date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-12,renvm,Ethereum,21066540.2431,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1721863.819930014,-1,1721863.819930014,0.0,21066540.2431,1,0.0,0.0,21640487.283816665,1,0.0,0.0,20834488.6586,1,0.0,2.929699986689386,20610779.81959357,1,2.929699986689386,2.9296999869294926,21971684.42840733,1,2.9296999869294926,-50105.772300014076,22458848.987677444,-1,50105.772300014076,-564667.9843700135,24275483.876541164,-1,564667.9843700135,-1721863.819930014,20818937.594067972,-1,1721863.819930014,0.0
2024-08-12,realt-tokens,xDai,112646148.35723,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29998815.713232137,1,29998815.713232137,0.0,112646148.35723,1,0.0,0.0,113238631.98937333,1,0.0,1171662.4033919766,112586770.94395287,1,1171662.4033919766,1491087.55180297,112220240.093145,1,1491087.55180297,3586657.6691110255,111211346.76005366,1,3586657.6691110255,9098475.976403624,108429304.48920712,1,9098475.976403624,14211490.092793107,104997894.44150628,1,14211490.092793107,29998815.713232137,97844291.27718894,1,29998815.713232137,0.0
2024-08-12,renvm,Arbitrum,281520.90271,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,281520.90271,1,0.0,0.0,281732.9629200001,1,0.0,0.0,271031.1027071429,1,0.0,0.0,263082.82249357144,1,0.0,0.0,275672.8558326667,1,0.0,0.0,274188.77876866667,1,0.0,0.0,276227.04502005555,1,0.0,0.0,217227.22536652055,1,0.0,0.0
2024-08-12,raydium,Solana,921181261.18582,Raydium,Dexes,Raydium,-966052.5173448722,-966052.5173448722,1,1,1388781454.0522172,1,1388781454.0522172,-966052.5173448722,921181261.18582,-1,966052.5173448722,2361973.295491621,961685687.4870666,1,2361973.295491621,-21673372.02279528,940804899.67549,-1,21673372.02279528,-30339485.56732478,1015436978.9778551,-1,30339485.56732478,12693787.21291566,1036737286.2936027,1,12693787.21291566,639032130.0142626,858067616.1535897,1,639032130.0142626,1032175615.5742285,546585664.177856,1,1032175615.5742285,1388781454.0522172,325535359.75013274,1,1388781454.0522172,-0.10487105611563247
2024-08-12,railgun,Binance,352.48555,Railgun,Privacy,Railgun,0.0,0.0,1,1,-189127.20985887127,-1,189127.20985887127,0.0,352.48555,1,0.0,-2.9431400001164154,355.22609000003877,-1,2.9431400001164154,-3.2062699999417923,356.3725214285714,-1,3.2062699999417923,35.92430000015396,171225.226785,1,35.92430000015396,60.984740407922715,212421.47297666667,1,60.984740407922715,410.37163040772975,281390.3797072222,1,410.37163040772975,-223093.24745591317,272426.4275265556,-1,223093.24745591317,-256357.2477848057,203979.18673049318,-1,256357.2477848057,0.0
2024-08-12,ramses-cl,Arbitrum,18791224.09937,Ramses CL,Dexes,parent#ramses-exchange,-896973.6708981694,-896973.6708981694,1,1,16012920.59007696,1,16012920.59007696,-896973.6708981694,18791224.09937,-1,896973.6708981694,553685.4580701822,19623224.420276668,1,553685.4580701822,-1696620.8016659778,17818748.660417143,-1,1696620.8016659778,-2077512.177846225,20677575.432744287,-1,2077512.177846225,-3692812.778793199,23128802.703918,-1,3692812.778793199,345735.7339432121,22749421.991582114,1,345735.7339432121,6392154.06336874,18232872.067313775,1,6392154.06336874,15946255.71449355,13444928.927037153,1,15946255.71449355,-4.773364769399145
2024-08-12,railgun,Polygon,617225.55698,Railgun,Privacy,Railgun,-24215.387732349376,-24215.387732349376,1,1,344332.2192187662,1,344332.2192187662,-24215.387732349376,617225.55698,-1,24215.387732349376,-55526.10075845447,634491.4128200001,-1,55526.10075845447,-25198.225959290026,637899.3589657143,-1,25198.225959290026,8010.1643657008135,653098.9941514286,1,8010.1643657008135,272407.2437207412,614835.9967969999,1,272407.2437207412,305616.5817783972,467444.0228591111,1,305616.5817783972,243409.31681682743,504493.43424750003,1,243409.31681682743,338488.0593142326,412757.1041089315,1,338488.0593142326,-3.9232639443564117
2024-08-12,railgun,Ethereum,44785023.38348,Railgun,Privacy,Railgun,384375.51619228214,384375.51619228214,1,1,34480555.28414915,1,34480555.28414915,384375.51619228214,44785023.38348,1,384375.51619228214,29816.33168195549,45232536.94233334,1,29816.33168195549,-2720722.704892297,45068196.10293143,-1,2720722.704892297,-4180602.1743865623,50390986.35201143,-1,4180602.1743865623,-1577918.5435955971,55218484.956385,-1,1577918.5435955971,-3705691.6788423774,67419839.22661544,-1,3705691.6788423774,30486344.853040874,51792750.483906336,1,30486344.853040874,34106755.71314617,31540111.67520268,1,34106755.71314617,0.8582679814655808
2024-08-12,railgun,Arbitrum,1774283.1935700001,Railgun,Privacy,Railgun,24268.023021593363,24268.023021593363,1,1,1352170.9975546128,1,1352170.9975546128,24268.023021593363,1774283.1935700001,1,24268.023021593363,-20469.539914761794,1787005.3921666667,-1,20469.539914761794,-7446.914662922602,1767234.1771385712,-1,7446.914662922602,52820.55399053812,1891942.538122143,1,52820.55399053812,91648.81912540711,2006697.930391,1,91648.81912540711,178304.67246762128,2276022.3359491113,1,178304.67246762128,1161463.9288151658,1729407.2632844446,1,1161463.9288151658,1352170.9975546128,1080660.04823989,1,1352170.9975546128,1.3677649154058746
2024-08-12,radpie,Binance,2809867.43283,Radpie,Yield,parent#magpie-ecosystem,26407.125772948886,26407.125772948886,1,1,1781510.5372941059,1,1781510.5372941059,26407.125772948886,2809867.43283,1,26407.125772948886,28977.856312965778,2844856.2138433326,1,28977.856312965778,1027.7056798185622,2741255.8717257143,1,1027.7056798185622,11018.915750482385,2949069.514822143,1,11018.915750482385,-293662.790015829,3421099.6853456665,-1,293662.790015829,-3095977.6542789224,5227624.337542889,-1,3095977.6542789224,-4039396.2169074607,6836631.753517111,-1,4039396.2169074607,1781510.5372941059,5950501.82091452,1,1781510.5372941059,0.9397997024490424
2024-08-12,radpie,Arbitrum,18877343.23335,Radpie,Yield,parent#magpie-ecosystem,-220588.75152727004,-220588.75152727004,1,1,18379743.078865435,1,18379743.078865435,-220588.75152727004,18877343.23335,-1,220588.75152727004,-203613.7697304593,19250876.408520002,-1,203613.7697304593,3402627.076373268,18778438.968157142,1,3402627.076373268,2409147.887940404,17951327.851557143,1,2409147.887940404,6170897.859081978,16294290.247895,1,6170897.859081978,806322.4175081374,15654013.949575664,1,806322.4175081374,-12920246.693193836,22835909.60774328,-1,12920246.693193836,18379743.078865435,17560564.892057523,1,18379743.078865435,-1.1685370594817757
2024-08-12,radiant-v2,Ethereum,7355501.1602,Radiant V2,Lending,parent#radiant,101944.22748967627,101944.22748967627,1,1,6500013.829492825,1,6500013.829492825,101944.22748967627,7355501.1602,1,101944.22748967627,-578446.2954948527,7510456.922809999,-1,578446.2954948527,-480357.36298705847,7709666.150501428,-1,480357.36298705847,-1409662.713945581,8587524.122890715,-1,1409662.713945581,-1170266.584990967,9623862.837329667,-1,1170266.584990967,-1535918.5083537493,10534513.192105444,-1,1535918.5083537493,-26735026.102107324,17054900.319912165,-1,26735026.102107324,6500013.829492825,31309961.356900703,1,6500013.829492825,1.3859589614544274
2024-08-12,radiant-v2,Binance,26110498.64819,Radiant V2,Lending,parent#radiant,617.7668750472949,617.7668750472949,1,1,-72491622.55068763,-1,72491622.55068763,617.7668750472949,26110498.64819,1,617.7668750472949,484428.4193090367,26472659.409799993,1,484428.4193090367,188884.43918504135,25459323.915277146,1,188884.43918504135,4506891.540288284,26023916.66669571,1,4506891.540288284,3710107.7950498853,26087564.009337,1,3710107.7950498853,-29860407.748753957,33397356.135830995,-1,29860407.748753957,-63798717.44914535,62105248.854617774,-1,63798717.44914535,-73034803.28997236,72673593.38425677,-1,73034803.28997236,0.002365971187954003
2024-08-12,radiant-v2,Base,14157140.8412,Radiant V2,Lending,parent#radiant,1095112.547228569,1095112.547228569,1,1,10024334.358885044,1,10024334.358885044,1095112.547228569,14157140.8412,1,1095112.547228569,2430887.829568282,13275446.900953332,1,2430887.829568282,6494251.723055752,10994038.310308572,1,6494251.723055752,10024334.358885044,10027525.684392,1,10024334.358885044,10024334.358885044,10027525.684392,1,10024334.358885044,10024334.358885044,10027525.684392,1,10024334.358885044,10024334.358885044,10027525.684392,1,10024334.358885044,10024334.358885044,10027525.684392,1,10024334.358885044,7.735407590504299
2024-08-12,renvm,Optimism,2431.72154,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2431.72154,1,0.0,0.0,2433.5532733333334,1,0.0,0.0,2341.112735714286,1,0.0,0.0,2272.4570735714287,1,0.0,0.0,2381.2072770000004,1,0.0,0.0,2368.3881145555556,1,0.0,0.0,2385.9942527777775,1,0.0,0.0,1876.3655500547945,1,0.0,0.0
2024-08-12,rangers-bridge,Rangers,10772997.28555,Rangers Bridge,Bridge,Rangers Bridge,100923.44683463388,100923.44683463388,1,1,641419.1363779306,1,641419.1363779306,100923.44683463388,10772997.28555,1,100923.44683463388,187400.01903705025,10482532.510909999,1,187400.01903705025,186582.58614906433,10022064.76853,1,186582.58614906433,220336.31387386876,11614974.885307144,1,220336.31387386876,254369.86306808295,13041680.386108667,1,254369.86306808295,363599.7016207151,15998455.251088332,1,363599.7016207151,529828.235905973,15650411.77694861,1,529828.235905973,641419.1363779306,12286314.495553154,1,641419.1363779306,0.9368186416421378
2024-08-12,renvm,Polygon,357655.33628,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,357655.33628,1,0.0,0.0,366422.4888733334,1,0.0,0.0,352888.30800571427,1,0.0,0.0,343752.9018492857,1,0.0,0.0,361221.71257400006,1,0.0,0.0,356168.0491844445,1,0.0,-664.4953199999711,361253.00751138886,-1,664.4953199999711,-1126.3693699999712,290377.85386769864,-1,1126.3693699999712,0.0
2024-08-12,resolv,Ethereum,15827329.30131,Resolv,Basis Trading,Resolv,1343.6353595115756,1343.6353595115756,1,1,199902.8263339494,1,199902.8263339494,1343.6353595115756,15827329.30131,1,1343.6353595115756,1343.6353595115756,15851539.660969997,1,1343.6353595115756,1670.7136782870966,15863172.106147142,1,1670.7136782870966,17133.154311829087,15859453.83539,1,17133.154311829087,110168.11848738206,15807860.069403667,1,110168.11848738206,199902.8263339494,15737793.501009565,1,199902.8263339494,199902.8263339494,15737793.501009565,1,199902.8263339494,199902.8263339494,15737793.501009565,1,199902.8263339494,0.00848933723392212
2024-08-12,renzo,Arbitrum,91181146.87087,Renzo,Liquid Restaking,Renzo,-780756.202704766,-780756.202704766,1,1,73724742.08040316,1,73724742.08040316,-780756.202704766,91181146.87087,-1,780756.202704766,-2658816.586850437,93070131.01676,-1,2658816.586850437,-8744159.93349726,92366420.77616143,-1,8744159.93349726,-8957368.137995284,105663028.70074856,-1,8957368.137995284,-32911812.79899334,124335328.125395,-1,32911812.79899334,-194065495.49082232,262241453.7938839,-1,194065495.49082232,73724742.08040316,247710911.0081151,1,73724742.08040316,73724742.08040316,247710911.0081151,1,73724742.08040316,-0.8562693380139939
2024-08-12,radiant-v2,Arbitrum,50724010.236320004,Radiant V2,Lending,parent#radiant,-1056419.0761412815,-1056419.0761412815,1,1,-189674877.0396738,-1,189674877.0396738,-1056419.0761412815,50724010.236320004,-1,1056419.0761412815,-1984101.3425867762,52417616.0524,-1,1984101.3425867762,2174728.8717853264,51261240.76255428,1,2174728.8717853264,-1451749.5393061603,53953757.264040716,-1,1451749.5393061603,2293611.3422171366,57374064.632942,1,2293611.3422171366,-12065417.313962827,62298634.20555722,-1,12065417.313962827,-76070199.64384986,89062198.05647011,-1,76070199.64384986,-188876166.71558705,125428730.3520529,-1,188876166.71558705,-2.0826805120878475
2024-08-12,sanctum-infinity,Solana,197564127.24852,Sanctum Infinity,Dexes,parent#sanctum,-1551014.9557795073,-1551014.9557795073,1,1,170890055.41690058,1,170890055.41690058,-1551014.9557795073,197564127.24852,-1,1551014.9557795073,-5038202.431452958,208635833.18823,-1,5038202.431452958,-20686109.90753471,208595043.73860285,-1,20686109.90753471,-33102576.220224667,232307402.03991857,-1,33102576.220224667,-84073656.57014191,265363486.30650568,-1,84073656.57014191,-124156563.34213397,313666944.1818091,-1,124156563.34213397,170890055.41690058,256036360.84467828,1,170890055.41690058,170890055.41690058,256036360.84467828,1,170890055.41690058,-0.78506912028035
2024-08-12,saber,Solana,18640297.286140002,Saber,Dexes,Saber,63201.028096322356,63201.028096322356,1,1,-2574394.0378790456,-1,2574394.0378790456,63201.028096322356,18640297.286140002,1,63201.028096322356,19151.19163298901,19200473.833426666,1,19151.19163298901,-95410.21842891742,18946059.686322857,-1,95410.21842891742,-238865.21431339212,19679968.48095786,-1,238865.21431339212,-407707.5767530969,20361169.202678002,-1,407707.5767530969,1290124.0703904089,18849085.318558,1,1290124.0703904089,-2161864.387917448,19099988.266960666,-1,2161864.387917448,-2525069.030304207,16169026.400309285,-1,2525069.030304207,0.33905590198561636
2024-08-12,rocket-pool,Ethereum,3145548115.17095,Rocket Pool,Liquid Staking,Rocket Pool,2166239.1489911275,2166239.1489911275,1,1,788176363.9884412,1,788176363.9884412,2166239.1489911275,3145548115.17095,1,2166239.1489911275,7818291.1252128715,3179956795.9945965,1,7818291.1252128715,14787582.183263041,3087109421.7509956,1,14787582.183263041,20595096.697737888,3436440709.7936797,1,20595096.697737888,34557533.496398106,3804293974.592,1,34557533.496398106,84506082.87858689,4093254528.492274,1,84506082.87858689,168303783.99378064,4057548285.075055,1,168303783.99378064,784802616.9641175,3161448610.99764,1,784802616.9641175,0.06886682605627223
2024-08-12,ring-swap,Blast,35492999.29748,Ring Swap,Dexes,parent#ring-protocol,-22911.094918498082,-22911.094918498082,1,1,33856812.31922052,1,33856812.31922052,-22911.094918498082,35492999.29748,-1,22911.094918498082,226691.95988655378,35531740.60165667,1,226691.95988655378,265320.84269116755,34526423.76112,1,265320.84269116755,108925.64641773394,39044596.03228285,1,108925.64641773394,-9200657.987093184,45279449.32746134,-1,9200657.987093184,-2601608.8926788424,55004422.09157066,-1,2601608.8926788424,33856812.31922052,36972118.55027411,1,33856812.31922052,33856812.31922052,36972118.55027411,1,33856812.31922052,-0.06455102519364929
2024-08-12,ring-few,Blast,162035135.31006,Ring Few,Yield,parent#ring-protocol,36582.90437179515,36582.90437179515,1,1,100716325.26643217,1,100716325.26643217,36582.90437179515,162035135.31006,1,36582.90437179515,1960934.113149209,163202164.66986,1,1960934.113149209,-2402121.088357428,158072414.07292143,-1,2402121.088357428,-11388410.091892567,180008853.72321716,-1,11388410.091892567,50672347.1761198,186944818.52156734,1,50672347.1761198,-22338419.6552633,196320383.82178798,-1,22338419.6552633,100716325.26643217,205495857.36931798,1,100716325.26643217,100716325.26643217,205495857.36931798,1,100716325.26643217,0.022577143100348245
2024-08-12,ribbon,Solana,683304.3367,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,174025.5167603397,1,174025.5167603397,0.0,683304.3367,1,0.0,0.0,714835.6241833334,1,0.0,0.0,699181.7454785715,1,0.0,0.0,736338.539782143,1,0.0,0.0,770932.8666196667,1,0.0,-554.1995036765901,740281.3155161112,-1,554.1995036765901,-6696.873842416731,727082.0286480001,-1,6696.873842416731,174025.5167603397,497764.4945297261,1,174025.5167603397,0.0
2024-08-12,ribbon,Ethereum,9520966.79805,Ribbon,Options Vault,parent#ribbon-finance,92.18535666286313,92.18535666286313,1,1,-20610316.432148214,-1,20610316.432148214,92.18535666286313,9520966.79805,1,92.18535666286313,-59317.33436256966,9633649.815350002,-1,59317.33436256966,-56007.68249379338,9461195.887041429,-1,56007.68249379338,-41329.85794222193,10176912.974845001,-1,41329.85794222193,-68758.55744661667,10911806.798782336,-1,68758.55744661667,-1517180.6187647653,11960834.583066,-1,1517180.6187647653,-2844811.8568524346,12723119.47001139,-1,2844811.8568524346,-20463084.864952873,14392586.300497314,-1,20463084.864952873,0.0009682352498250884
2024-08-12,ribbon,Binance,10.1052,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.1052,1,0.0,0.0,10.246666666666668,1,0.0,0.0,9.91002857142857,1,0.0,0.0,10.50842857142857,1,0.0,0.0,11.050606666666665,1,0.0,0.0,11.549835555555557,1,0.0,0.0,11.055443333333333,1,0.0,0.0,7.980640547945205,1,0.0,0.0
2024-08-12,ribbon,Avalanche,266517.13619,Ribbon,Options Vault,parent#ribbon-finance,0.050445500021702255,0.050445500021702255,1,1,-320943.88387614937,-1,320943.88387614937,0.050445500021702255,266517.13619,1,0.050445500021702255,-255.149808431756,274525.89198,-1,255.149808431756,134.59675271552774,270594.66383714287,1,134.59675271552774,3.677103915108397,292653.81241142855,1,3.677103915108397,-141.76908109270738,327993.811317,-1,141.76908109270738,1834.999658998103,372172.47262033337,1,1834.999658998103,-55484.48216150825,474891.31056716666,-1,55484.48216150825,-320435.49062662094,446756.2293683288,-1,320435.49062662094,1.8927675999692445e-05
2024-08-12,rho-markets,Scroll,18744067.565,Rho Markets,Lending,Rho Markets,-15269324.0260505,-15269324.0260505,1,1,6953373.02523829,1,6953373.02523829,-15269324.0260505,18744067.565,-1,15269324.0260505,-15471444.342409004,29454017.23463,-1,15471444.342409004,-4989893.676910263,29366127.91080143,-1,4989893.676910263,-1946962.9951298665,27854985.481436428,-1,1946962.9951298665,-11170633.897043653,28568305.023248333,-1,11170633.897043653,6953373.02523829,29064801.656382654,1,6953373.02523829,6953373.02523829,29064801.656382654,1,6953373.02523829,6953373.02523829,29064801.656382654,1,6953373.02523829,-81.46216915352065
