date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-03 00:00:00,poly-network*,Celo,4673.51,Poly Network,Bridge,Poly Network,33.88000000000011,33.88000000000011,1,1,-20353.24,-1,20353.24,-523.3099999999995,5019.205714285715,-1,523.3099999999995,-637.1799999999976,5021.219285714285,-1,637.1799999999976,-615.3600000000015,5190.406666666667,-1,615.3600000000015,-5009.5700000000015,6537.846222222222,-1,5009.5700000000015,-11411.399999999998,9727.474888888888,-1,11411.399999999998,-20346.49,14240.32298630137,-1,20346.49,0.7249369317707699
2023-12-03 00:00:00,poly-network*,Neo3,456646.58,Poly Network,Bridge,Poly Network,7046.48000000004,7046.48000000004,1,1,-207407.02999999997,-1,207407.02999999997,16607.48000000004,445967.97000000003,1,16607.48000000004,29216.059999999998,438888.76785714284,1,29216.059999999998,49988.23000000004,442445.257,1,49988.23000000004,117692.27000000002,396932.9403333334,1,117692.27000000002,96793.06,362319.5955,1,96793.06,-207959.56,498320.2174520548,-1,207959.56,1.5430926910697633
2023-12-03 00:00:00,poly-network*,Fantom,6175.41,Poly Network,Bridge,Poly Network,137.09999999999945,137.09999999999945,1,1,-296972.61,-1,296972.61,26.63000000000011,6043.501428571429,1,26.63000000000011,136.01999999999953,5990.545714285714,1,136.01999999999953,980.0099999999711,5895.3279999999995,1,980.0099999999711,-8563.160000000029,8347.764777777777,-1,8563.160000000029,-11044.89,12337.546722222223,-1,11044.89,-294712.79,143444.0048219178,-1,294712.79,2.220095507828621
2023-12-03 00:00:00,portal*,Aurora,6547.59,Portal,Bridge,Portal,195.27000000000044,195.27000000000044,1,1,2327.04,1,2327.04,198.5600000000004,6299.782857142856,1,198.5600000000004,531.6000000000004,6260.842142857143,1,531.6000000000004,939.3500000000004,6149.347333333333,1,939.3500000000004,1381.37,5512.664,1,1381.37,1004.8600000000006,5564.876499999999,1,1004.8600000000006,2343.5600000000004,5330.12498630137,1,2343.5600000000004,2.982318685195628
2023-12-03 00:00:00,portal*,Arbitrum,3225521.11,Portal,Bridge,Portal,45120.73999999976,45120.73999999976,1,1,1926991.3399999999,1,1926991.3399999999,134683.56000000006,3127725.0514285713,1,134683.56000000006,208107.65999999968,3087725.95,1,208107.65999999968,471204.4199999999,2957500.775666667,1,471204.4199999999,1439582.44,2359353.331888889,1,1439582.44,1926991.3399999999,2060219.9499264706,1,1926991.3399999999,1926991.3399999999,2060219.9499264706,1,1926991.3399999999,1.398866678010976
2023-12-03 00:00:00,portal*,Aptos,66500.51,Portal,Bridge,Portal,1915.7699999999968,1915.7699999999968,1,1,14019.369999999995,1,14019.369999999995,-338.9400000000023,64436.56714285714,-1,338.9400000000023,2626.5399999999936,64964.84285714286,1,2626.5399999999936,4530.969999999994,65619.08133333334,1,4530.969999999994,16057.129999999997,57398.568555555554,1,16057.129999999997,412.679999999993,58486.709777777774,1,412.679999999993,12145.439999999995,68712.63687671232,1,12145.439999999995,2.8808350492349564
2023-12-03 00:00:00,portal*,Algorand,1657.28,Portal,Bridge,Portal,1.3099999999999454,1.3099999999999454,1,1,1653.48,1,1653.48,-87.21000000000004,1720.9785714285715,-1,87.21000000000004,359.2799999999999,1678.55,1,359.2799999999999,436.2500000000001,1500.2273333333335,1,436.2500000000001,1315.6999999999998,1010.2413333333334,1,1315.6999999999998,1408.1100000000001,611.2325555555556,1,1408.1100000000001,1653.52,360.3443287671233,1,1653.52,0.07904518246765456
2023-12-03 00:00:00,portal*,Acala,718.09,Portal,Bridge,Portal,-16.319999999999936,-16.319999999999936,1,1,-3311.970000000037,-1,3311.970000000037,8.160000000000082,721.5871428571428,1,8.160000000000082,-12.240000000000009,729.1642857142857,-1,12.240000000000009,224.41000000000003,641.926,1,224.41000000000003,-40.799999999999955,782.7831111111111,-1,40.799999999999955,-596496.05,124890.36216666667,-1,596496.05,-3289.4200000000374,425532.5366301369,-1,3289.4200000000374,-2.2726956231113
2023-12-03 00:00:00,poly-network*,xDai,11080.88,Poly Network,Bridge,Poly Network,5.449999999998909,5.449999999998909,1,1,-19446.04,-1,19446.04,14.920000000000073,11070.104285714287,1,14.920000000000073,14.699999999998909,11068.676428571429,1,14.699999999998909,20.48999999999978,11068.774333333335,1,20.48999999999978,-1585.3500000000004,11056.552,-1,1585.3500000000004,-20065.200000000004,17482.209166666667,-1,20065.200000000004,-19439.620000000003,24696.41690410959,-1,19439.620000000003,0.04918381933563858
2023-12-03 00:00:00,poly-network*,Ethereum,47103847.33,Poly Network,Bridge,Poly Network,471995.0899999961,471995.0899999961,1,1,-130959595.91000001,-1,130959595.91000001,697026.6999999955,46471427.84571428,1,697026.6999999955,632851.5799999982,46475283.42071428,1,632851.5799999982,1606683.710000001,46533959.342,1,1606683.710000001,10714383.059999995,43816517.177666664,1,10714383.059999995,-140774124.16000003,86819726.23544446,-1,140774124.16000003,-130924974.58999999,147145158.7689315,-1,130924974.58999999,1.0020308674433624
2023-12-03 00:00:00,poly-network*,Starcoin,9.34,Poly Network,Bridge,Poly Network,2.75,2.75,1,1,1.2899999999999991,1,1.2899999999999991,1.7599999999999998,7.1242857142857146,1,1.7599999999999998,4.64,7.444285714285714,1,4.64,5.76,5.547333333333333,1,5.76,5.819999999999999,4.21,1,5.819999999999999,4.85,3.9381666666666666,1,4.85,1.4500000000000002,5.123178082191781,1,1.4500000000000002,29.443254817987153
2023-12-03 00:00:00,poly-network*,Optimism,91107.35,Poly Network,Bridge,Poly Network,4969.190000000002,4969.190000000002,1,1,-297864.37999999995,-1,297864.37999999995,19550.910000000003,82048.80142857143,1,19550.910000000003,23551.47,73963.42357142858,1,23551.47,20631.11,71904.689,1,20631.11,25831.500000000007,67766.99944444445,1,25831.500000000007,-298136.99,122787.19555555555,-1,298136.99,-298957.25999999995,261737.40128767124,-1,298957.25999999995,5.454214177012066
2023-12-03 00:00:00,poly-network*,OKExChain,965.6,Poly Network,Bridge,Poly Network,0.08000000000004093,0.08000000000004093,1,1,0.3100000000000591,1,0.3100000000000591,0.009999999999990905,965.4957142857144,1,0.009999999999990905,-0.2300000000000182,965.5614285714286,-1,0.2300000000000182,0.04000000000007731,965.6266666666668,1,0.04000000000007731,0.4800000000000182,965.4772222222222,1,0.4800000000000182,-0.07999999999992724,965.3171666666666,-1,0.07999999999992724,0.2900000000000773,965.5163013698631,1,0.2900000000000773,0.00828500414250631
2023-12-03 00:00:00,poly-network*,NEO,38477566.85,Poly Network,Bridge,Poly Network,1740375.6799999997,1740375.6799999997,1,1,-15257909.29,-1,15257909.29,561903.200000003,35558102.38142857,1,561903.200000003,3015768.5,36385289.97785714,1,3015768.5,7051946.940000001,36420646.152666666,1,7051946.940000001,8899739.220000003,32655250.643,1,8899739.220000003,-2389863.3599999994,33690342.075111106,-1,2389863.3599999994,-12050536.689999998,44492076.823753424,-1,12050536.689999998,4.523091823307428
2023-12-03 00:00:00,poly-network*,Metis,30170.82,Poly Network,Bridge,Poly Network,293.1399999999994,293.1399999999994,1,1,-169898.53999999998,-1,169898.53999999998,319.43000000000757,29788.254285714287,1,319.43000000000757,789.3300000000054,29724.0,1,789.3300000000054,1425.4699999999866,29555.167666666668,1,1425.4699999999866,1673.8900000000176,28752.625,1,1673.8900000000176,-69880.12999999999,38499.3485,-1,69880.12999999999,-152239.24,76458.44545205479,-1,152239.24,0.9716010370284912
2023-12-03 00:00:00,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2023-12-03 00:00:00,poly-network*,Heco,473364.43,Poly Network,Bridge,Poly Network,10393.359999999986,10393.359999999986,1,1,-21393287.94,-1,21393287.94,15364.29000000091,461528.32714285713,1,15364.29000000091,26763.849999999977,454587.26642857137,1,26763.849999999977,57047.609999999055,450976.724,1,57047.609999999055,115972.73999999999,398747.726,1,115972.73999999999,-8968184.77,1324082.5347222222,-1,8968184.77,-20985176.79,8165717.968767123,-1,20985176.79,2.195636034587556
2023-12-03 00:00:00,poly-network*,Polygon,280295.76,Poly Network,Bridge,Poly Network,5415.650000000023,5415.650000000023,1,1,-973575.0000000126,-1,973575.0000000126,19163.309999999998,271208.8242857143,1,19163.309999999998,22636.16000000536,263010.125,1,22636.16000000536,-25563.71000000462,281199.41466666665,-1,25563.71000000462,-381204.7700000047,442836.0644444445,-1,381204.7700000047,-799741.3699999957,630622.0733333332,-1,799741.3699999957,-100971267.84,2531327.767780822,-1,100971267.84,1.9321198436965379
2023-12-03 00:00:00,pendle,Ethereum,140553890.03545,Pendle,Yield,Pendle,-1054482.9796155037,-1054482.9796155037,1,1,131244474.26726505,1,131244474.26726505,-2631282.533476735,136725542.22255,-1,2631282.533476735,-6596261.281268197,137801597.34065643,-1,6596261.281268197,-1019869.415195175,134681048.70235166,-1,1019869.415195175,43482106.40732282,112806424.44834222,1,43482106.40732282,79459684.89392264,91322727.68572812,1,79459684.89392264,130484648.14337194,58020155.817034304,1,130484648.14337194,-0.7502339347203736
2023-12-03 00:00:00,plutusdao,Arbitrum,17205746.095480002,PlutusDAO,Yield,PlutusDAO,25578.83759883617,25578.83759883617,1,1,10709248.777794667,1,10709248.777794667,-609503.4555045359,16809590.10082,-1,609503.4555045359,-782405.897759576,17477356.032857858,-1,782405.897759576,-777010.984928738,18847772.112269662,-1,777010.984928738,8317091.294159432,12532307.39577211,1,8317091.294159432,379793.4705200155,11868148.367105778,1,379793.4705200155,10576339.88440597,13641526.137143452,1,10576339.88440597,0.14866450694373434
2023-12-03 00:00:00,paraspace-lending-v2,Ethereum,50029435.32474,ParaSpace Lending V2,Lending,parent#parax,578125.4039862046,578125.4039862046,1,1,-985611.7435484971,-1,985611.7435484971,2866997.678111235,46990596.99154999,1,2866997.678111235,-2447704.1935770866,47035736.85247428,-1,2447704.1935770866,34112.03596184368,46549819.20073267,1,34112.03596184368,-985611.7435484971,39711472.60998934,-1,985611.7435484971,-985611.7435484971,39568362.353265546,-1,985611.7435484971,-985611.7435484971,39568362.353265546,-1,985611.7435484971,1.1555705161043792
2023-12-03 00:00:00,paraspace-ape-staking-v2,Ethereum,17223132.44408,ParaSpace APE Staking V2,Yield,parent#parax,44470.73244219403,44470.73244219403,1,1,17223132.44408,1,17223132.44408,-580614.5165054171,17224664.057644285,-1,580614.5165054171,-999143.9671535565,16743312.443935713,-1,999143.9671535565,-1183112.9971489273,16357746.596545666,-1,1183112.9971489273,16075475.322889267,12783746.545166776,1,16075475.322889267,17223132.44408,12522822.590774346,1,17223132.44408,17223132.44408,12522822.590774346,1,17223132.44408,0.258203509649487
2023-12-03 00:00:00,parallel-protocol,Polygon,2431503.6001500003,Parallel Protocol,CDP,Parallel Protocol,-8166.672507090201,-8166.672507090201,1,1,-1213202.7687032502,-1,1213202.7687032502,-13852.198919527906,2350692.743025714,-1,13852.198919527906,-8234.720700882946,2334673.284965,-1,8234.720700882946,-214921.02503519406,2401632.8236860004,-1,214921.02503519406,-60546.75327238019,2179962.640541,-1,60546.75327238019,-126407.55601528604,2154213.8400115,-1,126407.55601528604,-1213201.9192211102,2337594.350567233,-1,1213201.9192211102,-0.33586923361274873
2023-12-03 00:00:00,parallel-protocol,Fantom,751.22282,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-340244.9140315851,-1,340244.9140315851,-0.007285002576972242,717.8262957142857,-1,0.007285002576972242,-0.007285002576972242,713.4402799999999,-1,0.007285002576972242,-0.007285002576972233,697.743047,-1,0.007285002576972233,3.886703011854431,540.3767224444445,1,3.886703011854431,-44982.39214310386,75568.26539300001,-1,44982.39214310386,-342419.057339641,366972.7965541644,-1,342419.057339641,0.0
2023-12-03 00:00:00,parallel-protocol,Ethereum,19527582.82741,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-5189260.686127732,-1,5189260.686127732,-460195.05672863906,18762834.776045714,-1,460195.05672863906,-537796.4586667323,18827260.85633643,-1,537796.4586667323,-573017.0196239485,18555268.039033666,-1,573017.0196239485,-1926719.1626979955,16735043.616937332,-1,1926719.1626979955,-771020.5136005809,17395624.489575557,-1,771020.5136005809,-5239250.686125037,17038993.75202241,-1,5239250.686125037,0.0
2023-12-03 00:00:00,parallel-liquid-staking,Parallel,12489306.10268,Parallel Liquid Staking,Liquid Staking,parent#parax,-10937.26264920806,-10937.26264920806,1,1,4173495.988168938,1,4173495.988168938,-211269.21943814866,12056068.762915716,-1,211269.21943814866,-646307.3291132547,12080313.840642856,-1,646307.3291132547,1404662.6782113896,11738132.017893,1,1404662.6782113896,4859766.263194224,7768925.029405444,1,4859766.263194224,4819428.543202594,7232168.337710166,1,4819428.543202594,4143187.266184517,7185350.488433918,1,4143187.266184517,-0.08757302094518368
2023-12-03 00:00:00,paycash*,EOS,26470045.7712,PayCash,Dexes,PayCash,-175506.95739999786,-175506.95739999786,1,1,22765064.2064,1,22765064.2064,-1112035.7278000005,26232012.303242855,-1,1112035.7278000005,-1771198.066399999,27341503.36622857,-1,1771198.066399999,7610820.775700003,25941102.67588667,1,7610820.775700003,14611911.8943,17459531.73147778,1,14611911.8943,21858399.849900004,13976069.22495889,1,21858399.849900004,22662275.9794,9466061.532432055,1,22662275.9794,-0.663039871245532
2023-12-03 00:00:00,parallel-liquid-staking,Heiko,317439.66617,Parallel Liquid Staking,Liquid Staking,parent#parax,-700417.4677590432,-700417.4677590432,1,1,-1167539.5970341137,-1,1167539.5970341137,-744696.843586477,880384.0389871428,-1,744696.843586477,-663708.9670678932,923109.7183421429,-1,663708.9670678932,-603079.5327092069,915642.1263596666,-1,603079.5327092069,-528443.3262607199,697724.9457684444,-1,528443.3262607199,-238573.1366274163,624820.2008990556,-1,238573.1366274163,-1167875.1657609928,737781.0960543562,-1,1167875.1657609928,-220.64585570221251
2023-12-03 00:00:00,parallel-liquid-crowdloan,Heiko,1502016.47,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-580650.9981398997,-1,580650.9981398997,0.0,1439551.8399999999,1,0.0,0.0,1420149.327142857,1,0.0,0.0,1440411.445,1,0.0,0.0,1198626.8445555556,1,0.0,-503373.66557420004,1349078.7153279446,-1,503373.66557420004,-580650.9981398997,1904436.7144583561,-1,580650.9981398997,0.0
2023-12-03 00:00:00,parallel-lending,Parallel,17469213.08208,Parallel Lending,Lending,parent#parax,-237477.78539607517,-237477.78539607517,1,1,-13904810.207170922,-1,13904810.207170922,28052.557354463148,16886023.74990857,1,28052.557354463148,-4482094.633738758,17974733.404440712,-1,4482094.633738758,-8602062.005140295,20088144.782172002,-1,8602062.005140295,-8886574.780468697,20091006.587524224,-1,8886574.780468697,-9473651.95612792,21358176.086392004,-1,9473651.95612792,-13983994.914932584,26673808.16309079,-1,13983994.914932584,-1.3594074574525683
2023-12-03 00:00:00,parallel-lending,Heiko,1782605.56353,Parallel Lending,Lending,parent#parax,-339811.9636731048,-339811.9636731048,1,1,-952518.1229745557,-1,952518.1229745557,-208866.95593046967,1640326.53777,-1,208866.95593046967,-695689.8792418076,1766170.5168214287,-1,695689.8792418076,-981279.2946684426,1865231.4895516667,-1,981279.2946684426,-2129670.6407508757,1716529.2188427777,-1,2129670.6407508757,-448791.33593850385,1727272.7819627223,-1,448791.33593850385,-888883.3041870336,2507047.8080434245,-1,888883.3041870336,-19.062655846321555
2023-12-03 00:00:00,pangolin,Songbird,93117.05677000001,Pangolin,Dexes,Pangolin,-2638.8872334035677,-2638.8872334035677,1,1,87374.93399463312,1,87374.93399463312,-19808.90968471714,91261.41298857144,-1,19808.90968471714,-749.8221769772167,91364.63783142858,-1,749.8221769772167,51009.365282540406,72461.689274,1,51009.365282540406,93117.05677000001,48101.30772166667,1,93117.05677000001,-37905.48563413234,78004.10189555555,-1,37905.48563413234,87374.93399463312,247186.15353392047,1,87374.93399463312,-2.8339461371955124
2023-12-03 00:00:00,pangolin,Hedera,166599.55757,Pangolin,Dexes,Pangolin,8203.632555911892,8203.632555911892,1,1,-1177176.6544569775,-1,1177176.6544569775,33155.90668594198,149655.88229428572,1,33155.90668594198,32706.38904821757,143454.77499642858,1,32706.38904821757,53436.22292154569,133923.95834266668,1,53436.22292154569,166599.5575700012,137977.3797911111,1,166599.5575700012,-6096992.835379071,1531538.7859781666,-1,6096992.835379071,-1177176.6544569775,3563531.433240937,-1,1177176.6544569775,4.924162270037829
