date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-28,raydium,Solana,939828702.90434,Raydium,Dexes,Raydium,-9818056.953788344,-9818056.953788344,1,1,1435341643.4908006,1,1435341643.4908006,-9818056.953788344,939828702.90434,-1,9818056.953788344,-18717706.446553923,995011053.18391,-1,18717706.446553923,-7537611.5359986015,975687947.9389213,-1,7537611.5359986015,-2907699.2691932395,945097663.0745014,-1,2907699.2691932395,-31906294.05587587,977723607.2835647,-1,31906294.05587587,-1611329204.8355696,910480238.5496943,-1,1611329204.8355696,1198688531.708613,618871572.2335473,1,1198688531.708613,1435341643.4908006,370625158.3679631,1,1435341643.4908006,-1.044664514229852
2024-08-28,radiant-v2,Ethereum,6590900.18633,Radiant V2,Lending,parent#radiant,109905.48973945051,109905.48973945051,1,1,5756043.361841706,1,5756043.361841706,109905.48973945051,6590900.18633,1,109905.48973945051,99507.76557704799,6872184.5204,1,99507.76557704799,276508.5239086252,6889743.829308571,1,276508.5239086252,-653510.2164648712,7022030.955497143,-1,653510.2164648712,-1986983.974623698,7793743.605367334,-1,1986983.974623698,-2154569.07072646,9773486.608491445,-1,2154569.07072646,-25072743.857093427,14297119.222770667,-1,25072743.857093427,5756043.361841706,30027271.253358115,1,5756043.361841706,1.6675338213648325
2024-08-28,railgun,Ethereum,53370421.7653,Railgun,Privacy,Railgun,-63095.64062316216,-63095.64062316216,1,1,41665484.66169443,1,41665484.66169443,-63095.64062316216,53370421.7653,-1,63095.64062316216,4884772.893361256,56571348.07935333,1,4884772.893361256,8833395.301860366,52593945.11459143,1,8833395.301860366,10045237.060303845,48739095.592635,1,10045237.060303845,5506584.584978574,49357640.279601,1,5506584.584978574,-6909359.372910396,62990319.268367216,-1,6909359.372910396,34857145.81313045,54423010.191432446,1,34857145.81313045,41517277.95029546,33285848.991843097,1,41517277.95029546,-0.11822211355313897
2024-08-28,radiant-v2,Binance,23699828.99713,Radiant V2,Lending,parent#radiant,-394753.9692303828,-394753.9692303828,1,1,-74756037.09034918,-1,74756037.09034918,-394753.9692303828,23699828.99713,-1,394753.9692303828,1797208.884918481,23622134.358656663,1,1797208.884918481,-197920.75663591418,23917220.876492854,-1,197920.75663591418,-3038779.3277163827,23807662.635523576,-1,3038779.3277163827,1370553.0481051942,25029311.561532997,1,1370553.0481051942,-14129893.794954928,28120574.784679,-1,14129893.794954928,-77970299.24150501,56612045.25801933,-1,77970299.24150501,-74902234.87301695,71327551.9479016,-1,74902234.87301695,-1.6656405802682657
2024-08-28,quickswap-v3,Manta,5888057.62199,Quickswap V3,Dexes,parent#quickswap,78664.54777538651,78664.54777538651,1,1,4837690.598119849,1,4837690.598119849,78664.54777538651,5888057.62199,1,78664.54777538651,75206.21960398396,6055974.847176664,1,75206.21960398396,-43157.17031585862,6083224.183287143,-1,43157.17031585862,-79054.26166284332,5981988.052838571,-1,79054.26166284332,295460.901750365,6111432.769385334,1,295460.901750365,1425724.9982730907,5507376.232955666,1,1425724.9982730907,-9093239.415333783,7167304.863518166,-1,9093239.415333783,4837690.598119849,9887037.92022973,1,4837690.598119849,1.3360016634619836
2024-08-28,radiant-v2,Arbitrum,48314661.30718,Radiant V2,Lending,parent#radiant,-322138.3507069239,-322138.3507069239,1,1,-178751589.25123754,-1,178751589.25123754,-322138.3507069239,48314661.30718,-1,322138.3507069239,-256444.42004834092,51109395.76196333,-1,256444.42004834092,-340459.26180151117,51489550.74768001,-1,340459.26180151117,-1435331.3405898311,50985002.61072357,-1,1435331.3405898311,-3101049.1172074894,52463894.556485325,-1,3101049.1172074894,-4811956.75849894,58118436.88622656,-1,4811956.75849894,-65743267.27504884,80754697.42846362,-1,65743267.27504884,-178743331.4360934,120127068.59541729,-1,178743331.4360934,-0.6667507170521161
2024-08-28,quickswap-v3,X Layer,2933378.44045,Quickswap V3,Dexes,parent#quickswap,-1773.4959671245197,-1773.4959671245197,1,1,2629577.648373893,1,2629577.648373893,-1773.4959671245197,2933378.44045,-1,1773.4959671245197,-3116.569076471074,3037037.8689900003,-1,3116.569076471074,3206.391547178883,3052349.3024514285,1,3206.391547178883,3699.8991848672217,3014377.1546421433,1,3699.8991848672217,-310237.7714360867,3106907.975045,-1,310237.7714360867,1573825.545506695,3269224.5868112226,1,1573825.545506695,2629577.648373893,2527825.3836416,1,2629577.648373893,2629577.648373893,2527825.3836416,1,2629577.648373893,-0.06045916008206746
2024-08-28,quickswap-v3,Polygon zkEVM,4153349.25633,Quickswap V3,Dexes,parent#quickswap,-62361.26824514856,-62361.26824514856,1,1,-5819142.737527122,-1,5819142.737527122,-62361.26824514856,4153349.25633,-1,62361.26824514856,-158695.47310297185,4462008.580036666,-1,158695.47310297185,202269.40158799794,4647215.830305714,1,202269.40158799794,810157.5324427091,3984379.8637514287,1,810157.5324427091,883191.2983275664,3549132.180560666,1,883191.2983275664,2057743.8009683436,3115730.693756888,1,2057743.8009683436,670336.383928948,3071258.827378722,1,670336.383928948,-5839299.111194887,4377213.728344657,-1,5839299.111194887,-1.5014694020760606
2024-08-28,quickswap-v3,Polygon,21169713.91474,Quickswap V3,Dexes,parent#quickswap,-201825.2727383271,-201825.2727383271,1,1,-20993854.547978953,-1,20993854.547978953,-201825.2727383271,21169713.91474,-1,201825.2727383271,-535292.478705277,22298779.560296666,-1,535292.478705277,-613825.0485354472,22937049.828934286,-1,613825.0485354472,-909889.6472760052,22144514.50095857,-1,909889.6472760052,-818838.7561398488,22023812.820864666,-1,818838.7561398488,-6897809.699831621,26931374.319024,-1,6897809.699831621,-8717893.476951879,33989538.90955978,-1,8717893.476951879,-25398210.306384232,36667686.94320101,-1,25398210.306384232,-0.9533679744146218
2024-08-28,quickswap-v3,Immutable zkEVM,14651707.83145,Quickswap V3,Dexes,parent#quickswap,-57981.04994222097,-57981.04994222097,1,1,14165382.8848021,1,14165382.8848021,-57981.04994222097,14651707.83145,-1,57981.04994222097,-52377.2167084845,14851542.877966667,-1,52377.2167084845,-47066.788572244535,14784997.509251429,-1,47066.788572244535,56540.1524857071,14625674.837707857,1,56540.1524857071,-818032.5918515333,14847033.763599,-1,818032.5918515333,11305883.41791452,11272160.235149,1,11305883.41791452,14165382.8848021,7576505.682327861,1,14165382.8848021,14165382.8848021,7576505.682327861,1,14165382.8848021,-0.39572895261919033
2024-08-28,quickswap-v3,Dogechain,641714.56426,Quickswap V3,Dexes,parent#quickswap,-387.7115821278653,-387.7115821278653,1,1,-426718.96370870486,-1,426718.96370870486,-387.7115821278653,641714.56426,-1,387.7115821278653,-907.6899611610295,680566.1783166666,-1,907.6899611610295,-2945.4070693343233,705134.2070628571,-1,2945.4070693343233,-3646.1289918768653,689682.4493164286,-1,3646.1289918768653,-9617.106813680017,716625.793272,-1,9617.106813680017,-58773.38143635712,898016.355325,-1,58773.38143635712,-124689.34943554508,1218150.6740272222,-1,124689.34943554508,-426718.96370870486,1107068.8598851725,-1,426718.96370870486,-0.06041807428431347
2024-08-28,quickswap-v3,Astar zkEVM,3249291.13767,Quickswap V3,Dexes,parent#quickswap,-785.8534181811498,-785.8534181811498,1,1,3638754.402146218,1,3638754.402146218,-785.8534181811498,3249291.13767,-1,785.8534181811498,-775756.8368821256,3608545.5827300004,-1,775756.8368821256,-660618.946164543,3771184.35258,-1,660618.946164543,-678447.8315855521,3674865.485120001,-1,678447.8315855521,-33097.93418714719,3557004.6565913334,-1,33097.93418714719,-1648762.3535556279,4197257.785263444,-1,1648762.3535556279,3638754.402146218,4698713.105440589,1,3638754.402146218,3638754.402146218,4698713.105440589,1,3638754.402146218,-0.024185380284041557
2024-08-28,quickswap-dex,Polygon,34037231.8204,Quickswap Dex,Dexes,parent#quickswap,-1984951.4653367342,-1984951.4653367342,1,1,-21104751.820391126,-1,21104751.820391126,-1984951.4653367342,34037231.8204,-1,1984951.4653367342,-3159018.8125894675,35729918.36954334,-1,3159018.8125894675,-145518.5849917715,36110286.06361858,-1,145518.5849917715,-476796.2156256959,34811158.48742643,-1,476796.2156256959,-5224764.28297796,35036346.30919567,-1,5224764.28297796,-21681997.084556654,41184188.88067245,-1,21681997.084556654,-31142373.50532142,50762301.89631894,-1,31142373.50532142,-21104751.820391126,53228732.23532093,-1,21104751.820391126,-5.8317065142385225
2024-08-28,quarry,Solana,18770772.44522,Quarry,Yield,Quarry,63278.7196486286,63278.7196486286,1,1,-10117624.761925112,-1,10117624.761925112,63278.7196486286,18770772.44522,1,63278.7196486286,83048.46008544325,19291815.004613332,1,83048.46008544325,215658.62817032504,18887614.955607142,1,215658.62817032504,602979.3950292033,18322715.268023573,1,602979.3950292033,240030.01708638875,18543007.877504334,1,240030.01708638875,3585572.622242189,18022642.81930389,1,3585572.622242189,134078.8454188713,16908562.924931277,1,134078.8454188713,-10062388.874343459,14730729.08918011,-1,10062388.874343459,0.33711302948932503
2024-08-28,qidao,xDai,13973.03887,QiDao,CDP,QiDao,0.0,0.0,1,1,-61268.68288772676,-1,61268.68288772676,0.0,13973.03887,1,0.0,-0.4881221206217587,15127.93331,-1,0.4881221206217587,-734.2171650337336,15332.039084285716,-1,734.2171650337336,-734.2171650337332,15590.958605714286,-1,734.2171650337332,-734.2171650337335,16248.331914666667,-1,734.2171650337335,-2235.6471115440227,21366.49272388889,-1,2235.6471115440227,-11311.290562995651,25167.948451166667,-1,11311.290562995651,-61268.68288772676,34226.90761038356,-1,61268.68288772676,0.0
2024-08-28,radiant-v2,Base,22158319.72811,Radiant V2,Lending,parent#radiant,75977.35150816906,75977.35150816906,1,1,18116884.664443087,1,18116884.664443087,75977.35150816906,22158319.72811,1,75977.35150816906,1898874.2247657713,22371895.840010002,1,1898874.2247657713,5093342.673549013,20877406.24981143,1,5093342.673549013,7867092.121407015,18635369.168084286,1,7867092.121407015,18116884.664443087,15050915.477959229,1,18116884.664443087,18116884.664443087,15050915.477959229,1,18116884.664443087,18116884.664443087,15050915.477959229,1,18116884.664443087,18116884.664443087,15050915.477959229,1,18116884.664443087,0.34288408345234017
2024-08-28,ref-finance,Near,51309556.387949996,Ref Finance,Dexes,Ref Finance,680060.1834716997,680060.1834716997,1,1,25651778.896229316,1,25651778.896229316,680060.1834716997,51309556.387949996,1,680060.1834716997,487298.80101995036,52311550.000203334,1,487298.80101995036,481900.1292311661,51378364.01690429,1,481900.1292311661,-223631.50395592256,49183264.97320215,-1,223631.50395592256,-105946.1002590995,48339199.151133664,-1,105946.1002590995,-3583986.3368645925,59617596.95837433,-1,3583986.3368645925,23945132.578473873,57178513.692453556,1,23945132.578473873,25651778.896229316,37473982.837051034,1,25651778.896229316,1.3254064765826181
2024-08-28,ribbon,Avalanche,299432.24533,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-419755.87493061856,-1,419755.87493061856,0.0,299432.24533,1,0.0,-10.45772199325826,315735.86212999996,-1,10.45772199325826,-15130.107116023162,316287.2184014286,-1,15130.107116023162,-15627.668303813807,293662.14891499997,-1,15627.668303813807,-15073.287193835862,291866.1309216666,-1,15073.287193835862,-15076.224017575038,342029.0811833333,-1,15076.224017575038,-81509.7168219052,448675.60441627784,-1,81509.7168219052,-419785.46252179134,445413.30949783564,-1,419785.46252179134,0.0
2024-08-28,renvm,Arbitrum,286505.23928,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,286505.23928,1,0.0,0.0,291917.80123000004,1,0.0,0.0,290796.7320557143,1,0.0,0.0,282770.72218,1,0.0,0.0,273370.309451,1,0.0,0.0,268641.07280900003,1,0.0,0.0,281947.07790277776,1,0.0,0.0,223999.07281843835,1,0.0,0.0
2024-08-28,poly-network*,Celo,817.02,Poly Network,Bridge,Poly Network,-8.180000000000064,-8.180000000000064,1,1,-8842.029999999999,-1,8842.029999999999,-8.180000000000064,817.02,-1,8.180000000000064,-1023.0999999999999,1164.5733333333335,-1,1023.0999999999999,-1076.34,1556.1985714285713,-1,1076.34,-1103.22,1725.1864285714287,-1,1103.22,-1104.54,1802.1683333333335,-1,1104.54,-1324.7400000000002,1968.6894444444442,-1,1324.7400000000002,-2294.21,2300.1992777777778,-1,2294.21,-8901.699999999999,3863.6377534246576,-1,8901.699999999999,-1.0011994810408635
2024-08-28,rho-markets,Scroll,21783237.275369998,Rho Markets,Lending,Rho Markets,1221577.8932948976,1221577.8932948976,1,1,9605494.098621054,1,9605494.098621054,1221577.8932948976,21783237.275369998,1,1221577.8932948976,2025896.2102754796,21800330.10004,1,2025896.2102754796,2787745.798953904,21275217.166127145,1,2787745.798953904,3236645.9249694063,20416973.471062142,1,3236645.9249694063,902822.5444602699,23843574.006507333,1,902822.5444602699,9605494.098621054,26915580.071044,1,9605494.098621054,9605494.098621054,26915580.071044,1,9605494.098621054,9605494.098621054,26915580.071044,1,9605494.098621054,5.607880398365392
2024-08-28,rhino.fi,Polygon,203331.00553999998,rhino.fi,Dexes,rhino.fi,-2232.6569276544865,-2232.6569276544865,1,1,-145268.37042969963,-1,145268.37042969963,-2232.6569276544865,203331.00553999998,-1,2232.6569276544865,-72734.84998367053,209017.65915333337,-1,72734.84998367053,-59478.62220286374,250760.52281857142,-1,59478.62220286374,-74662.29691746745,257351.8473278571,-1,74662.29691746745,-186289.00595306465,288749.8124086667,-1,186289.00595306465,-305738.7088933809,335739.3402082222,-1,305738.7088933809,-166385.21954106304,404854.4821682778,-1,166385.21954106304,-142904.0837958734,465652.35838189034,-1,142904.0837958734,-1.098040567755551
2024-08-28,rhino.fi,Ethereum,11293307.202820001,rhino.fi,Dexes,rhino.fi,-15190160.245262593,-15190160.245262593,1,1,-7243891.172584917,-1,7243891.172584917,-15190160.245262593,11293307.202820001,-1,15190160.245262593,-18227912.98801427,24152603.135053337,-1,18227912.98801427,-17719999.92393065,28760838.18987143,-1,17719999.92393065,-18984627.808019277,29713466.363390714,-1,18984627.808019277,-19024903.61542145,31826741.264482334,-1,19024903.61542145,-19442816.53124982,38320058.37259278,-1,19442816.53124982,-21247928.480840378,40612086.00946495,-1,21247928.480840378,-7544016.497932422,32082766.01620838,-1,7544016.497932422,-134.50586238785328
2024-08-28,rhino.fi,Arbitrum,401664.84886,rhino.fi,Dexes,rhino.fi,-27181.528646510942,-27181.528646510942,1,1,-217771.9128110058,-1,217771.9128110058,-27181.528646510942,401664.84886,-1,27181.528646510942,-150149.34942716593,425111.0865066666,-1,150149.34942716593,93470.08944396678,454235.6823071429,1,93470.08944396678,-88682.13706612846,445176.71452,-1,88682.13706612846,-135649.03992671045,500957.54903033335,-1,135649.03992671045,-380141.73201254825,661600.6127522222,-1,380141.73201254825,-299265.74017444876,715941.7692937222,-1,299265.74017444876,-246181.37505955563,717338.0410260548,-1,246181.37505955563,-6.76721618126585
2024-08-28,reya-dex,Reya Network,39548689.89685,Reya DEX,Derivatives,Reya DEX,-72310.6224778609,-72310.6224778609,1,1,-728876.3975700012,-1,728876.3975700012,-72310.6224778609,39548689.89685,-1,72310.6224778609,-36701.42455482652,39640293.21208,-1,36701.42455482652,-326014.950103736,39755026.83383571,-1,326014.950103736,-735626.3872022037,40017706.47677928,-1,735626.3872022037,-728876.3975700012,40041009.503214,-1,728876.3975700012,-728876.3975700012,40041009.503214,-1,728876.3975700012,-728876.3975700012,40041009.503214,-1,728876.3975700012,-728876.3975700012,40041009.503214,-1,728876.3975700012,-0.1828394889096449
2024-08-28,rex-staking,Telos,40946374.07426,REX Staking,Lending,REX Staking,-22056.466608972198,-22056.466608972198,1,1,2846924.2051053317,1,2846924.2051053317,-22056.466608972198,40946374.07426,-1,22056.466608972198,80914.244142084,43142016.96282333,1,80914.244142084,49905.221005389874,33693170.02354857,1,49905.221005389874,186707.2569152766,28909541.445885714,1,186707.2569152766,532841.3767715535,26795060.084963,1,532841.3767715535,764098.621850724,31880658.356713332,1,764098.621850724,1112033.7972200578,43398436.8457215,1,1112033.7972200578,2882912.329784306,32532615.091950383,1,2882912.329784306,-0.053866714959841806
2024-08-28,resolv,Ethereum,16012600.3966,Resolv,Basis Trading,Resolv,880.1765438384741,880.1765438384741,1,1,342006.7342836035,1,342006.7342836035,880.1765438384741,16012600.3966,1,880.1765438384741,2227.52779860341,16001349.175453335,1,2227.52779860341,56338.227124787816,15991902.71551,1,56338.227124787816,90016.29761271423,15958726.382397143,1,90016.29761271423,158732.31476321278,15907663.718503334,1,158732.31476321278,342006.7342836035,15792517.079130324,1,342006.7342836035,342006.7342836035,15792517.079130324,1,342006.7342836035,342006.7342836035,15792517.079130324,1,342006.7342836035,0.005496774552778851
2024-08-28,reserve-protocol,Ethereum,191519112.87621,Reserve Protocol,Indexes,Reserve Protocol,3402736.1661252542,3402736.1661252542,1,1,166209160.17031628,1,166209160.17031628,3402736.1661252542,191519112.87621,1,3402736.1661252542,5707246.041440744,195996240.78634334,1,5707246.041440744,6742993.405385278,195410206.18598002,1,6742993.405385278,17105109.195921343,192295839.15598217,1,17105109.195921343,26115921.17103491,186998778.62908432,1,26115921.17103491,101969034.13200875,157704025.95736355,1,101969034.13200875,157715260.0565786,107596154.5233724,1,157715260.0565786,166209160.17031628,65781887.53435923,1,166209160.17031628,1.7767084000251407
2024-08-28,reserve-protocol,Base,10586094.94926,Reserve Protocol,Indexes,Reserve Protocol,52727.381635927886,52727.381635927886,1,1,10329581.66006527,1,10329581.66006527,52727.381635927886,10586094.94926,1,52727.381635927886,-3073.8538386449873,11060915.52447,-1,3073.8538386449873,1230219.2264155676,10943708.49671857,1,1230219.2264155676,-266008.1492091548,10591345.771900713,-1,266008.1492091548,176033.88798347692,11087142.232297998,1,176033.88798347692,1232866.427399706,10867699.554830557,1,1232866.427399706,8820833.165430587,10269110.564741889,1,8820833.165430587,10329581.66006527,6502937.41112389,1,10329581.66006527,0.4980815105915301
2024-08-28,renzo,Mode,17441708.09038,Renzo,Liquid Restaking,Renzo,-295254.86119628826,-295254.86119628826,1,1,-1397313.592066458,-1,1397313.592066458,-295254.86119628826,17441708.09038,-1,295254.86119628826,-547449.5823531656,19115761.264939997,-1,547449.5823531656,-1537861.931956448,19822394.283254288,-1,1537861.931956448,-2815696.2727103923,20315650.62315857,-1,2815696.2727103923,-20787620.060969558,28770437.035654332,-1,20787620.060969558,-69092043.06480852,64323851.81762377,-1,69092043.06480852,-1397313.592066458,85631292.84859654,-1,1397313.592066458,-1397313.592066458,85631292.84859654,-1,1397313.592066458,-1.6928093261641988
2024-08-28,reflexer,Ethereum,14869575.05421,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-19450289.96589946,-1,19450289.96589946,0.0,14869575.05421,1,0.0,0.0,16071699.05351667,1,0.0,0.0,16279124.780628573,1,0.0,-31727.929977723208,16118855.729877142,-1,31727.929977723208,-71265.8119499662,16628723.56673,-1,71265.8119499662,-2084070.9972645645,21214469.944440555,-1,2084070.9972645645,-10886770.71318345,23498367.425820943,-1,10886770.71318345,-19450289.96589946,24255229.3520826,-1,19450289.96589946,0.0
2024-08-28,renzo,Linea,134191197.73507,Renzo,Liquid Restaking,Renzo,-276836.75653124164,-276836.75653124164,1,1,133664716.08339368,1,133664716.08339368,-276836.75653124164,134191197.73507,-1,276836.75653124164,-313806.12570723507,145325107.36604333,-1,313806.12570723507,-1095800.2472362523,147633095.26390144,-1,1095800.2472362523,-5892290.7040994875,147523632.85851428,-1,5892290.7040994875,-15519791.972003069,159200977.67932335,-1,15519791.972003069,-25992124.053680364,214832668.71749377,-1,25992124.053680364,133664716.08339368,172786738.98492673,1,133664716.08339368,133664716.08339368,172786738.98492673,1,133664716.08339368,-0.20630023518963803
