date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-01,realt-tokens,xDai,115312999.13956,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,31021809.522363648,1,31021809.522363648,0.0,115312999.13956,1,0.0,823306.5319999639,115227309.58619666,1,823306.5319999639,823306.5319999642,114633712.7290457,1,823306.5319999642,1855082.6019999194,114033882.53060141,1,1855082.6019999194,3126807.5655998667,113284047.47131267,1,3126807.5655998667,8342084.499299645,110317854.42611198,1,8342084.499299645,14940596.531414358,106589804.34483257,1,14940596.531414358,30208991.862863682,99496599.20082164,1,30208991.862863682,0.0
2024-09-01,raydium,Solana,876051286.90255,Raydium,Dexes,Raydium,-2241882.831228015,-2241882.831228015,1,1,1355810882.8923678,1,1355810882.8923678,-2241882.831228015,876051286.90255,-1,2241882.831228015,725259.4745900789,884102360.8773766,1,725259.4745900789,-13445412.141817138,936591892.93456,-1,13445412.141817138,4478308.056746557,939792060.0752214,1,4478308.056746557,-17027284.998891994,940072301.024462,-1,17027284.998891994,-1622054399.5599582,922875902.0522875,-1,1622054399.5599582,1078513054.9690838,635618584.0272515,1,1078513054.9690838,1355810882.8923678,381277023.11837035,1,1355810882.8923678,-0.25590771507848914
2024-09-01,rangers-bridge,Rangers,10687496.05201,Rangers Bridge,Bridge,Rangers Bridge,-6721.581895867398,-6721.581895867398,1,1,1062496.8102878893,1,1062496.8102878893,-6721.581895867398,10687496.05201,-1,6721.581895867398,-28215.524420944246,10849971.87099,-1,28215.524420944246,-22736.279673832632,10515075.714595715,-1,22736.279673832632,280225.39670257934,10255287.025125,1,280225.39670257934,600152.78345416,10342421.748003999,1,600152.78345416,787609.1724152294,13916529.983298557,1,787609.1724152294,960346.4565206364,15515841.922847778,1,960346.4565206364,1062496.8102878893,12124255.520657085,1,1062496.8102878893,-0.0628920175797704
2024-09-01,ramses-cl,Arbitrum,18587081.770940002,Ramses CL,Dexes,parent#ramses-exchange,434083.98451222165,434083.98451222165,1,1,15443286.406075962,1,15443286.406075962,434083.98451222165,18587081.770940002,1,434083.98451222165,487750.69870107993,18227406.021386668,1,487750.69870107993,1021651.2677515307,18339387.91588143,1,1021651.2677515307,-871031.696123802,18952602.367735714,-1,871031.696123802,-2713328.1579155,19132621.752783667,-1,2713328.1579155,1295903.0363497545,22350826.35826867,1,1295903.0363497545,9052071.379730318,18976394.090154167,1,9052071.379730318,15217044.730556643,14321085.387530768,1,15217044.730556643,2.3354068694682932
2024-09-01,railgun,Ethereum,50589090.45352,Railgun,Privacy,Railgun,-327369.1452295886,-327369.1452295886,1,1,38765063.59758393,1,38765063.59758393,-327369.1452295886,50589090.45352,-1,327369.1452295886,-2629737.16886248,51114374.501189984,-1,2629737.16886248,2097371.356151227,53860946.56122714,1,2097371.356151227,7784139.368647833,50891410.59312143,1,7784139.368647833,3959137.8405322335,48456726.69026168,1,3959137.8405322335,-13321238.756295357,61266116.99943788,-1,13321238.756295357,30176893.400108032,54946327.06938556,1,30176893.400108032,37903985.91667892,33758557.782797374,1,37903985.91667892,-0.6471141155035536
2024-09-01,radiant-v2,Binance,22463053.38334,Radiant V2,Lending,parent#radiant,94853.45770906897,94853.45770906897,1,1,-98504762.8552089,-1,98504762.8552089,94853.45770906897,22463053.38334,1,94853.45770906897,-814298.5319944831,22800465.808026668,-1,814298.5319944831,896491.8313279952,23236928.40018571,1,896491.8313279952,-423760.3566666009,23617526.769185714,-1,423760.3566666009,-1031761.3882349344,24645988.223275,-1,1031761.3882349344,-10538068.94986982,27396080.273273002,-1,10538068.94986982,-90502822.9518592,54775380.61186,-1,90502822.9518592,-110408653.00424254,70913107.63595268,-1,110408653.00424254,0.4222643114912339
2024-09-01,railgun,Arbitrum,1885917.77196,Railgun,Privacy,Railgun,2438.8520789820577,2438.8520789820577,1,1,1468079.840216467,1,1468079.840216467,2438.8520789820577,1885917.77196,1,2438.8520789820577,-105859.58746785445,1902685.038646667,-1,105859.58746785445,16822.92748767928,1960519.7843485714,1,16822.92748767928,185772.50041458732,1974740.111298571,1,185772.50041458732,150066.4292378003,1891482.732062,1,150066.4292378003,-368177.48843032296,2214612.969840889,-1,368177.48843032296,1200826.2431545397,1860880.56346,1,1200826.2431545397,1468079.840216467,1165917.9639971429,1,1468079.840216467,0.12931911005045588
2024-09-01,radpie,Binance,2892091.6496800003,Radpie,Yield,parent#magpie-ecosystem,39472.67718467584,39472.67718467584,1,1,1794488.5040588425,1,1794488.5040588425,39472.67718467584,2892091.6496800003,1,39472.67718467584,39107.918653476314,2835725.628306666,1,39107.918653476314,-10580.53253166996,2724151.0480814287,-1,10580.53253166996,-76543.2262025776,2854524.344594286,-1,76543.2262025776,-114678.300618422,2835948.6012379997,-1,114678.300618422,-3113643.5909602838,4258720.480438556,-1,3113643.5909602838,-7782786.934813302,6286714.590833055,-1,7782786.934813302,1794488.5040588425,5769787.86318621,1,1794488.5040588425,1.364848765738228
2024-09-01,radpie,Arbitrum,18731045.65848,Radpie,Yield,parent#magpie-ecosystem,-370139.83643835736,-370139.83643835736,1,1,18150160.873694785,1,18150160.873694785,-370139.83643835736,18731045.65848,-1,370139.83643835736,-347157.13831130567,18515537.269836668,-1,347157.13831130567,-355320.8045902111,18900306.754314285,-1,355320.8045902111,-326872.61291963496,19029451.599806428,-1,326872.61291963496,1504551.151689312,18677662.328168668,1,1504551.151689312,7293682.63834294,15954297.048455667,1,7293682.63834294,-10922203.983372351,20848851.21596678,-1,10922203.983372351,18150160.873694785,17645745.180410787,1,18150160.873694785,-1.9760767401193433
2024-09-01,radiant-v2,Ethereum,6715925.7300700005,Radiant V2,Lending,parent#radiant,24043.243759247565,24043.243759247565,1,1,5867587.367276835,1,5867587.367276835,24043.243759247565,6715925.7300700005,1,24043.243759247565,32671.968819877904,6706632.331843334,1,32671.968819877904,136165.72748648736,6775708.7247357145,1,136165.72748648736,-416427.9353144303,6821487.328466428,-1,416427.9353144303,-1545184.4303887286,7329950.592483,-1,1545184.4303887286,-2989799.559506761,9575446.448193999,-1,2989799.559506761,-21478814.690051794,13634685.337606613,-1,21478814.690051794,5867587.367276835,29722383.41838595,1,5867587.367276835,0.3580034194183527
2024-09-01,radiant-v2,Base,24739172.44869,Radiant V2,Lending,parent#radiant,1466882.968078886,1466882.968078886,1,1,20679737.569603574,1,20679737.569603574,1466882.968078886,24739172.44869,1,1466882.968078886,2278966.100033273,23540510.673496667,1,2278966.100033273,4472512.256866965,22891313.590264287,1,4472512.256866965,9100380.367447454,20784316.95186857,1,9100380.367447454,20679737.569603574,16148243.667958668,1,20679737.569603574,20679737.569603574,16148243.667958668,1,20679737.569603574,20679737.569603574,16148243.667958668,1,20679737.569603574,20679737.569603574,16148243.667958668,1,20679737.569603574,5.92939384339253
2024-09-01,radiant-v2,Arbitrum,50054177.866399996,Radiant V2,Lending,parent#radiant,-488063.5557204922,-488063.5557204922,1,1,-175317531.6551762,-1,175317531.6551762,-488063.5557204922,50054177.866399996,-1,488063.5557204922,1248503.4272219306,49943649.12946,1,1248503.4272219306,1007126.1229266098,50297125.39006857,1,1007126.1229266098,707412.8918846324,50720135.98194214,1,707412.8918846324,-203416.01369576209,51112607.45292767,-1,203416.01369576209,-2097199.4720857865,57176628.36336545,-1,2097199.4720857865,-59417155.3764904,78531197.86341205,-1,59417155.3764904,-174464112.04747716,118893475.37030008,-1,174464112.04747716,-0.9750705665832462
2024-09-01,quickswap-v3,X Layer,2950515.08139,Quickswap V3,Dexes,parent#quickswap,0.9407652589850954,0.9407652589850954,1,1,2647712.3982596328,1,2647712.3982596328,0.9407652589850954,2950515.08139,1,0.9407652589850954,-798.0364622795942,2950535.435926667,-1,798.0364622795942,-2839.829325261177,2987902.611567143,-1,2839.829325261177,4720.52644018976,3008761.00216,1,4720.52644018976,-307246.75482536183,3021105.089431,-1,307246.75482536183,955312.8399543338,3306604.7806918886,1,955312.8399543338,2647712.3982596328,2540948.663792248,1,2647712.3982596328,2647712.3982596328,2540948.663792248,1,2647712.3982596328,3.18847805564138e-05
2024-09-01,quickswap-v3,Polygon zkEVM,3853286.7239,Quickswap V3,Dexes,parent#quickswap,-3430.2056416739556,-3430.2056416739556,1,1,-3537333.7698486038,-1,3537333.7698486038,-3430.2056416739556,3853286.7239,-1,3430.2056416739556,1138.1508131207106,3865598.4492133334,1,1138.1508131207106,-220588.8785587833,4134624.4433457144,-1,220588.8785587833,726348.2005283617,4212136.403428571,1,726348.2005283617,816550.5009363986,3585502.830198333,1,816550.5009363986,1835047.1706857323,3175948.1643035556,1,1835047.1706857323,1031050.948781436,3068639.3273204444,1,1031050.948781436,-3538207.2100686943,4337930.624398767,-1,3538207.2100686943,-0.0890202543298456
2024-09-01,quickswap-v3,Polygon,20882137.5004,Quickswap V3,Dexes,parent#quickswap,162306.01713729597,162306.01713729597,1,1,-23842541.04158229,-1,23842541.04158229,162306.01713729597,20882137.5004,1,162306.01713729597,326048.63367982913,20828416.723753333,1,326048.63367982913,-451195.58815736615,21456792.29520143,-1,451195.58815736615,-590241.3551043806,22052964.85804714,-1,590241.3551043806,-698800.3851435801,21496620.137464665,-1,698800.3851435801,-6152993.718293909,26252246.72607978,-1,6152993.718293909,-9978300.757907957,33456324.602667607,-1,9978300.757907957,-24029163.852627557,36433770.32262474,-1,24029163.852627557,0.7772481008430626
2024-09-01,quickswap-v3,Manta,5843765.92599,Quickswap V3,Dexes,parent#quickswap,67648.89973412512,67648.89973412512,1,1,4784086.058842941,1,4784086.058842941,67648.89973412512,5843765.92599,1,67648.89973412512,75729.26374491151,5788635.1102733305,1,75729.26374491151,113623.08965086119,5909711.553835713,1,113623.08965086119,96860.2193091134,5962979.733194999,1,96860.2193091134,-154300.16009411786,5979720.523560333,-1,154300.16009411786,1365602.2694570692,5531898.434516556,1,1365602.2694570692,-7244544.937922069,6889594.294712944,-1,7244544.937922069,4784086.058842941,9832178.53987537,1,4784086.058842941,1.1576250758651772
2024-09-01,railgun,Binance,928214.0976399999,Railgun,Privacy,Railgun,891.6809069970795,891.6809069970795,1,1,748188.9501010046,1,748188.9501010046,891.6809069970795,928214.0976399999,1,891.6809069970795,-4553.574795469287,932814.6305566668,-1,4553.574795469287,149631.7608976399,892697.8940614286,1,149631.7608976399,927887.0634999999,567241.6999678572,1,927887.0634999999,436642.5502365692,264903.6602213333,1,436642.5502365692,255627.87049511253,305805.3020492223,1,255627.87049511253,705307.7209041441,293908.63923250005,1,705307.7209041441,759521.8513119088,217517.95067794522,1,759521.8513119088,0.09606414180351208
2024-09-01,renvm,Binance,701636.7161300001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,701636.7161300001,1,0.0,0.0,701479.7819766667,1,0.0,0.0,715776.1520314285,1,0.0,0.0,718903.6977064286,1,0.0,0.0,706319.4239433333,1,0.0,0.0,672052.4063853334,1,0.0,-371.62150000000213,713914.1317017223,-1,371.62150000000213,-253.2589900000021,574909.1024673972,-1,253.2589900000021,0.0
2024-09-01,sanctum-infinity,Solana,177723126.7346,Sanctum Infinity,Dexes,parent#sanctum,-77828.629160513,-77828.629160513,1,1,152487681.59096646,1,152487681.59096646,-77828.629160513,177723126.7346,-1,77828.629160513,-1206507.5476313261,180109517.09325334,-1,1206507.5476313261,-951004.2275520093,191810900.5048143,-1,951004.2275520093,-5815747.099272864,193700385.68880644,-1,5815747.099272864,-35790729.338954106,200924717.4145533,-1,35790729.338954106,-149731697.57149848,269907613.10939914,-1,149731697.57149848,152487681.59096646,248347018.98089942,1,152487681.59096646,152487681.59096646,248347018.98089942,1,152487681.59096646,-0.04379206611457896
2024-09-01,renvm,Fantom,440971.10907,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.841719131567515,-1,38.841719131567515,0.0,440971.10907,1,0.0,0.0,440871.84213666664,1,0.0,0.0,449854.9076457143,1,0.0,0.0,451816.4913328571,1,0.0,0.0,443908.5161913333,1,0.0,0.0,422358.3199088889,1,0.0,-11.825090000003279,448638.5773327778,-1,11.825090000003279,-38.841719131567515,360630.53037364385,-1,38.841719131567515,0.0
2024-09-01,quickswap-v3,Immutable zkEVM,14726310.11233,Quickswap V3,Dexes,parent#quickswap,6939.79551784895,6939.79551784895,1,1,14236689.433851717,1,14236689.433851717,6939.79551784895,14726310.11233,1,6939.79551784895,-36201.835683206875,14752303.117833333,-1,36201.835683206875,-23633.159417264927,14805139.589332858,-1,23633.159417264927,62601.66253039576,14725916.936969286,1,62601.66253039576,-809843.2195501984,14693212.861574668,-1,809843.2195501984,11121788.531414015,11717066.16623711,1,11121788.531414015,14236689.433851717,7753041.423199754,1,14236689.433851717,14236689.433851717,7753041.423199754,1,14236689.433851717,0.047125148560048444
2024-09-01,saber,Solana,16483281.653560001,Saber,Dexes,Saber,-61147.95600233137,-61147.95600233137,1,1,-4150421.8408986237,-1,4150421.8408986237,-61147.95600233137,16483281.653560001,-1,61147.95600233137,-1460472.5271950352,16621440.325196667,-1,1460472.5271950352,-1411228.3208275267,18202083.73295143,-1,1411228.3208275267,-1516384.7494949778,18523862.73426714,-1,1516384.7494949778,-1700481.7473405388,18681736.001939,-1,1700481.7473405388,103620.0426708879,18645367.183474,1,103620.0426708879,-4208339.441192342,19095387.146560278,-1,4208339.441192342,-4137597.4932091828,16644453.874117507,-1,4137597.4932091828,-0.37096955137646903
2024-09-01,rocket-pool,Ethereum,3135754323.41861,Rocket Pool,Liquid Staking,Rocket Pool,186396.75424266362,186396.75424266362,1,1,729872831.17113,1,729872831.17113,186396.75424266362,3135754323.41861,1,186396.75424266362,397657.6177753054,3143589318.762984,1,397657.6177753054,19075763.51538925,3208890245.099244,1,19075763.51538925,41329988.60710628,3248445664.8627334,1,41329988.60710628,60685832.0512053,3236297568.5210037,1,60685832.0512053,118050045.2521802,3856748099.052919,1,118050045.2521802,185587900.04674542,3995882788.426494,1,185587900.04674542,710257230.2239091,3243211533.0875173,1,710257230.2239091,0.005944239727283649
2024-09-01,ring-swap,Blast,35143196.99967,Ring Swap,Dexes,parent#ring-protocol,-15073.233628861679,-15073.233628861679,1,1,33489479.295256197,1,33489479.295256197,-15073.233628861679,35143196.99967,-1,15073.233628861679,-96214.27304423774,35333075.198753335,-1,96214.27304423774,-177132.0820989331,35688329.89726572,-1,177132.0820989331,-250047.64374700584,36482292.32249,-1,250047.64374700584,116339.62808337457,36545080.960353665,1,116339.62808337457,9649202.023057813,51262586.02310188,1,9649202.023057813,33756333.63842926,37492402.99172556,1,33756333.63842926,33489479.295256197,36934756.88933246,1,33489479.295256197,-0.04289090041809007
2024-09-01,ring-few,Blast,162824744.02045,Ring Few,Yield,parent#ring-protocol,-1018607.2021000289,-1018607.2021000289,1,1,102471906.90492786,1,102471906.90492786,-1018607.2021000289,162824744.02045,-1,1018607.2021000289,660662.375727403,163471855.89973998,1,660662.375727403,-3230912.3433336974,167174799.85528427,-1,3230912.3433336974,-1623983.2394606075,170584856.6452857,-1,1623983.2394606075,-5418553.688524708,168988885.68851766,-1,5418553.688524708,-19807024.752230998,181551671.36642522,-1,19807024.752230998,95460427.00414297,203561199.76757786,1,95460427.00414297,102471906.90492786,201676289.86489773,1,102471906.90492786,-0.6255850167171746
2024-09-01,rho-markets,Scroll,23058924.443070002,Rho Markets,Lending,Rho Markets,78453.92360914151,78453.92360914151,1,1,11251841.880860006,1,11251841.880860006,78453.92360914151,23058924.443070002,1,78453.92360914151,1522348.99562983,22606576.578703333,1,1522348.99562983,3352142.292410863,22134656.636157148,1,3352142.292410863,4044626.7750940165,21262176.840810716,1,4044626.7750940165,-208931.62428442948,23267451.19609467,-1,208931.62428442948,11251841.880860006,26652961.02566435,1,11251841.880860006,11251841.880860006,26652961.02566435,1,11251841.880860006,11251841.880860006,26652961.02566435,1,11251841.880860006,0.3402323634080843
2024-09-01,rhino.fi,Polygon,236959.49477,rhino.fi,Dexes,rhino.fi,-21124.297339137403,-21124.297339137403,1,1,-111124.16628290468,-1,111124.16628290468,-21124.297339137403,236959.49477,-1,21124.297339137403,33478.9004390867,230109.5461966667,1,33478.9004390867,-34911.99185158136,217438.6117,-1,34911.99185158136,-17018.82662421317,244385.41270857144,-1,17018.82662421317,-193358.48237838037,264393.71919466666,-1,193358.48237838037,-302677.3528286781,320209.08749111113,-1,302677.3528286781,-133769.3552230695,397335.74247299996,-1,133769.3552230695,-98247.8426846629,464136.2344573424,-1,98247.8426846629,-8.914729228149849
2024-09-01,rhino.fi,Ethereum,10841918.30686,rhino.fi,Dexes,rhino.fi,-130068.29821372603,-130068.29821372603,1,1,-8008654.100523854,-1,8008654.100523854,-130068.29821372603,10841918.30686,-1,130068.29821372603,-1275259.7609390605,10961784.024166668,-1,1275259.7609390605,-19393663.431781184,16783305.930398572,-1,19393663.431781184,-19212546.327911627,24147146.828070004,-1,19212546.327911627,-21121736.289401613,28073058.646623332,-1,21121736.289401613,-19918217.860355172,36859391.03323222,-1,19918217.860355172,-23577941.375601772,39862159.451618,-1,23577941.375601772,-8101892.237142757,32032405.11345556,-1,8101892.237142757,-1.1996797479227268
2024-09-01,rhino.fi,Arbitrum,326481.40744,rhino.fi,Dexes,rhino.fi,-11619.361027540428,-11619.361027540428,1,1,-738142.5393070133,-1,738142.5393070133,-11619.361027540428,326481.40744,-1,11619.361027540428,-104530.24985656675,303535.3858833332,-1,104530.24985656675,-236792.5750396182,373949.76764142857,-1,236792.5750396182,-95949.28961741086,413217.7510728571,-1,95949.28961741086,-203975.09453555156,480835.331557,-1,203975.09453555156,-270799.44959152845,640398.7704990001,-1,270799.44959152845,-328568.4527957686,709440.8395592222,-1,328568.4527957686,-684419.5011454923,712634.6131062192,-1,684419.5011454923,-3.5589656141983546
2024-09-01,reya-dex,Reya Network,39280672.90674,Reya DEX,Derivatives,Reya DEX,-21592.045791088538,-21592.045791088538,1,1,-1108290.3815251847,-1,1108290.3815251847,-21592.045791088538,39280672.90674,-1,21592.045791088538,-217423.05028014007,39364532.37889334,-1,217423.05028014007,-414201.0373524994,39502010.530659996,-1,414201.0373524994,-1114576.4349960778,39717136.40661572,-1,1114576.4349960778,-1108290.3815251847,39905701.927715264,-1,1108290.3815251847,-1108290.3815251847,39905701.927715264,-1,1108290.3815251847,-1108290.3815251847,39905701.927715264,-1,1108290.3815251847,-1108290.3815251847,39905701.927715264,-1,1108290.3815251847,-0.054968625008925576
2024-09-01,rex-staking,Telos,42076920.85578,REX Staking,Lending,REX Staking,-9050.186816668713,-9050.186816668713,1,1,2867061.5742181996,1,2867061.5742181996,-9050.186816668713,42076920.85578,-1,9050.186816668713,-766.7433488055176,42625998.09266666,-1,766.7433488055176,78545.26583107476,42580973.56427572,1,78545.26583107476,49911.3687172964,34022186.204475716,1,49911.3687172964,448614.0650315288,28679509.685747,1,448614.0650315288,771939.4604343768,31879414.731870554,1,771939.4604343768,1218574.0613485079,42565729.24359134,1,1218574.0613485079,2845060.646020392,32853226.61516567,1,2845060.646020392,-0.021508671814861453
2024-09-01,renvm,Ethereum,21765887.05962,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1826890.3647300133,-1,1826890.3647300133,0.0,21765887.05962,1,0.0,0.0,21773491.671073332,1,0.0,0.0,22327557.63959857,1,0.0,-8324.004000000328,22485883.98812429,-1,8324.004000000328,-8321.0441000127,21766403.878527336,-1,8321.0441000127,-58265.06810001303,21486523.150468,-1,58265.06810001303,-566828.3408700125,24196955.1961745,-1,566828.3408700125,-1826890.3647300133,21191811.026777204,-1,1826890.3647300133,0.0
