date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-15,portal,Optimism,429771.6456,Portal,Bridge,Portal,9850.199130703848,9850.199130703848,1,1,37638.04039897445,1,37638.04039897445,14372.820730475476,427190.46611571434,1,14372.820730475476,27165.167597017557,418715.21651142853,1,27165.167597017557,37638.04039897445,414471.73019789474,1,37638.04039897445,37638.04039897445,414471.73019789474,1,37638.04039897445,37638.04039897445,414471.73019789474,1,37638.04039897445,37638.04039897445,414471.73019789474,1,37638.04039897445,2.2919611453082442
2024-01-15,prisma-finance,Ethereum,468218230.59979,Prisma Finance,CDP,Prisma Finance,2143803.150288018,2143803.150288018,1,1,468190322.34279865,1,468190322.34279865,6884404.115110602,461876216.9735971,1,6884404.115110602,11687892.540641258,439556436.74942285,1,11687892.540641258,-4726268.153365279,427261921.3133017,-1,4726268.153365279,378537918.52300644,339998813.1861853,1,378537918.52300644,468190322.34279865,240244337.8904992,1,468190322.34279865,468190322.34279865,240244337.8904992,1,468190322.34279865,0.45786409203712447
2024-01-15,portal,XPLA,1.05097,Portal,Bridge,Portal,0.0,0.0,1,1,0.09227444697833517,1,0.09227444697833517,9.218226471357051e-05,1.0960171428571428,1,9.218226471357051e-05,0.09227444697833517,1.1404435714285714,1,0.09227444697833517,0.09227444697833517,1.1663389473684211,1,0.09227444697833517,0.09227444697833517,1.1663389473684211,1,0.09227444697833517,0.09227444697833517,1.1663389473684211,1,0.09227444697833517,0.09227444697833517,1.1663389473684211,1,0.09227444697833517,0.0
2024-01-15,portal,Terra2,1071.08312,Portal,Bridge,Portal,0.36479050070273145,0.36479050070273145,1,1,8.587358077602671,1,8.587358077602671,1.218589963407563,1050.6405828571428,1,1.218589963407563,8.587358077602671,1079.7273142857143,1,8.587358077602671,8.587358077602671,1127.692797894737,1,8.587358077602671,8.587358077602671,1127.692797894737,1,8.587358077602671,8.587358077602671,1127.692797894737,1,8.587358077602671,8.587358077602671,1127.692797894737,1,8.587358077602671,0.034058094455146626
2024-01-15,portal,Terra,16400976.12913,Portal,Bridge,Portal,-99.07053006335268,-99.07053006335268,1,1,524.3647051992615,1,524.3647051992615,-102.17818683964053,16348172.663231429,-1,102.17818683964053,272.54957487002434,16786165.081030715,1,272.54957487002434,524.3647051992615,17467416.12432,1,524.3647051992615,524.3647051992615,17467416.12432,1,524.3647051992615,524.3647051992615,17467416.12432,1,524.3647051992615,524.3647051992615,17467416.12432,1,524.3647051992615,-0.0006040526446922396
2024-01-15,portal,Sui,490750.26363000006,Portal,Bridge,Portal,7004.814799301,7004.814799301,1,1,7032.394906983363,1,7032.394906983363,5321.8567568148,441406.78395571426,1,5321.8567568148,2345.8869312734014,369919.4142542857,1,2345.8869312734014,7032.394906983363,342532.287921579,1,7032.394906983363,7032.394906983363,342532.287921579,1,7032.394906983363,7032.394906983363,342532.287921579,1,7032.394906983363,7032.394906983363,342532.287921579,1,7032.394906983363,1.4273685249779637
2024-01-15,portal,Solana,92812385.36027,Portal,Bridge,Portal,-17445.17576157925,-17445.17576157925,1,1,2503310.3033552906,1,2503310.3033552906,1030546.3152884395,93368343.42432857,1,1030546.3152884395,36712.255588730375,93779166.63140857,1,36712.255588730375,2503310.3033552906,95154969.1165121,1,2503310.3033552906,2503310.3033552906,95154969.1165121,1,2503310.3033552906,2503310.3033552906,95154969.1165121,1,2503310.3033552906,2503310.3033552906,95154969.1165121,1,2503310.3033552906,-0.018796172185277085
2024-01-15,portal,Polygon,5813884.446029999,Portal,Bridge,Portal,-5624.69906124175,-5624.69906124175,1,1,223478.1400338827,1,223478.1400338827,143966.4392445606,5813215.642072857,1,143966.4392445606,172661.92045755585,5744811.468863571,1,172661.92045755585,223478.1400338827,5747259.997077368,1,223478.1400338827,223478.1400338827,5747259.997077368,1,223478.1400338827,223478.1400338827,5747259.997077368,1,223478.1400338827,223478.1400338827,5747259.997077368,1,223478.1400338827,-0.09674597273914803
2024-01-15,qidao,Ethereum,4376061.652530001,QiDao,CDP,QiDao,0.0,0.0,1,1,-9050890.761331445,-1,9050890.761331445,-12380.919921220284,4406200.360887143,-1,12380.919921220284,-136100.61386820066,4304668.919696429,-1,136100.61386820066,-337902.72744279605,4272999.867324,-1,337902.72744279605,-2878463.7276321733,4664066.715992222,-1,2878463.7276321733,-6405206.140041021,5149635.355049556,-1,6405206.140041021,-8867126.001556065,6448704.421645917,-1,8867126.001556065,0.0
2024-01-15,pstake-finance,Binance,4804567.92665,pSTAKE Finance,Liquid Staking,pSTAKE Finance,5985.671777737805,5985.671777737805,1,1,3717031.6101792553,1,3717031.6101792553,-219655.1390227341,4837071.715575715,-1,219655.1390227341,-232545.6857113013,5045630.711447857,-1,232545.6857113013,-200245.4573325203,4847586.339888001,-1,200245.4573325203,-436836.04140215716,4228401.314661889,-1,436836.04140215716,-1878493.778189457,4351392.0487187775,-1,1878493.778189457,3622262.2438947326,3810935.1092331233,1,3622262.2438947326,0.12458293584604045
2024-01-15,qidao,Fantom,480141.67168,QiDao,CDP,QiDao,-1030.4183806421265,-1030.4183806421265,1,1,-13667744.86634197,-1,13667744.86634197,-6123.507697569869,479697.3076357143,-1,6123.507697569869,-7605.762854997394,479373.8488757143,-1,7605.762854997394,-92675.60017519521,509798.539628,-1,92675.60017519521,-546928.9430242477,510290.943258,-1,546928.9430242477,-97979.25263839835,634567.086615,-1,97979.25263839835,-13336668.4316483,4381724.2907852875,-1,13336668.4316483,-0.21460715480843942
2024-01-15,railgun,Ethereum,13178747.94765,Railgun,Privacy,Railgun,69293.00234911422,69293.00234911422,1,1,10299331.761556746,1,10299331.761556746,-1227638.1215429476,13487132.355972856,-1,1227638.1215429476,-292525.5168734852,13117506.455894286,-1,292525.5168734852,-1212884.261505016,13317177.375134332,-1,1212884.261505016,-1307897.7043615032,13156130.37062289,-1,1307897.7043615032,2587701.163610615,11029645.483517613,1,2587701.163610615,10299331.761556746,8585187.140578575,1,10299331.761556746,0.5257935171411361
2024-01-15,qidao,Moonbeam,11742.64082,QiDao,CDP,QiDao,2.4465990076551365,2.4465990076551365,1,1,-8187.748210707674,-1,8187.748210707674,1.5790992287276597,12246.576692857143,1,1.5790992287276597,-121.28772075445978,12539.431756428572,-1,121.28772075445978,-353.1659621301797,12825.741627999998,-1,353.1659621301797,-2530.7800403133497,9548.466219777778,-1,2530.7800403133497,-8327.41993488182,9098.175987722223,-1,8327.41993488182,-11810.63898164905,19389.577949726026,-1,11810.63898164905,0.020835168554999166
2024-01-15,pnetwork,Arbitrum,11515.12218,pNetwork,Bridge,pNetwork,-422.44893696282713,-422.44893696282713,1,1,2664.2230918631694,1,2664.2230918631694,-116.47816181456426,11952.732614285715,-1,116.47816181456426,-1504.2311085681092,12267.816607142857,-1,1504.2311085681092,-2390.58879088895,12974.771123333334,-1,2390.58879088895,-2509.998861683882,12318.60665311111,-1,2509.998861683882,2664.2230918631694,12016.330430652173,1,2664.2230918631694,2664.2230918631694,12016.330430652173,1,2664.2230918631694,-3.6686448511728003
2024-01-15,railgun,Binance,139055.24361,Railgun,Privacy,Railgun,12655.140214878527,12655.140214878527,1,1,-106467.92717565455,-1,106467.92717565455,18073.37416532829,126728.64951428572,1,18073.37416532829,-26549.848834297227,138141.30924357145,-1,26549.848834297227,-53829.1688849339,146501.44675433336,-1,53829.1688849339,45055.183712358485,135147.58085444444,1,45055.183712358485,11933.501888113227,129072.50818166666,1,11933.501888113227,-106467.92717565455,205686.5050711507,-1,106467.92717565455,9.10080043466153
2024-01-15,railgun,Arbitrum,672256.68334,Railgun,Privacy,Railgun,58649.33585627493,58649.33585627493,1,1,638329.9155424119,1,638329.9155424119,138755.25183179023,620109.8905928571,1,138755.25183179023,-68697.05812613288,588286.3720892858,-1,68697.05812613288,72092.9827281505,588515.9133236667,1,72092.9827281505,154074.72469453438,467822.5393214444,1,154074.72469453438,363170.0394781602,421733.2747837778,1,363170.0394781602,638329.9155424119,325267.8986894737,1,638329.9155424119,8.724247346249511
2024-01-15,radpie,Binance,6131672.64587,Radpie,Yield,parent#magpie-ecosystem,214.65396785923213,214.65396785923213,1,1,5146520.680791837,1,5146520.680791837,1979867.803841843,5786464.802571429,1,1979867.803841843,1939138.2956486673,5093380.714699285,1,1939138.2956486673,2078407.8599378027,4535490.7590356665,1,2078407.8599378027,2368166.109374072,5091419.503210889,1,2368166.109374072,5146520.680791837,4460632.048802036,1,5146520.680791837,5146520.680791837,4460632.048802036,1,5146520.680791837,0.0035007408297279656
2024-01-15,radpie,Arbitrum,13083409.218089998,Radpie,Yield,parent#magpie-ecosystem,-225.18790022517697,-225.18790022517697,1,1,11608826.563719641,1,11608826.563719641,-184519.0002185127,13746671.801511427,-1,184519.0002185127,-849283.3074737373,13962423.68578214,-1,849283.3074737373,810542.3548026349,13271115.523541,1,810542.3548026349,8726337.986257276,8864001.297033,1,8726337.986257276,11608826.563719641,7555837.568402301,1,11608826.563719641,11608826.563719641,7555837.568402301,1,11608826.563719641,-0.0017211714200135015
2024-01-15,radiant-v2,Ethereum,59171658.47945999,Radiant V2,Lending,parent#radiant,24925424.825666945,24925424.825666945,1,1,58330083.142690726,1,58330083.142690726,2707500.6267031133,44695527.71244143,1,2707500.6267031133,-10561161.35340682,53588025.941012144,-1,10561161.35340682,-9707618.80330981,61258728.573497005,-1,9707618.80330981,58330083.142690726,64225496.42671185,1,58330083.142690726,58330083.142690726,64225496.42671185,1,58330083.142690726,58330083.142690726,64225496.42671185,1,58330083.142690726,42.12392463922438
2024-01-15,radiant-v2,Binance,90708292.97140001,Radiant V2,Lending,parent#radiant,770673.1149690473,770673.1149690473,1,1,72300089.53892376,1,72300089.53892376,10725085.5514025,91739618.37310143,1,10725085.5514025,10780819.305077864,87794414.4695057,1,10780819.305077864,7610576.345526958,84348134.968354,1,7610576.345526958,-31496030.6535106,91356989.16626255,-1,31496030.6535106,-9002132.60952766,81045251.1871451,-1,9002132.60952766,72300089.53892376,80184344.40658797,1,72300089.53892376,0.8496170413129015
2024-01-15,radiant-v2,Arbitrum,110908834.4093,Radiant V2,Lending,parent#radiant,8613.66152966203,8613.66152966203,1,1,109965598.35054043,1,109965598.35054043,-2161939.251257469,113192452.64310858,-1,2161939.251257469,-61918530.73578397,125964590.3406,-1,61918530.73578397,-86901477.99060841,146298668.188424,-1,86901477.99060841,-130398756.25674666,173060916.12815344,-1,130398756.25674666,-138837560.43915543,171543452.01993015,-1,138837560.43915543,109965598.35054043,166546917.2940463,1,109965598.35054043,0.007766434094757514
2024-01-15,quickswap-v3,Polygon zkEVM,4107470.13865,Quickswap V3,Dexes,parent#quickswap,-29608.21041836937,-29608.21041836937,1,1,4243561.864473831,1,4243561.864473831,-389930.0748793569,4297992.508442857,-1,389930.0748793569,-1755680.6440062674,4671034.124197857,-1,1755680.6440062674,-1939216.8719859482,5339557.078975667,-1,1939216.8719859482,-4493822.969077991,6005307.031545222,-1,4493822.969077991,-7433580.549401817,6970878.373014722,-1,7433580.549401817,4243561.864473831,6383148.077206494,1,4243561.864473831,-0.7208381173551437
2024-01-15,quickswap-v3,Polygon,35104161.03465,Quickswap V3,Dexes,parent#quickswap,-398762.974729481,-398762.974729481,1,1,-1114072.8965279283,-1,1114072.8965279283,-3817044.994713346,37360429.97150857,-1,3817044.994713346,-8664429.949657649,40433203.44071429,-1,8664429.949657649,-9802428.048586283,42733839.59404067,-1,9802428.048586283,-5850350.7704983875,41199186.29144811,-1,5850350.7704983875,-7814657.785949278,40451422.706522495,-1,7814657.785949278,-1932098.747748417,45479501.15651488,-1,1932098.747748417,-1.1359421874115636
2024-01-15,quickswap-v3,Manta,17531002.43205,Quickswap V3,Dexes,parent#quickswap,-193146.70222251947,-193146.70222251947,1,1,16542467.987288283,1,16542467.987288283,301219.75187537575,17587152.59512,1,301219.75187537575,5648313.778311854,15356932.750510717,1,5648313.778311854,8707323.237841537,12130687.056343334,1,8707323.237841537,16542467.987288283,11485484.905926911,1,16542467.987288283,16542467.987288283,11485484.905926911,1,16542467.987288283,16542467.987288283,11485484.905926911,1,16542467.987288283,-1.1017436280164483
2024-01-15,quickswap-v3,Dogechain,1021715.57117,Quickswap V3,Dexes,parent#quickswap,-61.04476090121307,-61.04476090121307,1,1,-464822.3150071168,-1,464822.3150071168,-3968.3871607138203,1076718.3847400001,-1,3968.3871607138203,10087.12947403334,1237280.6594442858,1,10087.12947403334,13498.174301829915,1205737.9206816668,1,13498.174301829915,-235199.25532880414,976948.7923078889,-1,235199.25532880414,-398224.0479210719,1013464.569369389,-1,398224.0479210719,-464822.3150071168,1385307.1559511207,-1,464822.3150071168,-0.0059747313854978945
2024-01-15,quickswap-dex,Polygon,58123407.86291,Quickswap Dex,Dexes,parent#quickswap,-1804095.0287529526,-1804095.0287529526,1,1,-77282078.01321937,-1,77282078.01321937,1980032.125928237,59568594.187300004,1,1980032.125928237,-2808895.1587848067,59253937.90493857,-1,2808895.1587848067,-265556.8411593253,59503599.818366334,-1,265556.8411593253,8324270.056971968,56985859.244622335,1,8324270.056971968,-11446626.697894542,56680051.40372466,-1,11446626.697894542,-77282078.01321937,77307820.5683754,-1,77282078.01321937,-3.103904425232765
2024-01-15,quarry,Solana,14925268.1069,Quarry,Yield,Quarry,-123452.64449240996,-123452.64449240996,1,1,-58736397.05212495,-1,58736397.05212495,-833921.5526928102,15388566.488068571,-1,833921.5526928102,-3021157.2894999,16539204.956687141,-1,3021157.2894999,-3483092.76073093,17462985.119900998,-1,3483092.76073093,-1556058.0109477008,13476608.180152776,-1,1556058.0109477008,-16445956.676211873,11876712.212690333,-1,16445956.676211873,-56037000.092994,13957034.666747205,-1,56037000.092994,-0.8271385385387978
2024-01-15,qidao,xDai,29791.19214,QiDao,CDP,QiDao,0.0,0.0,1,1,-61661.81914840294,-1,61661.81914840294,-641.9872389471337,30118.075674285712,-1,641.9872389471337,-641.9872389471337,29040.28118857143,-1,641.9872389471337,-661.6550142072807,28609.159657,-1,661.6550142072807,-49618.13796545698,44858.091683666666,-1,49618.13796545698,-59247.35293791979,48524.940592777784,-1,59247.35293791979,-62329.03611467315,55832.28657821918,-1,62329.03611467315,0.0
2024-01-15,qidao,Polygon,18185161.16068,QiDao,CDP,QiDao,-4956.546870331639,-4956.546870331639,1,1,-18002445.229780044,-1,18002445.229780044,-351357.15612569056,18638239.489057142,-1,351357.15612569056,-418405.38472886494,18270413.046508573,-1,418405.38472886494,-1251538.888715202,18276743.421918668,-1,1251538.888715202,-3747427.0054057855,17747883.765472446,-1,3747427.0054057855,-10436690.08402596,17802895.325753,-1,10436690.08402596,-17825958.389973465,21743650.666994467,-1,17825958.389973465,-0.027255996394734718
2024-01-15,qidao,Optimism,1711085.97717,QiDao,CDP,QiDao,-6025.966318732576,-6025.966318732576,1,1,-5748544.718480433,-1,5748544.718480433,-237117.8787116992,1842189.8798057141,-1,237117.8787116992,-279744.7965585836,1837853.6732664288,-1,279744.7965585836,-800022.5807613727,1954925.0577773333,-1,800022.5807613727,-3937709.552525189,2604982.9748003334,-1,3937709.552525189,-12775938.719162287,4528339.532733944,-1,12775938.719162287,-5608947.946711833,6406323.37208452,-1,5608947.946711833,-0.35217203572079087
2024-01-15,qidao,Metis,1005928.85699,QiDao,CDP,QiDao,-6871.8335012002835,-6871.8335012002835,1,1,-11811412.098358268,-1,11811412.098358268,-207181.21520595733,946698.7605871428,-1,207181.21520595733,-302875.4152226728,925925.4016521428,-1,302875.4152226728,-977677.5755494145,802954.7569733333,-1,977677.5755494145,-2926424.032808322,527693.0529856666,-1,2926424.032808322,-6432230.397710509,638886.4952382222,-1,6432230.397710509,-10970980.459141918,1474171.2135290136,-1,10970980.459141918,-0.683133151360484
2024-01-15,portal,Oasis,102544.43997,Portal,Bridge,Portal,3158.566516436499,3158.566516436499,1,1,-5914.716912415256,-1,5914.716912415256,8703.677239220557,104088.97571571429,1,8703.677239220557,377.79644045474924,104018.15909,1,377.79644045474924,-5914.716912415256,109434.99075473685,-1,5914.716912415256,-5914.716912415256,109434.99075473685,-1,5914.716912415256,-5914.716912415256,109434.99075473685,-1,5914.716912415256,-5914.716912415256,109434.99075473685,-1,5914.716912415256,3.0801928581993883
2024-01-15,poly-network*,Optimism,122851.17,Poly Network,Bridge,Poly Network,-1570.5,-1570.5,1,1,-269523.38,-1,269523.38,4281.399999999994,128824.18142857144,1,4281.399999999994,1310.4599999999919,125598.42857142857,1,1310.4599999999919,26231.709999999992,116382.25933333332,1,26231.709999999992,56883.5,90609.04844444444,1,56883.5,20581.789999999994,83594.57855555556,1,20581.789999999994,-267570.08999999997,232414.60630136984,-1,267570.08999999997,-1.27837610337777
2024-01-15,portal,Moonbeam,2852238.32674,Portal,Bridge,Portal,7779.485354377936,7779.485354377936,1,1,66800.3148713366,1,66800.3148713366,14189.22909617428,2936580.548078571,1,14189.22909617428,29687.276232684948,3002611.327209286,1,29687.276232684948,66800.3148713366,3037020.068338421,1,66800.3148713366,66800.3148713366,3037020.068338421,1,66800.3148713366,66800.3148713366,3037020.068338421,1,66800.3148713366,66800.3148713366,3037020.068338421,1,66800.3148713366,0.2727501864568797
2024-01-15,poly-network*,Fantom,5438.23,Poly Network,Bridge,Poly Network,-151.55000000000018,-151.55000000000018,1,1,-317800.51999999996,-1,317800.51999999996,75.03999999999996,5637.4685714285715,1,75.03999999999996,-511.6400000000003,5768.897857142858,-1,511.6400000000003,-1075.1600000000299,5979.993333333333,-1,1075.1600000000299,855.8999999999705,5795.970888888889,1,855.8999999999705,-10732.120000000003,9717.714666666667,-1,10732.120000000003,-316982.69999999995,109021.31673972603,-1,316982.69999999995,-2.786752307276452
2024-01-15,poly-network*,Ethereum,44954207.2,Poly Network,Bridge,Poly Network,-173539.27999999374,-173539.27999999374,1,1,-156777016.66000003,-1,156777016.66000003,-1903491.039999999,45538814.53000001,-1,1903491.039999999,-2718961.8699999973,46623026.85285715,-1,2718961.8699999973,-3156849.9099999964,47255035.59133334,-1,3156849.9099999964,913490.6900000051,46634210.730777785,1,913490.6900000051,-81497783.44,60249668.77438889,-1,81497783.44,-157556449.39,131264850.67326029,-1,157556449.39,-0.38603568121649295
2024-01-15,poly-network*,Celo,4569.4,Poly Network,Bridge,Poly Network,-24.289999999999964,-24.289999999999964,1,1,-13497.240000000002,-1,13497.240000000002,-50.20000000000073,4648.271428571428,-1,50.20000000000073,142.82000000000153,4647.877142857144,1,142.82000000000153,257.1199999999981,4499.751666666666,1,257.1199999999981,-1620.4000000000024,4883.52,-1,1620.4000000000024,-8433.179999999998,7102.9167777777775,-1,8433.179999999998,-13687.430000000004,12454.17104109589,-1,13687.430000000004,-0.5315796384645679
2024-01-15,poly-network*,Boba,78197.09,Poly Network,Bridge,Poly Network,-1159.0800000000017,-1159.0800000000017,1,1,17248.659999999996,1,17248.659999999996,12824.859999999993,75902.52142857143,1,12824.859999999993,832.7200000000012,76402.19142857143,1,832.7200000000012,25858.649999999994,73608.92699999998,1,25858.649999999994,46909.89,52659.66144444445,1,46909.89,37967.259999999995,44424.68111111112,1,37967.259999999995,14128.25,52066.37961643835,1,14128.25,-1.4822546465603794
2024-01-15,poly-network*,Binance,10457564.42,Poly Network,Bridge,Poly Network,45542.95999999903,45542.95999999903,1,1,-30189342.63,-1,30189342.63,106962.45999999903,10415096.235714287,1,106962.45999999903,84491.66999999993,10417694.779285714,1,84491.66999999993,-208015.52999999933,10396094.476666665,-1,208015.52999999933,-402960.5099999998,10587015.682444444,-1,402960.5099999998,-1108735.6899999995,10866225.5975,-1,1108735.6899999995,-31215814.99,26224349.923945203,-1,31215814.99,0.4355025527062355
2024-01-15,poly-network*,Avalanche,141369.8,Poly Network,Bridge,Poly Network,-1540.2400000000198,-1540.2400000000198,1,1,-147109.91999999998,-1,147109.91999999998,4405.039999999979,147819.24142857143,1,4405.039999999979,299.0,144591.52571428573,1,299.0,23455.679999999993,136314.17966666666,1,23455.679999999993,63537.05999999998,106532.48999999999,1,63537.05999999998,22847.649999999994,98622.56955555556,1,22847.649999999994,-145049.87,209034.63227397262,-1,145049.87,-1.0895113383480912
2024-01-15,poly-network*,Astar,5322.71,Poly Network,Bridge,Poly Network,12.529999999999745,12.529999999999745,1,1,-26822.23,-1,26822.23,-69.46000000000004,5357.091428571429,-1,69.46000000000004,-27.539999999999964,5380.041428571429,-1,27.539999999999964,17.18000000000029,5362.108333333334,1,17.18000000000029,347.27000000000044,5169.481111111111,1,347.27000000000044,-376.5600000000004,5263.009,-1,376.5600000000004,-27464.120000000003,9175.43789041096,-1,27464.120000000003,0.2354064001232407
