date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-04,portal,XPLA,1.07382,Portal,Bridge,Portal,0.0,0.0,1,1,0.19530281705031935,1,0.19530281705031935,0.0,1.07382,1,0.0,0.0,1.0680499999999997,1,0.0,0.0,1.06606,1,0.0,0.0,1.0066878571428572,1,0.0,0.0,0.9440803333333334,1,0.0,0.0,1.2431758888888889,1,0.0,0.19530281705031935,1.226075,1,0.19530281705031935,0.19530281705031935,1.226075,1,0.19530281705031935,0.0
2024-06-04,portal,Terra2,1265.68953,Portal,Bridge,Portal,0.0,0.0,1,1,328.46801789613727,1,328.46801789613727,0.0,1265.68953,1,0.0,0.0,1290.16789,1,0.0,21.876211941354264,1272.0634042857143,1,21.876211941354264,21.876211941354264,1224.0940150000001,1,21.876211941354264,21.876211941354264,1183.8924316666667,1,21.876211941354264,243.61548710574982,1379.8182632222222,1,243.61548710574982,328.46801789613727,1238.09967175,1,328.46801789613727,328.46801789613727,1238.09967175,1,328.46801789613727,0.0
2024-06-04,portal,Terra,14485054.77653,Portal,Bridge,Portal,-7143.995572926799,-7143.995572926799,1,1,-855992.3820908255,-1,855992.3820908255,-7143.995572926799,14485054.77653,-1,7143.995572926799,-10907.973303966517,14534783.668013332,-1,10907.973303966517,-51301.04245812444,14451322.154777143,-1,51301.04245812444,-76998.35159655078,14260987.88520357,-1,76998.35159655078,-120608.90773478008,13745636.067263333,-1,120608.90773478008,-223297.18274012054,15733814.495844109,-1,223297.18274012054,-855992.3820908255,16313818.282280002,-1,855992.3820908255,-855992.3820908255,16313818.282280002,-1,855992.3820908255,-0.049319769121633904
2024-06-04,portal,Solana,144342996.72298,Portal,Bridge,Portal,-192959.79664028098,-192959.79664028098,1,1,1711521.7036148757,1,1711521.7036148757,-192959.79664028098,144342996.72298,-1,192959.79664028098,-2320627.6252258695,144847732.27353004,-1,2320627.6252258695,-3610116.475610504,148789771.1893143,-1,3610116.475610504,-1327175.088713339,151432387.65319857,-1,1327175.088713339,-770034.8877122164,143669506.20270398,-1,770034.8877122164,3552030.893694692,148722076.77525732,1,3552030.893694692,1711521.7036148757,127746962.40206313,1,1711521.7036148757,1711521.7036148757,127746962.40206313,1,1711521.7036148757,-0.13368144005670418
2024-06-04,portal,Base,473470.72481,Portal,Bridge,Portal,43975.83087478123,43975.83087478123,1,1,200127.73786588106,1,200127.73786588106,43975.83087478123,473470.72481,1,43975.83087478123,53613.100031456444,437445.68078333326,1,53613.100031456444,42800.890248724514,432989.2252871428,1,42800.890248724514,55603.017070065514,483995.8793485714,1,55603.017070065514,-16017.701088459085,467906.1625836667,-1,16017.701088459085,204420.8213901508,503648.6998712222,1,204420.8213901508,200127.73786588106,407992.5742770625,1,200127.73786588106,200127.73786588106,407992.5742770625,1,200127.73786588106,9.287972533555983
2024-06-04,portal,Optimism,2774101.48197,Portal,Bridge,Portal,-1667.5490901291341,-1667.5490901291341,1,1,2380429.1353913564,1,2380429.1353913564,-1667.5490901291341,2774101.48197,-1,1667.5490901291341,-5983.865575291137,2747199.9821233335,-1,5983.865575291137,-3729.601304090232,2742640.726267143,-1,3729.601304090232,-96360.85797322074,2856887.962571428,-1,96360.85797322074,-416259.6936922423,2987496.8411733336,-1,416259.6936922423,-838473.5939037648,3328801.5298523335,-1,838473.5939037648,2380429.1353913564,2751135.568599562,1,2380429.1353913564,2380429.1353913564,2751135.568599562,1,2380429.1353913564,-0.06011132256578231
2024-06-04,portal,Oasis,154691.48556,Portal,Bridge,Portal,-2387.234345404633,-2387.234345404633,1,1,52491.58741425631,1,52491.58741425631,-2387.234345404633,154691.48556,-1,2387.234345404633,-2363.4574174039712,150133.59825,-1,2363.4574174039712,-2110.0632989969276,145969.4633,-1,2110.0632989969276,707.2903750814312,139271.84480785715,1,707.2903750814312,10335.201572642523,132006.88177566667,1,10335.201572642523,47163.36915380035,139740.1879672222,1,47163.36915380035,52491.58741425631,128884.02122375001,1,52491.58741425631,52491.58741425631,128884.02122375001,1,52491.58741425631,-1.5432228456288886
2024-06-04,portal,Near,9322926.553380001,Portal,Bridge,Portal,0.0,0.0,1,1,3174.08517038007,1,3174.08517038007,0.0,9322926.553380001,1,0.0,0.0,9495639.45718,1,0.0,0.0,9702389.88639857,1,0.0,2698.8899999999994,9702960.6542,1,2698.8899999999994,1911.1496225681867,9648368.840327667,1,1911.1496225681867,3143.364589789733,11407361.544013223,1,3143.364589789733,3174.08517038007,11347543.647120375,1,3174.08517038007,3174.08517038007,11347543.647120375,1,3174.08517038007,0.0
2024-06-04,portal,Moonbeam,7405781.73397,Portal,Bridge,Portal,-2533.1004321353557,-2533.1004321353557,1,1,-5222927.381543892,-1,5222927.381543892,-2533.1004321353557,7405781.73397,-1,2533.1004321353557,-186020.80253046242,7310637.288650001,-1,186020.80253046242,-275062.63564227114,7305794.101057143,-1,275062.63564227114,-3121707.824396962,8797262.852955716,-1,3121707.824396962,-3937864.4595160387,9886804.288754335,-1,3937864.4595160387,-8924838.57390547,15422972.911436,-1,8924838.57390547,-5222927.381543892,10067103.010026064,-1,5222927.381543892,-5222927.381543892,10067103.010026064,-1,5222927.381543892,-0.03420436252551346
2024-06-04,portal,Klaytn,51896.07125,Portal,Bridge,Portal,0.11180000006059422,0.11180000006059422,1,1,-303095.2903455414,-1,303095.2903455414,0.11180000006059422,51896.07125,1,0.11180000006059422,0.11180000006059422,51824.51980333341,1,0.11180000006059422,-2.3992280013002545,51453.97203285714,-1,2.3992280013002545,-2.175628001179066,51169.04643071429,-1,2.175628001179066,5724.397019102552,50347.797355333336,1,5724.397019102552,-429456.9914306643,252589.55087811116,-1,429456.9914306643,-303095.2903455414,340781.6279338125,-1,303095.2903455414,-303095.2903455414,340781.6279338125,-1,303095.2903455414,0.0002154305660673576
2024-06-04,portal,Injective,3775.60455,Portal,Bridge,Portal,0.0,0.0,1,1,3762.484428402859,1,3762.484428402859,0.0,3775.60455,1,0.0,0.0,3702.4863266666675,1,0.0,0.0,3785.26302,1,0.0,38.698189296613656,3848.6359435714285,1,38.698189296613656,38.698189296613826,3717.818165333333,1,38.698189296613826,911.4339316545367,4090.4905872222225,1,911.4339316545367,3762.484428402859,2803.7085426875,1,3762.484428402859,3762.484428402859,2803.7085426875,1,3762.484428402859,0.0
2024-06-04,portal,Fantom,489201.12032,Portal,Bridge,Portal,-1156.8061497423105,-1156.8061497423105,1,1,-530384014.28451073,-1,530384014.28451073,-1156.8061497423105,489201.12032,-1,1156.8061497423105,-656.3106723277303,486570.9687432539,-1,656.3106723277303,-532490018.92108446,76557312.44842,-1,532490018.92108446,-532483585.66567093,307172991.67048997,-1,532483585.66567093,-532462366.95863545,399070635.29035765,-1,532462366.95863545,-533371069.42246354,442154406.5064808,-1,533371069.42246354,-530384014.28451073,313894863.4524903,-1,530384014.28451073,-530384014.28451073,313894863.4524903,-1,530384014.28451073,-0.23646841793526793
2024-06-04,portal,Ethereum,1552528014.45161,Portal,Bridge,Portal,-1601843.8313215969,-1601843.8313215969,1,1,573428442.1781951,1,573428442.1781951,-1601843.8313215969,1552528014.45161,-1,1601843.8313215969,13700476.973552644,1556896621.9382668,1,13700476.973552644,6780533.107914277,1550359486.621393,1,6780533.107914277,19745895.610623144,1536064731.4664829,1,19745895.610623144,62665533.37981563,1489371013.1617796,1,62665533.37981563,263368310.16881558,1456005193.4902046,1,263368310.16881558,573428442.1781951,1160400381.2862582,1,573428442.1781951,573428442.1781951,1160400381.2862582,1,573428442.1781951,-0.10317648483060747
2024-06-04,portal,Celo,543364.49032,Portal,Bridge,Portal,49.53044441598496,49.53044441598496,1,1,-15298.406821027565,-1,15298.406821027565,49.53044441598496,543364.49032,1,49.53044441598496,87.88726585261372,543985.5787866666,1,87.88726585261372,1427.8256372178823,555124.7732957143,1,1427.8256372178823,2136.0839491511083,571255.0837107144,1,2136.0839491511083,17037.900591898244,556536.9112773334,1,17037.900591898244,3050.2811392480685,641860.8650614445,1,3050.2811392480685,-15298.406821027565,593079.8456716875,-1,15298.406821027565,-15298.406821027565,593079.8456716875,-1,15298.406821027565,0.009115509993451234
2024-06-04,portal,Binance,41012667.96585,Portal,Bridge,Portal,149660.5866385246,149660.5866385246,1,1,9355399.502676668,1,9355399.502676668,149660.5866385246,41012667.96585,1,149660.5866385246,-155596.0892956899,40592660.26676333,-1,155596.0892956899,-931742.9789182729,40920424.62470572,-1,931742.9789182729,-962031.7954669787,41805717.06937214,-1,962031.7954669787,-953678.624627683,42376849.508152336,-1,953678.624627683,2889114.269798694,51344208.59149867,1,2889114.269798694,9355399.502676668,41599713.32607231,1,9355399.502676668,9355399.502676668,41599713.32607231,1,9355399.502676668,0.3649130721345473
2024-06-04,pulsex-v1,Pulse,225042983.0568,PulseX V1,Dexes,parent#pulsex,1289231.0983296253,1289231.0983296253,1,1,92155258.35441896,1,92155258.35441896,1289231.0983296253,225042983.0568,1,1289231.0983296253,42352.18416678044,212629187.7886633,1,42352.18416678044,2075996.1215684372,210751248.71644714,1,2075996.1215684372,4550283.327646373,217274114.80561143,1,4550283.327646373,12401967.69070216,231434437.09472334,1,12401967.69070216,121839529.14915267,284419496.9111546,1,121839529.14915267,154605453.7850771,220996675.6792135,1,154605453.7850771,86188044.86846472,192604353.53255,1,86188044.86846472,0.5728821582516208
2024-06-04,portal,Polygon,5854034.8018,Portal,Bridge,Portal,6653.255960987846,6653.255960987846,1,1,324952.238668413,1,324952.238668413,6653.255960987846,5854034.8018,1,6653.255960987846,10695.388066803604,5855729.379000001,1,10695.388066803604,29480.618471200956,5873468.849002858,1,29480.618471200956,92920.42270587244,5954326.870072857,1,92920.42270587244,-205092.129143284,6347198.969980666,-1,205092.129143284,186876.20412807047,6194582.834673667,1,186876.20412807047,324952.238668413,6031072.708997125,1,324952.238668413,324952.238668413,6031072.708997125,1,324952.238668413,0.11365248390634955
2024-06-04,pulsex-v2,Pulse,36232299.4753,PulseX V2,Dexes,parent#pulsex,2080880.768249056,2080880.768249056,1,1,31041662.684681192,1,31041662.684681192,2080880.768249056,36232299.4753,1,2080880.768249056,3374003.569380314,33101046.83416,1,3374003.569380314,4816448.296137736,31846620.475630004,1,4816448.296137736,3919290.6539400127,32671177.665355716,1,3919290.6539400127,6228224.8006100375,34693505.404501,1,6228224.8006100375,18733504.677174825,40562879.487518005,1,18733504.677174825,18596653.73040682,44681193.76704061,1,18596653.73040682,31508280.03499264,30177994.790878467,1,31508280.03499264,5.7431650720032765
2024-06-04,radpie,Arbitrum,14002773.27741,Radpie,Yield,parent#magpie-ecosystem,-395384.0983053975,-395384.0983053975,1,1,12808274.166865148,1,12808274.166865148,-395384.0983053975,14002773.27741,-1,395384.0983053975,-1498804.933688435,14193046.674143335,-1,1498804.933688435,-3034963.987188597,15037521.067501428,-1,3034963.987188597,-7235166.348054025,16005504.546424286,-1,7235166.348054025,-8768883.912558198,18476721.964687,-1,8768883.912558198,-18032259.461678494,25535027.996977,-1,18032259.461678494,2731824.6432470544,23654915.98439922,1,2731824.6432470544,12808274.166865148,18230734.786603544,1,12808274.166865148,-2.823612797782362
2024-06-04,qidao,Avalanche,202127.55485000001,QiDao,CDP,QiDao,0.0,0.0,1,1,-648257.4656644067,-1,648257.4656644067,0.0,202127.55485000001,1,0.0,-1.2200098840707194,200565.7823633333,-1,1.2200098840707194,-1.2200098840852713,201403.74768714284,-1,1.2200098840852713,-474.205980168983,204866.65777857142,-1,474.205980168983,-13629.212535533301,201377.10068600002,-1,13629.212535533301,-23499.215109834946,223946.84915855556,-1,23499.215109834946,-134361.4091841668,242732.5659186111,-1,134361.4091841668,-645468.7656672834,267908.60056704114,-1,645468.7656672834,0.0
2024-06-04,pell-network,Bitlayer,43962903.52234,Pell Network,Restaking,Pell Network,143427.05387061898,143427.05387061898,1,1,846527.2667170181,1,846527.2667170181,143427.05387061898,43962903.52234,1,143427.05387061898,479702.3968336263,43275960.41760666,1,479702.3968336263,846527.2667170181,42892630.621025,1,846527.2667170181,846527.2667170181,42892630.621025,1,846527.2667170181,846527.2667170181,42892630.621025,1,846527.2667170181,846527.2667170181,42892630.621025,1,846527.2667170181,846527.2667170181,42892630.621025,1,846527.2667170181,846527.2667170181,42892630.621025,1,846527.2667170181,0.32624563524958194
2024-06-04,radiant-v2,Ethereum,13145543.94264,Radiant V2,Lending,parent#radiant,948542.2517903704,948542.2517903704,1,1,12075018.362434825,1,12075018.362434825,948542.2517903704,13145543.94264,1,948542.2517903704,2264001.455499245,12056375.594053334,1,2264001.455499245,2002174.209163079,11437650.044699999,1,2002174.209163079,674683.4673765355,11740259.193391427,1,674683.4673765355,-1579469.8188023344,11209018.200199334,-1,1579469.8188023344,-25365174.673720587,17437132.127358112,-1,25365174.673720587,-115576346.99826004,32682578.01312578,-1,115576346.99826004,12075018.362434825,38001864.929176405,1,12075018.362434825,7.215694199717355
2024-06-04,radiant-v2,Binance,39696065.79621,Radiant V2,Lending,parent#radiant,269685.9601112511,269685.9601112511,1,1,-149646501.6031721,-1,149646501.6031721,269685.9601112511,39696065.79621,1,269685.9601112511,-249253.13501101942,39267795.06955,-1,249253.13501101942,-5774505.7171309395,40675281.23390714,-1,5774505.7171309395,-33462608.922025632,41980908.226553574,-1,33462608.922025632,-55626280.49342233,57272684.138561994,-1,55626280.49342233,-91847693.95663486,81337236.36161366,-1,91847693.95663486,-161690247.5398615,83920364.78558989,-1,161690247.5398615,-149745966.40236327,80711251.32642345,-1,149745966.40236327,0.6793770483345972
2024-06-04,radiant-v2,Arbitrum,70602280.18971,Radiant V2,Lending,parent#radiant,-139219.9416525291,-139219.9416525291,1,1,-199772780.20921728,-1,199772780.20921728,-139219.9416525291,70602280.18971,-1,139219.9416525291,-1489045.4669208536,70497684.11353667,-1,1489045.4669208536,-3937240.7453794,71497080.71445714,-1,3937240.7453794,-11371649.016091097,73743986.58827142,-1,11371649.016091097,-15593396.247962007,73696092.75361767,-1,15593396.247962007,-75596290.42633715,99052554.62385866,-1,75596290.42633715,-225004624.37992242,119413406.4394176,-1,225004624.37992242,-201636906.03902757,148689557.6293109,-1,201636906.03902757,-0.19718901610322187
2024-06-04,rabbitx,Ethereum,11216894.26454,RabbitX,Derivatives,parent#rabbitx-fusion,-351312.2037000004,-351312.2037000004,1,1,9768419.167879999,1,9768419.167879999,-351312.2037000004,11216894.26454,-1,351312.2037000004,-360140.13014999963,11439700.765653333,-1,360140.13014999963,-55633.37519000098,11409811.229611427,-1,55633.37519000098,-149919.514320001,11310628.037222857,-1,149919.514320001,-1470694.8378299996,12077507.598023333,-1,1470694.8378299996,2346557.51691,10392619.046184557,1,2346557.51691,7269326.10117,8330399.7818565,1,7269326.10117,9748288.48048,5080682.922515617,1,9748288.48048,-3.1319917564936373
2024-06-04,quickswap-v3,X Layer,2356522.1909499997,Quickswap V3,Dexes,parent#quickswap,-79.5483081672296,-79.5483081672296,1,1,2028402.1032007493,1,2028402.1032007493,-79.5483081672296,2356522.1909499997,-1,79.5483081672296,35694.620295725144,2342553.02229,1,35694.620295725144,1548626.5879373448,1893213.3631971427,1,1548626.5879373448,1548558.6482772492,1352057.976602143,1,1548558.6482772492,1988441.759294938,978549.855351,1,1988441.759294938,2028402.1032007493,813611.738947,1,2028402.1032007493,2028402.1032007493,813611.738947,1,2028402.1032007493,2028402.1032007493,813611.738947,1,2028402.1032007493,-0.0033756655665169353
2024-06-04,quickswap-v3,Polygon zkEVM,2541401.67837,Quickswap V3,Dexes,parent#quickswap,-4172.651299570511,-4172.651299570511,1,1,-8236817.994292235,-1,8236817.994292235,-4172.651299570511,2541401.67837,-1,4172.651299570511,-7164.182928250988,2536534.991353334,-1,7164.182928250988,-12008.366706987705,2541951.6545685716,-1,12008.366706987705,-67392.47992470769,2569444.218847143,-1,67392.47992470769,-323780.6418031581,2545285.9245796665,-1,323780.6418031581,-921749.0569245784,2948377.2144861114,-1,921749.0569245784,-4634902.330127692,3851208.175043334,-1,4634902.330127692,-8222883.139769538,5838267.241244328,-1,8222883.139769538,-0.1641870049541621
2024-06-04,quickswap-v3,Polygon,36643320.46115,Quickswap V3,Dexes,parent#quickswap,70401.56364097328,70401.56364097328,1,1,-24380310.751917575,-1,24380310.751917575,70401.56364097328,36643320.46115,1,70401.56364097328,98414.57538657852,36322540.40324333,1,98414.57538657852,123209.68364736544,36286640.79753429,1,123209.68364736544,2904696.9038683223,36616732.39432929,1,2904696.9038683223,-2678246.8067852813,36413469.34892666,-1,2678246.8067852813,-2742192.246780056,40579564.76337878,-1,2742192.246780056,-12183457.49033574,40057767.24680067,-1,12183457.49033574,-24213653.93179892,40330174.91358452,-1,24213653.93179892,0.19212659430144838
2024-06-04,quickswap-v3,Manta,5208541.56468,Quickswap V3,Dexes,parent#quickswap,-29744.856083718674,-29744.856083718674,1,1,4012728.9792267475,1,4012728.9792267475,-29744.856083718674,5208541.56468,-1,29744.856083718674,-3003.8439367891915,5244960.427919996,-1,3003.8439367891915,229242.1392302801,5205131.282234286,1,229242.1392302801,-180566.34339316376,5162171.524538571,-1,180566.34339316376,-442926.0058947667,5143469.980942,-1,442926.0058947667,-13624797.855924454,8107820.860260334,-1,13624797.855924454,-15420762.436509201,11929282.611830832,-1,15420762.436509201,4012728.9792267475,11661851.135603111,1,4012728.9792267475,-0.571078404853742
2024-06-04,quickswap-v3,Immutable zkEVM,4980918.52462,Quickswap V3,Dexes,parent#quickswap,68182.04813389773,68182.04813389773,1,1,4411969.763571198,1,4411969.763571198,68182.04813389773,4980918.52462,1,68182.04813389773,108401.56223338528,4947549.07777,1,108401.56223338528,332776.90855524637,4786632.880144285,1,332776.90855524637,1183134.3311560894,4763735.3323035715,1,1183134.3311560894,1682714.8717070064,4221032.495801667,1,1682714.8717070064,4411969.763571198,2894469.1289843246,1,4411969.763571198,4411969.763571198,2894469.1289843246,1,4411969.763571198,4411969.763571198,2894469.1289843246,1,4411969.763571198,1.3688649552664467
2024-06-04,quickswap-v3,Dogechain,1334248.50223,Quickswap V3,Dexes,parent#quickswap,218.33578093907636,218.33578093907636,1,1,-656073.9621132845,-1,656073.9621132845,218.33578093907636,1334248.50223,1,218.33578093907636,-5858.581651518216,1332769.6104199998,-1,5858.581651518216,-4873.099725163493,1370916.4530528572,-1,4873.099725163493,1675.84306071974,1375007.607020714,1,1675.84306071974,1907.2240011102633,1316270.9476359999,1,1907.2240011102633,-16532.49601390477,1514173.5009287775,-1,16532.49601390477,-70686.90266913819,1320617.4920523332,-1,70686.90266913819,-656073.9621132845,1174368.696248477,-1,656073.9621132845,0.016363951735689435
2024-06-04,qidao,Arbitrum,193510.70693,QiDao,CDP,QiDao,-13.194213937484221,-13.194213937484221,1,1,-4386283.765122977,-1,4386283.765122977,-13.194213937484221,193510.70693,-1,13.194213937484221,-762.992634294742,193085.13069333334,-1,762.992634294742,-762.9926342946237,193499.84370714286,-1,762.9926342946237,-11042.161850021796,194631.34283357143,-1,11042.161850021796,-43078.97085521297,195462.52658966667,-1,43078.97085521297,-133249.6445059379,247471.631643,-1,133249.6445059379,-762935.5017121335,323472.9713993333,-1,762935.5017121335,-4390043.7791451095,1074305.3698541645,-1,4390043.7791451095,-0.006818337934271027
2024-06-04,quickswap-v3,Astar zkEVM,5569552.50082,Quickswap V3,Dexes,parent#quickswap,945892.8512162556,945892.8512162556,1,1,5685780.609676413,1,5685780.609676413,945892.8512162556,5569552.50082,1,945892.8512162556,591.5455894882325,4935157.041033332,1,591.5455894882325,935650.7936682011,5320934.286744286,1,935650.7936682011,-13801.425052643637,5252854.413072856,-1,13801.425052643637,907663.810768554,5291885.230375666,1,907663.810768554,5685780.609676413,5258059.663024,1,5685780.609676413,5685780.609676413,5258059.663024,1,5685780.609676413,5685780.609676413,5258059.663024,1,5685780.609676413,16.983282787566733
