date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-25 00:00:00,synthetix,Optimism,0.0,Synthetix,Synthetics,Synthetix,0.0,0.0,1,1,52002186.904432535,1,52002186.904432535,-864705.3620934687,126438103.80656001,-1,864705.3620934687,2312545.6399346003,134508696.02206466,1,2312545.6399346003,20642289.322930403,142241391.72883523,1,20642289.322930403,12702201.003728254,124806117.33475961,1,12702201.003728254,52002186.904432535,133067696.80676949,1,52002186.904432535,
2023-05-25 00:00:00,acala-dollar,Acala,0.0,Acala Dollar,CDP,Acala Dollar,0.0,0.0,1,1,0.0,1,0.0,0.0,24715209.37004857,1,0.0,0.0,31570165.897011332,1,0.0,0.0,35465066.8027795,1,0.0,0.0,35465066.8027795,1,0.0,0.0,35465066.8027795,1,0.0,
2023-05-25 00:00:00,acala-lcdot,Acala,0.0,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,0.0,1,0.0,0.0,110555366.62661,1,0.0,0.0,125476379.18067333,1,0.0,0.0,142129927.2748899,1,0.0,0.0,138946594.18785346,1,0.0,0.0,151537011.44402725,1,0.0,
2023-05-25 00:00:00,acala-liquid-staking,Acala,0.0,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,9960800.641328571,1,0.0,0.0,11302404.476261,1,0.0,0.0,13183457.706030779,1,0.0,0.0,16186847.445201999,1,0.0,0.0,29590656.79118652,1,0.0,
2023-05-25 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2516363.4853143017,-1,2516363.4853143017,3206.1612993300078,1164069.1605185715,1,3206.1612993300078,-593958.2880565758,1425760.39225,-1,593958.2880565758,-2516363.4853143017,1690805.43940375,-1,2516363.4853143017,-2516363.4853143017,1690805.43940375,-1,2516363.4853143017,-2516363.4853143017,1690805.43940375,-1,2516363.4853143017,
2023-05-25 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-108969.37781767869,-1,108969.37781767869,2567.209517042364,87865.88983142856,1,2567.209517042364,-15244.80648432042,108991.36678966666,-1,15244.80648432042,-108969.37781767869,118186.614317,-1,108969.37781767869,-108969.37781767869,118186.614317,-1,108969.37781767869,-108969.37781767869,118186.614317,-1,108969.37781767869,
2023-05-25 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-7696452.209621941,-1,7696452.209621941,-98120.7307632713,46584841.52041715,-1,98120.7307632713,-421292.43825452024,52089069.08421,-1,421292.43825452024,-7696452.209621941,54739825.029351994,-1,7696452.209621941,-7696452.209621941,54739825.029351994,-1,7696452.209621941,-7696452.209621941,54739825.029351994,-1,7696452.209621941,
2023-05-25 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,27.80732,1,0.0,0.0,34.303948999999996,1,0.0,0.0,37.084114615384614,1,0.0,0.0,37.084114615384614,1,0.0,0.0,37.084114615384614,1,0.0,
2023-05-25 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,98569.54524285714,1,0.0,0.0,102098.21221166666,1,0.0,0.0,115791.29333049999,1,0.0,0.0,115791.29333049999,1,0.0,0.0,115791.29333049999,1,0.0,
2023-05-25 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8566.284924419728,-1,8566.284924419728,0.0,7214.308981428571,1,0.0,0.0,8065.512074333334,1,0.0,-8566.284924419728,8764.93668275,-1,8566.284924419728,-8566.284924419728,8764.93668275,-1,8566.284924419728,-8566.284924419728,8764.93668275,-1,8566.284924419728,
2023-05-25 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-49092.56221152577,-1,49092.56221152577,-361.92565150129735,43942.78366857143,-1,361.92565150129735,-16421.134279173195,52349.79627933333,-1,16421.134279173195,-49092.56221152577,58395.42672175,-1,49092.56221152577,-49092.56221152577,58395.42672175,-1,49092.56221152577,-49092.56221152577,58395.42672175,-1,49092.56221152577,
2023-05-25 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.1811646354088343,-1,1.1811646354088343,0.0,1.0144214285714286,1,0.0,0.0,1.1100670000000001,1,0.0,-1.1811646354088343,1.1870955,-1,1.1811646354088343,-1.1811646354088343,1.1870955,-1,1.1811646354088343,-1.1811646354088343,1.1870955,-1,1.1811646354088343,
2023-05-25 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3740242.4877653476,-1,3740242.4877653476,-13220.242127996671,3103842.2804557136,-1,13220.242127996671,-115994.9815311426,3435377.9855006663,-1,115994.9815311426,-3740242.4877653476,3612976.069688,-1,3740242.4877653476,-3740242.4877653476,3612976.069688,-1,3740242.4877653476,-3740242.4877653476,3612976.069688,-1,3740242.4877653476,
2023-05-25 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-643409.6376926631,-1,643409.6376926631,-523.4691858513027,542591.5840542858,-1,523.4691858513027,-31477.538582427107,626607.4745536667,-1,31477.538582427107,-643409.6376926631,696074.22248225,-1,643409.6376926631,-643409.6376926631,696074.22248225,-1,643409.6376926631,-643409.6376926631,696074.22248225,-1,643409.6376926631,
2023-05-25 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.26434117148466635,-1,0.26434117148466635,0.0,0.23591571428571426,1,0.0,0.0,0.2844236666666667,1,0.0,-0.26434117148466635,0.30893666666666664,-1,0.26434117148466635,-0.26434117148466635,0.30893666666666664,-1,0.26434117148466635,-0.26434117148466635,0.30893666666666664,-1,0.26434117148466635,
2023-05-25 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-18043.39429185195,-1,18043.39429185195,-7.063509799861352,15459.184791428572,-1,7.063509799861352,-7.147534099860987,16928.441028333335,-1,7.147534099860987,-18043.39429185195,17966.515703,-1,18043.39429185195,-18043.39429185195,17966.515703,-1,18043.39429185195,-18043.39429185195,17966.515703,-1,18043.39429185195,
2023-05-25 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-27587.12827459659,-1,27587.12827459659,0.0,16932.282062857143,1,0.0,-1735.4054255620415,19112.736618333332,-1,1735.4054255620415,-27587.12827459659,21133.6219915,-1,27587.12827459659,-27587.12827459659,21133.6219915,-1,27587.12827459659,-27587.12827459659,21133.6219915,-1,27587.12827459659,
2023-05-25 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14692.582301726081,-1,14692.582301726081,0.0,1053.8390942857143,1,0.0,-1243.0828013171204,1414.5917953333335,-1,1243.0828013171204,-14692.582301726081,4295.5671855,-1,14692.582301726081,-14692.582301726081,4295.5671855,-1,14692.582301726081,-14692.582301726081,4295.5671855,-1,14692.582301726081,
2023-05-25 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-45524214.45804612,-1,45524214.45804612,55.22488223963873,560476.6598671428,1,55.22488223963873,-22795153.196205817,679173.9327913333,-1,22795153.196205817,-45524214.45804612,765687.1670034146,-1,45524214.45804612,-45524214.45804612,765687.1670034146,-1,45524214.45804612,-45524214.45804612,765687.1670034146,-1,45524214.45804612,
2023-05-25 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,7.620324285714285,1,0.0,0.0,7.984800666666667,1,0.0,0.0,7.418502999999999,1,0.0,0.0,7.418502999999999,1,0.0,0.0,7.418502999999999,1,0.0,
2023-05-27 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-344372.7974089879,-1,344372.7974089879,5561.853687064261,240594.3979242857,1,5561.853687064261,-119783.61982094361,332618.15097333334,-1,119783.61982094361,-344372.7974089879,369467.13465045457,-1,344372.7974089879,-344372.7974089879,369467.13465045457,-1,344372.7974089879,-344372.7974089879,369467.13465045457,-1,344372.7974089879,
2023-05-27 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-20447.88669337954,-1,20447.88669337954,-315.8322706131166,14864.87484857143,-1,315.8322706131166,-390.54538778421517,21537.966235333333,-1,390.54538778421517,-20447.88669337954,23754.08004181818,-1,20447.88669337954,-20447.88669337954,23754.08004181818,-1,20447.88669337954,-20447.88669337954,23754.08004181818,-1,20447.88669337954,
2023-05-27 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9762878.569359865,-1,9762878.569359865,4836985.462000281,15561534.767084286,1,4836985.462000281,13812815.820507929,14944293.249461668,1,13812815.820507929,-9762878.569359865,13656373.506271137,-1,9762878.569359865,-9762878.569359865,13656373.506271137,-1,9762878.569359865,-9762878.569359865,13656373.506271137,-1,9762878.569359865,
2023-05-27 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-53376.08498263457,-1,53376.08498263457,61.861541447813124,20166.59497857143,1,61.861541447813124,-21663.29152180669,44845.27730833334,-1,21663.29152180669,-53376.08498263457,49064.53081533333,-1,53376.08498263457,-53376.08498263457,49064.53081533333,-1,53376.08498263457,-53376.08498263457,49064.53081533333,-1,53376.08498263457,
2023-05-27 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-230459.32159548215,-1,230459.32159548215,-152.76878119939462,142128.73375714285,-1,152.76878119939462,1011.5017062959769,199867.15581233334,1,1011.5017062959769,-230459.32159548215,221948.84183454548,-1,230459.32159548215,-230459.32159548215,221948.84183454548,-1,230459.32159548215,-230459.32159548215,221948.84183454548,-1,230459.32159548215,
2023-05-27 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-36202674.583526604,-1,36202674.583526604,-1040865.909761217,137017060.46556,-1,1040865.909761217,-2781729.7195097306,177847501.49128735,-1,2781729.7195097306,-36202674.583526604,176084436.12825933,-1,36202674.583526604,-36202674.583526604,176084436.12825933,-1,36202674.583526604,-36202674.583526604,176084436.12825933,-1,36202674.583526604,
2023-05-27 00:00:00,stakedao,Avalanche,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-1127068.7918718695,-1,1127068.7918718695,-1093.9940132195768,503211.0641371428,-1,1093.9940132195768,-465709.8310611597,647686.87569,-1,465709.8310611597,-1127068.7918718695,777448.3684370455,-1,1127068.7918718695,-1127068.7918718695,777448.3684370455,-1,1127068.7918718695,-1127068.7918718695,777448.3684370455,-1,1127068.7918718695,
2023-05-27 00:00:00,stakedao,Binance,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-326.46609565936654,-1,326.46609565936654,0.0,761.2013571428571,1,0.0,0.0,877.7848296666666,1,0.0,-326.46609565936654,895.4443381818182,-1,326.46609565936654,-326.46609565936654,895.4443381818182,-1,326.46609565936654,-326.46609565936654,895.4443381818182,-1,326.46609565936654,
2023-05-27 00:00:00,stakedao,Ethereum,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,-10993776.581270704,-1,10993776.581270704,415981.35869343096,34541246.58714715,1,415981.35869343096,-863449.976722608,49754277.525804006,-1,863449.976722608,-10993776.581270704,53574564.97647181,-1,10993776.581270704,-10993776.581270704,53574564.97647181,-1,10993776.581270704,-10993776.581270704,53574564.97647181,-1,10993776.581270704,
2023-05-27 00:00:00,stakedao,Polygon,0.0,StakeDAO,Yield,StakeDAO,0.0,0.0,1,1,2621351.628170969,1,2621351.628170969,-53345.38371683596,1917298.7219714285,-1,53345.38371683596,-380055.1092698381,2231349.526502,-1,380055.1092698381,2621351.628170969,2239834.2567472723,1,2621351.628170969,2621351.628170969,2239834.2567472723,1,2621351.628170969,2621351.628170969,2239834.2567472723,1,2621351.628170969,
2023-05-27 00:00:00,ferro,Cronos,0.0,Ferro,Dexes,Ferro,0.0,0.0,1,1,36050199.33196137,1,36050199.33196137,-1815812.9961874776,21542454.31854,-1,1815812.9961874776,-1916901.222273181,35058200.285183,-1,1916901.222273181,-10414672.87625933,37670184.058773786,-1,10414672.87625933,-55002540.45584196,45927020.57853728,-1,55002540.45584196,36050199.33196137,62970985.97660413,1,36050199.33196137,
2023-05-27 22:59:23,uniswap-v3,Arbitrum,319437200.07826,Uniswap V3,Dexes,parent#uniswap,34873049.13213337,34873049.13213337,1,1,236996880.1757867,1,236996880.1757867,25762567.438239425,310040654.02149284,1,25762567.438239425,56125261.30289441,296164910.8373426,1,56125261.30289441,210539116.48245245,221900807.20587933,1,210539116.48245245,241727473.31715232,151269772.48804748,1,241727473.31715232,236996880.1757867,113519158.1189776,1,236996880.1757867,10.917028174423551
2023-05-27 22:59:23,uniswap-v3,Binance,16044513.08461,Uniswap V3,Dexes,parent#uniswap,2464335.9355918607,2464335.9355918607,1,1,-2021835.7843317692,-1,2021835.7843317692,873454.2604182875,13513373.26751857,1,873454.2604182875,4556653.796933503,14887226.144644333,1,4556653.796933503,-2021835.7843317692,13013085.29848537,-1,2021835.7843317692,-2021835.7843317692,13013085.29848537,-1,2021835.7843317692,-2021835.7843317692,13013085.29848537,-1,2021835.7843317692,15.359368792286178
2023-05-27 22:59:23,uniswap-v3,Ethereum,2424669431.92184,Uniswap V3,Dexes,parent#uniswap,103297789.94042964,103297789.94042964,1,1,532268030.806019,1,532268030.806019,132864313.0789505,2079822443.186136,1,132864313.0789505,146030666.83748245,2379463668.8194532,1,146030666.83748245,-231368366.69360507,2419640794.9040956,-1,231368366.69360507,-676720216.0933045,2408115853.168751,-1,676720216.0933045,532268030.806019,3053684756.3776283,1,532268030.806019,4.260283425875246
2023-05-27 22:59:23,uniswap-v3,Optimism,81497800.88067,Uniswap V3,Dexes,parent#uniswap,12206646.349921117,12206646.349921117,1,1,117307628.85285926,1,117307628.85285926,23894258.252012447,70434382.95556143,1,23894258.252012447,16316615.94680731,70850334.58225566,1,16316615.94680731,11071532.587910611,62106479.59783411,1,11071532.587910611,42879635.824017696,54757550.40893705,1,42879635.824017696,117307628.85285926,44889583.81827653,1,117307628.85285926,14.977884333092897
2023-05-28 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-117946.37000000011,5896363.364285715,-1,117946.37000000011,-2017778.3599999994,7345680.872333334,-1,2017778.3599999994,-5581006.15,9000493.695666667,-1,5581006.15,-6651007.76,11092582.650277779,-1,6651007.76,-21587023.15,12364295.683728069,-1,21587023.15,
2023-05-28 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,267.0100000000002,3424.947142857143,1,267.0100000000002,-265.1100000000001,3878.2986666666666,-1,265.1100000000001,2596.81,3466.749555555555,1,2596.81,3091.02,2341.8164444444446,1,3091.02,-16.859999999999673,1952.1647368421052,-1,16.859999999999673,
2023-05-28 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45659.44,1,45659.44,-169.04999999999563,39176.26714285714,-1,169.04999999999563,-109.59999999999854,44231.135,-1,109.59999999999854,-211.00999999999476,45298.32944444444,-1,211.00999999999476,-89.66999999999825,45492.50961111111,-1,89.66999999999825,45659.44,31764.986632302403,1,45659.44,
2023-05-28 00:00:00,qidao,Optimism,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,10218255.002225189,1,10218255.002225189,-155999.55269334675,9435742.278258571,-1,155999.55269334675,6762195.927950254,9768318.282708667,1,6762195.927950254,7854398.155388169,8907161.492159111,1,7854398.155388169,6371165.113648816,6076913.393233278,1,6371165.113648816,10142594.685117546,5081994.843832986,1,10142594.685117546,
2023-05-28 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1386017.84,1,1386017.84,-77719.20999999996,1471399.8399999999,-1,77719.20999999996,-246775.57000000007,1767860.8753333336,-1,246775.57000000007,-411194.34999999986,1977196.9967777778,-1,411194.34999999986,104269.54000000004,1922889.0956666667,1,104269.54000000004,1401811.2200000002,1439465.0040821917,1,1401811.2200000002,
2023-05-28 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-200822574.96999997,-1,200822574.96999997,9938725.470000029,260580307.46142858,1,9938725.470000029,88196132.28000003,261982430.68933335,1,88196132.28000003,81337249.51000002,229979871.22488886,1,81337249.51000002,120259544.53000003,211567315.12366667,1,120259544.53000003,-151197756.71999997,284102466.2492329,-1,151197756.71999997,
2023-05-28 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65,-1,104746.65,2373.139999999985,149210.29714285713,1,2373.139999999985,-14623.090000000026,173913.52000000002,-1,14623.090000000026,-503529.31000000006,226234.28555555554,-1,503529.31000000006,-1102378.4,756385.5778333333,-1,1102378.4,-104746.65,721679.7191692308,-1,104746.65,
2023-05-28 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,339983.65,1,339983.65,1252.4200000000128,137968.2814285714,1,1252.4200000000128,-14530.100000000006,160448.041,-1,14530.100000000006,-42185.889999999985,177532.71800000002,-1,42185.889999999985,15373.950000000012,170003.06966666665,1,15373.950000000012,339983.65,171056.74899135446,1,339983.65,
2023-05-28 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21258347.490000047,-1,21258347.490000047,-5415.160000000149,12327915.451428572,-1,5415.160000000149,5985778.68999997,11453657.560666667,1,5985778.68999997,3894874.5799999703,9862598.184777778,1,3894874.5799999703,803458.3699999917,11780385.907,1,803458.3699999917,-19851710.030000053,31499252.998739727,-1,19851710.030000053,
2023-05-28 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12407002.629999999,-1,12407002.629999999,47398.10999999987,2237571.1242857142,1,47398.10999999987,449923.98999999976,2312452.264333333,1,449923.98999999976,-747145.9100000001,2461705.5743333334,-1,747145.9100000001,-680230.56,2935636.7428888893,-1,680230.56,-11809670.49,7176484.706767122,-1,11809670.49,
2023-05-28 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.959999999997763,-1,17.959999999997763,0.9500000000002728,2235.1285714285714,1,0.9500000000002728,-13.299999999999727,2524.002,-1,13.299999999999727,-21.319999999990614,2592.559888888889,-1,21.319999999990614,-8.739999999988413,2605.8958888888887,-1,8.739999999988413,-17.959999999997763,33724.85092307693,-1,17.959999999997763,
2023-05-28 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14763090.639999997,-1,14763090.639999997,-9053.77999999933,5870723.157142857,-1,9053.77999999933,-97266.5400000019,6575331.522666667,-1,97266.5400000019,-2613077.3900000015,7091757.415777777,-1,2613077.3900000015,-2146246.8999999994,8197688.043999999,-1,2146246.8999999994,-14071630.459999997,13937529.120986301,-1,14071630.459999997,
2023-05-28 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,3276677.886853609,1,3276677.886853609,0.0,7862673.199160001,1,0.0,2293948.396854743,8974529.124867667,1,2293948.396854743,1193937.5123173841,8214363.947109888,1,1193937.5123173841,1802175.1512064643,7285726.025158612,1,1802175.1512064643,3276677.886853609,6564126.11624716,1,3276677.886853609,
2023-05-28 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-61805909.760000005,-1,61805909.760000005,-76761.1400000006,9776488.192857144,-1,76761.1400000006,-3923768.25,12144234.054333333,-1,3923768.25,-10380876.910000002,15634480.941555556,-1,10380876.910000002,-12570016.959999999,19386141.613944445,-1,12570016.959999999,-18652517.799999997,26539167.65863014,-1,18652517.799999997,
2023-05-28 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.2700000000004,-1,1194.2700000000004,-103.53999999999996,2724.3971428571426,-1,103.53999999999996,1391.0399999999997,2418.183,1,1391.0399999999997,1017.1199999999997,2003.3366666666666,1,1017.1199999999997,2128.1400000000003,1684.529277777778,1,2128.1400000000003,-1194.2700000000004,1556.5635620915034,-1,1194.2700000000004,
2023-05-28 00:00:00,pulsex,Pulse,0.0,PulseX,Dexes,PulseX,0.0,0.0,1,1,-153186351.81321728,-1,153186351.81321728,147233666.14991695,376024293.52589285,1,147233666.14991695,-153186351.81321728,373925721.5614855,-1,153186351.81321728,-153186351.81321728,373925721.5614855,-1,153186351.81321728,-153186351.81321728,373925721.5614855,-1,153186351.81321728,-153186351.81321728,373925721.5614855,-1,153186351.81321728,
2023-05-28 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2150782.30090609,1,2150782.30090609,-69915.22409700668,2517332.3947785716,-1,69915.22409700668,-371867.4171915094,2968113.112448,-1,371867.4171915094,2406696.257432561,2756513.9816875556,1,2406696.257432561,1530439.425504104,1767619.2263931113,1,1530439.425504104,2004892.007181052,1614607.7766898905,1,2004892.007181052,
2023-05-28 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-52600.210875973564,-1,52600.210875973564,-5402.982219499227,363148.1384557143,-1,5402.982219499227,-429767.91507045575,468657.8162723333,-1,429767.91507045575,-903281.4790510815,795551.8491732223,-1,903281.4790510815,475743.85100486677,1249329.3270855,1,475743.85100486677,-290895.1265217816,1756806.3448846575,-1,290895.1265217816,
2023-05-28 00:00:00,qidao,Polygon,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-43947379.840849996,-1,43947379.840849996,-6848.846853531981,20868314.800655715,-1,6848.846853531981,-1003680.2898383706,24058106.613135,-1,1003680.2898383706,-2184320.3252446144,25836178.013658557,-1,2184320.3252446144,-2399179.951083055,25522154.189576942,-1,2399179.951083055,-43072476.3592335,32836954.248076327,-1,43072476.3592335,
