date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-15,renvm,Arbitrum,282491.73999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49909.64166386862,-1,49909.64166386862,0.0,282491.73999,1,0.0,0.0,275502.32721,1,0.0,0.0,271765.9236414286,1,0.0,0.0,253849.60225285712,1,0.0,282491.73999,249226.86088866665,1,282491.73999,0.0,279643.15292144445,1,0.0,0.0,261439.6665683333,1,0.0,-49909.64166386862,207805.95495241098,-1,49909.64166386862,0.0
2024-07-15,reflexer,Ethereum,22208978.36217,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-25989107.443317015,-1,25989107.443317015,0.0,22208978.36217,1,0.0,0.0,21687416.99571667,1,0.0,-2734.989598284092,21283053.14744143,-1,2734.989598284092,-398657.2933499543,21645812.62370714,-1,398657.2933499543,-340082.9327866938,22913824.217523,-1,340082.9327866938,-729964.6864165498,23177350.979365222,-1,729964.6864165498,-11599993.139857609,25500608.64508311,-1,11599993.139857609,-25836854.023676913,25119376.462031204,-1,25836854.023676913,0.0
2024-07-15,ref-finance,Near,57097822.981939994,Ref Finance,Dexes,Ref Finance,-8328.769006466944,-8328.769006466944,1,1,27068403.699222427,1,27068403.699222427,-8328.769006466944,57097822.981939994,-1,8328.769006466944,57841.89409551362,55834844.375989996,1,57841.89409551362,-236065.58965065255,53359259.86939429,-1,236065.58965065255,-1233602.4024923882,53490639.26130571,-1,1233602.4024923882,-1689295.5512244871,55392788.837463334,-1,1689295.5512244871,-2365420.832964967,65935621.808215775,-1,2365420.832964967,25414769.33825988,53457408.980107054,1,25414769.33825988,26986849.766111813,33790860.57360293,1,26986849.766111813,-0.014586841619340424
2024-07-15,realt-tokens,xDai,109037933.47154,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,27305695.780177157,1,27305695.780177157,0.0,109037933.47154,1,0.0,370795.05351200997,109203862.03032666,1,370795.05351200997,370795.05351200997,109036021.47505571,1,370795.05351200997,871406.5095120275,108969982.391125,1,871406.5095120275,1751397.5489120581,108405307.88991934,1,1751397.5489120581,6841397.808888242,105885967.46608423,1,6841397.808888242,13332248.827910662,102899099.9314101,1,13332248.827910662,27305695.780177157,95631530.3166603,1,27305695.780177157,0.0
2024-07-15,raydium,Solana,960685975.45027,Raydium,Dexes,Raydium,-5985645.985711879,-5985645.985711879,1,1,1456521649.2706804,1,1456521649.2706804,-5985645.985711879,960685975.45027,-1,5985645.985711879,-2062719.6088572843,930614082.8537002,-1,2062719.6088572843,-1246219.8557896335,918611535.8749701,-1,1246219.8557896335,-17381435.85174959,922983955.7912664,-1,17381435.85174959,152616085.80907628,902540008.953518,1,152616085.80907628,1125117134.6864216,667618449.4206764,1,1125117134.6864216,1413385672.8911004,400121782.3462248,1,1413385672.8911004,1456521649.2706804,237945889.47777787,1,1456521649.2706804,-0.6230595781213968
2024-07-15,rangers-bridge,Rangers,15762721.05231,Rangers Bridge,Bridge,Rangers Bridge,55571.58444844594,55571.58444844594,1,1,565353.828555817,1,565353.828555817,55571.58444844594,15762721.05231,1,55571.58444844594,262.47069968855067,15460583.643019998,1,262.47069968855067,53847.463652992905,15334485.684534285,1,53847.463652992905,53682.17654617849,15237624.676402856,1,53682.17654617849,205658.0380225153,15617018.941210667,1,205658.0380225153,358432.0242459519,17180772.919950444,1,358432.0242459519,395561.2386399266,14124934.48831311,1,395561.2386399266,565353.828555817,12211361.348483844,1,565353.828555817,0.3525507065945446
2024-07-15,ramses-cl,Arbitrum,24943259.02073,Ramses CL,Dexes,parent#ramses-exchange,-1319440.128655515,-1319440.128655515,1,1,22214152.49670819,1,22214152.49670819,-1319440.128655515,24943259.02073,-1,1319440.128655515,-989806.3481141138,25294770.406310003,-1,989806.3481141138,-1335617.648644705,25070330.74070857,-1,1335617.648644705,64113.211010790896,24891314.22786,1,64113.211010790896,3492648.4799363497,23020068.141082667,1,3492648.4799363497,13414834.185673516,21200386.511933777,1,13414834.185673516,9240401.989066936,16676309.685690278,1,9240401.989066936,22361585.463715833,11934097.144924358,1,22361585.463715833,-5.289766375592485
2024-07-15,railgun,Polygon,358252.64839999995,Railgun,Privacy,Railgun,2655.5477356672172,2655.5477356672172,1,1,83994.64039425178,1,83994.64039425178,2655.5477356672172,358252.64839999995,1,2655.5477356672172,17709.36892578522,354782.87219,1,17709.36892578522,-4444.501299593115,345225.68861857144,-1,4444.501299593115,19361.02496989782,356151.1464885714,1,19361.02496989782,-62693.886469054654,371884.34936000005,-1,62693.886469054654,41076.71006821692,438329.6947056666,1,41076.71006821692,59534.626667328426,459273.0609615,1,59534.626667328426,80199.29603053343,384142.287770411,1,80199.29603053343,0.741249994250487
2024-07-15,railgun,Ethereum,59084367.20618,Railgun,Privacy,Railgun,3440066.792092249,3440066.792092249,1,1,46537832.00777462,1,46537832.00777462,3440066.792092249,59084367.20618,1,3440066.792092249,-616517.4029966337,56089324.54839667,-1,616517.4029966337,-183526.36730091833,56520478.52992571,-1,183526.36730091833,-4489556.168217138,59535179.52908071,-1,4489556.168217138,-14241738.304771096,65555561.822747335,-1,14241738.304771096,24594546.804811772,65378436.91001556,1,24594546.804811772,42083073.065156505,45293697.800250776,1,42083073.065156505,44946352.56703516,27921428.950810164,1,44946352.56703516,5.8222960738292056
2024-07-15,railgun,Arbitrum,2038764.6645799999,Railgun,Privacy,Railgun,-10543.415095730497,-10543.415095730497,1,1,1704410.7626445233,1,1704410.7626445233,-10543.415095730497,2038764.6645799999,-1,10543.415095730497,-30201.66104048901,1991599.28392,-1,30201.66104048901,78537.92642931496,1963378.8856071427,1,78537.92642931496,-406736.94970497466,2087572.4910814285,-1,406736.94970497466,-288244.6208123473,2422274.8886963334,-1,288244.6208123473,768448.128968069,2140552.1168487775,1,768448.128968069,1228734.681548748,1503620.0097704444,1,1228734.681548748,1704410.7626445233,954925.5554416758,1,1704410.7626445233,-0.5171472352304339
2024-07-15,quickswap-v3,Astar zkEVM,4215858.79296,Quickswap V3,Dexes,parent#quickswap,307.4515049575484,307.4515049575484,1,1,4709085.456299402,1,4709085.456299402,307.4515049575484,4215858.79296,1,307.4515049575484,-6631.704308311258,4120659.602406667,-1,6631.704308311258,-732896.8247260307,4177127.2132857144,-1,732896.8247260307,-36663.46911238945,4228840.893822857,-1,36663.46911238945,-857944.8525125156,4348572.779356,-1,857944.8525125156,-886993.9356024072,4977113.660697889,-1,886993.9356024072,4709085.456299402,5047402.201125238,1,4709085.456299402,4709085.456299402,5047402.201125238,1,4709085.456299402,0.007292737258443217
2024-07-15,radpie,Arbitrum,14013268.111669999,Radpie,Yield,parent#magpie-ecosystem,-445327.0702927048,-445327.0702927048,1,1,13344516.376845626,1,13344516.376845626,-445327.0702927048,14013268.111669999,-1,445327.0702927048,-729644.0316872327,13945422.336636664,-1,729644.0316872327,-477964.2660417499,14124561.6532,-1,477964.2660417499,-2932230.0306512853,14835899.964057859,-1,2932230.0306512853,1412336.7617906772,14400205.395841666,1,1412336.7617906772,-6232408.340607217,17163120.773514554,-1,6232408.340607217,-1890826.0391874567,24062229.887674116,-1,1890826.0391874567,13344516.376845626,17666250.10288149,1,13344516.376845626,-3.177895882273489
2024-07-15,radiant-v2,Ethereum,9830283.42697,Radiant V2,Lending,parent#radiant,173271.21004471148,173271.21004471148,1,1,8849838.272826904,1,8849838.272826904,173271.21004471148,9830283.42697,1,173271.21004471148,317588.4272907027,9501194.289649999,1,317588.4272907027,606623.0350529534,9250139.387128571,1,606623.0350529534,-220366.10104573914,9375065.305757856,-1,220366.10104573914,-1782469.6586019646,9975478.103914667,-1,1782469.6586019646,-5395756.484035827,11569694.838827113,-1,5395756.484035827,-25466767.31642173,20643235.414221834,-1,25466767.31642173,8849838.272826904,33663370.07212221,1,8849838.272826904,1.7626267984230348
2024-07-15,radiant-v2,Binance,24777439.07519,Radiant V2,Lending,parent#radiant,105866.97740702827,105866.97740702827,1,1,-82601880.1415349,-1,82601880.1415349,105866.97740702827,24777439.07519,1,105866.97740702827,35093.22618516434,24076758.852583334,1,35093.22618516434,526139.6243931688,23703217.797425717,1,526139.6243931688,-720919.6093198587,23997015.632419284,-1,720919.6093198587,-9347259.841381729,26938256.541374,-1,9347259.841381729,-43004521.00713189,50978165.329810664,-1,43004521.00713189,-73403018.49286588,70820620.76712717,-1,73403018.49286588,-83695130.26619375,75882963.38747834,-1,83695130.26619375,0.4272716687376879
2024-07-15,radiant-v2,Arbitrum,57071505.54746,Radiant V2,Lending,parent#radiant,-129622.32887377817,-129622.32887377817,1,1,-227217668.05069286,-1,227217668.05069286,-129622.32887377817,57071505.54746,-1,129622.32887377817,-259103.8982658321,55539763.91812,-1,259103.8982658321,316147.2612453866,54799541.50716,1,316147.2612453866,-4216948.127931676,56150858.908185,-1,4216948.127931676,2509815.223004277,56971105.608140334,1,2509815.223004277,-29823756.445112176,69221218.31995721,-1,29823756.445112176,-72453560.03772676,98378737.95303094,-1,72453560.03772676,-228485764.2913367,135343565.33276892,-1,228485764.2913367,-0.2271226729177238
2024-07-15,quickswap-v3,X Layer,3498075.05346,Quickswap V3,Dexes,parent#quickswap,431.19673157463876,431.19673157463876,1,1,3191552.467006027,1,3191552.467006027,431.19673157463876,3498075.05346,1,431.19673157463876,-1020.8466852814659,3452174.3559366665,-1,1020.8466852814659,209147.4922212371,3383693.682867143,1,209147.4922212371,32819.83803351252,3372468.5426521427,1,32819.83803351252,53313.173147465845,3490843.134226333,1,53313.173147465845,3191552.467006027,2120178.4848566665,1,3191552.467006027,3191552.467006027,2120178.4848566665,1,3191552.467006027,3191552.467006027,2120178.4848566665,1,3191552.467006027,0.012326686105494946
2024-07-15,quickswap-v3,Polygon zkEVM,3702132.51717,Quickswap V3,Dexes,parent#quickswap,-1501.732905002765,-1501.732905002765,1,1,-7929447.007264962,-1,7929447.007264962,-1501.732905002765,3702132.51717,-1,1501.732905002765,55399.886270277806,3625357.7148533333,1,55399.886270277806,51515.24763547664,3533738.0964657143,1,51515.24763547664,751633.4586295283,3522549.8202064284,1,751633.4586295283,1821702.0485912482,2765428.9221903333,1,1821702.0485912482,1112820.7622304617,2623136.0648022224,1,1112820.7622304617,-1173715.1116558854,3222619.8774585556,-1,1173715.1116558854,-7965429.8307155,5135683.717651534,-1,7965429.8307155,-0.040563996508442814
2024-07-15,quickswap-v3,Polygon,26197698.91543,Quickswap V3,Dexes,parent#quickswap,-187878.2866452127,-187878.2866452127,1,1,-13686421.657650124,-1,13686421.657650124,-187878.2866452127,26197698.91543,-1,187878.2866452127,49433.45775085775,25911408.66754,1,49433.45775085775,-121421.59706144885,25598119.41646572,-1,121421.59706144885,-751656.6501008748,25984250.18641857,-1,751656.6501008748,-2330563.333205419,27856441.29139133,-1,2330563.333205419,-6671870.184992007,33807177.82648366,-1,6671870.184992007,-7280618.028583483,37036901.325330116,-1,7280618.028583483,-14140564.13278687,38777089.20744896,-1,14140564.13278687,-0.7171556832213061
2024-07-15,quickswap-v3,Manta,4841759.46054,Quickswap V3,Dexes,parent#quickswap,-1967.3150416532808,-1967.3150416532808,1,1,3656183.6126494827,1,3656183.6126494827,-1967.3150416532808,4841759.46054,-1,1967.3150416532808,11724.476272467979,4781380.247183329,1,11724.476272467979,4813.555371389633,4752339.040008572,1,4813.555371389633,136854.56631275956,4754131.065497143,1,136854.56631275956,107540.46347745947,4794470.2027303325,1,107540.46347745947,-708376.3108650425,5072683.502281889,-1,708376.3108650425,-13352813.329330975,10139365.65955661,-1,13352813.329330975,3656183.6126494827,10550136.4525862,1,3656183.6126494827,-0.040632234163773734
2024-07-15,quickswap-v3,Immutable zkEVM,14697048.17044,Quickswap V3,Dexes,parent#quickswap,213368.32010359765,213368.32010359765,1,1,14200703.164913803,1,14200703.164913803,213368.32010359765,14697048.17044,1,213368.32010359765,158471.83015966247,14444092.99338,1,158471.83015966247,229552.37639640793,14297285.898211429,1,229552.37639640793,4671759.285700901,13049695.547855714,1,4671759.285700901,11101505.040049233,9259384.330502333,1,11101505.040049233,13248932.585973592,5468709.094873556,1,13248932.585973592,14200703.164913803,4721106.507740608,1,14200703.164913803,14200703.164913803,4721106.507740608,1,14200703.164913803,1.451776694402777
2024-07-15,quickswap-v3,Dogechain,819419.17857,Quickswap V3,Dexes,parent#quickswap,-45.15487040953076,-45.15487040953076,1,1,-415129.2966194421,-1,415129.2966194421,-45.15487040953076,819419.17857,-1,45.15487040953076,-300.69716664296186,801699.4223199998,-1,300.69716664296186,-3675.986449244707,793161.8094857142,-1,3675.986449244707,-39737.92160434709,814247.60097,-1,39737.92160434709,-43397.76219644723,882559.3137226667,-1,43397.76219644723,-49389.05375294184,1158972.8057865554,-1,49389.05375294184,-146504.30908909722,1280522.1126488333,-1,146504.30908909722,-415129.2966194421,1146453.365773908,-1,415129.2966194421,-0.005510594771327206
2024-07-15,renvm,Avalanche,636755.97118,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,636755.97118,1,0.0,0.0,620798.5159266667,1,0.0,0.0,611446.1611885715,1,0.0,0.0,532186.2963042858,1,0.0,636755.97118,543724.944345,1,636755.97118,0.0,624363.6510172222,1,0.0,-73.18258000002243,586521.5900910555,-1,73.18258000002243,-73.18258000002243,464692.4473596986,-1,73.18258000002243,0.0
2024-07-15,radpie,Binance,3436354.95004,Radpie,Yield,parent#magpie-ecosystem,-19505.83342036224,-19505.83342036224,1,1,2297126.36960222,1,2297126.36960222,-19505.83342036224,3436354.95004,-1,19505.83342036224,-305022.0146691747,3373568.090613333,-1,305022.0146691747,-1034092.1748153305,3375616.9959071428,-1,1034092.1748153305,-1465605.0051669555,3973739.4051928567,-1,1465605.0051669555,-2080469.9402667957,4818178.347948,-1,2080469.9402667957,-3330471.4493065523,6487361.316644111,-1,3330471.4493065523,-2683966.026863402,7295983.7728925,-1,2683966.026863402,2297126.36960222,6190375.54585305,1,2297126.36960222,-0.5676315079190287
2024-07-15,renvm,Binance,719371.0070300001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,719371.0070300001,1,0.0,0.0,701345.3361066667,1,0.0,0.0,690780.6991714286,1,0.0,0.0,601258.3785614286,1,0.0,719371.0070300001,614301.6601726667,1,719371.0070300001,0.0,705435.1107681112,1,0.0,-253.2589900000021,662759.8051132222,-1,253.2589900000021,-253.2589900000021,525923.741174137,-1,253.2589900000021,0.0
2024-07-15,ring-swap,Blast,57773347.04525,Ring Swap,Dexes,parent#ring-protocol,-102683.3861444328,-102683.3861444328,1,1,55628615.46224454,1,55628615.46224454,-102683.3861444328,57773347.04525,-1,102683.3861444328,-80282.7399989422,56462120.71439,-1,80282.7399989422,-1336900.297660612,55439933.05605572,-1,1336900.297660612,-3263254.893100705,55458868.54311572,-1,3263254.893100705,-2133776.1068750033,62851800.21012966,-1,2133776.1068750033,50779798.20280486,50200550.43426978,1,50779798.20280486,55628615.46224454,35423069.62167489,1,55628615.46224454,55628615.46224454,35423069.62167489,1,55628615.46224454,-0.17773487498310903
2024-07-15,renvm,Fantom,452108.2367,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.61911885719746,-1,39.61911885719746,0.0,452108.2367,1,0.0,0.0,440778.26222,1,0.0,0.0,434137.9771685714,1,0.0,0.0,377863.08015357144,1,0.0,452108.2367,386056.10254866665,1,452108.2367,0.0,443312.64076700003,1,0.0,-8.058770000003278,416432.2262208889,-1,8.058770000003278,-39.61911885719746,329725.0954737808,-1,39.61911885719746,0.0
2024-07-15,poly-network*,Fantom,5903.12,Poly Network,Bridge,Poly Network,117.30000000000018,117.30000000000018,1,1,-10545.27,-1,10545.27,117.30000000000018,5903.12,1,117.30000000000018,251.01999999999953,5782.620000000002,1,251.01999999999953,628.6999999999998,5654.24,1,628.6999999999998,-766.1199999999999,5789.8042857142855,-1,766.1199999999999,-1196.7600000000002,6315.578333333333,-1,1196.7600000000002,-1507.0299999999997,7584.894444444444,-1,1507.0299999999997,-88.28999999999996,7610.027444444444,-1,88.28999999999996,-10534.380000000001,8710.47610958904,-1,10534.380000000001,1.987084795836781
2024-07-15,ring-few,Blast,138840023.68948,Ring Few,Yield,parent#ring-protocol,437635.4493614286,437635.4493614286,1,1,61737282.16621089,1,61737282.16621089,437635.4493614286,138840023.68948,1,437635.4493614286,-1429689.9076787694,135491798.58576998,-1,1429689.9076787694,18504069.752380617,128073519.18116572,1,18504069.752380617,24992575.008933038,120188779.85579857,1,24992575.008933038,-72807283.29905435,157786636.388519,-1,72807283.29905435,-84905619.3729851,197682874.37904721,-1,84905619.3729851,61737282.16621089,208600565.37668133,1,61737282.16621089,61737282.16621089,208600565.37668133,1,61737282.16621089,0.31520842314188435
2024-07-15,rif-on-chain,RSK,10810366.60562,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,0.0,0.0,1,1,-263430.82043471636,-1,263430.82043471636,0.0,10810366.60562,1,0.0,75.22049311198661,10450537.711330002,1,75.22049311198661,-27904.801413347624,10235019.404235715,-1,27904.801413347624,-67586.45956725306,10558562.53967357,-1,67586.45956725306,-156185.1785630887,11863171.836626332,-1,156185.1785630887,-187803.02558881775,18727158.69436956,-1,187803.02558881775,-259804.06084591415,22903634.77454761,-1,259804.06084591415,-263430.82043471636,22802728.42462924,-1,263430.82043471636,0.0
2024-07-15,ribbon,Solana,699093.68818,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,614571.9505385762,1,614571.9505385762,0.0,699093.68818,1,0.0,0.0,672303.9476833334,1,0.0,0.0,667189.8505742857,1,0.0,0.0,668487.0023585715,1,0.0,0.0,662782.9213306666,1,0.0,-567.0055847793559,711318.0770095555,-1,567.0055847793559,-28258.903298965313,679219.6054691667,-1,28258.903298965313,614571.9505385762,444786.10390520544,1,614571.9505385762,0.0
2024-07-15,ribbon,Ethereum,11176377.6527,Ribbon,Options Vault,parent#ribbon-finance,123.66367433673376,123.66367433673376,1,1,-25273621.071627703,-1,25273621.071627703,123.66367433673376,11176377.6527,1,123.66367433673376,-8536.606761371411,10948889.420356667,-1,8536.606761371411,5097.6506240421995,10780912.820102857,1,5097.6506240421995,-81264.66323294191,10888413.44984,-1,81264.66323294191,-93517.18244820846,11366041.282471666,-1,93517.18244820846,-1446720.5364279356,12403599.504045889,-1,1446720.5364279356,-4052986.8016521037,12848238.868514445,-1,4052986.8016521037,-25269212.980251193,15378739.95724096,-1,25269212.980251193,0.0011064736552353256
2024-07-15,ribbon,Binance,10.8752,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.8752,1,0.0,0.0,10.690933333333334,1,0.0,0.0,10.509657142857142,1,0.0,0.0,10.623199999999999,1,0.0,0.0,11.206146666666665,1,0.0,0.0,11.736808888888888,1,0.0,0.0,10.294063333333334,1,0.0,0.0,7.502476712328767,1,0.0,0.0
2024-07-15,ribbon,Avalanche,333506.75292,Ribbon,Options Vault,parent#ribbon-finance,-7.908950797173565,-7.908950797173565,1,1,-426872.74937445717,-1,426872.74937445717,-7.908950797173565,333506.75292,-1,7.908950797173565,-114.58709835951024,328337.56164666667,-1,114.58709835951024,293.24420189666824,326674.82952714287,1,293.24420189666824,467.0590370356656,333396.8623471428,1,467.0590370356656,956.1553328579477,339252.2578326667,1,956.1553328579477,2423.8149503373847,405294.7526128889,1,2423.8149503373847,-69029.70339213486,504959.16483522224,-1,69029.70339213486,-421806.095497825,451113.7374929589,-1,421806.095497825,-0.002371451470750497
2024-07-15,rho-markets,Scroll,34704505.25855,Rho Markets,Lending,Rho Markets,595140.058270454,595140.058270454,1,1,21977686.18894226,1,21977686.18894226,595140.058270454,34704505.25855,1,595140.058270454,300142.4620326528,33369168.999159995,1,300142.4620326528,1299992.0016354788,32690888.66980857,1,1299992.0016354788,271154.0940598326,32775508.186600003,1,271154.0940598326,21977686.18894226,30232471.32307667,1,21977686.18894226,21977686.18894226,30232471.32307667,1,21977686.18894226,21977686.18894226,30232471.32307667,1,21977686.18894226,21977686.18894226,30232471.32307667,1,21977686.18894226,1.7148783820332143
