date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-07 23:37:11,multichain,CLV,106.39463,Multichain,Bridge,Multichain,0.0,0.0,1,1,-105.96977467788005,-1,105.96977467788005,0.0,90.27439714285713,1,0.0,0.0,106.38324766666666,1,0.0,-105.96977467788005,110.87568947368422,-1,105.96977467788005,-105.96977467788005,110.87568947368422,-1,105.96977467788005,-105.96977467788005,110.87568947368422,-1,105.96977467788005,0.0
2023-09-07 23:37:11,multichain,Celo,15255.36793,Multichain,Bridge,Multichain,0.0,0.0,1,1,-15141.68512836352,-1,15141.68512836352,0.0,17407.327741428573,1,0.0,0.8911297135410139,20321.142423,1,0.8911297135410139,-15141.68512836352,23784.38285535714,-1,15141.68512836352,-15141.68512836352,23784.38285535714,-1,15141.68512836352,-15141.68512836352,23784.38285535714,-1,15141.68512836352,0.0
2023-09-07 23:37:11,multichain,Cronos,220509.30447,Multichain,Bridge,Multichain,2000.2641918143022,2000.2641918143022,1,1,-103060.2837700127,-1,103060.2837700127,2439.8663031295578,188289.35281285713,1,2439.8663031295578,47321.31596520075,204590.66687866667,1,47321.31596520075,-103060.2837700127,180168.7072431579,-1,103060.2837700127,-103060.2837700127,180168.7072431579,-1,103060.2837700127,-103060.2837700127,180168.7072431579,-1,103060.2837700127,0.9071110158466966
2023-09-07 23:37:11,multichain,DFK,10885.46505,Multichain,Bridge,Multichain,0.0,0.0,1,1,-10428.510828573357,-1,10428.510828573357,1.4561880001486425,9203.492818571427,1,1.4561880001486425,375.21110803830027,9438.788852666668,1,375.21110803830027,-10428.510828573357,11222.249417719298,-1,10428.510828573357,-10428.510828573357,11222.249417719298,-1,10428.510828573357,-10428.510828573357,11222.249417719298,-1,10428.510828573357,0.0
2023-09-07 23:37:11,multichain,Dogechain,8337.33372,Multichain,Bridge,Multichain,12.699200006611303,12.699200006611303,1,1,-2872.2411246428305,-1,2872.2411246428305,969.9014005049382,7772.393617142858,1,969.9014005049382,2849.8281084436435,7240.2153923333335,1,2849.8281084436435,-2872.2411246428305,5766.2853158928565,-1,2872.2411246428305,-2872.2411246428305,5766.2853158928565,-1,2872.2411246428305,-2872.2411246428305,5766.2853158928565,-1,2872.2411246428305,0.1523172807170696
2023-09-07 23:37:11,multichain,Ethereum,65209165.37525,Multichain,Bridge,Multichain,8317.522779398014,8317.522779398014,1,1,-63180140.29696567,-1,63180140.29696567,104265.38758758924,56034368.43089429,1,104265.38758758924,385430.10158903996,66420655.837515995,1,385430.10158903996,-63180140.29696567,72134964.04451527,-1,63180140.29696567,-63180140.29696567,72134964.04451527,-1,63180140.29696567,-63180140.29696567,72134964.04451527,-1,63180140.29696567,0.012755143746334333
2023-09-07 23:37:11,multichain,EthereumClassic,306.88594,Multichain,Bridge,Multichain,0.0,0.0,1,1,-302.1164895770721,-1,302.1164895770721,0.0,260.8192371428571,1,0.0,4.769450422927877,307.7849766666667,1,4.769450422927877,-302.1164895770721,326.04223614035084,-1,302.1164895770721,-302.1164895770721,326.04223614035084,-1,302.1164895770721,-302.1164895770721,326.04223614035084,-1,302.1164895770721,0.0
2023-09-07 23:37:11,multichain,Fantom,2707028.65588,Multichain,Bridge,Multichain,9086.071106325893,9086.071106325893,1,1,-2458205.8402218977,-1,2458205.8402218977,14171.480661700325,2306825.547695714,1,14171.480661700325,50366.43621468093,2689203.542144667,1,50366.43621468093,-2458205.8402218977,7775655.719567018,-1,2458205.8402218977,-2458205.8402218977,7775655.719567018,-1,2458205.8402218977,-2458205.8402218977,7775655.719567018,-1,2458205.8402218977,0.3356473928190537
2023-09-07 23:37:11,multichain,Fuse,6808.92426,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5638.830542818173,-1,5638.830542818173,0.0,5925.393162857143,1,0.0,5.60387285398305,7072.284823,1,5.60387285398305,-5638.830542818173,7746.212870701755,-1,5638.830542818173,-5638.830542818173,7746.212870701755,-1,5638.830542818173,-5638.830542818173,7746.212870701755,-1,5638.830542818173,0.0
2023-09-07 23:37:11,multichain,Fusion,22863.88245,Multichain,Bridge,Multichain,0.0,0.0,1,1,-22863.88245,-1,22863.88245,0.0,20500.507107142857,1,0.0,0.0,23587.762887333334,1,0.0,-22863.88245,25088.132099298247,-1,22863.88245,-22863.88245,25088.132099298247,-1,22863.88245,-22863.88245,25088.132099298247,-1,22863.88245,0.0
2023-09-07 23:37:11,multichain,Bittorrent,3355.38602,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3355.38602,-1,3355.38602,0.0,2876.071394285714,1,0.0,0.0,3244.3041713333328,1,0.0,-3355.38602,3240.0480184210523,-1,3355.38602,-3355.38602,3240.0480184210523,-1,3355.38602,-3355.38602,3240.0480184210523,-1,3355.38602,0.0
2023-09-07 23:37:11,multichain,Harmony,252128.0897,Multichain,Bridge,Multichain,22.245159031842775,22.245159031842775,1,1,-250958.5413480489,-1,250958.5413480489,22.245159031842718,213139.38269142856,1,22.245159031842718,564.7950789335669,228636.466437,1,564.7950789335669,-250958.5413480489,269434.77602964913,-1,250958.5413480489,-250958.5413480489,269434.77602964913,-1,250958.5413480489,-250958.5413480489,269434.77602964913,-1,250958.5413480489,0.008822959416505972
2023-09-07 23:37:11,multichain,IoTeX,3517.77014,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3500.5841311520758,-1,3500.5841311520758,0.0,3692.6088814285717,1,0.0,17.18600884792433,3754.1524283333333,1,17.18600884792433,-3500.5841311520758,3706.64260375,-1,3500.5841311520758,-3500.5841311520758,3706.64260375,-1,3500.5841311520758,-3500.5841311520758,3706.64260375,-1,3500.5841311520758,0.0
2023-09-07 23:37:11,multichain,Kardia,117332.12512,Multichain,Bridge,Multichain,0.0,0.0,1,1,-116082.4057933331,-1,116082.4057933331,26.29569600302178,100508.92594571428,1,26.29569600302178,1083.8776573535495,116354.96620766666,1,1083.8776573535495,-116082.4057933331,121271.43396280703,-1,116082.4057933331,-116082.4057933331,121271.43396280703,-1,116082.4057933331,-116082.4057933331,121271.43396280703,-1,116082.4057933331,0.0
2023-09-07 23:37:11,multichain,Kava,944.19156,Multichain,Bridge,Multichain,0.0,0.0,1,1,-298.2630429576002,-1,298.2630429576002,0.0,990.6133542857143,1,0.0,0.0,1010.491451,1,0.0,-298.2630429576002,810.5325564285714,-1,298.2630429576002,-298.2630429576002,810.5325564285714,-1,298.2630429576002,-298.2630429576002,810.5325564285714,-1,298.2630429576002,0.0
2023-09-07 23:37:11,multichain,Klaytn,1448861.75835,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1447081.1273572457,-1,1447081.1273572457,0.0,1447967.4575985714,1,0.0,215.9115344968486,1550777.0424126668,1,215.9115344968486,-1447081.1273572457,1626920.6150601786,-1,1447081.1273572457,-1447081.1273572457,1626920.6150601786,-1,1447081.1273572457,-1447081.1273572457,1626920.6150601786,-1,1447081.1273572457,0.0
2023-09-07 23:37:11,multichain,Kucoin,96774.13343000002,Multichain,Bridge,Multichain,44.969939985502755,44.969939985502755,1,1,-74193.20145704191,-1,74193.20145704191,3960.0861814555415,81632.67363142858,1,3960.0861814555415,13546.6938094578,85237.75760333333,1,13546.6938094578,-74193.20145704191,81384.65533421053,-1,74193.20145704191,-74193.20145704191,81384.65533421053,-1,74193.20145704191,-74193.20145704191,81384.65533421053,-1,74193.20145704191,0.046468966852625984
2023-09-07 23:37:11,multichain,Metis,378.72635,Multichain,Bridge,Multichain,0.0,0.0,1,1,-225.69999451874557,-1,225.69999451874557,0.0,397.20181571428566,1,0.0,0.0,405.1112803333333,1,0.0,-225.69999451874557,343.27202750000004,-1,225.69999451874557,-225.69999451874557,343.27202750000004,-1,225.69999451874557,-225.69999451874557,343.27202750000004,-1,225.69999451874557,0.0
2023-09-07 23:37:11,multichain,Milkomeda,87.29517,Multichain,Bridge,Multichain,0.0,0.0,1,1,-87.29517,-1,87.29517,0.0,78.36921285714286,1,0.0,0.0,90.323131,1,0.0,-87.29517,90.7289298245614,-1,87.29517,-87.29517,90.7289298245614,-1,87.29517,-87.29517,90.7289298245614,-1,87.29517,0.0
2023-09-07 23:37:11,multichain,Moonbeam,5846.54768,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5846.54768,-1,5846.54768,0.0,5009.742427142858,1,0.0,0.0,5651.371834666667,1,0.0,-5846.54768,5652.071170877192,-1,5846.54768,-5846.54768,5652.071170877192,-1,5846.54768,-5846.54768,5652.071170877192,-1,5846.54768,0.0
2023-09-07 23:37:11,multichain,Moonriver,4232.96373,Multichain,Bridge,Multichain,0.0,0.0,1,1,-4232.9637299999995,-1,4232.9637299999995,0.0,4209.671235714285,1,0.0,0.0,4848.088440333333,1,0.0,-4232.9637299999995,6295.655011071429,-1,4232.9637299999995,-4232.9637299999995,6295.655011071429,-1,4232.9637299999995,-4232.9637299999995,6295.655011071429,-1,4232.9637299999995,0.0
2023-09-07 23:37:11,multichain,OKExChain,170557.80906,Multichain,Bridge,Multichain,0.0,0.0,1,1,-169113.42252313148,-1,169113.42252313148,873.0953843931729,142732.6170757143,1,873.0953843931729,1446.793727795537,173903.20630266666,1,1446.793727795537,-169113.42252313148,187078.5491563158,-1,169113.42252313148,-169113.42252313148,187078.5491563158,-1,169113.42252313148,-169113.42252313148,187078.5491563158,-1,169113.42252313148,0.0
2023-09-07 23:37:11,multichain,Heco,217990.97654,Multichain,Bridge,Multichain,0.0,0.0,1,1,-211669.60429832278,-1,211669.60429832278,248.6453938183766,214763.7764557143,1,248.6453938183766,4704.157193970061,218127.09881733332,1,4704.157193970061,-211669.60429832278,218326.7076317857,-1,211669.60429832278,-211669.60429832278,218326.7076317857,-1,211669.60429832278,-211669.60429832278,218326.7076317857,-1,211669.60429832278,0.0
2023-09-07 23:37:11,multichain,Optimism,1000497.87855,Multichain,Bridge,Multichain,1315.7686367982199,1315.7686367982199,1,1,-294170.46065212286,-1,294170.46065212286,263583.85423868377,858836.9694642856,1,263583.85423868377,325500.09556636336,772194.3135943334,1,325500.09556636336,-294170.46065212286,637684.345188772,-1,294170.46065212286,-294170.46065212286,637684.345188772,-1,294170.46065212286,-294170.46065212286,637684.345188772,-1,294170.46065212286,0.1315113869811633
2023-09-07 23:37:11,multichain,Bitgert,4396.87796,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1.6542028902222228e-07,-1,1.6542028902222228e-07,31.654419925854775,4444.248157142857,1,31.654419925854775,594.8065248089463,4544.8608349999995,1,594.8065248089463,-1.6542028902222228e-07,33673.567738035716,-1,1.6542028902222228e-07,-1.6542028902222228e-07,33673.567738035716,-1,1.6542028902222228e-07,-1.6542028902222228e-07,33673.567738035716,-1,1.6542028902222228e-07,0.0
2023-09-07 23:37:11,multichain,Avalanche,1187485.89526,Multichain,Bridge,Multichain,10375.763549483261,10375.763549483261,1,1,-485947.69507030724,-1,485947.69507030724,39030.77920939442,1165701.3102442857,1,39030.77920939442,450489.5468287319,1099190.8018143333,1,450489.5468287319,-485947.69507030724,954242.2177680357,-1,485947.69507030724,-485947.69507030724,954242.2177680357,-1,485947.69507030724,-485947.69507030724,954242.2177680357,-1,485947.69507030724,0.8737588876549551
2023-09-07 23:37:11,multichain,Binance,30815193.951300003,Multichain,Bridge,Multichain,34921.46488930372,34921.46488930372,1,1,-29111409.182226863,-1,29111409.182226863,374475.5528109572,31649108.938665718,1,374475.5528109572,1354891.0687244893,31267057.934018,1,1354891.0687244893,-29111409.182226863,31481656.76351714,-1,29111409.182226863,-29111409.182226863,31481656.76351714,-1,29111409.182226863,-29111409.182226863,31481656.76351714,-1,29111409.182226863,0.11332547490855721
2023-09-07 23:37:11,multichain,Arbitrum,1155322.36222,Multichain,Bridge,Multichain,491.95603885009325,491.95603885009325,1,1,-539743.9385182869,-1,539743.9385182869,23803.92321123919,1145002.7909485714,1,23803.92321123919,116650.11518784186,1133286.5877303332,1,116650.11518784186,-539743.9385182869,931789.4546407143,-1,539743.9385182869,-539743.9385182869,931789.4546407143,-1,539743.9385182869,-539743.9385182869,931789.4546407143,-1,539743.9385182869,0.042581711818057366
2023-09-07 23:37:11,multichain,Arbitrum Nova,12846.66193,Multichain,Bridge,Multichain,106.80288087883517,106.80288087883517,1,1,-2831902.9360606656,-1,2831902.9360606656,982.4944888365008,10534.326935714285,1,982.4944888365008,3298.1777194222414,12172.625622333335,1,3298.1777194222414,-2831902.9360606656,10296.311948596493,-1,2831902.9360606656,-2831902.9360606656,10296.311948596493,-1,2831902.9360606656,-2831902.9360606656,10296.311948596493,-1,2831902.9360606656,0.8313667897605769
2023-09-07 23:37:11,multichain,Aurora,0.00311,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00311,-1,0.00311,0.0,0.00279,1,0.0,0.0,0.003214666666666667,1,0.0,-0.00311,0.0032289473684210526,-1,0.00311,-0.00311,0.0032289473684210526,-1,0.00311,-0.00311,0.0032289473684210526,-1,0.00311,0.0
2023-09-07 23:37:11,multichain,Polygon,4468886.46252,Multichain,Bridge,Multichain,39404.99501365028,39404.99501365028,1,1,-3818691.321464868,-1,3818691.321464868,107161.92627626508,3388971.318108571,1,107161.92627626508,296484.86622107355,3602362.5849586665,1,296484.86622107355,-3818691.321464868,3491182.6779498244,-1,3818691.321464868,-3818691.321464868,3491182.6779498244,-1,3818691.321464868,-3818691.321464868,3491182.6779498244,-1,3818691.321464868,0.8817631717461413
2023-09-07 23:37:11,multichain,Shiden,5251.946379999999,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5226.872427812241,-1,5226.872427812241,0.0,5041.254808571429,1,0.0,0.0,5263.207375,1,0.0,-5226.872427812241,4907.583958035714,-1,5226.872427812241,-5226.872427812241,4907.583958035714,-1,5226.872427812241,-5226.872427812241,4907.583958035714,-1,5226.872427812241,0.0
2023-09-07 23:37:11,multichain,Polygon zkEVM,122931.43969999999,Multichain,Bridge,Multichain,1.0010000210173827e-05,1.0010000210173827e-05,1,1,-117261.7538148997,-1,117261.7538148997,746.7699508828505,104407.60988285716,1,746.7699508828505,1702.3238655595103,124392.945055,1,1702.3238655595103,-117261.7538148997,143628.32989701754,-1,117261.7538148997,-117261.7538148997,143628.32989701754,-1,117261.7538148997,-117261.7538148997,143628.32989701754,-1,117261.7538148997,8.142750328640158e-09
2023-09-07 23:37:11,multichain,Syscoin,365735.94533,Multichain,Bridge,Multichain,0.0,0.0,1,1,-365735.94533,-1,365735.94533,0.0,121627.93404142858,1,0.0,0.0,160652.38189266666,1,0.0,-365735.94533,124141.12482157895,-1,365735.94533,-365735.94533,124141.12482157895,-1,365735.94533,-365735.94533,124141.12482157895,-1,365735.94533,0.0
2023-09-07 23:37:11,multichain,Telos,719.13075,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3.0367511949326627,-1,3.0367511949326627,0.0,733.2722442857142,1,0.0,0.0,797.4501643333333,1,0.0,-3.0367511949326627,596.2741791071429,-1,3.0367511949326627,-3.0367511949326627,596.2741791071429,-1,3.0367511949326627,-3.0367511949326627,596.2741791071429,-1,3.0367511949326627,0.0
2023-09-07 23:37:11,multichain,Velas,17421.10329,Multichain,Bridge,Multichain,0.0,0.0,1,1,-17233.716242060407,-1,17233.716242060407,0.0,17518.839794285715,1,0.0,0.0,23753.439973000004,1,0.0,-17233.716242060407,28840.83243482143,-1,17233.716242060407,-17233.716242060407,28840.83243482143,-1,17233.716242060407,-17233.716242060407,28840.83243482143,-1,17233.716242060407,0.0
2023-09-07 23:37:11,multichain,xDai,175.05429,Multichain,Bridge,Multichain,21.91168,21.91168,1,1,-107.20307836538963,-1,107.20307836538963,21.91168,136.57542714285714,1,21.91168,21.91168,153.03778233333333,1,21.91168,-107.20307836538963,142.2750503508772,-1,107.20307836538963,-107.20307836538963,142.2750503508772,-1,107.20307836538963,-107.20307836538963,142.2750503508772,-1,107.20307836538963,12.517076845131873
2023-09-07 23:37:11,raydium,Solana,30503619.001900002,Raydium,Dexes,Raydium,772361.4884851101,772361.4884851101,1,1,-426618365.9338425,-1,426618365.9338425,1281905.3139183924,29905486.92677286,1,1281905.3139183924,-30348450.17091077,31223455.346231665,-1,30348450.17091077,-549526168.6402649,28650666.54456678,-1,549526168.6402649,-426618365.9338425,28653304.522618584,-1,426618365.9338425,-426618365.9338425,28653304.522618584,-1,426618365.9338425,2.5320323088122803
2023-09-07 23:37:11,balancer-v1,Ethereum,92909078.7782,Balancer V1,Dexes,parent#balancer,623057.0733072166,623057.0733072166,1,1,2363060.184631162,1,2363060.184631162,-7272742.883180128,118648630.64323285,-1,7272742.883180128,-12647137.027700884,123101348.17067768,-1,12647137.027700884,-15298280.317603908,121102299.81114478,-1,15298280.317603908,-8129946.150160158,131383039.0125393,-1,8129946.150160158,2363060.184631162,123234609.9000471,1,2363060.184631162,0.6706094619607933
2023-09-07 23:37:11,axelar,Evmos,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,432526.5743157143,1,0.0,0.0,500787.892599,1,0.0,0.0,552026.1751436667,1,0.0,0.0,588414.1571780952,1,0.0,0.0,588414.1571780952,1,0.0,
2023-09-07 23:37:11,axelar,Kava,0.0,Axelar,Bridge,Axelar,-14613578.29145,-14613578.29145,1,1,-8111229.50295,-1,8111229.50295,-14615089.16704,12526215.773465713,-1,14615089.16704,-15361913.92889,14311719.164972998,-1,15361913.92889,-17786751.18722,17286186.900393333,-1,17786751.18722,-8111229.50295,13351056.754264595,-1,8111229.50295,-8111229.50295,13351056.754264595,-1,8111229.50295,-inf
2023-09-07 23:37:11,axelar,Carbon,0.0,Axelar,Bridge,Axelar,0.0,0.0,1,1,0.0,1,0.0,0.0,211120.08723428572,1,0.0,0.0,238007.83133633333,1,0.0,0.0,236731.5871861111,1,0.0,0.0,214438.42022172414,1,0.0,0.0,214438.42022172414,1,0.0,
2023-09-08 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-336864.12,-1,336864.12,196.52000000001863,465020.11714285717,1,196.52000000001863,-66528.59999999998,547864.6543333334,-1,66528.59999999998,-901244.85,987200.9134444445,-1,901244.85,-1390550.12,1469807.5608333335,-1,1390550.12,-330649.14,1546801.0602191782,-1,330649.14,
2023-09-08 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-7769225.349999998,-1,7769225.349999998,180742.13000000082,13335792.134285714,1,180742.13000000082,-921209.4499999993,15405899.954,-1,921209.4499999993,2408835.8200000003,14754672.171222223,1,2408835.8200000003,7721818.5600000005,12761247.35072222,1,7721818.5600000005,-7745955.309999999,14420568.98139726,-1,7745955.309999999,
2023-09-08 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-141814167.11,-1,141814167.11,3464757.100000024,206802021.58571428,1,3464757.100000024,-27747915.97999996,252004887.90466663,-1,27747915.97999996,-57011545.19999999,291500842.3474445,-1,57011545.19999999,31602171.610000014,269337331.0262778,1,31602171.610000014,-128181218.92000002,256186739.20136985,-1,128181218.92000002,
2023-09-08 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-370475.26000000007,-1,370475.26000000007,-29155.880000000005,217069.51714285716,-1,29155.880000000005,-146536.8,320897.908,-1,146536.8,90314.95999999999,253483.74344444444,1,90314.95999999999,-35651.76000000001,221117.26405555557,-1,35651.76000000001,-391178.67,677816.3681643836,-1,391178.67,
2023-09-08 00:00:00,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,0.0,0.0,1,1,45369295.15023197,1,45369295.15023197,609885.3237927608,80215144.87558427,1,609885.3237927608,-9423952.206276977,100907489.33094235,-1,9423952.206276977,-41762464.757050686,206134261.2073989,-1,41762464.757050686,45369295.15023197,221711477.3758394,1,45369295.15023197,45369295.15023197,221711477.3758394,1,45369295.15023197,
2023-09-08 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1301244.7500000002,-1,1301244.7500000002,70.30000000000018,4426.352857142857,1,70.30000000000018,-532.3499999999995,5221.261333333333,-1,532.3499999999995,-166.38999999999942,5535.427333333334,-1,166.38999999999942,175.09000000000015,5596.5813333333335,1,175.09000000000015,-1299257.7100000002,215027.6851232877,-1,1299257.7100000002,
2023-09-08 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.77,-1,1298529.77,51069.77000000002,1541690.9814285713,1,51069.77000000002,553473.06,1597735.8520000002,1,553473.06,-1298529.77,1471870.47627451,-1,1298529.77,-1298529.77,1471870.47627451,-1,1298529.77,-1298529.77,1471870.47627451,-1,1298529.77,
2023-09-08 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-128726.15,-1,128726.15,0.0,4.38,1,0.0,0.0,4.939666666666667,1,0.0,-2602.21,1104.9141111111112,-1,2602.21,-2635.99,1861.7801666666667,-1,2635.99,-128727.21,22007.24635616438,-1,128727.21,
2023-09-08 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999992,-1,30242.57999999992,1365.6600000000544,43695.75428571429,1,1365.6600000000544,-10616.919999999955,53178.69633333333,-1,10616.919999999955,1421.4000000000306,58431.44533333334,1,1421.4000000000306,-40737.39999999994,69161.53388888888,-1,40737.39999999994,-30242.57999999992,72264.32816770187,-1,30242.57999999992,
