date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-16,autofarm,Binance,0.0,Autofarm,Yield Aggregator,Autofarm,-6629029.00306,-6629029.00306,1,1,-9089384.743258307,-1,9089384.743258307,-6629029.00306,0.0,-1,6629029.00306,-6627867.0953773195,4352759.614396666,-1,6627867.0953773195,-6633720.924854019,5502908.1261971425,-1,6633720.924854019,-6692381.345130299,5935032.515200714,-1,6692381.345130299,-6694922.145108041,6495880.938547667,-1,6694922.145108041,-6717690.639511185,7170657.7683126675,-1,6717690.639511185,-8040318.5246259095,7729449.277484501,-1,8040318.5246259095,-9089384.743258307,6799668.338832166,-1,9089384.743258307,-inf
2024-07-16,autofarm,Avalanche,0.0,Autofarm,Yield Aggregator,Autofarm,-136838.54828,-136838.54828,1,1,-309140.1605678281,-1,309140.1605678281,-136838.54828,0.0,-1,136838.54828,-136852.40853540567,90033.52641,-1,136852.40853540567,-138836.0202430431,115145.16722000002,-1,138836.0202430431,-138758.46351275977,125843.9580242857,-1,138758.46351275977,-139006.57711154997,135239.01670133334,-1,139006.57711154997,-140465.74679235267,158947.2754071111,-1,140465.74679235267,-142092.08164575888,172004.58535822222,-1,142092.08164575888,-309140.1605678281,140562.10871925,-1,309140.1605678281,-inf
2024-07-16,autofarm,Aurora,0.0,Autofarm,Yield Aggregator,Autofarm,-449.81419999999997,-449.81419999999997,1,1,-13148.177459382976,-1,13148.177459382976,-449.81419999999997,0.0,-1,449.81419999999997,-450.32475217287754,302.4895999999988,-1,450.32475217287754,-474.509007291973,378.11646,-1,474.509007291973,-472.1417816343789,426.00938214285713,-1,472.1417816343789,-471.7506614479864,476.02232533333336,-1,471.7506614479864,-540.6813432193978,557.086534888889,-1,540.6813432193978,-10754.667102175656,2271.287904222222,-1,10754.667102175656,-13148.177459382976,3747.389750722222,-1,13148.177459382976,-inf
2024-07-16,dxsale,zkSync Era,0.0,DxSale,Launchpad,DxSale,-27088.23505,-27088.23505,1,1,-242182.77824976336,-1,242182.77824976336,-27088.23505,0.0,-1,27088.23505,-27090.03025298479,17806.264483333332,-1,27090.03025298479,-27088.88295001465,22365.902834285716,-1,27088.88295001465,-27169.548582135063,24223.207987857142,-1,27169.548582135063,-181763.5191476549,37367.59638366666,-1,181763.5191476549,-236739.384920521,144657.25013666667,-1,236739.384920521,-242182.77824976336,169246.04468589745,-1,242182.77824976336,-242182.77824976336,169246.04468589745,-1,242182.77824976336,-inf
2024-07-16,dxsale,Pulse,0.0,DxSale,Launchpad,DxSale,-2409.7514699999997,-2409.7514699999997,1,1,-10386.195076681783,-1,10386.195076681783,-2409.7514699999997,0.0,-1,2409.7514699999997,-2409.7419274935405,1611.000633333333,-1,2409.7419274935405,-2410.9055101979125,1973.3765785714284,-1,2410.9055101979125,-2410.5147815314203,2174.334402142857,-1,2410.5147815314203,-3093.758229148764,2565.594993333333,-1,3093.758229148764,-7615.405259534444,7176.716242555556,-1,7615.405259534444,-10386.195076681783,9918.406948461537,-1,10386.195076681783,-10386.195076681783,9918.406948461537,-1,10386.195076681783,-inf
2024-07-16,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,-321654.52372,-321654.52372,1,1,-402112.64904427086,-1,402112.64904427086,-321654.52372,0.0,-1,321654.52372,-318342.5111641908,213842.2914766667,-1,318342.5111641908,-317297.3532673736,265214.74660714285,-1,317297.3532673736,-309725.30356674123,284046.25381,-1,309725.30356674123,-310772.78217799263,318204.76100766665,-1,310772.78217799263,-375775.8128734295,402858.30055355554,-1,375775.8128734295,-430133.0147882672,510088.3108055556,-1,430133.0147882672,-402112.64904427086,542320.5710579387,-1,402112.64904427086,-inf
2024-07-16,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,-6.53766,-6.53766,1,1,-9.461960169093885,-1,9.461960169093885,-6.53766,0.0,-1,6.53766,-6.5404105977388705,4.366856666666666,-1,6.5404105977388705,-6.545064783754165,5.228435714285714,-1,6.545064783754165,-6.562555092550855,5.4477778571428574,-1,6.562555092550855,-6.596029430430088,5.668241333333333,-1,6.596029430430088,-6.833550094223762,6.594753222222222,-1,6.833550094223762,-7.432595353524427,8.126493111111111,-1,7.432595353524427,-9.461960169093885,7.3214560724233975,-1,9.461960169093885,-inf
2024-07-16,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,-22649.71608,-22649.71608,1,1,-22722.559009532783,-1,22722.559009532783,-22649.71608,0.0,-1,22649.71608,-22649.71608,15018.716143333331,-1,22649.71608,-22649.71608,18979.60711,-1,22649.71608,-22649.71608,20752.10292071429,-1,22649.71608,-22649.71608,22554.024480333333,-1,22649.71608,-22651.175329398648,23787.007046666662,-1,22651.175329398648,-22664.910465485977,25735.260762555557,-1,22664.910465485977,-22722.559009532783,20645.779533481895,-1,22722.559009532783,-inf
2024-07-16,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,-0.16964,-0.16964,1,1,-0.1648494815157178,-1,0.1648494815157178,-0.16964,0.0,-1,0.16964,-0.16964,0.10953666666666662,-1,0.16964,-0.16964,0.13954,-1,0.16964,-0.16964,0.14803285714285713,-1,0.16964,-0.16964,0.16653233333333337,-1,0.16964,-0.16964,0.21973377777777775,-1,0.16964,-0.16964,0.2508656111111111,-1,0.16964,-0.1648494815157178,0.19869476323119775,-1,0.1648494815157178,-inf
2024-07-16,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,-493939.09621999995,-493939.09621999995,1,1,-755683.2261758135,-1,755683.2261758135,-493939.09621999995,0.0,-1,493939.09621999995,-494380.6894724784,325082.36236999993,-1,494380.6894724784,-496432.0053736632,405040.7462285714,-1,496432.0053736632,-498354.45723181753,440835.5166907143,-1,498354.45723181753,-511803.3011762665,517127.930259,-1,511803.3011762665,-575572.8205776694,718377.9524297778,-1,575572.8205776694,-673244.8642612918,754516.3625480556,-1,673244.8642612918,-755683.2261758135,568992.2800234262,-1,755683.2261758135,-inf
2024-07-16,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,-2083587.80503,-2083587.80503,1,1,-5113647.170571242,-1,5113647.170571242,-2083587.80503,0.0,-1,2083587.80503,-2113613.07444475,1373504.6595433333,-1,2113613.07444475,-2084411.3299362878,1729564.3755714283,-1,2084411.3299362878,-2129278.7042004806,1867486.5810550002,-1,2129278.7042004806,-2265672.114948003,2116703.5041673332,-1,2265672.114948003,-2347233.64007066,2377085.952831,-1,2347233.64007066,-4135873.5715644117,2793838.439949944,-1,4135873.5715644117,-5113647.170571242,2783002.572223788,-1,5113647.170571242,-inf
2024-07-16,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,-203.75427,-203.75427,1,1,-1.8678100867891771,-1,1.8678100867891771,-203.75427,0.0,-1,203.75427,-203.75427,133.6074033333333,-1,203.75427,-202.14420768745487,166.1828742857143,-1,202.14420768745487,-199.15659089059108,180.44332785714286,-1,199.15659089059108,-202.27739313499302,200.83642999999998,-1,202.27739313499302,-232.245535305825,270.3687403333333,-1,232.245535305825,-1.8678100867891771,176.1360166111111,-1,1.8678100867891771,-1.8678100867891771,88.90343704735376,-1,1.8678100867891771,-inf
2024-07-16,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,-322.56509,-322.56509,1,1,-1220.4284728422683,-1,1220.4284728422683,-322.56509,0.0,-1,322.56509,-322.56509,212.56592,-1,322.56509,-335.0965784104104,261.4599285714286,-1,335.0965784104104,-334.86321102236485,286.09912785714283,-1,334.86321102236485,-344.2682057919352,314.99663833333335,-1,344.2682057919352,-294.6643309709806,374.9223295555555,-1,294.6643309709806,-226.34998423121726,345.13505905555553,-1,226.34998423121726,-1220.4284728422683,337.5565214206128,-1,1220.4284728422683,-inf
2024-07-16,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,-4701.52603,-4701.52603,1,1,-8923.356470076895,-1,8923.356470076895,-4701.52603,0.0,-1,4701.52603,-4703.148604868662,3084.8267199999996,-1,4703.148604868662,-4709.527838614775,3874.230971428572,-1,4709.527838614775,-4678.421249042024,4159.085580714285,-1,4678.421249042024,-4650.647960795855,4656.068308333332,-1,4650.647960795855,-4640.464007548789,6092.462263333333,-1,4640.464007548789,-4648.828492436038,7038.395295833333,-1,4648.828492436038,-8923.356470076895,6149.296346295265,-1,8923.356470076895,-inf
2024-07-16,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,-385269.65442000004,-385269.65442000004,1,1,-100429.42653478129,-1,100429.42653478129,-385269.65442000004,0.0,-1,385269.65442000004,-384909.43804962793,248797.45934000006,-1,384909.43804962793,-379761.1886641626,312397.43666285713,-1,379761.1886641626,-383263.06750114,334779.5516321429,-1,383263.06750114,-388583.12644126493,398964.8197503333,-1,388583.12644126493,-225622.03998342174,484441.28335911117,-1,225622.03998342174,-200431.73372034554,331059.10968366667,-1,200431.73372034554,-100429.42653478129,196491.1270323677,-1,100429.42653478129,-inf
2024-07-16,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,-51476195.11673,-51476195.11673,1,1,-82850613.8256738,-1,82850613.8256738,-51476195.11673,0.0,-1,51476195.11673,-51478441.1108529,33849065.991160005,-1,51478441.1108529,-52305850.25104161,42870242.82718428,-1,52305850.25104161,-56272740.872053385,47175201.35776572,-1,56272740.872053385,-56630712.40466681,54169867.360508665,-1,56630712.40466681,-62385530.937050365,61530434.05073989,-1,62385530.937050365,-72675013.40946382,58889663.55328939,-1,72675013.40946382,-82850613.8256738,47718600.76683479,-1,82850613.8256738,-inf
2024-07-16,dxsale,Base,0.0,DxSale,Launchpad,DxSale,-915188.3744,-915188.3744,1,1,-302197.5940017153,-1,302197.5940017153,-915188.3744,0.0,-1,915188.3744,-935662.7963725628,605775.76693,-1,935662.7963725628,-974709.5070830132,773672.2370671427,-1,974709.5070830132,-1191158.8224253163,902274.6309742857,-1,1191158.8224253163,-698427.8006940769,911712.4880883334,-1,698427.8006940769,-528792.8479190544,748579.5352142223,-1,528792.8479190544,-302197.5940017153,669825.6655081196,-1,302197.5940017153,-302197.5940017153,669825.6655081196,-1,302197.5940017153,-inf
2024-07-16,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,-116627.36843,-116627.36843,1,1,-140278.1887124012,-1,140278.1887124012,-116627.36843,0.0,-1,116627.36843,-116643.71091980636,76767.20621333334,-1,116643.71091980636,-116881.44475885177,97930.14521428572,-1,116881.44475885177,-116658.5391038019,107083.17320714286,-1,116658.5391038019,-117058.98657225826,113807.317238,-1,117058.98657225826,-132997.17018095226,144565.45078122223,-1,132997.17018095226,-127017.75586853163,452123.68533999997,-1,127017.75586853163,-140278.1887124012,277918.48666451254,-1,140278.1887124012,-inf
2024-07-16,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,-332272.64973,-332272.64973,1,1,-1672887.7871288317,-1,1672887.7871288317,-332272.64973,0.0,-1,332272.64973,-331896.967470147,218240.03662,-1,331896.967470147,-331987.6681782018,273991.55792,-1,331987.6681782018,-331992.0875743039,296533.63476785715,-1,331992.0875743039,-333572.46684270224,326994.235077,-1,333572.46684270224,-475721.73441391764,371546.69136211113,-1,475721.73441391764,-767318.2251911617,513339.481213,-1,767318.2251911617,-1672887.7871288317,609242.4760035933,-1,1672887.7871288317,-inf
2024-07-18,ref-finance,Near,0.0,Ref Finance,Dexes,Ref Finance,-62218649.11648,-62218649.11648,1,1,-29127302.17719791,-1,29127302.17719791,-62218649.11648,0.0,-1,62218649.11648,-62361968.85423984,40816002.71130666,-1,62361968.85423984,-62485379.770584084,49043300.20188142,-1,62485379.770584084,-62691394.69409372,50127380.179900005,-1,62691394.69409372,-64007880.331737116,53560089.650779,-1,64007880.331737116,-64915453.239274554,65262877.95089067,-1,64915453.239274554,-34991511.928055234,53761530.046733156,-1,34991511.928055234,-29127302.17719791,34133473.70875039,-1,29127302.17719791,-inf
2024-07-18,backedfi,Base,0.0,BackedFi,RWA,BackedFi,-1683.21291,-1683.21291,1,1,-133.14887999999974,-1,133.14887999999974,-1683.21291,0.0,-1,1683.21291,-1683.21291,1071.13549,-1,1683.21291,-1683.21291,1331.5994728571427,-1,1683.21291,-1683.21291,1448.598407857143,-1,1683.21291,-10119.691920000001,5407.385677666666,-1,10119.691920000001,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-133.14887999999974,7156.622127692308,-1,133.14887999999974,-inf
2024-07-19,vesper,Avalanche,0.0,Vesper,Yield Aggregator,Vesper,-431308.66541618435,-431308.66541618435,1,1,-811603.4120330904,-1,811603.4120330904,-431308.66541618435,0.0,-1,431308.66541618435,-432652.2137575086,280079.41187666665,-1,432652.2137575086,-443756.2096038005,352355.78131428576,-1,443756.2096038005,-443927.37476395385,378692.00112642854,-1,443927.37476395385,-443757.92334223393,401126.1242336667,-1,443757.92334223393,-452177.5652793164,486185.77356388886,-1,452177.5652793164,-705139.2695073726,588361.3130232777,-1,705139.2695073726,-811603.4120330904,567392.9226180494,-1,811603.4120330904,-inf
2024-07-20,solend,Solana,0.0,Solend,Lending,Solend,-257753571.65852,-257753571.65852,1,1,-246946152.19192365,-1,246946152.19192365,-257753571.65852,0.0,-1,257753571.65852,-258919242.85851297,171324729.98898003,-1,258919242.85851297,-262623516.9558787,216705182.3097129,-1,262623516.9558787,-251811607.64791182,223889773.09858713,-1,251811607.64791182,-266297288.3328106,228156340.25550368,-1,266297288.3328106,-266661667.7938006,248181534.71391356,-1,266661667.7938006,-242901176.6424028,234116083.1826895,-1,242901176.6424028,-246946152.19192365,162961571.10736662,-1,246946152.19192365,-inf
2024-07-20,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-81465459.06965,-81465459.06965,1,1,-38339565.06386,-1,38339565.06386,-81465459.06965,0.0,-1,81465459.06965,-81441426.61099,54306325.30640334,-1,81441426.61099,-95633215.91975,59310054.49926571,-1,95633215.91975,-121514729.78658998,65803799.40420858,-1,121514729.78658998,-133690008.41383,82507084.52839367,-1,133690008.41383,0.0,73009784.563533,1,0.0,-38339565.06386,72207479.23865901,-1,38339565.06386,-38339565.06386,72207479.23865901,-1,38339565.06386,-inf
2024-07-20,backedfi,Arbitrum,0.0,BackedFi,RWA,BackedFi,-306.63543,-306.63543,1,1,-38.145090000000096,-1,38.145090000000096,-306.63543,0.0,-1,306.63543,-300.32792,102.21181,-1,300.32792,-293.46678,129.04127714285715,-1,293.46678,-0.9210300000000302,167.09194214285714,-1,0.9210300000000302,-278.41985000000005,215.61860666666664,-1,278.41985000000005,-273.75261000000006,254.91392199999999,-1,273.75261000000006,-38.145090000000096,250.05260136363634,-1,38.145090000000096,-38.145090000000096,250.05260136363634,-1,38.145090000000096,-inf
2024-07-20,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-173498797.60079,-173498797.60079,1,1,-172068920.28974408,-1,172068920.28974408,-173498797.60079,0.0,-1,173498797.60079,-172328457.3258627,57832932.53359667,-1,172328457.3258627,-170474368.67604944,95904070.61252142,-1,170474368.67604944,2.9802322387695312e-08,110297739.99596214,1,2.9802322387695312e-08,-169666656.6529194,147894187.97506368,-1,169666656.6529194,-161386615.27038556,161231435.41932556,-1,161386615.27038556,-160110716.30962175,151892391.2987969,-1,160110716.30962175,-172068920.28974408,115543571.37489052,-1,172068920.28974408,-inf
