date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-22,rangers-bridge,Rangers,12724548.66001,Rangers Bridge,Bridge,Rangers Bridge,-221.3901928003061,-221.3901928003061,1,1,988803.9705521266,1,988803.9705521266,-221.3901928003061,12724548.66001,-1,221.3901928003061,1571.979596347824,12454287.865366668,1,1571.979596347824,-492.6559728185497,12382165.069695713,-1,492.6559728185497,-6393.891881479956,12472227.184833571,-1,6393.891881479956,-45216.96506076362,11810583.808166666,-1,45216.96506076362,654037.0979276116,12711059.41570467,1,654037.0979276116,874361.3432044685,15066556.891110834,1,874361.3432044685,988803.9705521266,12142218.949709965,1,988803.9705521266,-0.001739866762395108
2024-09-22,ramses-cl,Arbitrum,10010653.48287,Ramses CL,Dexes,parent#ramses-exchange,-35847.71168260164,-35847.71168260164,1,1,4156791.4569960614,1,4156791.4569960614,-35847.71168260164,10010653.48287,-1,35847.71168260164,-1713599.7268740246,10241573.367603332,-1,1713599.7268740246,-2903253.6106012696,10731229.524910001,-1,2903253.6106012696,-6012309.877855091,12063281.25657,-1,6012309.877855091,-8260799.217355899,14881411.359354,-1,8260799.217355899,-6172576.152088646,20067392.373935558,-1,6172576.152088646,4110548.297967458,19254047.402671166,1,4110548.297967458,4177350.073209408,14846944.050337207,1,4177350.073209408,-0.35809562027037917
2024-09-22,railgun,Polygon,579993.18904,Railgun,Privacy,Railgun,15619.661862458208,15619.661862458208,1,1,181542.67993634715,1,181542.67993634715,15619.661862458208,579993.18904,1,15619.661862458208,86846.26561990808,540716.3154666667,1,86846.26561990808,40761.160777582685,502598.43016428564,1,40761.160777582685,26604.92861785196,510404.4425942857,1,26604.92861785196,-17177.75383990633,563875.6807906666,-1,17177.75383990633,218625.61398266398,542397.425210889,1,218625.61398266398,263980.566303649,507961.6374138333,1,263980.566303649,177342.83022805443,443141.08903419174,1,177342.83022805443,2.6930767735931083
2024-09-22,railgun,Ethereum,54982706.61555,Railgun,Privacy,Railgun,-135145.94813394418,-135145.94813394418,1,1,40436732.01040704,1,40436732.01040704,-135145.94813394418,54982706.61555,-1,135145.94813394418,-317646.11941036757,54562222.18563,-1,317646.11941036757,7690062.552836815,51540090.99312,1,7690062.552836815,5648358.716933218,48782554.55972643,1,5648358.716933218,8800590.504309144,49890800.66825833,1,8800590.504309144,3684297.88408069,53747808.63777422,1,3684297.88408069,26693913.033112336,56504713.90775317,1,26693913.033112336,41619793.33626106,36006874.22066072,1,41619793.33626106,-0.24579719052194263
2024-09-22,railgun,Binance,1222095.17298,Railgun,Privacy,Railgun,40719.72770398978,40719.72770398978,1,1,1028979.5980524052,1,1028979.5980524052,40719.72770398978,1222095.17298,1,40719.72770398978,40097.91994895494,1174423.46101,1,40097.91994895494,-90540.46138811114,1146381.4044185714,-1,90540.46138811114,132885.07074818327,1124049.4366607142,1,132885.07074818327,1221812.1985200003,1011338.2589253334,1,1221812.1985200003,602738.1508357627,475346.1773562223,1,602738.1508357627,804780.7114367206,374205.38893261115,1,804780.7114367206,1034420.1863507539,272087.6595314247,1,1034420.1863507539,3.331960440093823
2024-09-22,radiant-v2,Ethereum,7036062.86066,Radiant V2,Lending,parent#radiant,4847.777800417472,4847.777800417472,1,1,6179383.020679952,1,6179383.020679952,4847.777800417472,7036062.86066,1,4847.777800417472,-2709.396402086787,6973467.424083333,-1,2709.396402086787,-189980.8535065524,6750182.883831428,-1,189980.8535065524,144828.58006186227,6658393.631420714,1,144828.58006186227,276215.60459209746,6685701.215016333,1,276215.60459209746,-1984848.4434546956,8344421.510631333,-1,1984848.4434546956,-15757241.839535557,10986797.351559443,-1,15757241.839535557,6179383.020679952,28238715.85694902,1,6179383.020679952,0.0688990120813494
2024-09-22,qidao,xDai,13027.33725,QiDao,CDP,QiDao,0.0,0.0,1,1,-66238.88296467086,-1,66238.88296467086,0.0,13027.33725,1,0.0,-31.221467295246487,12806.069866666667,-1,31.221467295246487,-31.221467295248306,12243.327595714285,-1,31.221467295248306,-1770.3586263003442,12459.134564285716,-1,1770.3586263003442,-1773.040813016034,13453.403714666667,-1,1773.040813016034,-4118.678390416071,17620.506104222222,-1,4118.678390416071,-5123.865987165609,21944.482619333332,-1,5123.865987165609,-66238.88296467086,31694.99623046575,-1,66238.88296467086,0.0
2024-09-22,radiant-v2,Base,24401513.923550002,Radiant V2,Lending,parent#radiant,-1129444.3802231865,-1129444.3802231865,1,1,20284530.66892551,1,20284530.66892551,-1129444.3802231865,24401513.923550002,-1,1129444.3802231865,-2915359.066526301,24705829.099763334,-1,2915359.066526301,-5175255.45300094,24681907.21577429,-1,5175255.45300094,-9494592.189943671,27631761.724882144,-1,9494592.189943671,6065287.7297096355,26222028.076697335,1,6065287.7297096355,20284530.66892551,20948006.711612944,1,20284530.66892551,20284530.66892551,20948006.711612944,1,20284530.66892551,20284530.66892551,20948006.711612944,1,20284530.66892551,-4.628583225457807
2024-09-22,radiant-v2,Arbitrum,38911529.3577,Radiant V2,Lending,parent#radiant,-342309.57493072376,-342309.57493072376,1,1,-196151375.36089087,-1,196151375.36089087,-342309.57493072376,38911529.3577,-1,342309.57493072376,-3831322.8767837896,39507476.21318666,-1,3831322.8767837896,-3795241.9021247244,39554970.49038572,-1,3795241.9021247244,-14088370.03338899,42778266.17332429,-1,14088370.03338899,-11820027.61256658,46504899.68329633,-1,11820027.61256658,-9295528.363407165,52850365.03484444,-1,9295528.363407165,-61688328.38782807,67454050.20220189,-1,61688328.38782807,-196028839.29315776,112424601.01964459,-1,196028839.29315776,-0.8797124671816219
2024-09-22,quickswap-v3,X Layer,3046193.4034700003,Quickswap V3,Dexes,parent#quickswap,-36.40555234413796,-36.40555234413796,1,1,2733329.0824685497,1,2733329.0824685497,-36.40555234413796,3046193.4034700003,-1,36.40555234413796,-4342.174641404163,3036098.0597866667,-1,4342.174641404163,-2134.6371952741415,2975832.845944286,-1,2134.6371952741415,-7429.242433374093,2947196.7327621426,-1,7429.242433374093,5869.293896162197,2951929.605004,1,5869.293896162197,-266861.3318659264,3216553.1317054443,-1,266861.3318659264,2733329.0824685497,2594711.5170282666,1,2733329.0824685497,2733329.0824685497,2594711.5170282666,1,2733329.0824685497,-0.001195116249108393
2024-09-22,quickswap-v3,Polygon zkEVM,3812629.93112,Quickswap V3,Dexes,parent#quickswap,1538.8688123618465,1538.8688123618465,1,1,-3650323.4460290135,-1,3650323.4460290135,1538.8688123618465,3812629.93112,1,1538.8688123618465,-10562.9133456414,3765197.2157400004,-1,10562.9133456414,-5746.126518285273,3681780.545577143,-1,5746.126518285273,15036.90545822573,3659689.5944064287,1,15036.90545822573,-337668.85001551465,3838552.8277160004,-1,337668.85001551465,2101288.3186703147,3507117.7325955555,1,2101288.3186703147,1313547.6828458023,3060858.105887667,1,1313547.6828458023,-3632744.7643984733,4193882.147496165,-1,3632744.7643984733,0.040362396565191624
2024-09-22,quickswap-v3,Polygon,22640042.78003,Quickswap V3,Dexes,parent#quickswap,273739.88779292535,273739.88779292535,1,1,-18983495.84766808,-1,18983495.84766808,273739.88779292535,22640042.78003,1,273739.88779292535,423531.4229569921,22166641.064073335,1,423531.4229569921,1227054.5599404168,21451417.892404284,1,1227054.5599404168,1835297.5997920367,20827300.40401786,1,1835297.5997920367,498073.66372612875,20944919.305675335,1,498073.66372612875,-2080062.768046361,23316738.357355334,-1,2080062.768046361,-8440482.456508448,30546607.01053589,-1,8440482.456508448,-19101851.3793639,35333905.884348385,-1,19101851.3793639,1.2090961596343883
2024-09-22,quickswap-v3,Manta,6047493.48493,Quickswap V3,Dexes,parent#quickswap,-53272.25581903041,-53272.25581903041,1,1,4980389.308756596,1,4980389.308756596,-53272.25581903041,6047493.48493,-1,53272.25581903041,73746.66618578954,6014772.030236662,1,73746.66618578954,-133763.81845517975,5866560.852348573,-1,133763.81845517975,-106831.92971279155,5838012.5631949995,-1,106831.92971279155,-122877.9546489728,5843641.341971,-1,122877.9546489728,1629883.6786941781,5712264.737632888,1,1629883.6786941781,-1404613.306241872,5656958.645555167,-1,1404613.306241872,4980389.308756596,9566437.730162978,1,4980389.308756596,-0.8808981101307799
2024-09-22,quickswap-v3,Immutable zkEVM,14842852.14827,Quickswap V3,Dexes,parent#quickswap,12493.136619805351,12493.136619805351,1,1,14330155.701320013,1,14330155.701320013,12493.136619805351,14842852.14827,1,12493.136619805351,88885.0034132766,14710872.734633334,1,88885.0034132766,229021.1537772457,14466878.217224285,1,229021.1537772457,752.8289480764579,14303812.398344288,1,752.8289480764579,-79590.11779477043,14485380.261227665,-1,79590.11779477043,10082664.282842005,13987220.69493911,1,10082664.282842005,13264593.5754961,8654385.255087888,1,13264593.5754961,14330155.701320013,8505212.7265144,1,14330155.701320013,0.08416937994805454
2024-09-22,quickswap-v3,Dogechain,692248.73223,Quickswap V3,Dexes,parent#quickswap,-87.404317596297,-87.404317596297,1,1,-401001.74713483476,-1,401001.74713483476,-87.404317596297,692248.73223,-1,87.404317596297,-1853.946274160261,685861.2399766665,-1,1853.946274160261,50.17965867678021,664643.100582857,1,50.17965867678021,147.24752369961664,658372.4040757144,1,147.24752369961664,1464.693349904114,653897.8024106666,1,1464.693349904114,-41048.02535042541,757384.8777652222,-1,41048.02535042541,-77915.45694444884,1068413.4279191666,-1,77915.45694444884,-401001.74713483476,1084017.8372377872,-1,401001.74713483476,-0.012626143397147729
2024-09-22,quickswap-v3,Astar zkEVM,3651713.02656,Quickswap V3,Dexes,parent#quickswap,642.0274129605743,642.0274129605743,1,1,4018981.7358662183,1,4018981.7358662183,642.0274129605743,3651713.02656,1,642.0274129605743,37196.06001658745,3569070.4177533337,1,37196.06001658745,35218.64375782642,3482987.3549785716,1,35218.64375782642,177382.61499646318,3405247.8046435714,1,177382.61499646318,-262126.8943182428,3350736.0588896666,-1,262126.8943182428,-330242.5387989981,3717317.807547778,-1,330242.5387989981,-1832355.5511203783,4597443.183853278,-1,1832355.5511203783,4018981.7358662183,4516863.340837436,1,4018981.7358662183,0.017581540725980303
2024-09-22,quickswap-dex,Polygon,33955277.57387,Quickswap Dex,Dexes,parent#quickswap,250106.88288000226,250106.88288000226,1,1,-16971892.29868,-1,16971892.29868,250106.88288000226,33955277.57387,1,250106.88288000226,1672786.7593800016,33589535.07483,1,1672786.7593800016,1091742.6950400025,32721196.693825714,1,1091742.6950400025,2703770.0256400034,32556132.135399286,1,2703770.0256400034,-1836317.5303099975,33222628.153387,-1,1836317.5303099975,-11332430.757349998,36754581.66259301,-1,11332430.757349998,-31432608.662489995,45878009.43383661,-1,31432608.662489995,-16971892.29868,51824237.79243176,-1,16971892.29868,0.7365773474709272
2024-09-22,quarry,Solana,17186906.87028,Quarry,Yield,Quarry,22107.6353562087,22107.6353562087,1,1,-8119256.852623867,-1,8119256.852623867,22107.6353562087,17186906.87028,1,22107.6353562087,-114574.63829961178,17017961.681303337,-1,114574.63829961178,-144959.06188777668,16400489.680068571,-1,144959.06188777668,-585650.3594209828,16335069.151874287,-1,585650.3594209828,-1558389.9309310056,16704918.922975333,-1,1558389.9309310056,5287.107781341936,17687728.732663557,1,5287.107781341936,1816230.090415024,16813194.064422388,1,1816230.090415024,-8104905.321122647,15219132.239257177,-1,8104905.321122647,0.12863068103567685
2024-09-22,radiant-v2,Binance,27901268.586419996,Radiant V2,Lending,parent#radiant,93236.59092308063,93236.59092308063,1,1,-132105454.85536829,-1,132105454.85536829,93236.59092308063,27901268.586419996,1,93236.59092308063,9447449.002325185,27227832.091713328,1,9447449.002325185,7672941.182759792,21624532.069805715,1,7672941.182759792,8047228.253898283,20642256.190171428,1,8047228.253898283,2788448.2678013053,21168077.408359665,1,2788448.2678013053,1280400.9181275826,23978688.444301225,1,1280400.9181275826,-82468260.20066926,45245922.879349336,-1,82468260.20066926,-132278026.96879442,68127111.07837512,-1,132278026.96879442,0.3341661352575933
2024-09-22,renvm,Arbitrum,292781.83422,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,292781.83422,1,0.0,0.0,293575.84898,1,0.0,0.0,282487.65444142855,1,0.0,0.0,274074.4595557143,1,0.0,0.0,274619.49128533335,1,0.0,0.0,263986.2145407778,1,0.0,0.0,277131.2587474445,1,0.0,0.0,233971.57883556164,1,0.0,0.0
2024-09-22,ribbon,Solana,702128.27825,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,220417.80410203326,1,220417.80410203326,0.0,702128.27825,1,0.0,0.0,691238.52533,1,0.0,0.0,653330.9860857142,1,0.0,0.0,646469.2902278572,1,0.0,0.0,656863.8901696666,1,0.0,0.0,699649.5028525556,1,0.0,-569.4668135764365,724985.0953541112,-1,569.4668135764365,220814.74735001678,564462.141563726,1,220814.74735001678,0.0
2024-09-22,renvm,Binance,744663.29637,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,744663.29637,1,0.0,0.0,525181.82771,1,0.0,0.0,626423.6107842857,1,0.0,0.0,608815.0915900001,1,0.0,0.0,637205.1183993333,1,0.0,0.0,643954.6260464445,1,0.0,-2.1600499167107046e-12,691895.7086035556,-1,2.1600499167107046e-12,-253.2589900000021,591091.3014126301,-1,253.2589900000021,0.0
2024-09-22,poly-network*,Binance,10202392.81,Poly Network,Bridge,Poly Network,11753.050000000745,11753.050000000745,1,1,-705236.4699999988,-1,705236.4699999988,11753.050000000745,10202392.81,1,11753.050000000745,58421.53000000119,10190664.896666666,1,58421.53000000119,47944.050000000745,10161248.1,1,47944.050000000745,-1264.309999998659,10178302.607857142,-1,1264.309999998659,-14058.959999999031,10209527.240000002,-1,14058.959999999031,-276873.4199999999,10329676.030888889,-1,276873.4199999999,-470573.4399999995,10492249.883833332,-1,470573.4399999995,-703120.4199999999,10523138.497232877,-1,703120.4199999999,0.11519895595943776
2024-09-22,ribbon,Ethereum,9175635.12537,Ribbon,Options Vault,parent#ribbon-finance,109.98999748897278,109.98999748897278,1,1,-16519909.875182912,-1,16519909.875182912,109.98999748897278,9175635.12537,1,109.98999748897278,617.4437364576308,9085152.831046667,1,617.4437364576308,24255.601416214206,8773759.891188571,1,24255.601416214206,-292169.1538877264,8786980.107722143,-1,292169.1538877264,-340878.6145137932,9027606.461439999,-1,340878.6145137932,-736742.775021471,10173257.844940666,-1,736742.775021471,-2270174.1547969943,11585686.623181945,-1,2270174.1547969943,-17785945.085355107,13276348.497666685,-1,17785945.085355107,0.0011987180831205678
2024-09-22,ribbon,Binance,11.7034,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.7034,1,0.0,0.0,11.451333333333332,1,0.0,0.0,11.160685714285714,1,0.0,0.0,10.892785714285713,1,0.0,0.0,10.772726666666667,1,0.0,0.0,10.90706,1,0.0,0.0,11.409473333333333,1,0.0,0.0,8.70455397260274,1,0.0,0.0
2024-09-22,ribbon,Avalanche,364538.34898,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-408735.49252784543,-1,408735.49252784543,0.0,364538.34898,1,0.0,0.0,360972.83013333334,1,0.0,1116.6841395017352,336900.14722000004,1,1116.6841395017352,32920.773597007836,321754.66858357145,1,32920.773597007836,15264.32103030854,303302.60839766666,1,15264.32103030854,16750.79605099724,315492.8596626667,1,16750.79605099724,-1982.641864077984,392031.5360721111,-1,1982.641864077984,-402067.1850586428,446298.79587443836,-1,402067.1850586428,0.0
2024-09-22,rho-markets,Scroll,38137162.01597,Rho Markets,Lending,Rho Markets,19585.567733941134,19585.567733941134,1,1,25688533.355848964,1,25688533.355848964,19585.567733941134,38137162.01597,1,19585.567733941134,355602.3817707098,37579861.45053333,1,355602.3817707098,15230668.736119544,32018548.059497144,1,15230668.736119544,15982073.443751182,26504689.623702142,1,15982073.443751182,18067530.334673546,24336873.310117003,1,18067530.334673546,25688533.355848964,26344990.944671113,1,25688533.355848964,25688533.355848964,26344990.944671113,1,25688533.355848964,25688533.355848964,26344990.944671113,1,25688533.355848964,0.05135559831573111
2024-09-22,rhino.fi,Polygon,259844.53908,rhino.fi,Dexes,rhino.fi,-2392.4521537951546,-2392.4521537951546,1,1,-89853.76872833792,-1,89853.76872833792,-2392.4521537951546,259844.53908,-1,2392.4521537951546,-34121.08342475932,260481.6530133333,-1,34121.08342475932,-5732.445743312963,271503.2959085714,-1,5732.445743312963,48365.36914210932,263998.428025,1,48365.36914210932,-9452.008621852712,244866.20163566666,-1,9452.008621852712,-35137.356635839984,307488.7364572222,-1,35137.356635839984,-50837.38877536058,373627.4431905555,-1,50837.38877536058,-91434.21732739327,458341.13258999994,-1,91434.21732739327,-0.9207244309485277
2024-09-22,rhino.fi,Ethereum,11214406.40917,rhino.fi,Dexes,rhino.fi,-371457.8908256753,-371457.8908256753,1,1,-4869725.1591605,-1,4869725.1591605,-371457.8908256753,11214406.40917,-1,371457.8908256753,-896209.5287947829,11551677.934463331,-1,896209.5287947829,-1284410.7845687973,11457705.630725713,-1,1284410.7845687973,-296457.8116970816,11389325.340082858,-1,296457.8116970816,-19890490.60672154,13959968.619313998,-1,19890490.60672154,-22032077.182922464,29335044.736459885,-1,22032077.182922464,-22859335.081169106,35769413.286369555,-1,22859335.081169106,-4944636.077246287,31828965.81760603,-1,4944636.077246287,-3.3123277084191884
2024-09-22,rhino.fi,Arbitrum,629060.53932,rhino.fi,Dexes,rhino.fi,13718.672168441524,13718.672168441524,1,1,-90246.62670667924,-1,90246.62670667924,13718.672168441524,629060.53932,1,13718.672168441524,-87680.54916352773,579104.0346733332,-1,87680.54916352773,132082.1087836236,550837.9788457142,1,132082.1087836236,123518.83436400822,509859.2433514286,1,123518.83436400822,124570.94085902111,443875.27972566674,1,124570.94085902111,98759.69221985908,575745.4652792222,1,98759.69221985908,46795.455713322604,665197.534706,1,46795.455713322604,-410257.34914656327,702715.8966783562,-1,410257.34914656327,2.1808190644530168
2024-09-22,reya-dex,Reya Network,38550974.14248,Reya DEX,Derivatives,Reya DEX,-15980.334831794851,-15980.334831794851,1,1,-1833021.114509061,-1,1833021.114509061,-15980.334831794851,38550974.14248,-1,15980.334831794851,-259307.7546588851,38643002.08568334,-1,259307.7546588851,-402620.32090030785,38748767.57360143,-1,402620.32090030785,-254797.11531875533,38770779.991105005,-1,254797.11531875533,-1366653.7722118536,39055240.92111167,-1,1366653.7722118536,-1833021.114509061,39346865.968145,-1,1833021.114509061,-1833021.114509061,39346865.968145,-1,1833021.114509061,-1833021.114509061,39346865.968145,-1,1833021.114509061,-0.0414524799625902
2024-09-22,rex-staking,Telos,40936617.21406,REX Staking,Lending,REX Staking,2801.381559343081,2801.381559343081,1,1,3292710.818019535,1,3292710.818019535,2801.381559343081,40936617.21406,1,2801.381559343081,-15318.338056684483,41026732.57919999,-1,15318.338056684483,-3861.4529091660725,38239284.30841143,-1,3861.4529091660725,32270.45328313126,36947046.63321929,1,32270.45328313126,128256.35006849808,37715108.52426667,1,128256.35006849808,829616.7439283491,31964673.889117666,1,829616.7439283491,1293375.1798178093,39606818.71478911,1,1293375.1798178093,3286674.8084501657,34357535.39448696,1,3286674.8084501657,0.0068432170266890645
2024-09-22,resolv,Ethereum,15928507.196259998,Resolv,Basis Trading,Resolv,2293.8581086775093,2293.8581086775093,1,1,208574.64189014948,1,208574.64189014948,2293.8581086775093,15928507.196259998,1,2293.8581086775093,5709.113644714089,15934930.961653331,1,5709.113644714089,11035.178582010416,15929429.722481428,1,11035.178582010416,-64279.181728854994,15923942.572017858,-1,64279.181728854994,-78998.09502512564,15940341.322052667,-1,78998.09502512564,208574.64189014948,15831543.76153885,1,208574.64189014948,208574.64189014948,15831543.76153885,1,208574.64189014948,208574.64189014948,15831543.76153885,1,208574.64189014948,0.014400960996621866
