date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-13,service-nervous-systems,ICP,0.0,Service Nervous Systems,Services,Service Nervous Systems,-44375552.77408,-44375552.77408,1,1,-46278791.20088804,-1,46278791.20088804,-44375552.77408,0.0,-1,44375552.77408,-44375548.696147196,30927087.43798,-1,44375548.696147196,-43722106.052192725,41461223.06601286,-1,43722106.052192725,-43756825.96185432,46764400.122630715,-1,43756825.96185432,-44289236.37364251,50897930.997123,-1,44289236.37364251,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-46278791.20088804,55240146.31023157,-1,46278791.20088804,-inf
2024-06-14,portal,Terra2,1142.22116,Portal,Bridge,Portal,0.0,0.0,1,1,374.917354695674,1,374.917354695674,0.0,1142.22116,1,0.0,0.0,1181.4562733333335,1,0.0,97.42840006066334,1195.4338142857143,1,97.42840006066334,106.24962006615583,1243.999427142857,1,106.24962006615583,124.1553800773048,1204.73431,1,124.1553800773048,299.67220585602286,1322.4239471111111,1,299.67220585602286,374.917354695674,1237.1670956470587,1,374.917354695674,374.917354695674,1237.1670956470587,1,374.917354695674,0.0
2024-06-14,portal,Terra,12183452.458360001,Portal,Bridge,Portal,-3952.7999999994054,-3952.7999999994054,1,1,-734293.8734333772,-1,734293.8734333772,-3952.7999999994054,12183452.458360001,-1,3952.7999999994054,-3725.5139999994412,12570537.33557333,-1,3725.5139999994412,-10582.299948057022,12955599.85029,-1,10582.299948057022,-32283.400565485008,13792496.22644786,-1,32283.400565485008,-91295.57669466252,13828158.691141667,-1,91295.57669466252,-141799.7672511088,14664957.110347223,-1,141799.7672511088,-734293.8734333772,16146754.551895235,-1,734293.8734333772,-734293.8734333772,16146754.551895235,-1,734293.8734333772,-0.032444005617529914
2024-06-14,portal,Sui,316373.57920000004,Portal,Bridge,Portal,-883.9156068028648,-883.9156068028648,1,1,143149.12490805998,1,143149.12490805998,-883.9156068028648,316373.57920000004,-1,883.9156068028648,-1379.9295772963328,325011.7920966667,-1,1379.9295772963328,6919.047164171325,343600.04941142857,1,6919.047164171325,5599.88310878907,350745.1400292857,1,5599.88310878907,27578.338308494334,366262.066449,1,27578.338308494334,112935.79970537887,403658.4358474444,1,112935.79970537887,143149.12490805998,391683.80128441175,1,143149.12490805998,143149.12490805998,391683.80128441175,1,143149.12490805998,-0.27938983054083827
2024-06-14,portal,Solana,120941987.05492999,Portal,Bridge,Portal,175979.04093239745,175979.04093239745,1,1,-4689004.326125299,-1,4689004.326125299,175979.04093239745,120941987.05492999,1,175979.04093239745,395605.6510774996,124210260.99655999,1,395605.6510774996,-2759732.679136766,128836046.57723142,-1,2759732.679136766,-6567986.494710266,137706237.44688928,-1,6567986.494710266,-4513488.919342269,144298409.44281766,-1,4513488.919342269,-132608.81122762727,144269266.0793011,-1,132608.81122762727,-4689004.326125299,128141811.66896129,-1,4689004.326125299,-4689004.326125299,128141811.66896129,-1,4689004.326125299,0.1455069866286143
2024-06-14,portal,Polygon,5643093.63301,Portal,Bridge,Portal,-1213.613175793807,-1213.613175793807,1,1,250181.7634977406,1,250181.7634977406,-1213.613175793807,5643093.63301,-1,1213.613175793807,-10708.893194400463,5631665.095533334,-1,10708.893194400463,15894.686663599248,5661542.224900001,1,15894.686663599248,30211.380560730693,5743326.518522857,1,30211.380560730693,-55899.00718810763,5949637.571232333,-1,55899.00718810763,24730.02026764838,6122415.379341,1,24730.02026764838,250181.7634977406,6011464.839745,1,250181.7634977406,250181.7634977406,6011464.839745,1,250181.7634977406,-0.021506167622217378
2024-06-14,portal,Optimism,2876202.27208,Portal,Bridge,Portal,165103.8944900001,165103.8944900001,1,1,2485839.804094595,1,2485839.804094595,165103.8944900001,2876202.27208,1,165103.8944900001,158674.31178045005,2786494.0155599997,1,158674.31178045005,155946.74983591697,2805069.6621914282,1,155946.74983591697,145201.72460907573,2790405.646582857,1,145201.72460907573,52423.85473373736,2852681.192806,1,52423.85473373736,-210014.0999363067,3204864.3455634443,-1,210014.0999363067,2485839.804094595,2754537.3965948825,1,2485839.804094595,2485839.804094595,2754537.3965948825,1,2485839.804094595,5.740343650121691
2024-06-14,portal,Oasis,182834.17272,Portal,Bridge,Portal,8.12973490001216,8.12973490001216,1,1,67555.39890123134,1,67555.39890123134,8.12973490001216,182834.17272,1,8.12973490001216,91.7862599320259,187816.04231333334,1,91.7862599320259,1083.9970569314712,178163.15490142856,1,1083.9970569314712,5680.363595917371,169013.48589357143,1,5680.363595917371,15883.923227611622,149458.67231466668,1,15883.923227611622,56801.48818737899,139630.1246828889,1,56801.48818737899,67555.39890123134,131683.06757294116,1,67555.39890123134,67555.39890123134,131683.06757294116,1,67555.39890123134,0.004446507334524592
2024-06-14,portal,Near,7341569.728580001,Portal,Bridge,Portal,0.0,0.0,1,1,3735.7362617381555,1,3735.7362617381555,0.0,7341569.728580001,1,0.0,0.0,7541170.969316666,1,0.0,0.0,7854249.998927143,1,0.0,0.0,8720404.711457143,1,0.0,0.0,9240905.692845,1,0.0,350.1143721250637,10640526.36199711,1,350.1143721250637,3735.7362617381555,11174814.863548294,1,3735.7362617381555,3735.7362617381555,11174814.863548294,1,3735.7362617381555,0.0
2024-06-14,portal,Moonbeam,8398778.803429998,Portal,Bridge,Portal,-18456.838812901264,-18456.838812901264,1,1,-5965391.136727423,-1,5965391.136727423,-18456.838812901264,8398778.803429998,-1,18456.838812901264,-71768.69451134911,8652902.18353667,-1,71768.69451134911,-88208.3928541317,9016691.90928,-1,88208.3928541317,-216652.8315919872,8651506.790382857,-1,216652.8315919872,-3976348.6893751216,9231022.708502669,-1,3976348.6893751216,-10858504.048087992,15598189.121194111,-1,10858504.048087992,-5965391.136727423,10014337.673988119,-1,5965391.136727423,-5965391.136727423,10014337.673988119,-1,5965391.136727423,-0.21975621986095917
2024-06-14,portal,Klaytn,115723.91440000001,Portal,Bridge,Portal,0.5083847996899016,0.5083847996899016,1,1,-239230.35222713742,-1,239230.35222713742,0.5083847996899016,115723.91440000001,1,0.5083847996899016,-4003.2016149539304,116729.53637,-1,4003.2016149539304,12614.55705768215,117504.36409571429,1,12614.55705768215,65006.76460265618,89492.24750214287,1,65006.76460265618,65005.21584467706,68866.438783,1,65005.21584467706,-370836.51057351276,206483.44716844446,-1,370836.51057351276,-239230.35222713742,326888.7146925294,-1,239230.35222713742,-239230.35222713742,326888.7146925294,-1,239230.35222713742,0.0004393083333948316
2024-06-14,portal,Acala,226.1672,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,226.1672,1,0.0,0.0,789.3060366666667,1,0.0,0.0,483.7887157142858,1,0.0,0.0,495.52527928571425,1,0.0,0.0,664.6198320000001,1,0.0,0.0,622.5914156666668,1,0.0,0.0,871.1137714117647,1,0.0,0.0,871.1137714117647,1,0.0,0.0
2024-06-14,portal,Fantom,445456.28028,Portal,Bridge,Portal,-41.24128896627326,-41.24128896627326,1,1,-530205975.24319655,-1,530205975.24319655,-41.24128896627326,445456.28028,-1,41.24128896627326,1058.5254500502738,448167.7348833333,1,1058.5254500502738,-8813.187747510014,455615.1711928571,-1,8813.187747510014,-9574.020618959155,471945.6823264286,-1,9574.020618959155,-532489973.3666344,246385362.07155034,-1,532489973.3666344,-533201676.1424443,406087748.96241033,-1,533201676.1424443,-530205975.24319655,295457884.42241836,-1,530205975.24319655,-530205975.24319655,295457884.42241836,-1,530205975.24319655,-0.009258212487283885
2024-06-14,portal,Ethereum,1464808189.37758,Portal,Bridge,Portal,-1520793.5288780197,-1520793.5288780197,1,1,573769544.3319875,1,573769544.3319875,-1520793.5288780197,1464808189.37758,-1,1520793.5288780197,-4716728.837798892,1491712005.5038402,-1,4716728.837798892,-13792776.97054698,1531045279.8401012,-1,13792776.97054698,40249022.08934668,1552399592.91641,1,40249022.08934668,75670613.80066535,1528033252.8760753,1,75670613.80066535,264199872.0315522,1478928355.353587,1,264199872.0315522,573769544.3319875,1183423048.7278626,1,573769544.3319875,573769544.3319875,1183423048.7278626,1,573769544.3319875,-0.10382202529357983
2024-06-14,portal,Celo,482229.50964999996,Portal,Bridge,Portal,-5.874027000036687,-5.874027000036687,1,1,-27072.291140382025,-1,27072.291140382025,-5.874027000036687,482229.50964999996,-1,5.874027000036687,3437.029124185088,487976.9812866666,1,3437.029124185088,10791.139697203856,494909.9231785714,1,10791.139697203856,14763.784339382984,520558.2269357143,1,14763.784339382984,13369.701399216814,549665.9994413333,1,13369.701399216814,20846.256990485766,606983.2801258889,1,20846.256990485766,-27072.291140382025,588214.6251495294,-1,27072.291140382025,-27072.291140382025,588214.6251495294,-1,27072.291140382025,-0.0012180977900543724
2024-06-14,portal,Binance,38496178.93482,Portal,Bridge,Portal,134039.3654639297,134039.3654639297,1,1,8835186.613447672,1,8835186.613447672,134039.3654639297,38496178.93482,1,134039.3654639297,706292.8496819929,38905379.96707333,1,706292.8496819929,497462.5940588496,39015728.507152855,1,497462.5940588496,645121.0455015362,39937634.511080004,1,645121.0455015362,478691.7333891967,41102797.58529333,1,478691.7333891967,3459351.498911298,50435268.42221767,1,3459351.498911298,8835186.613447672,41491170.09841953,1,8835186.613447672,8835186.613447672,41491170.09841953,1,8835186.613447672,0.34818875320295845
2024-06-14,portal,Base,445863.85987,Portal,Bridge,Portal,24635.291012251426,24635.291012251426,1,1,168994.86127874302,1,168994.86127874302,24635.291012251426,445863.85987,1,24635.291012251426,51522.162224482,449079.01347000006,1,51522.162224482,44596.275171845715,441568.1738714286,1,44596.275171845715,68165.49153376711,440364.47935000004,1,68165.49153376711,17112.080682569154,462146.39345866663,1,17112.080682569154,188760.8582211503,520271.9950763333,1,188760.8582211503,168994.86127874302,410109.9431222353,1,168994.86127874302,168994.86127874302,410109.9431222353,1,168994.86127874302,5.525294429432856
2024-06-14,portal,Avalanche,5955939.96931,Portal,Bridge,Portal,64462.97421407832,64462.97421407832,1,1,2081320.4016449372,1,2081320.4016449372,64462.97421407832,5955939.96931,1,64462.97421407832,80196.45541171051,6009899.807636667,1,80196.45541171051,195594.8743161423,6011528.741827142,1,195594.8743161423,637999.2073138626,5993145.610820715,1,637999.2073138626,800604.9115414163,5949082.474447667,1,800604.9115414163,-360196.856311599,7006148.732355334,-1,360196.856311599,2081320.4016449372,6511202.003169529,1,2081320.4016449372,2081320.4016449372,6511202.003169529,1,2081320.4016449372,1.0823308251299653
2024-06-14,portal,Aurora,10034.26232,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10034.26232,1,0.0,0.0,10125.92706,1,0.0,0.0,10395.733817142856,1,0.0,0.09798,10648.708857857142,1,0.09798,0.0,10428.301618666668,1,0.0,0.0,9772.579022555556,1,0.0,0.0,9012.299598647058,1,0.0,0.0,9012.299598647058,1,0.0,0.0
2024-06-14,portal,Arbitrum,8362368.63398,Portal,Bridge,Portal,-18277.98438560042,-18277.98438560042,1,1,4338894.821271895,1,4338894.821271895,-18277.98438560042,8362368.63398,-1,18277.98438560042,150505.97253123496,8376328.055003334,1,150505.97253123496,649366.4224397581,8307961.307894285,1,649366.4224397581,1051269.8045539283,8100339.753781429,1,1051269.8045539283,-198474.62832025293,8527294.419406334,-1,198474.62832025293,1194213.6366493148,8740937.28486422,1,1194213.6366493148,4338894.821271895,7330645.458765118,1,4338894.821271895,4338894.821271895,7330645.458765118,1,4338894.821271895,-0.21857424834548536
2024-06-14,portal,Aptos,2511630.1816,Portal,Bridge,Portal,274.9980418976546,274.9980418976546,1,1,2432774.1324272146,1,2432774.1324272146,274.9980418976546,2511630.1816,1,274.9980418976546,2475.59428931783,2572500.3971866663,1,2475.59428931783,7525.397217858323,2660955.507462857,1,7525.397217858323,11406.212903056476,2804924.511917857,1,11406.212903056476,23222.542583873597,3012029.4849063335,1,23222.542583873597,2321312.3778405716,3283420.8727764445,1,2321312.3778405716,2432774.1324272146,1815165.7107247058,1,2432774.1324272146,2432774.1324272146,1815165.7107247058,1,2432774.1324272146,0.010948986196784388
2024-06-14,portal,Algorand,77018.76011999999,Portal,Bridge,Portal,12.765330000000176,12.765330000000176,1,1,52252.227746230325,1,52252.227746230325,12.765330000000176,77018.76011999999,1,12.765330000000176,-1122.1390104319505,75472.3753433333,-1,1122.1390104319505,1802.765329568052,77947.91487999998,1,1802.765329568052,1887.8222396963426,82840.28880428572,1,1887.8222396963426,-67808.46859152835,94775.80059666668,-1,67808.46859152835,13184.841831487378,149348.20470577778,1,13184.841831487378,52252.227746230325,198932.34784088234,1,52252.227746230325,52252.227746230325,198932.34784088234,1,52252.227746230325,0.016574312518289055
2024-06-14,portal,XPLA,0.82824,Portal,Bridge,Portal,0.0,0.0,1,1,0.15063754185408773,1,0.15063754185408773,0.0,0.82824,1,0.0,0.0,0.8321399999999999,1,0.0,0.0,0.8658014285714285,1,0.0,0.0,0.9570357142857143,1,0.0,0.0,0.9538986666666667,1,0.0,0.0,1.1707936666666667,1,0.0,0.15063754185408773,1.2077973529411765,1,0.15063754185408773,0.15063754185408773,1.2077973529411765,1,0.15063754185408773,0.0
2024-06-14,portal,Injective,4346.52764,Portal,Bridge,Portal,0.0,0.0,1,1,4331.423576423709,1,4331.423576423709,0.0,4346.52764,1,0.0,0.0,4371.568126666668,1,0.0,0.0,4269.04522,1,0.0,0.0,4045.934485,1,0.0,44.549885235116484,3929.2985086666667,1,44.549885235116484,905.7872991811979,3982.301385333333,1,905.7872991811979,4331.423576423709,2884.9973032941175,1,4331.423576423709,4331.423576423709,2884.9973032941175,1,4331.423576423709,0.0
2024-06-14,powercity-earn-protocol,Pulse,15162398.30913,POWERCITY Earn Protocol,CDP,parent#powercity,-22625.965347172183,-22625.965347172183,1,1,-2194599.4654011456,-1,2194599.4654011456,-22625.965347172183,15162398.30913,-1,22625.965347172183,-56290.990848247515,14976293.55234667,-1,56290.990848247515,-331835.7287974308,15181916.746908572,-1,331835.7287974308,-958324.8737569978,15331967.598299284,-1,958324.8737569978,-2123237.82168382,16606584.322322667,-1,2123237.82168382,-2194599.4654011456,22551345.91119,-1,2194599.4654011456,-2194599.4654011456,22551345.91119,-1,2194599.4654011456,-2194599.4654011456,22551345.91119,-1,2194599.4654011456,-0.14922418528965842
2024-06-14,qidao,Binance,24989.30799,QiDao,CDP,QiDao,0.0,0.0,1,1,-706578.4237235428,-1,706578.4237235428,0.0,24989.30799,1,0.0,0.0,25372.469626666672,1,0.0,-18852.90048717559,30397.75388,-1,18852.90048717559,-18852.90048717559,38909.695603571425,-1,18852.90048717559,-8158.270748473489,37090.716927333335,-1,8158.270748473489,-34440.90835827431,36652.633137888886,-1,34440.90835827431,-112713.87150907869,47926.05877927777,-1,112713.87150907869,-705518.4378440394,115692.21628005478,-1,705518.4378440394,0.0
2024-06-14,prismalst,Ethereum,43884039.79016,PrismaLST,CDP,parent#prisma,-438201.2590052719,-438201.2590052719,1,1,43844686.71843737,1,43844686.71843737,-438201.2590052719,43884039.79016,-1,438201.2590052719,-4853783.630051786,45979706.34185666,-1,4853783.630051786,-5184640.980018866,49283927.00656571,-1,5184640.980018866,-4585767.596860507,51109598.75096928,-1,4585767.596860507,-8460957.583402557,51016678.40288966,-1,8460957.583402557,-238120537.14316836,80500664.55156478,-1,238120537.14316836,-635539156.9278861,227267676.05901647,-1,635539156.9278861,43844686.71843737,213305875.12585294,1,43844686.71843737,-0.9985435732457989
2024-06-14,polymarket,Polygon,28954192.82761,Polymarket,Prediction Market,Polymarket,62698.303860001266,62698.303860001266,1,1,24130823.853284802,1,24130823.853284802,62698.303860001266,28954192.82761,1,62698.303860001266,577248.8437200002,28898088.92130333,1,577248.8437200002,1917238.363260001,28313124.446641427,1,1917238.363260001,5084610.50945,26368040.56524643,1,5084610.50945,7372733.671640001,24633293.531889003,1,7372733.671640001,12282693.609930001,20393080.08345811,1,12282693.609930001,20112630.581809998,16841744.276926056,1,20112630.581809998,24293133.475314803,11957059.851622025,1,24293133.475314803,0.2165430900916489
2024-06-14,quickswap-v3,Immutable zkEVM,4137144.61991,Quickswap V3,Dexes,parent#quickswap,-187649.2346771871,-187649.2346771871,1,1,3608771.298540082,1,3608771.298540082,-187649.2346771871,4137144.61991,-1,187649.2346771871,-258533.44862635082,4340228.03351,-1,258533.44862635082,-335358.93259500584,4555625.974215714,-1,335358.93259500584,234392.1924464017,4766338.741554285,1,234392.1924464017,22277.656311966915,4629107.010302001,1,22277.656311966915,3608771.298540082,3109955.086567619,1,3608771.298540082,3608771.298540082,3109955.086567619,1,3608771.298540082,3608771.298540082,3109955.086567619,1,3608771.298540082,-4.535718518857802
2024-06-14,quickswap-v3,Dogechain,1107211.78793,Quickswap V3,Dexes,parent#quickswap,-6508.766779073328,-6508.766779073328,1,1,-615685.8758745214,-1,615685.8758745214,-6508.766779073328,1107211.78793,-1,6508.766779073328,-7522.512661863229,1119627.0747366666,-1,7522.512661863229,-8320.061684687067,1174753.98015,-1,8320.061684687067,-10732.31135522103,1259029.2703371427,-1,10732.31135522103,-8095.169784507373,1305963.6256766666,-1,8095.169784507373,-37600.23414967612,1447558.231188889,-1,37600.23414967612,-83452.2160086435,1334390.7216410555,-1,83452.2160086435,-615685.8758745214,1173426.3983953735,-1,615685.8758745214,-0.5878520125984085
2024-06-14,quickswap-v3,Astar zkEVM,5377341.294749999,Quickswap V3,Dexes,parent#quickswap,-863.9718477503629,-863.9718477503629,1,1,5493569.403606414,1,5493569.403606414,-863.9718477503629,5377341.294749999,-1,863.9718477503629,-3641.962960536228,5430141.809476666,-1,3641.962960536228,-17390.24654860634,5233724.877912857,-1,17390.24654860634,-5485.514690073069,5264059.936402857,-1,5485.514690073069,916590.8034188651,5333695.438651666,1,916590.8034188651,2022000.8306165969,5366885.106171556,1,2022000.8306165969,5493569.403606414,5266154.858524211,1,5493569.403606414,5493569.403606414,5266154.858524211,1,5493569.403606414,-0.01606689626700606
2024-06-14,quickswap-dex,Polygon,0.0,Quickswap Dex,Dexes,parent#quickswap,-49840719.2335,-49840719.2335,1,1,-69320307.21659002,-1,69320307.21659002,-49840719.2335,0.0,-1,49840719.2335,-50910856.64815932,32985235.500266667,-1,50910856.64815932,-53913227.1157355,43553899.297872856,-1,53913227.1157355,-54062050.67971941,48812900.88764,-1,54062050.67971941,-49681509.32684806,51767318.36605633,-1,49681509.32684806,-69306552.19835332,56832264.62472733,-1,69306552.19835332,-58456737.398849726,58501907.44320556,-1,58456737.398849726,-67226820.50545675,58674780.47718137,-1,67226820.50545675,-inf
