date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-25,portal,Aptos,3200833.3394500003,Portal,Bridge,Portal,2353.5156556533907,2353.5156556533907,1,1,3110515.529691714,1,3110515.529691714,2353.5156556533907,3200833.3394500003,1,2353.5156556533907,5022.23023196099,3309010.5416166666,1,5022.23023196099,25805.861363288728,3331447.0014799996,1,25805.861363288728,10661.845404479027,3335565.6759828576,1,10661.845404479027,-149950.9395891898,4247381.372545,-1,149950.9395891898,3099841.475058859,1733834.4319974442,1,3099841.475058859,3110515.529691714,1323898.6153778334,1,3110515.529691714,3110515.529691714,1323898.6153778334,1,3110515.529691714,0.07352821612567294
2024-04-25,poly-network*,Polygon,94490.42,Poly Network,Bridge,Poly Network,-3455.199999999997,-3455.199999999997,1,1,-1000053.0299999999,-1,1000053.0299999999,-3455.199999999997,94490.42,-1,3455.199999999997,-4608.210000000006,97431.29666666668,-1,4608.210000000006,3539.6699999999983,98386.32571428572,1,3539.6699999999983,-17633.800000000003,97154.08642857145,-1,17633.800000000003,-38350.99000000002,108870.46,-1,38350.99000000002,-55228.95,127364.07577777776,-1,55228.95,-211957.46,176792.54783333332,-1,211957.46,-1005895.7299999999,492396.424739726,-1,1005895.7299999999,-3.656666993331173
2024-04-25,portal,Acala,296.17566,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,296.17566,1,0.0,0.0,811.1684833333334,1,0.0,0.0,741.7139,1,0.0,0.0,748.4339464285714,1,0.0,0.0,679.9676216666667,1,0.0,0.0,956.7950223333333,1,0.0,0.0,971.4762739166667,1,0.0,0.0,971.4762739166667,1,0.0,0.0
2024-04-25,poly-network*,xDai,9076.52,Poly Network,Bridge,Poly Network,-4.75,-4.75,1,1,-22546.149999999998,-1,22546.149999999998,-4.75,9076.52,-1,4.75,-2.2999999999992724,9079.526666666667,-1,2.2999999999992724,6.25,9077.557142857144,1,6.25,-20.209999999999127,9077.837142857143,-1,20.209999999999127,-24.75,9086.929333333333,-1,24.75,42.409999999999854,9079.222444444446,1,42.409999999999854,-1982.3999999999996,9657.672388888888,-1,1982.3999999999996,-22635.84,15828.251342465752,-1,22635.84,-0.05233283240713401
2024-04-25,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-6.08,-1,6.08,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-5.24,1.1187777777777776,-1,5.24,-2.99,3.6938888888888886,-1,2.99,-5.91,3.8315890410958904,-1,5.91,0.0
2024-04-25,poly-network*,Optimism,91266.04,Poly Network,Bridge,Poly Network,-3259.520000000004,-3259.520000000004,1,1,-316457.67999999993,-1,316457.67999999993,-3259.520000000004,91266.04,-1,3259.520000000004,-4696.290000000008,94243.05,-1,4696.290000000008,3924.899999999994,95091.90285714286,1,3924.899999999994,-16293.470000000001,93703.43000000001,-1,16293.470000000001,-33951.70000000001,103646.41100000001,-1,33951.70000000001,-46539.13000000002,118558.68711111111,-1,46539.13000000002,19831.87999999999,108620.94661111111,1,19831.87999999999,-321759.25,152444.20575342467,-1,321759.25,-3.5714489201021586
2024-04-25,poly-network*,Neo3,364785.99,Poly Network,Bridge,Poly Network,-20739.22999999998,-20739.22999999998,1,1,-337210.63,-1,337210.63,-20739.22999999998,364785.99,-1,20739.22999999998,-18243.530000000028,379242.89999999997,-1,18243.530000000028,6157.229999999981,378553.1814285714,1,6157.229999999981,-100077.84000000003,377764.56928571424,-1,100077.84000000003,-230819.64,459545.578,-1,230819.64,-194048.79000000004,542264.5564444445,-1,194048.79000000004,-32994.72000000003,518219.8776666667,-1,32994.72000000003,-349727.69000000006,457558.1727945205,-1,349727.69000000006,-5.685314285233373
2024-04-25,poly-network*,NEO,18879314.98,Poly Network,Bridge,Poly Network,-911259.8399999999,-911259.8399999999,1,1,-32066799.029999997,-1,32066799.029999997,-911259.8399999999,18879314.98,-1,911259.8399999999,-928564.5599999987,19640778.42,-1,928564.5599999987,136948.1799999997,19351259.365714286,1,136948.1799999997,-2580821.530000001,19893647.443571426,-1,2580821.530000001,-722987.4400000013,19568526.356333334,-1,722987.4400000013,-14284781.940000001,26536579.98922222,-1,14284781.940000001,-11816251.940000001,31508024.201388888,-1,11816251.940000001,-32127380.27,33624523.81430137,-1,32127380.27,-4.826763264267546
2024-04-25,poly-network*,Metis,40696.11,Poly Network,Bridge,Poly Network,-520.0,-520.0,1,1,-48225.600000000006,-1,48225.600000000006,-520.0,40696.11,-1,520.0,-74.12000000000262,40927.38333333333,-1,74.12000000000262,375.49000000000524,40839.887142857144,1,375.49000000000524,-2498.2299999999886,40885.045,-1,2498.2299999999886,-4272.290000000001,42574.46200000001,-1,4272.290000000001,-574.2800000000025,43653.52933333333,-1,574.2800000000025,12070.510000000002,37700.56938888889,1,12070.510000000002,-56607.979999999996,45946.72698630137,-1,56607.979999999996,-1.2777634029394946
2024-04-25,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-04-25,portal,Injective,3965.05271,Portal,Bridge,Portal,0.0,0.0,1,1,3951.055476773108,1,3951.055476773108,0.0,3965.05271,1,0.0,0.0,4120.834963333334,1,0.0,59.534019290360234,4165.768004285715,1,59.534019290360234,666.6840174697653,3814.28738,1,666.6840174697653,713.1814058556671,4085.597397333333,1,713.1814058556671,3885.8500699502983,3296.5897347777777,1,3885.8500699502983,3951.055476773108,2498.6662246666665,1,3951.055476773108,3951.055476773108,2498.6662246666665,1,3951.055476773108,0.0
2024-04-25,portal,Algorand,118524.06108,Portal,Bridge,Portal,0.0,0.0,1,1,86725.8774338501,1,86725.8774338501,0.0,118524.06108,1,0.0,0.0,112239.37086666666,1,0.0,0.0,110061.98991285716,1,0.0,947.7199248031823,110654.74959285716,1,947.7199248031823,2413.0235028768648,157056.525068,1,2413.0235028768648,1592.5071678755162,291348.34469344444,1,1592.5071678755162,86725.8774338501,239686.84141833332,1,86725.8774338501,86725.8774338501,239686.84141833332,1,86725.8774338501,0.0
2024-04-25,portal,Klaytn,46093.81942,Portal,Bridge,Portal,0.0,0.0,1,1,-308861.3316612583,-1,308861.3316612583,0.0,46093.81942,1,0.0,3.3270351514007546,46116.26632666667,1,3.3270351514007546,3.326836344400422,46091.59735428572,1,3.326836344400422,-452542.96592182684,148395.15271357144,-1,452542.96592182684,-446126.903241944,346242.21887366666,-1,446126.903241944,-399072.8180788961,441430.34727611113,-1,399072.8180788961,-308861.3316612583,437949.18260916666,-1,308861.3316612583,-308861.3316612583,437949.18260916666,-1,308861.3316612583,0.0
2024-04-25,powercity-earn-protocol,Pulse,25022875.81628,POWERCITY Earn Protocol,CDP,parent#powercity,101018.90214941012,101018.90214941012,1,1,1094732.1872471275,1,1094732.1872471275,101018.90214941012,25022875.81628,1,101018.90214941012,-12224.735632838609,25879134.29455,-1,12224.735632838609,-177788.93682063368,26525112.65718286,-1,177788.93682063368,399784.47199229384,26215774.814115,1,399784.47199229384,1094732.1872471275,29488896.723363664,1,1094732.1872471275,1094732.1872471275,29488896.723363664,1,1094732.1872471275,1094732.1872471275,29488896.723363664,1,1094732.1872471275,1094732.1872471275,29488896.723363664,1,1094732.1872471275,0.4037062042392695
2024-04-25,portal,Near,10208716.877579998,Portal,Bridge,Portal,0.0,0.0,1,1,1867.9867593509448,1,1867.9867593509448,0.0,10208716.877579998,1,0.0,0.0,10295078.479073333,1,0.0,0.0011633333333333333,10078134.321544286,1,0.0011633333333333333,0.001163333333332445,10040183.451458571,1,0.001163333333332445,-14.963659342067462,11817011.734546332,-1,14.963659342067462,1839.877349026417,12132291.779879889,1,1839.877349026417,1867.9867593509448,11925973.862001667,1,1867.9867593509448,1867.9867593509448,11925973.862001667,1,1867.9867593509448,0.0
2024-04-25,poly-network*,Heco,450534.54,Poly Network,Bridge,Poly Network,-10279.51000000001,-10279.51000000001,1,1,-10998778.069999998,-1,10998778.069999998,-10279.51000000001,450534.54,-1,10279.51000000001,34532.57999999996,451493.19333333336,1,34532.57999999996,46945.930000000924,426125.6228571428,1,46945.930000000924,-2590.740000000049,422324.3857142857,-1,2590.740000000049,27409.619999999064,442102.52400000003,1,27409.619999999064,-16430.320000000007,420590.86666666664,-1,16430.320000000007,36285.41999999911,451625.67933333333,1,36285.41999999911,-11093901.239999998,1983070.7060821918,-1,11093901.239999998,-2.2816252889290154
2024-04-25,qidao,Binance,34231.95679,QiDao,CDP,QiDao,0.0,0.0,1,1,-1116880.367050352,-1,1116880.367050352,0.0,34231.95679,1,0.0,0.0,34259.52841,1,0.0,0.0,32887.46415,1,0.0,0.0,32339.675605,1,0.0,0.0,33353.43923533333,1,0.0,-65814.22376598138,51208.93292888889,-1,65814.22376598138,-343674.78617869364,66649.85665005556,-1,343674.78617869364,-1000502.7112351604,174259.32176567125,-1,1000502.7112351604,0.0
2024-04-25,qidao,Base,5040602.193969999,QiDao,CDP,QiDao,16564.988705541422,16564.988705541422,1,1,4813842.975391949,1,4813842.975391949,16564.988705541422,5040602.193969999,1,16564.988705541422,36792.53846784707,5090635.181716667,1,36792.53846784707,76826.85097260607,5040830.94642,1,76826.85097260607,756595.867817787,4831888.903425715,1,756595.867817787,1112097.5944932904,4483852.268748667,1,1112097.5944932904,-989798.168437805,4743151.960091111,-1,989798.168437805,-803140.6056580823,4363357.770285834,-1,803140.6056580823,4813842.975391949,3897150.939254454,1,4813842.975391949,0.3286311450119567
2024-04-25,qidao,Avalanche,207619.56638,QiDao,CDP,QiDao,0.0,0.0,1,1,-1048549.9098894962,-1,1048549.9098894962,0.0,207619.56638,1,0.0,-6423.19246095463,213814.3278499999,-1,6423.19246095463,-6424.23378135717,213756.78719,-1,6424.23378135717,-6657.374456008165,214686.8718242857,-1,6657.374456008165,-6952.615463725267,234267.85018633335,-1,6952.615463725267,-56780.05695074804,243664.56827466667,-1,56780.05695074804,-342664.8235747165,252099.50468394445,-1,342664.8235747165,-1048549.9098894962,301203.8953490411,-1,1048549.9098894962,0.0
2024-04-25,qidao,Arbitrum,244149.62462,QiDao,CDP,QiDao,-227.80837470181123,-227.80837470181123,1,1,-4650124.460245155,-1,4650124.460245155,-227.80837470181123,244149.62462,-1,227.80837470181123,-416.4211271440364,248770.37823,-1,416.4211271440364,-416.42112714409643,246780.36456857141,-1,416.42112714409643,-13977.079224990348,248849.9598492857,-1,13977.079224990348,-16693.687208863554,267797.612964,-1,16693.687208863554,-132945.7107562092,301887.2967891111,-1,132945.7107562092,-1051629.1348560895,431436.5213832222,-1,1051629.1348560895,-4425785.94853634,1389179.7887952328,-1,4425785.94853634,-0.09330687075860851
2024-04-25,pulsex-v2,Pulse,40976473.68006,PulseX V2,Dexes,parent#pulsex,-988742.6456284384,-988742.6456284384,1,1,29608803.871756528,1,29608803.871756528,-988742.6456284384,40976473.68006,-1,988742.6456284384,2550237.378709007,42094791.540596664,1,2550237.378709007,128642.59582903597,41838957.565485716,1,128642.59582903597,7207963.342553327,41228526.54027714,1,7207963.342553327,17260382.56141748,41214365.61526366,1,17260382.56141748,17931184.64505601,54954433.01740623,1,17931184.64505601,18735305.308527935,41835136.895951,1,18735305.308527935,29608803.871756528,29489487.22146125,1,29608803.871756528,-2.4129520108256193
2024-04-25,pulsex-v1,Pulse,313753561.67013,PulseX V1,Dexes,parent#pulsex,274555.722109572,274555.722109572,1,1,327592064.68271315,1,327592064.68271315,274555.722109572,313753561.67013,1,274555.722109572,39345812.32648578,308988721.84282,1,39345812.32648578,39101083.6818724,302103495.5601657,1,39101083.6818724,61656603.30713721,297430637.49423,1,61656603.30713721,121152804.64681624,307056393.9151767,1,121152804.64681624,210500479.72597587,278750681.7763198,1,210500479.72597587,176739343.5843649,195012998.25238004,1,176739343.5843649,327592064.68271315,196818502.8609735,1,327592064.68271315,0.08750680650383522
2024-04-25,puffer-finance,Ethereum,1313379610.55727,Puffer Finance,Liquid Restaking,Puffer Finance,6172654.853284867,6172654.853284867,1,1,1188023440.7915199,1,1188023440.7915199,6172654.853284867,1313379610.55727,1,6172654.853284867,16147760.8665554,1325384332.0642467,1,16147760.8665554,78075252.26891366,1290699199.21509,1,78075252.26891366,120630558.93130036,1246523207.9070385,1,120630558.93130036,140341692.04196393,1277231687.607609,1,140341692.04196393,1188023440.7915199,1151590546.8647711,1,1188023440.7915199,1188023440.7915199,1151590546.8647711,1,1188023440.7915199,1188023440.7915199,1151590546.8647711,1,1188023440.7915199,0.4699825399806378
2024-04-25,puff-penthouse,Mantle,18195891.82195,Puff Penthouse,Farm,Puff Penthouse,-1058760.0951270186,-1058760.0951270186,1,1,8964046.48040265,1,8964046.48040265,-1058760.0951270186,18195891.82195,-1,1058760.0951270186,-1756508.8056138463,19258535.739146676,-1,1756508.8056138463,-48163778.34968497,27276490.760411434,-1,48163778.34968497,-45409411.019155405,46996067.39262785,-1,45409411.019155405,8964046.48040265,45071150.921610005,1,8964046.48040265,8964046.48040265,45071150.921610005,1,8964046.48040265,8964046.48040265,45071150.921610005,1,8964046.48040265,8964046.48040265,45071150.921610005,1,8964046.48040265,-5.818676575389502
2024-04-25,proxy,Polygon,17590046.07421,Proxy,Bridge,Proxy,0.0,0.0,1,1,3656432.074750606,1,3656432.074750606,0.0,17590046.07421,1,0.0,0.0,17984757.638219997,1,0.0,0.0,17801313.170199998,1,0.0,7076960.059017427,16672211.84263857,1,7076960.059017427,7076960.059017427,13808373.687839333,1,7076960.059017427,7024798.359862431,10765418.638772555,1,7024798.359862431,3126911.9140651734,9762456.922894167,1,3126911.9140651734,3562159.810880606,8832051.065185808,1,3562159.810880606,0.0
2024-04-25,proxy,Ethereum,21781.78531,Proxy,Bridge,Proxy,0.0,0.0,1,1,-282.4792849898285,-1,282.4792849898285,0.0,21781.78531,1,0.0,0.0,22270.55734,1,0.0,0.0,22023.51924714286,1,0.0,0.0,21983.496270714288,1,0.0,0.0,22740.392416333332,1,0.0,-46.96568784351071,20312.911906666668,-1,46.96568784351071,64.38645078277628,16917.674654555558,1,64.38645078277628,-282.4792849898285,13227.199313232877,-1,282.4792849898285,0.0
2024-04-25,prismalst,Ethereum,56261696.659,PrismaLST,CDP,parent#prisma,-401244.91031486733,-401244.91031486733,1,1,56226256.77993178,1,56226256.77993178,-401244.91031486733,56261696.659,-1,401244.91031486733,-672876.2120855291,57196569.79597334,-1,672876.2120855291,1250966.6154731377,56097981.65461143,1,1250966.6154731377,1632546.0715855928,55312595.772315,1,1632546.0715855928,-138777631.2449381,73919595.099868,-1,138777631.2449381,-480533070.5918331,235187464.29333755,-1,480533070.5918331,-84174649.56167491,310509937.6632519,-1,84174649.56167491,56226256.77993178,247512270.53786233,1,56226256.77993178,-0.7131759867584467
2024-04-25,prime-staked-eth,Ethereum,36062141.47291,Prime Staked ETH,Liquid Restaking,parent#origin-defi,1677.9985344021536,1677.9985344021536,1,1,10002247.566125572,1,10002247.566125572,1677.9985344021536,36062141.47291,1,1677.9985344021536,10132.597800747417,36554491.55984,1,10132.597800747417,22060.948978165292,36106908.779531434,1,22060.948978165292,43642.16624698836,36169650.685815,1,43642.16624698836,4177467.2746291542,37519872.62873333,1,4177467.2746291542,10002247.566125572,34551930.122356586,1,10002247.566125572,10002247.566125572,34551930.122356586,1,10002247.566125572,10002247.566125572,34551930.122356586,1,10002247.566125572,0.004653075124955271
2024-04-25,portal,XPLA,1.07686,Portal,Bridge,Portal,0.0,0.0,1,1,0.19585572215902744,1,0.19585572215902744,0.0,1.07686,1,0.0,0.0,1.08428,1,0.0,0.0,1.0396185714285713,1,0.0,0.0,1.069022142857143,1,0.0,0.0,1.3431243333333334,1,0.0,0.016944084197476113,1.3833341111111113,1,0.016944084197476113,0.19585572215902744,1.3217333333333334,1,0.19585572215902744,0.19585572215902744,1.3217333333333334,1,0.19585572215902744,0.0
2024-04-25,portal,Terra2,1215.06861,Portal,Bridge,Portal,0.0,0.0,1,1,289.7770409337095,1,289.7770409337095,0.0,1215.06861,1,0.0,3.747792104215762,1259.3660200000002,1,3.747792104215762,21.97857742472269,1229.944042857143,1,21.97857742472269,82.19687909360292,1198.043067857143,1,82.19687909360292,176.8445102000673,1453.3975176666668,1,176.8445102000673,269.53174113090654,1321.8377207777778,1,269.53174113090654,289.7770409337095,1258.6836758333334,1,289.7770409337095,289.7770409337095,1258.6836758333334,1,289.7770409337095,0.0
2024-04-25,portal,Terra,12863317.66959,Portal,Bridge,Portal,32.57911442851551,32.57911442851551,1,1,-618263.7277411112,-1,618263.7277411112,32.57911442851551,12863317.66959,1,32.57911442851551,-5939.476893568977,13260805.39033,-1,5939.476893568977,-36884.58142710295,13042572.181045715,-1,36884.58142710295,71821.54132030616,12843601.921857858,1,71821.54132030616,15463.335683072093,15367120.456253666,1,15463.335683072093,-669316.8947558618,17447088.570919223,-1,669316.8947558618,-618263.7277411112,17247361.809062917,-1,618263.7277411112,-618263.7277411112,17247361.809062917,-1,618263.7277411112,0.00025327147525506085
2024-04-25,portal,Sui,414424.32377,Portal,Bridge,Portal,764.2209225104066,764.2209225104066,1,1,124572.62715672814,1,124572.62715672814,764.2209225104066,414424.32377,1,764.2209225104066,898.0860692557594,428747.98258999997,1,898.0860692557594,-322.0024973131399,435319.2686271429,-1,322.0024973131399,5054.254323023211,427901.3664121429,1,5054.254323023211,78893.56909105102,461491.72494466667,1,78893.56909105102,116769.53759997075,415127.4840798889,1,116769.53759997075,124572.62715672814,403247.4150481667,1,124572.62715672814,124572.62715672814,403247.4150481667,1,124572.62715672814,0.18440542185321607
2024-04-25,portal,Solana,134349013.32343,Portal,Bridge,Portal,4145776.837631793,4145776.837631793,1,1,3429002.3031523763,1,3429002.3031523763,4145776.837631793,134349013.32343,1,4145776.837631793,3510978.349834013,134028685.10991001,1,3510978.349834013,2699534.604785362,128693497.40994428,1,2699534.604785362,5737318.87168872,126266120.24497928,1,5737318.87168872,3789304.908455035,144127496.6732,1,3789304.908455035,1013846.327556673,133767638.82600477,1,1013846.327556673,3429002.3031523763,123566667.03741191,1,3429002.3031523763,3429002.3031523763,123566667.03741191,1,3429002.3031523763,3.085826040010659
2024-04-25,portal,Polygon,6008596.99992,Portal,Bridge,Portal,19354.730328522815,19354.730328522815,1,1,481305.8332317225,1,481305.8332317225,19354.730328522815,6008596.99992,1,19354.730328522815,4165.625732344735,6029393.67304,1,4165.625732344735,82910.17742988767,6004644.400671429,1,82910.17742988767,252367.35531725673,5936168.292803572,1,252367.35531725673,383082.85395976034,6000909.588299,1,383082.85395976034,351862.4657693729,5999790.473119667,1,351862.4657693729,481305.8332317225,5931738.468808084,1,481305.8332317225,481305.8332317225,5931738.468808084,1,481305.8332317225,0.3221172984106025
2024-04-25,portal,Optimism,3274036.5782899996,Portal,Bridge,Portal,-5397.122433837406,-5397.122433837406,1,1,2883167.7419344187,1,2883167.7419344187,-5397.122433837406,3274036.5782899996,-1,5397.122433837406,-178.9332066769748,3335406.2351299995,-1,178.9332066769748,-126278.88054071314,3315348.5163985714,-1,126278.88054071314,-159060.99149434365,3281065.222037857,-1,159060.99149434365,169197.86024146137,3467963.5241786665,1,169197.86024146137,1713297.5449014017,3299633.7523531113,1,1713297.5449014017,2883167.7419344187,2649130.3323149164,1,2883167.7419344187,2883167.7419344187,2649130.3323149164,1,2883167.7419344187,-0.1648461251051836
