date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-19,poly-network*,Optimism,73497.97,Poly Network,Bridge,Poly Network,-69.89999999999418,-69.89999999999418,1,1,-323893.11,-1,323893.11,-69.89999999999418,73497.97,-1,69.89999999999418,1450.270000000004,72758.31333333334,1,1450.270000000004,5298.820000000007,70900.18571428572,1,5298.820000000007,-7124.850000000006,73283.92642857143,-1,7124.850000000006,-17533.509999999995,80575.25166666668,-1,17533.509999999995,-56659.240000000005,103511.02299999999,-1,56659.240000000005,6799.5899999999965,109534.81555555554,1,6799.5899999999965,-325546.24,130745.5534520548,-1,325546.24,-0.09510466751665955
2024-05-19,poly-network*,Polygon,75434.0,Poly Network,Bridge,Poly Network,-105.38000000000466,-105.38000000000466,1,1,-1003300.25,-1,1003300.25,-105.38000000000466,75434.0,-1,105.38000000000466,1196.570000000007,74716.74333333333,1,1196.570000000007,4577.75,72992.2,1,4577.75,-7898.419999999998,75630.45071428572,-1,7898.419999999998,-18877.970000000016,83349.67066666667,-1,18877.970000000016,-66734.29999999999,109999.33000000002,-1,66734.29999999999,-180406.95999999996,147914.20983333333,-1,180406.95999999996,-1005270.51,425919.3135616439,-1,1005270.51,-0.1396982792905118
2024-05-19,poly-network*,Metis,39387.41,Poly Network,Bridge,Poly Network,154.9600000000064,154.9600000000064,1,1,-67305.95999999999,-1,67305.95999999999,154.9600000000064,39387.41,1,154.9600000000064,334.2800000000061,39045.996666666666,1,334.2800000000061,546.3100000000122,38871.49857142857,1,546.3100000000122,-257.0099999999875,39013.985,-1,257.0099999999875,-1096.0599999999977,39751.008,-1,1096.0599999999977,-4416.5899999999965,42998.48377777778,-1,4416.5899999999965,9790.460000000003,39061.21238888889,1,9790.460000000003,-67938.68,42414.48126027397,-1,67938.68,0.3934252087151869
2024-05-19,poly-network*,Ethereum,62002298.6,Poly Network,Bridge,Poly Network,61999.62000000477,61999.62000000477,1,1,-135204369.47,-1,135204369.47,61999.62000000477,62002298.6,1,61999.62000000477,887375.1600000039,61598681.576666676,1,887375.1600000039,1845517.190000005,60835781.96714286,1,1845517.190000005,-301265.62999999523,60898874.36928571,-1,301265.62999999523,1464770.7700000033,61231360.064666666,1,1464770.7700000033,14951442.79,60643174.31388889,1,14951442.79,15102340.310000002,53536934.20616667,1,15102340.310000002,-136028162.41,76729017.3110411,-1,136028162.41,0.09999567983759358
2024-05-19,poly-network*,Astar,5994.66,Poly Network,Bridge,Poly Network,2.9700000000002547,2.9700000000002547,1,1,-1330.3000000000002,-1,1330.3000000000002,2.9700000000002547,5994.66,1,2.9700000000002547,-1.4000000000005457,5990.98,-1,1.4000000000005457,-6.970000000000255,5992.907142857143,-1,6.970000000000255,-10.840000000000146,5997.234285714286,-1,10.840000000000146,-55.94000000000051,6016.205666666667,-1,55.94000000000051,-195.34000000000015,6099.221555555556,-1,195.34000000000015,992.6800000000003,5830.162944444445,1,992.6800000000003,-1341.0299999999997,5712.636657534247,-1,1341.0299999999997,0.0495440942438813
2024-05-19,poly-network*,Boba,101080.55,Poly Network,Bridge,Poly Network,-4910.989999999991,-4910.989999999991,1,1,48824.020000000004,1,48824.020000000004,-4910.989999999991,101080.55,-1,4910.989999999991,-1661.2799999999988,103274.82666666666,-1,1661.2799999999988,-3795.8699999999953,102417.61571428573,-1,3795.8699999999953,-15952.039999999994,105272.08499999999,-1,15952.039999999994,-25196.73999999999,112069.39166666666,-1,25196.73999999999,24954.940000000002,138607.83644444443,1,24954.940000000002,56966.73000000001,102379.41677777778,1,56966.73000000001,47671.920000000006,70251.04769863014,1,47671.920000000006,-4.858491569347407
2024-05-19,poly-network*,Binance,10687265.49,Poly Network,Bridge,Poly Network,6822.2400000002235,6822.2400000002235,1,1,-32987453.7,-1,32987453.7,6822.2400000002235,10687265.49,1,6822.2400000002235,21054.91000000015,10667960.173333334,1,21054.91000000015,-16931.099999999627,10658560.655714286,-1,16931.099999999627,11672.120000001043,10678804.146428572,1,11672.120000001043,64597.84999999963,10682183.905000001,1,64597.84999999963,379011.29000000097,10595655.234333334,1,379011.29000000097,60302.31000000052,10499918.907,1,60302.31000000052,-32953664.56,14349348.765616437,-1,32953664.56,0.06383522526303614
2024-05-19,poly-network*,Avalanche,88203.39,Poly Network,Bridge,Poly Network,6.610000000000582,6.610000000000582,1,1,-237670.16999999998,-1,237670.16999999998,6.610000000000582,88203.39,1,6.610000000000582,1766.7100000000064,87236.47333333333,1,1766.7100000000064,6167.100000000006,85036.39857142857,1,6167.100000000006,-7060.25,87474.90214285713,-1,7060.25,-16735.270000000004,94786.36866666666,-1,16735.270000000004,-57190.490000000005,119273.24777777778,-1,57190.490000000005,8644.240000000005,125882.49938888889,1,8644.240000000005,-239483.75,134889.7398630137,-1,239483.75,0.0074940430294125684
2024-05-19,poly-network*,Arbitrum,137026.81,Poly Network,Bridge,Poly Network,573.320000000007,573.320000000007,1,1,-706888.9099999999,-1,706888.9099999999,573.320000000007,137026.81,1,573.320000000007,718.8800000000047,135641.9566666667,1,718.8800000000047,3045.790000000008,134480.76857142858,1,3045.790000000008,-9696.830000000016,137784.4607142857,-1,9696.830000000016,-30571.51000000001,149258.94733333334,-1,30571.51000000001,-103181.12,191048.3315555556,-1,103181.12,-74866.11000000007,198992.35611111112,-1,74866.11000000007,-709711.6599999999,308282.4508493151,-1,709711.6599999999,0.4183998737181483
2024-05-19,pnetwork,Ultra,5191416.53407,pNetwork,Bridge,pNetwork,-17833.423059999943,-17833.423059999943,1,1,-60300.967669997364,-1,60300.967669997364,-17833.423059999943,5191416.53407,-1,17833.423059999943,-100758.56446999498,5181254.986396667,-1,100758.56446999498,-88335.61981000006,5175295.433132857,-1,88335.61981000006,-554824.3428000016,6221625.661405,-1,554824.3428000016,-505220.678139993,5938698.448394667,-1,505220.678139993,-900257.1179099958,7768426.015310999,-1,900257.1179099958,-1146157.3039799966,7326228.637,-1,1146157.3039799966,-60300.967669997364,7217374.712115573,-1,60300.967669997364,-0.3435174762603528
2024-05-19,pnetwork,Telos,54643.76558,pNetwork,Bridge,pNetwork,18.893270000000484,18.893270000000484,1,1,-14218.184000007983,-1,14218.184000007983,18.893270000000484,54643.76558,1,18.893270000000484,359.72481000028347,54421.27770333333,1,359.72481000028347,2280.2115199967666,53705.930988571425,1,2280.2115199967666,1217.6588599984025,61105.53379928571,1,1217.6588599984025,1016.5573499947495,55859.853333666666,1,1016.5573499947495,-36880.0443499978,69088.8008930001,-1,36880.0443499978,-29649.932070007984,294810.5476578334,-1,29649.932070007984,-14218.184000007983,271866.19505626865,-1,14218.184000007983,0.03457534413937892
2024-05-19,pnetwork,Polygon,3265.00821,pNetwork,Bridge,pNetwork,-177.53087000000005,-177.53087000000005,1,1,-348729.73782,-1,348729.73782,-177.53087000000005,3265.00821,-1,177.53087000000005,-5.763009999996939,3309.4529199999997,-1,5.763009999996939,-246.32565000000477,3355.1487042857148,-1,246.32565000000477,-977.970599999996,4270.7207742857145,-1,977.970599999996,-1903.099559999995,4399.9454129999995,-1,1903.099559999995,-48343.38451,24665.697580777774,-1,48343.38451,-141773.0911,75894.41541222224,-1,141773.0911,-348729.73782,107074.56282094527,-1,348729.73782,-5.4373789767591445
2024-05-19,pnetwork,Ethereum,14983287.12432,pNetwork,Bridge,pNetwork,208596.52851000056,208596.52851000056,1,1,9340939.311130002,1,9340939.311130002,208596.52851000056,14983287.12432,1,208596.52851000056,244367.05815999396,14795093.842486667,1,244367.05815999396,953572.2005699929,14587594.849838572,1,953572.2005699929,-1836248.5939899944,16717782.920769999,-1,1836248.5939899944,-553517.1425699964,16911412.51378,-1,553517.1425699964,-6367124.929130008,19278025.263578776,-1,6367124.929130008,7757541.201070002,15555984.09171622,1,7757541.201070002,9340939.311130002,14619646.271222038,1,9340939.311130002,1.3921946951908757
2024-05-19,pnetwork,EOS,1033361.25727,pNetwork,Bridge,pNetwork,-3568.2871300000697,-3568.2871300000697,1,1,319531.34833000007,1,319531.34833000007,-3568.2871300000697,1033361.25727,-1,3568.2871300000697,10169.769240000634,1025661.3472599996,1,10169.769240000634,67448.28144000086,999964.8552485715,1,67448.28144000086,37809.786040000734,1131343.586875,1,37809.786040000734,99565.2900299998,1001965.0338136667,1,99565.2900299998,183713.36570000055,1028268.9124994443,1,183713.36570000055,281661.60589,922253.0029373334,1,281661.60589,319531.34833000007,911460.2109486911,1,319531.34833000007,-0.34530877801892823
2024-05-19,poly-network*,xDai,9076.9,Poly Network,Bridge,Poly Network,-6.380000000001019,-6.380000000001019,1,1,-22257.940000000002,-1,22257.940000000002,-6.380000000001019,9076.9,-1,6.380000000001019,3.2399999999997817,9076.1,1,3.2399999999997817,9.0,9072.18857142857,1,9.0,0.2999999999992724,9072.699285714285,1,0.2999999999992724,3.4099999999998545,9075.024000000001,1,3.4099999999998545,8.789999999999054,9086.652222222223,1,8.789999999999054,-1992.5699999999997,9391.909277777777,-1,1992.5699999999997,-22287.019999999997,14349.401369863013,-1,22287.019999999997,-0.0702883142923357
2024-05-19,poly-network*,Celo,2240.03,Poly Network,Bridge,Poly Network,8.670000000000073,8.670000000000073,1,1,-14016.58,-1,14016.58,8.670000000000073,2240.03,1,8.670000000000073,-5.269999999999982,2229.81,-1,5.269999999999982,-20.919999999999618,2236.38,-1,20.919999999999618,-31.299999999999727,2248.032142857143,-1,31.299999999999727,-156.50999999999976,2301.2566666666667,-1,156.50999999999976,-863.6399999999999,2738.19,-1,863.6399999999999,-2710.97,3458.860277777778,-1,2710.97,-14033.66,7092.943369863014,-1,14033.66,0.3870483877448102
2024-05-19,polymarket,Polygon,22788958.04131,Polymarket,Prediction Market,Polymarket,278707.9779600017,278707.9779600017,1,1,16802207.994694803,1,16802207.994694803,278707.9779600017,22788958.04131,1,278707.9779600017,1000711.1251300015,22447175.982353333,1,1000711.1251300015,2009591.0551500022,21856477.32082857,1,2009591.0551500022,2707097.6035699993,21191900.02986,1,2707097.6035699993,4751392.03937,19994925.224569667,1,4751392.03937,5710874.727430001,18139398.75466889,1,5710874.727430001,14038074.395103108,14471164.768484002,1,14038074.395103108,16767416.722994804,10554574.090870712,1,16767416.722994804,1.222995704563509
2024-05-19,portal,Klaytn,50713.748510000005,Portal,Bridge,Portal,0.3089648000599215,0.3089648000599215,1,1,-304228.7771758239,-1,304228.7771758239,0.3089648000599215,50713.748510000005,1,0.3089648000599215,0.3089648000599215,50599.87813000005,1,0.3089648000599215,2.3081488004510713,50409.89702857144,1,2.3081488004510713,4654.607418670695,49477.57575714286,1,4654.607418670695,4662.190959688179,47666.36112666666,1,4662.190959688179,-419876.6333156903,336782.4157881111,-1,419876.6333156903,-304228.7771758239,372967.4486760417,-1,304228.7771758239,-304228.7771758239,372967.4486760417,-1,304228.7771758239,0.0006092328197727253
2024-05-19,portal,Algorand,82763.15337000001,Portal,Bridge,Portal,0.0,0.0,1,1,55567.31261130983,1,55567.31261130983,0.0,82763.15337000001,1,0.0,28.559711341330896,83195.64249333333,1,28.559711341330896,-8109.730382062907,118936.56012285715,-1,8109.730382062907,-4348.970625042705,110165.80669,-1,4348.970625042705,-84.23624332517734,107070.17413633334,-1,84.23624332517734,2586.4883326812924,278010.20145611116,1,2586.4883326812924,55567.31261130983,217439.02558000002,1,55567.31261130983,55567.31261130983,217439.02558000002,1,55567.31261130983,0.0
2024-05-19,prime-staked-eth,Ethereum,35994091.87241,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2414.697142249645,2414.697142249645,1,1,10047834.528074626,1,10047834.528074626,2414.697142249645,35994091.87241,1,2414.697142249645,7757.38680825174,35184779.280486666,1,7757.38680825174,21205.32654028676,34511917.75172857,1,21205.32654028676,46737.95257802663,34641267.97542,1,46737.95257802663,123933.51825680929,35382583.21355733,1,123933.51825680929,4474846.040553606,36000964.60986333,1,4474846.040553606,10047834.528074626,34694421.34162544,1,10047834.528074626,10047834.528074626,34694421.34162544,1,10047834.528074626,0.006708593040238767
2024-05-19,powercity-earn-protocol,Pulse,19824254.40647,POWERCITY Earn Protocol,CDP,parent#powercity,-92319.8380205637,-92319.8380205637,1,1,-276651.44448962656,-1,276651.44448962656,-92319.8380205637,19824254.40647,-1,92319.8380205637,-142471.748152156,19955090.08302667,-1,142471.748152156,-420732.43916590855,20009316.309352856,-1,420732.43916590855,-274336.03929097997,20288569.45775643,-1,274336.03929097997,-1256922.332656045,22048503.485579334,-1,1256922.332656045,-276651.44448962656,25668000.709822964,-1,276651.44448962656,-276651.44448962656,25668000.709822964,-1,276651.44448962656,-276651.44448962656,25668000.709822964,-1,276651.44448962656,-0.4656913502403069
2024-05-19,portal,XPLA,0.89456,Portal,Bridge,Portal,0.0,0.0,1,1,0.16269960330458894,1,0.16269960330458894,0.0,0.89456,1,0.0,0.0,0.8970499999999998,1,0.0,0.0,0.8850128571428572,1,0.0,0.0,0.8885507142857144,1,0.0,0.0,0.932389,1,0.0,0.0,1.3010383333333333,1,0.0,0.16269960330458894,1.2520090277777778,1,0.16269960330458894,0.16269960330458894,1.2520090277777778,1,0.16269960330458894,0.0
2024-05-19,portal,Terra2,1132.87655,Portal,Bridge,Portal,0.0,0.0,1,1,279.155931788168,1,279.155931788168,0.0,1132.87655,1,0.0,0.0,1130.6031833333334,1,0.0,0.0,1123.5221128571427,1,0.0,0.0,1151.6471435714286,1,0.0,32.17310187786919,1170.6325246666668,1,32.17310187786919,259.3025083709545,1367.5693321111112,1,259.3025083709545,279.155931788168,1240.987739861111,1,279.155931788168,279.155931788168,1240.987739861111,1,279.155931788168,0.0
2024-05-19,portal,Terra,13456448.94939,Portal,Bridge,Portal,0.0,0.0,1,1,-712230.1849516629,-1,712230.1849516629,0.0,13456448.94939,1,0.0,-1013.5262520327528,13455215.622769998,-1,1013.5262520327528,-2270.204161348948,13287230.89053143,-1,2270.204161348948,-37197.77744715563,13296791.484184999,-1,37197.77744715563,-100334.7429800401,13107967.729599666,-1,100334.7429800401,-376768.6978746598,16779240.820264332,-1,376768.6978746598,-712230.1849516629,16555534.193927012,-1,712230.1849516629,-712230.1849516629,16555534.193927012,-1,712230.1849516629,0.0
2024-05-19,portal,Sui,382570.08846999996,Portal,Bridge,Portal,13841.936739416986,13841.936739416986,1,1,140598.85638654468,1,140598.85638654468,13841.936739416986,382570.08846999996,1,13841.936739416986,16530.66724036772,368649.77986999997,1,16530.66724036772,16549.546024506213,353996.4926342857,1,16549.546024506213,41069.28226140881,356164.52808,1,41069.28226140881,40424.92995226993,376368.27480433334,1,40424.92995226993,132718.07437870355,399945.1506081112,1,132718.07437870355,140598.85638654468,396202.25853555556,1,140598.85638654468,140598.85638654468,396202.25853555556,1,140598.85638654468,3.618144009840025
2024-05-19,portal,Solana,146972076.41611,Portal,Bridge,Portal,-149679.0329115371,-149679.0329115371,1,1,1318619.5628998994,1,1318619.5628998994,-149679.0329115371,146972076.41611,-1,149679.0329115371,697964.8964955617,142331003.00796336,1,697964.8964955617,-592989.8022000801,135191026.40282997,-1,592989.8022000801,-1406168.6863882318,134875459.89931715,-1,1406168.6863882318,6053846.025678537,132347167.10295199,1,6053846.025678537,265349.56265602226,142919197.70103922,1,265349.56265602226,1318619.5628998994,125122814.1447182,1,1318619.5628998994,1318619.5628998994,125122814.1447182,1,1318619.5628998994,-0.10184181686850713
2024-05-19,portal,Polygon,6196036.92953,Portal,Bridge,Portal,-24776.955925003025,-24776.955925003025,1,1,710928.9079597304,1,710928.9079597304,-24776.955925003025,6196036.92953,-1,24776.955925003025,-190738.4436057968,6413997.135973334,-1,190738.4436057968,-323328.29965041456,6590338.531122857,-1,323328.29965041456,-306666.2665671539,6770081.772559285,-1,306666.2665671539,96500.95497583026,6454456.8629003335,1,96500.95497583026,583510.1919329879,6199570.233064,1,583510.1919329879,710928.9079597304,6037061.174694861,1,710928.9079597304,710928.9079597304,6037061.174694861,1,710928.9079597304,-0.3998839291437612
2024-05-19,portal,Optimism,2887466.13415,Portal,Bridge,Portal,-3505.5471598505555,-3505.5471598505555,1,1,2496342.0461554066,1,2496342.0461554066,-3505.5471598505555,2887466.13415,-1,3505.5471598505555,6090.327477090448,2878862.28314,1,6090.327477090448,-261244.41063492832,2949888.8239242854,-1,261244.41063492832,-317423.26426046586,3117881.2986342856,-1,317423.26426046586,-356751.611085046,3210162.0122573334,-1,356751.611085046,-429950.42726781446,3502171.2654182217,-1,429950.42726781446,2496342.0461554066,2737549.471677847,1,2496342.0461554066,2496342.0461554066,2737549.471677847,1,2496342.0461554066,-0.12140565454224812
2024-05-19,portal,Oasis,131748.07702,Portal,Bridge,Portal,399.17988299042145,399.17988299042145,1,1,42012.778739427005,1,42012.778739427005,399.17988299042145,131748.07702,1,399.17988299042145,1790.6708129570327,127880.66858333332,1,1790.6708129570327,1676.2687654311649,121854.17139,1,1676.2687654311649,4997.909580423989,124761.33615285714,1,4997.909580423989,17203.01857483112,127341.55730333333,1,17203.01857483112,37921.981229478966,140117.48929288887,1,37921.981229478966,42012.778739427005,127832.60867131944,1,42012.778739427005,42012.778739427005,127832.60867131944,1,42012.778739427005,0.30298725569241064
2024-05-19,portal,Acala,263.0968,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,263.0968,1,0.0,0.0,260.43621,1,0.0,0.0,481.4255042857143,1,0.0,0.0,486.777195,1,0.0,0.0,584.2981413333333,1,0.0,0.0,695.369186,1,0.0,0.0,897.2077318055556,1,0.0,0.0,897.2077318055556,1,0.0,0.0
2024-05-19,portal,Near,9532171.76474,Portal,Bridge,Portal,0.0,0.0,1,1,3877.7257541307026,1,3877.7257541307026,0.0,9532171.76474,1,0.0,0.0,9689513.133786665,1,0.0,0.0,9659292.70906857,1,0.0,1953.9140785597278,9656497.628995715,1,1953.9140785597278,1953.9152452263945,9707972.980417002,1,1953.9152452263945,3845.4742430049096,11706545.874515222,1,3845.4742430049096,3877.7257541307026,11537131.146773404,1,3877.7257541307026,3877.7257541307026,11537131.146773404,1,3877.7257541307026,0.0
2024-05-19,portal,Injective,3707.16589,Portal,Bridge,Portal,0.0,0.0,1,1,3694.1501859489044,1,3694.1501859489044,0.0,3707.16589,1,0.0,0.0,3625.3792400000007,1,0.0,0.0,3490.0595071428575,1,0.0,0.0,3564.3047935714285,1,0.0,57.10939624051397,3739.674168,1,57.10939624051397,873.7638652695923,4088.939222222222,1,873.7638652695923,3694.1501859489044,2687.2158956944445,1,3694.1501859489044,3694.1501859489044,2687.2158956944445,1,3694.1501859489044,0.0
2024-05-19,portal,Fantom,511348996.26127,Portal,Bridge,Portal,174.06130160637903,174.06130160637903,1,1,6723416.952626323,1,6723416.952626323,174.06130160637903,511348996.26127,1,174.06130160637903,1074.2738238766244,492500376.01948,1,1074.2738238766244,3158.6459098591667,479269491.1515542,1,3158.6459098591667,20961.207337257736,467093445.09395856,1,20961.207337257736,48098.05531473811,478867757.58023363,1,48098.05531473811,-956245.9887843508,421996699.8345537,-1,956245.9887843508,6723416.952626323,311044217.5347444,1,6723416.952626323,6723416.952626323,311044217.5347444,1,6723416.952626323,3.403962907506006e-05
2024-05-19,portal,Ethereum,1476240302.78658,Portal,Bridge,Portal,8272154.976799749,8272154.976799749,1,1,530531987.03402793,1,530531987.03402793,8272154.976799749,1476240302.78658,1,8272154.976799749,18663203.523664583,1459647300.7020836,1,18663203.523664583,16980769.549707577,1445017410.884599,1,16980769.549707577,37344290.21691317,1443007376.6308906,1,37344290.21691317,51339184.95102404,1412626193.9947226,1,51339184.95102404,261938254.83110374,1366947152.1067615,1,261938254.83110374,530531987.03402793,1119340513.081808,1,530531987.03402793,530531987.03402793,1119340513.081808,1,530531987.03402793,0.5603528748798599
