date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-17,portal*,Celo,580826.69,Portal,Bridge,Portal,0.0,0.0,1,1,-680719.95,-1,680719.95,-55916.55000000005,592749.7385714286,-1,55916.55000000005,-32113.43000000005,610012.2807142857,-1,32113.43000000005,12980.439999999944,594543.4516666667,1,12980.439999999944,347975.67999999993,461023.6946666667,1,347975.67999999993,421050.7899999999,362643.19566666667,1,421050.7899999999,-671615.5800000001,503688.5794520548,-1,671615.5800000001,0.0
2023-12-17,portal*,Binance,26727800.78,Portal,Bridge,Portal,0.0,0.0,1,1,13207358.190000001,1,13207358.190000001,-1426284.539999999,26383138.932857145,-1,1426284.539999999,6559856.7200000025,25591477.01714286,1,6559856.7200000025,9593426.0,21478073.711666666,1,9593426.0,11691851.910000002,17701730.913666666,1,11691851.910000002,13397844.72,16409450.099833332,1,13397844.72,13404466.600000001,14141668.703260273,1,13404466.600000001,0.0
2023-12-17,portal*,Base,132644.67,Portal,Bridge,Portal,0.0,0.0,1,1,132644.67,1,132644.67,-12837.419999999991,126523.84571428572,-1,12837.419999999991,78424.05,116821.47857142858,1,78424.05,119869.51000000001,67735.73466666667,1,119869.51000000001,132644.67,28269.14170454546,1,132644.67,132644.67,28269.14170454546,1,132644.67,132644.67,28269.14170454546,1,132644.67,0.0
2023-12-17,portal*,Avalanche,4208448.49,Portal,Bridge,Portal,0.0,0.0,1,1,873486.4500000002,1,873486.4500000002,939491.7400000002,4107684.327142857,1,939491.7400000002,1946800.4400000004,3409006.53,1,1946800.4400000004,1969351.4600000004,2740184.073,1,1969351.4600000004,3246220.29,1681232.092777778,1,3246220.29,1804930.9700000002,1648501.318,1,1804930.9700000002,1117961.2800000003,2262933.058520548,1,1117961.2800000003,0.0
2023-12-17,poly-network*,Neo3,463725.63,Poly Network,Bridge,Poly Network,4925.400000000023,4925.400000000023,1,1,-159562.82999999996,-1,159562.82999999996,-15952.159999999974,464310.41857142857,-1,15952.159999999974,7079.049999999988,468127.7128571429,1,7079.049999999988,28517.890000000014,452118.41133333335,1,28517.890000000014,103958.51000000001,412670.83466666663,1,103958.51000000001,139075.03999999998,373488.62661111105,1,139075.03999999998,-69550.43999999994,491412.29978082195,-1,69550.43999999994,1.0621366776729644
2023-12-17,portal*,Aurora,6839.95,Portal,Bridge,Portal,0.0,0.0,1,1,2673.1399999999994,1,2673.1399999999994,-201.84000000000015,6827.099999999999,-1,201.84000000000015,292.3599999999997,6863.4857142857145,1,292.3599999999997,796.5699999999997,6525.420333333333,1,796.5699999999997,1717.6899999999996,5782.948111111111,1,1717.6899999999996,1482.5,5678.504777777778,1,1482.5,2943.54,5434.539123287671,1,2943.54,0.0
2023-12-17,portal*,Aptos,79642.42,Portal,Bridge,Portal,0.0,0.0,1,1,37077.02,1,37077.02,4373.209999999992,79871.78714285714,1,4373.209999999992,13141.910000000003,75764.37142857142,1,13141.910000000003,13846.550000000003,69978.862,1,13846.550000000003,28468.189999999995,61267.580666666676,1,28468.189999999995,19894.519999999997,59931.83622222222,1,19894.519999999997,42259.369999999995,69943.31191780821,1,42259.369999999995,0.0
2023-12-17,portal*,Algorand,1926.53,Portal,Bridge,Portal,0.0,0.0,1,1,1868.6399999999999,1,1868.6399999999999,-11.029999999999973,1904.3685714285714,-1,11.029999999999973,269.24999999999994,1859.0985714285714,1,269.24999999999994,688.7700000000001,1734.9436666666668,1,688.7700000000001,1279.4299999999998,1214.1686666666667,1,1279.4299999999998,1841.29,749.1669444444445,1,1841.29,1872.7399999999998,430.72353424657535,1,1872.7399999999998,0.0
2023-12-17,portal*,Acala,856.81,Portal,Bridge,Portal,0.0,0.0,1,1,-3075.490000000028,-1,3075.490000000028,16.319999999999936,853.3128571428571,1,16.319999999999936,138.7199999999999,813.97,1,138.7199999999999,199.91999999999996,765.1456666666667,1,199.91999999999996,346.80999999999995,807.5084444444444,1,346.80999999999995,-577890.2899999999,79976.30472222222,-1,577890.2899999999,-2943.3300000000277,425411.3202465754,-1,2943.3300000000277,0.0
2023-12-17,poly-network*,xDai,11080.42,Poly Network,Bridge,Poly Network,-2.319999999999709,-2.319999999999709,1,1,-19829.510000000002,-1,19829.510000000002,-22.8799999999992,11085.941428571428,-1,22.8799999999992,-0.4599999999991269,11087.581428571428,-1,0.4599999999991269,12.860000000000582,11077.271,1,12.860000000000582,32.149999999999636,11062.765777777779,1,32.149999999999636,-16916.61,16089.418944444446,-1,16916.61,-19479.35,23946.338356164382,-1,19479.35,-0.020937834486415757
2023-12-17,poly-network*,Starcoin,7.97,Poly Network,Bridge,Poly Network,-0.05999999999999961,-0.05999999999999961,1,1,1.2799999999999994,1,1.2799999999999994,-0.34000000000000075,7.898571428571429,-1,0.34000000000000075,-1.37,8.105,-1,1.37,4.11,7.58,1,4.11,4.46,4.9237777777777785,1,4.46,3.42,4.276555555555555,1,3.42,1.3099999999999996,5.15827397260274,1,1.3099999999999996,-0.75282308657465
2023-12-17,poly-network*,Polygon,294245.0,Poly Network,Bridge,Poly Network,1787.2000000000116,1787.2000000000116,1,1,-934337.45,-1,934337.45,-1037.25,298062.33999999997,-1,1037.25,13949.23999999999,298243.89857142855,1,13949.23999999999,36982.25,279095.948,1,36982.25,-351622.80000000005,387375.6753333333,-1,351622.80000000005,-775065.1499999999,570456.9833888889,-1,775065.1499999999,-922278.0800000001,851424.7870136986,-1,922278.0800000001,0.6073850022940106
2023-12-17,poly-network*,Optimism,98859.04,Poly Network,Bridge,Poly Network,2239.579999999987,2239.579999999987,1,1,-270856.30999999994,-1,270856.30999999994,623.8499999999913,101544.33,1,623.8499999999913,7751.689999999988,102304.5642857143,1,7751.689999999988,32192.48999999999,86759.27,1,32192.48999999999,34567.829999999994,73653.12933333335,1,34567.829999999994,-283978.45999999996,100881.54722222222,-1,283978.45999999996,-260350.22,251367.35065753423,-1,260350.22,2.265427623007453
2023-12-17,portal*,Arbitrum,3247158.06,Portal,Bridge,Portal,0.0,0.0,1,1,1948628.29,1,1948628.29,-350745.25,4968743.54,-1,350745.25,21636.950000000186,4237030.129285714,1,21636.950000000186,201694.79000000004,3619608.9613333335,1,201694.79000000004,1381348.0599999998,2730614.285666667,1,1381348.0599999998,1948628.29,2263388.9,1,1948628.29,1948628.29,2263388.9,1,1948628.29,0.0
2023-12-17,pnetwork,LBRY,1505840.69237,pNetwork,Bridge,pNetwork,9726.96584671008,9726.96584671008,1,1,423791.4100416249,1,423791.4100416249,-72385.07962180204,1519685.4130071432,-1,72385.07962180204,107998.49329585524,1522276.1976857143,1,107998.49329585524,166220.36505784103,1332581.4532313333,1,166220.36505784103,-366775.6476128498,1585447.6858527777,-1,366775.6476128498,423791.4100416249,1535026.8472885713,1,423791.4100416249,423791.4100416249,1535026.8472885713,1,423791.4100416249,0.6459491960866779
2023-12-17,penpie,Binance,2592567.05052,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,1756069.395846936,1,1756069.395846936,-2631058.5662997747,3365574.0746,-1,2631058.5662997747,-2323330.767958287,4335071.350057143,-1,2323330.767958287,-2103606.05020556,4597400.227985666,-1,2103606.05020556,-8960072.212639945,5215512.704308667,-1,8960072.212639945,1756069.395846936,4927909.148138765,1,1756069.395846936,1756069.395846936,4927909.148138765,1,1756069.395846936,0.0
2023-12-17,pnetwork,EOS,878548.39328,pNetwork,Bridge,pNetwork,22851.38728743384,22851.38728743384,1,1,351117.187954108,1,351117.187954108,-3984.0551702344455,872808.0810614285,-1,3984.0551702344455,111698.46859382029,854603.391737857,1,111698.46859382029,138346.13073367244,738873.3827093333,1,138346.13073367244,181824.2132214652,1405462.0973133333,1,181824.2132214652,351117.187954108,1519901.6004406014,1,351117.187954108,351117.187954108,1519901.6004406014,1,351117.187954108,2.601039107489544
2023-12-17,pendle,Avalanche,955188.6584000001,Pendle,Yield,Pendle,0.0,0.0,1,1,-121561.88726381242,-1,121561.88726381242,1.469071040698967,958158.38882,1,1.469071040698967,10.204908169764572,950700.9961892858,1,10.204908169764572,-233854.8677988591,1054653.551436,-1,233854.8677988591,-239441.35815903722,1143858.9375220002,-1,239441.35815903722,-242309.34345001058,1168218.5902753335,-1,242309.34345001058,-121317.2233825473,1066761.7309881642,-1,121317.2233825473,0.0
2023-12-17,pendle,Arbitrum,103295887.31031999,Pendle,Yield,Pendle,-256552.88363982984,-256552.88363982984,1,1,103295919.20312,1,103295919.20312,-384808.4211930997,105759555.66583,-1,384808.4211930997,9140796.06977156,104397803.34517859,1,9140796.06977156,24908616.76836131,93244680.20000234,1,24908616.76836131,46898104.315519825,65125059.088023886,1,46898104.315519825,49026860.81586923,59790208.279209994,1,49026860.81586923,103295919.20312,44830107.6890502,1,103295919.20312,-0.24836698761209866
2023-12-17,paycash*,EOS,22097188.5785,PayCash,Dexes,PayCash,947349.169499997,947349.169499997,1,1,17863716.088,1,17863716.088,-1514168.6427000016,22511832.374914285,-1,1514168.6427000016,-4372857.192700002,23605401.877542857,-1,4372857.192700002,-9749486.9052,25648609.86896,-1,9749486.9052,10718097.699,19302971.389353335,1,10718097.699,17745139.4039,15463444.484370556,1,17745139.4039,17881651.8605,10219113.1888137,1,17881651.8605,4.287193215257002
2023-12-17,paraspace-lending-v2,Ethereum,53866279.2735,ParaSpace Lending V2,Lending,parent#parax,305252.8581627591,305252.8581627591,1,1,1363726.1892889133,1,1363726.1892889133,-2485878.0354397465,56338222.223432854,-1,2485878.0354397465,2102346.600582623,55807414.59441071,1,2102346.600582623,4126686.97102731,51074075.60603268,1,4126686.97102731,874983.9039841566,42672405.86552489,1,874983.9039841566,1363726.1892889133,41545290.45218756,1,1363726.1892889133,1363726.1892889133,41545290.45218756,1,1363726.1892889133,0.5666863616342831
2023-12-17,paraspace-ape-staking-v2,Ethereum,18421700.02858,ParaSpace APE Staking V2,Yield,parent#parax,206881.30352744478,206881.30352744478,1,1,18421700.02858,1,18421700.02858,220344.18468994173,17920685.47919,1,220344.18468994173,-69393.08622747991,17684104.05311214,-1,69393.08622747991,-1358965.608524631,17075709.855225332,-1,1358965.608524631,5558049.375985991,14505683.320925334,1,5558049.375985991,18421700.02858,13204501.274479339,1,18421700.02858,18421700.02858,13204501.274479339,1,18421700.02858,1.1230304651931293
2023-12-17,parallel-protocol,Polygon,2496435.0926,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-1108808.3865163855,-1,1108808.3865163855,-2573.0232213268846,2511553.976402857,-1,2573.0232213268846,-54072.458894454045,2530858.302072857,-1,54072.458894454045,-44338.226563503245,2420637.8362916666,-1,44338.226563503245,-65817.07745045256,2267264.8949515554,-1,65817.07745045256,-75540.45414384667,2186514.199660889,-1,75540.45414384667,-1109641.3622279798,2333417.3842654517,-1,1109641.3622279798,0.0
2023-12-17,parallel-protocol,Fantom,908.42273,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-883314.1631756147,-1,883314.1631756147,0.0,886.0382471428571,1,0.0,-52.819020758192096,831.3516478571429,-1,52.819020758192096,-52.8283424247402,772.3927633333333,-1,52.8283424247402,-48.26093342566134,599.4926223333333,-1,48.26093342566134,-52377.070616638826,47808.40275305556,-1,52377.070616638826,-907938.9054727647,334085.9898899178,-1,907938.9054727647,0.0
2023-12-17,parallel-protocol,Ethereum,20165195.34341,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-5284777.842852967,-1,5284777.842852967,-36899.075381472794,20395322.689327147,-1,36899.075381472794,-32729.83523702392,20553553.89076643,-1,32729.83523702392,-586919.4480543016,19592912.062834002,-1,586919.4480543016,-1956499.5467221735,17406719.09265822,-1,1956499.5467221735,-831815.6149394674,17723960.165927,-1,831815.6149394674,-5284777.842852967,17259978.12101214,-1,5284777.842852967,0.0
2023-12-17,parallel-liquid-staking,Parallel,15831233.88184,Parallel Liquid Staking,Liquid Staking,parent#parax,-9822.855247217803,-9822.855247217803,1,1,5526011.082380649,1,5526011.082380649,14070.79677132414,16023032.743815714,1,14070.79677132414,-94877.67716845982,14957674.685006427,-1,94877.67716845982,-925490.90240065,13445962.402830334,-1,925490.90240065,6229878.507732228,9219399.812783223,1,6229878.507732228,5844014.232324481,7893097.419301723,1,5844014.232324481,5526011.082380649,7453063.007110712,1,5526011.082380649,-0.062047313055526236
2023-12-17,parallel-liquid-staking,Heiko,1162610.83109,Parallel Liquid Staking,Liquid Staking,parent#parax,620432.7815304326,620432.7815304326,1,1,-480546.91423018125,-1,480546.91423018125,772020.5424732359,558886.7048071428,1,772020.5424732359,785704.2149764779,446648.3752857143,1,785704.2149764779,10473.059758619987,699493.3448933333,1,10473.059758619987,185886.8096033032,676249.0522939999,1,185886.8096033032,384439.81584110484,617714.6002318333,1,384439.81584110484,-480546.91423018125,694613.5132500001,-1,480546.91423018125,53.36547406398657
2023-12-17,parallel-liquid-crowdloan,Parallel,66494075.067,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-136085779.50431186,-1,136085779.50431186,0.0,67405136.34133714,1,0.0,0.0,62756044.250212856,1,0.0,0.0,55683707.808806665,1,0.0,-136085779.50431186,76703662.34973666,-1,136085779.50431186,-136085779.50431186,107584869.54761611,-1,136085779.50431186,-136085779.50431186,135532563.82443258,-1,136085779.50431186,0.0
2023-12-17,parallel-liquid-crowdloan,Heiko,1783393.84,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-689426.1374327999,-1,689426.1374327999,0.0,1714625.44,1,0.0,0.0,1654534.9571428574,1,0.0,0.0,1527116.936,1,0.0,0.0,1289261.0487777777,1,0.0,-597672.2042224004,1340229.4688375555,-1,597672.2042224004,-689426.1374327999,1878203.417911233,-1,689426.1374327999,0.0
2023-12-17,parallel-lending,Parallel,23627031.3258,Parallel Lending,Lending,parent#parax,-9231.43288451599,-9231.43288451599,1,1,-13388327.695276977,-1,13388327.695276977,1394648.237199502,22691195.03851,1,1394648.237199502,1616480.9820482226,21248157.56725857,1,1616480.9820482226,-4612306.270532958,19675975.91270967,-1,4612306.270532958,-9579690.70268103,20349427.45241267,-1,9579690.70268103,-8729893.626706213,21371316.594861057,-1,8729893.626706213,-13388327.695276977,26312838.279662,-1,13388327.695276977,-0.03907148874194595
2023-12-17,parallel-lending,Heiko,2810533.35148,Parallel Lending,Lending,parent#parax,-1008018.4109795323,-1008018.4109795323,1,1,-1210313.7340507011,-1,1210313.7340507011,-3382776.7337110476,2551818.4393614284,-1,3382776.7337110476,-1089570.6061442648,2313079.470464286,-1,1089570.6061442648,-2146301.6214881693,2027550.2829300002,-1,2146301.6214881693,-5176428.1484207,1820020.6806308888,-1,5176428.1484207,-2225699.3917195424,1770539.6088506668,-1,2225699.3917195424,-1210313.7340507011,2469072.2852581646,-1,1210313.7340507011,-35.86573382766368
2023-12-17,portal*,Klaytn,201270.91,Portal,Bridge,Portal,0.0,0.0,1,1,155528.8099999999,1,155528.8099999999,-21326.690000000002,207477.6642857143,-1,21326.690000000002,42010.78,191814.6171428571,1,42010.78,-804885.05,501725.1923333333,-1,804885.05,-477140.9900000001,708112.1133333333,-1,477140.9900000001,155550.0899999999,688402.4445555556,1,155550.0899999999,155581.8699999999,362675.0515890411,1,155581.8699999999,0.0
2023-12-17,pendle,Binance,4848095.210030001,Pendle,Yield,Pendle,-3518.494825727609,-3518.494825727609,1,1,1996707.924148725,1,1996707.924148725,-2839070.5372444955,5725990.798544286,-1,2839070.5372444955,-3186797.760163802,6822599.265546428,-1,3186797.760163802,-4381448.368122405,7441948.716497334,-1,4381448.368122405,-10258944.94771492,8820684.130928,-1,10258944.94771492,1996707.924148725,8346113.6392245395,1,1996707.924148725,1996707.924148725,8346113.6392245395,1,1996707.924148725,-0.0725747881033433
