date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-08,portal*,Avalanche,2722390.28,Portal,Bridge,Portal,-63826.79000000004,-63826.79000000004,1,1,-719139.6500000004,-1,719139.6500000004,537056.0299999998,2447137.917142857,1,537056.0299999998,616076.1799999997,2294761.0349999997,1,616076.1799999997,1407584.4099999997,2083741.8326666667,1,1407584.4099999997,1681045.3399999999,1390477.8809999998,1,1681045.3399999999,331678.5,1573656.661222222,1,331678.5,-645864.9700000002,2248844.300712329,-1,645864.9700000002,-2.3445128521396295
2023-12-08,portal*,Aurora,7103.64,Portal,Bridge,Portal,272.72000000000025,272.72000000000025,1,1,2949.75,1,2949.75,863.4800000000005,6725.875714285715,1,863.4800000000005,808.7200000000003,6497.007142857142,1,808.7200000000003,1298.37,6321.461333333334,1,1298.37,1949.8100000000004,5605.966,1,1949.8100000000004,1725.1600000000008,5599.220444444444,1,1725.1600000000008,3048.7000000000003,5367.172328767124,1,3048.7000000000003,3.8391585159157873
2023-12-08,portal*,Arbitrum,3705748.64,Portal,Bridge,Portal,73913.66000000015,73913.66000000015,1,1,2407218.87,1,2407218.87,571903.2000000002,3385739.4728571433,1,571903.2000000002,661684.5300000003,3237121.881428572,1,661684.5300000003,1000436.1300000004,3080607.5746666663,1,1000436.1300000004,1849186.12,2450733.3607777776,1,1849186.12,2407218.87,2109816.794468085,1,2407218.87,2407218.87,2109816.794468085,1,2407218.87,1.9945675538317178
2023-12-08,portal*,Acala,758.89,Portal,Bridge,Portal,0.0,0.0,1,1,-3250.0300000000234,-1,3250.0300000000234,36.72000000000003,734.41,1,36.72000000000003,-4.080000000000041,728.5814285714287,-1,4.080000000000041,244.80999999999995,681.9116666666666,1,244.80999999999995,89.75999999999999,786.8180000000001,1,89.75999999999999,-550847.52,108333.82827777778,-1,550847.52,-3256.5700000000234,425487.5296164384,-1,3256.5700000000234,0.0
2023-12-08,portal*,Algorand,1828.32,Portal,Bridge,Portal,22.779999999999973,22.779999999999973,1,1,1824.4299999999998,1,1824.4299999999998,160.03999999999996,1731.07,1,160.03999999999996,93.84999999999985,1746.6821428571427,1,93.84999999999985,368.39,1559.046,1,368.39,1265.6199999999997,1079.1172222222222,1,1265.6199999999997,1746.1599999999999,657.6752222222221,1,1746.1599999999999,1824.5900000000001,384.4135616438356,1,1824.5900000000001,1.2459525684781643
2023-12-08,poly-network*,xDai,11091.15,Poly Network,Bridge,Poly Network,10.659999999999854,10.659999999999854,1,1,-19848.550000000003,-1,19848.550000000003,25.0,11082.05,1,25.0,24.1299999999992,11074.655714285715,1,24.1299999999992,18.80999999999949,11071.45,1,18.80999999999949,42.5,11058.496222222222,1,42.5,-17366.1,16950.73427777778,-1,17366.1,-19164.68,24426.049753424657,-1,19164.68,0.09611266640519563
2023-12-08,poly-network*,Starcoin,8.33,Poly Network,Bridge,Poly Network,0.05000000000000071,0.05000000000000071,1,1,0.10999999999999943,1,0.10999999999999943,1.6600000000000001,8.217142857142857,1,1.6600000000000001,0.40000000000000036,7.612857142857143,1,0.40000000000000036,4.62,6.33,1,4.62,4.81,4.476333333333333,1,4.81,4.14,4.047055555555555,1,4.14,0.71,5.1309589041095895,1,0.71,0.6002400960384239
2023-12-08,poly-network*,Polygon,308736.75,Poly Network,Bridge,Poly Network,-252.13000000000466,-252.13000000000466,1,1,-100938470.87,-1,100938470.87,34800.04999999999,292881.6971428572,1,34800.04999999999,55783.54999999999,279521.6928571428,1,55783.54999999999,-1089.2600000000093,279731.43566666666,-1,1089.2600000000093,-353413.39,422643.3516666666,-1,353413.39,-759994.6100000001,608907.8653888889,-1,759994.6100000001,-100932432.44,1148494.148849315,-1,100932432.44,-0.08166504311521212
2023-12-08,poly-network*,Optimism,112715.92,Poly Network,Bridge,Poly Network,313.4100000000035,313.4100000000035,1,1,-274760.30999999994,-1,274760.30999999994,27055.78,99824.26285714285,1,27055.78,46894.399999999994,88300.24071428573,1,46894.399999999994,40678.61,77479.359,1,40678.61,47731.939999999995,69936.55377777778,1,47731.939999999995,-269158.61,114791.11494444443,-1,269158.61,-269364.01,257870.97652054793,-1,269364.01,0.27805300262820326
2023-12-08,poly-network*,OKExChain,965.56,Poly Network,Bridge,Poly Network,0.09999999999990905,0.09999999999990905,1,1,0.2399999999998954,1,0.2399999999998954,0.08999999999991815,965.4885714285714,1,0.08999999999991815,0.2099999999999227,965.505,1,0.2099999999999227,-0.4700000000000273,965.5513333333333,-1,0.4700000000000273,0.5099999999999909,965.5058888888889,1,0.5099999999999909,-0.2400000000000091,965.3150555555555,-1,0.2400000000000091,0.2899999999999636,965.518109589041,1,0.2899999999999636,0.010356684203975834
2023-12-08,portal*,Aptos,72527.07,Portal,Bridge,Portal,2983.4500000000116,2983.4500000000116,1,1,26983.22000000001,1,26983.22000000001,8882.830000000009,68532.17,1,8882.830000000009,7006.320000000007,66676.64214285715,1,7006.320000000007,5994.560000000012,66293.36266666667,1,5994.560000000012,20764.47000000001,58429.56533333333,1,20764.47000000001,22019.600000000006,58717.26488888889,1,22019.600000000006,28705.450000000004,69029.26835616438,1,28705.450000000004,4.113567527269489
2023-12-08,portal*,Ethereum,621928761.83,Portal,Bridge,Portal,11890708.790000081,11890708.790000081,1,1,430948405.21000004,1,430948405.21000004,86752263.20000005,578772939.5142858,1,86752263.20000005,100203160.19000006,556131326.8285714,1,100203160.19000006,210208593.20000005,522157032.22166663,1,210208593.20000005,382726934.38000005,353188517.0644445,1,382726934.38000005,323436429.83000004,323673539.5037778,1,323436429.83000004,435750750.78000003,271647694.4916986,1,435750750.78000003,1.911908488524016
2023-12-08,pulsex-v1,Pulse,77803988.00199,PulseX V1,Dexes,parent#pulsex,-42855.09146451751,-42855.09146451751,1,1,75970026.6443169,1,75970026.6443169,-12518967.16697477,93638270.27252857,-1,12518967.16697477,-15608208.861036813,99907362.5848407,-1,15608208.861036813,-24035200.589420315,114570397.35218933,-1,24035200.589420315,-35118850.09351462,110675004.58978501,-1,35118850.09351462,-87599962.90357177,158922213.7468394,-1,87599962.90357177,75970026.6443169,182471125.74742216,1,75970026.6443169,-0.05508084169595702
2023-12-08,portal*,Karura,5.11,Portal,Bridge,Portal,0.0,0.0,1,1,-2609.6299999999997,-1,2609.6299999999997,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,0.0,5.11,1,0.0,-2602.21,555.0404444444445,-1,2602.21,-2609.47,1601.585780821918,-1,2609.47,0.0
2023-12-08,pulsex-v2,Pulse,19110309.32087,PulseX V2,Dexes,parent#pulsex,-70884.56536462189,-70884.56536462189,1,1,9546612.321079679,1,9546612.321079679,2938977.4656298244,20643668.49373286,1,2938977.4656298244,1952913.5513154687,20182733.566738572,1,1952913.5513154687,2574006.576528325,21765717.838697,1,2574006.576528325,5309160.093860656,19546810.29417022,1,5309160.093860656,13913310.651000466,16258426.191674113,1,13913310.651000466,9546612.321079679,16098470.30560836,1,9546612.321079679,-0.3709231712288938
2023-12-08,proxy,Polygon,11845222.00166,Proxy,Yield,Proxy,-36568.04398340251,-36568.04398340251,1,1,2906347.7637098227,1,2906347.7637098227,4669427.09751,11390241.347914288,1,4669427.09751,558545.794601257,8813861.907617142,1,558545.794601257,731563.8087622568,9529122.067913333,1,731563.8087622568,1631615.0700424805,8608452.576397333,1,1631615.0700424805,1587146.2996157757,8327907.669578555,1,1587146.2996157757,2936442.782633979,7581473.435682631,1,2936442.782633979,-0.3087155646240976
2023-12-08,proxy,Ethereum,14688.92714,Proxy,Yield,Proxy,0.0,0.0,1,1,548.107219972884,1,548.107219972884,0.0,14084.289965714286,1,0.0,0.0,13426.241152142858,1,0.0,78.36288058064282,12899.581325333334,1,78.36288058064282,-155.42692888646468,10934.02878711111,-1,155.42692888646468,-154.99398479485848,10359.858048333333,-1,154.99398479485848,548.107219972884,9210.269847287671,1,548.107219972884,0.0
2023-12-08,prisma-finance,Ethereum,431650609.71075,Prisma Finance,CDP,Prisma Finance,-2414429.436039337,-2414429.436039337,1,1,431624311.0760802,1,431624311.0760802,-3845927.3074906543,405872410.3565785,-1,3845927.3074906543,13633767.373043178,387875118.30724573,1,13633767.373043178,-21702752.948756885,365409878.06979436,-1,21702752.948756885,376437587.6788377,182362766.8392311,1,376437587.6788377,431624311.0760802,168791154.60382858,1,431624311.0760802,431624311.0760802,168791154.60382858,1,431624311.0760802,-0.5593480888761518
2023-12-08,portal*,XPLA,1.31,Portal,Bridge,Portal,-0.050000000000000044,-0.050000000000000044,1,1,-0.28,-1,0.28,0.21999999999999997,1.2,1,0.21999999999999997,0.20999999999999996,1.1621428571428571,1,0.20999999999999996,0.06000000000000005,1.236,1,0.06000000000000005,0.3500000000000001,0.9792222222222222,1,0.3500000000000001,-0.28,1.0875177304964538,-1,0.28,-0.28,1.0875177304964538,-1,0.28,-3.8167938931297742
2023-12-08,portal*,Terra2,1388.09,Portal,Bridge,Portal,-90.43000000000006,-90.43000000000006,1,1,371.11999999999955,1,371.11999999999955,390.8299999999998,1375.2214285714285,1,390.8299999999998,536.4499999999999,1184.0585714285714,1,536.4499999999999,783.2099999999998,1018.7376666666667,1,783.2099999999998,-139.3900000000002,957.7641111111111,-1,139.3900000000002,-791.4699999999999,1489.9660555555554,-1,791.4699999999999,408.5599999999996,1655.8195342465754,1,408.5599999999996,-6.5147072596157365
2023-12-08,portal*,Terra,26016301.78,Portal,Bridge,Portal,-2706770.379999999,-2706770.379999999,1,1,1214996.080000002,1,1214996.080000002,6661559.620000001,27057698.369999997,1,6661559.620000001,16880638.19,21234340.853571426,1,16880638.19,17900107.020000003,14952969.157666666,1,17900107.020000003,18281224.270000003,10107327.763111113,1,18281224.270000003,15059251.96,10118085.095833333,1,15059251.96,2199737.66,14448561.840602739,1,2199737.66,-10.404132004960156
2023-12-08,portal*,Sui,192181.46,Portal,Bridge,Portal,36479.919999999984,36479.919999999984,1,1,19914.179999999993,1,19914.179999999993,63465.759999999995,147298.16857142857,1,63465.759999999995,45130.45999999999,143135.11142857143,1,45130.45999999999,92749.10999999999,139220.823,1,92749.10999999999,76426.45999999999,101042.49144444444,1,76426.45999999999,19914.179999999993,117785.26021276595,1,19914.179999999993,19914.179999999993,117785.26021276595,1,19914.179999999993,18.982018348700226
2023-12-08,portal*,Solana,57706069.75,Portal,Bridge,Portal,3460028.3999999985,3460028.3999999985,1,1,35058513.3,1,35058513.3,12821937.090000004,52011141.49285715,1,12821937.090000004,14279812.490000002,48644018.767142855,1,14279812.490000002,27389322.25,43657363.40533333,1,27389322.25,36263573.8,29890448.92911111,1,36263573.8,44160577.99,25565733.476722226,1,44160577.99,35229079.92,22303393.737972602,1,35229079.92,5.995952271554586
2023-12-08,portal*,Polygon,5310563.09,Portal,Bridge,Portal,11870.30999999959,11870.30999999959,1,1,-3823450.33,-1,3823450.33,155699.75999999978,5249900.407142857,1,155699.75999999978,166594.71999999974,5199212.6928571435,1,166594.71999999974,216380.0599999996,5197793.889333334,1,216380.0599999996,51234.51999999955,5063189.021333333,1,51234.51999999955,-1445248.9699999997,5376714.858277778,-1,1445248.9699999997,-3803418.58,6760629.838986302,-1,3803418.58,0.22352262460362918
2023-12-08,portal*,Optimism,327954.1,Portal,Bridge,Portal,1599.9099999999744,1599.9099999999744,1,1,321336.50999999995,1,321336.50999999995,28312.75,312918.13571428566,1,28312.75,34979.77999999997,303560.0207142857,1,34979.77999999997,32967.52999999997,298924.67366666667,1,32967.52999999997,8967.0,298987.0256666667,1,8967.0,321336.50999999995,241292.7385815603,1,321336.50999999995,321336.50999999995,241292.7385815603,1,321336.50999999995,0.4878457076767677
2023-12-08,portal*,Oasis,74105.86,Portal,Bridge,Portal,349.16999999999825,349.16999999999825,1,1,-72615.3,-1,72615.3,-2484.3699999999953,73991.26142857144,-1,2484.3699999999953,11751.79,72963.07857142857,1,11751.79,27760.0,63385.05733333333,1,27760.0,48048.01000000001,41621.77677777778,1,48048.01000000001,-69749.65000000001,61847.431277777774,-1,69749.65000000001,-68509.99999999999,117245.10065753425,-1,68509.99999999999,0.47117731310317196
2023-12-08,portal*,Near,11805731.18,Portal,Bridge,Portal,709.9699999988079,709.9699999988079,1,1,-3050410.08,-1,3050410.08,220208.44999999925,11965593.371428574,1,220208.44999999925,-178902.81000000052,11642324.41857143,-1,178902.81000000052,2268207.4800000004,11133918.960666666,1,2268207.4800000004,3440723.8999999994,9919041.352555556,1,3440723.8999999994,6607844.739999999,8194279.136500001,1,6607844.739999999,-2769949.6099999994,9454706.979068493,-1,2769949.6099999994,0.006013774065951652
2023-12-08,portal*,Moonbeam,2449552.13,Portal,Bridge,Portal,32418.600000000093,32418.600000000093,1,1,2448566.17,1,2448566.17,140498.29000000004,2475838.4628571426,1,140498.29000000004,-210787.9500000002,2484220.5307142856,-1,210787.9500000002,578210.8099999998,2263089.9313333333,1,578210.8099999998,2445300.4,1616969.6093333333,1,2445300.4,2445991.5599999996,810564.1187222223,1,2445991.5599999996,2448565.71,401017.88068493153,1,2448565.71,1.323450095344576
2023-12-08,portal*,Klaytn,161554.7,Portal,Bridge,Portal,3.8099999999976717,3.8099999999976717,1,1,115902.89999999997,1,115902.89999999997,3300.610000000015,160146.16999999998,1,3300.610000000015,-642599.1100000001,349040.5657142857,-1,642599.1100000001,-840968.78,758460.1669999999,-1,840968.78,-467137.74000000005,752336.7552222222,-1,467137.74000000005,115877.40999999992,680229.455,1,115877.40999999992,115810.03999999996,358643.51238356164,1,115810.03999999996,0.0023583343598160074
2023-12-08,portal*,Fantom,731352.11,Portal,Bridge,Portal,2157.569999999949,2157.569999999949,1,1,-921856.270000013,-1,921856.270000013,65205.09000000352,711090.67,1,65205.09000000352,86611.63,689261.9221428571,1,86611.63,155915.63000000716,670152.8666666667,1,155915.63000000716,191338.95000001305,4051957.4467777777,1,191338.95000001305,-713463.5799999856,2522583.416944444,-1,713463.5799999856,-868719.1300000132,2218882.8432054794,-1,868719.1300000132,0.29501111304648436
2023-12-08,poly-network*,Neo3,474281.86,Poly Network,Bridge,Poly Network,-525.8099999999977,-525.8099999999977,1,1,-194418.16000000003,-1,194418.16000000003,23384.26999999996,463409.76000000007,1,23384.26999999996,46015.919999999984,452423.21428571426,1,46015.919999999984,20717.630000000005,447930.66366666666,1,20717.630000000005,73523.64000000001,401548.6672222222,1,73523.64000000001,160594.87,365814.5998888889,1,160594.87,-166301.16000000003,495473.088109589,-1,166301.16000000003,-0.11086445515752968
2023-12-08,pnetwork,LBRY,1525631.83177,pNetwork,Bridge,pNetwork,-16463.794897506126,-16463.794897506126,1,1,442067.07425763656,1,442067.07425763656,152403.72441253543,1467492.915142857,1,152403.72441253543,208217.17396424737,1208858.3081800002,1,208217.17396424737,246494.14922066586,1257312.5688893334,1,246494.14922066586,-228455.97749914345,1613846.710297111,-1,228455.97749914345,442067.07425763656,1535048.009397258,1,442067.07425763656,442067.07425763656,1535048.009397258,1,442067.07425763656,-1.0791460006707674
2023-12-08,poly-network*,Metis,30947.28,Poly Network,Bridge,Poly Network,467.98999999999796,467.98999999999796,1,1,-154589.34,-1,154589.34,1225.8000000000065,30437.887142857147,1,1225.8000000000065,1228.530000000006,30088.737142857142,1,1228.530000000006,1854.8699999999844,29815.315,1,1854.8699999999844,2391.7600000000166,28866.602999999996,1,2391.7600000000166,-60563.350000000006,36717.33461111112,-1,60563.350000000006,-147754.77,74371.51180821918,-1,147754.77,1.5122169056537376
