date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-06,renzo,Base,3822465.25107,Renzo,Liquid Restaking,Renzo,12580.46474960467,12580.46474960467,1,1,3431264.6226808047,1,3431264.6226808047,12580.46474960467,3822465.25107,1,12580.46474960467,360482.271064299,4361829.36701,1,360482.271064299,728962.9095896718,4241846.127954285,1,728962.9095896718,691286.4992143008,4194132.607122857,1,691286.4992143008,1560276.6891667,4097326.1594673335,1,1560276.6891667,113563.73655164617,4618551.094595667,1,113563.73655164617,3431264.6226808047,4380849.210237869,1,3431264.6226808047,3431264.6226808047,4380849.210237869,1,3431264.6226808047,0.3291191396987348
2024-08-06,renzo,Arbitrum,92829268.80881,Renzo,Liquid Restaking,Renzo,-2397906.3754969947,-2397906.3754969947,1,1,76193601.92690146,1,76193601.92690146,-2397906.3754969947,92829268.80881,-1,2397906.3754969947,-1158242.3216466564,103849626.77122335,-1,1158242.3216466564,-1822773.8830161067,113779243.26087286,-1,1822773.8830161067,-6442213.208568264,121869218.602035,-1,6442213.208568264,-36921312.77794293,136679673.18438265,-1,36921312.77794293,-176161925.0096917,277106186.6967808,-1,176161925.0096917,76193601.92690146,254232098.34674707,1,76193601.92690146,76193601.92690146,254232098.34674707,1,76193601.92690146,-2.583136123193745
2024-08-06,renvm,Polygon,330450.85938,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,330450.85938,1,0.0,0.0,351593.0336666666,1,0.0,0.0,322287.9801485714,1,0.0,0.0,365800.06227928575,1,0.0,0.0,360091.3517266667,1,0.0,0.0,357510.2571896667,1,0.0,246.4295200000288,358983.9382696111,1,246.4295200000288,-1126.3693699999712,287630.68645232875,-1,1126.3693699999712,0.0
2024-08-06,ramses-cl,Arbitrum,15104142.15012,Ramses CL,Dexes,parent#ramses-exchange,-4663032.577307052,-4663032.577307052,1,1,11984021.073297713,1,11984021.073297713,-4663032.577307052,15104142.15012,-1,4663032.577307052,-5103133.161385192,19579260.855696667,-1,5103133.161385192,-5531740.598193448,22095329.19119429,-1,5531740.598193448,-4745959.771770929,23572689.886148572,-1,4745959.771770929,-5492831.84455032,24460093.594995666,-1,5492831.84455032,-2883700.764131277,22882491.344884,-1,2883700.764131277,5123008.534859245,18065100.73095522,1,5123008.534859245,11953328.775420386,13201210.049222248,1,11953328.775420386,-30.872541657521445
2024-08-06,renvm,Fantom,403315.94674000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-36.21312005928485,-1,36.21312005928485,0.0,403315.94674000004,1,0.0,0.0,429099.8499933333,1,0.0,0.0,393179.30730428576,1,0.0,0.0,446355.00461642863,1,0.0,0.0,439314.4426233333,1,0.0,0.0,435875.56172988884,1,0.0,1.763119999996725,437203.3470921112,1,1.763119999996725,-36.21312005928485,343842.53594715067,-1,36.21312005928485,0.0
2024-08-06,renvm,Ethereum,19432732.48967,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1585574.741480012,-1,1585574.741480012,0.0,19432732.48967,1,0.0,2.7071499876734566,20657300.84148,1,2.7071499876734566,2.7071499876734566,19594177.100757144,1,2.7071499876734566,2.70714999038557,22125655.649650715,1,2.70714999038557,-6537.91885001027,22013377.861070666,-1,6537.91885001027,-78484.80485001036,22661699.181930557,-1,78484.80485001036,-510382.0915400099,24257384.095914442,-1,510382.0915400099,-1585574.741480012,20760141.540940847,-1,1585574.741480012,0.0
2024-08-06,renvm,Binance,641722.5159199999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,641722.5159199999,1,0.0,0.0,682750.0912166666,1,0.0,0.0,625613.8664471429,1,0.0,0.0,710214.59457,1,0.0,0.0,699020.730935,1,0.0,0.0,693582.3457558888,1,0.0,55.40854999999783,695758.4440715,1,55.40854999999783,-253.2589900000021,548309.6446686301,-1,253.2589900000021,0.0
2024-08-06,renvm,Avalanche,568037.14673,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,568037.14673,1,0.0,0.0,604351.4608733333,1,0.0,0.0,553759.0237385714,1,0.0,0.0,628653.1974878572,1,0.0,0.0,618736.5070946666,1,0.0,0.0,613890.6142151111,1,0.0,16.01104999997756,615765.0007543889,1,16.01104999997756,-73.18258000002243,484558.3488887123,-1,73.18258000002243,0.0
2024-08-06,renvm,Arbitrum,252005.17816,RenVM,Bridge,RenVM,0.0,0.0,1,1,-44523.3837274329,-1,44523.3837274329,0.0,252005.17816,1,0.0,0.0,268215.0304733334,1,0.0,0.0,245781.78374857144,1,0.0,0.0,278868.09738357144,1,0.0,0.0,274452.48226366664,1,0.0,0.0,275015.7752906667,1,0.0,0.0,274394.57060338894,1,0.0,-44523.3837274329,215235.4388981644,-1,44523.3837274329,0.0
2024-08-06,reflexer,Ethereum,14987916.02172,Reflexer,CDP,Reflexer,-81726.77994258334,-81726.77994258334,1,1,-20057051.4506426,-1,20057051.4506426,-81726.77994258334,14987916.02172,-1,81726.77994258334,-81726.77994258334,16509216.246463334,-1,81726.77994258334,-81726.77994258334,18183644.55508714,-1,81726.77994258334,-1804881.7787319534,19383831.476781428,-1,1804881.7787319534,-1805226.4097317094,20984138.071231,-1,1805226.4097317094,-2138395.917864638,22986307.741014447,-1,2138395.917864638,-9697695.05546823,25186801.171309832,-1,9697695.05546823,-20057051.4506426,24767099.99166005,-1,20057051.4506426,-0.5452844800047422
2024-08-06,ref-finance,Near,44661526.978329994,Ref Finance,Dexes,Ref Finance,44661526.978329994,44661526.978329994,1,1,24043519.294729624,1,24043519.294729624,44661526.978329994,44661526.978329994,1,44661526.978329994,-299886.2593481019,35626725.36209666,-1,299886.2593481019,-122387.78642959893,47802009.74860285,-1,122387.78642959893,-266335.9311160669,49555793.31819499,-1,266335.9311160669,-1514361.2142570168,53262143.719104335,-1,1514361.2142570168,-2412698.296171196,65074700.98988101,-1,2412698.296171196,20599404.01045548,53886107.867330834,1,20599404.01045548,24043519.294729624,35154084.20701655,1,24043519.294729624,100.0
2024-08-06,realt-tokens,xDai,112298042.21362,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29040123.85962,1,29040123.85962,0.0,112298042.21362,1,0.0,0.0,112484459.94637667,1,0.0,321785.012,112038326.42250429,1,321785.012,1285137.8711999971,111761887.95014358,1,1285137.8711999971,2806445.156399994,110501960.59385733,1,2806445.156399994,8484352.400800003,107836077.23425244,1,8484352.400800003,13651846.130220007,104535698.04090527,1,13651846.130220007,29040123.85962,97355703.60033888,1,29040123.85962,0.0
2024-08-06,raydium,Solana,850219196.26493,Raydium,Dexes,Raydium,-37308214.01555329,-37308214.01555329,1,1,1347078478.2392163,1,1347078478.2392163,-37308214.01555329,850219196.26493,-1,37308214.01555329,-35356503.779420465,919034201.0817032,-1,35356503.779420465,-47972635.25570508,1035664007.5370529,-1,47972635.25570508,-55746068.95355852,1124774541.8105757,-1,55746068.95355852,-5201983.673182022,1026100118.5691944,-1,5201983.673182022,722125671.3253695,838163184.6751609,1,722125671.3253695,1021171041.1925015,519129083.63572115,1,1021171041.1925015,1347078478.2392163,308417297.8005129,1,1347078478.2392163,-4.388070062338133
2024-08-06,reserve-protocol,Ethereum,158230127.93933,Reserve Protocol,Indexes,Reserve Protocol,-12983320.072990878,-12983320.072990878,1,1,132427817.40921214,1,132427817.40921214,-12983320.072990878,158230127.93933,-1,12983320.072990878,-13212582.45000457,177473530.27746,-1,13212582.45000457,-5612315.871474011,188407587.90057856,-1,5612315.871474011,-150181.15228468738,192788837.99683073,-1,150181.15228468738,29635094.74610121,186743105.62158868,1,29635094.74610121,103484501.99198055,133743221.02871156,1,103484501.99198055,128823149.58638279,88785184.18016829,1,128823149.58638279,132427817.40921214,56027230.596517235,1,132427817.40921214,-8.205340058859749
2024-08-06,renvm,Optimism,2176.77059,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2176.77059,1,0.0,0.0,2316.7880666666674,1,0.0,0.0,2123.0141442857143,1,0.0,0.0,2408.8071385714284,1,0.0,0.0,2370.6659330000007,1,0.0,0.0,2375.5315461111113,1,0.0,0.0,2370.1657034444443,1,0.0,0.0,1857.4012349041095,1,0.0,0.0
2024-08-06,resolv,Ethereum,15859818.187339999,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,198657.2518910502,1,198657.2518910502,0.0,15859818.187339999,1,0.0,4245.035256704825,15855937.037923334,1,4245.035256704825,13179.85456144505,15857888.803104285,1,13179.85456144505,92744.80491891972,15844524.387752144,1,92744.80491891972,183160.00750219187,15759224.891072333,1,183160.00750219187,198657.2518910502,15718902.86226875,1,198657.2518910502,198657.2518910502,15718902.86226875,1,198657.2518910502,198657.2518910502,15718902.86226875,1,198657.2518910502,0.0
2024-08-06,set-protocol,Ethereum,60096459.9143,Set Protocol,Indexes,Set Protocol,3183280.723042501,3183280.723042501,1,1,-39721978.12464395,-1,39721978.12464395,3183280.723042501,60096459.9143,1,3183280.723042501,3073780.119935975,67395201.36239333,1,3073780.119935975,2781172.885059423,76431493.91967429,1,2781172.885059423,2205902.702239795,81025836.84779072,1,2205902.702239795,-1490473.977846492,83599596.10701966,-1,1490473.977846492,-748965.4150890023,92656428.811187,-1,748965.4150890023,-21150272.00419119,97703366.91820773,-1,21150272.00419119,-39716902.68860725,86549819.9690343,-1,39716902.68860725,5.2969521459034175
2024-08-06,rhino.fi,Arbitrum,680039.63108,rhino.fi,Dexes,rhino.fi,301602.33710217837,301602.33710217837,1,1,34070.44569743931,1,34070.44569743931,301602.33710217837,680039.63108,1,301602.33710217837,41983.972887757,531651.0883066665,1,41983.972887757,191689.34225211982,527920.5119828571,1,191689.34225211982,172386.17149249493,602643.34131,1,172386.17149249493,-103360.14191437792,693455.7795340001,-1,103360.14191437792,124548.35821287695,726284.6227631111,1,124548.35821287695,-441595.78486428957,780592.089885611,-1,441595.78486428957,-58131.06703812088,722841.4812801096,-1,58131.06703812088,44.350700064816934
2024-08-06,portal,Fantom,377629.90700999997,Portal,Bridge,Portal,430.35013201229924,430.35013201229924,1,1,-529838024.2024153,-1,529838024.2024153,430.35013201229924,377629.90700999997,1,430.35013201229924,435.5359917006639,390271.25223996025,1,435.5359917006639,687.8204470305684,404617.0949085714,1,687.8204470305684,2134.071786628286,415453.3939007143,1,2134.071786628286,-3410.279887147338,419916.92886866664,-1,3410.279887147338,-532481444.91973615,117105915.41866454,-1,532481444.91973615,-532789381.78808993,244475225.85995644,-1,532789381.78808993,-529838024.2024153,225338367.8601927,-1,529838024.2024153,0.11396081825714699
2024-08-06,serum,Solana,17889444.22899,Serum,Dexes,Serum,1270.141118955824,1270.141118955824,1,1,-2099357.175466141,-1,2099357.175466141,1270.141118955824,17889444.22899,1,1270.141118955824,-4577.306307981428,18184588.847656667,-1,4577.306307981428,-6464.833648860382,19216121.27337857,-1,6464.833648860382,-8776.797354633016,19953484.265393574,-1,8776.797354633016,-16100.542623987963,19853926.317261,-1,16100.542623987963,-69607.43104512838,19994842.443072222,-1,69607.43104512838,-414819.2324631027,20136988.45943739,-1,414819.2324631027,-2093344.7068017554,17930137.09878622,-1,2093344.7068017554,0.0070999473359689355
2024-08-06,seamless-protocol,Base,34806184.93858,Seamless Protocol,Lending,Seamless Protocol,2412100.0036925203,2412100.0036925203,1,1,34805915.55927999,1,34805915.55927999,2412100.0036925203,34806184.93858,1,2412100.0036925203,2499964.8819972137,35476951.17977667,1,2499964.8819972137,7027758.425358975,36058925.16859,1,7027758.425358975,10126167.021611027,35975212.77334143,1,10126167.021611027,12299893.73461489,32609454.515768666,1,12299893.73461489,15809928.105593301,28731243.510345448,1,15809928.105593301,-24420874.523815375,25001675.979098886,-1,24420874.523815375,34805915.55927999,27316854.121580664,1,34805915.55927999,6.930090177791625
2024-08-06,sdai,xDai,64425870.85268,sDAI,CDP,sDAI,465154.526786036,465154.526786036,1,1,54071863.76257592,1,54071863.76257592,465154.526786036,64425870.85268,1,465154.526786036,73636.43849492446,63996483.71924334,1,73636.43849492446,-2837246.563569799,64632552.29341,-1,2837246.563569799,-4424808.483819354,66074830.28880714,-1,4424808.483819354,-5806441.7241009725,67594553.11168067,-1,5806441.7241009725,643821.3324489335,67602469.13513622,1,643821.3324489335,12122151.316803772,62659361.34956056,1,12122151.316803772,54071863.76257592,59665285.46093256,1,54071863.76257592,0.7219995952397535
2024-08-06,scallop-lend,Sui,63548789.72947,Scallop Lend,Lending,parent#scallop,-3766177.378583149,-3766177.378583149,1,1,63292737.43203001,1,63292737.43203001,-3766177.378583149,63548789.72947,-1,3766177.378583149,-4119988.9685913566,70053526.55373333,-1,4119988.9685913566,-7251182.458906913,74580229.88433,-1,7251182.458906913,-10098137.87232332,81505776.84652857,-1,10098137.87232332,-23152908.90819101,87806169.638239,-1,23152908.90819101,-24150680.309171766,108719935.98008533,-1,24150680.309171766,-10497180.60085091,119530138.55104345,-1,10497180.60085091,63260502.53086564,71538257.578609,1,63260502.53086564,-5.926434468092834
2024-08-06,save,Solana,217811199.05476,Save,Lending,Save,811519.9175824726,811519.9175824726,1,1,-8999186.653919715,-1,8999186.653919715,811519.9175824726,217811199.05476,1,811519.9175824726,662167.9930858954,225830443.13158333,1,662167.9930858954,41784.93199308566,253852460.6192886,1,41784.93199308566,-3106325.2931562914,272437239.3595664,-1,3106325.2931562914,1714067.4865003356,251337149.08181602,1,1714067.4865003356,-5717646.281447715,256267983.0748821,-1,5717646.281447715,6664552.062442252,244879419.43542802,1,6664552.062442252,-8999186.653919715,172967241.30124393,-1,8999186.653919715,0.37257951891557606
2024-08-06,saucerswap*,Hedera,45627258.2325,SaucerSwap,Dexes,SaucerSwap,-2782282.142099999,-2782282.142099999,1,1,22702866.011200003,1,22702866.011200003,-2782282.142099999,45627258.2325,-1,2782282.142099999,-6671131.159000002,48043908.91256666,-1,6671131.159000002,-13934605.292800002,52134205.04284286,-1,13934605.292800002,-17841094.839999996,56155100.09430715,-1,17841094.839999996,-14577148.585500002,59084254.64834333,-1,14577148.585500002,-52308802.183,74612885.13095112,-1,52308802.183,-28994325.4622,93440998.3710239,-1,28994325.4622,20975499.033200003,66982614.61403151,1,20975499.033200003,-6.09785082400195
2024-08-06,sanctum-validator-lsts,Solana,468192672.42396,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,1797176.0961052112,1797176.0961052112,1,1,460845771.86888963,1,460845771.86888963,1797176.0961052112,468192672.42396,1,1797176.0961052112,-1673160.6760257364,487662872.5724633,-1,1673160.6760257364,2886536.591751515,547913725.61955,1,2886536.591751515,16276953.123604009,587061503.446212,1,16276953.123604009,11295673.768513568,553788074.088966,1,11295673.768513568,285608655.83097047,449287662.3672725,1,285608655.83097047,460845771.86888963,358180227.3728198,1,460845771.86888963,460845771.86888963,358180227.3728198,1,460845771.86888963,0.3838539562784579
2024-08-06,sanctum-reserve,Solana,53752879.56608,Sanctum Reserve,Yield,parent#sanctum,31278.98355151244,31278.98355151244,1,1,51899701.98595578,1,51899701.98595578,31278.98355151244,53752879.56608,1,31278.98355151244,34719.511599882295,56088421.36758665,1,34719.511599882295,41963.5825820156,62960996.406825714,1,41963.5825820156,51387.91432002476,67845568.32514143,1,51387.91432002476,47865.56999925652,64832503.16892366,1,47865.56999925652,26727291.673478674,55830514.39875555,1,26727291.673478674,27046315.424459733,42904604.906319164,1,27046315.424459733,51899701.98595578,27039854.346038796,1,51899701.98595578,0.058190340320392074
2024-08-06,sanctum-infinity,Solana,192110985.35792,Sanctum Infinity,Dexes,parent#sanctum,-9866674.711144771,-9866674.711144771,1,1,167425712.69444796,1,167425712.69444796,-9866674.711144771,192110985.35792,-1,9866674.711144771,-15333626.750686599,209299934.68742666,-1,15333626.750686599,-19832644.5013733,241653155.2545443,-1,19832644.5013733,-31128867.731374197,268236061.14733717,-1,31128867.731374197,-70898111.13463867,277848766.07205534,-1,70898111.13463867,-69822974.49437346,322135030.7483037,-1,69822974.49437346,167425712.69444796,258037583.5630049,1,167425712.69444796,167425712.69444796,258037583.5630049,1,167425712.69444796,-5.135924264175873
2024-08-06,rex-staking,Telos,21534449.63267,REX Staking,Lending,REX Staking,-32243.314699316987,-32243.314699316987,1,1,480268.079947107,1,480268.079947107,-32243.314699316987,21534449.63267,-1,32243.314699316987,-25272.535115015926,23731810.80356,-1,25272.535115015926,-9131.98089230365,25755392.77697143,-1,9131.98089230365,-23628.544712254938,27555873.009942856,-1,23628.544712254938,63786.63276786437,30844173.557376005,1,63786.63276786437,184779.92682786583,36777569.017957665,1,184779.92682786583,131411.86694654773,46605945.3057985,1,131411.86694654773,473904.672216521,31717589.620629728,1,473904.672216521,-0.14972899353973051
2024-08-06,sailing-portfolios,Kava,0.0,Sailing Portfolios,Services,Sailing Portfolios,-10954358.195,-10954358.195,1,1,-4.006099998950958,-1,4.006099998950958,-10954358.195,0.0,-1,10954358.195,-10954358.195,7302905.463333334,-1,10954358.195,-10954358.195,9379576.642857144,-1,10954358.195,-3886478.6449999996,7272464.543928572,-1,3886478.6449999996,-3886478.6449999996,4455548.808166667,-1,3886478.6449999996,-4.006099998950958,2910949.175410959,-1,4.006099998950958,-4.006099998950958,2910949.175410959,-1,4.006099998950958,-4.006099998950958,2910949.175410959,-1,4.006099998950958,-inf
2024-08-06,rocket-pool,Ethereum,2973159079.60229,Rocket Pool,Liquid Staking,Rocket Pool,1443277.654840209,1443277.654840209,1,1,758406533.4359142,1,758406533.4359142,1443277.654840209,2973159079.60229,1,1443277.654840209,2531011.9872289803,3285940133.94853,1,2531011.9872289803,5848231.540367773,3625304499.9093046,1,5848231.540367773,14747560.583045706,3836319138.722285,1,14747560.583045706,25924266.636065282,3930466386.348749,1,25924266.636065282,77985948.31402221,4125969314.3872957,1,77985948.31402221,151073283.93253183,4058429938.2185183,1,151073283.93253183,755355420.5636157,3141230298.2513666,1,755355420.5636157,0.04854357322290578
2024-08-06,ring-swap,Blast,33352691.77148,Ring Swap,Dexes,parent#ring-protocol,233557.45854920745,233557.45854920745,1,1,31827198.29972388,1,31827198.29972388,233557.45854920745,33352691.77148,1,233557.45854920745,289645.95411841624,37626929.09187666,1,289645.95411841624,249718.8017022302,41640480.79354143,1,249718.8017022302,-78579.96364531791,44009306.3898593,-1,78579.96364531791,-9765008.445433794,49251230.704334006,-1,9765008.445433794,-3140227.9671669235,55626820.95986678,-1,3140227.9671669235,31827198.29972388,37058108.593237706,1,31827198.29972388,31827198.29972388,37058108.593237706,1,31827198.29972388,0.7002656941438329
2024-08-06,ring-few,Blast,151856181.14011002,Ring Few,Yield,parent#ring-protocol,-4520514.866095522,-4520514.866095522,1,1,93473633.21402769,1,93473633.21402769,-4520514.866095522,151856181.14011002,-1,4520514.866095522,-6911176.403767331,170491289.82672665,-1,6911176.403767331,-14687441.07789256,191634058.79526997,-1,14687441.07789256,-11996778.112910245,205593282.10966143,-1,11996778.112910245,63490918.43479965,179570170.219912,1,63490918.43479965,11604061.846762922,198846990.70839402,1,11604061.846762922,93473633.21402769,207268624.41928977,1,93473633.21402769,93473633.21402769,207268624.41928977,1,93473633.21402769,-2.976839554476003
