date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-154.68992,-154.68992,1,1,-218.6300528842208,-1,218.6300528842208,-154.68992,0.0,-1,154.68992,-155.0555784697976,51.56330666666667,-1,155.0555784697976,-155.34408408860472,88.37005714285715,-1,155.34408408860472,-155.7884224159185,114.47227571428571,-1,155.7884224159185,-156.11211374509264,146.63963766666666,-1,156.11211374509264,-155.16554319569272,172.52035744444444,-1,155.16554319569272,-207.57063319650132,830.6020581111111,-1,207.57063319650132,-218.6300528842208,699.5264737168142,-1,218.6300528842208,-inf
2024-06-26,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3254.77212,-3254.77212,1,1,-3233.2973868651047,-1,3233.2973868651047,-3254.77212,0.0,-1,3254.77212,-3255.401026463674,1084.9240399999999,-1,3255.401026463674,-3231.334745333977,1893.61952,-1,3231.334745333977,-3236.197350958872,2397.0512042857144,-1,3236.197350958872,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-inf
2024-06-26,sushiswap,Polygon zkEVM,0.0,SushiSwap,Dexes,parent#sushi,-29.90083,-29.90083,1,1,-29.90083,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-inf
2024-06-26,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-15458143.05284,-15458143.05284,1,1,-21531413.194818065,-1,21531413.194818065,-15458143.05284,0.0,-1,15458143.05284,-15503222.422084903,5152714.350946667,-1,15503222.422084903,-15960210.70063163,8877408.284722857,-1,15960210.70063163,-17335783.52067282,11546789.702976426,-1,17335783.52067282,-17960521.320018385,14823313.419263998,-1,17960521.320018385,-20931260.91965572,17296297.571800668,-1,20931260.91965572,-17533154.39639482,17570880.942326833,-1,17533154.39639482,-21531413.194818065,17402633.77034229,-1,21531413.194818065,-inf
2024-06-26,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,-543.2966,-543.2966,1,1,-887.8872201220937,-1,887.8872201220937,-543.2966,0.0,-1,543.2966,-543.2966,181.09886666666674,-1,543.2966,-543.2966,310.32547428571434,-1,543.2966,-543.2966,388.44045214285717,-1,543.2966,-543.2965999999999,472.6724453333333,-1,543.2965999999999,-546.8880578542631,518.2982584444444,-1,546.8880578542631,-546.8880578542631,523.0509248888889,-1,546.8880578542631,-887.8872201220937,514.6442306145251,-1,887.8872201220937,-inf
2024-06-26,sushiswap,Optimism,0.0,SushiSwap,Dexes,parent#sushi,-5.30373,-5.30373,1,1,-5.30373,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-inf
2024-06-26,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,-4659.09217,-4659.09217,1,1,-26805.29271953609,-1,26805.29271953609,-4659.09217,0.0,-1,4659.09217,-4644.05385670736,1553.0307233333333,-1,4644.05385670736,-4682.096237223613,2658.11674,-1,4682.096237223613,-4723.132444188642,3334.7812049999998,-1,4723.132444188642,-4770.548332716987,4085.1725483333335,-1,4770.548332716987,-4975.195645528436,4583.931544222222,-1,4975.195645528436,-26190.12348821216,11965.706216555554,-1,26190.12348821216,-26805.29271953609,15152.689340921788,-1,26805.29271953609,-inf
2024-06-26,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,-822595.49006,-822595.49006,1,1,-607045.0779899425,-1,607045.0779899425,-822595.49006,0.0,-1,822595.49006,-860827.9954379722,274198.49668666656,-1,860827.9954379722,-885437.1262472243,477297.9699171429,-1,885437.1262472243,-852720.3847280339,633714.8834735714,-1,852720.3847280339,-857767.2843666131,785351.8441596667,-1,857767.2843666131,-731575.7975584662,674231.879366,-1,731575.7975584662,-1118537.2859199313,520481.7602712778,-1,1118537.2859199313,-607045.0779899425,386014.2782023743,-1,607045.0779899425,-inf
2024-06-26,sushiswap,Moonbeam,0.0,SushiSwap,Dexes,parent#sushi,-2851.70626,-2851.70626,1,1,-2851.70626,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-inf
2024-06-26,sushiswap,Metis,0.0,SushiSwap,Dexes,parent#sushi,-96.80607,-96.80607,1,1,-49.562599551745905,-1,49.562599551745905,-96.80607,0.0,-1,96.80607,-102.23952546246959,32.26869,-1,102.23952546246959,-104.53216168477917,57.00458857142858,-1,104.53216168477917,-119.05018041265012,75.23398928571429,-1,119.05018041265012,-113.61099350992477,101.04455766666666,-1,113.61099350992477,-129.89760243671958,105.838336,-1,129.89760243671958,-120.34305105034485,120.13582344444445,-1,120.34305105034485,-49.562599551745905,108.81765110619469,-1,49.562599551745905,-inf
2024-06-26,sushiswap,Linea,0.0,SushiSwap,Dexes,parent#sushi,-28122.8087,-28122.8087,1,1,-28122.8087,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-inf
2024-06-26,sushiswap,SKALE Europa,0.0,SushiSwap,Dexes,parent#sushi,-3708.71003,-3708.71003,1,1,-3320.573192964106,-1,3320.573192964106,-3708.71003,0.0,-1,3708.71003,-3708.4172184764184,1236.2366766666667,-1,3708.4172184764184,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-inf
2024-06-26,sushiswap,Kava,0.0,SushiSwap,Dexes,parent#sushi,-155.95674,-155.95674,1,1,-148.5796944840742,-1,148.5796944840742,-155.95674,0.0,-1,155.95674,-155.90015188644156,51.98558,-1,155.90015188644156,-155.7534150736014,88.24424285714285,-1,155.7534150736014,-157.42869474756978,117.85079285714286,-1,157.42869474756978,-157.79902261169931,153.86866633333332,-1,157.79902261169931,-162.40552851562273,181.2787501111111,-1,162.40552851562273,-154.20810570027197,186.45067866666665,-1,154.20810570027197,-148.5796944840742,186.24432579646017,-1,148.5796944840742,-inf
2024-06-26,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,-368149.39636,-368149.39636,1,1,-573397.546096792,-1,573397.546096792,-368149.39636,0.0,-1,368149.39636,-364822.05266612954,122716.4654533333,-1,364822.05266612954,-351033.5802414076,202796.94522428574,-1,351033.5802414076,-337534.19633327203,272209.3115592857,-1,337534.19633327203,-311093.89139428386,364429.02775666665,-1,311093.89139428386,-369375.7475273042,484238.26378566667,-1,369375.7475273042,-462609.1943569515,562451.9847784444,-1,462609.1943569515,-573397.546096792,523840.5185482736,-1,573397.546096792,-inf
2024-06-26,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,-14365.988299999999,-14365.988299999999,1,1,-48126.11456847346,-1,48126.11456847346,-14365.988299999999,0.0,-1,14365.988299999999,-14362.127216835957,4788.662766666669,-1,14362.127216835957,-14348.84815576739,8351.51991,-1,14348.84815576739,-14351.844672763487,10600.758589285715,-1,14351.844672763487,-14318.971512568212,13150.615322666668,-1,14318.971512568212,-14675.212624053489,15219.425637777778,-1,14675.212624053489,-25356.976249676,19228.28802211111,-1,25356.976249676,-48126.11456847346,26338.38372215084,-1,48126.11456847346,-inf
2024-06-26,sushiswap,Filecoin,0.0,SushiSwap,Dexes,parent#sushi,-33987.29504,-33987.29504,1,1,-18.89813999353646,-1,18.89813999353646,-33987.29504,0.0,-1,33987.29504,-35222.65465251086,11329.098346666646,-1,35222.65465251086,-36560.04676150615,19556.063205714287,-1,36560.04676150615,-41259.99709480818,29990.181476428574,-1,41259.99709480818,-42078.00245897481,42525.31055166666,-1,42078.00245897481,-100867.92436097912,114812.80694499999,-1,100867.92436097912,-1199.9446373728133,105459.94220177777,-1,1199.9446373728133,-18.89813999353646,84250.44774,-1,18.89813999353646,-inf
2024-06-26,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,-426830.36439,-426830.36439,1,1,-1532674.2883353385,-1,1532674.2883353385,-426830.36439,0.0,-1,426830.36439,-426019.5090447923,142276.7881299999,-1,426019.5090447923,-423727.74191931344,226828.52664571427,-1,423727.74191931344,-418015.62987012544,301283.95631285716,-1,418015.62987012544,-418502.56278235227,426066.39261966664,-1,418502.56278235227,-428443.3363708535,509736.3707507778,-1,428443.3363708535,-647844.5134628124,467953.25556194445,-1,647844.5134628124,-1532674.2883353385,474272.8900667598,-1,1532674.2883353385,-inf
2024-06-26,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,-205657122.2526,-205657122.2526,1,1,-258180185.29623064,-1,258180185.29623064,-205657122.2526,0.0,-1,205657122.2526,-209532769.3645066,68552374.08420001,-1,209532769.3645066,-217353817.82920596,119851673.1872643,-1,217353817.82920596,-235742248.0208673,156133191.9571943,-1,235742248.0208673,-249366932.07420748,203219536.32556567,-1,249366932.07420748,-300756012.2785989,232053188.11945835,-1,300756012.2785989,-245871273.0755456,244290429.12773293,-1,245871273.0755456,-258180185.29623064,232083701.15418026,-1,258180185.29623064,-inf
2024-06-26,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-728344.0922600001,-728344.0922600001,1,1,-966449.7847220151,-1,966449.7847220151,-728344.0922600001,0.0,-1,728344.0922600001,-730384.3545030924,242781.3640866667,-1,730384.3545030924,-727333.9698658177,412841.4070757143,-1,727333.9698658177,-738353.517159433,524654.353335,-1,738353.517159433,-773218.4355356784,677593.6128533334,-1,773218.4355356784,-762732.8192146284,785145.4272482222,-1,762732.8192146284,-845907.8121873008,833723.8840854445,-1,845907.8121873008,-966449.7847220151,821875.3994555029,-1,966449.7847220151,-inf
2024-06-26,sushiswap,CORE,0.0,SushiSwap,Dexes,parent#sushi,-351.55688,-351.55688,1,1,-1465.4407252494477,-1,1465.4407252494477,-351.55688,0.0,-1,351.55688,-351.5524516590491,117.18562666666666,-1,351.5524516590491,-351.55340933285765,202.30277714285714,-1,351.55340933285765,-351.4730603551594,254.02137785714285,-1,351.4730603551594,-349.4383529412268,310.53529633333335,-1,349.4383529412268,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-inf
2024-06-26,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,-192929.04732,-192929.04732,1,1,-204643.13504179142,-1,204643.13504179142,-192929.04732,0.0,-1,192929.04732,-196358.89871694212,64309.682440000004,-1,196358.89871694212,-201524.63239517144,112531.52541714285,-1,201524.63239517144,-204851.4035008442,146842.34559142857,-1,204851.4035008442,-235183.19779649682,193509.434146,-1,235183.19779649682,-304659.6409211668,234577.139609,-1,304659.6409211668,-273745.27522967913,212821.33185016667,-1,273745.27522967913,-204643.13504179142,158528.8824086592,-1,204643.13504179142,-inf
2024-06-26,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-1424458.16013,-1424458.16013,1,1,-2516843.114537105,-1,2516843.114537105,-1424458.16013,0.0,-1,1424458.16013,-1428697.5930312066,474819.38671,-1,1428697.5930312066,-1412003.7652268463,833543.1842600001,-1,1412003.7652268463,-1425630.6167996489,1070935.5790528574,-1,1425630.6167996489,-1406856.0716788804,1354262.9541956666,-1,1406856.0716788804,-1319548.5818956706,1445232.6396464445,-1,1319548.5818956706,-1281143.6914176426,1340503.8508862222,-1,1281143.6914176426,-2516843.114537105,1102220.4150888547,-1,2516843.114537105,-inf
2024-06-26,sushiswap,Blast,0.0,SushiSwap,Dexes,parent#sushi,-21488.70305,-21488.70305,1,1,-23995.44019188627,-1,23995.44019188627,-21488.70305,0.0,-1,21488.70305,-21325.524995290238,7162.901016666667,-1,21325.524995290238,-21337.863113387863,12219.970765714286,-1,21337.863113387863,-21187.846893752616,15274.757258571426,-1,21187.846893752616,-21158.714104145074,18507.713557666666,-1,21158.714104145074,-23995.44019188627,20537.942721481482,-1,23995.44019188627,-23995.44019188627,20537.942721481482,-1,23995.44019188627,-23995.44019188627,20537.942721481482,-1,23995.44019188627,-inf
2024-06-26,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,-0.01323,-0.01323,1,1,-3564.9915897839383,-1,3564.9915897839383,-0.01323,0.0,-1,0.01323,-0.013230000000909495,0.00441,-1,0.013230000000909495,-0.01323,0.007551428571428572,-1,0.01323,-0.01323,0.009442142857142857,-1,0.01323,-0.01323,0.011456,-1,0.01323,-3805.6484023359126,3871.750826,-1,3805.6484023359126,-3882.688071717758,4460.7120265,-1,3882.688071717758,-3564.9915897839383,3999.377490307262,-1,3564.9915897839383,-inf
2024-06-26,sushiswap,Scroll,0.0,SushiSwap,Dexes,parent#sushi,-100279.14253,-100279.14253,1,1,-742.4359981439775,-1,742.4359981439775,-100279.14253,0.0,-1,100279.14253,-100430.84502502953,33426.38084333333,-1,100430.84502502953,-101324.08717451012,58471.82749285713,-1,101324.08717451012,-96572.92465981949,72933.43699857143,-1,96572.92465981949,-48013.60437902933,74041.87962100001,-1,48013.60437902933,-3937.500351965995,33032.35661288889,-1,3937.500351965995,-1067.4855082575377,17208.40441727778,-1,1067.4855082575377,-742.4359981439775,13839.044991460178,-1,742.4359981439775,-inf
2024-06-26,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,-570.73993,-570.73993,1,1,-2448.43572844776,-1,2448.43572844776,-570.73993,0.0,-1,570.73993,-570.7399299999996,190.2466433333334,-1,570.7399299999996,-571.1167916691917,362.7288314285714,-1,571.1167916691917,-571.1167916691911,490.3289642857143,-1,571.1167916691911,-570.9921184165543,689.704306,-1,570.9921184165543,-591.8292671122157,924.5111282222222,-1,591.8292671122157,-713.3480000632068,978.4003168333334,-1,713.3480000632068,-2448.43572844776,847.7339220949722,-1,2448.43572844776,-inf
2024-06-26,sushiswap,ThunderCore,0.0,SushiSwap,Dexes,parent#sushi,-8.73946,-8.73946,1,1,-8.73946,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-inf
2024-06-26,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,-2126715.39568,-2126715.39568,1,1,-4940847.252447214,-1,4940847.252447214,-2126715.39568,0.0,-1,2126715.39568,-2125509.993722051,708905.1318933334,-1,2125509.993722051,-2128133.0436827573,1246078.0754871427,-1,2128133.0436827573,-2126234.247174981,1587398.6876885716,-1,2126234.247174981,-2134601.260479525,1974989.7497336667,-1,2134601.260479525,-2502168.8047840595,2160034.722215111,-1,2502168.8047840595,-2551726.988484245,2201225.8506776113,-1,2551726.988484245,-4940847.252447214,2224705.5037909495,-1,4940847.252447214,-inf
2024-06-26,sushiswap,ZetaChain,0.0,SushiSwap,Dexes,parent#sushi,-1237.01324,-1237.01324,1,1,-1265.6833710047438,-1,1265.6833710047438,-1237.01324,0.0,-1,1237.01324,-1242.939689400729,412.337746666667,-1,1242.939689400729,-1176.433246857828,697.34617,-1,1176.433246857828,-1087.8182833629367,931.2333407142856,-1,1087.8182833629367,-954.9388259614257,1249.8164020000002,-1,954.9388259614257,-1524.0139151997673,1810.7338467777777,-1,1524.0139151997673,-1265.6833710047438,2354.654889453125,-1,1265.6833710047438,-1265.6833710047438,2354.654889453125,-1,1265.6833710047438,-inf
2024-06-27,poly-network*,Neo3,347439.5,Poly Network,Bridge,Poly Network,-11859.820000000007,-11859.820000000007,1,1,126.15000000002328,1,126.15000000002328,-11859.820000000007,347439.5,-1,11859.820000000007,8392.940000000002,351957.4766666666,1,8392.940000000002,330.179999999993,349767.7442857143,1,330.179999999993,-47644.42999999999,358774.03857142857,-1,47644.42999999999,-48175.919999999984,382442.8916666667,-1,48175.919999999984,-264476.58999999997,394340.50033333333,-1,264476.58999999997,-178676.63,488847.94461111113,-1,178676.63,3043.7600000000093,435701.74402739725,1,3043.7600000000093,-3.413492133162754
2024-06-27,poly-network*,Optimism,66817.91,Poly Network,Bridge,Poly Network,-865.679999999993,-865.679999999993,1,1,-326312.08999999997,-1,326312.08999999997,-865.679999999993,66817.91,-1,865.679999999993,-1561.8999999999942,66839.09000000001,-1,1561.8999999999942,-4422.179999999993,68325.7657142857,-1,4422.179999999993,-4079.8499999999913,69474.29428571429,-1,4079.8499999999913,-9116.429999999993,71420.816,-1,9116.429999999993,-49543.17999999999,82417.663,-1,49543.17999999999,-54848.23999999999,104537.43777777778,-1,54848.23999999999,-327483.74999999994,96449.77947945207,-1,327483.74999999994,-1.2955807806619408
2024-06-27,polymarket,Polygon,36673470.95576,Polymarket,Prediction Market,Polymarket,-274308.4080811828,-274308.4080811828,1,1,31072396.01700081,1,31072396.01700081,-274308.4080811828,36673470.95576,-1,274308.4080811828,165068.87919071788,36542622.990136676,1,165068.87919071788,3673895.2983591063,35836576.58082143,1,3673895.2983591063,7790181.616456948,33120282.16438786,1,7790181.616456948,13657677.648510195,29151152.699277665,1,13657677.648510195,19556665.90477101,22786632.137677114,1,19556665.90477101,27169923.06624726,18593228.850708555,1,27169923.06624726,31079675.549176365,12961210.354449863,1,31079675.549176365,-0.7479750373562594
2024-06-27,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.58,-1,4.58,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.4,1.6833333333333333,-1,6.4,-3.7700000000000005,3.116164383561644,-1,3.7700000000000005,0.0
2024-06-27,poly-network*,xDai,9087.49,Poly Network,Bridge,Poly Network,-2.290000000000873,-2.290000000000873,1,1,-19272.82,-1,19272.82,-2.290000000000873,9087.49,-1,2.290000000000873,-2.9799999999995634,9087.293333333333,-1,2.9799999999995634,-9.850000000000364,9091.298571428571,-1,9.850000000000364,-8.340000000000146,9094.055714285714,-1,8.340000000000146,-27.149999999999636,9100.833,-1,27.149999999999636,-12.819999999999709,9089.669666666667,-1,12.819999999999709,58.350000000000364,9077.401833333333,1,58.350000000000364,-19022.65,12127.74402739726,-1,19022.65,-0.025199477523506195
