date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-01-30,portal,Sui,457252.31295,Portal,Bridge,Portal,-7473.901468911825,-7473.901468911825,1,1,2602.3704154651696,1,2602.3704154651696,3689.0605680460767,413074.28999714286,1,3689.0605680460767,2739.9494731526247,406534.6722792857,1,2739.9494731526247,-3791.3419090058737,388930.5880963333,-1,3791.3419090058737,2602.3704154651696,374644.0116367647,1,2602.3704154651696,2602.3704154651696,374644.0116367647,1,2602.3704154651696,2602.3704154651696,374644.0116367647,1,2602.3704154651696,-1.6345245846201084
2024-01-30,portal,Solana,95185186.79697001,Portal,Bridge,Portal,-161889.60593569753,-161889.60593569753,1,1,3624280.827691833,1,3624280.827691833,100981.50544851602,88971913.11332572,1,100981.50544851602,1010468.7889549144,89681405.85798143,1,1010468.7889549144,1291601.6920471818,91937382.80048467,1,1291601.6920471818,3624280.827691833,92792515.03618824,1,3624280.827691833,3624280.827691833,92792515.03618824,1,3624280.827691833,3624280.827691833,92792515.03618824,1,3624280.827691833,-0.17007857144936642
2024-01-30,portal,Polygon,5753331.64662,Portal,Bridge,Portal,-35970.8563468211,-35970.8563468211,1,1,203169.4402126948,1,203169.4402126948,35062.65711917017,5659664.376475714,1,35062.65711917017,-56841.01915352445,5685669.674693571,-1,56841.01915352445,138429.64123033636,5721972.770667,1,138429.64123033636,203169.4402126948,5725101.5417014705,1,203169.4402126948,203169.4402126948,5725101.5417014705,1,203169.4402126948,203169.4402126948,5725101.5417014705,1,203169.4402126948,-0.6252178486521538
2024-01-30,portal,Optimism,1648280.78836,Portal,Bridge,Portal,34562.26393716076,34562.26393716076,1,1,1258141.1479493005,1,1258141.1479493005,132167.02473378123,1564940.0753799998,1,132167.02473378123,1099599.4044576602,1346626.182715,1,1099599.4044576602,1240139.9555029972,856050.0367263333,1,1240139.9555029972,1258141.1479493005,802696.4251717647,1,1258141.1479493005,1258141.1479493005,802696.4251717647,1,1258141.1479493005,1258141.1479493005,802696.4251717647,1,1258141.1479493005,2.0968674864887182
2024-01-30,portal,Oasis,101279.05202,Portal,Bridge,Portal,766.0344899868668,766.0344899868668,1,1,-3650.4259623533753,-1,3650.4259623533753,2558.469462879719,94232.23871000002,1,2558.469462879719,2955.4567796927554,95010.97167857143,1,2955.4567796927554,-3446.1591416105884,100431.61496266667,-1,3446.1591416105884,-3650.4259623533753,103326.26391705882,-1,3650.4259623533753,-3650.4259623533753,103326.26391705882,-1,3650.4259623533753,-3650.4259623533753,103326.26391705882,-1,3650.4259623533753,0.7563602489442681
2024-01-30,portal,Moonbeam,2486334.02187,Portal,Bridge,Portal,6007.617889856298,6007.617889856298,1,1,105896.17012591225,1,105896.17012591225,58498.19830695169,2439620.233572857,1,58498.19830695169,54028.77502390474,2570044.1630742857,1,54028.77502390474,63617.13181449751,2798820.6639909996,1,63617.13181449751,105896.17012591225,2840601.3130517644,1,105896.17012591225,105896.17012591225,2840601.3130517644,1,105896.17012591225,105896.17012591225,2840601.3130517644,1,105896.17012591225,0.24162553530671238
2024-01-30,qidao,Avalanche,233503.72942000002,QiDao,CDP,QiDao,-11.996805463330192,-11.996805463330192,1,1,-1955225.058972334,-1,1955225.058972334,-5598.4088869680145,218818.01519428572,-1,5598.4088869680145,-9448.501008641631,224199.2579835714,-1,9448.501008641631,-44229.11865393845,244341.336597,-1,44229.11865393845,-280396.1072459606,259881.96544466668,-1,280396.1072459606,-518949.80627361534,252291.8555965,-1,518949.80627361534,-1931161.4580438454,520267.63394556165,-1,1931161.4580438454,-0.0051377361265831
2024-01-30,portal,Terra,14663293.15025,Portal,Bridge,Portal,45.301499999992934,45.301499999992934,1,1,48690.157545607966,1,48690.157545607966,42568.9525344893,14117251.72767857,1,42568.9525344893,47835.663312894154,14915180.450818572,1,47835.663312894154,48411.94589406126,15978328.165583666,1,48411.94589406126,48690.157545607966,16391418.776612647,1,48690.157545607966,48690.157545607966,16391418.776612647,1,48690.157545607966,48690.157545607966,16391418.776612647,1,48690.157545607966,0.0003089449248255708
2024-01-30,qidao,Base,4559006.27292,QiDao,CDP,QiDao,0.0,0.0,1,1,4391663.14093002,1,4391663.14093002,151842.89405563014,4378647.1709,1,151842.89405563014,82604.09492383532,4557211.718198571,1,82604.09492383532,441869.4916535639,4488034.4421976665,1,441869.4916535639,246275.90404264233,4032471.825747111,1,246275.90404264233,4391663.14093002,3411098.633480789,1,4391663.14093002,4391663.14093002,3411098.633480789,1,4391663.14093002,0.0
2024-01-30,radpie,Arbitrum,26605436.2509,Radpie,Yield,parent#magpie-ecosystem,2474827.842194791,2474827.842194791,1,1,25229999.87341791,1,25229999.87341791,11628447.709015349,22249357.82925,1,11628447.709015349,13523612.236490741,18104215.17903286,1,13523612.236490741,12575000.486631379,15866360.848462665,1,12575000.486631379,20668090.600929756,11131623.523436112,1,20668090.600929756,25229999.87341791,8753541.006030079,1,25229999.87341791,25229999.87341791,8753541.006030079,1,25229999.87341791,9.301963023106126
2024-01-30,qidao,Ethereum,4231120.19675,QiDao,CDP,QiDao,0.0,0.0,1,1,-8023408.00814989,-1,8023408.00814989,9450.000000112177,4089073.649975714,1,9450.000000112177,14035.26150011457,4233611.178792143,1,14035.26150011457,-117131.09257667678,4275151.957835666,-1,117131.09257667678,-2525619.701405049,4552945.294817889,-1,2525619.701405049,-5966018.179912537,4938090.987447834,-1,5966018.179912537,-8071119.952044562,6336354.283837918,-1,8071119.952044562,0.0
2024-01-30,portal,Klaytn,483698.23525,Portal,Bridge,Portal,622.7754440277889,622.7754440277889,1,1,97233.68791319619,1,97233.68791319619,18436.29162186822,467318.66948,1,18436.29162186822,34242.76485149553,459684.1627257143,1,34242.76485149553,94533.99449026618,438952.60571366665,1,94533.99449026618,97233.68791319619,433256.8850197059,1,97233.68791319619,97233.68791319619,433256.8850197059,1,97233.68791319619,97233.68791319619,433256.8850197059,1,97233.68791319619,0.12875288736703921
2024-01-30,radiant-v2,Ethereum,33450338.074310005,Radiant V2,Lending,parent#radiant,98617.0744379844,98617.0744379844,1,1,32638906.645209804,1,32638906.645209804,2210815.4602007633,31737038.295925714,1,2210815.4602007633,-22372008.622315764,32239182.133157857,-1,22372008.622315764,-32434193.249327004,44273041.66290166,-1,32434193.249327004,32875631.823147736,59911485.80487467,1,32875631.823147736,32638906.645209804,59258441.649746485,1,32638906.645209804,32638906.645209804,59258441.649746485,1,32638906.645209804,0.2948163759030068
2024-01-30,radiant-v2,Binance,96107494.91992,Radiant V2,Lending,parent#radiant,28036.834331522427,28036.834331522427,1,1,77394841.1895507,1,77394841.1895507,22875158.73348417,85644414.39121142,1,22875158.73348417,22436608.556956887,78814826.50156286,1,22436608.556956887,14800936.011091668,82845435.46395232,1,14800936.011091668,-16968242.62048315,88562764.72674434,-1,16968242.62048315,17016473.166116007,81505849.03902711,1,17016473.166116007,77394841.1895507,80099825.94371212,1,77394841.1895507,0.02917237032854062
2024-01-30,radiant-v2,Arbitrum,117530649.85994999,Radiant V2,Lending,parent#radiant,1293977.4901490412,1293977.4901490412,1,1,116588389.22556663,1,116588389.22556663,10835125.467603374,111102746.51651858,1,10835125.467603374,11960915.496178363,109657783.22591214,1,11960915.496178363,-46842538.99312812,118968900.85711631,-1,46842538.99312812,-120265107.40051268,161692875.04987735,-1,120265107.40051268,-109534851.40593521,165432494.72532907,-1,109534851.40593521,116588389.22556663,163862067.92735282,1,116588389.22556663,1.1009702504758971
2024-01-30,quickswap-v3,Polygon zkEVM,4373987.6014,Quickswap V3,Dexes,parent#quickswap,-88703.85416963513,-88703.85416963513,1,1,4514014.51319,1,4514014.51319,421859.95491492556,4103399.9031928577,1,421859.95491492556,330395.9131139214,4196277.107185715,1,330395.9131139214,-1387261.895185746,4470302.988190667,-1,1387261.895185746,4568135.384298852,5676035.795699222,1,4568135.384298852,-8106665.985682226,6497377.5958354985,-1,8106665.985682226,4514014.51319,6275783.279663431,1,4514014.51319,-2.0279859536237215
2024-01-30,quickswap-v3,Polygon,32798416.04862,Quickswap V3,Dexes,parent#quickswap,-301190.1151736475,-301190.1151736475,1,1,-1089220.0162918735,-1,1089220.0162918735,-1697297.5043135658,31964076.19256,-1,1697297.5043135658,-2362882.8249264727,32903394.674987145,-1,2362882.8249264727,-10804267.581974853,36924919.032378666,-1,10804267.581974853,32808695.001307778,40776635.647956446,1,32808695.001307778,-7189848.091163609,39855464.92909178,-1,7189848.091163609,-1458362.0053596753,45263352.63788068,-1,1458362.0053596753,-0.9183068924034827
2024-01-30,quickswap-v3,Manta,20449436.46216,Quickswap V3,Dexes,parent#quickswap,-504902.7743784871,-504902.7743784871,1,1,19489186.71085226,1,19489186.71085226,2595159.0762635935,19661308.65344286,1,2595159.0762635935,3693431.084200654,17590291.688122146,1,3693431.084200654,9905845.326581068,16355496.585747333,1,9905845.326581068,19489186.71085226,12585970.260215903,1,19489186.71085226,19489186.71085226,12585970.260215903,1,19489186.71085226,19489186.71085226,12585970.260215903,1,19489186.71085226,-2.4690302606273193
2024-01-30,qidao,Binance,52610.61053,QiDao,CDP,QiDao,0.0,0.0,1,1,-429118.2568051588,-1,429118.2568051588,0.0,50983.469477142855,1,0.0,-108.61294333436851,52065.78250714286,-1,108.61294333436851,-1260.6135873624762,52737.86647766666,-1,1260.6135873624762,-143922.27780482743,78144.233374,-1,143922.27780482743,-224743.54658883807,122777.20201266666,-1,224743.54658883807,-429429.0768124114,298846.71482980816,-1,429429.0768124114,0.0
2024-01-30,quickswap-v3,Dogechain,982046.4358099999,Quickswap V3,Dexes,parent#quickswap,70.212546716112,70.212546716112,1,1,-519971.43604268867,-1,519971.43604268867,-243.87702384070667,969838.4104514286,-1,243.87702384070667,-1244.7912257847704,998829.3961535713,-1,1244.7912257847704,10198.085595795616,1117365.8317739998,1,10198.085595795616,18000.930072487386,1006763.1461744445,1,18000.930072487386,-238284.28358504528,1001921.9826427777,-1,238284.28358504528,-519971.43604268867,1343769.584732299,-1,519971.43604268867,0.007149615757039036
2024-01-30,quarry,Solana,14785611.03017,Quarry,Yield,Quarry,29029.925037088058,29029.925037088058,1,1,-38812659.667078145,-1,38812659.667078145,-248383.78873722802,14160156.71277,-1,248383.78873722802,-463664.06323579076,14414561.851812143,-1,463664.06323579076,-3488199.461279318,15550640.956699,-1,3488199.461279318,146714.27389376063,14461669.03990189,1,146714.27389376063,-20288893.509771373,11989880.730514167,-1,20288893.509771373,-39222461.46563324,13582659.155724084,-1,39222461.46563324,0.19633902838274708
2024-01-30,qidao,xDai,28656.03933,QiDao,CDP,QiDao,0.0,0.0,1,1,-58197.9131775076,-1,58197.9131775076,0.0,27727.585955714287,1,0.0,0.0,28815.663612142856,1,0.0,-597.9517705823198,28949.565671999997,-1,597.9517705823198,-47161.0767655258,40946.07486566666,-1,47161.0767655258,-49211.590897344024,45947.433552,-1,49211.590897344024,-58197.9131775076,54737.577465123286,-1,58197.9131775076,0.0
2024-01-30,qidao,Polygon,16801295.91505,QiDao,CDP,QiDao,-60078.05861323191,-60078.05861323191,1,1,-17141918.510480322,-1,17141918.510480322,-31050.8715928968,16267890.938955715,-1,31050.8715928968,-666322.3255872419,16840170.97422,-1,666322.3255872419,-1313952.4522316384,17600884.091494333,-1,1313952.4522316384,-2714823.116556268,17889696.823373113,-1,2714823.116556268,-8865748.050046178,17397893.70531289,-1,8865748.050046178,-17123543.38965555,21355774.102177948,-1,17123543.38965555,-0.3575799088177248
2024-01-30,qidao,Optimism,1470515.67979,QiDao,CDP,QiDao,-2713.0702963831272,-2713.0702963831272,1,1,-3431068.273356162,-1,3431068.273356162,-27032.716898273342,1443548.5435928572,-1,27032.716898273342,-82972.43349927159,1536067.115205,-1,82972.43349927159,-385662.48373644863,1692834.5241653332,-1,385662.48373644863,-2694963.0716896597,2287131.736819444,-1,2694963.0716896597,-9180567.447333017,3868107.297779722,-1,9180567.447333017,-3340727.9742501713,6330143.493184741,-1,3340727.9742501713,-0.18449788286314447
2024-01-30,qidao,Moonbeam,10636.62481,QiDao,CDP,QiDao,83.90827476081644,83.90827476081644,1,1,-17196.626273205617,-1,17196.626273205617,-707.2441234025913,10336.66856857143,-1,707.2441234025913,-1105.535328663431,10790.323390000001,-1,1105.535328663431,-994.4157588033067,11748.349835666666,-1,994.4157588033067,-1331.9091314254645,10300.175681333332,-1,1331.9091314254645,-9076.769055893285,9001.557342222222,-1,9076.769055893285,-17539.263449975966,18478.493656794522,-1,17539.263449975966,0.788861845365931
2024-01-30,qidao,Metis,751161.08927,QiDao,CDP,QiDao,-89.36000000906712,-89.36000000906712,1,1,-7241606.000080237,-1,7241606.000080237,-9600.088555812545,713018.3728599999,-1,9600.088555812545,22386.731049020556,764217.5386157142,1,22386.731049020556,-246685.73530864625,848827.1712716667,-1,246685.73530864625,-1226727.825885016,595407.5523145555,-1,1226727.825885016,-4557603.589072881,615724.8258008889,-1,4557603.589072881,-7236012.760654786,1382726.461949452,-1,7236012.760654786,-0.01189624985712582
2024-01-30,qidao,Fantom,477463.30281,QiDao,CDP,QiDao,-24.166993041407103,-24.166993041407103,1,1,-12656762.483768726,-1,12656762.483768726,8917.125032796439,457116.89571857144,1,8917.125032796439,7288.075732274452,468007.12499071425,1,7288.075732274452,-2253.2869441472526,474960.541416,-1,2253.2869441472526,-173798.8510327901,522800.7180178889,-1,173798.8510327901,-2875118.916471931,612629.0180185001,-1,2875118.916471931,-12659984.710490119,3930499.0304110684,-1,12659984.710490119,-0.005061539368403361
2024-01-30,quickswap-dex,Polygon,55228076.69071,Quickswap Dex,Dexes,parent#quickswap,946171.277759999,946171.277759999,1,1,-79661635.81432,-1,79661635.81432,753307.3712700009,53844694.793022856,1,753307.3712700009,-3490272.010710001,55424564.884310715,-1,3490272.010710001,-5665109.879069999,57504437.09585133,-1,5665109.879069999,2673796.1046499982,57738362.078468114,1,2673796.1046499982,-8544557.075599998,55758650.24202194,-1,8544557.075599998,-79661635.81432,74077019.51865412,-1,79661635.81432,1.7132070034934892
2024-01-30,portal,Injective,152.46381,Portal,Bridge,Portal,42.09422927149138,42.09422927149138,1,1,132.95854146801963,1,132.95854146801963,-71.07286626801667,135.88470285714286,-1,71.07286626801667,9.585448384857422,166.95080714285717,1,9.585448384857422,132.95854146801963,117.76715266666666,1,132.95854146801963,132.95854146801963,106.18081617647059,1,132.95854146801963,132.95854146801963,106.18081617647059,1,132.95854146801963,132.95854146801963,106.18081617647059,1,132.95854146801963,27.609325302503837
2024-01-30,spl-governance,Solana,32942762.86423,SPL Governance,Services,SPL Governance,0.0,0.0,1,1,-38009.02415678871,-1,38009.02415678871,0.0,32876468.76480571,1,0.0,0.0,32881298.22847143,1,0.0,0.0,32912582.399359666,1,0.0,0.0,32756879.125623338,1,0.0,0.0,32537461.535526775,1,0.0,-38009.02415678871,32436874.336731207,-1,38009.02415678871,0.0
2024-01-30,portal,Ethereum,722562361.39754,Portal,Bridge,Portal,5827304.670386116,5827304.670386116,1,1,148139601.3147467,1,148139601.3147467,50361286.01811678,678282726.602,1,50361286.01811678,58688884.982348986,675801745.9976221,1,58688884.982348986,139566081.6734277,659872879.1896709,1,139566081.6734277,148139601.3147467,655906155.4391844,1,148139601.3147467,148139601.3147467,655906155.4391844,1,148139601.3147467,148139601.3147467,655906155.4391844,1,148139601.3147467,0.806477749424322
2024-01-30,poly-network*,Boba,68764.47,Poly Network,Bridge,Poly Network,1021.7299999999959,1021.7299999999959,1,1,-2297.3600000000006,-1,2297.3600000000006,617.070000000007,67683.82142857143,1,617.070000000007,-12146.759999999995,71131.06857142858,-1,12146.759999999995,-17553.729999999996,74124.70800000001,-1,17553.729999999996,32622.86,59037.267555555554,1,32622.86,27987.160000000003,47024.965777777776,1,27987.160000000003,-5951.610000000001,52238.91408219178,-1,5951.610000000001,1.4858399984759512
2024-01-30,poly-network*,Binance,10303662.56,Poly Network,Bridge,Poly Network,22985.360000001267,22985.360000001267,1,1,-32471139.27,-1,32471139.27,45620.390000000596,10260518.002857143,1,45620.390000000596,-76703.22999999858,10283047.422142858,-1,76703.22999999858,-115665.20999999903,10352127.645333333,-1,115665.20999999903,-619793.3699999992,10488803.110333333,-1,619793.3699999992,-1240004.2199999988,10761071.034611112,-1,1240004.2199999988,-32514829.16,24905996.83572603,-1,32514829.16,0.22307951047652774
2024-01-30,poly-network*,Avalanche,143864.24,Poly Network,Bridge,Poly Network,4345.169999999984,4345.169999999984,1,1,-176715.57,-1,176715.57,-160.43000000002212,144716.84285714285,-1,160.43000000002212,0.5999999999767169,148695.69142857142,1,0.5999999999767169,449.0999999999767,146365.18266666666,1,449.0999999999767,60598.70999999999,117727.66677777778,1,60598.70999999999,30412.619999999995,101323.70233333332,1,30412.619999999995,-183051.32,202118.99638356164,-1,183051.32,3.0203266635266584
2024-01-30,poly-network*,Astar,6025.15,Poly Network,Bridge,Poly Network,83.04999999999927,83.04999999999927,1,1,-24691.32,-1,24691.32,94.36999999999989,5953.7300000000005,1,94.36999999999989,652.1599999999999,5892.708571428571,1,652.1599999999999,673.3999999999996,5618.058000000001,1,673.3999999999996,1037.9899999999998,5314.5254444444445,1,1037.9899999999998,339.22999999999956,5277.994833333333,1,339.22999999999956,-21172.809999999998,8115.859287671234,-1,21172.809999999998,1.3783889197779189
2024-01-30,poly-network*,Arbitrum,239661.3,Poly Network,Bridge,Poly Network,4733.75999999998,4733.75999999998,1,1,-600330.7,-1,600330.7,-2418.25,243692.86000000002,-1,2418.25,102959.87999999998,246741.61142857143,1,102959.87999999998,104113.50999999998,188372.6906666667,1,104113.50999999998,-32354.600000000035,210173.29244444444,-1,32354.600000000035,-70820.99000000005,249075.97005555555,-1,70820.99000000005,-615121.53,498268.23660273966,-1,615121.53,1.9751874833358496
2024-01-30,pnetwork,Ultra,6083200.94649,pNetwork,Bridge,pNetwork,140385.55047000013,140385.55047000013,1,1,-1884785.89116,-1,1884785.89116,-91401.75337000005,6005568.922128571,-1,91401.75337000005,-840369.4544700002,6326184.982917858,-1,840369.4544700002,-1200274.9545600004,6764573.443268667,-1,1200274.9545600004,408414.5684000002,6986220.686737223,1,408414.5684000002,-1884785.89116,7157786.840307826,-1,1884785.89116,-1884785.89116,7157786.840307826,-1,1884785.89116,2.307757900895949
2024-01-30,pnetwork,Telos,80285.87084,pNetwork,Bridge,pNetwork,1422.8367900000012,1422.8367900000012,1,1,-44957.01759999999,-1,44957.01759999999,2586.673569999999,78348.16987,1,2586.673569999999,-9543.17375999999,82911.82702285715,-1,9543.17375999999,-5941.773180000004,86373.783663,-1,5941.773180000004,10985.073470000003,82629.47928311111,1,10985.073470000003,-44957.01759999999,96277.49019188406,-1,44957.01759999999,-44957.01759999999,96277.49019188406,-1,44957.01759999999,1.7722131865961102
2024-01-30,poly-network*,Celo,3408.83,Poly Network,Bridge,Poly Network,-186.5,-186.5,1,1,-12260.48,-1,12260.48,-213.34000000000015,3610.4657142857145,-1,213.34000000000015,-1306.4300000000003,3938.6428571428573,-1,1306.4300000000003,-1019.7700000000004,4311.770666666666,-1,1019.7700000000004,-1910.4499999999998,4652.743555555556,-1,1910.4499999999998,-6608.6900000000005,6403.769722222222,-1,6608.6900000000005,-13032.44,11421.91298630137,-1,13032.44,-5.471085387068291
2024-01-30,pnetwork,Polygon,91693.8203,pNetwork,Bridge,pNetwork,1489.7645600000105,1489.7645600000105,1,1,-2934380.79037,-1,2934380.79037,1288.5221600000077,88452.81986,1,1288.5221600000077,-9224.17061999999,92779.13722642857,-1,9224.17061999999,-78256.79638,115581.97324533333,-1,78256.79638,-261096.24666000003,197030.9679281111,-1,261096.24666000003,-2934380.79037,1123800.2845913768,-1,2934380.79037,-2934380.79037,1123800.2845913768,-1,2934380.79037,1.6247164259552729
2024-01-30,pnetwork,Ethereum,13125061.64741,pNetwork,Bridge,pNetwork,2435.6812699995935,2435.6812699995935,1,1,7551940.39775,1,7551940.39775,-1365800.0697000008,12818828.657717142,-1,1365800.0697000008,-948913.4003800005,13427804.247642143,-1,948913.4003800005,1481745.38081,14362123.463544333,1,1481745.38081,7416430.1244,10160479.548457446,1,7416430.1244,7551940.39775,8861844.541935869,1,7551940.39775,7551940.39775,8861844.541935869,1,7551940.39775,0.018557484417455916
2024-01-30,pnetwork,EOS,866383.71376,pNetwork,Bridge,pNetwork,31549.059290000005,31549.059290000005,1,1,191557.96526000032,1,191557.96526000032,54292.97728000034,827187.0817585714,1,54292.97728000034,-52295.62312999996,853176.7698035715,-1,52295.62312999996,-106551.26075999846,900830.8054493333,-1,106551.26075999846,141621.24435999966,824173.106766,1,141621.24435999966,191557.96526000032,1292106.7679987682,1,191557.96526000032,191557.96526000032,1292106.7679987682,1,191557.96526000032,3.641464952414782
