date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-07-07 23:59:35,sushi-bentobox,Polygon,654783.65447,Sushi BentoBox,Yield,parent#sushi,18166.657365524123,18166.657365524123,1,1,-419439.3639538469,-1,419439.3639538469,35322.95053655761,672054.0923314287,1,35322.95053655761,33149.66745750804,658249.4024753333,1,33149.66745750804,-13930.34247735552,754324.3343865555,-1,13930.34247735552,-66130.08975933923,749789.7160608333,-1,66130.08975933923,-419439.3639538469,753285.4551878505,-1,419439.3639538469,2.7744518729974588
2023-07-07 23:59:35,sushi-bentobox,xDai,1597.8935000000001,Sushi BentoBox,Yield,parent#sushi,-37.46566571090656,-37.46566571090656,1,1,-16405.43040018879,-1,16405.43040018879,-189.85909014829906,1644.3339728571427,-1,189.85909014829906,-189.85909014829906,1679.306553,-1,189.85909014829906,-189.85730664792504,2335.9982059999998,-1,189.85730664792504,-15174.416446592237,3821.100523944445,-1,15174.416446592237,-16405.43040018879,5739.468379198113,-1,16405.43040018879,-2.344691039227994
2023-07-07 23:59:35,balancer-v2,Arbitrum,89159810.00326,Balancer V2,Dexes,parent#balancer,17658311.483144697,17658311.483144697,1,1,76108643.99089834,1,76108643.99089834,14976569.148655023,77581528.16399,1,14976569.148655023,16070358.644595439,76996807.61207101,1,16070358.644595439,47732372.91559248,72454769.66994356,1,47732372.91559248,61561780.01340988,52112572.77683762,1,61561780.01340988,76108643.99089834,35197978.254351206,1,76108643.99089834,19.80523677932809
2023-07-07 23:59:35,balancer-v2,Ethereum,745897193.14378,Balancer V2,Dexes,parent#balancer,-17390486.35299692,-17390486.35299692,1,1,385194282.6698977,1,385194282.6698977,8791692.70399217,760318816.9379971,1,8791692.70399217,-90840921.69049764,790031416.091778,-1,90840921.69049764,-212343894.7990996,926573290.5303408,-1,212343894.7990996,-74399088.51926668,867817187.5126517,-1,74399088.51926668,385194282.6698977,767231334.2339696,1,385194282.6698977,-2.3314856943890803
2023-07-07 23:59:35,balancer-v2,Polygon,55940379.375479996,Balancer V2,Dexes,parent#balancer,2247983.727884119,2247983.727884119,1,1,35881217.80599363,1,35881217.80599363,1893385.7978082662,58880117.28309429,1,1893385.7978082662,-571215.7486401508,63400790.05081766,-1,571215.7486401508,-23491612.441411354,89462341.21507299,-1,23491612.441411354,1333536.1954794414,98190368.86293617,1,1333536.1954794414,35881217.80599363,83977784.89001825,1,35881217.80599363,4.018535006341883
2023-07-07 23:59:35,balancer-v2,xDai,17007408.14337,Balancer V2,Dexes,parent#balancer,9698650.365871113,9698650.365871113,1,1,17007421.400821883,1,17007421.400821883,11278410.936067987,7996458.142275714,1,11278410.936067987,10940966.888618771,6156850.923692667,1,10940966.888618771,14671406.501699902,5277290.127173667,1,14671406.501699902,17007421.400821883,3181849.185156118,1,17007421.400821883,17007421.400821883,3181849.185156118,1,17007421.400821883,57.02603409122006
2023-07-08 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5842.36,1,5842.36,-97.19000000000051,5042.851428571427,-1,97.19000000000051,-812.5300000000007,5811.2863333333335,-1,812.5300000000007,-2261.4500000000007,6467.971333333333,-1,2261.4500000000007,-25958.18,13884.234388888892,-1,25958.18,5842.36,19528.247679324897,1,5842.36,
2023-07-08 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-79789.83999999991,-1,79789.83999999991,-71624.42000000001,27819.902857142857,-1,71624.42000000001,-64985.47999999996,76053.41,-1,64985.47999999996,-20157.91999999998,87720.38588888888,-1,20157.91999999998,-143006.26,104570.39711111112,-1,143006.26,-104841.33999999991,144342.88038356166,-1,104841.33999999991,
2023-07-08 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-335210.83999999997,-1,335210.83999999997,-198484.7,103286.95857142856,-1,198484.7,-216850.57,254663.71733333336,-1,216850.57,-231103.82999999996,314865.7065555556,-1,231103.82999999996,-143216.12,325717.52027777774,-1,143216.12,-330317.95999999996,237147.10950684932,-1,330317.95999999996,
2023-07-08 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-31048412.769999996,-1,31048412.769999996,-725798.1599999983,9999870.471428571,-1,725798.1599999983,-30383444.79,32704274.259666666,-1,30383444.79,-34838799.55,40589040.40033334,-1,34838799.55,-28178845.130000003,42726151.89277778,-1,28178845.130000003,-31976632.32,42314484.58553425,-1,31976632.32,
2023-07-08 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-74748.6,-1,74748.6,71.95999999999913,34492.601428571434,1,71.95999999999913,-7412.43,39843.51933333334,-1,7412.43,-27514.549999999996,51371.82511111111,-1,27514.549999999996,-18799.619999999995,60358.57577777778,-1,18799.619999999995,-93361.97,78493.64071232876,-1,93361.97,
2023-07-08 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15413.329999999998,1,15413.329999999998,-131.65999999999985,13261.03,-1,131.65999999999985,-539.9900000000016,15097.373333333333,-1,539.9900000000016,-1366.9999999999964,15960.865444444444,-1,1366.9999999999964,-2421.6500000000015,17741.767055555556,-1,2421.6500000000015,15413.329999999998,24771.8046969697,1,15413.329999999998,
2023-07-08 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-151028539.16000003,-1,151028539.16000003,-4003474.200000003,102992849.23857142,-1,4003474.200000003,-69670718.39,163999685.45,-1,69670718.39,-95673573.7,190756871.86288887,-1,95673573.7,-72758933.96999998,203969825.78288892,-1,72758933.96999998,-151340485.89,213383504.8680822,-1,151340485.89,
2023-07-08 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-450562.72,-1,450562.72,-316.1100000000006,14471.094285714285,-1,316.1100000000006,70.68999999997322,16500.825333333334,1,70.68999999997322,-270912.95999999996,153399.83233333332,-1,270912.95999999996,-286735.11,219060.8289444444,-1,286735.11,-450711.49999999994,208904.73126027395,-1,450711.49999999994,
2023-07-08 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3477829.879999999,-1,3477829.879999999,-3406.539999999106,340760.5571428572,-1,3406.539999999106,-9116767.44,5066940.186333333,-1,9116767.44,-11227305.93,8772428.927777778,-1,11227305.93,-17624067.220000003,12267142.862277778,-1,17624067.220000003,-3665575.4799999995,12151975.31991781,-1,3665575.4799999995,
2023-07-08 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13003.779999999999,1,13003.779999999999,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.06904109589,1,0.0,
2023-07-08 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,21947302.82,1,21947302.82,-4595883.079999998,30421300.83142857,-1,4595883.079999998,-5301625.969999999,36220150.80966667,-1,5301625.969999999,-22850660.979999993,43320974.282,-1,22850660.979999993,-24085875.740000002,51174042.23683334,-1,24085875.740000002,21087566.95,41123894.14928768,1,21087566.95,
2023-07-08 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34968377.70668554,1,34968377.70668554,-121227.81483023209,4376448.226674286,-1,121227.81483023209,-638335.663778686,5170105.678024666,-1,638335.663778686,-13532552.978000423,7389998.863773444,-1,13532552.978000423,-26901877.926683377,20903998.611898057,-1,26901877.926683377,34968377.70668554,25224567.125140116,1,34968377.70668554,
2023-07-08 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-425246.67000000004,-1,425246.67000000004,0.12999999999999545,827.472857142857,1,0.12999999999999545,-0.09000000000003183,933.1693333333333,-1,0.09000000000003183,-0.35000000000002274,954.8356666666666,-1,0.35000000000002274,0.22000000000002728,960.3836666666666,1,0.22000000000002728,-425384.06,27951.794136986304,-1,425384.06,
2023-07-08 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-554289.3300000005,-1,554289.3300000005,-827404.9300000002,1917202.697142857,-1,827404.9300000002,-644672.540000001,2621502.929666667,-1,644672.540000001,-1926839.7900000005,3203782.5923333336,-1,1926839.7900000005,-556739.0600000005,3442742.513777778,-1,556739.0600000005,-816013.3000000007,3381610.7312328764,-1,816013.3000000007,
2023-07-08 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-358652.3399999999,-1,358652.3399999999,-291563.88,90346.15714285713,-1,291563.88,-285024.3399999999,319076.57600000006,-1,285024.3399999999,-278935.7700000001,377525.7901111111,-1,278935.7700000001,-259436.18,392065.4337222223,-1,259436.18,-358801.2899999999,325183.3246027397,-1,358801.2899999999,
2023-07-08 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,175981.27999998385,1,175981.27999998385,-353428.12,678071.1314285714,-1,353428.12,-345496.95999998983,984201.0733333338,-1,345496.95999998983,-353393.2999999897,1057127.4734444446,-1,353393.2999999897,-453542.9800000108,1092914.837888889,-1,453542.9800000108,177438.99999998382,3133072.765643835,1,177438.99999998382,
2023-07-08 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.929999999999999,1,3.929999999999999,-0.05999999999999961,3.442857142857143,-1,0.05999999999999961,-0.4900000000000002,3.7569999999999997,-1,0.4900000000000002,-2.370000000000002,4.943333333333333,-1,2.370000000000002,-1.5400000000000018,5.791777777777778,-1,1.5400000000000018,3.929999999999999,9.813917808219179,1,3.929999999999999,
2023-07-08 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-383040.33,-1,383040.33,-2812.91,22250.06714285714,-1,2812.91,-5816.1500000000015,26910.005333333334,-1,5816.1500000000015,-6191.560000000001,30034.977666666666,-1,6191.560000000001,-9216.84,30857.048166666667,-1,9216.84,-383170.23000000004,31636.478767123288,-1,383170.23000000004,
2023-07-08 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-21832.97900215478,-1,21832.97900215478,-1225.148629999996,65792.07300857143,-1,1225.148629999996,-4476.610379999998,75734.375968,-1,4476.610379999998,-13865.34521,83221.12460422222,-1,13865.34521,-119059.24528000003,111616.17998338888,-1,119059.24528000003,-21832.97900215478,255861.4564276323,-1,21832.97900215478,
2023-07-08 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-632.1433637903834,-1,632.1433637903834,0.0,3062.1131285714287,1,0.0,-0.5880000934355125,3422.4336390000003,-1,0.5880000934355125,-34.06175415699131,4425.354381111111,-1,34.06175415699131,-117.74888628829099,5197.925818222222,-1,117.74888628829099,-632.1433637903834,5735.632668715083,-1,632.1433637903834,
2023-07-08 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-421824.10674285894,-1,421824.10674285894,-108.8597876282254,65451.41032857144,-1,108.8597876282254,-6096.685793484708,75172.37243566666,-1,6096.685793484708,-7575.401944180858,80172.85280544445,-1,7575.401944180858,-25277.304881962362,86975.52010277778,-1,25277.304881962362,-421824.10674285894,138481.22265532034,-1,421824.10674285894,
2023-07-08 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-10225320.537292467,-1,10225320.537292467,-73634.41625006398,4079648.8167914287,-1,73634.41625006398,-577965.7738264716,4507875.461436333,-1,577965.7738264716,-883676.2061544601,5161838.857735,-1,883676.2061544601,-1016858.1321837705,5494325.708946833,-1,1016858.1321837705,-10225320.537292467,7848777.916501509,-1,10225320.537292467,
2023-07-08 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-20033549.407045297,-1,20033549.407045297,-57788.72151923565,2456504.1912714285,-1,57788.72151923565,-46938.660533067945,2765003.059247333,-1,46938.660533067945,-458243.7177881087,2928514.5341207776,-1,458243.7177881087,-1401690.8249657934,3272239.259723611,-1,1401690.8249657934,-20033549.407045297,6479670.501080501,-1,20033549.407045297,
2023-07-08 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-469031.71000000025,-1,469031.71000000025,-32880.59999999951,279845.6157142857,-1,32880.59999999951,-33489.0900000002,316884.64333333337,-1,33489.0900000002,-434456.74999999994,521354.5561111111,-1,434456.74999999994,-234136.24000000005,586873.8267222223,-1,234136.24000000005,-533398.7300000002,1226613.2962739728,-1,533398.7300000002,
2023-07-08 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-567035.87,-1,567035.87,-488496.1,280155.00857142854,-1,488496.1,-517632.6699999999,677726.927,-1,517632.6699999999,-496045.24,794857.4461111112,-1,496045.24,-501960.6699999999,806946.196,-1,501960.6699999999,-565823.33,713269.7421643835,-1,565823.33,
2023-07-08 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-10026056.069379898,-1,10026056.069379898,-144790.25138524806,16072218.048072856,-1,144790.25138524806,-1882035.3993355725,18801022.37751667,-1,1882035.3993355725,1173911.1017667525,19004208.616635665,1,1173911.1017667525,1381499.2042333086,18053839.381852053,1,1381499.2042333086,-9460180.622155892,19557895.421319697,-1,9460180.622155892,
2023-07-08 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-71423081.37247339,-1,71423081.37247339,221435.75845730506,24744152.903417144,1,221435.75845730506,498172.11961296597,27077141.54621867,1,498172.11961296597,-1240800.7314653224,31474520.687378895,-1,1240800.7314653224,-3046318.8451518198,36648267.781668834,-1,3046318.8451518198,-72838973.60143687,72662486.67810376,-1,72838973.60143687,
2023-07-08 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,-305836.67019,4424466.046181428,-1,305836.67019,-475831.37659999914,5131258.815931667,-1,475831.37659999914,-9419668.97928,6573184.691579878,-1,9419668.97928,-9419668.97928,6573184.691579878,-1,9419668.97928,-9419668.97928,6573184.691579878,-1,9419668.97928,
2023-07-08 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-193793.9616531263,-1,193793.9616531263,3443.053289773887,110444.92180285715,1,3443.053289773887,-30125.960957353003,128803.01322400001,-1,30125.960957353003,-193793.9616531263,201206.01848951218,-1,193793.9616531263,-193793.9616531263,201206.01848951218,-1,193793.9616531263,-193793.9616531263,201206.01848951218,-1,193793.9616531263,
2023-07-08 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1727697.790174535,-1,1727697.790174535,39486.08255472824,1638766.13664,1,39486.08255472824,156585.9780113024,1746071.5289583332,1,156585.9780113024,-1727697.790174535,1912901.4578925583,-1,1727697.790174535,-1727697.790174535,1912901.4578925583,-1,1727697.790174535,-1727697.790174535,1912901.4578925583,-1,1727697.790174535,
2023-07-08 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parallel-deFi-super-app,0.0,0.0,1,1,-29697254.236186117,-1,29697254.236186117,-475200.26591261604,20114399.249462854,-1,475200.26591261604,-1824604.4061596813,21147079.25194633,-1,1824604.4061596813,-29697254.236186117,24897593.170863293,-1,29697254.236186117,-29697254.236186117,24897593.170863293,-1,29697254.236186117,-29697254.236186117,24897593.170863293,-1,29697254.236186117,
2023-07-08 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-1931691.955382846,-1,1931691.955382846,0.0,1655072.6240199998,1,0.0,0.0,1768125.1676073335,1,0.0,-44497.41709279083,2036502.1320448888,-1,44497.41709279083,-71675.38934284613,2398530.0794788892,-1,71675.38934284613,-1931691.955382846,2624711.3289936665,-1,1931691.955382846,
2023-07-08 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-145904501.79261997,-1,145904501.79261997,0.0,129148228.86636999,1,0.0,0.0,135091333.20358467,1,0.0,0.0,150098306.60209367,1,0.0,0.0,164563987.64510265,1,0.0,-145904501.79261997,169556915.07941246,-1,145904501.79261997,
2023-07-08 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-15551023.362373795,-1,15551023.362373795,-1727630.4182575878,18699351.810581427,-1,1727630.4182575878,1773068.0564543079,22398249.247558333,1,1773068.0564543079,-1182581.8480768702,36001233.680284776,-1,1182581.8480768702,-15551023.362373795,37392829.07517692,-1,15551023.362373795,-15551023.362373795,37392829.07517692,-1,15551023.362373795,
2023-07-08 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-208015.6707705594,-1,208015.6707705594,-160773.8446756923,896039.9949542858,-1,160773.8446756923,550910.3018604497,995107.5139850001,1,550910.3018604497,-208015.6707705594,798236.3757314894,-1,208015.6707705594,-208015.6707705594,798236.3757314894,-1,208015.6707705594,-208015.6707705594,798236.3757314894,-1,208015.6707705594,
2023-07-08 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,210561.56886637723,1,210561.56886637723,-4352654.912221173,47579795.13722857,-1,4352654.912221173,381988.83072984475,67474938.34235533,1,381988.83072984475,-20495935.04362475,97433813.80764489,-1,20495935.04362475,37546542.61132413,84905029.418946,1,37546542.61132413,210561.56886637723,74430549.6691805,1,210561.56886637723,
2023-07-08 00:00:00,pearlfi,Polygon,0.0,PearlFi,Dexes,PearlFi,0.0,0.0,1,1,-18818202.288102888,-1,18818202.288102888,2231399.79335436,36824601.95694572,1,2231399.79335436,-18818202.288102888,36532406.72911571,-1,18818202.288102888,-18818202.288102888,36532406.72911571,-1,18818202.288102888,-18818202.288102888,36532406.72911571,-1,18818202.288102888,-18818202.288102888,36532406.72911571,-1,18818202.288102888,
2023-07-08 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,54770297.98904905,1,54770297.98904905,4102587.922913542,47915373.612380005,1,4102587.922913542,17941012.19392606,47624375.455918,1,17941012.19392606,29296737.0806347,34343473.72319034,1,29296737.0806347,54770297.98904905,25652676.13464735,1,54770297.98904905,54770297.98904905,25652676.13464735,1,54770297.98904905,
2023-07-08 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,1036275.9204429595,1,1036275.9204429595,-48.013608970045844,1027469.0376457144,-1,48.013608970045844,262863.6717301433,1103331.0092953334,1,262863.6717301433,249853.19147615967,994374.887853889,1,249853.19147615967,133079.51814797922,972093.6136473888,1,133079.51814797922,1035301.4031986893,1092455.7977947944,1,1035301.4031986893,
2023-07-08 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12668513.794365395,-1,12668513.794365395,-50038.81252543366,12411837.947600001,-1,50038.81252543366,-136678.11625926837,13765445.539071668,-1,136678.11625926837,-12668513.794365395,14175236.009580689,-1,12668513.794365395,-12668513.794365395,14175236.009580689,-1,12668513.794365395,-12668513.794365395,14175236.009580689,-1,12668513.794365395,
2023-07-08 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,-2217883.90402,-2217883.90402,1,1,-1298417.6417184132,-1,1298417.6417184132,-1298417.6417184132,1108941.95201,-1,1298417.6417184132,-1298417.6417184132,1108941.95201,-1,1298417.6417184132,-1298417.6417184132,1108941.95201,-1,1298417.6417184132,-1298417.6417184132,1108941.95201,-1,1298417.6417184132,-1298417.6417184132,1108941.95201,-1,1298417.6417184132,-inf
2023-07-08 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-8456994.312314883,-1,8456994.312314883,4263466.591578407,18911363.847191427,1,4263466.591578407,13901170.648900542,17993676.372394,1,13901170.648900542,-8456994.312314883,17693755.612250645,-1,8456994.312314883,-8456994.312314883,17693755.612250645,-1,8456994.312314883,-8456994.312314883,17693755.612250645,-1,8456994.312314883,
2023-07-08 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-12006135.647320759,-1,12006135.647320759,903855.4727475016,17356239.687102858,1,903855.4727475016,8069394.1195833525,16447128.127656002,1,8069394.1195833525,-12006135.647320759,16280170.155008387,-1,12006135.647320759,-12006135.647320759,16280170.155008387,-1,12006135.647320759,-12006135.647320759,16280170.155008387,-1,12006135.647320759,
2023-07-08 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,-13286526.629798062,-1,13286526.629798062,-13286526.629798062,9214100.201526666,-1,13286526.629798062,-13286526.629798062,9214100.201526666,-1,13286526.629798062,-13286526.629798062,9214100.201526666,-1,13286526.629798062,-13286526.629798062,9214100.201526666,-1,13286526.629798062,-13286526.629798062,9214100.201526666,-1,13286526.629798062,
