date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-09 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2289453.5300000077,-1,2289453.5300000077,-10805.079999999842,931548.0285714286,-1,10805.079999999842,113.35000001033768,1048584.5453333338,1,113.35000001033768,40234.77000001038,1080403.8675555554,1,40234.77000001038,-153986.2899999956,1124863.263888889,-1,153986.2899999956,-2294654.8000000077,3129149.988191781,-1,2294654.8000000077,
2023-06-09 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2121384.7565699997,-1,2121384.7565699997,-117.16263687121433,69455.00355571428,-1,117.16263687121433,-14023.42492512571,80851.989021,-1,14023.42492512571,-23002.31976014049,88153.45251277777,-1,23002.31976014049,-122982.38795735453,132227.80348105554,-1,122982.38795735453,-2121384.7565699997,355483.5283525627,-1,2121384.7565699997,
2023-06-09 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-502198.55000000005,-1,502198.55000000005,-184.79000000000087,26829.915714285715,-1,184.79000000000087,-46.54999999999927,30300.09833333333,-1,46.54999999999927,2465.989999999998,31071.990888888886,1,2465.989999999998,926.739999999998,31587.370944444443,1,926.739999999998,-503367.51,63609.16660273972,-1,503367.51,
2023-06-09 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.46,1,4.46,-0.009999999999999787,3.8999999999999995,-1,0.009999999999999787,-0.7000000000000002,4.503333333333333,-1,0.7000000000000002,-2.0,5.733222222222222,-1,2.0,-2.3899999999999997,6.158666666666668,-1,2.3899999999999997,4.45,9.507917808219178,1,4.45,
2023-06-09 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-114959.45999999996,-1,114959.45999999996,-8239.690000000002,339929.51285714284,-1,8239.690000000002,-8821.179999999935,385960.2646666666,-1,8821.179999999935,29402.49999999994,397746.49988888885,1,29402.49999999994,25847.340000000026,395820.92261111113,1,25847.340000000026,-113506.48999999993,336769.63263013697,-1,113506.48999999993,
2023-06-09 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,-12.19999999999996,151.57857142857142,-1,12.19999999999996,-17.799999999999926,114.61433333333333,-1,17.799999999999926,-71.0899999999999,129.6558888888889,-1,71.0899999999999,50.369999999999976,120.59905555555557,1,50.369999999999976,-0.3400000000000034,91.157125,-1,0.3400000000000034,
2023-06-09 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1438.5601786345974,-1,1438.5601786345974,0.0,3496.4187685714287,1,0.0,0.0,4230.077863666667,1,0.0,-42.908322700480774,5190.473632111111,-1,42.908322700480774,-161.34370621347423,5460.891315944445,-1,161.34370621347423,-1438.5601786345974,5919.906113547487,-1,1438.5601786345974,
2023-06-09 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5028064.239999998,-1,5028064.239999998,-1129420.539999999,13243332.232857142,-1,1129420.539999999,1719251.5099999998,15111134.015333332,1,1719251.5099999998,-7711644.109999999,13842824.575444443,-1,7711644.109999999,-7552245.460000001,19007588.12511111,-1,7552245.460000001,-5216501.829999998,17755642.882,-1,5216501.829999998,
2023-06-09 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,332977.28,1,332977.28,-7227.299999999988,138486.52857142856,-1,7227.299999999988,-11374.51999999999,157218.29166666666,-1,11374.51999999999,-9076.100000000006,174534.67077777776,-1,9076.100000000006,12571.24000000002,171035.26072222224,1,12571.24000000002,332977.28,176971.79843930635,1,332977.28,
2023-06-09 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2517.6200000000936,1,2517.6200000000936,-153.92000000000007,4863.308571428572,-1,153.92000000000007,32.17000000000007,5432.376,1,32.17000000000007,1013.8800000000001,5591.517888888889,1,1013.8800000000001,1526.0600000000654,5131.115555555556,1,1526.0600000000654,1745.7900000000936,463908.44336986303,1,1745.7900000000936,
2023-06-09 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11918881.83,-1,11918881.83,-47485.830000000075,2244813.4285714286,-1,47485.830000000075,497897.75,2502369.3776666666,1,497897.75,168460.83000000007,2459392.871222222,1,168460.83000000007,-670996.5499999998,2884679.4794444446,-1,670996.5499999998,-11648414.05,6829668.79328767,-1,11648414.05,
2023-06-09 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-445940628.13,-1,445940628.13,-699567.5399999991,12020681.324285716,-1,699567.5399999991,4499050.75,13620115.103000002,1,4499050.75,5850904.769999992,10556745.72,1,5850904.769999992,-391178.3599999994,11832724.279333333,-1,391178.3599999994,-358486677.99,27753582.10860274,-1,358486677.99,
2023-06-09 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.64999999997,-1,104746.64999999997,-10696.25,147503.88571428572,-1,10696.25,-10001.700000000012,169543.90266666666,-1,10001.700000000012,-168311.62,188264.53166666665,-1,168311.62,-1088849.44,683875.4671666666,-1,1088849.44,-104746.64999999997,702182.7227299704,-1,104746.64999999997,
2023-06-09 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-131448789.00999999,-1,131448789.00999999,3751708.0900000334,263680615.12714288,1,3751708.0900000334,36395750.110000014,289292979.19799995,1,36395750.110000014,102393484.84,242755194.56811112,1,102393484.84,124459506.73000002,219615781.07444444,1,124459506.73000002,-140395688.64999998,280554196.6417808,-1,140395688.64999998,
2023-06-09 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1280224.97,1,1280224.97,-69195.26000000001,1394342.5342857142,-1,69195.26000000001,-211404.99,1667082.9823333332,-1,211404.99,-118885.55000000005,1940349.8053333333,-1,118885.55000000005,-8227.5,1924017.8536111114,-1,8227.5,1289739.38,1484730.3477808218,1,1289739.38,
2023-06-09 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000004584,-1,17.960000000004584,-0.8099999999999454,2237.574285714286,-1,0.8099999999999454,-3.7299999999995634,2522.7186666666666,-1,3.7299999999995634,-19.270000000004984,2590.029111111111,-1,19.270000000004984,-1.7100000000027649,2605.588777777778,-1,1.7100000000027649,-17.960000000004584,32616.916735905044,-1,17.960000000004584,
2023-06-09 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45691.34,1,45691.34,-49.34000000000378,39213.31714285714,-1,49.34000000000378,54.669999999998254,44228.10400000001,1,54.669999999998254,1566.8099999999977,45306.55066666667,1,1566.8099999999977,36.919999999998254,45497.58888888889,1,36.919999999998254,45691.34,32319.630462046203,1,45691.34,
2023-06-09 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-154.70000000000027,3436.8514285714286,-1,154.70000000000027,8.019999999999982,3835.443333333333,1,8.019999999999982,2378.47,3808.596,1,2378.47,2946.25,2547.744888888889,1,2946.25,-16.859999999999673,2057.6650833333333,-1,16.859999999999673,
2023-06-09 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-918135.4899999993,5596196.802857143,-1,918135.4899999993,-1219194.9299999997,6645965.017333332,-1,1219194.9299999997,-2811238.4499999993,8465844.744333334,-1,2811238.4499999993,-8532525.370000001,10590018.539444445,-1,8532525.370000001,-21587023.15,12083000.709125001,-1,21587023.15,
2023-06-09 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,135137.85999999987,1,135137.85999999987,-449631.3700000001,2567255.3928571427,-1,449631.3700000001,-535500.5,3079306.7373333336,-1,535500.5,-116115.96999999927,3479409.7217777777,-1,116115.96999999927,-228745.51999999955,3428037.1835555555,-1,228745.51999999955,-247766.2999999998,3378470.868767123,-1,247766.2999999998,
2023-06-09 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14536120.009999996,-1,14536120.009999996,-100488.39999999944,5969536.947142856,-1,100488.39999999944,175556.7199999988,6655196.998,1,175556.7199999988,-201148.839999998,7052395.292333334,-1,201148.839999998,-2094770.490000004,8054395.192,-1,2094770.490000004,-14421380.569999998,13520929.10980822,-1,14421380.569999998,
2023-06-09 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999992,-1,30242.57999999992,-10134.319999999949,58015.88571428571,-1,10134.319999999949,-3739.9699999999502,64794.97433333333,-1,3739.9699999999502,-16690.909999999967,79661.77455555556,-1,16690.909999999967,21205.740000000063,79666.84216666667,1,21205.740000000063,-30242.57999999992,77475.89181818183,-1,30242.57999999992,
2023-06-09 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442134.57,-1,442134.57,-0.32999999999992724,827.5885714285714,-1,0.32999999999992724,-0.4900000000000091,933.3526666666666,-1,0.4900000000000091,-7.509999999999991,955.229,-1,7.509999999999991,0.13999999999998636,960.3603333333333,1,0.13999999999998636,-438705.32,62123.40591780822,-1,438705.32,
2023-06-09 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-370648.62,-1,370648.62,-16549.380000000005,727332.6185714286,-1,16549.380000000005,-2168.2900000000373,819621.4973333332,-1,2168.2900000000373,66676.85999999999,832010.5346666665,1,66676.85999999999,-43187.66000000003,831209.7407777777,-1,43187.66000000003,-371929.05000000016,731395.3779178082,-1,371929.05000000016,
2023-06-09 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,23493193.22,1,23493193.22,-4905018.8500000015,35559523.447142854,-1,4905018.8500000015,-1930598.6000000015,40293015.04466666,-1,1930598.6000000015,-10939774.52,49415587.12722222,-1,10939774.52,-18494126.549999997,54180176.175055556,-1,18494126.549999997,23895608.15,39155217.22126027,1,23895608.15,
2023-06-09 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-261670.17167805575,-1,261670.17167805575,-7216.624025552582,380649.7139785714,-1,7216.624025552582,-261670.17167805575,425770.7895627778,-1,261670.17167805575,-261670.17167805575,425770.7895627778,-1,261670.17167805575,-261670.17167805575,425770.7895627778,-1,261670.17167805575,-261670.17167805575,425770.7895627778,-1,261670.17167805575,
2023-06-09 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-23774339.381207462,-1,23774339.381207462,1284732.6610037978,24507415.188064285,1,1284732.6610037978,-2507165.160906407,26788538.802779667,-1,2507165.160906407,2170253.515417262,42052540.59958989,1,2170253.515417262,-23774339.381207462,41780522.65786755,-1,23774339.381207462,-23774339.381207462,41780522.65786755,-1,23774339.381207462,
2023-06-09 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,6793717.745994363,1,6793717.745994363,3506980.76606167,72115170.26462856,1,3506980.76606167,625985.0219758931,71939201.67787632,1,625985.0219758931,2514468.656594931,111190927.80814478,1,2514468.656594931,54318248.852827385,78567802.64375067,1,54318248.852827385,6793717.745994363,75136928.54615037,1,6793717.745994363,
2023-06-09 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,35868077.200407684,1,35868077.200407684,6133646.200399016,27939878.295161426,1,6133646.200399016,10424873.859265745,27818957.177646,1,10424873.859265745,30648809.54787722,22573135.67299578,1,30648809.54787722,35868077.200407684,19253464.826989908,1,35868077.200407684,35868077.200407684,19253464.826989908,1,35868077.200407684,
2023-06-09 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,633579.5586628844,1,633579.5586628844,-136.68637384287513,793192.7614771428,-1,136.68637384287513,-12320.244137519507,901526.067048,-1,12320.244137519507,-18055.435937069855,932340.7947336667,-1,18055.435937069855,-209839.26415792273,961099.9381840555,-1,209839.26415792273,634586.9400647122,1027525.040336411,1,634586.9400647122,
2023-06-09 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,55984776.338218726,1,55984776.338218726,7675200.4386516,46741588.62822143,1,7675200.4386516,19996923.65523908,44605044.184551336,1,19996923.65523908,34156381.14100782,35692383.58301078,1,34156381.14100782,45050820.83625472,26841243.02091733,1,45050820.83625472,55984154.38704694,15929320.541703342,1,55984154.38704694,
2023-06-09 00:00:00,penpie,Arbitrum,0.0,PenPie,Yield,PenPie,-8676702.05619,-8676702.05619,1,1,-8304680.405120039,-1,8304680.405120039,-8304680.405120039,4338351.028095,-1,8304680.405120039,-8304680.405120039,4338351.028095,-1,8304680.405120039,-8304680.405120039,4338351.028095,-1,8304680.405120039,-8304680.405120039,4338351.028095,-1,8304680.405120039,-8304680.405120039,4338351.028095,-1,8304680.405120039,-inf
2023-06-09 00:00:00,penpie,Ethereum,0.0,PenPie,Yield,PenPie,-11265708.805620002,-11265708.805620002,1,1,-11031611.708895687,-1,11031611.708895687,-11031611.708895687,5632854.40281,-1,11031611.708895687,-11031611.708895687,5632854.40281,-1,11031611.708895687,-11031611.708895687,5632854.40281,-1,11031611.708895687,-11031611.708895687,5632854.40281,-1,11031611.708895687,-11031611.708895687,5632854.40281,-1,11031611.708895687,-inf
2023-06-09 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-11261605.277207432,-1,11261605.277207432,86641.42174621364,17463136.703291427,1,86641.42174621364,847975.5454479428,19640252.829102997,1,847975.5454479428,3552181.656698585,18310801.117293112,1,3552181.656698585,3816759.4232615596,17679255.875958554,1,3816759.4232615596,-11396760.618852882,20403437.933680627,-1,11396760.618852882,
2023-06-09 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,13226264.14804848,1,13226264.14804848,-172889.18307653785,13292859.809651429,-1,172889.18307653785,3241900.929975856,13370471.149537666,1,3241900.929975856,3171031.65677673,13207181.693304999,1,3171031.65677673,7016384.195259691,11887268.654816112,1,7016384.195259691,13193870.663113846,8577657.355854083,1,13193870.663113846,
2023-06-09 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-281580.3142681338,-1,281580.3142681338,13108.622997544226,500460.19938428566,1,13108.622997544226,-324808.22164532763,764765.7931016666,-1,324808.22164532763,170761.84124552042,665170.0584944445,1,170761.84124552042,-281580.3142681338,612996.3081279366,-1,281580.3142681338,-281580.3142681338,612996.3081279366,-1,281580.3142681338,
2023-06-09 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-4808005.4806546,-1,4808005.4806546,23305.02490523458,9591390.44119857,1,23305.02490523458,-151226.4357278209,12045664.937907001,-1,151226.4357278209,305489.3051482459,13966460.046449114,1,305489.3051482459,5723971.436715733,12117361.412609722,1,5723971.436715733,-4808005.4806546,10348340.68698903,-1,4808005.4806546,
2023-06-09 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-142773251.5978924,-1,142773251.5978924,-912643.9715262856,25807526.95541286,-1,912643.9715262856,-2140833.6121271285,30330979.496579666,-1,2140833.6121271285,-2427038.1331340857,33483612.24141767,-1,2427038.1331340857,4733331.410718088,37826737.80437211,1,4733331.410718088,-143077606.2424334,82425248.97432542,-1,143077606.2424334,
2023-06-09 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12352852.915163668,-1,12352852.915163668,-648198.7540877848,12320379.741928572,-1,648198.7540877848,-129366.97231784019,14062142.739767667,-1,129366.97231784019,-12352852.915163668,14142456.906680001,-1,12352852.915163668,-12352852.915163668,14142456.906680001,-1,12352852.915163668,-12352852.915163668,14142456.906680001,-1,12352852.915163668,
2023-06-09 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6811.76,1,6811.76,-134.48999999999978,5918.212857142857,-1,134.48999999999978,-252.13999999999942,6876.040999999999,-1,252.13999999999942,-4115.530000000001,7243.819444444444,-1,4115.530000000001,-30416.379999999997,18452.804111111112,-1,30416.379999999997,6811.76,21413.523942307693,1,6811.76,
2023-06-09 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-137484.49000000005,-1,137484.49000000005,-983.7800000000279,283211.96285714285,-1,983.7800000000279,1327.179999999993,318615.47866666666,1,1327.179999999993,27085.410000000003,339761.76222222217,1,27085.410000000003,96447.15999999997,322306.64561111113,1,96447.15999999997,-137468.30000000005,252552.71794520548,-1,137468.30000000005,
2023-06-09 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13416105.329999998,-1,13416105.329999998,-796435.8299999982,36095400.43571429,-1,796435.8299999982,-2858263.3900000006,41935584.78133333,-1,2858263.3900000006,-1516838.7299999967,44326081.62988889,-1,1516838.7299999967,1476107.1099999994,43714944.78211111,1,1476107.1099999994,-11972216.79,43278472.88041096,-1,11972216.79,
2023-06-09 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-90290.10999999999,-1,90290.10999999999,-4752.550000000003,41385.969999999994,-1,4752.550000000003,-6547.279999999999,48665.64666666666,-1,6547.279999999999,-13832.029999999999,60680.16722222222,-1,13832.029999999999,-15493.760000000002,62699.54883333333,-1,15493.760000000002,-80686.09,83881.37098630136,-1,80686.09,
2023-06-09 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15943.699999999999,1,15943.699999999999,-162.3799999999992,13769.69,-1,162.3799999999992,-260.7400000000016,15653.047333333332,-1,260.7400000000016,872.3000000000065,16284.948333333334,1,872.3000000000065,-9104.820000000002,18160.806722222223,-1,9104.820000000002,15943.699999999999,25901.38561702128,1,15943.699999999999,
2023-06-09 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-131411735.92000002,-1,131411735.92000002,-3812240.080000013,162698644.3042857,-1,3812240.080000013,-13496882.75,188464748.8253333,-1,13496882.75,-15616813.52000001,205706280.44633332,-1,15616813.52000001,3430567.8400000036,205684092.71850002,1,3430567.8400000036,-120327371.35000002,220891539.0171507,-1,120327371.35000002,
2023-06-09 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-470723.13,-1,470723.13,5.970000000001164,14818.091428571428,1,5.970000000001164,-266862.29,140340.7803333333,-1,266862.29,-233123.88999999998,238485.81000000003,-1,233123.88999999998,-280406.15,263897.77861111116,-1,280406.15,-470706.38,244881.94873972604,-1,470706.38,
2023-06-09 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,672093.0,1,672093.0,-211673.23000000045,8255060.258571428,-1,211673.23000000045,-663215.2400000002,9391665.346333332,-1,663215.2400000002,-854877.9199999999,10786787.10911111,-1,854877.9199999999,-11299706.67,14312423.407666666,-1,11299706.67,1686888.7599999998,12130974.752465755,1,1686888.7599999998,
2023-06-09 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333335,1,0.0,13003.779999999999,13282.518794520549,1,13003.779999999999,
2023-06-09 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10475.230000000018,1,10475.230000000018,-7727.220000000001,85485.23,-1,7727.220000000001,-5302.189999999959,104012.95233333333,-1,5302.189999999959,-4176.97000000003,89325.33844444444,-1,4176.97000000003,-73576.98000000004,109247.19466666668,-1,73576.98000000004,36163.730000000025,144998.40043835616,1,36163.730000000025,
2023-06-09 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-389504.85000000003,-1,389504.85000000003,-49177.42999999953,315555.2657142858,-1,49177.42999999953,-304896.40999999974,496822.6223333333,-1,304896.40999999974,-246028.18,643594.1907777778,-1,246028.18,-301450.7499999996,620728.7944444445,-1,301450.7499999996,-684624.02,1263161.854739726,-1,684624.02,
2023-06-09 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12305611.170000002,-1,12305611.170000002,1456884.0199999996,10433710.537142856,1,1456884.0199999996,-11421.940000001341,11304729.730999999,-1,11421.940000001341,-4262456.040000001,14584683.836333333,-1,4262456.040000001,-12219129.760000002,18489242.49672222,-1,12219129.760000002,-4143861.7600000016,26049047.873835612,-1,4143861.7600000016,
