date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-03,poly-network*,Fantom,7610.57,Poly Network,Bridge,Poly Network,177.39999999999964,177.39999999999964,1,1,-280248.74,-1,280248.74,177.39999999999964,7610.57,1,177.39999999999964,-351.8200000000006,7468.533333333336,-1,351.8200000000006,-989.7600000000002,7804.678571428572,-1,989.7600000000002,-224.3100000000004,8041.774285714286,-1,224.3100000000004,-1957.250000000029,8479.472666666667,-1,1957.250000000029,2434.29,8142.160222222222,1,2434.29,2087.1099999999997,7006.840777777778,1,2087.1099999999997,-283677.02,26023.36498630137,-1,283677.02,2.3309686396682463
2024-05-03,poly-network*,Neo3,349149.45,Poly Network,Bridge,Poly Network,9099.559999999998,9099.559999999998,1,1,-351634.2,-1,351634.2,9099.559999999998,349149.45,1,9099.559999999998,-10951.099999999977,342899.0233333334,-1,10951.099999999977,-16176.140000000014,354582.8485714286,-1,16176.140000000014,-17952.130000000005,366441.1585714286,-1,17952.130000000005,-198709.35000000003,397330.572,-1,198709.35000000003,-194020.22000000003,525235.5198888889,-1,194020.22000000003,-81663.39000000001,515775.74566666665,-1,81663.39000000001,-347139.13999999996,449743.9333424657,-1,347139.13999999996,2.6062077428447896
2024-05-03,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-03,poly-network*,Metis,39187.06,Poly Network,Bridge,Poly Network,281.00999999999476,281.00999999999476,1,1,-57504.19,-1,57504.19,281.00999999999476,39187.06,1,281.00999999999476,-1425.8400000000038,39176.683333333334,-1,1425.8400000000038,-1938.0399999999936,40048.83571428571,-1,1938.0399999999936,-1296.4099999999962,40490.192142857144,-1,1296.4099999999962,-4339.970000000001,41491.903000000006,-1,4339.970000000001,-1778.6700000000092,43525.188888888886,-1,1778.6700000000092,10090.8,38205.596000000005,1,10090.8,-56418.47,44735.83879452055,-1,56418.47,0.7170989607283496
2024-05-03,poly-network*,NEO,17012587.55,Poly Network,Bridge,Poly Network,310328.12000000104,310328.12000000104,1,1,-35999841.29000001,-1,35999841.29000001,310328.12000000104,17012587.55,1,310328.12000000104,-1372846.6999999993,17039459.183333334,-1,1372846.6999999993,-1503545.879999999,18074404.55857143,-1,1503545.879999999,-1767998.0599999987,18693942.520714287,-1,1767998.0599999987,-631161.5,19297733.03466667,-1,631161.5,-16802410.459999997,25068276.470555555,-1,16802410.459999997,-19895488.849999998,30836347.672333337,-1,19895488.849999998,-31649479.88,32875581.339123283,-1,31649479.88,1.8241088787225728
2024-05-03,poly-network*,Boba,106429.34,Poly Network,Bridge,Poly Network,2113.0599999999977,2113.0599999999977,1,1,44532.42999999999,1,44532.42999999999,2113.0599999999977,106429.34,1,2113.0599999999977,-5764.820000000007,105513.86333333334,-1,5764.820000000007,-14928.520000000004,112626.65285714285,-1,14928.520000000004,-19847.949999999997,118498.255,-1,19847.949999999997,-46355.92000000001,128397.73333333334,-1,46355.92000000001,37617.45999999999,132737.2612222222,1,37617.45999999999,68569.77,96622.29244444445,1,68569.77,46010.92999999999,67894.30295890411,1,46010.92999999999,1.9854111657556062
2024-05-03,poly-network*,Heco,405725.53,Poly Network,Bridge,Poly Network,2446.7600000000093,2446.7600000000093,1,1,-10974335.719999999,-1,10974335.719999999,2446.7600000000093,405725.53,1,2446.7600000000093,10427.850000000035,403447.12000000005,1,10427.850000000035,-40043.96999999904,411581.89857142855,-1,40043.96999999904,7182.910000000033,422227.1092857143,1,7182.910000000033,-99472.54000000091,421233.9873333333,-1,99472.54000000091,-32194.76999999996,416244.33644444443,-1,32194.76999999996,-31874.690000000817,451376.3453888888,-1,31874.690000000817,-10939306.399999999,1741067.5618082194,-1,10939306.399999999,0.6030579342640847
2024-05-03,poly-network*,Binance,10601728.67,Poly Network,Bridge,Poly Network,15613.599999999627,15613.599999999627,1,1,-35785985.650000006,-1,35785985.650000006,15613.599999999627,10601728.67,1,15613.599999999627,-94688.43999999948,10610835.656666666,-1,94688.43999999948,-166347.15000000037,10668866.605714288,-1,166347.15000000037,-20938.97000000067,10688308.056428572,-1,20938.97000000067,54803.669999999925,10590703.737666667,1,54803.669999999925,387685.3200000003,10519760.731777778,1,387685.3200000003,-25564.269999999553,10496644.406,-1,25564.269999999553,-35256939.09,15839477.632191781,-1,35256939.09,0.1472740954423957
2024-05-03,pnetwork,Telos,52258.29525,pNetwork,Bridge,pNetwork,247.6422618632119,247.6422618632119,1,1,-16585.268191146155,-1,16585.268191146155,247.6422618632119,52258.29525,1,247.6422618632119,-1707.1402218715302,52314.467079999995,-1,1707.1402218715302,-1843.2074422186063,53207.28222714285,-1,1843.2074422186063,-1354.5945167048098,50945.80994857143,-1,1354.5945167048098,-2427.8979881743294,53216.11663833333,-1,2427.8979881743294,-27674.186839406088,509521.5208061112,-1,27674.186839406088,-17076.750810252124,296316.69768705557,-1,17076.750810252124,-16585.268191146155,290175.9510571892,-1,16585.268191146155,0.47388124828509764
2024-05-03,poly-network*,Astar,6003.23,Poly Network,Bridge,Poly Network,4.619999999999891,4.619999999999891,1,1,-723.2600000000002,-1,723.2600000000002,4.619999999999891,6003.23,1,4.619999999999891,-34.45000000000073,6007.623333333333,-1,34.45000000000073,-53.340000000000146,6022.654285714286,-1,53.340000000000146,-47.3700000000008,6036.114285714285,-1,47.3700000000008,-121.85000000000036,6059.396999999999,-1,121.85000000000036,14.109999999999673,6123.879888888889,1,14.109999999999673,1003.6499999999996,5742.933333333333,1,1003.6499999999996,-1213.6400000000003,5765.177287671233,-1,1213.6400000000003,0.07695857063613906
2024-05-03,poly-network*,Arbitrum,142729.64,Poly Network,Bridge,Poly Network,3738.2600000000093,3738.2600000000093,1,1,-702042.07,-1,702042.07,3738.2600000000093,142729.64,1,3738.2600000000093,-13496.919999999984,143566.83333333337,-1,13496.919999999984,-22691.379999999976,151234.35857142857,-1,22691.379999999976,-24868.679999999993,161013.91214285715,-1,24868.679999999993,-58077.78999999998,173570.75433333337,-1,58077.78999999998,-92531.15,209497.60955555554,-1,92531.15,-132901.06000000006,209056.31427777777,-1,132901.06000000006,-715797.95,339344.3178356164,-1,715797.95,2.61911961664025
2024-05-03,pnetwork,Ultra,5468751.236,pNetwork,Bridge,pNetwork,203521.63319143007,203521.63319143007,1,1,218435.94282726658,1,218435.94282726658,203521.63319143007,5468751.236,1,203521.63319143007,-140523.45289777895,5309776.77532,-1,140523.45289777895,-217672.63802407886,5518603.458761429,-1,217672.63802407886,-226364.97408052505,5692936.756648571,-1,226364.97408052505,-1499824.8772598363,6113991.331176334,-1,1499824.8772598363,-160962.44640905684,7721495.394316777,-1,160962.44640905684,-511344.050606099,7355188.8338025,-1,511344.050606099,218435.94282726658,7309364.747440378,1,218435.94282726658,3.721537594390408
2024-05-03,pnetwork,Polygon,4209.83174,pNetwork,Bridge,pNetwork,97.50643871830145,97.50643871830145,1,1,-347690.93129748583,-1,347690.93129748583,97.50643871830145,4209.83174,1,97.50643871830145,-706.4390196131609,4251.766036666667,-1,706.4390196131609,464.782559391637,4465.952385714286,1,464.782559391637,-956.8961394211241,4551.817700714286,-1,956.8961394211241,-4400.831979101687,4909.383384666667,-1,4400.831979101687,-84984.47418981834,33453.61051711111,-1,84984.47418981834,-359406.4103560047,109295.91200311111,-1,359406.4103560047,-347690.93129748583,115966.02276989189,-1,347690.93129748583,2.316159997366105
2024-05-03,pnetwork,Ethereum,16448469.13467,pNetwork,Bridge,pNetwork,-234119.0370424993,-234119.0370424993,1,1,10807627.828347135,1,10807627.828347135,-234119.0370424993,16448469.13467,-1,234119.0370424993,81732.12959322112,16545352.716116667,1,81732.12959322112,-1801756.1700025834,16789254.736505713,-1,1801756.1700025834,915813.1945220516,17086964.450672857,1,915813.1945220516,-515574.28718063736,17114361.544887334,-1,515574.28718063736,3665055.9771054997,18877744.915976778,1,3665055.9771054997,10683738.461162504,14678909.060475724,1,10683738.461162504,10807627.828347135,14434724.472495407,1,10807627.828347135,-1.4233484899152369
2024-05-03,pnetwork,EOS,950895.43412,pNetwork,Bridge,pNetwork,28177.667243474767,28177.667243474767,1,1,237256.1177676389,1,237256.1177676389,28177.667243474767,950895.43412,1,28177.667243474767,-57922.17985750259,942257.4027499998,-1,57922.17985750259,-6611.054327055612,963051.6772614286,-1,6611.054327055612,17348.79040580649,873610.7170235714,1,17348.79040580649,-32264.141073551556,936420.941914,-1,32264.141073551556,145984.19358006865,959388.082458,1,145984.19358006865,237256.1177676389,892917.138943543,1,237256.1177676389,237256.1177676389,892917.138943543,1,237256.1177676389,2.963277163019676
2024-05-03,pnetwork,Binance,12833015.10989,pNetwork,Bridge,pNetwork,651480.8899266405,651480.8899266405,1,1,6846467.388369927,1,6846467.388369927,651480.8899266405,12833015.10989,1,651480.8899266405,82379.55500450206,12332733.62847334,1,82379.55500450206,-1105951.7129595128,12777810.100332858,-1,1105951.7129595128,-542259.4916583258,13540080.125296427,-1,542259.4916583258,-3180807.6138203293,13909498.135895334,-1,3180807.6138203293,3006473.810277239,17224258.439695,1,3006473.810277239,6249593.297564024,13602260.687855668,1,6249593.297564024,6846467.388369927,13405727.622429136,1,6846467.388369927,5.07660034955125
2024-05-03,pnetwork,Arbitrum,3483.65837,pNetwork,Bridge,pNetwork,57.997090561210115,57.997090561210115,1,1,-4987.013934790426,-1,4987.013934790426,57.997090561210115,3483.65837,1,57.997090561210115,-348.3501052015335,3499.4077300000004,-1,348.3501052015335,-154.9628036677066,3649.797462857143,-1,154.9628036677066,-383.891173153035,3322.908665,-1,383.891173153035,-1130.2660867996465,3702.5936173333334,-1,1130.2660867996465,-6958.09409311708,9036.300932333332,-1,6958.09409311708,-5074.354298564826,10603.040974444444,-1,5074.354298564826,-4987.013934790426,10547.02886864865,-1,4987.013934790426,1.6648328969528121
2024-05-03,pirex,Ethereum,15813757.72969,Pirex,Yield,parent#redacted,-59192.83722236537,-59192.83722236537,1,1,8702084.622638127,1,8702084.622638127,-59192.83722236537,15813757.72969,-1,59192.83722236537,62593.53779243745,15538358.796186665,1,62593.53779243745,67238.27694250172,16243385.870332856,1,67238.27694250172,240332.4819992027,16704382.545597142,1,240332.4819992027,718591.7676441496,17977571.88471433,1,718591.7676441496,3673623.704421642,21279245.41236411,1,3673623.704421642,5691585.378821136,17836478.943012442,1,5691585.378821136,8702084.622638127,14299390.396350767,1,8702084.622638127,-0.374312280699938
2024-05-03,poly-network*,Avalanche,90774.13,Poly Network,Bridge,Poly Network,3225.600000000006,3225.600000000006,1,1,-263206.77999999997,-1,263206.77999999997,3225.600000000006,90774.13,1,3225.600000000006,-7115.649999999994,90801.99666666666,-1,7115.649999999994,-11306.909999999989,95221.07999999999,-1,11306.909999999989,-14164.529999999999,102092.04285714285,-1,14164.529999999999,-33072.92999999999,109518.308,-1,33072.92999999999,-53922.130000000005,130220.6811111111,-1,53922.130000000005,6636.340000000011,125314.98944444445,1,6636.340000000011,-267562.87,145792.92361643835,-1,267562.87,3.5534353234781824
2024-05-03,poly-network*,Optimism,76881.46,Poly Network,Bridge,Poly Network,2943.7800000000134,2943.7800000000134,1,1,-333554.62,-1,333554.62,2943.7800000000134,76881.46,1,2943.7800000000134,-5987.409999999989,76735.67,-1,5987.409999999989,-10958.949999999997,81185.21857142857,-1,10958.949999999997,-14150.01999999999,87910.62714285715,-1,14150.01999999999,-30491.23999999999,94646.56333333332,-1,30491.23999999999,-54260.53999999999,114459.16466666666,-1,54260.53999999999,4405.440000000002,109116.09338888888,1,4405.440000000002,-337342.36,145162.3533150685,-1,337342.36,3.82898555776648
2024-05-03,portal,Terra,12715060.11388,Portal,Bridge,Portal,-5882.397989348399,-5882.397989348399,1,1,-624616.4117854107,-1,624616.4117854107,-5882.397989348399,12715060.11388,-1,5882.397989348399,-11678.547839445951,12254859.608416667,-1,11678.547839445951,-20663.749140582004,12631295.235872855,-1,20663.749140582004,-45211.77325598473,12903436.524809286,-1,45211.77325598473,39565.231108242384,13777559.347612333,1,39565.231108242384,-500404.7949508521,17319301.211389888,-1,500404.7949508521,-624616.4117854107,16964109.401443984,-1,624616.4117854107,-624616.4117854107,16964109.401443984,-1,624616.4117854107,-0.046263233808285835
2024-05-03,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5.62,-1,5.62,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-2.6500000000000004,0.7538888888888888,-1,2.6500000000000004,-2.96,3.5614999999999997,-1,2.96,-5.99,3.7037260273972605,-1,5.99,0.0
2024-05-03,pancakeswap-amm,Binance,1461531088.06849,PancakeSwap AMM,Dexes,parent#pancakeswap,13025784.633243013,13025784.633243013,1,1,-324813802.7383208,-1,324813802.7383208,13025784.633243013,1461531088.06849,1,13025784.633243013,-76204030.37889831,1466741751.5167434,-1,76204030.37889831,-136849074.1744248,1517544708.9303243,-1,136849074.1744248,-40596592.39103964,1547862411.2187955,-1,40596592.39103964,-168833490.564246,1575739206.781228,-1,168833490.564246,298970602.5195055,1511273344.5115194,1,298970602.5195055,353685532.2863618,1334015907.4356976,1,353685532.2863618,-310218951.2838409,1279471167.975174,-1,310218951.2838409,0.891242392281744
2024-05-03,portal,Sui,348653.02686,Portal,Bridge,Portal,-1782.6796088477163,-1782.6796088477163,1,1,103116.64513955712,1,103116.64513955712,-1782.6796088477163,348653.02686,-1,1782.6796088477163,3407.3607516478005,348406.9437266667,1,3407.3607516478005,3490.559501668494,365546.14286714286,1,3490.559501668494,-1763.909333162879,398762.3231385714,-1,1763.909333162879,61939.07714965641,427151.6015353333,1,61939.07714965641,98593.02499680773,410389.5966713333,1,98593.02499680773,103116.64513955712,401130.8555385156,1,103116.64513955712,103116.64513955712,401130.8555385156,1,103116.64513955712,-0.51130478484661
2024-05-03,portal,Solana,131775300.29378,Portal,Bridge,Portal,-475527.04975869675,-475527.04975869675,1,1,6321945.382253043,1,6321945.382253043,-475527.04975869675,131775300.29378,-1,475527.04975869675,2278154.76450119,124935553.65280668,1,2278154.76450119,3350227.35232179,127330705.91949856,1,3350227.35232179,6795781.726627308,129103559.74452499,1,6795781.726627308,11063928.515339917,133715527.61321433,1,11063928.515339917,3896732.6098688547,136951979.971795,1,3896732.6098688547,6321945.382253043,123865000.47011101,1,6321945.382253043,6321945.382253043,123865000.47011101,1,6321945.382253043,-0.36086204979124026
2024-05-03,portal,Polygon,6471751.85092,Portal,Bridge,Portal,300207.8804436768,300207.8804436768,1,1,965150.0067408881,1,965150.0067408881,300207.8804436768,6471751.85092,1,300207.8804436768,301639.24481259484,6052350.5082600005,1,301639.24481259484,251057.0230844316,5999959.9197657155,1,251057.0230844316,270079.73669329385,6007560.338212857,1,270079.73669329385,771450.9119248197,5983553.479829666,1,771450.9119248197,633178.9316841284,6020785.183182,1,633178.9316841284,965150.0067408881,5936007.406281484,1,965150.0067408881,965150.0067408881,5936007.406281484,1,965150.0067408881,4.638742142145026
2024-05-03,portal,Optimism,3265499.78956,Portal,Bridge,Portal,751.3632242653257,751.3632242653257,1,1,2873672.5125864083,1,2873672.5125864083,751.3632242653257,3265499.78956,1,751.3632242653257,2006.233398995977,3241722.246926667,1,2006.233398995977,7105.574892800883,3262698.91799,1,7105.574892800883,-85272.09524764032,3290713.533932857,-1,85272.09524764032,7261.846918517764,3345719.4156579995,1,7261.846918517764,1494631.1228520218,3443108.660511111,1,1494631.1228520218,2873672.5125864083,2687283.2267886717,1,2873672.5125864083,2873672.5125864083,2687283.2267886717,1,2873672.5125864083,0.02300913405866628
2024-05-03,portal,Oasis,124832.2619,Portal,Bridge,Portal,0.0,0.0,1,1,35362.700488305025,1,35362.700488305025,0.0,124832.2619,1,0.0,2173.6830150544765,121362.79144999998,1,2173.6830150544765,2199.6090900551253,125323.60070285713,1,2199.6090900551253,10626.410497766394,129485.19602214286,1,10626.410497766394,24079.616060414162,128754.864826,1,24079.616060414162,38655.47380324657,138781.5378972222,1,38655.47380324657,35362.700488305025,128128.4505771875,1,35362.700488305025,35362.700488305025,128128.4505771875,1,35362.700488305025,0.0
2024-05-03,portal,Near,9115812.94791,Portal,Bridge,Portal,0.0,0.0,1,1,2101.24708071595,1,2101.24708071595,0.0,9115812.94791,1,0.0,0.0,8965247.377176667,1,0.0,0.0,9424539.871541427,1,0.0,0.000989999999999778,9794805.809332144,1,0.000989999999999778,0.001979999999999556,10550212.199338,1,0.001979999999999556,2075.210214970205,11970136.84566711,1,2075.210214970205,2101.24708071595,11775273.258230546,1,2101.24708071595,2101.24708071595,11775273.258230546,1,2101.24708071595,0.0
2024-05-03,portal,Moonbeam,13433972.53521,Portal,Bridge,Portal,-44745.874732849414,-44745.874732849414,1,1,-1495840.0918234873,-1,1495840.0918234873,-44745.874732849414,13433972.53521,-1,44745.874732849414,-265411.5176453438,12935036.24282,-1,265411.5176453438,-2451090.771239024,13320918.366937144,-1,2451090.771239024,-4629135.938374168,14771753.887117144,-1,4629135.938374168,-7776518.299000941,19119601.427101668,-1,7776518.299000941,-2672135.85485531,13128488.076039666,-1,2672135.85485531,-1495840.0918234873,10060598.70607125,-1,1495840.0918234873,-1495840.0918234873,10060598.70607125,-1,1495840.0918234873,-0.3330799926497687
2024-05-03,portal,Klaytn,46027.31033,Portal,Bridge,Portal,0.0,0.0,1,1,-308897.2040913802,-1,308897.2040913802,0.0,46027.31033,1,0.0,-0.0017526700022157172,46030.66554666666,-1,0.0017526700022157172,-0.0017526700022157172,46054.16167142857,-1,0.0017526700022157172,2.9311653117749064,46074.395591428576,1,2.9311653117749064,-449051.8881530144,220260.958038,-1,449051.8881530144,-411479.56043755444,405040.9496598889,-1,411479.56043755444,-308897.2040913802,413455.9633892969,-1,308897.2040913802,-308897.2040913802,413455.9633892969,-1,308897.2040913802,0.0
2024-05-03,portal,Injective,3506.41684,Portal,Bridge,Portal,0.0,0.0,1,1,3494.105957448904,1,3494.105957448904,0.0,3506.41684,1,0.0,0.0,3508.8952233333343,1,0.0,0.0,3694.2074900000002,1,0.0,54.0168297405139,3923.4051571428568,1,54.0168297405139,605.4271282662621,3890.629185666666,1,605.4271282662621,3396.7092362712333,3616.026440666667,1,3396.7092362712333,3494.105957448904,2575.75418859375,1,3494.105957448904,3494.105957448904,2575.75418859375,1,3494.105957448904,0.0
2024-05-03,poly-network*,Polygon,79854.13,Poly Network,Bridge,Poly Network,3222.6500000000087,3222.6500000000087,1,1,-1017738.9900000001,-1,1017738.9900000001,3222.6500000000087,79854.13,1,3222.6500000000087,-7044.709999999992,79938.03,-1,7044.709999999992,-11607.559999999998,84209.86714285714,-1,11607.559999999998,-14457.839999999997,91094.505,-1,14457.839999999997,-34995.66,98862.53833333333,-1,34995.66,-62339.600000000006,122462.17355555555,-1,62339.600000000006,-229645.63,166938.63183333335,-1,229645.63,-1021535.67,470121.698739726,-1,1021535.67,4.035671041685644
