date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-03 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21378383.250000045,-1,21378383.250000045,-87723.50999999978,12330933.058571428,-1,87723.50999999978,5704280.0299999695,12632711.894,1,5704280.0299999695,5179446.5499999765,10206654.482888889,1,5179446.5499999765,902391.4600000251,11812093.695611112,1,902391.4600000251,-19720140.820000045,31260301.452328768,-1,19720140.820000045,
2023-06-03 00:00:00,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,662432.1443233253,1,662432.1443233253,-896.7614552035884,346459.09467,-1,896.7614552035884,-118862.13320791165,473040.14913833333,-1,118862.13320791165,-290276.5746562433,561835.1924324444,-1,290276.5746562433,1003639.0864956464,545990.7614803334,1,1003639.0864956464,595856.7090477993,786439.226884959,1,595856.7090477993,
2023-06-03 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999914,-1,30242.579999999914,6888.89000000005,59625.96428571428,1,6888.89000000005,-2103.579999999958,65309.62366666667,-1,2103.579999999958,-12713.819999999963,80749.02755555556,-1,12713.819999999963,25725.840000000062,78872.03338888889,1,25725.840000000062,-30242.579999999914,77739.15048888889,-1,30242.579999999914,
2023-06-03 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000007446,-1,0.34000000000007446,-0.16999999999997328,86.25285714285714,-1,0.16999999999997328,-10.329999999999941,100.94900000000001,-1,10.329999999999941,-85.39999999999992,129.24533333333332,-1,85.39999999999992,97.30999999999995,115.02966666666667,1,97.30999999999995,-0.34000000000007446,88.9621794871795,-1,0.34000000000007446,
2023-06-03 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,630058.32,1,630058.32,7668.1699999999255,539848.3385714286,1,7668.1699999999255,-12607.180000000051,591054.338,-1,12607.180000000051,-219066.80000000005,670885.6293333333,-1,219066.80000000005,626009.98,727622.4425555556,1,626009.98,630058.32,449331.48034246574,1,630058.32,
2023-06-03 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-193238606.32999998,-1,193238606.32999998,-278005.89999997616,265259550.39285713,-1,278005.89999997616,70071732.38,280569806.18833333,1,70071732.38,94741253.70000002,236118831.42522222,1,94741253.70000002,118707926.53,215637336.3452222,1,118707926.53,-146871946.95,282738044.02057534,-1,146871946.95,
2023-06-03 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23011295.963411026,-1,23011295.963411026,-9281.630631492699,2490442.94632,-1,9281.630631492699,-122287.65475035702,2853867.2412846666,-1,122287.65475035702,-666150.9646858602,3063613.4669737774,-1,666150.9646858602,-1610687.526047021,3565958.5104628885,-1,1610687.526047021,-23011295.963411026,8519591.722042229,-1,23011295.963411026,
2023-06-03 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34962083.19092187,1,34962083.19092187,-227402.68091963138,4976971.415384285,-1,227402.68091963138,-418155.30310492,5821711.5240216665,-1,418155.30310492,-34302460.23689419,16959012.33498989,-1,34302460.23689419,-23597730.13064801,26242847.996229447,-1,23597730.13064801,34962083.19092187,27326007.15914572,1,34962083.19092187,
2023-06-03 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2376.9199999998136,1,2376.9199999998136,163.6899999999996,4936.4457142857145,1,163.6899999999996,79.46000000000004,5446.513,1,79.46000000000004,890.2299999999996,5528.202888888889,1,890.2299999999996,1657.2099999997995,5079.633333333333,1,1657.2099999997995,2926.369999999814,463859.44657534244,1,2926.369999999814,
2023-06-03 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1369360.92,1,1369360.92,-28636.90000000014,1441895.8599999999,-1,28636.90000000014,-289533.4199999999,1714923.748,-1,289533.4199999999,-291247.6200000001,1954253.8528888887,-1,291247.6200000001,-9086.880000000121,1923910.458,-1,9086.880000000121,1393955.41,1462346.6225753424,1,1393955.41,
2023-06-03 00:00:00,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,-90.40000000000009,2645.77,-1,90.40000000000009,1397.83,2701.828666666667,1,1397.83,1165.6399999999999,2074.5854444444444,1,1165.6399999999999,2033.4,1753.2320555555557,1,2033.4,-1194.27,1586.0029807692308,-1,1194.27,
2023-06-03 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45743.12,1,45743.12,-187.43999999999505,39210.717142857146,-1,187.43999999999505,-86.91999999999825,44232.63533333333,-1,86.91999999999825,-114.09999999999854,45291.01222222222,-1,114.09999999999854,40.26000000000204,45494.71605555555,1,40.26000000000204,45743.12,32048.340909090908,1,45743.12,
2023-06-03 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,18.170000000000073,3524.665714285715,1,18.170000000000073,-127.12999999999965,3847.6070000000004,-1,127.12999999999965,2615.11,3643.152777777778,1,2615.11,3120.7000000000003,2447.0487222222223,1,3120.7000000000003,-16.859999999999673,2007.6732905982906,-1,16.859999999999673,
2023-06-03 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,189534.22999999952,5952407.765714286,1,189534.22999999952,-1935948.8499999996,6945079.290666667,-1,1935948.8499999996,-3866683.26,8707082.032,-1,3866683.26,-7690913.530000001,10860894.043333333,-1,7690913.530000001,-21587023.15,12225452.97982906,-1,21587023.15,
2023-06-03 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,341818.26,1,341818.26,730.359999999986,139240.42571428572,1,730.359999999986,-8435.76999999999,158152.5783333333,-1,8435.76999999999,-22319.209999999992,175428.066,-1,22319.209999999992,16300.209999999992,170458.42894444446,1,16300.209999999992,341818.26,174273.06361271677,1,341818.26,
2023-06-03 00:00:00,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14864704.0,-1,14864704.0,132666.76999999955,5934924.015714286,1,132666.76999999955,298226.86999999825,6608243.097666667,1,298226.86999999825,-260773.58000000194,7064894.697888888,-1,260773.58000000194,-2048345.9400000004,8125759.185111111,-1,2048345.9400000004,-14089420.259999998,13699282.857095892,-1,14089420.259999998,
2023-06-03 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5082129.210000001,-1,5082129.210000001,260345.33999999985,13511288.238571426,1,260345.33999999985,2841840.8999999985,14630258.140666667,1,2841840.8999999985,-8494861.310000002,14374018.560333332,-1,8494861.310000002,-6612439.18,19241539.67961111,-1,6612439.18,-3574395.6900000013,17774827.814273972,-1,3574395.6900000013,
2023-06-03 00:00:00,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-27936062.08,-1,27936062.08,-522271.70999999903,9550515.959999999,-1,522271.70999999903,-3433548.6399999987,11427588.298,-1,3433548.6399999987,-8633194.979999999,14974972.811111111,-1,8633194.979999999,-14375556.85,18916470.435722224,-1,14375556.85,-17699001.619999997,26161343.075342465,-1,17699001.619999997,
2023-06-03 00:00:00,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,0.0,0.0,1,1,-385673201.99065024,-1,385673201.99065024,-385673201.99065024,255227513.65502602,-1,385673201.99065024,-385673201.99065024,255227513.65502602,-1,385673201.99065024,-385673201.99065024,255227513.65502602,-1,385673201.99065024,-385673201.99065024,255227513.65502602,-1,385673201.99065024,-385673201.99065024,255227513.65502602,-1,385673201.99065024,
2023-06-03 00:00:00,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,2038915.4674807955,1,2038915.4674807955,-5153.473318253039,2550546.647804286,-1,5153.473318253039,-180777.36363015845,2900748.807182,-1,180777.36363015845,2655655.562317533,2923220.755774889,1,2655655.562317533,1753479.2067307036,1834276.268998667,1,1753479.2067307036,1823159.1723956077,1643054.196245507,1,1823159.1723956077,
2023-06-03 00:00:00,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,5348472.502296403,1,5348472.502296403,-373333.104045113,7931769.73891,-1,373333.104045113,-751669.4122337709,9104457.045140665,-1,751669.4122337709,2792981.1287209108,8339495.614309888,1,2792981.1287209108,3574928.822075284,7400655.541165277,1,3574928.822075284,5348472.502296403,6627362.156279179,1,5348472.502296403,
2023-06-03 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3864538.7173761674,-1,3864538.7173761674,-317583.8129259249,4727182.907102857,-1,317583.8129259249,-72495.85795388854,5273680.642312333,-1,72495.85795388854,-228915.92039971755,5547258.529384555,-1,228915.92039971755,-718598.349919173,5671531.475577278,-1,718598.349919173,-3864538.7173761674,8634199.109780362,-1,3864538.7173761674,
2023-06-03 00:00:00,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-322108.82249784755,-1,322108.82249784755,-6059.246523053909,364221.82965714287,-1,6059.246523053909,983.1285560196569,416129.24333266664,1,983.1285560196569,-925351.0956362278,735089.6302913333,-1,925351.0956362278,477463.1746629617,1205817.9162376667,1,477463.1746629617,-356943.28868161247,1710255.952003041,-1,356943.28868161247,
2023-06-03 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.96000000001004,-1,17.96000000001004,-7.269999999999982,2236.21,-1,7.269999999999982,-4.119999999999891,2523.151,-1,4.119999999999891,-17.990000000004784,2591.1924444444444,-1,17.990000000004784,-5.820000000003347,2605.672888888889,-1,5.820000000003347,-17.96000000001004,33160.839425981874,-1,17.96000000001004,
2023-06-03 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-629470.7619377974,-1,629470.7619377974,-132.17555993272777,69642.24893,-1,132.17555993272777,-1209.6990626348456,79312.36338000001,-1,1209.6990626348456,-13719.236116711123,83640.43896311111,-1,13719.236116711123,-24832.869088461674,91810.98465844445,-1,24832.869088461674,-629470.7619377974,185636.55414674093,-1,629470.7619377974,
2023-06-03 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-11959106.271626769,-1,11959106.271626769,-45257.37548297162,12711812.062440002,-1,45257.37548297162,1427932.630598172,14088192.414361667,1,1427932.630598172,-11959106.271626769,14115899.677233461,-1,11959106.271626769,-11959106.271626769,14115899.677233461,-1,11959106.271626769,-11959106.271626769,14115899.677233461,-1,11959106.271626769,
2023-06-03 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-387618.11621999997,-1,387618.11621999997,-3632.8628400000016,71645.48087571429,-1,3632.8628400000016,-14738.572180000003,83721.957372,-1,14738.572180000003,-39110.43706000001,90551.88263177777,-1,39110.43706000001,-142038.80684000003,136344.86780461113,-1,142038.80684000003,-387618.11621999997,388773.0326322006,-1,387618.11621999997,
2023-06-03 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-19813.13270125982,-1,19813.13270125982,-11970.047685585389,8514.561512857143,-1,11970.047685585389,-12303.12633241941,17805.709387666666,-1,12303.12633241941,-19813.13270125982,21708.6809732,-1,19813.13270125982,-19813.13270125982,21708.6809732,-1,19813.13270125982,-19813.13270125982,21708.6809732,-1,19813.13270125982,
2023-06-03 00:00:00,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-28229466.39723798,-1,28229466.39723798,-847721.2908294833,4725869.559775715,-1,847721.2908294833,-2375487.473631514,6397185.013302333,-1,2375487.473631514,-6719997.951481622,8089361.92185789,-1,6719997.951481622,-9401955.834401997,9579619.909357443,-1,9401955.834401997,-27189455.053474024,13593890.459309371,-1,27189455.053474024,
2023-06-03 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-10090048.03703825,-1,10090048.03703825,800174.3798110941,19021879.600061428,1,800174.3798110941,14471075.079484805,16342413.527184,1,14471075.079484805,-10090048.03703825,14189432.120589199,-1,10090048.03703825,-10090048.03703825,14189432.120589199,-1,10090048.03703825,-10090048.03703825,14189432.120589199,-1,10090048.03703825,
2023-06-03 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-245364.315507927,-1,245364.315507927,-20689.207275766534,243056.14865000002,-1,20689.207275766534,-15352.303426404404,295851.6665706666,-1,15352.303426404404,-245364.315507927,352048.31117,-1,245364.315507927,-245364.315507927,352048.31117,-1,245364.315507927,-245364.315507927,352048.31117,-1,245364.315507927,
2023-06-03 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-304353.6156894372,-1,304353.6156894372,-253628.43987225337,621629.0307057144,-1,253628.43987225337,-256695.546040147,850867.8264936667,-1,256695.546040147,163269.7053757281,659707.5743102223,1,163269.7053757281,-304353.6156894372,614470.4131893333,-1,304353.6156894372,-304353.6156894372,614470.4131893333,-1,304353.6156894372,
2023-06-03 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5361807.159048778,-1,5361807.159048778,57116.83203302068,10418992.712545713,1,57116.83203302068,-153904.74366605736,12629152.522297334,-1,153904.74366605736,405372.0982831487,14201339.118884556,1,405372.0982831487,6355885.6983119445,11914150.011340333,1,6355885.6983119445,-5361807.159048778,10329387.56521855,-1,5361807.159048778,
2023-06-03 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-279002627.388128,-1,279002627.388128,88522.0387923104,26455221.695609998,1,88522.0387923104,-796734.4626103838,31137674.62638533,-1,796734.4626103838,-6533344.875815003,33861670.67065756,-1,6533344.875815003,12657534.173774203,38043589.14916722,1,12657534.173774203,-184125906.5156425,85185920.4114677,-1,184125906.5156425,
2023-06-03 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,10542.030000000028,737373.8471428572,1,10542.030000000028,8218.790000000037,821599.1416666667,1,8218.790000000037,24504.660000000033,829666.4268888889,1,24504.660000000033,-29586.159999999916,832553.1946666667,-1,29586.159999999916,-380892.18000000005,737423.9250136986,-1,380892.18000000005,
2023-06-03 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6951.58,1,6951.58,-74.94000000000051,6006.295714285714,-1,74.94000000000051,-220.07999999999993,6912.584666666666,-1,220.07999999999993,-12558.269999999999,7752.842444444444,-1,12558.269999999999,-32764.799999999996,19488.024222222222,-1,32764.799999999996,6951.58,21844.50900990099,1,6951.58,
2023-06-03 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,5443.660000000033,287068.1957142857,1,5443.660000000033,-19959.820000000007,322404.0856666667,-1,19959.820000000007,8689.550000000017,338726.41955555556,1,8689.550000000017,92335.74000000002,319244.78055555554,1,92335.74000000002,-138004.53999999998,254875.54989041094,-1,138004.53999999998,
2023-06-03 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-553968.299999997,36938900.361428574,-1,553968.299999997,-2380244.469999999,42554280.56633333,-1,2380244.469999999,-2468817.6400000006,44418861.81688889,-1,2468817.6400000006,2344928.660000004,43663583.48872222,1,2344928.660000004,-12906595.559999995,43495404.31421918,-1,12906595.559999995,
2023-06-03 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,1467.9599999999991,42927.13,1,1467.9599999999991,-7568.409999999996,49710.203,-1,7568.409999999996,-18321.64,61652.056444444446,-1,18321.64,-11692.089999999997,63197.57627777778,-1,11692.089999999997,-82556.95,85288.49775342466,-1,82556.95,
2023-06-03 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1690.4394866119858,-1,1690.4394866119858,0.0,3773.9066685714283,1,0.0,-15.980122561486057,4369.452930333334,-1,15.980122561486057,-50.95814830930111,5283.051812000001,-1,50.95814830930111,-183.0870606931499,5523.280451888889,-1,183.0870606931499,-1690.4394866119858,5987.9438587150835,-1,1690.4394866119858,
2023-06-03 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16112.919999999998,1,16112.919999999998,-128.53000000000065,13877.058571428572,-1,128.53000000000065,-297.59000000000015,15691.586666666666,-1,297.59000000000015,-1621.679999999993,16301.01366666667,-1,1621.679999999993,-8945.670000000002,18462.38127777778,-1,8945.670000000002,16112.919999999998,26159.146855895196,1,16112.919999999998,
2023-06-03 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-253.63999999999942,14879.550000000001,-1,253.63999999999942,-271941.28,194715.734,-1,271941.28,-245578.63999999998,254408.5921111111,-1,245578.63999999998,-281492.13,273263.5108888889,-1,281492.13,-470637.94,252618.326630137,-1,470637.94,
2023-06-03 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-622370.7599999998,8470946.68142857,-1,622370.7599999998,-1436099.1600000001,9598108.796,-1,1436099.1600000001,-2667540.0199999996,10907621.857888889,-1,2667540.0199999996,-12130974.499999998,14709610.609055556,-1,12130974.499999998,1288598.67,12112638.89109589,1,1288598.67,
2023-06-03 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13231.997444444445,1,14319.3,
2023-06-03 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,-11822.76999999999,92961.99571428572,-1,11822.76999999999,15211.410000000047,98303.54333333335,1,15211.410000000047,7117.569999999978,89066.04577777778,1,7117.569999999978,-81817.47999999997,111752.389,-1,81817.47999999997,15373.960000000065,144723.7758082192,1,15373.960000000065,
2023-06-03 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,2758481.920000002,36262626.42428572,1,2758481.920000002,-4189978.1000000015,40957385.07766666,-1,4189978.1000000015,-16685231.629999999,50413416.22144445,-1,16685231.629999999,-15030584.34,54857665.965388894,-1,15030584.34,28606793.83,38729700.18989041,1,28606793.83,
2023-06-03 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,-871.8999999995576,338123.5957142857,-1,871.8999999995576,-300445.8199999998,555875.854,-1,300445.8199999998,-255816.77999999997,658794.1858888889,-1,255816.77999999997,-278965.1299999997,630262.2567222222,-1,278965.1299999997,-292394.15,1271260.542520548,-1,292394.15,
2023-06-03 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442802.93,-1,442802.93,-0.09000000000003183,827.5885714285714,-1,0.09000000000003183,-0.07000000000005002,933.4886666666666,-1,0.07000000000005002,0.2799999999999727,955.3507777777778,1,0.2799999999999727,0.30999999999994543,960.3527222222222,1,0.30999999999994543,-441829.20999999996,69371.70178082192,-1,441829.20999999996,
2023-06-03 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,-36655.96999999974,2777183.648571429,-1,36655.96999999974,-320253.3799999999,3153689.7706666663,-1,320253.3799999999,-346944.1599999992,3496891.4682222223,-1,346944.1599999992,59958.13000000082,3430296.477111111,1,59958.13000000082,756388.06,3375836.6719452054,1,756388.06,
2023-06-03 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-509553.18,-1,509553.18,2571.789999999979,345808.37857142865,1,2571.789999999979,-8137.179999999935,388323.57000000007,-1,8137.179999999935,-16084.270000000077,398125.64844444446,-1,16084.270000000077,16159.54999999993,394861.46866666665,1,16159.54999999993,-106948.27000000002,338623.7319726027,-1,106948.27000000002,
2023-06-03 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000009,-1,3535004.020000009,3008.279999999795,938626.1657142857,1,3008.279999999795,-3378.6299999898765,1049568.1093333338,-1,3378.6299999898765,-60029.889999989886,1082275.569777778,-1,60029.889999989886,-100151442.39000002,2796741.929222222,-1,100151442.39000002,-2289305.550000009,3166762.887917808,-1,2289305.550000009,
2023-06-03 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.62,1,4.62,0.20000000000000018,3.9371428571428573,1,0.20000000000000018,-1.88,4.703333333333333,-1,1.88,-2.59,5.887777777777777,-1,2.59,-2.67,6.247277777777778,-1,2.67,4.62,9.564583333333333,1,4.62,
2023-06-03 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,195.97999999999956,26913.125714285714,1,195.97999999999956,-213.2599999999984,30370.503,-1,213.2599999999984,123.79000000000087,31015.17311111111,1,123.79000000000087,497.6100000000006,31558.727722222222,1,497.6100000000006,-501940.48000000004,71867.59624657534,-1,501940.48000000004,
