date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-09-26,railgun,Ethereum,53262838.131440006,Railgun,Privacy,Railgun,-1650282.9205209706,-1650282.9205209706,1,1,39126412.78325805,1,39126412.78325805,-1650282.9205209706,53262838.131440006,-1,1650282.9205209706,-1967008.3224892686,55283738.38510334,-1,1967008.3224892686,-3175454.306150918,54777803.02732857,-1,3175454.306150918,4374822.592137175,51272540.845805,1,4374822.592137175,-1858866.448530089,49873064.08356866,-1,1858866.448530089,1499668.9086066554,53264109.23155845,1,1499668.9086066554,24539087.03656594,56895934.42756683,1,24539087.03656594,39188114.016112216,36504334.76158781,1,39188114.016112216,-3.098375862826658
2024-09-26,railgun,Arbitrum,2739489.94223,Railgun,Privacy,Railgun,-66115.28070838025,-66115.28070838025,1,1,2303761.6863468955,1,2303761.6863468955,-66115.28070838025,2739489.94223,-1,66115.28070838025,-252623.31750908156,2892259.7159666666,-1,252623.31750908156,93185.65841624036,2850138.2433257145,1,93185.65841624036,835059.121314311,2412115.9588785716,1,835059.121314311,760996.9005811469,2107484.0319073335,1,760996.9005811469,590395.8408990698,2056249.5434946667,1,590395.8408990698,1871120.6092704495,2009891.204714111,1,1871120.6092704495,2303761.6863468955,1285971.8178888736,1,2303761.6863468955,-2.413415712508916
2024-09-26,quickswap-dex,Polygon,33811322.16022,Quickswap Dex,Dexes,parent#quickswap,-432654.5372461395,-432654.5372461395,1,1,-16912374.683834378,-1,16912374.683834378,-432654.5372461395,33811322.16022,-1,432654.5372461395,391782.470420892,34105363.84075667,1,391782.470420892,1556852.5477593371,33800023.849152856,1,1556852.5477593371,1804853.206475576,33092916.838277854,1,1804853.206475576,-2143638.9093544297,32835318.283520665,-1,2143638.9093544297,-11676157.132528592,36257635.54240678,-1,11676157.132528592,-33331876.27316984,45135999.71593239,-1,33331876.27316984,-16912374.683834378,51639464.39834767,-1,16912374.683834378,-1.2796143705825562
2024-09-26,radiant-v2,Binance,18148954.14183,Radiant V2,Lending,parent#radiant,-8091373.590030366,-8091373.590030366,1,1,-154388077.49999556,-1,154388077.49999556,-8091373.590030366,18148954.14183,-1,8091373.590030366,-9480333.250807194,23917006.05623333,-1,9480333.250807194,-412271.4732213011,25825404.93737143,-1,412271.4732213011,-2159014.001679549,21967514.40898857,-1,2159014.001679549,-7338036.001414716,21312534.360010665,-1,7338036.001414716,-7043067.138104679,23890002.339068446,-1,7043067.138104679,-67042288.9216142,43300299.30347455,-1,67042288.9216142,-155452934.75673807,67559825.638432,-1,155452934.75673807,-44.58313975999994
2024-09-26,radiant-v2,Base,24032423.84321,Radiant V2,Lending,parent#radiant,-600924.055519182,-600924.055519182,1,1,19904066.006942004,1,19904066.006942004,-600924.055519182,24032423.84321,-1,600924.055519182,-776857.1286690817,24914524.54781,-1,776857.1286690817,-3377277.62376142,24793642.60110143,-1,3377277.62376142,-5632539.239142801,25572637.414999284,-1,5632539.239142801,1461796.6656952158,26620695.683395002,1,1461796.6656952158,19904066.006942004,21232479.149103273,1,19904066.006942004,19904066.006942004,21232479.149103273,1,19904066.006942004,19904066.006942004,21232479.149103273,1,19904066.006942004,-2.5004721098449005
2024-09-26,radiant-v2,Arbitrum,34134345.32164,Radiant V2,Lending,parent#radiant,-538825.7773643356,-538825.7773643356,1,1,-200199277.2373177,-1,200199277.2373177,-538825.7773643356,34134345.32164,-1,538825.7773643356,-2607289.6464113602,35161540.39473666,-1,2607289.6464113602,-8797645.351775773,37185651.98714,-1,8797645.351775773,-16144301.081550505,39107933.948238574,-1,16144301.081550505,-17026836.80779383,44195909.924235,-1,17026836.80779383,-17091579.280552454,51937708.54390033,-1,17091579.280552454,-60052405.565215714,65380756.20295456,-1,60052405.565215714,-200225415.42688134,111094799.66368398,-1,200225415.42688134,-1.578544343789534
2024-09-26,quickswap-v3,X Layer,3053818.2636499996,Quickswap V3,Dexes,parent#quickswap,725.6247113439367,725.6247113439367,1,1,2740204.1041962965,1,2740204.1041962965,725.6247113439367,3053818.2636499996,1,725.6247113439367,337.1196143050081,3074714.8723966666,1,337.1196143050081,-5096.733491583451,3052757.6411742857,-1,5096.733491583451,-3482.2129521519637,2997184.9812621432,-1,3482.2129521519637,5504.827854981191,2947431.411611667,1,5504.827854981191,-278243.23802822694,3195327.343702222,-1,278243.23802822694,2740204.1041962965,2606933.356253896,1,2740204.1041962965,2740204.1041962965,2606933.356253896,1,2740204.1041962965,0.02376122770569366
2024-09-26,quickswap-v3,Polygon zkEVM,3748623.81256,Quickswap V3,Dexes,parent#quickswap,-12808.41646701255,-12808.41646701255,1,1,-3755546.023402726,-1,3755546.023402726,-12808.41646701255,3748623.81256,-1,12808.41646701255,-128739.12362012418,3777012.3141466663,-1,128739.12362012418,-135576.7100679431,3770518.974008572,-1,135576.7100679431,-139740.29381841735,3718844.660835714,-1,139740.29381841735,-194682.29906678142,3711578.1909213336,-1,194682.29906678142,2010179.6611904756,3588344.111751111,1,2010179.6611904756,1462658.2844578235,3070022.558598944,1,1462658.2844578235,-3806589.075508845,4169419.521740959,-1,3806589.075508845,-0.341683164474844
2024-09-26,quickswap-v3,Polygon,24926385.45136,Quickswap V3,Dexes,parent#quickswap,1293417.880674246,1293417.880674246,1,1,-17456246.902370557,-1,17456246.902370557,1293417.880674246,24926385.45136,1,1293417.880674246,1752833.580081409,23884133.858233333,1,1752833.580081409,2230236.3717376925,22946299.17436714,1,2230236.3717376925,3440288.2630068962,21872001.19654857,1,3440288.2630068962,3318516.1481042425,20974755.457174003,1,3318516.1481042425,172144.00356544438,23107372.92182611,1,172144.00356544438,-6412714.100262101,30062558.752272833,-1,6412714.100262101,-17279128.215632077,35179781.961051375,-1,17279128.215632077,5.188950813579256
2024-09-26,quickswap-v3,Manta,5956369.3354,Quickswap V3,Dexes,parent#quickswap,-165605.12252278588,-165605.12252278588,1,1,4888214.866271084,1,4888214.866271084,-165605.12252278588,5956369.3354,-1,165605.12252278588,-93979.31092979925,6048007.41942333,-1,93979.31092979925,-121974.51975264878,6012079.565545714,-1,121974.51975264878,-279316.6519948986,5914807.519254999,-1,279316.6519948986,-151452.71811171406,5827759.5288183335,-1,151452.71811171406,1604570.277420208,5766702.199968332,1,1604570.277420208,-459667.960918443,5610460.031634222,-1,459667.960918443,4888214.866271084,9522395.903374923,1,4888214.866271084,-2.7803031208719475
2024-09-26,quickswap-v3,Immutable zkEVM,14941518.03092,Quickswap V3,Dexes,parent#quickswap,1047.641964970062,1047.641964970062,1,1,14416833.385883322,1,14416833.385883322,1047.641964970062,14941518.03092,1,1047.641964970062,-50095.65526034092,14999009.605246665,-1,50095.65526034092,34947.869375939066,14855689.344557142,1,34947.869375939066,237076.95115349448,14544646.662290717,1,237076.95115349448,-240054.40169419372,14493455.107599,-1,240054.40169419372,8365066.083017198,14381509.747081667,1,8365066.083017198,12987889.029804952,8938348.950284222,1,12987889.029804952,14416833.385883322,8642640.153652394,1,14416833.385883322,0.007011616642981456
2024-09-26,quickswap-v3,Dogechain,697552.59,Quickswap V3,Dexes,parent#quickswap,2006.1135091980634,2006.1135091980634,1,1,-415133.59073384065,-1,415133.59073384065,2006.1135091980634,697552.59,1,2006.1135091980634,2042.2088766601476,683549.5675366666,1,2042.2088766601476,-320.9219350814326,683134.9003628573,-1,320.9219350814326,2136.1635988939834,669793.1621078571,1,2136.1635988939834,3272.710554651063,647995.0473943334,1,3272.710554651063,-40430.00503922859,747016.2078806667,-1,40430.00503922859,-128957.14230353631,1039251.3835051111,-1,128957.14230353631,-415133.59073384065,1081315.445979684,-1,415133.59073384065,0.2875931561229044
2024-09-26,quickswap-v3,Astar zkEVM,3626449.29386,Quickswap V3,Dexes,parent#quickswap,-105.4928369706648,-105.4928369706648,1,1,3993718.0031662174,1,3993718.0031662174,-105.4928369706648,3626449.29386,-1,105.4928369706648,-3302.3019819362294,3637519.6017000005,-1,3302.3019819362294,34370.783536523246,3591853.6958828573,1,34370.783536523246,-194922.22849631595,3479200.9986014287,-1,194922.22849631595,381339.3720811097,3323072.643133,1,381339.3720811097,-1075329.4024366017,3672676.547265445,-1,1075329.4024366017,-1745707.7725219335,4516677.077372778,-1,1745707.7725219335,3993718.0031662174,4498613.648649347,1,3993718.0031662174,-0.0029089841997591535
2024-09-26,renvm,Binance,740516.7409399999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,740516.7409399999,1,0.0,0.0,745682.7553999998,1,0.0,0.0,650541.9337100001,1,0.0,0.0,630071.9060785715,1,0.0,0.0,635949.2233573333,1,0.0,0.0,652253.5423885556,1,0.0,-2.1600499167107046e-12,694241.5751341111,-1,2.1600499167107046e-12,-253.2589900000021,595750.0756695068,-1,253.2589900000021,0.0
2024-09-26,radiant-v2,Ethereum,7043902.88035,Radiant V2,Lending,parent#radiant,0.0,0.0,1,1,6185588.669510142,1,6185588.669510142,0.0,7043902.88035,1,0.0,-519.2267103643793,7128969.82963,-1,519.2267103643793,-23023.24432665718,7040876.283978571,-1,23023.24432665718,169143.50818289196,6870367.643328572,1,169143.50818289196,256113.53055626387,6692693.287003666,1,256113.53055626387,-2242357.4289827845,8213195.349281333,-1,2242357.4289827845,-9922391.966785943,10640966.997926943,-1,9922391.966785943,6185588.669510142,27983159.567788307,1,6185588.669510142,0.0
2024-09-26,renvm,Ethereum,22824779.10686,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1783364.8867300132,-1,1783364.8867300132,0.0,22824779.10686,1,0.0,0.0,22947487.13613333,1,0.0,0.0,20439220.371557143,1,0.0,0.0,19724779.755032144,1,0.0,-8475.650000000744,19846069.203092333,-1,8475.650000000744,-50850.77610001639,20541548.154690113,-1,50850.77610001639,-461919.80110001244,22827926.932267275,-1,461919.80110001244,-1783364.8867300132,21544255.700697176,-1,1783364.8867300132,0.0
2024-09-26,ring-swap,Blast,34214688.48579,Ring Swap,Dexes,parent#ring-protocol,137399.0842196103,137399.0842196103,1,1,32711393.2933471,1,32711393.2933471,137399.0842196103,34214688.48579,1,137399.0842196103,-55572.675584964454,34665589.046840005,-1,55572.675584964454,-440931.4424265586,34043305.14872714,-1,440931.4424265586,-102644.07710663736,33079587.851424284,-1,102644.07710663736,46792.70877008015,33263648.816917665,1,46792.70877008015,-5315467.108810424,41672806.745515995,-1,5315467.108810424,31263300.69308095,41514704.330289334,1,31263300.69308095,32711393.2933471,36453440.644202694,1,32711393.2933471,0.4015792348268046
2024-09-26,renvm,Optimism,2546.41524,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2546.41524,1,0.0,0.0,2545.07748,1,0.0,0.0,2539.947412857143,1,0.0,0.0,2454.672222142857,1,0.0,0.0,2370.635121,1,0.0,0.0,2309.1943184444444,1,0.0,0.0,2402.1838121666665,1,0.0,0.0,2037.014952328767,1,0.0,0.0
2024-09-26,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-09-26,ring-few,Blast,162184335.61359,Ring Few,Yield,parent#ring-protocol,628182.690497702,628182.690497702,1,1,100579008.6417542,1,100579008.6417542,628182.690497702,162184335.61359,1,628182.690497702,1259816.6633871119,164863038.36066,1,1259816.6633871119,909111.5851457838,161128711.83644858,1,909111.5851457838,-1656091.1620346284,155789181.905555,-1,1656091.1620346284,-5736016.276188961,155719314.91671833,-1,5736016.276188961,61364168.69556938,162878123.68622687,1,61364168.69556938,-37888769.40586664,190767753.48536867,-1,37888769.40586664,100579008.6417542,195997914.30884507,1,100579008.6417542,0.38732636423925043
2024-09-26,rif-on-chain,RSK,12775684.92403,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-3469.0457038366712,-3469.0457038366712,1,1,-477896.5011943221,-1,477896.5011943221,-3469.0457038366712,12775684.92403,-1,3469.0457038366712,-7712.935677721321,12624004.691693336,-1,7712.935677721321,-7823.63715818338,12422263.003781429,-1,7823.63715818338,-30319.332036400127,11907879.955612857,-1,30319.332036400127,-106584.53358059278,10799028.618276333,-1,106584.53358059278,-254285.13134841935,10931850.612933334,-1,254285.13134841935,-382431.20031986386,16966104.35769789,-1,382431.20031986386,-477896.5011943221,19450483.119533487,-1,477896.5011943221,-0.02715350076700534
2024-09-26,ribbon,Solana,710520.81642,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,223454.14566659342,1,223454.14566659342,0.0,710520.81642,1,0.0,0.0,699488.8170933333,1,0.0,0.0,693126.1126085714,1,0.0,0.0,664524.4238014285,1,0.0,0.0,649900.1381576668,1,0.0,0.0,701283.2292096667,1,0.0,-576.2736494745722,720495.0356751668,-1,576.2736494745722,223454.14566659342,571385.8177114795,1,223454.14566659342,0.0
2024-09-26,ribbon,Ethereum,9228964.137769999,Ribbon,Options Vault,parent#ribbon-finance,106.08191500696057,106.08191500696057,1,1,-17764633.031541996,-1,17764633.031541996,106.08191500696057,9228964.137769999,1,106.08191500696057,5695.118466125961,9359498.179173334,1,5695.118466125961,5058.007732750606,9206615.627934286,1,5058.007732750606,-287836.1536793183,8927597.403850714,-1,287836.1536793183,-348237.07100741554,8942882.630224667,-1,348237.07100741554,-739425.5489900967,10072892.463703778,-1,739425.5489900967,-2245461.208566078,11477110.015825056,-1,2245461.208566078,-17764776.757125583,13177603.07488115,-1,17764776.757125583,0.0011494455219824185
2024-09-26,ribbon,Binance,11.7872,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.7872,1,0.0,0.0,12.038333333333334,1,0.0,0.0,11.732714285714286,1,0.0,0.0,11.346214285714286,1,0.0,0.0,10.831906666666667,1,0.0,0.0,10.927835555555557,1,0.0,0.0,11.413161111111112,1,0.0,0.0,8.78934904109589,1,0.0,0.0
2024-09-26,ribbon,Avalanche,366241.10751,Ribbon,Options Vault,parent#ribbon-finance,-2.75799999851278,-2.75799999851278,1,1,-404959.1236522168,-1,404959.1236522168,-2.75799999851278,366241.10751,-1,2.75799999851278,-557.519269390587,365015.75288000004,-1,557.519269390587,-513.4389703152062,362536.3467328572,-1,513.4389703152062,32780.23334929116,342920.8076957143,1,32780.23334929116,32902.80203971698,308607.83743200003,1,32902.80203971698,16059.666036745324,317015.45644266665,1,16059.666036745324,-1966.1100272648273,384559.0237785,-1,1966.1100272648273,-405557.7796856822,447390.152622822,-1,405557.7796856822,-0.0007530558263281449
2024-09-26,rho-markets,Scroll,38206787.629030004,Rho Markets,Lending,Rho Markets,167446.18961022724,167446.18961022724,1,1,25686926.572748836,1,25686926.572748836,167446.18961022724,38206787.629030004,1,167446.18961022724,-41587.970893024525,38868682.011366665,-1,41587.970893024525,218479.74738481292,38211427.18466572,1,218479.74738481292,15351023.672872055,31674705.12888143,1,15351023.672872055,17074212.799466584,26602004.12063233,1,17074212.799466584,15026212.395797402,27154122.100216113,1,15026212.395797402,25686926.572748836,26870102.031504896,1,25686926.572748836,25686926.572748836,26870102.031504896,1,25686926.572748836,0.4382629370363487
2024-09-26,rhino.fi,Polygon,258766.93522,rhino.fi,Dexes,rhino.fi,-23873.276250210387,-23873.276250210387,1,1,-94729.30503240872,-1,94729.30503240872,-23873.276250210387,258766.93522,-1,23873.276250210387,-14038.124823116072,270532.95128999994,-1,14038.124823116072,-36019.268746660666,266279.88897714287,-1,36019.268746660666,-24800.67537910551,269416.96092000004,-1,24800.67537910551,57936.6446006706,248013.06379400002,1,57936.6446006706,-84133.70692665997,304570.1226027778,-1,84133.70692665997,-71844.09670600116,369234.4311835,-1,71844.09670600116,-147921.06947233636,457119.54554356163,-1,147921.06947233636,-9.225783127938529
2024-09-26,rhino.fi,Ethereum,11450087.329289999,rhino.fi,Dexes,rhino.fi,61473.89574792165,61473.89574792165,1,1,-4655365.558470672,-1,4655365.558470672,61473.89574792165,11450087.329289999,1,61473.89574792165,11995.776855629534,11513954.108303336,1,11995.776855629534,-696394.7292056365,11506925.25774,-1,696394.7292056365,134569.61890828243,11506694.958032144,1,134569.61890828243,-16235405.582730481,11255381.679914666,-1,16235405.582730481,-21776515.744910482,28033150.018873554,-1,21776515.744910482,-22551479.182364587,35019482.16941073,-1,22551479.182364587,-5139862.570426821,31806430.55030633,-1,5139862.570426821,0.5368858243610753
2024-09-26,rhino.fi,Arbitrum,478687.7642,rhino.fi,Dexes,rhino.fi,-114522.8354456156,-114522.8354456156,1,1,-369191.89996057574,-1,369191.89996057574,-114522.8354456156,478687.7642,-1,114522.8354456156,-132223.33868513192,572525.4028666666,-1,132223.33868513192,-239213.23724542646,580061.0320785714,-1,239213.23724542646,-20485.15624298167,546293.912535,-1,20485.15624298167,34864.80569443156,458834.3805263333,1,34864.80569443156,-196001.57866330392,569544.1862839999,-1,196001.57866330392,175725.67594210972,659299.1608190555,1,175725.67594210972,-337766.0294173844,701934.1844207945,-1,337766.0294173844,-23.92432896984744
