date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-22,poly-network*,Metis,41821.67,Poly Network,Bridge,Poly Network,1163.0099999999948,1163.0099999999948,1,1,-70222.21,-1,70222.21,1163.0099999999948,41821.67,1,1163.0099999999948,2434.2599999999948,40493.44666666667,1,2434.2599999999948,3419.260000000002,39667.35142857143,1,3419.260000000002,2430.110000000008,39197.46428571428,1,2430.110000000008,1051.439999999995,39713.233,1,1051.439999999995,-914.260000000002,42899.365666666665,-1,914.260000000002,12102.919999999998,39242.91916666666,1,12102.919999999998,-69923.82,41819.85304109589,-1,69923.82,2.7808789079919447
2024-05-22,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-22,poly-network*,Heco,419902.53,Poly Network,Bridge,Poly Network,860.6900000000023,860.6900000000023,1,1,-9310818.87,-1,9310818.87,860.6900000000023,419902.53,1,860.6900000000023,27849.24000000005,412306.8933333333,1,27849.24000000005,34195.73000000097,400345.85,1,34195.73000000097,20855.23000000004,393819.72500000003,1,20855.23000000004,3900.5699999990757,406954.1576666666,1,3900.5699999990757,35066.71000000002,416518.79500000004,1,35066.71000000002,-23158.10000000085,445791.0484999999,-1,23158.10000000085,-9359901.879999999,1237953.6339178083,-1,9359901.879999999,0.2049737590292686
2024-05-22,poly-network*,Fantom,9420.89,Poly Network,Bridge,Poly Network,-174.39000000000124,-174.39000000000124,1,1,-271948.93,-1,271948.93,-174.39000000000124,9420.89,-1,174.39000000000124,87.44999999999891,9338.11,1,87.44999999999891,2172.5199999999995,8952.699999999999,1,2172.5199999999995,1740.1599999999999,8298.422857142858,1,1740.1599999999999,1099.7199999999993,8108.019333333334,1,1099.7199999999993,3735.7999999999993,8696.846555555556,1,3735.7999999999993,3569.2999999999993,7249.585777777777,1,3569.2999999999993,-273926.81,11630.009479452056,-1,273926.81,-1.8510989938318063
2024-05-22,poly-network*,Ethereum,65792630.92,Poly Network,Bridge,Poly Network,659393.5399999991,659393.5399999991,1,1,-130576456.85000001,-1,130576456.85000001,659393.5399999991,65792630.92,1,659393.5399999991,3790332.3200000003,64169126.58333334,1,3790332.3200000003,6240015.8999999985,62631192.56,1,6240015.8999999985,4589637.75,61429525.772857144,1,4589637.75,4602256.340000004,61543944.22533333,1,4602256.340000004,18623112.6,61211269.30722222,1,18623112.6,19498354.440000005,53834912.65311111,1,19498354.440000005,-130558195.74999999,75637958.37115069,-1,130558195.74999999,1.002230083794313
2024-05-22,poly-network*,Celo,2231.73,Poly Network,Bridge,Poly Network,66.59999999999991,66.59999999999991,1,1,-14059.9,-1,14059.9,66.59999999999991,2231.73,1,66.59999999999991,-8.300000000000182,2204.2833333333333,-1,8.300000000000182,2.3299999999999272,2221.082857142857,1,2.3299999999999272,-42.909999999999854,2230.8185714285714,-1,42.909999999999854,-151.19000000000005,2281.572,-1,151.19000000000005,-730.6100000000001,2710.653,-1,730.6100000000001,-2711.89,3413.5663888888885,-1,2711.89,-14066.61,6977.091808219178,-1,14066.61,2.984231963543973
2024-05-22,portal,Ethereum,1537262445.5600998,Portal,Bridge,Portal,5522207.1204075515,5522207.1204075515,1,1,561557455.1344023,1,561557455.1344023,5522207.1204075515,1537262445.5600998,1,5522207.1204075515,10009730.644317966,1503794442.3501034,1,10009730.644317966,31800673.52949741,1479356644.7680357,1,31800673.52949741,47928679.57412623,1457666447.7293622,1,47928679.57412623,47116022.64106752,1420459219.7551532,1,47116022.64106752,257839109.65663362,1385875425.2311234,1,257839109.65663362,561557455.1344023,1127186511.638304,1,561557455.1344023,561557455.1344023,1127186511.638304,1,561557455.1344023,0.3592234453106373
2024-05-22,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4.05,-1,4.05,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-7.34,3.099555555555556,-1,7.34,-4.55,3.46772602739726,-1,4.55,0.0
2024-05-22,portal,Fantom,597988349.96819,Portal,Bridge,Portal,557.7155022297054,557.7155022297054,1,1,8039116.479773959,1,8039116.479773959,557.7155022297054,597988349.96819,1,557.7155022297054,2867.929628382223,576792431.3255366,1,2867.929628382223,3825.9500663194167,526352161.33073854,1,3825.9500663194167,9124.107215254666,486415783.8454714,1,9124.107215254666,49124.62759328714,489334814.04956263,1,49124.62759328714,-943862.9723584962,436255270.0237001,-1,943862.9723584962,8039116.479773959,316467650.4692503,1,8039116.479773959,8039116.479773959,316467650.4692503,1,8039116.479773959,9.326527887363912e-05
2024-05-22,powercity-earn-protocol,Pulse,19141076.48063,POWERCITY Earn Protocol,CDP,parent#powercity,-32100.1049716529,-32100.1049716529,1,1,-809586.5649875365,-1,809586.5649875365,-32100.1049716529,19141076.48063,-1,32100.1049716529,-535002.9322388462,18669011.74177667,-1,535002.9322388462,-727561.3134619036,19452704.332892857,-1,727561.3134619036,-921697.6897471393,19780808.697670717,-1,921697.6897471393,-1732538.421043595,21168319.157950334,-1,1732538.421043595,-809586.5649875365,25299632.869399473,-1,809586.5649875365,-809586.5649875365,25299632.869399473,-1,809586.5649875365,-809586.5649875365,25299632.869399473,-1,809586.5649875365,-0.1677027151745458
2024-05-22,portal,Klaytn,50875.96532,Portal,Bridge,Portal,0.0,0.0,1,1,-304056.1976657141,-1,304056.1976657141,0.0,50875.96532,1,0.0,0.0,50752.39178333326,1,0.0,0.3197529997719417,50640.207208571424,1,0.3197529997719417,4816.945397672644,50481.113820000006,1,4816.945397672644,4824.982013141926,48133.88901933333,1,4824.982013141926,-420580.50221985026,321428.84519622225,-1,420580.50221985026,-304056.1976657141,366391.63118843536,-1,304056.1976657141,-304056.1976657141,366391.63118843536,-1,304056.1976657141,0.0
2024-05-22,qidao,Fantom,238395.6357,QiDao,CDP,QiDao,-1.3169429999534412,-1.3169429999534412,1,1,-10461594.805228475,-1,10461594.805228475,-1.3169429999534412,238395.6357,-1,1.3169429999534412,-1.3169429999534412,279354.0226633335,-1,1.3169429999534412,-1452.0503629998448,278546.1041014286,-1,1452.0503629998448,-1489.3558731175453,256471.13657714287,-1,1489.3558731175453,-1494.0513122226816,251240.6209046667,-1,1494.0513122226816,-196344.5175504969,460101.7618492222,-1,196344.5175504969,-314105.37218869466,451902.48956466664,-1,314105.37218869466,-9166805.210535293,1137161.4547967946,-1,9166805.210535293,-0.0005524190894210406
2024-05-22,qidao,Ethereum,1463771.96191,QiDao,CDP,QiDao,0.0,0.0,1,1,-16433207.72928425,-1,16433207.72928425,0.0,1463771.96191,1,0.0,0.0,1359285.0930133334,1,0.0,0.0,1263291.2680214287,1,0.0,0.0,1206657.2739078572,1,0.0,-953300.2137034363,1548847.3013933334,-1,953300.2137034363,-4436070.2018747525,3689325.1402943335,-1,4436070.2018747525,-5899969.211482813,4059707.4529036665,-1,5899969.211482813,-16433207.72928425,5075155.612755533,-1,16433207.72928425,0.0
2024-05-22,qidao,Binance,34150.126280000004,QiDao,CDP,QiDao,0.0,0.0,1,1,-947323.6599283107,-1,947323.6599283107,0.0,34150.126280000004,1,0.0,0.0,33118.595356666665,1,0.0,0.0,32610.895004285714,1,0.0,-415.41349897230475,32831.18305,-1,415.41349897230475,-415.41349897230475,33082.357717666666,-1,415.41349897230475,-66680.66700070674,44741.90132433333,-1,66680.66700070674,-231577.206725649,52747.293990555554,-1,231577.206725649,-947208.5568923908,137069.8079970137,-1,947208.5568923908,0.0
2024-05-22,qidao,Base,6324659.79501,QiDao,CDP,QiDao,-127604.24942369241,-127604.24942369241,1,1,6052994.516807902,1,6052994.516807902,-127604.24942369241,6324659.79501,-1,127604.24942369241,-118014.6003396382,6075743.31359,-1,118014.6003396382,27894.534793755112,5800019.385771428,1,27894.534793755112,140683.99767691607,5566280.173102857,1,140683.99767691607,532263.2370680416,5628732.734636667,1,532263.2370680416,-189780.9766096616,5018600.5668095555,-1,189780.9766096616,-379732.9358176405,4686795.032952278,-1,379732.9358176405,6052994.516807902,4079667.9246660755,1,6052994.516807902,-2.0175670084953663
2024-05-22,qidao,Avalanche,214318.23570000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-703702.8426435873,-1,703702.8426435873,0.0,214318.23570000002,1,0.0,-25.86898189472186,207367.9441633333,-1,25.86898189472186,-25.86898189472186,201493.42718428574,-1,25.86898189472186,-13324.623160800928,197714.71456142858,-1,13324.623160800928,-20498.977451072733,200854.99802466668,-1,20498.977451072733,-115131.09440335381,229875.6705297778,-1,115131.09440335381,-161288.09918703325,245593.55471388888,-1,161288.09918703325,-704557.5426430025,275762.60124468495,-1,704557.5426430025,0.0
2024-05-22,qidao,Arbitrum,197012.40722,QiDao,CDP,QiDao,-9252.0097179771,-9252.0097179771,1,1,-4412619.11375106,-1,4412619.11375106,-9252.0097179771,197012.40722,-1,9252.0097179771,-9252.009717977162,196971.7015066667,-1,9252.009717977162,-9252.009717977098,193298.54380285717,-1,9252.009717977098,-36590.60653083694,192193.97534214286,-1,36590.60653083694,-70015.62844746682,210937.46110266668,-1,70015.62844746682,-170178.03291099932,266183.3311138889,-1,170178.03291099932,-816192.3204852392,356457.80088183336,-1,816192.3204852392,-4389153.413687307,1172901.8756834522,-1,4389153.413687307,-4.696155865780351
2024-05-22,pulsex-v2,Pulse,36644922.937070005,PulseX V2,Dexes,parent#pulsex,80358.58801213987,80358.58801213987,1,1,27905589.340653975,1,27905589.340653975,80358.58801213987,36644922.937070005,1,80358.58801213987,1874617.9684782163,35671685.217826664,1,1874617.9684782163,2227500.664802171,36219512.11956286,1,2227500.664802171,1074514.0308438188,36393339.869139284,1,1074514.0308438188,4048203.933037794,36636548.603700325,1,4048203.933037794,14887619.380824182,45859698.49607933,1,14887619.380824182,18541714.50574311,43807284.857238166,1,18541714.50574311,27905589.340653975,29986940.541207068,1,27905589.340653975,0.21928982672480699
2024-05-22,pulsex-v1,Pulse,239848426.99795002,PulseX V1,Dexes,parent#pulsex,-623149.5064542692,-623149.5064542692,1,1,91047311.95621508,1,91047311.95621508,-623149.5064542692,239848426.99795002,-1,623149.5064542692,477817.3406005304,236645945.9811833,1,477817.3406005304,2517736.962830173,241812690.61545855,1,2517736.962830173,4806715.946788779,242413607.29559284,1,4806715.946788779,15735538.592454974,251876172.25926834,1,15735538.592454974,141479266.85966304,290193665.283229,1,141479266.85966304,146012462.45754552,212768397.3897978,1,146012462.45754552,-59474.987596106716,198766576.5629486,-1,59474.987596106716,-0.2598097115973978
2024-05-22,puffer-finance,Ethereum,1763291658.25621,Puffer Finance,Liquid Restaking,Puffer Finance,2632511.0058185374,2632511.0058185374,1,1,1612448979.0629725,1,1612448979.0629725,2632511.0058185374,1763291658.25621,1,2632511.0058185374,6509740.593053894,1631142902.2602768,1,6509740.593053894,17623767.624734197,1504064036.3953173,1,17623767.624734197,38088306.21197114,1427390069.2644193,1,38088306.21197114,202316014.9527723,1390051953.0508804,1,202316014.9527723,429356004.68035966,1317955828.0731409,1,429356004.68035966,1612448979.0629725,1211342446.234004,1,1612448979.0629725,1612448979.0629725,1211342446.234004,1,1612448979.0629725,0.14929526794347414
2024-05-22,proxy,Polygon,19143824.86674,Proxy,Bridge,Proxy,0.0,0.0,1,1,4335913.299861099,1,4335913.299861099,0.0,19143824.86674,1,0.0,-70277.99992775367,18736675.589573335,-1,70277.99992775367,-70277.99992775367,18385354.861137144,-1,70277.99992775367,-70277.99992775367,17625958.111859284,-1,70277.99992775367,-70817.73496719835,17430711.250504334,-1,70817.73496719835,7607440.98891949,13679573.766316444,1,7607440.98891949,3448052.6420975043,10875075.596569834,1,3448052.6420975043,4308802.279627583,9529412.039323343,1,4308802.279627583,0.0
2024-05-22,proxy,Ethereum,23793.5263,Proxy,Bridge,Proxy,0.0,0.0,1,1,-176.31106862403925,-1,176.31106862403925,0.0,23793.5263,1,0.0,0.0,23312.315503333335,1,0.0,0.0,22817.933001428573,1,0.0,0.0,21867.465914285713,1,0.0,0.0,21604.50246666667,1,0.0,0.0,22035.154526777776,1,0.0,73.97189754195679,18323.52856188889,1,73.97189754195679,-176.31106862403925,14110.237031726027,-1,176.31106862403925,0.0
2024-05-22,prismalst,Ethereum,54610413.48282,PrismaLST,CDP,parent#prisma,251776.05097595623,251776.05097595623,1,1,54567932.80163413,1,54567932.80163413,251776.05097595623,54610413.48282,1,251776.05097595623,251776.05097595623,50442913.190869994,1,251776.05097595623,-2061672.5252359142,47291467.72190857,-1,2061672.5252359142,-3555340.377342149,46122105.575546436,-1,3555340.377342149,-13836464.331482869,49876709.319633335,-1,13836464.331482869,-341297372.30376035,149476841.40814856,-1,341297372.30376035,-622531937.6486491,271958662.826304,-1,622531937.6486491,54567932.80163413,227292950.78570685,1,54567932.80163413,0.46104036742948845
2024-05-22,prime-staked-eth,Ethereum,43308456.25749999,Prime Staked ETH,Liquid Restaking,parent#origin-defi,2244.3913748641276,2244.3913748641276,1,1,12101889.325538922,1,12101889.325538922,2244.3913748641276,43308456.25749999,1,2244.3913748641276,11324.549564534922,39608798.278969996,1,11324.549564534922,26542.330866715536,37018145.75849285,1,26542.330866715536,50852.10580108807,35497628.61532214,1,50852.10580108807,150210.65475252582,35747092.934589334,1,150210.65475252582,5386135.493989292,36319605.51151789,1,5386135.493989292,12101889.325538922,34833507.481361605,1,12101889.325538922,12101889.325538922,34833507.481361605,1,12101889.325538922,0.005182339821857429
2024-05-22,portal,XPLA,0.92186,Portal,Bridge,Portal,0.0,0.0,1,1,0.16766483668213236,1,0.16766483668213236,0.0,0.92186,1,0.0,0.0,0.9036433333333331,1,0.0,0.0,0.8988057142857143,1,0.0,0.0,0.8920014285714286,1,0.0,0.0,0.9215023333333332,1,0.0,0.0,1.2897436666666666,1,0.0,0.16766483668213236,1.2448995238095237,1,0.16766483668213236,0.16766483668213236,1.2448995238095237,1,0.16766483668213236,0.0
2024-05-22,portal,Terra2,1170.42961,Portal,Bridge,Portal,0.0,0.0,1,1,288.4432136042984,1,288.4432136042984,0.0,1170.42961,1,0.0,0.0,1142.2754466666665,1,0.0,0.0,1136.0977028571428,1,0.0,0.0,1141.3347014285714,1,0.0,15.862973329988806,1162.1705946666666,1,15.862973329988806,267.931680703936,1371.4414952222223,1,267.931680703936,288.4432136042984,1238.9732032653062,1,288.4432136042984,288.4432136042984,1238.9732032653062,1,288.4432136042984,0.0
