date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-04,quickswap-v3,Polygon,22807511.70584,Quickswap V3,Dexes,parent#quickswap,69286.08562234843,69286.08562234843,1,1,-11779548.290357105,-1,11779548.290357105,69286.08562234843,22807511.70584,1,69286.08562234843,-88318.01838380391,23502689.137959998,-1,88318.01838380391,82704.33561106847,24282305.534244288,1,82704.33561106847,-841902.4455226957,24803341.99330357,-1,841902.4455226957,-1364698.4117240342,25427067.35365867,-1,1364698.4117240342,-8043643.815379584,30899491.15425056,-1,8043643.815379584,-6830414.363914544,36246424.552394554,-1,6830414.363914544,-11610101.951181522,37923814.67044502,-1,11610101.951181522,0.3037862547916936
2024-08-04,quickswap-v3,Immutable zkEVM,15290986.44166,Quickswap V3,Dexes,parent#quickswap,-172474.17822837032,-172474.17822837032,1,1,14817043.256608132,1,14817043.256608132,-172474.17822837032,15290986.44166,-1,172474.17822837032,-284236.9343185265,15559731.68118,-1,284236.9343185265,-181563.0445670798,15780032.63018,-1,181563.0445670798,327191.2459997548,15697083.274792144,1,327191.2459997548,5914246.636412306,15113342.502956998,1,5914246.636412306,12831883.49247278,8480355.103375666,1,12831883.49247278,14817043.256608132,6324865.765546148,1,14817043.256608132,14817043.256608132,6324865.765546148,1,14817043.256608132,-1.12794670825466
2024-08-04,qidao,Fantom,134874.83596,QiDao,CDP,QiDao,0.0,0.0,1,1,-854347.1919671233,-1,854347.1919671233,0.0,134874.83596,1,0.0,0.0,140065.50812000004,1,0.0,0.0,147599.40368000002,1,0.0,0.0,151412.4913157143,1,0.0,0.0,147050.70664100003,1,0.0,-45416.78052691567,213489.98557577774,-1,45416.78052691567,-34141.38439318574,334680.1180876667,-1,34141.38439318574,-852809.8275650437,460552.15319865744,-1,852809.8275650437,0.0
2024-08-04,quickswap-v3,Astar zkEVM,3722583.54771,Quickswap V3,Dexes,parent#quickswap,673504.5349839116,673504.5349839116,1,1,3838811.6565664127,1,3838811.6565664127,673504.5349839116,3722583.54771,1,673504.5349839116,-12727.941164836287,3393834.5401533335,-1,12727.941164836287,638949.7799542337,3629253.928317143,1,638949.7799542337,629814.595988575,3603907.8748992863,1,629814.595988575,40772.85652318399,4026959.405334,1,40772.85652318399,-696885.1800831198,4667629.881393222,-1,696885.1800831198,3838811.6565664127,4890748.088690274,1,3838811.6565664127,3838811.6565664127,4890748.088690274,1,3838811.6565664127,18.092395411735684
2024-08-04,quickswap-dex,Polygon,35696000.90585,Quickswap Dex,Dexes,parent#quickswap,-896511.3424659554,-896511.3424659554,1,1,-27596740.831359822,-1,27596740.831359822,-896511.3424659554,35696000.90585,-1,896511.3424659554,-2753617.634825695,36815821.26492,-1,2753617.634825695,-4028305.5919949953,38134644.281608574,-1,4028305.5919949953,-5976440.400885307,39136639.298895,-1,5976440.400885307,-6050012.606463107,39349274.36751267,-1,6050012.606463107,-19104960.12636966,46338297.81507111,-1,19104960.12636966,-17656772.16862302,54082951.401288666,-1,17656772.16862302,-27596740.831359822,54885606.571085975,-1,27596740.831359822,-2.511517592210257
2024-08-04,quarry,Solana,18081402.71757,Quarry,Yield,Quarry,-62798.08679442241,-62798.08679442241,1,1,-28000462.184432317,-1,28000462.184432317,-62798.08679442241,18081402.71757,-1,62798.08679442241,92044.3326324212,19081217.48669667,1,92044.3326324212,246153.41337846912,20167346.904314283,1,246153.41337846912,185501.2599839055,20506380.768035714,1,185501.2599839055,1581851.361657231,19021392.09348767,1,1581851.361657231,3825190.547036096,17477373.010701112,1,3825190.547036096,591729.0208430823,16516110.407492831,1,591729.0208430823,-26779446.9643178,14267261.635252383,-1,26779446.9643178,-0.3473076053629427
2024-08-04,qidao,xDai,17421.33811,QiDao,CDP,QiDao,0.0,0.0,1,1,-73252.14904632878,-1,73252.14904632878,0.0,17421.33811,1,0.0,0.0,18142.766546666666,1,0.0,-1.1928140753249614,19092.223771428573,-1,1.1928140753249614,-459.69890741905186,19960.376924285716,-1,459.69890741905186,-1789.3956711420944,20710.390062333332,-1,1789.3956711420944,-2586.130027206296,24075.046714444445,-1,2586.130027206296,-15662.482005913549,27862.656759,-1,15662.482005913549,-73252.14904632878,36635.19638227397,-1,73252.14904632878,0.0
2024-08-04,qidao,Polygon,13023161.24838,QiDao,CDP,QiDao,-12678.557729294156,-12678.557729294156,1,1,-16298859.335580403,-1,16298859.335580403,-12678.557729294156,13023161.24838,-1,12678.557729294156,-12754.252539026185,13522308.987333335,-1,12754.252539026185,-30070.825199366645,14075261.738780001,-1,30070.825199366645,-198197.6723799106,14453762.875093574,-1,198197.6723799106,-445225.12028110743,14362541.044870999,-1,445225.12028110743,-2186781.871110326,15445611.25528678,-1,2186781.871110326,-7434374.177936192,18020138.489988055,-1,7434374.177936192,-16003233.161311127,17680489.14975537,-1,16003233.161311127,-0.09735391805020681
2024-08-04,qidao,Optimism,332296.78703,QiDao,CDP,QiDao,-871.5098739413374,-871.5098739413374,1,1,-12780552.426862009,-1,12780552.426862009,-871.5098739413374,332296.78703,-1,871.5098739413374,-885.0672114116358,346961.94078,-1,885.0672114116358,-19591.545303810355,366923.2441042857,-1,19591.545303810355,-20537.31070990778,388318.24384,-1,20537.31070990778,-36614.39744775545,391932.075761,-1,36614.39744775545,-209832.79391617898,499041.43479588884,-1,209832.79391617898,-1424193.5907925074,789891.1048387223,-1,1424193.5907925074,-12678363.275690436,2280001.289216192,-1,12678363.275690436,-0.2622685225851001
2024-08-04,qidao,Moonbeam,3854.75503,QiDao,CDP,QiDao,0.0,0.0,1,1,-4849.948153546756,-1,4849.948153546756,0.0,3854.75503,1,0.0,0.0,4044.90574,1,0.0,-11.144199969085987,4224.35413,-1,11.144199969085987,-2.250781959715349,4433.703194285715,-1,2.250781959715349,-141.27251393384182,4527.830545333333,-1,141.27251393384182,-419.83211829657574,5877.487222888889,-1,419.83211829657574,-830.6526982962037,8805.289363611111,-1,830.6526982962037,-4700.17155858418,8903.548008657534,-1,4700.17155858418,0.0
2024-08-04,qidao,Metis,211814.44036,QiDao,CDP,QiDao,197.39500015716848,197.39500015716848,1,1,-2031642.026984759,-1,2031642.026984759,197.39500015716848,211814.44036,1,197.39500015716848,197.39500015718303,230870.69728,1,197.39500015718303,197.39500015716848,256566.82002714285,1,197.39500015716848,-520.4050004143534,270692.02433928574,-1,520.4050004143534,72982.31505810948,260573.58729800003,1,72982.31505810948,30586.158668133507,248718.39600944443,1,30586.158668133507,-95289.07734791968,429908.7333088889,-1,95289.07734791968,-2056987.131193239,522848.6957789315,-1,2056987.131193239,0.09319241871407623
2024-08-04,qidao,Linea,230641.15663,QiDao,CDP,QiDao,356.5893923152152,356.5893923152152,1,1,186972.99330576573,1,186972.99330576573,356.5893923152152,230641.15663,1,356.5893923152152,356.5893923152152,232695.26667333336,1,356.5893923152152,-8975.422208742735,239692.8424757143,-1,8975.422208742735,-8975.422208742735,244030.54407,-1,8975.422208742735,-105216.51855634281,246828.39310266668,-1,105216.51855634281,-145028.1059056915,326030.4644964444,-1,145028.1059056915,186972.99330576573,306688.2093192683,1,186972.99330576573,186972.99330576573,306688.2093192683,1,186972.99330576573,0.15460787550908112
2024-08-04,radpie,Arbitrum,16095324.591969999,Radpie,Yield,parent#magpie-ecosystem,-387885.4464769915,-387885.4464769915,1,1,15533787.206272466,1,15533787.206272466,-387885.4464769915,16095324.591969999,-1,387885.4464769915,-1046328.1296263047,16971896.924703334,-1,1046328.1296263047,376089.7142370143,17428622.579800002,1,376089.7142370143,2728144.7489479827,16185137.728835715,1,2728144.7489479827,-1054689.472971567,15063419.234093,-1,1054689.472971567,-4182894.078954882,15848051.008340666,-1,4182894.078954882,-15027856.014941659,23375497.82015344,-1,15027856.014941659,15533787.206272466,17539507.54215238,1,15533787.206272466,-2.4099262134204404
2024-08-04,quickswap-v3,Dogechain,744132.7323500001,Quickswap V3,Dexes,parent#quickswap,3895.1586332273946,3895.1586332273946,1,1,-418622.59083530935,-1,418622.59083530935,3895.1586332273946,744132.7323500001,1,3895.1586332273946,3687.192897619142,779148.4463333334,1,3687.192897619142,-35.190181338470666,840054.9297185715,-1,35.190181338470666,2405.737115400423,886060.657245,1,2405.737115400423,3074.856754393086,856275.6593963333,1,3074.856754393086,-41565.59068848387,1063626.4459126666,-1,41565.59068848387,-124334.68626566924,1269766.847186889,-1,124334.68626566924,-418622.59083530935,1133635.3185458335,-1,418622.59083530935,0.523449441731495
2024-08-04,radpie,Binance,2964292.07674,Radpie,Yield,parent#magpie-ecosystem,1894.742041779422,1894.742041779422,1,1,1884377.700665117,1,1884377.700665117,1894.742041779422,2964292.07674,1,1894.742041779422,-2833.0494328174377,3100524.782133334,-1,2833.0494328174377,38855.65792922555,3236707.7964885714,1,38855.65792922555,-509218.5244715816,3614761.1613885714,-1,509218.5244715816,-1600108.6153568584,3663995.101951,-1,1600108.6153568584,-3176827.3064123215,5604695.675120112,-1,3176827.3064123215,-6371881.660154565,6975312.728980167,-1,6371881.660154565,1884377.700665117,6031788.319419429,1,1884377.700665117,0.06391887144478614
2024-08-04,renzo,Linea,183013256.19276,Renzo,Liquid Restaking,Renzo,753298.9801942433,753298.9801942433,1,1,182386421.36916047,1,182386421.36916047,753298.9801942433,183013256.19276,1,753298.9801942433,201971.68239605008,190665219.13714668,1,201971.68239605008,4189726.2977862125,198073415.04520002,1,4189726.2977862125,-3282418.409768059,204925000.32645002,-1,3282418.409768059,-36692656.22535009,211972908.22837102,-1,36692656.22535009,18553616.434165284,224699667.08058712,1,18553616.434165284,182386421.36916047,176737547.68973908,1,182386421.36916047,182386421.36916047,176737547.68973908,1,182386421.36916047,0.4116089707735847
2024-08-04,railgun,Binance,383.51446,Railgun,Privacy,Railgun,0.0,0.0,1,1,-183099.5947328353,-1,183099.5947328353,0.0,383.51446,1,0.0,-501628.51124575123,173599.53197666662,-1,501628.51124575123,38.930059999972585,342097.95179142855,1,38.930059999972585,-650259.3353584887,277783.7875392857,-1,650259.3353584887,-385363.5038426696,258353.86104833335,-1,385363.5038426696,443.78772600064985,281364.5727415556,1,443.78772600064985,-297228.95672250446,281504.94219561113,-1,297228.95672250446,-198602.34757935558,207083.62890016436,-1,198602.34757935558,0.0
2024-08-04,qidao,Ethereum,1003845.13216,QiDao,CDP,QiDao,0.0,0.0,1,1,-10533834.811675312,-1,10533834.811675312,0.0,1003845.13216,1,0.0,0.0,1049580.2115466667,1,0.0,0.0,1098766.8576900002,1,0.0,0.0,1131821.0973357141,1,0.0,-49394.770723034366,1128009.550149,-1,49394.770723034366,-582217.6200391874,1253991.5521337779,-1,582217.6200391874,-4086417.057489157,2788222.792077611,-1,4086417.057489157,-10533834.811675312,3858574.6607224937,-1,10533834.811675312,0.0
2024-08-04,renzo,Ethereum,1220032928.31744,Renzo,Liquid Restaking,Renzo,-1168971.795486946,-1168971.795486946,1,1,1216686977.1384635,1,1216686977.1384635,-1168971.795486946,1220032928.31744,-1,1168971.795486946,-6767206.51222496,1275366645.3753767,-1,6767206.51222496,-58602951.71681747,1345991162.2759488,-1,58602951.71681747,-104284306.72170696,1420069315.4384243,-1,104284306.72170696,-488627067.6152441,1554681158.1325376,-1,488627067.6152441,-1023325206.6591326,2213551168.9683094,-1,1023325206.6591326,964376974.0097744,1784438713.966675,1,964376974.0097744,1216686977.1384635,1417095054.2240496,1,1216686977.1384635,-0.09581477420442143
2024-08-04,renzo,Blast,24354154.68054,Renzo,Liquid Restaking,Renzo,-368355.6715339651,-368355.6715339651,1,1,21796590.713304445,1,21796590.713304445,-368355.6715339651,24354154.68054,-1,368355.6715339651,-2282641.063363082,26328240.659089997,-1,2282641.063363082,-2598372.7645869628,28419705.721817143,-1,2598372.7645869628,-18197776.829510283,34195486.55637571,-1,18197776.829510283,-45960186.57374189,47415490.414020665,-1,45960186.57374189,-219356324.8392013,186504008.16549155,-1,219356324.8392013,21796590.713304445,170309203.28004348,1,21796590.713304445,21796590.713304445,170309203.28004348,1,21796590.713304445,-1.5124962305848244
2024-08-04,renzo,Binance,2465173.43732,Renzo,Liquid Restaking,Renzo,14509.316272288259,14509.316272288259,1,1,2187800.6596590723,1,2187800.6596590723,14509.316272288259,2465173.43732,1,14509.316272288259,-3117.7757340937696,2566957.4526833333,-1,3117.7757340937696,-44408.83304211197,2698699.961772857,-1,44408.83304211197,-154032.8252774383,2832809.795357857,-1,154032.8252774383,-4036713.4795878422,4167669.439590333,-1,4036713.4795878422,-2443923.631524463,7358444.128297445,-1,2443923.631524463,2187800.6596590723,5838266.77833227,1,2187800.6596590723,2187800.6596590723,5838266.77833227,1,2187800.6596590723,0.5885718243038504
2024-08-04,renzo,Base,5030336.29228,Renzo,Liquid Restaking,Renzo,928202.56678696,928202.56678696,1,1,4566799.2672808925,1,4566799.2672808925,928202.56678696,5030336.29228,1,928202.56678696,1390765.0159291243,4499549.95054,1,1390765.0159291243,1457963.3291734774,4280223.117834286,1,1457963.3291734774,1365637.1963443244,4258177.136135,1,1365637.1963443244,2329530.083451465,4015478.711214,1,2329530.083451465,1138768.6649908526,4621474.237885667,1,1138768.6649908526,4566799.2672808925,4386737.098668916,1,4566799.2672808925,4566799.2672808925,4386737.098668916,1,4566799.2672808925,18.45209768999862
2024-08-04,renzo,Arbitrum,112924605.48617,Renzo,Liquid Restaking,Renzo,1557986.539915146,1557986.539915146,1,1,93212859.18848573,1,93212859.18848573,1557986.539915146,112924605.48617,1,1557986.539915146,1686659.1590649146,116449249.68802333,1,1686659.1590649146,-380320.9518137872,121998535.13291857,-1,380320.9518137872,-6401089.260016557,128054141.5208643,-1,6401089.260016557,-51868357.491100065,140910136.79616368,-1,51868357.491100065,-197291101.21139383,282128677.14070916,-1,197291101.21139383,93212859.18848573,256429544.60111582,1,93212859.18848573,93212859.18848573,256429544.60111582,1,93212859.18848573,1.3796696771333457
2024-08-04,renvm,Solana,1593001.9562199998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.68104165655,-1,18951.68104165655,0.0,1593001.9562199998,1,0.0,0.0,1644514.4605399997,1,0.0,-2.0276961151868928e-07,1480966.9886171427,-1,2.0276961151868928e-07,-1.5202588211547958e-06,1620900.6884457145,-1,1.5202588211547958e-06,-2.8575948098886004e-05,1507847.9335323335,-1,2.8575948098886004e-05,-3.199853142502516e-05,1545755.2969413335,-1,3.199853142502516e-05,-26135.19573886282,1538899.7990974446,-1,26135.19573886282,-18951.68104165655,1302709.9761508494,-1,18951.68104165655,0.0
2024-08-04,renvm,Polygon,369075.13103,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,369075.13103,1,0.0,0.0,381017.2096333334,1,0.0,0.0,343248.00512,1,0.0,0.0,375632.37880000006,1,0.0,0.0,349515.46638833336,1,0.0,0.0,358510.89185011113,1,0.0,-1553.9193099999711,356759.8891356111,-1,1553.9193099999711,-1126.3693699999712,286772.88670260273,-1,1126.3693699999712,0.0
2024-08-04,renvm,Optimism,2431.18213,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2431.18213,1,0.0,0.0,2511.10788,1,0.0,0.0,2259.7482885714285,1,0.0,0.0,2471.1421292857144,1,0.0,0.0,2371.7737953333335,1,0.0,0.0,2381.991004777778,1,0.0,0.0,2355.3870582222225,1,0.0,0.0,1851.5225142739725,1,0.0,0.0
2024-08-04,renvm,Fantom,450453.79423,RenVM,Bridge,RenVM,0.0,0.0,1,1,-39.50367889768677,-1,39.50367889768677,0.0,450453.79423,1,0.0,0.0,465019.30301,1,0.0,0.0,418764.7689371429,1,0.0,0.0,458335.387745,1,0.0,0.0,426365.97848800005,1,0.0,0.0,437077.2210546667,1,0.0,-11.117730000003277,434467.78359966667,-1,11.117730000003277,-39.50367889768677,342754.947380137,-1,39.50367889768677,0.0
2024-08-04,renvm,Ethereum,21736023.91156,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1791864.7146300005,-1,1791864.7146300005,0.0,21736023.91156,1,0.0,0.0,22538803.520940002,1,0.0,0.0,20962081.64944143,1,0.0,0.0,22855496.431400713,1,0.0,-11064.578999999732,21527764.968211,-1,11064.578999999732,-88516.63200000071,22771264.831306554,-1,88516.63200000071,-622616.0964800001,24175836.261333942,-1,622616.0964800001,-1791864.7146300005,20743686.04608715,-1,1791864.7146300005,0.0
2024-08-04,renvm,Binance,716724.70722,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,716724.70722,1,0.0,0.0,739901.2348099999,1,0.0,0.0,666322.8274685714,1,0.0,0.0,729279.0511285715,1,0.0,0.0,678422.8809036667,1,0.0,0.0,695496.5905227778,1,0.0,-349.3916300000021,691408.9931240556,-1,349.3916300000021,-253.2589900000021,546585.9453569863,-1,253.2589900000021,0.0
2024-08-04,renvm,Avalanche,634426.8751300001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,634426.8751300001,1,0.0,0.0,654941.10537,1,0.0,0.0,589794.0661814286,1,0.0,0.0,645526.4041592857,1,0.0,0.0,600499.3144643334,1,0.0,0.0,615582.8808431111,1,0.0,-100.96140000002242,611912.6583952778,-1,100.96140000002242,-73.18258000002243,483028.0734510685,-1,73.18258000002243,0.0
2024-08-04,renvm,Arbitrum,281458.45499,RenVM,Bridge,RenVM,0.0,0.0,1,1,-49727.08452400862,-1,49727.08452400862,0.0,281458.45499,1,0.0,0.0,290711.4755866667,1,0.0,0.0,261611.52371428572,1,0.0,0.0,286084.63210785715,1,0.0,0.0,274580.73969899997,1,0.0,0.0,275763.5881558889,1,0.0,0.0,272683.6438087222,1,0.0,-49727.08452400862,214687.862548137,-1,49727.08452400862,0.0
2024-08-04,reflexer,Ethereum,17824314.6145,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-23978606.44332612,-1,23978606.44332612,0.0,17824314.6145,1,0.0,0.0,18592800.180293333,1,0.0,0.0,19434636.151242856,1,0.0,-2038140.9985763908,20520386.257742856,-1,2038140.9985763908,-2390855.8565300237,21305160.724382,-1,2390855.8565300237,-2432911.3819880486,23108748.52831911,-1,2432911.3819880486,-11374020.860634727,25278964.540036164,-1,11374020.860634727,-23626735.9580719,24823093.208614,-1,23626735.9580719,0.0
2024-08-04,realt-tokens,xDai,112409892.85327,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29336036.083273694,1,29336036.083273694,0.0,112409892.85327,1,0.0,322105.51499998564,112223475.12051333,1,322105.51499998564,322105.51499998564,111727892.42701145,1,322105.51499998564,1385006.3789999355,111393348.07595786,1,1385006.3789999355,2809240.420499869,110270396.82470132,1,2809240.420499869,8492802.950999625,107644862.71001555,1,8492802.950999625,13665443.586524399,104377687.95924966,1,13665443.586524399,29069048.285773706,97193437.9372257,1,29069048.285773706,0.0
2024-08-04,raydium,Solana,962923528.0215199,Raydium,Dexes,Raydium,5630877.889430339,5630877.889430339,1,1,1462478346.374667,1,1462478346.374667,5630877.889430339,962923528.0215199,1,5630877.889430339,860244.2333567692,1032264790.9863266,1,860244.2333567692,-19896012.596209135,1131522931.2441785,-1,19896012.596209135,-10351192.860230051,1169496822.2697628,-1,10351192.860230051,36543227.319873236,1026850695.5818896,1,36543227.319873236,815519150.9428554,831419672.9712288,1,815519150.9428554,1374264614.2630317,510595016.95340514,1,1374264614.2630317,1462478346.374667,303051712.27468944,1,1462478346.374667,0.5847689588600953
