date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-15,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-45341656.39567804,-1,45341656.39567804,-3399.057034217579,543266.6848214286,-1,3399.057034217579,-68385.72064914818,804128.3871293333,-1,68385.72064914818,-45341656.39567804,820526.5034771875,-1,45341656.39567804,-45341656.39567804,820526.5034771875,-1,45341656.39567804,-45341656.39567804,820526.5034771875,-1,45341656.39567804,
2023-05-16,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12224363.09,-1,12224363.09,588416.8000000003,2026588.6142857142,1,588416.8000000003,250083.8700000001,2162096.4183333335,1,250083.8700000001,-1042158.0,2594806.967222222,-1,1042158.0,-746362.9499999997,2979870.0305,-1,746362.9499999997,-7369975.399999999,7547820.220493151,-1,7369975.399999999,
2023-05-16,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-406230249.53,-1,406230249.53,14448120.630000055,237537142.27571425,1,14448120.630000055,48599653.25000003,230211449.85533333,1,48599653.25000003,65563455.380000025,219627059.25066668,1,65563455.380000025,58034753.660000026,205739691.00933334,1,58034753.660000026,-233583898.71999997,290288205.8552877,-1,233583898.71999997,
2023-05-16,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.64999999994,-1,104746.64999999994,351.7600000000093,151601.79,1,351.7600000000093,-29588.420000000013,181274.91833333336,-1,29588.420000000013,-756076.2,307364.424,-1,756076.2,-1091772.71,830961.3782777778,-1,1091772.71,-104746.64999999994,742594.5655271565,-1,104746.64999999994,
2023-05-16,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-14204585.440000024,-1,14204585.440000024,5286805.83,10759994.712857137,1,5286805.83,5197997.09000003,9156169.394333333,1,5197997.09000003,2742601.5200000294,9413575.099666666,1,2742601.5200000294,1666102.6699999887,11704028.301722221,1,1666102.6699999887,-13509883.310000021,32130144.62876712,-1,13509883.310000021,
2023-05-16,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1563262.23,1,1563262.23,30037.639999999898,1544393.732857143,1,30037.639999999898,-466003.83999999985,1889824.0066666666,-1,466003.83999999985,-579605.1000000001,2041215.0597777776,-1,579605.1000000001,404657.8400000001,1902384.107888889,1,404657.8400000001,1551519.69,1391470.0143835617,1,1551519.69,
2023-05-16,qidao,Fantom,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,-35538523.796048366,-1,35538523.796048366,23940.487526231278,6186803.132748572,1,23940.487526231278,-947891.560123511,7733633.154593001,-1,947891.560123511,-4573106.455249278,9116777.193236332,-1,4573106.455249278,-6417962.530583758,10069858.171758613,-1,6417962.530583758,-33078535.10702971,15598127.29907978,-1,33078535.10702971,
2023-05-16,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999987,-1,30242.579999999987,2020.6600000000544,56336.037142857145,1,2020.6600000000544,-27291.95000000007,73884.60766666666,-1,27291.95000000007,-56003.14000000003,87519.60255555555,-1,56003.14000000003,18558.679999999942,77132.18883333333,1,18558.679999999942,-30242.579999999987,78649.61811594202,-1,30242.579999999987,
2023-05-16,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000034,-1,0.3400000000000034,1.120000000000033,90.38285714285713,1,1.120000000000033,-28.12999999999991,153.965,-1,28.12999999999991,-97.81999999999992,148.393,-1,97.81999999999992,103.77999999999996,105.08711111111111,1,103.77999999999996,-0.3400000000000034,87.80375000000001,-1,0.3400000000000034,
2023-05-16,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,609680.97,1,609680.97,977.7399999999907,517421.94428571436,1,977.7399999999907,-86333.51000000001,617321.3609999999,-1,86333.51000000001,-275617.4,721471.0887777779,-1,275617.4,605552.37,667088.1552222222,1,605552.37,609680.97,438816.7777372263,1,609680.97,
2023-05-16,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-21396131.50705369,-1,21396131.50705369,-44750.80507898826,2555757.00702,-1,44750.80507898826,-253446.20294998132,2932275.599439,-1,253446.20294998132,-824079.1626769006,3215500.671629889,-1,824079.1626769006,-2057800.0631591654,3761051.105023444,-1,2057800.0631591654,-21396131.50705369,9667301.406206034,-1,21396131.50705369,
2023-05-16,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1997.049999999963,1,1997.049999999963,-59.26000000000022,4744.831428571429,-1,59.26000000000022,-708.1800000000003,5548.297666666666,-1,708.1800000000003,334.2399999999998,5419.090666666664,1,334.2399999999998,1571.490000000032,4918.154277777777,1,1571.490000000032,1960.1999999999625,463746.3558082192,1,1960.1999999999625,
2023-05-16,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.959999999995944,-1,17.959999999995944,-0.6999999999998181,2238.4685714285715,-1,0.6999999999998181,-13.58999999999969,2527.5196666666666,-1,13.58999999999969,-19.639999999990323,2595.6041111111113,-1,19.639999999990323,0.9300000000116597,2606.237666666667,1,0.9300000000116597,-17.959999999995944,34917.81523961661,-1,17.959999999995944,
2023-05-16,qidao,Binance,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1024782.5334923209,1,1024782.5334923209,-5352.53234867793,450534.7512085714,-1,5352.53234867793,-39470.76049479356,552227.654893,-1,39470.76049479356,-36905.536936368284,581048.0086761111,-1,36905.536936368284,951797.6618902475,564497.8175803332,1,951797.6618902475,1011103.6153904921,808206.752794685,1,1011103.6153904921,
2023-05-16,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-28.799999999999727,3318.565714285714,-1,28.799999999999727,-917.5199999999995,4085.104,-1,917.5199999999995,2452.15,3141.5498888888897,1,2452.15,2999.3500000000004,2142.9455,1,2999.3500000000004,-16.859999999999673,1843.027361111111,-1,16.859999999999673,
2023-05-16,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-172056.91000000015,6048455.015714286,-1,172056.91000000015,-2886455.6800000006,8252050.558333334,-1,2886455.6800000006,-6827775.13,9792720.934888888,-1,6827775.13,-6047838.820000001,11539670.534055557,-1,6047838.820000001,-21587023.15,12664687.060740741,-1,21587023.15,
2023-05-16,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,342942.83999999997,1,342942.83999999997,2184.8699999999953,140874.19857142857,1,2184.8699999999953,-40233.06,168880.09866666666,-1,40233.06,-67486.1,184408.20744444444,-1,67486.1,18490.00999999998,168801.1677777778,1,18490.00999999998,342942.83999999997,165630.76881844382,1,342942.83999999997,
2023-05-16,portal*,Polygon,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5424569.269999999,-1,5424569.269999999,113944.00999999978,5827187.627142857,1,113944.00999999978,-712561.3000000017,6723985.489999999,-1,712561.3000000017,-2897882.9300000025,7487913.616444444,-1,2897882.9300000025,-2197613.5100000007,8337354.844611111,-1,2197613.5100000007,-5161739.379999998,14347659.980438355,-1,5161739.379999998,
2023-05-16,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-5055602.1,-1,5055602.1,3371388.8100000005,13328933.031428572,1,3371388.8100000005,1693908.8599999994,13343646.452,1,1693908.8599999994,-9781989.42,16372677.864555554,-1,9781989.42,-6822339.680000002,19938161.84527778,-1,6822339.680000002,-5025224.000000002,18031194.236520547,-1,5025224.000000002,
2023-05-16,portal*,Terra,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-129820892.63,-1,129820892.63,-255655.52000001445,10239173.86,-1,255655.52000001445,-5270398.3999999985,13718714.804333333,-1,5270398.3999999985,-12009633.750000015,17078239.21277778,-1,12009633.750000015,-13979008.650000013,20214335.38283333,-1,13979008.650000013,-148440870.10000002,28702255.57989041,-1,148440870.10000002,
2023-05-16,portal*,Terra2,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1194.27,-1,1194.27,2068.38,2284.8,1,2068.38,1538.0199999999998,1796.5646666666664,1,1538.0199999999998,1101.93,1853.4467777777777,1,1101.93,2366.48,1535.4155555555556,1,2366.48,-1194.27,1486.6108843537413,-1,1194.27,
2023-05-16,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,3063745.3755016946,1,3063745.3755016946,-141132.2428944177,2537006.2765028575,-1,141132.2428944177,-522972.3718934592,3246179.644493,-1,522972.3718934592,2733983.1614271235,2428902.489728667,1,2733983.1614271235,1757103.672252409,1631239.9319673888,1,1757103.672252409,3062444.343392478,1533079.595241123,1,3062444.343392478,
2023-05-16,qidao,Avalanche,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,454080.47503646876,1,454080.47503646876,887.9151668794974,365645.99782000005,1,887.9151668794974,-412362.4524808459,659180.7995653334,-1,412362.4524808459,-998137.10202082,925991.7171793333,-1,998137.10202082,561229.6812815415,1333570.4059130556,1,561229.6812815415,457040.7224218099,1827229.6064393697,1,457040.7224218099,
2023-05-16,qidao,Ethereum,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,5497390.376419853,1,5497390.376419853,10893.19941730368,8129527.8283485705,1,10893.19941730368,3935205.149749127,8762152.142311333,1,3935205.149749127,4133358.9473246327,7992258.015950112,1,4133358.9473246327,4897478.530901624,7031947.871916777,1,4897478.530901624,5497390.376419853,6430933.1743583605,1,5497390.376419853,
2023-05-16,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1727699.5693150656,-1,1727699.5693150656,-16953.233627325884,5238129.879315714,-1,16953.233627325884,-8374794.057526734,8556559.149864,-1,8374794.057526734,-33958696.07967553,23746331.539067887,-1,33958696.07967553,-25406222.375494365,28620189.138701227,-1,25406222.375494365,-1727699.5693150656,28513054.025746115,-1,1727699.5693150656,
2023-05-16,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45696.75,1,45696.75,-65.31999999999971,39213.688571428575,-1,65.31999999999971,-147.95999999999913,44242.62233333333,-1,147.95999999999913,42.470000000001164,45307.932,1,42.470000000001164,111.91999999999825,45491.18944444444,1,111.91999999999825,45696.75,31164.38731182796,1,45696.75,
2023-05-16,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-3843031.447013842,-1,3843031.447013842,-25783.138698061557,4624507.924402857,-1,25783.138698061557,-11022.449647180156,5321936.561746667,-1,11022.449647180156,-275348.23200821347,5644256.596739556,-1,275348.23200821347,-711943.8854659649,5738537.900048556,-1,711943.8854659649,-3843031.447013842,8881619.247638358,-1,3843031.447013842,
2023-05-16,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-338681.30512841966,-1,338681.30512841966,-55793.13717560458,804309.6040671428,-1,55793.13717560458,477709.12312104634,704215.1260420001,1,477709.12312104634,522331.55801091855,598758.6443497778,1,522331.55801091855,-338681.30512841966,577883.99876,-1,338681.30512841966,-338681.30512841966,577883.99876,-1,338681.30512841966,
2023-05-16,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1962.8910621972445,-1,1962.8910621972445,-16.3066825960731,3896.072985714286,-1,16.3066825960731,-43.1629866952383,4990.43852,-1,43.1629866952383,-76.29577860606608,5595.603718333333,-1,76.29577860606608,-303.86418869823876,5679.675092277777,-1,303.86418869823876,-1962.8910621972445,6178.166296796658,-1,1962.8910621972445,
2023-05-16,qidao,Metis,0.0,QiDao,CDP,QiDao,0.0,0.0,1,1,1902436.7346429476,1,1902436.7346429476,-30352.68697699494,1705954.4183171429,-1,30352.68697699494,-99391.12580752737,2259760.2367896666,-1,99391.12580752737,-315432.6737895705,2508144.7925608885,-1,315432.6737895705,455733.0370082642,2558026.5952905556,1,455733.0370082642,1902436.7346429476,2320562.368198061,1,1902436.7346429476,
2023-05-16,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-464075420.0980889,-1,464075420.0980889,67471.03542956727,28185947.83070429,1,67471.03542956727,785132.9557447438,33734027.64047667,1,785132.9557447438,-14007486.43615303,35578017.104375444,-1,14007486.43615303,13515228.352534683,38629040.392234445,1,13515228.352534683,-420573577.5112688,102982792.44291478,-1,420573577.5112688,
2023-05-16,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12461704.755358087,-1,12461704.755358087,84908.74890303967,12240440.101784285,1,84908.74890303967,1565999.0608829856,13770731.193179,1,1565999.0608829856,-12461704.755358087,13818224.456672058,-1,12461704.755358087,-12461704.755358087,13818224.456672058,-1,12461704.755358087,-12461704.755358087,13818224.456672058,-1,12461704.755358087,
2023-05-16,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5890436.03388152,-1,5890436.03388152,105791.9416631828,11079591.365578573,1,105791.9416631828,370456.35681594315,14024762.557892332,1,370456.35681594315,1958228.2132917056,14885234.86372311,1,1958228.2132917056,6016002.9638895,11201038.214157945,1,6016002.9638895,-5890436.03388152,10149179.792396188,-1,5890436.03388152,
2023-05-16,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,-9244.98999999999,718914.91,-1,9244.98999999999,-51467.96999999997,824319.1586666666,-1,51467.96999999997,1190.0900000000838,826252.5887777777,1,1190.0900000000838,-225751.43000000005,839734.5336666667,-1,225751.43000000005,-1430856.75,736566.5119142857,-1,1430856.75,
2023-05-16,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7334.49,1,7334.49,339.6199999999999,6178.830000000001,1,339.6199999999999,1732.25,6428.728333333333,1,1732.25,-25296.0,11152.136444444444,-1,25296.0,-48312.66,22722.462166666668,-1,48312.66,7334.49,23282.172065217394,1,7334.49,
2023-05-16,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,-16250.76000000001,280850.02714285714,-1,16250.76000000001,-51721.5,339830.6983333333,-1,51721.5,-46512.649999999936,344747.42566666665,-1,46512.649999999936,-14949.589999999967,310835.7682222222,-1,14949.589999999967,-483261.13,252903.8608857143,-1,483261.13,
2023-05-16,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,377778.3800000027,38157318.08857143,1,377778.3800000027,-761793.5599999949,43872799.91566667,-1,761793.5599999949,-7978347.099999994,45481581.211444445,-1,7978347.099999994,3053690.480000004,43390265.7425,1,3053690.480000004,-56354578.69,43601270.99737143,-1,56354578.69,
2023-05-16,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-537.0900000000038,43932.27285714286,-1,537.0900000000038,-22602.15,57810.845,-1,22602.15,-21167.909999999996,66343.33411111111,-1,21167.909999999996,-9556.410000000003,64485.64316666666,-1,9556.410000000003,-141106.42,87501.41737142857,-1,141106.42,
2023-05-16,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16173.339999999998,1,16173.339999999998,45.93000000000029,13881.807142857142,1,45.93000000000029,-593.9300000000021,15927.053666666669,-1,593.9300000000021,-2678.1599999999944,16819.74811111111,-1,2678.1599999999944,-39048.3,19347.568166666668,-1,39048.3,16173.339999999998,27005.698625592417,1,16173.339999999998,
2023-05-16,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,-4179021.129999995,170844794.5257143,-1,4179021.129999995,-21726745.27000001,201518486.107,-1,21726745.27000001,-32530612.390000015,211478129.74622223,-1,32530612.390000015,15473919.180000007,203507517.98788887,1,15473919.180000007,-318060632.8,225077219.04454285,-1,318060632.8,
2023-05-16,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-774885.0747958702,-1,774885.0747958702,-886.7544487046655,70782.44494571429,-1,886.7544487046655,-1188.3782093138807,80681.46476833333,-1,1188.3782093138807,-16750.594397366243,86340.9106678889,-1,16750.594397366243,-44688.839875511054,95160.15645233332,-1,44688.839875511054,-774885.0747958702,221505.2746429609,-1,774885.0747958702,
2023-05-16,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-2929.1900000000023,241310.8457142857,-1,2929.1900000000023,-24733.49000000005,279851.4666666667,-1,24733.49000000005,6585.669999999984,278387.95855555555,1,6585.669999999984,-12581.160000000033,287820.5020555555,-1,12581.160000000033,-487820.2,259908.3296857143,-1,487820.2,
2023-05-16,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13174.770994152046,1,14319.3,
2023-05-16,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,43250.32,90945.14142857143,1,43250.32,11735.430000000037,86337.19266666665,1,11735.430000000037,-19578.820000000036,81369.717,-1,19578.820000000036,-73311.99999999999,118868.02938888888,-1,73311.99999999999,-76427.64999999994,145975.85105714286,-1,76427.64999999994,
2023-05-16,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,5398428.859999999,35297536.39142857,1,5398428.859999999,-16247151.370000005,47368564.339,-1,16247151.370000005,-24645627.359999996,55160877.93988889,-1,24645627.359999996,15100976.96,55987393.652944446,1,15100976.96,-15692391.779999997,38368766.21257143,-1,15692391.779999997,
2023-05-16,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.79,-1,721303.79,7471.660000000382,538771.4042857143,1,7471.660000000382,-173388.67999999982,674581.6963333334,-1,173388.67999999982,-25514.420000000042,696102.6527777778,-1,25514.420000000042,58335.39000000025,638838.909,1,58335.39000000025,-721303.79,1304345.0489428572,-1,721303.79,
