date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-11-01 00:00:00,stargate,Goerli,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,0.0,1,0.0,0.0,15776.33521142857,1,0.0,0.0,14588.877272142858,1,0.0,0.0,18121.769669333335,1,0.0,0.0,33850.66870366666,1,0.0,0.0,42292.347853666666,1,0.0,0.0,50715.55427129167,1,0.0,
2023-11-01 00:00:00,stargate,Kava,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1495679.104416795,-1,1495679.104416795,-229017.54154908762,3158626.5728057143,-1,229017.54154908762,-752709.3844622025,3337101.7679864285,-1,752709.3844622025,3611042.0997606656,2444152.232916667,1,3611042.0997606656,-1495679.104416795,2032901.005947451,-1,1495679.104416795,-1495679.104416795,2032901.005947451,-1,1495679.104416795,-1495679.104416795,2032901.005947451,-1,1495679.104416795,
2023-11-01 00:00:00,stargate,Linea,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-14138898.642985223,-1,14138898.642985223,626245.5664267477,5564089.972592856,1,626245.5664267477,-735324.0917915548,5347520.214298571,-1,735324.0917915548,-14138898.642985223,7522428.6693,-1,14138898.642985223,-14138898.642985223,7522428.6693,-1,14138898.642985223,-14138898.642985223,7522428.6693,-1,14138898.642985223,-14138898.642985223,7522428.6693,-1,14138898.642985223,
2023-11-01 00:00:00,stargate,Metis,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,-1241317.7679731417,-1,1241317.7679731417,-77505.38354393747,1503848.8277485713,-1,77505.38354393747,-469945.0333805393,1584957.0982699997,-1,469945.0333805393,-659151.3866097005,2256607.9570813333,-1,659151.3866097005,-4838343.537442794,4359676.465543223,-1,4838343.537442794,-3114160.7548726634,6294818.77783611,-1,3114160.7548726634,-1241317.7679731417,5920271.063709395,-1,1241317.7679731417,
2023-11-01 00:00:00,stargate,Optimism,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,39035744.211467914,1,39035744.211467914,1757715.8268949538,16003282.620121429,1,1757715.8268949538,27824162.82595167,14869610.558805715,1,27824162.82595167,28466044.67561519,16625773.473520666,1,28466044.67561519,28980107.793452997,17573326.003233,1,28980107.793452997,23943898.801202342,24064974.294252887,1,23943898.801202342,39035744.211467914,28153746.71182471,1,39035744.211467914,
2023-11-01 00:00:00,stargate,Polygon,0.0,Stargate,Cross Chain,Stargate,0.0,0.0,1,1,804863.1555152875,1,804863.1555152875,-1453803.373489357,18867176.675374288,-1,1453803.373489357,12959362.751540402,19441235.01190143,1,12959362.751540402,11324302.612453694,24299209.562827334,1,11324302.612453694,3585605.512988736,31296633.703329336,1,3585605.512988736,6835637.65015634,34993414.47098195,1,6835637.65015634,804863.1555152875,36598266.999959834,1,804863.1555152875,
2023-11-01 22:02:11,sushiswap-v3,Fuse,2731.55655,SushiSwap V3,Dexes,parent#sushi,-3.8855273971017823,-3.8855273971017823,1,1,-2960.678492858201,-1,2960.678492858201,-3.071013097670432,2160.7485042857143,-1,3.071013097670432,3.000518848336772,2376.8029342857144,1,3.000518848336772,3.1197438782596514,2577.220179333334,1,3.1197438782596514,-103.57755989513898,2929.894551111111,-1,103.57755989513898,-2960.678492858201,3268.1914456790123,-1,2960.678492858201,-2960.678492858201,3268.1914456790123,-1,2960.678492858201,-0.14224590726857853
2023-11-01 22:02:11,sushiswap-v3,Optimism,822297.99555,SushiSwap V3,Dexes,parent#sushi,4124.519284664382,4124.519284664382,1,1,822538.6714851484,1,822538.6714851484,-136033.8628364311,773011.81635,-1,136033.8628364311,-137351.59698365538,834350.7193614285,-1,137351.59698365538,-130363.93723728112,863382.1065510001,-1,130363.93723728112,255392.9209166921,708333.5372513334,1,255392.9209166921,798940.0129354356,411303.3459562222,1,798940.0129354356,822538.6714851484,385253.9578080829,1,822538.6714851484,0.5015844994132167
2023-11-01 22:02:11,sushiswap-v3,Moonriver,42.63912,SushiSwap V3,Dexes,parent#sushi,0.0,0.0,1,1,19.918870463926385,1,19.918870463926385,-0.004569600432151427,37.05660857142857,-1,0.004569600432151427,0.059494405626402784,37.176764285714285,1,0.059494405626402784,-0.9545536902724242,37.77523933333334,-1,0.9545536902724242,42.63912,385.35144188888887,1,42.63912,19.918870463926385,1426.294462215909,1,19.918870463926385,19.918870463926385,1426.294462215909,1,19.918870463926385,0.0
2023-11-01 22:02:11,sushiswap-v3,Arbitrum,2407987.83068,SushiSwap V3,Dexes,parent#sushi,307362.35402591067,307362.35402591067,1,1,1085768.5273946193,1,1085768.5273946193,-27936.061363169516,1587200.6204628572,-1,27936.061363169516,-202690.11280705774,1893026.9050835713,-1,202690.11280705774,-283366.27556449187,2046902.7781033332,-1,283366.27556449187,-573150.8506302681,2497243.996083889,-1,573150.8506302681,2376095.9528553453,1752075.7518765,1,2376095.9528553453,1085768.5273946193,1612655.945357704,1,1085768.5273946193,12.76428186678641
2023-11-01 22:02:11,sushiswap-v3,ThunderCore,3117200.62098,SushiSwap V3,Dexes,parent#sushi,8727.624001458049,8727.624001458049,1,1,147619.8453065875,1,147619.8453065875,7766.8457234166535,3059294.023008571,1,7766.8457234166535,11911.215612341222,3059657.6779492856,1,11911.215612341222,-252006.20547541082,3106221.160949,-1,252006.20547541082,-263122.80150354473,3163248.7517968887,-1,263122.80150354473,147619.8453065875,2967190.45887511,1,147619.8453065875,147619.8453065875,2967190.45887511,1,147619.8453065875,0.2799827493526617
2023-11-01 22:02:11,sushiswap-v3,xDai,22896.868739999998,SushiSwap V3,Dexes,parent#sushi,56.23079504440234,56.23079504440234,1,1,-12813.267604708844,-1,12813.267604708844,389.47725172640753,22265.379875714283,1,389.47725172640753,456.91614871658567,22301.364982857143,1,456.91614871658567,298.89940481340534,22491.291396,1,298.89940481340534,5812.633475959181,22197.12918333333,1,5812.633475959181,9195.361694205754,19192.388224555554,1,9195.361694205754,-12813.267604708844,18934.292724338622,-1,12813.267604708844,0.245582903421939
2023-11-01 22:02:11,sushiswap-v3,Fantom,857.0209,SushiSwap V3,Dexes,parent#sushi,-18513.592635017103,-18513.592635017103,1,1,28008.52564836103,1,28008.52564836103,-18448.947283569298,10055.885054285714,-1,18448.947283569298,-18425.228809699143,12116.472995714284,-1,18425.228809699143,-18258.51467660881,13400.673961666667,-1,18258.51467660881,3005.6865759018547,13886.912784888887,1,3005.6865759018547,27825.918367903425,29262.102092833335,1,27825.918367903425,28008.52564836103,28525.952839157897,1,28008.52564836103,-2160.226504979879
2023-11-01 22:02:11,sushiswap-v3,Polygon,778466.10278,SushiSwap V3,Dexes,parent#sushi,-85519.11834052956,-85519.11834052956,1,1,268000.7748970724,1,268000.7748970724,-52570.812212246325,570895.3350685715,-1,52570.812212246325,-112121.48851077622,615068.9288914286,-1,112121.48851077622,-134229.83101801356,646976.4897399999,-1,134229.83101801356,-186905.230738914,860541.0927512223,-1,186905.230738914,762829.2780941488,584154.6752165555,1,762829.2780941488,268000.7748970724,549224.0939935417,1,268000.7748970724,-10.98559308300388
2023-11-01 22:02:11,sushiswap-v3,Ethereum,2134869.24927,SushiSwap V3,Dexes,parent#sushi,120568.81170362253,120568.81170362253,1,1,2135852.6807673387,1,2135852.6807673387,-90803.41808129333,1769862.984677143,-1,90803.41808129333,-326147.33054806944,1880991.2928385714,-1,326147.33054806944,-185116.1561700833,1955025.7824116668,-1,185116.1561700833,112400.02782615997,1914457.233023111,1,112400.02782615997,2107978.8732218463,1214010.5923274443,1,2107978.8732218463,2135852.6807673387,1134647.2422735235,1,2135852.6807673387,5.647597001308159
2023-11-01 22:02:11,sushiswap-v3,Binance,91183.58004,SushiSwap V3,Dexes,parent#sushi,-8525.783648569717,-8525.783648569717,1,1,126350.45302355543,1,126350.45302355543,5773.318244154243,89980.63118,1,5773.318244154243,-9765.42264881564,94241.69973928572,-1,9765.42264881564,-13794.512105016043,110776.221146,-1,13794.512105016043,73303.73437371473,167764.68893244443,1,73303.73437371473,194048.9914518712,100609.56967083331,1,194048.9914518712,126350.45302355543,96506.76166174602,1,126350.45302355543,-9.350130412547593
2023-11-01 22:02:11,sushiswap-v3,Base,2304519.24575,SushiSwap V3,Dexes,parent#sushi,166027.56263737153,166027.56263737153,1,1,846561.1900663207,1,846561.1900663207,158001.5472682488,2055654.316144286,1,158001.5472682488,-516460.93931923964,2289599.463987857,-1,516460.93931923964,-433350.90308486833,2483403.458449667,-1,433350.90308486833,846561.1900663207,3885601.966042162,1,846561.1900663207,846561.1900663207,3885601.966042162,1,846561.1900663207,846561.1900663207,3885601.966042162,1,846561.1900663207,7.204433763942739
2023-11-01 22:02:11,sushiswap-v3,Arbitrum Nova,89508.9381,SushiSwap V3,Dexes,parent#sushi,-14146.39041235621,-14146.39041235621,1,1,-25388.057283706672,-1,25388.057283706672,-14446.057305479302,98556.85170571427,-1,14446.057305479302,-23118.56121951585,102475.97335642856,-1,23118.56121951585,-21988.197942793842,106819.04505933332,-1,21988.197942793842,7254.167801033842,131626.08486177778,1,7254.167801033842,-25388.057283706672,102950.25160895061,-1,25388.057283706672,-25388.057283706672,102950.25160895061,-1,25388.057283706672,-15.804444464028572
2023-11-01 22:02:11,sushiswap-v3,CORE,671504.46334,SushiSwap V3,Dexes,parent#sushi,32269.55226308453,32269.55226308453,1,1,-429412.7420392221,-1,429412.7420392221,32487.392225934247,543721.6537571428,1,32487.392225934247,37225.01216306269,590088.3403428572,1,37225.01216306269,154793.77395446628,563588.1615936666,1,154793.77395446628,-429412.7420392221,575845.9572939655,-1,429412.7420392221,-429412.7420392221,575845.9572939655,-1,429412.7420392221,-429412.7420392221,575845.9572939655,-1,429412.7420392221,4.80556035362428
2023-11-01 23:02:11,uniswap-v3,Moonbeam,63408.48451,Uniswap V3,Dexes,parent#uniswap,2920.0521777734266,2920.0521777734266,1,1,-17022.321476530815,-1,17022.321476530815,1509.943007218852,46697.89673142858,1,1509.943007218852,20828.232231705042,48221.01987285714,1,20828.232231705042,-17022.321476530815,46193.04264529412,-1,17022.321476530815,-17022.321476530815,46193.04264529412,-1,17022.321476530815,-17022.321476530815,46193.04264529412,-1,17022.321476530815,-17022.321476530815,46193.04264529412,-1,17022.321476530815,4.605144248973356
2023-11-01 23:02:11,uniswap-v3,Celo,19191015.55609,Uniswap V3,Dexes,parent#uniswap,32803.00014435044,32803.00014435044,1,1,18726414.5080546,1,18726414.5080546,83195.98089672625,16543648.462145714,1,83195.98089672625,349754.6343702764,16620634.805801427,1,349754.6343702764,274881.978494387,16625325.622275332,1,274881.978494387,9866093.206830679,15244097.086501222,1,9866093.206830679,15369458.488289306,11542773.385075834,1,15369458.488289306,18726414.5080546,6725821.821618844,1,18726414.5080546,0.17092894353858654
2023-11-01 23:02:11,uniswap-v3,Polygon,71367661.08228,Uniswap V3,Dexes,parent#uniswap,-6098999.127942407,-6098999.127942407,1,1,248444638.82714173,1,248444638.82714173,-5904830.210057183,57863131.82981429,-1,5904830.210057183,-3717041.270358446,63440199.17353,-1,3717041.270358446,-11104798.007297197,66637121.476217,-1,11104798.007297197,-11768595.161672553,74618594.43680656,-1,11768595.161672553,80670280.089271,84417157.13330188,1,80670280.089271,248444638.82714173,90760440.9528734,1,248444638.82714173,-8.545886239582453
2023-11-01 23:02:11,uniswap-v3,zkSync Era,630488.58117,Uniswap V3,Dexes,parent#uniswap,75627.33100082655,75627.33100082655,1,1,-425424.5776012364,-1,425424.5776012364,157017.3124452498,481922.51341857144,1,157017.3124452498,-425424.5776012364,477408.6330825,-1,425424.5776012364,-425424.5776012364,477408.6330825,-1,425424.5776012364,-425424.5776012364,477408.6330825,-1,425424.5776012364,-425424.5776012364,477408.6330825,-1,425424.5776012364,-425424.5776012364,477408.6330825,-1,425424.5776012364,11.995035795967095
2023-11-01 23:02:11,uniswap-v3,Optimism,41002131.79139,Uniswap V3,Dexes,parent#uniswap,-2978986.750528016,-2978986.750528016,1,1,103540149.7614155,1,103540149.7614155,-1221942.2767854636,32917900.55833,-1,1221942.2767854636,-436764.32856340427,35902681.03055429,-1,436764.32856340427,-1067926.2131513495,37398526.690632336,-1,1067926.2131513495,-7418351.276410956,43926998.809265,-1,7418351.276410956,44405318.22854758,56238459.9392505,1,44405318.22854758,103540149.7614155,54524239.150874496,1,103540149.7614155,-7.265443576652204
2023-11-01 23:02:11,uniswap-v3,Binance,11961727.10593,Uniswap V3,Dexes,parent#uniswap,737272.0659967384,737272.0659967384,1,1,10494072.090682058,1,10494072.090682058,278607.2082561544,9076205.839107143,1,278607.2082561544,16099.711293397588,10031267.939028572,1,16099.711293397588,-29196.09995565249,10671632.263497334,-1,29196.09995565249,-1471328.456394953,12362249.388239333,-1,1471328.456394953,12884266.399545109,14135409.223279389,1,12884266.399545109,10494072.090682058,13749501.121987123,1,10494072.090682058,6.163592092242577
2023-11-01 23:02:11,uniswap-v3,Avalanche,3106780.9861999997,Uniswap V3,Dexes,parent#uniswap,97771.01374313912,97771.01374313912,1,1,-1312484.0419605616,-1,1312484.0419605616,162542.5233089737,2210716.648354286,1,162542.5233089737,193565.10306587163,2393377.894052857,1,193565.10306587163,191230.54351132037,2440520.7656320003,1,191230.54351132037,940510.4331377534,2764102.2141827773,1,940510.4331377534,-1312484.0419605616,2762559.399333077,-1,1312484.0419605616,-1312484.0419605616,2762559.399333077,-1,1312484.0419605616,3.1470198310543247
2023-11-01 23:02:11,uniswap-v3,Arbitrum,218206768.79044,Uniswap V3,Dexes,parent#uniswap,-3302076.0702711605,-3302076.0702711605,1,1,399432062.8154503,1,399432062.8154503,-708348.2535071052,163427561.99539143,-1,708348.2535071052,3230338.0427711997,179340065.01737285,1,3230338.0427711997,-3856127.6907113823,189037278.963638,-1,3856127.6907113823,-55053026.34043823,225284311.35744858,-1,55053026.34043823,248543372.60308138,263116242.52688155,1,248543372.60308138,399432062.8154503,198089608.69639733,1,399432062.8154503,-1.5132784782869806
2023-11-01 23:02:11,uniswap-v3,Base,9763766.622170001,Uniswap V3,Dexes,parent#uniswap,13237.007102441728,13237.007102441728,1,1,837914.3069929401,1,837914.3069929401,378547.01900871214,7717222.640921429,1,378547.01900871214,-676680.5942739169,8922340.034332143,-1,676680.5942739169,-168096.18472217885,10799402.806778999,-1,168096.18472217885,837914.3069929401,11012557.432698209,1,837914.3069929401,837914.3069929401,11012557.432698209,1,837914.3069929401,837914.3069929401,11012557.432698209,1,837914.3069929401,0.13557275193761031
2023-11-01 23:37:11,serum,Solana,15433452.81652,Serum,Dexes,Serum,-190611.35099473395,-190611.35099473395,1,1,-23780811.482917,-1,23780811.482917,-212180.20392888464,11996235.71155,-1,212180.20392888464,-211238.5204982355,12924726.063765,-1,211238.5204982355,-213231.4869936122,13506335.539551001,-1,213231.4869936122,-2413265.369512232,14488958.009065,-1,2413265.369512232,16770178.793779762,16320398.019952888,1,16770178.793779762,-23780811.482917,9450062.654913876,-1,23780811.482917,-1.2350531877785842
2023-11-02 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,20031746.478279047,1,20031746.478279047,-1225558.3280789624,24884026.112434287,-1,1225558.3280789624,-1915868.4495049655,28111969.74092143,-1,1915868.4495049655,-2211492.3925302303,26568868.984425,-1,2211492.3925302303,8412855.023467705,24610738.74376811,1,8412855.023467705,20031746.478279047,23289848.45914632,1,20031746.478279047,20031746.478279047,23289848.45914632,1,20031746.478279047,
2023-11-02 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,12400918.71883,1,12400918.71883,-190000.40680121188,10827642.99407,-1,190000.40680121188,11397529.442048505,11901757.076137858,1,11397529.442048505,11278675.005345061,12413274.989316,1,11278675.005345061,11201181.038705926,12662133.411430888,1,11201181.038705926,12400918.71883,15893297.951249056,1,12400918.71883,12400918.71883,16703610.356409315,1,12400918.71883,
2023-11-02 00:00:00,penpie,Optimism,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-534093.2356641316,-1,534093.2356641316,-2525.002125590577,199629.46015714286,-1,2525.002125590577,269.26096390234454,212399.42264357142,1,269.26096390234454,-23593.77714750828,202335.41181233336,-1,23593.77714750828,-534093.2356641316,242983.50811464287,-1,534093.2356641316,-534093.2356641316,242983.50811464287,-1,534093.2356641316,-534093.2356641316,242983.50811464287,-1,534093.2356641316,
2023-11-02 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,50715539.39168894,1,50715539.39168894,1067541.945397764,44283688.40863143,1,1067541.945397764,981155.5503653736,46588509.09490072,1,981155.5503653736,2608314.8647861513,46394664.20493666,1,2608314.8647861513,-10685623.905700615,47799506.72847378,-1,10685623.905700615,24181794.861606993,46903943.878155164,1,24181794.861606993,50715539.39168894,37811378.75420015,1,50715539.39168894,
2023-11-02 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-9069924.116625788,-1,9069924.116625788,1368850.9853989654,22720158.08063429,1,1368850.9853989654,1958426.1484987335,23171967.177287143,1,1958426.1484987335,5406985.568335925,21844755.467283666,1,5406985.568335925,4002577.29617881,20279178.307774443,1,4002577.29617881,-9069924.116625788,20611964.132977095,-1,9069924.116625788,-9069924.116625788,20611964.132977095,-1,9069924.116625788,
2023-11-02 00:00:00,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-774699.628991878,-1,774699.628991878,31049.07780447687,4754998.227672857,1,31049.07780447687,-178900.38093778814,5027938.114345714,-1,178900.38093778814,-274135.5055996833,5101273.194561667,-1,274135.5055996833,-415885.28476075333,5222774.500141223,-1,415885.28476075333,-774699.628991878,4888547.432567203,-1,774699.628991878,-774699.628991878,4888547.432567203,-1,774699.628991878,
2023-11-02 00:00:00,pendle,Binance,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,480445.1531533293,1,480445.1531533293,-590044.0756884295,7616578.43858857,-1,590044.0756884295,-1546364.7033447032,8546890.961639285,-1,1546364.7033447032,-1785001.4859222502,8897133.407174667,-1,1785001.4859222502,666072.9413278375,9035416.644778557,1,666072.9413278375,480445.1531533293,8390366.247181512,1,480445.1531533293,480445.1531533293,8390366.247181512,1,480445.1531533293,
2023-11-02 00:00:00,pendle,Optimism,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-1785225.6241769698,-1,1785225.6241769698,-117924.33047153578,1295248.1336885714,-1,117924.33047153578,639582.9276355266,1417315.36451,1,639582.9276355266,1348410.7247251135,1447195.5937883335,1,1348410.7247251135,-1785225.6241769698,1757378.457746857,-1,1785225.6241769698,-1785225.6241769698,1757378.457746857,-1,1785225.6241769698,-1785225.6241769698,1757378.457746857,-1,1785225.6241769698,
2023-11-02 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,123125284.14822079,1,123125284.14822079,4238536.976328428,108854775.77637,1,4238536.976328428,9924423.20459405,113732055.02287927,1,9924423.20459405,20390025.81361862,109244835.46089433,1,20390025.81361862,66954496.87993382,90876494.82282388,1,66954496.87993382,94266791.8032915,75516386.38659945,1,94266791.8032915,123124004.20665424,47075165.358280435,1,123124004.20665424,
2023-11-02 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,198789.08759979822,1,198789.08759979822,9.18922693315079,1024265.2093028573,1,9.18922693315079,9.189226933148971,1109539.366797143,1,9.189226933148971,-720.2416267258535,1153012.6875353334,-1,720.2416267258535,5155.691016713054,1177120.7899443333,1,5155.691016713054,526629.5682505608,1129236.6552163332,1,526629.5682505608,199129.23099373947,1080033.2560086576,1,199129.23099373947,
2023-11-02 00:00:00,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-3873909.996954694,-1,3873909.996954694,3777422.965775237,30777339.411198568,1,3777422.965775237,5061750.853374188,31926853.77171571,1,5061750.853374188,13336370.554024262,30725558.672165334,1,13336370.554024262,34894608.43318889,23699147.97727711,1,34894608.43318889,-3873909.996954694,21028313.246295404,-1,3873909.996954694,-3873909.996954694,21028313.246295404,-1,3873909.996954694,
2023-11-02 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-120603.60532421771,-1,120603.60532421771,-1214.0929470008568,95630.08053142857,-1,1214.0929470008568,-3033.60456910239,99127.52376428572,-1,3033.60456910239,-167.3889663725255,97291.18365333333,-1,167.3889663725255,-120603.60532421771,94401.64375392857,-1,120603.60532421771,-120603.60532421771,94401.64375392857,-1,120603.60532421771,-120603.60532421771,94401.64375392857,-1,120603.60532421771,
2023-11-02 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-7866217.57674653,-1,7866217.57674653,0.0,9157034.056777144,1,0.0,0.0,9481716.144776428,1,0.0,-2696868.3043416813,10227559.064824667,-1,2696868.3043416813,-7003189.2501592,12603290.617236111,-1,7003189.2501592,-12200309.937794616,18673339.186147165,-1,12200309.937794616,-8534010.52467732,28756828.82019515,-1,8534010.52467732,
