date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-31,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-7313899.31628,-7313899.31628,1,1,-517284.9876338858,-1,517284.9876338858,-7313899.31628,0.0,-1,7313899.31628,-7310870.784358911,4903058.47259,-1,7310870.784358911,9.313225746154785e-10,6467588.160914286,1,9.313225746154785e-10,-7279999.586847557,6518462.754748573,-1,7279999.586847557,-7331746.930563129,6185599.010658,-1,7331746.930563129,-6790952.264781256,6960213.880165223,-1,6790952.264781256,-3497233.870130487,6151696.631426667,-1,3497233.870130487,-517284.9876338858,4162448.985599471,-1,517284.9876338858,-inf
2024-05-31,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-388892.80011,-388892.80011,1,1,-276880.7529312472,-1,276880.7529312472,-388892.80011,0.0,-1,388892.80011,-383727.536984103,261753.93298000004,-1,383727.536984103,-5.820766091346741e-11,337703.5342757143,-1,5.820766091346741e-11,-391400.5458425718,346048.5372271429,-1,391400.5458425718,-409240.7859226981,329489.3570136667,-1,409240.7859226981,-668303.6181903807,638497.3180201112,-1,668303.6181903807,-340689.1661114085,539301.9489199445,-1,340689.1661114085,-276880.7529312472,408844.23116130923,-1,276880.7529312472,-inf
2024-05-31,axelar,Celo,0.0,Axelar,Bridge,Axelar,-12.073449999999998,-12.073449999999998,1,1,-444859.5322278041,-1,444859.5322278041,-12.073449999999998,0.0,-1,12.073449999999998,-12.073449999999998,8.057006666045785,-1,12.073449999999998,0.0,10.338587142857142,1,0.0,-12.073449999999998,10.335940714285714,-1,12.073449999999998,-12.073449999999998,10.047325333333333,-1,12.073449999999998,-11.77646334419167,10.825222666666667,-1,11.77646334419167,-11.776463343551386,11.273017000000001,-1,11.776463343551386,-444859.5322278041,1650770.9195705294,-1,444859.5322278041,-inf
2024-05-31,axelar,Umee,0.0,Axelar,Bridge,Axelar,-1.48103,-1.48103,1,1,-2376294.5252707857,-1,2376294.5252707857,-1.48103,0.0,-1,1.48103,-1.48103,0.98805,-1,1.48103,0.0,1.2490257142857144,1,0.0,-1.48103,1.2577264285714287,-1,1.48103,-1.4810300004656614,1.2528006666666667,-1,1.4810300004656614,-1.4810299739965926,1.851397888888889,-1,1.4810299739965926,-0.22869569272034185,1.3872815,-1,0.22869569272034185,-2376294.5252707857,694691.3211013091,-1,2376294.5252707857,-inf
2024-05-31,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-10618.62111,-10618.62111,1,1,-6135383.658562448,-1,6135383.658562448,-10618.62111,0.0,-1,10618.62111,-10512.039520069686,7082.82829,-1,10512.039520069686,-9.331415640190244e-10,8976.415044285715,-1,9.331415640190244e-10,-10439.816125646055,8870.125525714286,-1,10439.816125646055,-10251.832209717584,8507.143098999999,-1,10251.832209717584,-3333.72796039487,6565.500729444445,-1,3333.72796039487,-2676.0288376023773,5038.224877,-1,2676.0288376023773,-6135383.658562448,1329672.3704115879,-1,6135383.658562448,-inf
2024-05-31,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-8.56906,-8.56906,1,1,-130.62230350856888,-1,130.62230350856888,-8.56906,0.0,-1,8.56906,-8.287956826919446,5.537753333333296,-1,8.287956826919446,7.105427357601002e-15,7.070137142857143,1,7.105427357601002e-15,-123.32210089094553,23.853969999999993,-1,123.32210089094553,-18.128791145344003,24.21175733333333,-1,18.128791145344003,-18.06563676383339,27.57177122222222,-1,18.06563676383339,-14.48349792252743,36.82599711111111,-1,14.48349792252743,-130.62230350856888,79.48815646239554,-1,130.62230350856888,-inf
2024-05-31,axelar,Binance,0.0,Axelar,Bridge,Axelar,-6219918.4288,-6219918.4288,1,1,-576217.7677069046,-1,576217.7677069046,-6219918.4288,0.0,-1,6219918.4288,-6226142.149472651,4149285.8260466666,-1,6226142.149472651,-9.313225746154785e-10,5348396.4555857135,-1,9.313225746154785e-10,-6114870.640856703,5307232.255022143,-1,6114870.640856703,-654736.3463176321,4362723.826877667,-1,654736.3463176321,-857474.6010343404,1904876.6405695553,-1,857474.6010343404,-748159.7149198223,1177083.1003226112,-1,748159.7149198223,-576217.7677069046,1180995.2825491645,-1,576217.7677069046,-inf
2024-05-31,axelar,Secret,0.0,Axelar,Bridge,Axelar,-22.28746,-22.28746,1,1,-1408.2313224489574,-1,1408.2313224489574,-22.28746,0.0,-1,22.28746,-22.28746,14.964419999998787,-1,22.28746,1.815436689867056e-12,18.95925285714286,1,1.815436689867056e-12,-23.109833285195652,18.57527214285714,-1,23.109833285195652,-22.82233385781058,18.037029333333333,-1,22.82233385781058,-21.994265438283417,23.886960444444444,-1,21.994265438283417,-15.826249918770579,21.124750777777777,-1,15.826249918770579,-1408.2313224489574,2968.011371392758,-1,1408.2313224489574,-inf
2024-05-31,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-1.4262299999999999,-1.4262299999999999,1,1,-87.08154652650282,-1,87.08154652650282,-1.4262299999999999,0.0,-1,1.4262299999999999,-0.6667891028599022,0.6993733333333334,-1,0.6667891028599022,-1.4210854715202004e-14,0.6828042857142858,-1,1.4210854715202004e-14,-0.6667891028599022,0.6243457142857142,-1,0.6667891028599022,-0.6667891028599164,0.5749873333333333,-1,0.6667891028599164,-0.6559291028599022,0.7625403333333334,-1,0.6559291028599022,-0.6559291028599022,0.8811824444444445,-1,0.6559291028599022,-87.08154652650282,23.88086626740947,-1,87.08154652650282,-inf
2024-05-31,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-126532.56042000001,-126532.56042000001,1,1,-30005974.752498604,-1,30005974.752498604,-126532.56042000001,0.0,-1,126532.56042000001,-130005.89254939927,86048.56643999998,-1,130005.89254939927,4.633984644897282e-06,112751.10724714285,1,4.633984644897282e-06,-272953.90963609534,143135.94651357143,-1,272953.90963609534,-413430.53057363525,200619.64960033336,-1,413430.53057363525,-10504.248174306864,136540.82756711112,-1,10504.248174306864,-1707.9905836894613,69835.77392355555,-1,1707.9905836894613,-30005974.752498604,11977824.066083927,-1,30005974.752498604,-inf
2024-05-31,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-253363.72076,-253363.72076,1,1,-477525.0124687945,-1,477525.0124687945,-253363.72076,0.0,-1,253363.72076,-253294.48296859046,169893.89231333332,-1,253294.48296859046,2.9103830456733704e-11,215852.53072857144,1,2.9103830456733704e-11,-283484.9818820736,221583.55416142856,-1,283484.9818820736,-281995.50067252456,216513.54441133334,-1,281995.50067252456,-324793.31989878917,275360.33371333336,-1,324793.31989878917,-399746.58743832965,306690.2523132778,-1,399746.58743832965,-477525.0124687945,393343.3559199721,-1,477525.0124687945,-inf
2024-05-31,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-1703975.9027099998,-1703975.9027099998,1,1,-3047350.5043698633,-1,3047350.5043698633,-1703975.9027099998,0.0,-1,1703975.9027099998,-1650629.9417739632,1161235.3713699998,-1,1650629.9417739632,2.3283064365386963e-10,1644839.7639885712,1,2.3283064365386963e-10,-1602266.196137713,1695535.2260207143,-1,1602266.196137713,-1527858.8400828894,1662766.0368903333,-1,1527858.8400828894,-1393419.0995367405,2573664.9364360003,-1,1393419.0995367405,-1537507.9049646612,3479087.7249415,-1,1537507.9049646612,-3047350.5043698633,3353091.1812082455,-1,3047350.5043698633,-inf
2024-05-31,axelar,Juno,0.0,Axelar,Bridge,Axelar,-3.21745,-3.21745,1,1,-3014566.4196344693,-1,3014566.4196344693,-3.21745,0.0,-1,3.21745,-3.217450000465661,2.1513933333333335,-1,3.217450000465661,0.0,2.785082857142857,1,0.0,-3.21745,2.762687142857144,-1,3.21745,-17.75330057173091,6.957507666666667,-1,17.75330057173091,-3.004173722065768,5.941048555555556,-1,3.004173722065768,-18.7914184529241,7.308009111111111,-1,18.7914184529241,-3014566.4196344693,774551.0852983844,-1,3014566.4196344693,-inf
2024-05-31,axelar,Injective,0.0,Axelar,Bridge,Axelar,-1927.8702099999998,-1927.8702099999998,1,1,-63.49248896033464,-1,63.49248896033464,-1927.8702099999998,0.0,-1,1927.8702099999998,-1927.8702099999998,1271.6989533333333,-1,1927.8702099999998,0.0,1579.678722857143,1,0.0,-1952.5601735609762,1612.6175764285713,-1,1952.5601735609762,-1950.5377304822573,1502.2428283333331,-1,1950.5377304822573,-319.1628807836114,1754.34211,-1,319.1628807836114,-24.89409296891995,983.8189217777779,-1,24.89409296891995,-63.49248896033464,2410.136005626741,-1,63.49248896033464,-inf
2024-05-31,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-3442959.15496,-3442959.15496,1,1,-145023.70485092746,-1,145023.70485092746,-3442959.15496,0.0,-1,3442959.15496,-3440519.334829685,2305710.9891266674,-1,3440519.334829685,4.656612873077393e-10,3003827.5884899995,1,4.656612873077393e-10,-3415993.077676563,3003202.9518000004,-1,3415993.077676563,-3383299.145956251,2660159.882425,-1,3383299.145956251,-3806967.079345345,3302258.335449222,-1,3806967.079345345,-2730815.793142908,3688093.1077325,-1,2730815.793142908,-145023.70485092746,3534781.542956156,-1,145023.70485092746,-inf
2024-05-31,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-137562527.39568,-137562527.39568,1,1,-124607090.24944298,-1,124607090.24944298,-137562527.39568,0.0,-1,137562527.39568,-137827408.4673891,91919887.39469667,-1,137827408.4673891,2.9802322387695312e-08,118916627.63644287,1,2.9802322387695312e-08,-139782314.8219893,117834266.18408214,-1,139782314.8219893,-140827443.12075084,110756678.82739466,-1,140827443.12075084,-162330733.57503033,134981737.10629123,-1,162330733.57503033,-176130162.8139488,137397249.17383644,-1,176130162.8139488,-124607090.24944298,126307891.1438203,-1,124607090.24944298,-inf
2024-05-31,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-8.33193,-8.33193,1,1,-555016.4711069888,-1,555016.4711069888,-8.33193,0.0,-1,8.33193,-8.331929999941792,5.501206666666666,-1,8.331929999941792,-5.820766091346741e-11,6.8567485714285725,-1,5.820766091346741e-11,-8.331929999883585,6.943731428571428,-1,8.331929999883585,-8.331929999941794,6.478806333333333,-1,8.331929999941794,-7.330929999883585,8.580592222222224,-1,7.330929999883585,-7.330936713786455,8.855961166666667,-1,7.330936713786455,-555016.4711069888,106148.4208054039,-1,555016.4711069888,-inf
2024-05-31,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-49459.45331,-49459.45331,1,1,-7460.177746770045,-1,7460.177746770045,-49459.45331,0.0,-1,49459.45331,-49616.047067178464,33124.55161666667,-1,49616.047067178464,-2.1827872842550278e-11,35053.85106714286,-1,2.1827872842550278e-11,-49401.001254408024,38608.99552357143,-1,49401.001254408024,-49382.85050061053,36115.00723333333,-1,49382.85050061053,-55412.74521098124,48693.38480311112,-1,55412.74521098124,-48596.96087631842,55875.98399338889,-1,48596.96087631842,-7460.177746770045,40020.86688016713,-1,7460.177746770045,-inf
2024-05-31,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.19575,-0.19575,1,1,-932448.00117981,-1,932448.00117981,-0.19575,0.0,-1,0.19575,-0.19574999988358469,0.13063666666666665,-1,0.19574999988358469,0.0,0.16612142857142856,1,0.0,-0.19575,0.16723785714285716,-1,0.19575,-0.08428273510207625,0.137535,-1,0.08428273510207625,-0.06119567144828181,0.11104122222222222,-1,0.06119567144828181,-0.049971047768310684,0.114162,-1,0.049971047768310684,-932448.00117981,237790.05831325904,-1,932448.00117981,-inf
2024-05-31,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-279413.12429,-279413.12429,1,1,-619652.6353319009,-1,619652.6353319009,-279413.12429,0.0,-1,279413.12429,-279823.3281587879,187764.9616233333,-1,279823.3281587879,1.1641532182693481e-10,240627.52106,1,1.1641532182693481e-10,-286090.48652026895,242171.48750642856,-1,286090.48652026895,-273391.1944140303,230499.63526266668,-1,273391.1944140303,-274251.66107006086,296469.2141253333,-1,274251.66107006086,-401262.01920304704,374044.70537322224,-1,401262.01920304704,-619652.6353319009,536779.8744638162,-1,619652.6353319009,-inf
2024-06-01,portal,Terra2,1323.02953,Portal,Bridge,Portal,0.0,0.0,1,1,343.39479068184914,1,343.39479068184914,0.0,1323.02953,1,0.0,22.867278046418154,1286.9424533333333,1,22.867278046418154,22.86727804641814,1221.9877957142858,1,22.86727804641814,22.867278046418154,1189.7204157142858,1,22.867278046418154,22.867278046418154,1170.039662,1,22.867278046418154,296.39730845085916,1385.9071297777778,1,296.39730845085916,343.39479068184914,1237.104737643312,1,343.39479068184914,343.39479068184914,1237.104737643312,1,343.39479068184914,0.0
2024-06-01,portal,XPLA,1.0408,Portal,Bridge,Portal,0.0,0.0,1,1,0.18929724906033818,1,0.18929724906033818,0.0,1.0408,1,0.0,0.0,1.0592899999999998,1,0.0,0.0,1.037205714285714,1,0.0,0.0,0.9695078571428571,1,0.0,0.0,0.9258306666666666,1,0.0,0.0,1.2557128888888889,1,0.0,0.18929724906033818,1.229094585987261,1,0.18929724906033818,0.18929724906033818,1.229094585987261,1,0.18929724906033818,0.0
2024-06-01,powercity-earn-protocol,Pulse,15002502.09107,POWERCITY Earn Protocol,CDP,parent#powercity,-45954.31062735124,-45954.31062735124,1,1,-1199998.337177743,-1,1199998.337177743,-45954.31062735124,15002502.09107,-1,45954.31062735124,-113198.16611291692,15054611.014836669,-1,113198.16611291692,-311270.2048705137,15647076.671448572,-1,311270.2048705137,-1051416.3302324193,17015346.04900786,-1,1051416.3302324193,-1317875.5255455833,18734150.812905334,-1,1317875.5255455833,-1199998.337177743,23947203.412090745,-1,1199998.337177743,-1199998.337177743,23947203.412090745,-1,1199998.337177743,-1199998.337177743,23947203.412090745,-1,1199998.337177743,-0.3063109763184423
2024-06-01,proxy,Polygon,18279403.65609,Proxy,Bridge,Proxy,0.0,0.0,1,1,3804755.9708961137,1,3804755.9708961137,0.0,18279403.65609,1,0.0,0.0,18383026.54803333,1,0.0,0.0,18548575.16223714,1,0.0,-144022.07358662653,18584026.833772857,-1,144022.07358662653,-144022.07358662653,17842610.734562,-1,144022.07358662653,7218896.278445994,14704652.276397001,1,7218896.278445994,2720781.279975566,11483949.329522278,1,2720781.279975566,3861854.8125923336,9827127.590609342,1,3861854.8125923336,0.0
2024-06-01,prismalst,Ethereum,52352254.23769,PrismaLST,CDP,parent#prisma,-300124.1198084594,-300124.1198084594,1,1,52309501.55682327,1,52309501.55682327,-300124.1198084594,52352254.23769,-1,300124.1198084594,-663956.9374627867,52462233.94852666,-1,663956.9374627867,-1781752.23025173,53408749.00511714,-1,1781752.23025173,-4061699.3142876048,52319894.22783643,-1,4061699.3142876048,-12156741.987010226,49376376.416246995,-1,12156741.987010226,-296519339.94903725,121469955.77091368,-1,296519339.94903725,-646979558.2142587,254052025.2213993,-1,646979558.2142587,52309501.55682327,220977854.21079916,1,52309501.55682327,-0.5732783128035599
2024-06-01,proxy,Ethereum,22814.40227,Proxy,Bridge,Proxy,0.0,0.0,1,1,-359.16229335548553,-1,359.16229335548553,0.0,22814.40227,1,0.0,0.0,22951.068846666665,1,0.0,0.0,23151.36913142857,1,0.0,0.0,23165.12929642857,1,0.0,0.0,22174.461890333332,1,0.0,0.0,22467.333881222225,1,0.0,-117.19367311161932,18892.27333622222,-1,117.19367311161932,-359.16229335548553,14490.483483863012,-1,359.16229335548553,0.0
2024-06-01,portal,Terra,14753247.50884,Portal,Bridge,Portal,-84.40032176780946,-84.40032176780946,1,1,-859162.8604373051,-1,859162.8604373051,-84.40032176780946,14753247.50884,-1,84.40032176780946,-40971.45708061416,14494699.99109,-1,40971.45708061416,-57897.34226534451,14242498.151254285,-1,57897.34226534451,-69947.44917107311,14004721.370332856,-1,69947.44917107311,-134133.63757486836,13597187.696326999,-1,134133.63757486836,-283161.3739718635,16048590.374676999,-1,283161.3739718635,-859162.8604373051,16347812.574272357,-1,859162.8604373051,-859162.8604373051,16347812.574272357,-1,859162.8604373051,-0.000572079616486049
2024-06-01,puffer-finance,Ethereum,1798922428.05293,Puffer Finance,Liquid Restaking,Puffer Finance,7708959.647491303,7708959.647491303,1,1,1648165203.6827638,1,1648165203.6827638,7708959.647491303,1798922428.05293,1,7708959.647491303,10601590.505244872,1786408861.5187166,1,10601590.505244872,16041923.375186801,1799382794.1704757,1,16041923.375186801,42848153.91728677,1732839941.488687,1,42848153.91728677,135798360.117489,1538901369.3935707,1,135798360.117489,434468464.58526504,1389652356.5570238,1,434468464.58526504,1648165203.6827638,1259311114.6913805,1,1648165203.6827638,1648165203.6827638,1259311114.6913805,1,1648165203.6827638,0.4285320771632784
2024-06-01,prime-staked-eth,Ethereum,43672876.09836,Prime Staked ETH,Liquid Restaking,parent#origin-defi,1835.933591058539,1835.933591058539,1,1,12229754.329192102,1,12229754.329192102,1835.933591058539,43672876.09836,1,1835.933591058539,11081.543754381804,43542153.963136666,1,11081.543754381804,24289.864731767822,43921768.17282571,1,24289.864731767822,53234.9853502338,42291672.09434785,1,53234.9853502338,118462.0130643649,38242005.85239566,1,118462.0130643649,5424346.998463117,37574653.38354478,1,5424346.998463117,12229754.329192102,35600126.85893,1,12229754.329192102,12229754.329192102,35600126.85893,1,12229754.329192102,0.004203830283408977
2024-06-01,portal,Sui,356212.44662,Portal,Bridge,Portal,713.228715759494,713.228715759494,1,1,142217.80871964004,1,142217.80871964004,713.228715759494,356212.44662,1,713.228715759494,-1506.6882536034725,361617.0872033333,-1,1506.6882536034725,3985.9616956033387,374320.28607428574,1,3985.9616956033387,27191.857997258958,382962.254565,1,27191.857997258958,52200.22423405157,367864.34074966674,1,52200.22423405157,133147.89860267466,404760.9593216667,1,133147.89860267466,142217.80871964004,395108.4503475159,1,142217.80871964004,142217.80871964004,395108.4503475159,1,142217.80871964004,0.2002256581787417
2024-06-01,portal,Near,9487204.32491,Portal,Bridge,Portal,0.0,0.0,1,1,3479.688702094398,1,3479.688702094398,0.0,9487204.32491,1,0.0,0.0,9772886.349573335,1,0.0,0.0,9925884.115082858,1,0.0,0.0,9664667.985506428,1,0.0,1944.7744798860776,9633363.368737334,1,1944.7744798860776,3448.766768944638,11511722.339158889,1,3448.766768944638,3479.688702094398,11382930.351386752,1,3479.688702094398,3479.688702094398,11382930.351386752,1,3479.688702094398,0.0
