date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-08,renvm,Ethereum,19701018.32443,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1640052.5195300109,-1,1640052.5195300109,0.0,19701018.32443,1,0.0,0.0,19791760.86498667,1,0.0,2.731099987565638,21113548.46871286,1,2.731099987565638,2.7310999871181667,21501781.180030715,1,2.7310999871181667,-6809.728900012732,21949545.756131336,-1,6809.728900012732,-51090.71890001293,22561866.424540333,-1,51090.71890001293,-531856.9535900138,24260527.048885945,-1,531856.9535900138,-1640052.5195300109,20773964.761934,-1,1640052.5195300109,0.0
2024-08-08,ref-finance,Near,43839285.17462,Ref Finance,Dexes,Ref Finance,-95062.77823589674,-95062.77823589674,1,1,24066949.07269121,1,24066949.07269121,-95062.77823589674,43839285.17462,-1,95062.77823589674,43839285.174619995,44525646.33596666,1,43839285.174619995,-311294.8315181497,44731824.303394295,-1,311294.8315181497,-456812.18193890405,48547866.31578929,-1,456812.18193890405,-1641662.2096934114,52474418.790165,-1,1641662.2096934114,-2733273.912341566,64596409.86043133,-1,2733273.912341566,20240122.91974993,54142336.53301282,1,20240122.91974993,24066949.07269121,35341454.80861402,1,24066949.07269121,-0.21684381453129095
2024-08-08,railgun,Ethereum,43481350.83805,Railgun,Privacy,Railgun,-481160.8864825719,-481160.8864825719,1,1,33690553.65509316,1,33690553.65509316,-481160.8864825719,43481350.83805,-1,481160.8864825719,-1236844.66612647,44834765.07552666,-1,1236844.66612647,-1484938.797455416,49569222.33986429,-1,1484938.797455416,292007.5320645649,54605822.71428,1,292007.5320645649,-2205973.3785922695,56736600.70412366,-1,2205973.3785922695,-2623397.7686875737,68187029.74251156,-1,2623397.7686875737,29881940.59108084,51102936.12182633,1,29881940.59108084,33469572.88598123,31132626.27102841,1,33469572.88598123,-1.1065913942616379
2024-08-08,raydium,Solana,922865473.3082501,Raydium,Dexes,Raydium,6202675.061564535,6202675.061564535,1,1,1404945118.7200453,1,1404945118.7200453,6202675.061564535,922865473.3082501,1,6202675.061564535,-16380350.302558577,903753469.6739367,-1,16380350.302558577,-18821946.114346758,964573522.99135,-1,18821946.114346758,-35016607.39796348,1088022242.4693444,-1,35016607.39796348,28129791.222918577,1028794031.8619583,1,28129791.222918577,765341261.7847357,845237615.5307901,1,765341261.7847357,1132854946.5648644,528031877.9287324,1,1132854946.5648644,1404945118.7200453,313988409.81223756,1,1404945118.7200453,0.6721104257297048
2024-08-08,ramses-cl,Arbitrum,16591514.35372,Ramses CL,Dexes,parent#ramses-exchange,1416651.696411405,1416651.696411405,1,1,13386028.69647057,1,13386028.69647057,1416651.696411405,16591514.35372,1,1416651.696411405,-2682358.9429571433,15830618.35994,-1,2682358.9429571433,-2965844.9939691867,19893892.568514287,-1,2965844.9939691867,-4034859.76151234,22152868.97957643,-1,4034859.76151234,-4087191.3464350114,23915516.27602867,-1,4087191.3464350114,-179817.71512155212,22798929.058574222,-1,179817.71512155212,5568404.5615399955,18109049.81038311,1,5568404.5615399955,13432015.944474606,13269734.127928741,1,13432015.944474606,8.53841105886622
2024-08-08,railgun,Polygon,646759.91222,Railgun,Privacy,Railgun,32022.058387188168,32022.058387188168,1,1,417159.64152885304,1,417159.64152885304,32022.058387188168,646759.91222,1,32022.058387188168,15566.169206233884,631644.2322399999,1,15566.169206233884,-31438.83312853908,663937.13496,-1,31438.83312853908,64785.20396952295,645330.845945,1,64785.20396952295,330490.49844579323,574621.6224646666,1,330490.49844579323,342708.1164672647,455271.6738871112,1,342708.1164672647,270586.0683985873,498795.1665435555,1,270586.0683985873,418264.7529579763,408820.55438742467,1,418264.7529579763,4.951150772049649
2024-08-08,railgun,Binance,347.47774000000004,Railgun,Privacy,Railgun,-0.23932,-0.23932,1,1,-185837.95329202677,-1,185837.95329202677,-0.23932,347.47774000000004,-1,0.23932,-0.23931999988358468,357.0900066666666,-1,0.23931999988358468,-462225.1393306102,74605.75308714286,-1,462225.1393306102,38.93005999986112,171236.39440428573,1,38.93005999986112,62.1928518304418,212434.38732466666,1,62.1928518304418,408.1004218305976,281377.6108281111,1,408.1004218305976,-227603.91653499386,276792.50516772224,-1,227603.91653499386,-178360.76137904878,205575.947070137,-1,178360.76137904878,-0.06887347661464588
2024-08-08,railgun,Arbitrum,1688342.1817199998,Railgun,Privacy,Railgun,26284.8405075221,26284.8405075221,1,1,1260513.993192163,1,1260513.993192163,26284.8405075221,1688342.1817199998,1,26284.8405075221,20406.25815490752,1734959.5511433333,1,20406.25815490752,77088.64507167,1887768.7046985715,1,77088.64507167,157182.1720099007,1960493.670835,1,157182.1720099007,80468.62553161918,2027251.8352433331,1,80468.62553161918,195343.91213581103,2275680.9887208887,1,195343.91213581103,1102773.9540341762,1703946.9793635553,1,1102773.9540341762,1260513.993192163,1065476.075593022,1,1260513.993192163,1.556843203475755
2024-08-08,radpie,Binance,2617764.19517,Radpie,Yield,parent#magpie-ecosystem,-1595.1646930944246,-1595.1646930944246,1,1,1645454.2859993784,1,1645454.2859993784,-1595.1646930944246,2617764.19517,-1,1595.1646930944246,-30454.988894350925,2614350.570443334,-1,30454.988894350925,-34506.56590788493,2850657.4991314285,-1,34506.56590788493,-850244.8222041592,3156988.847385,-1,850244.8222041592,-329956.31133119884,3495341.719523,-1,329956.31133119884,-3072160.336047742,5412047.422793999,-1,3072160.336047742,-3950554.0571184205,6898616.919547499,-1,3950554.0571184205,1645454.2859993784,5989549.682647775,1,1645454.2859993784,-0.060936149101498166
2024-08-08,radpie,Arbitrum,18437420.45005,Radpie,Yield,parent#magpie-ecosystem,179930.7918692569,179930.7918692569,1,1,17964681.12294949,1,17964681.12294949,179930.7918692569,18437420.45005,1,179930.7918692569,3305501.457500457,18170661.20107,1,3305501.457500457,2089413.63798134,17299455.136685714,1,2089413.63798134,4087547.5958288093,17100870.203269284,1,4087547.5958288093,5676775.95856211,15616425.535497334,1,5676775.95856211,695441.7660719162,15695569.815136777,1,695441.7660719162,-11808018.131053109,23107073.111268003,-1,11808018.131053109,17964681.12294949,17539577.965394013,1,17964681.12294949,0.975900030900304
2024-08-08,radiant-v2,Ethereum,7425604.01958,Radiant V2,Lending,parent#radiant,-368038.9361798478,-368038.9361798478,1,1,6608141.118044725,1,6608141.118044725,-368038.9361798478,7425604.01958,-1,368038.9361798478,92427.10803305497,7791900.383286666,1,92427.10803305497,-789108.3851119829,8350620.952288571,-1,789108.3851119829,-1376883.7314949466,9367562.163726429,-1,1376883.7314949466,-462931.4976901585,9823408.314643333,-1,462931.4976901585,-999202.3367980232,10663881.409362666,-1,999202.3367980232,-25143734.450670823,17616144.040838055,-1,25143734.450670823,6608141.118044725,31645592.14953883,1,6608141.118044725,-4.956350152922165
2024-08-08,renzo,Arbitrum,86244188.32497,Renzo,Liquid Restaking,Renzo,-992706.4587849729,-992706.4587849729,1,1,70525042.18214355,1,70525042.18214355,-992706.4587849729,86244188.32497,-1,992706.4587849729,-3736567.7286717077,90675675.89235334,-1,3736567.7286717077,-2462591.3046496124,103881397.53711714,-1,2462591.3046496124,-6313304.15273832,115317144.07882,-1,6313304.15273832,-34391744.9539714,132182695.91016667,-1,34391744.9539714,-169211794.02197438,271998807.54580355,-1,169211794.02197438,70525042.18214355,251961295.3272626,1,70525042.18214355,70525042.18214355,251961295.3272626,1,70525042.18214355,-1.1510415693686316
2024-08-08,radiant-v2,Binance,24042896.38126,Radiant V2,Lending,parent#radiant,-98144.66726140678,-98144.66726140678,1,1,-68362531.23676017,-1,68362531.23676017,-98144.66726140678,24042896.38126,-1,98144.66726140678,-231872.26176564785,24300760.73801,-1,231872.26176564785,2715569.3932781927,25934547.68653286,1,2715569.3932781927,2301222.8474854687,25799499.593488574,1,2301222.8474854687,2893045.883560289,25714746.142222,1,2893045.883560289,-45565887.44544327,35016849.46091289,-1,45565887.44544327,-62594719.03785834,63280875.782830045,-1,62594719.03785834,-68829092.91182226,73036544.1324068,-1,68829092.91182226,-0.4082065060094202
2024-08-08,realt-tokens,xDai,110764458.09331,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,28643541.052608717,1,28643541.052608717,0.0,110764458.09331,1,0.0,0.0,111637713.32064335,1,0.0,317390.59536699916,112047001.44224429,1,317390.59536699916,317390.59536699916,111803912.40885,1,317390.59536699916,2768119.290324887,110623024.04832001,1,2768119.290324887,7876324.365244585,108003973.15503699,1,7876324.365244585,12956771.545416815,104675904.87929049,1,12956771.545416815,28643541.052608717,97511089.85592823,1,28643541.052608717,0.0
2024-08-08,renzo,Base,3371084.8816,Renzo,Liquid Restaking,Renzo,47162.60474691563,47162.60474691563,1,1,3001436.9493349437,1,3001436.9493349437,47162.60474691563,3371084.8816,1,47162.60474691563,-228899.19621270924,3578430.2084100004,-1,228899.19621270924,468706.16301331884,4066661.004932857,1,468706.16301331884,435054.5998996855,4077769.2482192856,1,435054.5998996855,1127855.163071556,4136025.0804006667,1,1127855.163071556,-246410.5776176334,4595037.0453200005,-1,246410.5776176334,3001436.9493349437,4365938.943735323,1,3001436.9493349437,3001436.9493349437,4365938.943735323,1,3001436.9493349437,1.3990334388889993
2024-08-08,rhino.fi,Ethereum,28346327.81416,rhino.fi,Dexes,rhino.fi,123238.16021375285,123238.16021375285,1,1,12603914.735035617,1,12603914.735035617,123238.16021375285,28346327.81416,1,123238.16021375285,-401405.7817522097,30008534.077313334,-1,401405.7817522097,-813792.0787222036,33666761.84019857,-1,813792.0787222036,-1050208.9427113424,36387310.23235928,-1,1050208.9427113424,-1123905.2298662753,38601581.16197967,-1,1123905.2298662753,-2142319.7692480814,41116215.152682774,-1,2142319.7692480814,-1137605.7311628202,41557015.44595934,-1,1137605.7311628202,12954341.34199065,31309099.212969944,1,12954341.34199065,0.4347588196316244
2024-08-08,renzo,Blast,17031204.83001,Renzo,Liquid Restaking,Renzo,-460541.1670956559,-460541.1670956559,1,1,14991673.62022269,1,14991673.62022269,-460541.1670956559,17031204.83001,-1,460541.1670956559,-1706545.5261094829,18020831.04876,-1,1706545.5261094829,-4210326.9339604415,22154021.802902855,-1,4210326.9339604415,-10687886.208093667,26243055.53883571,-1,10687886.208093667,-30125180.594067972,41141384.399292,-1,30125180.594067972,-179642303.1211839,176323959.92326933,-1,179642303.1211839,14991673.62022269,166135800.6422702,1,14991673.62022269,14991673.62022269,166135800.6422702,1,14991673.62022269,-2.704102097839578
2024-08-08,radiant-v2,Arbitrum,49484065.1134,Radiant V2,Lending,parent#radiant,796876.9100177706,796876.9100177706,1,1,-177994929.05178505,-1,177994929.05178505,796876.9100177706,49484065.1134,1,796876.9100177706,4252790.859052829,49401570.13397,1,4252790.859052829,2333830.164872235,51945723.038475715,1,2333830.164872235,1700779.6455901903,56164760.52129571,1,1700779.6455901903,4245751.435236094,57618815.83846767,1,4245751.435236094,-10284122.301281197,63131820.18022156,-1,10284122.301281197,-67240452.25981204,90838075.59070083,-1,67240452.25981204,-178810886.39163792,126929911.55568244,-1,178810886.39163792,1.610370749031249
2024-08-08,sanctum-reserve,Solana,59336803.71719,Sanctum Reserve,Yield,parent#sanctum,1563.621628805529,1563.621628805529,1,1,57291485.06876345,1,57291485.06876345,1563.621628805529,59336803.71719,1,1563.621628805529,45242.73931387206,57373775.04607999,1,45242.73931387206,52535.41825568417,59574460.65357714,1,52535.41825568417,66879.73265830487,66166316.32185643,1,66879.73265830487,62034.11300529991,65065223.88957633,1,62034.11300529991,29508923.050924048,56482383.721932665,1,29508923.050924048,29860188.39484779,43326178.07123884,1,29860188.39484779,57291485.06876345,27218931.6075432,1,57291485.06876345,0.00263516322223562
2024-08-08,sanctum-validator-lsts,Solana,525710678.9525,Sanctum Validator LSTs,Liquid Staking,parent#sanctum,4675454.00900597,4675454.00900597,1,1,517602037.40924346,1,517602037.40924346,4675454.00900597,525710678.9525,1,4675454.00900597,10958387.320921991,504090872.1023466,1,10958387.320921991,9335582.602627043,519756173.63981146,1,9335582.602627043,19557952.838286355,574959852.4980322,1,19557952.838286355,19277785.746652886,557050041.9141047,1,19277785.746652886,325606065.8163342,456429326.6306614,1,325606065.8163342,517602037.40924346,360866452.6936185,1,517602037.40924346,517602037.40924346,360866452.6936185,1,517602037.40924346,0.8893587663697461
2024-08-08,sanctum-infinity,Solana,207384664.74158,Sanctum Infinity,Dexes,parent#sanctum,-4385780.707466442,-4385780.707466442,1,1,180139974.83104372,1,180139974.83104372,-4385780.707466442,207384664.74158,-1,4385780.707466442,-15534433.3156256,203394179.40491667,-1,15534433.3156256,-25131911.584221464,221612794.51118714,-1,25131911.584221464,-36401375.36974847,256309161.44207716,-1,36401375.36974847,-82667011.9370925,273691562.63085234,-1,82667011.9370925,-115574844.28788209,319797892.56160593,-1,115574844.28788209,180139974.83104372,257316968.75220215,1,180139974.83104372,180139974.83104372,257316968.75220215,1,180139974.83104372,-2.1148047339621376
2024-08-08,saber,Solana,18723947.15131,Saber,Dexes,Saber,12438.330100963614,12438.330100963614,1,1,-2828179.3851698125,-1,2828179.3851698125,12438.330100963614,18723947.15131,1,12438.330100963614,19668.01409049455,18462281.985206667,1,19668.01409049455,-118719.6593015783,19008341.702605717,-1,118719.6593015783,-52395.844868804066,20455184.511072855,-1,52395.844868804066,1517204.97949614,20155469.344339002,1,1517204.97949614,1200730.637059455,18768060.249811,1,1200730.637059455,-2023740.8159636664,19067747.422806278,-1,2023740.8159636664,-2762213.7182270233,16067119.942027643,-1,2762213.7182270233,0.06643006413363745
2024-08-08,rocket-pool,Ethereum,2877188958.15745,Rocket Pool,Liquid Staking,Rocket Pool,517902.6076972861,517902.6076972861,1,1,721680318.0737414,1,721680318.0737414,517902.6076972861,2877188958.15745,1,517902.6076972861,4330729.478405625,2967618794.372783,1,4330729.478405625,6529383.276523679,3333553452.903234,1,6529383.276523679,16835298.721920762,3665121661.1940827,1,16835298.721920762,26505340.342302132,3885061992.636828,1,26505340.342302132,67444651.53651918,4110607362.4430366,1,67444651.53651918,148733036.63753316,4057502741.588469,1,148733036.63753316,716285652.9875448,3147306753.7351136,1,716285652.9875448,0.018000298737033613
2024-08-08,ring-swap,Blast,32383417.226570003,Ring Swap,Dexes,parent#ring-protocol,3375.5545833221113,3375.5545833221113,1,1,30892679.6876492,1,30892679.6876492,3375.5545833221113,32383417.226570003,1,3375.5545833221113,249966.24453588246,33318544.05304667,1,249966.24453588246,317084.75659032614,38083700.29888429,1,317084.75659032614,-33898.23732986752,41961920.344787136,-1,33898.23732986752,-9252720.32957399,47900602.53199267,-1,9252720.32957399,8948696.511846522,55484759.86896677,1,8948696.511846522,30892679.6876492,37010855.28003761,1,30892679.6876492,30892679.6876492,37010855.28003761,1,30892679.6876492,0.010423713345954516
2024-08-08,ring-few,Blast,147452079.40445,Ring Few,Yield,parent#ring-protocol,273951.8384934214,273951.8384934214,1,1,91055680.0154264,1,91055680.0154264,273951.8384934214,147452079.40445,1,273951.8384934214,-4204254.808353546,151419222.18534002,-1,4204254.808353546,-11178980.528793,173609772.7543014,-1,11178980.528793,-11537706.952893497,195177484.19781497,-1,11537706.952893497,57888389.99945487,182221621.16608837,1,57888389.99945487,-2233918.584648631,198078116.4012094,-1,2233918.584648631,91055680.0154264,206563368.04556227,1,91055680.0154264,91055680.0154264,206563368.04556227,1,91055680.0154264,0.18579042058945267
2024-08-08,ribbon,Solana,679558.51458,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,172948.32574677933,1,172948.32574677933,0.0,679558.51458,1,0.0,0.0,670755.0423333333,1,0.0,0.0,697291.90032,1,0.0,0.0,775330.9901342858,1,0.0,0.0,763009.7415996667,1,0.0,-551.1614243784092,739002.3044626666,-1,551.1614243784092,-6660.162092137427,722881.8534542777,-1,6660.162092137427,172948.32574677933,490822.4817135616,1,172948.32574677933,0.0
2024-08-08,ribbon,Ethereum,9023638.3751,Ribbon,Options Vault,parent#ribbon-finance,248.0046882128182,248.0046882128182,1,1,-19395770.06431399,-1,19395770.06431399,248.0046882128182,9023638.3751,1,248.0046882128182,440.13075471967795,9212735.92915,1,440.13075471967795,14433.288696293035,9961051.825077144,1,14433.288696293035,618.3612719367654,10662238.538992142,1,618.3612719367654,-7886.98111314082,11053956.697795333,-1,7886.98111314082,-1219374.7155783644,12062877.122081777,-1,1219374.7155783644,-2766752.861078526,12778165.643716723,-1,2766752.861078526,-19397921.50548858,14542166.95730504,-1,19397921.50548858,0.002748389041134085
2024-08-08,renzo,Binance,1751761.05587,Renzo,Liquid Restaking,Renzo,-6927.2558572249,-6927.2558572249,1,1,1530569.9383254678,1,1530569.9383254678,-6927.2558572249,1751761.05587,-1,6927.2558572249,-329752.2652547374,2149292.421213333,-1,329752.2652547374,-216579.5161388206,2370870.280838571,-1,216579.5161388206,-326207.5496760855,2586111.4092249996,-1,326207.5496760855,-3202190.2212014007,3602609.0990853333,-1,3202190.2212014007,-2200581.927876361,7234691.45473011,-1,2200581.927876361,1530569.9383254678,5738557.485190827,1,1530569.9383254678,1530569.9383254678,5738557.485190827,1,1530569.9383254678,-0.3954452483123919
2024-08-08,ribbon,Binance,9.4604,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,9.4604,1,0.0,0.0,9.5144,1,0.0,0.0,10.227485714285715,1,0.0,0.0,10.902614285714284,1,0.0,0.0,11.085,1,0.0,0.0,11.621902222222225,1,0.0,0.0,10.973004444444445,1,0.0,0.0,7.921672876712328,1,0.0,0.0
2024-08-08,rho-markets,Scroll,31588427.11452,Rho Markets,Lending,Rho Markets,-466.84826065809466,-466.84826065809466,1,1,20553942.930817444,1,20553942.930817444,-466.84826065809466,31588427.11452,-1,466.84826065809466,9660807.161129734,27496272.72456333,1,9660807.161129734,11828880.405513465,26885791.942195714,1,11828880.405513465,13071321.45413127,26152853.991688576,1,13071321.45413127,3780454.67445332,28784119.926747996,1,3780454.67445332,20553942.930817444,28913360.088018443,1,20553942.930817444,20553942.930817444,28913360.088018443,1,20553942.930817444,20553942.930817444,28913360.088018443,1,20553942.930817444,-0.001477909168967461
2024-08-08,rhino.fi,Polygon,306096.57081,rhino.fi,Dexes,rhino.fi,-16133.109066455889,-16133.109066455889,1,1,-17848.232007334824,-1,17848.232007334824,-16133.109066455889,306096.57081,-1,16133.109066455889,55154.458235889586,284791.9635499999,1,55154.458235889586,-96317.64197255064,321160.5775557143,-1,96317.64197255064,-54519.62700052438,355586.4876057143,-1,54519.62700052438,31007.601436594152,370718.41906066664,1,31007.601436594152,-97785.27968579913,398176.00062299997,-1,97785.27968579913,-338330.28970717435,455934.7069899444,-1,338330.28970717435,-23613.64388509125,472297.485316548,-1,23613.64388509125,-5.270594513281894
2024-08-08,rhino.fi,Arbitrum,728712.68611,rhino.fi,Dexes,rhino.fi,-45650.68191664973,-45650.68191664973,1,1,-168180.0367046561,-1,168180.0367046561,-45650.68191664973,728712.68611,-1,45650.68191664973,357341.9428611467,739199.0734399998,1,357341.9428611467,544958.8958407636,641019.1944085715,1,544958.8958407636,106126.75666762651,616170.4136485715,1,106126.75666762651,-212015.05816864799,669008.4583963334,-1,212015.05816864799,192057.13992529333,729388.0185645556,1,192057.13992529333,-479815.7630918198,775903.6549630001,-1,479815.7630918198,217350.41096798,723784.6852773151,1,217350.41096798,-6.264565278853771
2024-08-08,rex-staking,Telos,20966356.85092,REX Staking,Lending,REX Staking,-370.01188404246375,-370.01188404246375,1,1,1091740.991800389,1,1091740.991800389,-370.01188404246375,20966356.85092,-1,370.01188404246375,14400.822550657931,21727938.67861666,1,14400.822550657931,30774.709023570394,24038141.260410003,1,30774.709023570394,16930.214113131133,26273902.89134643,1,16930.214113131133,94086.44543962413,30197848.48305,1,94086.44543962413,206657.5583668386,36255788.95387478,1,206657.5583668386,163479.4923584739,46508728.93855023,1,163479.4923584739,1190050.7039002348,31758999.331530243,1,1190050.7039002348,-0.0017647886405511965
2024-08-08,resolv,Ethereum,15876254.45656,Resolv,Basis Trading,Resolv,0.0,0.0,1,1,198882.13222709208,1,198882.13222709208,0.0,15876254.45656,1,0.0,18.856474375100625,15875737.868793333,1,18.856474375100625,8874.599964380366,15868738.339184286,1,8874.599964380366,64055.70717612641,15855429.643551428,1,64055.70717612641,182028.41539604086,15781674.327525334,1,182028.41539604086,198882.13222709208,15726750.235947382,1,198882.13222709208,198882.13222709208,15726750.235947382,1,198882.13222709208,198882.13222709208,15726750.235947382,1,198882.13222709208,0.0
