date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-10-14 23:37:11,serum,Solana,13777260.50631,Serum,Dexes,Serum,-26193.242216818788,-26193.242216818788,1,1,-18218770.45084108,-1,18218770.45084108,-48593.032861269574,11759636.810091427,-1,48593.032861269574,-45820.12489390129,12806426.613035714,-1,45820.12489390129,-48004.49604350272,13451129.129210668,-1,48004.49604350272,-1891573.670836001,14470555.87228489,-1,1891573.670836001,14413839.879664144,16311196.951562833,1,14413839.879664144,-18218770.45084108,9444887.053944468,-1,18218770.45084108,-0.19011937971864767
2023-10-15 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,6199.039999999998,1,6199.039999999998,-105.51000000000022,5337.742857142858,-1,105.51000000000022,-48.82999999999811,5779.266428571428,-1,48.82999999999811,-3436.5800000000027,7084.098,-1,3436.5800000000027,-6854.119999999994,9329.245333333332,-1,6854.119999999994,-10545.82,12647.24611111111,-1,10545.82,6199.039999999998,20745.019862258952,1,6199.039999999998,
2023-10-15 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-55883.45,-1,55883.45,-2040.7400000000016,27027.75,-1,2040.7400000000016,-2710.619999999999,30139.24857142857,-1,2710.619999999999,-3665.579999999998,31763.08466666667,-1,3665.579999999998,-8626.710000000003,35944.03533333333,-1,8626.710000000003,-41907.69,42390.20888888889,-1,41907.69,-56031.45,55910.52306849315,-1,56031.45,
2023-10-15 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-29702619.840000004,-1,29702619.840000004,-79452.88999999873,9308992.482857144,-1,79452.88999999873,166144.34999999963,10106948.662142858,1,166144.34999999963,-103837.93999999948,10498366.675333332,-1,103837.93999999948,-748667.2999999989,11032833.449888889,-1,748667.2999999989,-34534691.11,24178898.45433333,-1,34534691.11,-29743072.18,33731133.24145206,-1,29743072.18,
2023-10-15 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,73444.85999999999,1,73444.85999999999,-1253.6499999999942,65376.70285714285,-1,1253.6499999999942,-302.8899999999994,71022.65214285714,-1,302.8899999999994,491.8500000000058,73472.12466666667,1,491.8500000000058,-41272.87999999996,90308.92300000001,-1,41272.87999999996,-303698.0,190582.3623888889,-1,303698.0,73444.52999999998,253359.86224657533,1,73444.52999999998,
2023-10-15 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-204894.70783733626,-1,204894.70783733626,114.79268005052717,355501.9349657143,1,114.79268005052717,263.8937684562933,397884.39531785715,1,263.8937684562933,-1039.3211830852263,408949.304984,-1,1039.3211830852263,-20168.634298314595,427992.2848214444,-1,20168.634298314595,136484.5384043102,551155.7138354444,1,136484.5384043102,-204894.70783733626,544417.794924567,-1,204894.70783733626,
2023-10-15 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,18755.560000000056,1,18755.560000000056,-3008.329999999958,226904.25142857144,-1,3008.329999999958,-13549.449999999953,247476.87785714286,-1,13549.449999999953,-32715.399999999965,273591.4263333333,-1,32715.399999999965,-51219.69,293345.03133333335,-1,51219.69,-628553.1,518429.9263333333,-1,628553.1,23803.060000000056,706903.2306849315,1,23803.060000000056,
2023-10-15 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,6286671.312283877,1,6286671.312283877,5413.748247247086,8494638.811792856,1,5413.748247247086,64923.68696770161,9645503.636250716,1,64923.68696770161,166344.43750555755,10167906.383941,1,166344.43750555755,1806825.151147584,10154584.853294443,1,1806825.151147584,2542293.274222754,11198652.620054279,1,2542293.274222754,6279959.600611577,10662683.66438715,1,6279959.600611577,
2023-10-15 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-309470.7450694457,-1,309470.7450694457,9775.86691575998,242095.41831571428,1,9775.86691575998,666.5591173498694,270572.0143014286,1,666.5591173498694,-1303.2273727787283,285190.193578,-1,1303.2273727787283,-309470.7450694457,287153.12718657893,-1,309470.7450694457,-309470.7450694457,287153.12718657893,-1,309470.7450694457,-309470.7450694457,287153.12718657893,-1,309470.7450694457,
2023-10-15 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-158730517.43,-1,158730517.43,-1305627.5699999928,37654189.769999996,-1,1305627.5699999928,532933.1800000072,41079866.46,1,532933.1800000072,1300243.1800000072,41764023.88566666,1,1300243.1800000072,-78182320.1,74294914.46333334,-1,78182320.1,-178605975.93,128217011.31605555,-1,178605975.93,-162438906.16,167065706.98967123,-1,162438906.16,
2023-10-15 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-3950.033135652965,-1,3950.033135652965,0.0,3349.6066785714283,1,0.0,0.0,3772.227046428571,1,0.0,0.026489633202084,3956.3618093333334,1,0.026489633202084,-3950.033135652965,3994.394034736842,-1,3950.033135652965,-3950.033135652965,3994.394034736842,-1,3950.033135652965,-3950.033135652965,3994.394034736842,-1,3950.033135652965,
2023-10-15 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4976.71,1,4976.71,-19.51000000000022,4270.2,-1,19.51000000000022,7.730000000000473,4621.9007142857145,1,7.730000000000473,-208.26999999999953,4921.376333333333,-1,208.26999999999953,-755.2299999999996,5309.280555555555,-1,755.2299999999996,-1023.7699999999995,5895.38911111111,-1,1023.7699999999995,4976.71,15368.623154761905,1,4976.71,
2023-10-15 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000003183,-1,0.34000000000003183,-98.0,643.2300000000001,-1,98.0,-140.01000000000005,727.5485714285714,-1,140.01000000000005,130.99000000000012,709.662,1,130.99000000000012,652.8,479.62666666666667,1,652.8,610.82,298.95166666666665,1,610.82,741.72,187.44852054794524,1,741.72,
2023-10-15 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,62760.98000000003,1,62760.98000000003,-763.3499999999985,55241.07142857143,-1,763.3499999999985,-187.40000000000146,60000.79714285715,-1,187.40000000000146,199.00999999994383,62129.461333333325,1,199.00999999994383,-36546.250000000065,76257.88911111112,-1,36546.250000000065,-367629.57000000007,211608.81561111112,-1,367629.57000000007,62760.76000000003,316602.02419178083,1,62760.76000000003,
2023-10-15 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8849672.909999998,-1,8849672.909999998,-8891.089999999036,308220.27428571426,-1,8891.089999999036,-13164.389999999956,337771.5707142857,-1,13164.389999999956,-1045.3000000009197,350391.8163333333,-1,1045.3000000009197,-35876.02999999997,365990.35044444446,-1,35876.02999999997,-11702548.29,3991224.177388889,-1,11702548.29,-18585546.04,10825281.467232877,-1,18585546.04,
2023-10-15 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13296.492857142857,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-10-15 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-18333.17999999999,-1,18333.17999999999,-285.2899999999936,23915.471428571425,-1,285.2899999999936,-614.7299999999923,26056.893571428573,-1,614.7299999999923,-598.270000000015,27317.078333333335,-1,598.270000000015,-4269.6999999999825,29024.402444444448,-1,4269.6999999999825,-45724.30999999998,56789.62616666666,-1,45724.30999999998,-12724.729999999992,97322.51734246576,-1,12724.729999999992,
2023-10-15 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2037982.580000002,-1,2037982.580000002,-1628718.379999999,24765866.825714286,-1,1628718.379999999,-2402879.169999998,27812158.866428573,-1,2402879.169999998,-1751401.9499999993,29505977.80533333,-1,1751401.9499999993,-4228335.190000005,31671231.503888886,-1,4228335.190000005,-28980735.28,36553764.39027778,-1,28980735.28,-1985537.8800000027,44726523.322410956,-1,1985537.8800000027,
2023-10-15 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2179830.5100000002,-1,2179830.5100000002,-3969.679999999993,301400.5685714286,-1,3969.679999999993,-27933.940000000002,336574.1785714286,-1,27933.940000000002,-712.8400000000256,357561.3896666666,-1,712.8400000000256,35186.20000000001,343087.55744444445,1,35186.20000000001,-468713.57,410882.6366111111,-1,468713.57,-2080613.02,672102.704630137,-1,2080613.02,
2023-10-15 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-679.5999999999999,-1,679.5999999999999,-0.33999999999991815,827.3742857142857,-1,0.33999999999991815,0.2900000000000773,896.4628571428572,1,0.2900000000000773,0.09000000000003183,933.1776666666666,1,0.09000000000003183,0.020000000000095497,954.3765555555556,1,0.020000000000095497,-0.049999999999954525,959.9558333333333,-1,0.049999999999954525,-679.79,1001.3798356164384,-1,679.79,
2023-10-15 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3059841.68,-1,3059841.68,-0.839999999999975,321.5942857142857,-1,0.839999999999975,-25.95999999999998,358.38499999999993,-1,25.95999999999998,14.79000000000002,377.0236666666667,1,14.79000000000002,-3410992.05,478657.44855555554,-1,3410992.05,-3778789.4499999997,1925105.699,-1,3778789.4499999997,-3059841.68,2558062.684672365,-1,3059841.68,
2023-10-15 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,190751.17999998387,1,190751.17999998387,-2975.429999999993,437132.5371428571,-1,2975.429999999993,-38362.68999999459,479435.38857142854,-1,38362.68999999459,-136773.3299999897,531673.6286666667,-1,136773.3299999897,-228661.0600000046,636840.7598888889,-1,228661.0600000046,-610797.0700000108,832426.4752777776,-1,610797.0700000108,190714.16999998386,3203574.2833424658,1,190714.16999998386,
2023-10-15 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13.99,-1,13.99,0.009999999999999787,3.0128571428571425,1,0.009999999999999787,0.009999999999999787,3.2835714285714284,1,0.009999999999999787,0.009999999999999787,3.4219999999999997,1,0.009999999999999787,-0.2100000000000004,3.4560000000000004,-1,0.2100000000000004,-3.44,4.079611111111111,-1,3.44,-13.65,6.228767123287671,-1,13.65,
2023-10-15 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,8977.51,1,8977.51,-10.8799999999992,9467.380000000001,-1,10.8799999999992,-14.049999999999272,10258.440714285714,-1,14.049999999999272,-13.68999999999869,10679.150333333333,-1,13.68999999999869,-14469.85,16094.747666666666,-1,14469.85,-21369.879999999997,22874.804833333335,-1,21369.879999999997,8977.28,27852.94736986301,1,8977.28,
2023-10-15 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-34646059.09846447,-1,34646059.09846447,893768.3056246625,30406533.23118857,1,893768.3056246625,2422212.353956978,33396885.63687643,1,2422212.353956978,2208119.741352907,34401846.560627,1,2208119.741352907,-34646059.09846447,34516776.26432158,-1,34646059.09846447,-34646059.09846447,34516776.26432158,-1,34646059.09846447,-34646059.09846447,34516776.26432158,-1,34646059.09846447,
2023-10-15 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,237.09999999995807,1,237.09999999995807,277.43999999999994,820.6714285714287,1,277.43999999999994,236.64,854.1864285714286,1,236.64,489.61,810.2423333333332,1,489.61,427.17999999999995,676.9974444444445,1,427.17999999999995,-714758.45,290915.0086111111,-1,714758.45,244.79999999995812,425904.30747945205,1,244.79999999995812,
2023-10-15 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,2837.5100000000293,1,2837.5100000000293,-166.25,3902.1228571428574,-1,166.25,-10283.41,5014.937142857142,-1,10283.41,-10125.61000000003,10150.941666666668,-1,10125.61000000003,-11714.900000000029,13717.686222222223,-1,11714.900000000029,-304580.78,69350.68005555555,-1,304580.78,2837.3200000000293,182739.962630137,1,2837.3200000000293,
2023-10-15 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-15021.935114041424,-1,15021.935114041424,31.40061005640558,14341.935711428572,1,31.40061005640558,-468.6056626867248,15738.029856428571,-1,468.6056626867248,1517.456310808146,16118.158531000001,1,1517.456310808146,-15021.935114041424,16109.833845263158,-1,15021.935114041424,-15021.935114041424,16109.833845263158,-1,15021.935114041424,-15021.935114041424,16109.833845263158,-1,15021.935114041424,
2023-10-15 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,17682.102300008453,1,17682.102300008453,0.0,91758918.61302145,1,0.0,0.0,103759417.75547287,1,0.0,0.0,110528406.78423566,1,0.0,0.0,126814798.4775609,1,0.0,0.0,138523221.97950757,1,0.0,17663.452300008452,153842966.97728354,1,17663.452300008452,
2023-10-15 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-90948.60701828342,-1,90948.60701828342,-677.6686856070207,80100.70565285713,-1,677.6686856070207,2075.3740244339806,89630.63196428571,1,2075.3740244339806,1780.1666902438099,89662.16660433334,1,1780.1666902438099,-90948.60701828342,90501.61071236842,-1,90948.60701828342,-90948.60701828342,90501.61071236842,-1,90948.60701828342,-90948.60701828342,90501.61071236842,-1,90948.60701828342,
2023-10-15 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-16038244.43392127,-1,16038244.43392127,1620333.280625844,11007943.13159,1,1620333.280625844,1213008.7211679097,12365428.206269285,1,1213008.7211679097,1400524.3817321204,12754223.974958334,1,1400524.3817321204,-1181173.9940031948,15220579.275655445,-1,1181173.9940031948,-16038244.43392127,18524988.491620574,-1,16038244.43392127,-16038244.43392127,18524988.491620574,-1,16038244.43392127,
2023-10-15 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999885,-1,30242.579999999885,-975.2099999999555,42462.450000000004,-1,975.2099999999555,-4127.869999999908,47243.84642857143,-1,4127.869999999908,-1340.7999999999593,49819.657666666666,-1,1340.7999999999593,-19466.769999999975,54295.62311111111,-1,19466.769999999975,-47929.13999999994,60617.39161111111,-1,47929.13999999994,-30242.579999999885,70107.8486350975,-1,30242.579999999885,
2023-10-15 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-144298.76522144853,-1,144298.76522144853,-423.9406154659038,27247.087718571427,-1,423.9406154659038,7022.796076638671,31123.678143571426,1,7022.796076638671,10616.158116787245,29384.33707933333,1,10616.158116787245,13444.595219999206,35788.36174844445,1,13444.595219999206,-144298.76522144853,115944.60454108572,-1,144298.76522144853,-144298.76522144853,115944.60454108572,-1,144298.76522144853,
2023-10-15 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,-14967.34775999999,84145.25106142857,-1,14967.34775999999,-12236.245639999994,97127.55247857144,-1,12236.245639999994,-153069.59131,132379.48871566667,-1,153069.59131,-4391876.99814,549132.9434952223,-1,4391876.99814,-9419668.97928,3471841.200881886,-1,9419668.97928,-9419668.97928,3471841.200881886,-1,9419668.97928,
2023-10-15 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-120049.14763592966,-1,120049.14763592966,1253.1657262432664,29184.86777857143,1,1253.1657262432664,3030.7793499751288,31884.22879357143,1,3030.7793499751288,3644.4435513966255,34430.713521666665,1,3644.4435513966255,-42882.96044532378,62349.75147366666,-1,42882.96044532378,-120049.14763592966,129233.1209608046,-1,120049.14763592966,-120049.14763592966,129233.1209608046,-1,120049.14763592966,
2023-10-15 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-1553643.2943802385,-1,1553643.2943802385,106796.42117081973,1288851.260302857,1,106796.42117081973,-1553643.2943802385,1368924.352738,-1,1553643.2943802385,-1553643.2943802385,1368924.352738,-1,1553643.2943802385,-1553643.2943802385,1368924.352738,-1,1553643.2943802385,-1553643.2943802385,1368924.352738,-1,1553643.2943802385,-1553643.2943802385,1368924.352738,-1,1553643.2943802385,
2023-10-15 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-17273680.603513367,-1,17273680.603513367,436183.0052030856,15392610.244932856,1,436183.0052030856,-17273680.603513367,16438822.524875,-1,17273680.603513367,-17273680.603513367,16438822.524875,-1,17273680.603513367,-17273680.603513367,16438822.524875,-1,17273680.603513367,-17273680.603513367,16438822.524875,-1,17273680.603513367,-17273680.603513367,16438822.524875,-1,17273680.603513367,
2023-10-15 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-387026.8194392999,-1,387026.8194392999,0.0,842003.5642857143,1,0.0,0.0,947080.0421428572,1,0.0,0.0,1023904.169,1,0.0,0.0,1147349.8144444446,1,0.0,-367495.7961893001,1575333.1717844442,-1,367495.7961893001,-387026.8194392999,2068332.808423452,-1,387026.8194392999,
2023-10-15 00:00:00,parallel-protocol,Ethereum,0.0,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-3724573.3674626127,-1,3724573.3674626127,-22091.799339725105,12635075.497251427,-1,22091.799339725105,-141187.6619939591,14099093.116696429,-1,141187.6619939591,-999606.8770857009,15024613.882113,-1,999606.8770857009,-1462650.427885299,16773221.682988554,-1,1462650.427885299,-120966.81912675443,17244955.908635113,-1,120966.81912675443,-3999573.3674626127,16750796.108407343,-1,3999573.3674626127,
2023-10-15 00:00:00,parallel-protocol,Fantom,0.0,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-184153.67821975012,-1,184153.67821975012,0.0,362.04803000000004,1,0.0,1.8411699919686555,406.74325642857144,1,1.8411699919686555,1.8411699919977593,425.7655683333333,1,1.8411699919977593,248321.13073778764,11267.558392777777,1,248321.13073778764,174838.4764854115,187715.17714383334,1,174838.4764854115,-193057.43042090497,488229.6294329864,-1,193057.43042090497,
2023-10-15 00:00:00,parallel-protocol,Polygon,0.0,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-628086.0982157498,-1,628086.0982157498,513951.30779577274,1727400.1728971428,1,513951.30779577274,541182.4531094193,1886000.2899042857,1,541182.4531094193,572452.6328445972,1949341.8032779999,1,572452.6328445972,611953.4458151084,2024374.9396306667,1,611953.4458151084,538381.9627395583,2121066.8978285,1,538381.9627395583,-665574.7205547563,2394608.1338509317,-1,665574.7205547563,
2023-10-15 00:00:00,paraspace-ape-staking-v2,Ethereum,0.0,ParaSpace APE Staking V2,Yield,parent#parax,0.0,0.0,1,1,11510498.67979,1,11510498.67979,234457.27953676382,9677175.419384284,1,234457.27953676382,586815.6322007154,10747700.946965715,1,586815.6322007154,4066647.943588349,10701293.163465332,1,4066647.943588349,11510498.67979,9068809.178490227,1,11510498.67979,11510498.67979,9068809.178490227,1,11510498.67979,11510498.67979,9068809.178490227,1,11510498.67979,
2023-10-15 00:00:00,paraspace-lending-v2,Ethereum,0.0,ParaSpace Lending V2,Lending,parent#parax,0.0,0.0,1,1,33036950.843043674,1,33036950.843043674,725434.8083155763,29356299.419991426,1,725434.8083155763,749039.7629205378,33564439.46300285,1,749039.7629205378,9171326.284530357,33030986.125498332,1,9171326.284530357,33036950.843043674,25675222.51421061,1,33036950.843043674,33036950.843043674,25675222.51421061,1,33036950.843043674,33036950.843043674,25675222.51421061,1,33036950.843043674,
2023-10-15 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,2475600.9242000002,1,2475600.9242000002,-40284.34219999984,12256129.975300001,-1,40284.34219999984,1624317.8315999992,12220685.3052,1,1624317.8315999992,2376634.6816000007,11999630.269273335,1,2376634.6816000007,6021010.3131,12985615.329286668,1,6021010.3131,8234237.141799999,9467385.58298,1,8234237.141799999,5391974.1658,7442054.003178356,1,5391974.1658,
2023-10-15 00:00:00,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,11879461.705060277,1,11879461.705060277,-499634.0206164044,17380088.91587857,-1,499634.0206164044,2642272.6303250315,18990474.40169357,1,2642272.6303250315,5742756.686803421,18936924.83999967,1,5742756.686803421,-600908.2746874678,20558816.05969089,-1,600908.2746874678,11879461.705060277,20167571.184857767,1,11879461.705060277,11879461.705060277,20167571.184857767,1,11879461.705060277,
