date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-11 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-533404.39,-1,533404.39,-308.369999999999,27137.81142857143,-1,308.369999999999,-401.02999999999884,30776.749666666667,-1,401.02999999999884,-208.90999999999985,31123.828999999998,-1,208.90999999999985,-3458.8700000000026,31688.997,-1,3458.8700000000026,-533404.39,78582.24756521739,-1,533404.39,
2023-05-11 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3535004.020000017,-1,3535004.020000017,-12742.060000000056,935985.4457142857,-1,12742.060000000056,-9378.599999989849,1065605.3980000005,-1,9378.599999989849,-50786.52999998978,1102363.172111111,-1,50786.52999998978,-209865.82000000984,5596596.923166667,-1,209865.82000000984,-3535004.020000017,3307931.3328405796,-1,3535004.020000017,
2023-05-11 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2572857.32,-1,2572857.32,-208541.79000000004,2889731.6014285716,-1,208541.79000000004,-640384.8399999999,3645204.5196666666,-1,640384.8399999999,-156028.8599999994,3706767.348333333,-1,156028.8599999994,729207.2000000007,3367105.2043333338,1,729207.2000000007,-2572857.32,3377694.820521739,-1,2572857.32,
2023-05-11 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-474950.76343694184,-1,474950.76343694184,-811.4873266544857,81754.87907000001,-1,811.4873266544857,8297.207228356172,87243.961941,1,8297.207228356172,-88925.16850266542,104857.44262366665,-1,88925.16850266542,-139147.96073255528,154270.46199505558,-1,139147.96073255528,-474950.76343694184,473155.0346513371,-1,474950.76343694184,
2023-05-11 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34914384.74972843,1,34914384.74972843,-45984.66924540209,5263855.02967,-1,45984.66924540209,-11569545.584259428,10063446.576016333,-1,11569545.584259428,-34125622.42238217,25644034.95827944,-1,34125622.42238217,-26969894.99420434,29367469.223468002,-1,26969894.99420434,34914384.74972843,29087979.30644687,1,34914384.74972843,
2023-05-11 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.6499999999,-1,104746.6499999999,-8056.040000000008,155912.5257142857,-1,8056.040000000008,-22257.77000000002,186405.77466666666,-1,22257.77000000002,-788351.3200000001,350483.23733333335,-1,788351.3200000001,-1084789.31,861342.644,-1,1084789.31,-104746.6499999999,751788.34,-1,104746.6499999999,
2023-05-11 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,622892.9,1,622892.9,-19772.599999999977,537653.467142857,-1,19772.599999999977,-34185.65000000002,631161.5686666666,-1,34185.65000000002,-270779.24,736675.5752222223,-1,270779.24,619877.24,650538.311888889,1,619877.24,622892.9,435824.29884758365,1,622892.9,
2023-05-11 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.339999999999975,-1,0.339999999999975,-4.46999999999997,93.04999999999998,-1,4.46999999999997,-1.0799999999999272,156.42533333333333,-1,1.0799999999999272,-84.15999999999993,153.26666666666668,-1,84.15999999999993,103.99999999999996,102.25061111111111,1,103.99999999999996,-0.339999999999975,87.39350710900473,-1,0.339999999999975,
2023-05-11 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999987,-1,30242.57999999987,-8040.499999999949,60286.87285714286,-1,8040.499999999949,-23438.229999999952,78827.182,-1,23438.229999999952,-36138.7399999999,90037.43666666666,-1,36138.7399999999,18792.860000000066,76591.23716666666,1,18792.860000000066,-30242.57999999987,78980.33792079208,-1,30242.57999999987,
2023-05-11 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,4686.759999999954,1,4686.759999999954,-94.59999999999945,4925.614285714286,-1,94.59999999999945,-129.35999999999967,5661.4846666666745,-1,129.35999999999967,857.6500000000005,5383.527777777777,1,857.6500000000005,1501.9600000000323,4877.1078333333335,1,1501.9600000000323,-35079.60000000005,463814.7077534247,-1,35079.60000000005,
2023-05-11 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-56355129.900000006,-1,56355129.900000006,-112543.4700000002,1836688.017142857,-1,112543.4700000002,-157654.2000000002,2149010.4949999996,-1,157654.2000000002,-1297793.75,2652699.5431111115,-1,1297793.75,-1359182.31,3007566.4776111105,-1,1359182.31,-13756019.56,7701899.385534247,-1,13756019.56,
2023-05-11 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-28147630.93000002,-1,28147630.93000002,533843.5,7792979.251428572,1,533843.5,81649.4600000307,8455107.454,1,81649.4600000307,-6792736.299999969,9405219.306444444,-1,6792736.299999969,-4140380.360000007,11694397.359277777,-1,4140380.360000007,-20122021.580000017,32335554.970191777,-1,20122021.580000017,
2023-05-11 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1801099236.8400002,-1,1801099236.8400002,37369662.149999976,226287298.1985714,1,37369662.149999976,50085746.51999998,222934132.18766662,1,50085746.51999998,66788951.22,215885231.84444445,1,66788951.22,39463184.02999997,204383373.71711108,1,39463184.02999997,-1582843014.0900002,297327626.96049315,-1,1582843014.0900002,
2023-05-11 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1437294.87,1,1437294.87,-134805.2999999998,1601162.7285714285,-1,134805.2999999998,-386582.95999999996,1970793.7793333335,-1,386582.95999999996,-196536.09999999986,2063728.5305555556,-1,196536.09999999986,373261.47,1892333.1866666665,1,373261.47,1565765.4000000001,1370763.641890411,1,1565765.4000000001,
2023-05-11 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,-284.4499999999998,3489.752857142857,-1,284.4499999999998,-594.5799999999999,4230.253333333333,-1,594.5799999999999,2551.37,3004.135555555555,1,2551.37,3261.56,2058.4332222222224,1,3261.56,-16.859999999999673,1795.2398578199052,-1,16.859999999999673,
2023-05-11 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-721303.7900000002,-1,721303.7900000002,-37806.27999999956,569629.1957142857,-1,37806.27999999956,-84919.80999999982,700984.7403333334,-1,84919.80999999982,92400.48999999999,695588.8675555555,1,92400.48999999999,-1302038.1700000002,652778.8201666666,-1,1302038.1700000002,-721303.7900000002,1314224.1525507246,-1,721303.7900000002,
2023-05-11 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000007312,-1,17.960000000007312,-3.6700000000000728,2239.074285714286,-1,3.6700000000000728,-13.110000000000127,2529.661333333334,-1,13.110000000000127,-26.070000000005166,2596.5584444444444,-1,26.070000000005166,-2.8100000000035834,2606.2395555555554,-1,2.8100000000035834,-17.960000000007312,35442.26246753247,-1,17.960000000007312,
2023-05-11 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45674.87,1,45674.87,-155.16999999999825,39237.845714285715,-1,155.16999999999825,-115.68000000000029,44264.454333333335,-1,115.68000000000029,16.530000000006112,45299.818,1,16.530000000006112,22.060000000004948,45488.644,1,22.060000000004948,45674.87,30897.967554744522,1,45674.87,
2023-05-11 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23512189.70064241,-1,23512189.70064241,-21572.39931251554,2587551.6692385715,-1,21572.39931251554,-258215.41435381095,2974650.8780683335,-1,258215.41435381095,-831984.1629511887,3262392.553742889,-1,831984.1629511887,-2323278.2848201315,3820594.2080013882,-1,2323278.2848201315,-23512189.70064241,9950191.901381394,-1,23512189.70064241,
2023-05-11 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-15692391.779999997,-1,15692391.779999997,-7025819.8999999985,38426620.51,-1,7025819.8999999985,-15681550.36,49842549.33433333,-1,15681550.36,-23035053.249999996,56508388.22677778,-1,23035053.249999996,16201042.680000007,55589812.44538889,1,16201042.680000007,-15692391.779999997,38327938.259333335,-1,15692391.779999997,
2023-05-11 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-246434.8819030096,-1,246434.8819030096,4819.257791463074,188673.93137857146,1,4819.257791463074,-246434.8819030096,231646.02327793103,-1,246434.8819030096,-246434.8819030096,231646.02327793103,-1,246434.8819030096,-246434.8819030096,231646.02327793103,-1,246434.8819030096,-246434.8819030096,231646.02327793103,-1,246434.8819030096,
2023-05-11 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285715,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13157.789851632047,1,14319.3,
2023-05-11 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,8040981.853542298,1,8040981.853542298,-58470984.02302469,119659374.97814858,-1,58470984.02302469,-23599254.93890058,143537301.62726265,-1,23599254.93890058,46813509.99579828,109945201.40691768,1,46813509.99579828,8040981.853542298,75270499.46807069,1,8040981.853542298,8040981.853542298,75270499.46807069,1,8040981.853542298,
2023-05-11 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-1626692.0499999989,6879286.168571429,-1,1626692.0499999989,-2396805.6500000004,8723932.462000001,-1,2396805.6500000004,-6144420.869999999,10153052.025777778,-1,6144420.869999999,-7096904.49,11711989.069888888,-1,7096904.49,-21587023.15,12798856.02720379,-1,21587023.15,
2023-05-11 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-27193936.141530775,-1,27193936.141530775,-19756371.025942683,45838082.85984428,-1,19756371.025942683,-4615489.681222027,55488340.845621,-1,4615489.681222027,-27193936.141530775,48066648.44633447,-1,27193936.141530775,-27193936.141530775,48066648.44633447,-1,27193936.141530775,-27193936.141530775,48066648.44633447,-1,27193936.141530775,
2023-05-11 00:00:00,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,25427172.03041,1,25427172.03041,-231549.58535862184,21873476.179961424,-1,231549.58535862184,39409.43288945581,25881303.993471,1,39409.43288945581,25427172.03041,15711232.475131026,1,25427172.03041,25427172.03041,15711232.475131026,1,25427172.03041,25427172.03041,15711232.475131026,1,25427172.03041,
2023-05-11 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,515102.2554334044,1,515102.2554334044,4.874945947934995,805151.6962457142,1,4.874945947934995,-580.9615861521585,914564.8077889999,-1,580.9615861521585,-6334.2377268830505,934932.9974912221,-1,6334.2377268830505,-388364.9419252999,1009180.5103160001,-1,388364.9419252999,534678.2017544513,989198.7360852329,1,534678.2017544513,
2023-05-11 00:00:00,pendle,Ethereum,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,34166085.10232272,1,34166085.10232272,-75303.45740743421,33247236.523518573,-1,75303.45740743421,10373916.333028678,34303043.865132004,1,10373916.333028678,16736741.884235594,28070599.420156892,1,16736741.884235594,30889423.629248887,20466738.975800723,1,30889423.629248887,34169287.44734392,12560059.519030986,1,34169287.44734392,
2023-05-11 00:00:00,perpetual-protocol,Optimism,0.0,Perpetual Protocol,Derivatives,Perpetual Protocol,0.0,0.0,1,1,-12335537.456559215,-1,12335537.456559215,1778104.6620657109,16308068.323615715,1,1778104.6620657109,2219352.2685456136,17403752.314259,1,2219352.2685456136,2918811.5594907342,17313967.944703665,1,2918811.5594907342,-506856.7816553764,17218819.218347497,-1,506856.7816553764,-10904519.520515373,21309170.814609587,-1,10904519.520515373,
2023-05-11 00:00:00,pika-protocol,Optimism,0.0,Pika Protocol,Derivatives,Pika Protocol,0.0,0.0,1,1,7061561.247043663,1,7061561.247043663,1433.184178693597,10494169.616321428,1,1433.184178693597,81197.57114875302,12835469.192942332,1,81197.57114875302,-956776.2037938465,12939754.231632998,-1,956776.2037938465,2509170.5630867775,11078635.343077721,1,2509170.5630867775,8617445.68324203,7674998.036442685,1,8617445.68324203,
2023-05-11 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-172532109.52537233,-1,172532109.52537233,8581372.321484134,162844232.84691,1,8581372.321484134,-172532109.52537233,173662837.69936138,-1,172532109.52537233,-172532109.52537233,173662837.69936138,-1,172532109.52537233,-172532109.52537233,173662837.69936138,-1,172532109.52537233,-172532109.52537233,173662837.69936138,-1,172532109.52537233,
2023-05-11 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-59182.14516046851,-1,59182.14516046851,-1206.0363011245304,51057.276497142855,-1,1206.0363011245304,-59182.14516046851,57753.683488620685,-1,59182.14516046851,-59182.14516046851,57753.683488620685,-1,59182.14516046851,-59182.14516046851,57753.683488620685,-1,59182.14516046851,-59182.14516046851,57753.683488620685,-1,59182.14516046851,
2023-05-11 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-9839164.698941758,-1,9839164.698941758,4186991.2757123825,12342482.907444285,1,4186991.2757123825,-9839164.698941758,10970964.604401724,-1,9839164.698941758,-9839164.698941758,10970964.604401724,-1,9839164.698941758,-9839164.698941758,10970964.604401724,-1,9839164.698941758,-9839164.698941758,10970964.604401724,-1,9839164.698941758,
2023-05-11 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-23537.33925160382,-1,23537.33925160382,-14.172332672198817,20221.776041428577,-1,14.172332672198817,-23537.33925160382,24788.518955517244,-1,23537.33925160382,-23537.33925160382,24788.518955517244,-1,23537.33925160382,-23537.33925160382,24788.518955517244,-1,23537.33925160382,-23537.33925160382,24788.518955517244,-1,23537.33925160382,
2023-05-11 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-76427.64999999994,-1,76427.64999999994,12845.709999999992,61024.810000000005,1,12845.709999999992,60977.450000000055,80515.92566666666,1,60977.450000000055,-120897.62000000002,84641.90699999999,-1,120897.62000000002,-125438.11,121060.58450000001,-1,125438.11,-76427.64999999994,146543.49782608697,-1,76427.64999999994,
2023-05-11 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-383505.43871661654,-1,383505.43871661654,-13982.063067701069,313302.27548285713,-1,13982.063067701069,-383505.43871661654,390286.14800482756,-1,383505.43871661654,-383505.43871661654,390286.14800482756,-1,383505.43871661654,-383505.43871661654,390286.14800482756,-1,383505.43871661654,-383505.43871661654,390286.14800482756,-1,383505.43871661654,
2023-05-11 00:00:00,pirex,Ethereum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-5903022.43566513,-1,5903022.43566513,44873.24112250717,12108507.493667142,1,44873.24112250717,310103.1785299488,14620256.574022999,1,310103.1785299488,3676967.8831870784,14941646.749071222,1,3676967.8831870784,5799877.972545512,11023885.168244502,1,5799877.972545512,-5903022.43566513,10092822.25470297,-1,5903022.43566513,
2023-05-11 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-595799070.1074886,-1,595799070.1074886,492280.99323433253,29284346.56085143,1,492280.99323433253,578124.4485817595,34588609.367877,1,578124.4485817595,-17648089.094281267,36734261.87948989,-1,17648089.094281267,-8880351.272001483,38809961.48510677,-1,8880351.272001483,-557413049.3257537,110289439.14356723,-1,557413049.3257537,
2023-05-11 00:00:00,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,0.0,0.0,1,1,-12857376.332246535,-1,12857376.332246535,365629.1346864675,12431349.483022857,1,365629.1346864675,-12857376.332246535,13737946.798843104,-1,12857376.332246535,-12857376.332246535,13737946.798843104,-1,12857376.332246535,-12857376.332246535,13737946.798843104,-1,12857376.332246535,-12857376.332246535,13737946.798843104,-1,12857376.332246535,
2023-05-11 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1430856.75,-1,1430856.75,-3500.0899999999674,736188.5528571429,-1,3500.0899999999674,19793.98999999999,831869.989,1,19793.98999999999,71255.82000000007,824360.5572222221,1,71255.82000000007,-260564.81000000006,846314.3681666667,-1,260564.81000000006,-1430856.75,735116.7009565218,-1,1430856.75,
2023-05-11 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,7085.07,1,7085.07,-86.59000000000015,6077.091428571429,-1,86.59000000000015,365.4899999999998,6229.170666666667,1,365.4899999999998,-23081.2,12479.80111111111,-1,23081.2,7085.07,23730.463240223464,1,7085.07,7085.07,23730.463240223464,1,7085.07,
2023-05-11 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-483261.13,-1,483261.13,-20875.590000000026,299648.16285714286,-1,20875.590000000026,-17046.869999999995,347844.0883333333,-1,17046.869999999995,-855.9599999999919,346070.2937777778,-1,855.9599999999919,-27380.059999999998,311446.41394444444,-1,27380.059999999998,-483261.13,251839.49255072465,-1,483261.13,
2023-05-11 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-56354578.69,-1,56354578.69,-280240.4800000042,38752407.57571428,-1,280240.4800000042,-1285417.3600000069,44037935.992,-1,1285417.3600000069,3364436.4399999976,45648925.59166667,1,3364436.4399999976,3751439.579999998,43298750.385,1,3751439.579999998,-56354578.69,43589213.28895652,-1,56354578.69,
2023-05-11 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-141106.42,-1,141106.42,-6022.279999999999,45827.125714285714,-1,6022.279999999999,-15174.390000000007,61070.68733333333,-1,15174.390000000007,-15987.500000000007,67385.63644444445,-1,15987.500000000007,-12426.519999999997,64785.07394444445,-1,12426.519999999997,-141106.42,88033.58153623188,-1,141106.42,
2023-05-11 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16231.669999999998,1,16231.669999999998,-178.83999999999833,13937.771428571428,-1,178.83999999999833,-481.65000000000146,16017.125999999998,-1,481.65000000000146,-1893.9499999999935,16956.673888888887,-1,1893.9499999999935,-39352.16,20439.034111111112,-1,39352.16,16231.669999999998,27268.25936893204,1,16231.669999999998,
2023-05-11 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-318060632.8,-1,318060632.8,-5744682.969999999,176804258.89142856,-1,5744682.969999999,-16560636.939999998,205207961.71166667,-1,16560636.939999998,-17261474.96000001,212818277.3378889,-1,17261474.96000001,17868379.349999994,203043985.37066668,1,17868379.349999994,-318060632.8,225459036.79460868,-1,318060632.8,
2023-05-11 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-487820.2,-1,487820.2,-3890.060000000056,248022.60142857142,-1,3890.060000000056,-5984.080000000016,283924.186,-1,5984.080000000016,24807.929999999964,277505.8374444444,1,24807.929999999964,-16123.820000000007,288281.0162777778,-1,16123.820000000007,-487820.2,259605.81431884057,-1,487820.2,
2023-05-11 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-8599929.98,-1,8599929.98,-963240.7599999998,9142863.098571429,-1,963240.7599999998,-1641745.4399999995,11076253.321999999,-1,1641745.4399999995,-4305130.289999999,12267801.875777777,-1,4305130.289999999,-4262458.4399999995,16029314.33261111,-1,4262458.4399999995,-8599929.98,12239801.602666667,-1,8599929.98,
2023-05-11 00:00:00,pirex,Arbitrum,0.0,Pirex,Yield,parent#redacted,0.0,0.0,1,1,-335044.6519290766,-1,335044.6519290766,83392.65009329602,869938.9097600001,1,83392.65009329602,532378.6762123469,649602.9527863333,1,532378.6762123469,575911.2483422607,572498.6344711111,1,575911.2483422607,-335044.6519290766,559793.6820229897,-1,335044.6519290766,-335044.6519290766,559793.6820229897,-1,335044.6519290766,
2023-05-11 00:00:00,portal*,Oasis,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,346778.73,1,346778.73,-3229.2399999999907,142641.94428571427,-1,3229.2399999999907,-9682.26000000001,173941.1116666667,-1,9682.26000000001,-21335.940000000002,187557.25822222224,-1,21335.940000000002,25523.179999999993,168276.96205555557,1,25523.179999999993,346778.73,163363.57224783863,1,346778.73,
2023-05-11 00:00:00,relaychain,Moonriver,0.0,RelayChain,Bridge,RelayChain,0.0,0.0,1,1,1113.9302862000002,1,1113.9302862000002,0.0,978.20719,1,0.0,0.0,1250.7230826666666,1,0.0,0.0,1400.4606692222221,1,0.0,0.0,1343.3661485,1,0.0,1113.9302862000002,1842.1092801643836,1,1113.9302862000002,
2023-05-11 00:00:00,portal*,Solana,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20649102.04,-1,20649102.04,97494.3599999994,11197339.271428572,1,97494.3599999994,-696576.0,13053948.311333334,-1,696576.0,-11302297.16,16874016.165333334,-1,11302297.16,-10583944.55,20137509.876833335,-1,10583944.55,-11651726.879999999,18109421.5749863,-1,11651726.879999999,
