date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-23 23:59:35,pancakeswap-amm-v3,Ethereum,48239688.61221,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1027570.5086221765,1027570.5086221765,1,1,14379366.476193044,1,14379366.476193044,1823430.3618530538,49837152.51946143,1,1823430.3618530538,5143420.617901502,47140191.4096,1,5143420.617901502,14379366.476193044,35957760.30807917,1,14379366.476193044,14379366.476193044,35957760.30807917,1,14379366.476193044,14379366.476193044,35957760.30807917,1,14379366.476193044,2.130135036489616
2023-08-23 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,409677.62867999997,PancakeSwap AMM V3,Dexes,parent#pancakeswap,342489.3644772403,342489.3644772403,1,1,130103.78342885125,1,130103.78342885125,396870.03732636344,95196.56605857142,1,396870.03732636344,130103.78342885125,68078.45969999999,1,130103.78342885125,130103.78342885125,68078.45969999999,1,130103.78342885125,130103.78342885125,68078.45969999999,1,130103.78342885125,130103.78342885125,68078.45969999999,1,130103.78342885125,83.59972341686235
2023-08-23 23:59:35,uniswap-v3,Arbitrum,220565553.21265,Uniswap V3,Dexes,parent#uniswap,-14919346.720957167,-14919346.720957167,1,1,203409216.84341514,1,203409216.84341514,-17177465.899771772,252928436.28864002,-1,17177465.899771772,3181592.0675100945,283665291.160899,1,3181592.0675100945,121208488.1749622,219524936.4519318,1,121208488.1749622,155713022.6359539,150430573.66827396,1,155713022.6359539,203409216.84341514,128675692.91742627,1,203409216.84341514,-6.764132705061718
2023-08-23 23:59:35,uniswap-v3,Binance,13408116.032359999,Uniswap V3,Dexes,parent#uniswap,2214876.320952323,2214876.320952323,1,1,-1506764.1822714326,-1,1506764.1822714326,165141.2794847386,13136745.117197143,1,165141.2794847386,3851177.827492983,14799346.242902666,1,3851177.827492983,-1506764.1822714326,12964263.130851112,-1,1506764.1822714326,-1506764.1822714326,12964263.130851112,-1,1506764.1822714326,-1506764.1822714326,12964263.130851112,-1,1506764.1822714326,16.518922685385476
2023-08-23 23:59:35,uniswap-v3,Celo,16686439.11302,Uniswap V3,Dexes,parent#uniswap,10734734.363416763,10734734.363416763,1,1,17129706.59976312,1,17129706.59976312,12715004.52327608,7197063.573838572,1,12715004.52327608,12769546.663718255,4977960.145503,1,12769546.663718255,15561917.810618665,2971231.9380115555,1,15561917.810618665,15976798.291001594,2001702.1734968335,1,15976798.291001594,17129706.59976312,1719358.4673541312,1,17129706.59976312,64.33208601732605
2023-08-23 23:59:35,uniswap-v3,Ethereum,1899555581.7251298,Uniswap V3,Dexes,parent#uniswap,-1583028998.9232512,-1583028998.9232512,1,1,-20127722536.49817,-1,20127722536.49817,-2222484760.0085816,2004806178.87232,-1,2222484760.0085816,-517721274.6594901,2361959873.8128963,-1,517721274.6594901,-4425492905.915757,2413806196.568577,-1,4425492905.915757,-20522602422.159492,2405198554.0009913,-1,20522602422.159492,-20127722536.49817,2760201935.995472,-1,20127722536.49817,-83.33680857527648
2023-08-23 23:59:35,uniswap-v3,Optimism,46337261.52198,Uniswap V3,Dexes,parent#uniswap,-19662434.646706875,-19662434.646706875,1,1,65628543.04376382,1,65628543.04376382,-7130494.483234832,56967002.517578565,-1,7130494.483234832,-16543727.629202304,67273365.13960268,-1,16543727.629202304,-21973268.9795963,60884780.29046634,-1,21973268.9795963,13616799.180538442,54324936.86757956,1,13616799.180538442,65628543.04376382,50572190.94026958,1,65628543.04376382,-42.43331176871562
2023-08-23 23:59:35,uniswap-v3,Polygon,77535986.79297,Uniswap V3,Dexes,parent#uniswap,-25388674.875533663,-25388674.875533663,1,1,886567993.8102738,1,886567993.8102738,-25045911.682221405,81366324.03773572,-1,25045911.682221405,-18450944.198847942,93015262.84718299,-1,18450944.198847942,-23698726.174193367,95867835.09543355,-1,23698726.174193367,-6297063.553078614,97082078.36279288,-1,6297063.553078614,886567993.8102738,91018944.24315389,1,886567993.8102738,-32.74437577395428
2023-08-23 23:59:35,sushi-bentobox,Arbitrum,3249028.5227900003,Sushi BentoBox,Yield,parent#sushi,-716702.6195428822,-716702.6195428822,1,1,-4450184.564057577,-1,4450184.564057577,-654672.2432982519,3599894.1376857148,-1,654672.2432982519,-1213503.1148926574,4464852.306419667,-1,1213503.1148926574,-1436252.5498598327,4813188.199183334,-1,1436252.5498598327,-1431140.47701988,4440943.744561722,-1,1431140.47701988,-4450184.564057577,4286128.529893534,-1,4450184.564057577,-22.05898207773924
2023-08-23 23:59:35,sushi-bentobox,Avalanche,264797.33237,Sushi BentoBox,Yield,parent#sushi,-1135.1841865436543,-1135.1841865436543,1,1,-362784.18717128166,-1,362784.18717128166,-1135.0871433060013,230964.34908,-1,1135.0871433060013,-3879.625509052027,252232.20430666668,-1,3879.625509052027,-44703.05921235059,268703.7419984444,-1,44703.05921235059,-72926.60782687382,296935.8147493889,-1,72926.60782687382,-362784.18717128166,310579.20219807513,-1,362784.18717128166,-0.4286992532679547
2023-08-23 23:59:35,sushi-bentobox,Binance,15089.1524,Sushi BentoBox,Yield,parent#sushi,-4919.444009650919,-4919.444009650919,1,1,-6862.133495637222,-1,6862.133495637222,-8920.039331277883,22270.367605714284,-1,8920.039331277883,1103.7519150357593,25564.36597733333,1,1103.7519150357593,7141.573351775865,30521.140294,1,7141.573351775865,8461.756924543886,23526.903816055554,1,8461.756924543886,-6862.133495637222,21525.812991084906,-1,6862.133495637222,-32.60252053422774
2023-08-23 23:59:35,sushi-bentobox,Ethereum,61837229.75197,Sushi BentoBox,Yield,parent#sushi,-170972.9857309741,-170972.9857309741,1,1,-93285715.95870909,-1,93285715.95870909,-84280.96634102681,58360381.034684286,-1,84280.96634102681,-137076.7922622682,64042151.526154324,-1,137076.7922622682,-628303.3335826935,68796246.02046677,-1,628303.3335826935,-12697198.8743221,66144162.09326879,-1,12697198.8743221,-93285715.95870909,78892031.64886071,-1,93285715.95870909,-0.27648875348515634
2023-08-23 23:59:35,sushi-bentobox,Moonbeam,0.19779,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19779,-1,0.19779,0.0,0.22171857142857143,1,0.0,0.0,0.2679793333333333,1,0.0,0.0,0.3370006666666667,1,0.0,0.0,0.3656123888888889,1,0.0,-0.19779,0.3726240566037736,-1,0.19779,0.0
2023-08-23 23:59:35,sushi-bentobox,Fantom,504756.62924000004,Sushi BentoBox,Yield,parent#sushi,185385.92000840564,185385.92000840564,1,1,93052.74213151005,1,93052.74213151005,189810.78847432887,505546.73674142855,1,189810.78847432887,187428.48925034548,1327533.2677003334,1,187428.48925034548,310648.16632788256,1798199.092234222,1,310648.16632788256,341932.59004523413,1544585.9568940557,1,341932.59004523413,93052.74213151005,1313909.3597726978,1,93052.74213151005,36.727783107581324
2023-08-23 23:59:35,sushi-bentobox,Optimism,4654.2394,Sushi BentoBox,Yield,parent#sushi,2.82903079018254,2.82903079018254,1,1,-4029.4650185985197,-1,4029.4650185985197,3.1032006880406264,3813.2844857142854,1,3.1032006880406264,-139.630014389386,4384.572981,-1,139.630014389386,104.31085969603352,5830.352253999999,1,104.31085969603352,291.81094179945,5404.946342222222,1,291.81094179945,-4029.4650185985197,5002.463857042253,-1,4029.4650185985197,0.06078395516531745
2023-08-23 23:59:35,sushi-bentobox,Polygon,554789.5779,Sushi BentoBox,Yield,parent#sushi,-1886.2118705571781,-1886.2118705571781,1,1,-423281.26993498125,-1,423281.26993498125,12300.857335485529,559867.1862214286,1,12300.857335485529,18043.277750629197,632358.4200753332,1,18043.277750629197,-54469.494347495696,745272.5430881111,-1,54469.494347495696,-104015.70762890515,749234.1934132222,-1,104015.70762890515,-423281.26993498125,756352.5508621127,-1,423281.26993498125,-0.33998689695954687
2023-08-23 23:59:35,sushi-bentobox,xDai,4785.12417,Sushi BentoBox,Yield,parent#sushi,3185.043536320566,3185.043536320566,1,1,-13038.13421993031,-1,13038.13421993031,3049.7349239999085,1857.2302471428573,1,3049.7349239999085,3049.7349239999085,1722.5444190000003,1,3049.7349239999085,3049.736712274348,2344.372584888889,1,3049.736712274348,-11814.452803306558,3838.807361,-1,11814.452803306558,-13038.13421993031,5700.722089065421,-1,13038.13421993031,66.56135605192803
2023-08-23 23:59:35,balancer-v1,Ethereum,94657183.26705,Balancer V1,Dexes,parent#balancer,668161.9724262177,668161.9724262177,1,1,3007779.113520663,1,3007779.113520663,-7368831.723731617,118898359.85592571,-1,7368831.723731617,-12832613.527650043,123159618.320306,-1,12832613.527650043,-15518547.654461484,121121723.1943542,-1,15518547.654461484,-9518286.40616976,131392750.70414399,-1,9518286.40616976,3007779.113520663,123611097.06127536,1,3007779.113520663,0.7058756127796206
2023-08-24 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,21047819.39,1,21047819.39,406037.2300000042,29535239.564285714,1,406037.2300000042,431805.2400000021,32549746.267,1,431805.2400000021,-7081795.619999994,35619336.41166667,-1,7081795.619999994,-34175804.17,44200443.3795,-1,34175804.17,20896293.990000002,43561347.1590137,1,20896293.990000002,
2023-08-24 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-687.91,-1,687.91,-0.31999999999993634,827.2442857142856,-1,0.31999999999993634,-0.18999999999994088,932.6329999999999,-1,0.18999999999994088,-0.5299999999999727,954.4967777777777,-1,0.5299999999999727,-0.2300000000000182,960.2808333333335,-1,0.2300000000000182,-687.9799999999999,1098.4708767123288,-1,687.9799999999999,
2023-08-24 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2924216.56,-1,2924216.56,4619.959999999963,269445.96714285715,1,4619.959999999963,-5186.97000000003,322489.99199999997,-1,5186.97000000003,-76922.24000000005,332644.54699999996,-1,76922.24000000005,-380032.7100000001,510835.5961111111,-1,380032.7100000001,-2985328.6999999997,1024220.833479452,-1,2985328.6999999997,
2023-08-24 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-71108.85999999999,-1,71108.85999999999,-117.16999999999098,24545.399999999998,-1,117.16999999999098,-3129.2100000000137,29386.524666666668,-1,3129.2100000000137,-88686.77999999998,56740.668666666665,-1,88686.77999999998,-27415.229999999974,72048.44183333333,-1,27415.229999999974,-82402.48999999999,110357.2218630137,-1,82402.48999999999,
2023-08-24 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999907,-1,30242.579999999907,-5796.78999999995,48490.94571428571,-1,5796.78999999995,-5442.309999999961,56998.49733333334,-1,5442.309999999961,-10652.66999999997,60988.831,-1,10652.66999999997,-40236.89999999994,72354.84155555555,-1,40236.89999999994,-30242.579999999907,73276.75667752443,-1,30242.579999999907,
2023-08-24 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4299040.39,-1,4299040.39,-7922.269999999087,309128.73,-1,7922.269999999087,-24995.57000000094,368516.3646666667,-1,24995.57000000094,-9269105.11,3306534.7214444447,-1,9269105.11,-15715095.23,7336540.105833333,-1,15715095.23,-4461337.029999999,11643177.547589041,-1,4461337.029999999,
2023-08-24 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13155.090000000051,1,13155.090000000051,77.3700000000008,12709.58857142857,1,77.3700000000008,-1097.3500000000295,15149.582666666665,-1,1097.3500000000295,-2009.4800000000287,16447.24677777778,-1,2009.4800000000287,-250919.08999999994,146620.58238888887,-1,250919.08999999994,13155.010000000051,181219.9144109589,1,13155.010000000051,
2023-08-24 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-176288900.48000002,-1,176288900.48000002,-26897713.14999999,93012713.57857144,-1,26897713.14999999,-40092009.64999999,116536703.70433332,-1,40092009.64999999,-106137954.05,146211960.4511111,-1,106137954.05,-129597557.55999999,178404169.63805556,-1,129597557.55999999,-173103326.38,194324845.326137,-1,173103326.38,
2023-08-24 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1668346.1400000001,-1,1668346.1400000001,4.750000000001819,286.4842857142857,1,4.750000000001819,148391.0299999998,819473.7963333332,1,148391.0299999998,-993564.8399999999,2233513.6271111113,-1,993564.8399999999,-1437854.5100000002,2990359.1847777776,-1,1437854.5100000002,-1668346.1400000001,3076820.938917379,-1,1668346.1400000001,
2023-08-24 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9776.439999999999,1,9776.439999999999,-58.43999999999869,8386.11,-1,58.43999999999869,-3193.720000000001,9989.462333333333,-1,3193.720000000001,-6467.7499999999945,13525.364555555556,-1,6467.7499999999945,-9212.559999999998,15104.36488888889,-1,9212.559999999998,9776.439999999999,22811.40379421222,1,9776.439999999999,
2023-08-24 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-24 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,68254.2000000001,1,68254.2000000001,-2922.570000000007,60688.50857142856,-1,2922.570000000007,-28771.78999999995,88599.66233333334,-1,28771.78999999995,-328973.15,213987.88166666668,-1,328973.15,-358935.17000000004,309353.6018333333,-1,358935.17000000004,68254.1200000001,310042.38775342464,1,68254.1200000001,
2023-08-24 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-248.63000000004195,-1,248.63000000004195,-281.5300000000001,568.29,-1,281.5300000000001,93.83999999999992,620.8373333333334,1,93.83999999999992,-615224.22,318448.91733333335,-1,615224.22,-819872.9199999999,507653.56999999995,-1,819872.9199999999,-41.46000000004187,425911.52326027397,-1,41.46000000004187,
2023-08-24 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-50.309999999999995,-1,50.309999999999995,-0.10000000000000009,3.0228571428571427,-1,0.10000000000000009,0.31000000000000005,3.347333333333333,1,0.31000000000000005,-0.8699999999999997,3.741444444444445,-1,0.8699999999999997,-2.7899999999999996,4.945833333333334,-1,2.7899999999999996,-33.97,9.233178082191781,-1,33.97,
2023-08-24 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10471.279999999997,1,10471.279999999997,-589.6700000000001,11435.69857142857,-1,589.6700000000001,-12395.199999999999,21734.253666666667,-1,12395.199999999999,-18175.89,25837.42311111111,-1,18175.89,-19634.729999999996,28605.543944444446,-1,19634.729999999996,10471.169999999998,26562.0284109589,1,10471.169999999998,
2023-08-24 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-352389.412086982,-1,352389.412086982,-451.44635652826366,63769.97454857143,-1,451.44635652826366,-1600.2388513177402,72861.206641,-1,1600.2388513177402,-9428.500445918935,76739.19089111111,-1,9428.500445918935,-47779.00996977114,85914.78783511111,-1,47779.00996977114,-352389.412086982,165595.2435289415,-1,352389.412086982,
2023-08-24 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-396.98444959542104,-1,396.98444959542104,-1.3707236945572963,2661.3172328571427,-1,1.3707236945572963,-1.3707236945572963,3303.2527183333336,-1,1.3707236945572963,-72.61807457702398,3568.819125444444,-1,72.61807457702398,-109.07325207855087,4513.803598833333,-1,109.07325207855087,-396.98444959542104,5338.903975530727,-1,396.98444959542104,
2023-08-24 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-66845.83992024625,-1,66845.83992024625,-37.37890437003927,57442.80108857143,-1,37.37890437003927,-8413.085866051779,68378.286679,-1,8413.085866051779,-14858.806678390152,74925.00017144444,-1,14858.806678390152,-28768.115866322813,80324.00406633333,-1,28768.115866322813,-66845.83992024625,96112.04465328691,-1,66845.83992024625,
2023-08-24 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6259870.0259154355,-1,6259870.0259154355,497.2860890505772,3753123.2369971424,1,497.2860890505772,-20388.861430441364,4408267.58068,-1,20388.861430441364,-1128937.7453988432,4689051.370836,-1,1128937.7453988432,-1105034.6890406236,5165144.560801055,-1,1105034.6890406236,-6259870.0259154355,6528358.003629331,-1,6259870.0259154355,
2023-08-24 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,8417397.274296049,1,8417397.274296049,-746218.1370835359,3179630.6129885716,-1,746218.1370835359,-1331542.8644115697,4238502.749691334,-1,1331542.8644115697,-2395025.0351202097,4973524.647541556,-1,2395025.0351202097,-35862986.47206087,12515241.183104554,-1,35862986.47206087,8417397.274296049,23238451.1355779,1,8417397.274296049,
2023-08-24 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11547275.222668191,-1,11547275.222668191,-5393.061217126919,2212986.6852142857,-1,5393.061217126919,-149481.33843211195,2553082.0091453334,-1,149481.33843211195,-331068.8641788474,2748933.9036704446,-1,331068.8641788474,-1126961.0416727632,2954449.8178175557,-1,1126961.0416727632,-11547275.222668191,4538518.533100028,-1,11547275.222668191,
2023-08-24 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.33999999999991815,-1,0.33999999999991815,19.70999999999998,261.72285714285715,1,19.70999999999998,-45.12999999999988,305.5996666666667,-1,45.12999999999988,217.39999999999995,188.6888888888889,1,217.39999999999995,124.74999999999997,163.54427777777778,1,124.74999999999997,-0.33999999999991815,117.38598101265823,-1,0.33999999999991815,
2023-08-24 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-83488.12,-1,83488.12,-943.5299999999988,31574.552857142855,-1,943.5299999999988,-4648.739999999998,38052.564999999995,-1,4648.739999999998,-13791.229999999996,41131.45244444444,-1,13791.229999999996,-50255.91,52786.24755555556,-1,50255.91,-91856.97,64769.02380821917,-1,91856.97,
2023-08-24 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,338075.6199999857,1,338075.6199999857,-6848.329999999958,583422.5071428572,-1,6848.329999999958,-46686.02999998967,674514.0669999999,-1,46686.02999998967,-411346.48999998975,857311.3451111112,-1,411346.48999998975,-480985.34999999567,978781.8607777777,-1,480985.34999999567,338147.0799999857,3163981.737342466,1,338147.0799999857,
2023-08-24 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32511419.47,-1,32511419.47,-16178.330000000075,9767558.19,-1,16178.330000000075,-131444.12000000104,11119304.351333333,-1,131444.12000000104,-32133743.440000005,23087793.702666666,-1,32133743.440000005,-35909983.34,34146885.72577778,-1,35909983.34,-32043694.580000006,38052424.030328766,-1,32043694.580000006,
2023-08-24 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-3533602.116700001,-1,3533602.116700001,-258555.37530000135,10854688.970371429,-1,258555.37530000135,-3358682.626700001,13784953.086376667,-1,3358682.626700001,7094115.622699999,9565510.194333334,1,7094115.622699999,7798117.487999999,7501055.236395555,1,7798117.487999999,-3558395.962000001,7650290.455156437,-1,3558395.962000001,
2023-08-24 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5523.43,1,5523.43,-39.73999999999978,4739.5199999999995,-1,39.73999999999978,-153.1300000000001,5371.015666666667,-1,153.1300000000001,-1505.5699999999997,5878.983444444444,-1,1505.5699999999997,-15979.55,7430.704388888889,-1,15979.55,5523.43,17227.565985915495,1,5523.43,
2023-08-24 00:00:00,portal*,Arbitrum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-1298529.77,-1,1298529.77,789708.8799999999,1490843.5614285714,1,789708.8799999999,755700.01,1331744.6236666667,1,755700.01,-1298529.77,1328333.530277778,-1,1298529.77,-1298529.77,1328333.530277778,-1,1298529.77,-1298529.77,1328333.530277778,-1,1298529.77,
2023-08-24 00:00:00,paraspace-lending,zkSync Era,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-19386.037259721998,-1,19386.037259721998,-40538.76126084753,468771.80105142854,-1,40538.76126084753,-19386.037259721998,437552.3280911111,-1,19386.037259721998,-19386.037259721998,437552.3280911111,-1,19386.037259721998,-19386.037259721998,437552.3280911111,-1,19386.037259721998,-19386.037259721998,437552.3280911111,-1,19386.037259721998,
2023-08-24 00:00:00,paraspace-lending,Polygon,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-136.28607281875924,-1,136.28607281875924,524.0647636462443,545.9467985714285,1,524.0647636462443,-136.28607281875924,575.7576818518518,-1,136.28607281875924,-136.28607281875924,575.7576818518518,-1,136.28607281875924,-136.28607281875924,575.7576818518518,-1,136.28607281875924,-136.28607281875924,575.7576818518518,-1,136.28607281875924,
