date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-23,ramses-cl,Arbitrum,24482007.53527,Ramses CL,Dexes,parent#ramses-exchange,316237.29344390595,316237.29344390595,1,1,21751201.225571726,1,21751201.225571726,316237.29344390595,24482007.53527,1,316237.29344390595,-2482040.1079205424,24825267.32002,-1,2482040.1079205424,-1426030.498926542,25438349.293335713,-1,1426030.498926542,-1933163.710807154,25361436.92464857,-1,1933163.710807154,4548318.724128263,24116594.729577,1,4548318.724128263,9051414.049308317,22264459.343677558,1,9051414.049308317,9565679.746347722,17163611.240141112,1,9565679.746347722,20952759.86253387,12433834.72366148,1,20952759.86253387,1.291713079445461
2024-07-23,railgun,Polygon,606336.34294,Railgun,Privacy,Railgun,1995.5299426235279,1995.5299426235279,1,1,365927.75308876,1,365927.75308876,1995.5299426235279,606336.34294,1,1995.5299426235279,-48371.816788683245,607960.7379433333,-1,48371.816788683245,3137.35397460234,617517.1862328572,1,3137.35397460234,259751.9722511683,500074.4767057143,1,259751.9722511683,224655.92746734095,428544.2700273333,1,224655.92746734095,-91781.70803603194,431049.6993633333,-1,91781.70803603194,300793.95971153665,473643.4842258333,1,300793.95971153665,366474.10771980806,392046.02870786306,1,366474.10771980806,0.3291127054907536
2024-07-23,railgun,Ethereum,60828324.18574,Railgun,Privacy,Railgun,-783947.9321682393,-783947.9321682393,1,1,47605488.74615465,1,47605488.74615465,-783947.9321682393,60828324.18574,-1,783947.9321682393,441583.26674977783,61577654.830966674,1,441583.26674977783,1287640.1727642692,60057136.00843286,1,1287640.1727642692,-1295618.9185843961,58572417.31828857,-1,1295618.9185843961,-6030826.739151732,61442120.338886,-1,6030826.739151732,23806952.868249264,67983612.68870544,1,23806952.868249264,42158862.56736435,47386695.27249117,1,42158862.56736435,47807926.73967332,29052632.44862751,1,47807926.73967332,-1.288787653880526
2024-07-23,railgun,Binance,758021.22681,Railgun,Privacy,Railgun,33964.6531419361,33964.6531419361,1,1,565688.7142202754,1,565688.7142202754,33964.6531419361,758021.22681,1,33964.6531419361,757632.9054099999,736502.69906,1,757632.9054099999,145771.81795702182,398193.64401428576,1,145771.81795702182,757616.5687061591,283924.34097,1,757616.5687061591,260558.24578132358,355992.39065799996,1,260558.24578132358,411983.54175718426,266333.8553827778,1,411983.54175718426,531494.6377246741,281105.6854743889,1,531494.6377246741,539120.1410007912,204907.50904657535,1,539120.1410007912,4.480699476566166
2024-07-23,radpie,Binance,4429390.4123,Radpie,Yield,parent#magpie-ecosystem,453074.37260043266,453074.37260043266,1,1,3206701.033676601,1,3206701.033676601,453074.37260043266,4429390.4123,1,453074.37260043266,394330.8280694535,4142126.863673333,1,394330.8280694535,697876.4275463987,4011021.7228514287,1,697876.4275463987,641651.6929623757,3717939.1387414285,1,641651.6929623757,-1452627.7636108599,4302219.593826667,-1,1452627.7636108599,-2863274.8793881405,6092335.654060333,-1,2863274.8793881405,-2302922.6850704444,7277174.747175499,-1,2302922.6850704444,3206701.033676601,6131542.0631067,1,3206701.033676601,10.228820005170187
2024-07-23,quickswap-dex,Polygon,40887188.23415,Quickswap Dex,Dexes,parent#quickswap,-886327.2862500027,-886327.2862500027,1,1,-27403412.788339995,-1,27403412.788339995,-886327.2862500027,40887188.23415,-1,886327.2862500027,-659764.8730000034,41455795.41587,-1,659764.8730000034,-89401.77086000144,41188270.89301572,-1,89401.77086000144,2585873.0098600015,40217286.021770716,1,2585873.0098600015,-5096127.070050001,41643974.621498,-1,5096127.070050001,-15766460.199620001,48473399.6929871,-1,15766460.199620001,-12400596.568240002,55102152.55624294,-1,12400596.568240002,-27403412.788339995,55766635.72412091,-1,27403412.788339995,-2.167738415207823
2024-07-23,radiant-v2,Ethereum,11600044.42702,Radiant V2,Lending,parent#radiant,-8994.945639698544,-8994.945639698544,1,1,10586032.686914174,1,10586032.686914174,-8994.945639698544,11600044.42702,-1,8994.945639698544,1121373.475060934,11266487.079136668,1,1121373.475060934,1157949.5899778833,10712833.29041857,1,1157949.5899778833,1494419.779408034,10070565.520927144,1,1494419.779408034,1194744.5652900815,9914869.364430001,1,1194744.5652900815,-3904096.865454374,11167565.308502445,-1,3904096.865454374,-34039038.62469314,19674504.300573334,-1,34039038.62469314,10586032.686914174,32971212.98505124,1,10586032.686914174,-0.0775423378443845
2024-07-23,radiant-v2,Binance,27097230.32083,Radiant V2,Lending,parent#radiant,188218.2279740388,188218.2279740388,1,1,-122582662.22631882,-1,122582662.22631882,188218.2279740388,27097230.32083,1,188218.2279740388,-21200.24087310594,27120412.62966666,-1,21200.24087310594,-204341.83287841687,26877016.865967143,-1,204341.83287841687,341052.1092164567,25521223.799385,1,341052.1092164567,-2233441.147900348,25455980.904681,-1,2233441.147900348,-67839257.97295266,45096081.098418005,-1,67839257.97295266,-103391417.85534447,68774269.05539933,-1,103391417.85534447,-123078476.03751464,74834138.49296714,-1,123078476.03751464,0.6946031965095449
2024-07-23,radiant-v2,Arbitrum,61097030.526930004,Radiant V2,Lending,parent#radiant,32111.94403192152,32111.94403192152,1,1,-228100829.98225224,-1,228100829.98225224,32111.94403192152,61097030.526930004,1,32111.94403192152,-986132.7618041344,61928642.87297667,-1,986132.7618041344,-581578.1416022815,61365247.1546,-1,581578.1416022815,885850.3812187836,58613201.926482856,1,885850.3812187836,3998079.8568223994,57973636.539011,1,3998079.8568223994,-29131849.187299985,66876487.996627785,-1,29131849.187299985,-87150364.77830395,96337878.40925066,-1,87150364.77830395,-225639182.2011544,132473632.4548431,-1,225639182.2011544,0.0525589275861245
2024-07-23,quickswap-v3,X Layer,3682025.68635,Quickswap V3,Dexes,parent#quickswap,-95.34392505810865,-95.34392505810865,1,1,3357510.631511438,1,3357510.631511438,-95.34392505810865,3682025.68635,-1,95.34392505810865,2931.3896542292364,3699365.7062199996,1,2931.3896542292364,3702.1984421996967,3675066.6813128567,1,3702.1984421996967,191995.60046209162,3562854.047304285,1,191995.60046209162,40389.4482312704,3497619.3399193333,1,40389.4482312704,3357510.631511438,2259222.143251236,1,3357510.631511438,3357510.631511438,2259222.143251236,1,3357510.631511438,3357510.631511438,2259222.143251236,1,3357510.631511438,-0.0025894421489661926
2024-07-23,quickswap-v3,Polygon zkEVM,3739625.6449700003,Quickswap V3,Dexes,parent#quickswap,12449.905388958825,12449.905388958825,1,1,-8312027.664247844,-1,8312027.664247844,12449.905388958825,3739625.6449700003,1,12449.905388958825,20530.872324648593,3774957.8515700004,1,20530.872324648593,-24557.277156172422,3745806.188221429,-1,24557.277156172422,12156.521695986547,3662880.815153572,1,12156.521695986547,1773374.2730693365,3234703.4655336663,1,1773374.2730693365,1084461.536992319,2714764.1325870003,1,1084461.536992319,-837033.518848966,3205977.982202889,-1,837033.518848966,-8382231.46614274,4991417.700576903,-1,8382231.46614274,0.3329184942804268
2024-07-23,quickswap-v3,Polygon,25744823.84201,Quickswap V3,Dexes,parent#quickswap,-696506.9888802038,-696506.9888802038,1,1,-13783789.893545456,-1,13783789.893545456,-696506.9888802038,25744823.84201,-1,696506.9888802038,-1270036.6441624085,26420240.444450002,-1,1270036.6441624085,-1098467.539375477,26723000.36911857,-1,1098467.539375477,-1325486.166677374,26268948.600889284,-1,1325486.166677374,-3237341.164097356,26802231.757791,-1,3237341.164097356,-8891472.380889194,32751460.42416256,-1,8891472.380889194,-8197100.990771383,36758918.06559911,-1,8197100.990771383,-13962547.538721794,38379617.30666808,-1,13962547.538721794,-2.705425343573937
2024-07-23,quickswap-v3,Manta,6054217.67029,Quickswap V3,Dexes,parent#quickswap,-441969.9470323015,-441969.9470323015,1,1,4843366.604183753,1,4843366.604183753,-441969.9470323015,6054217.67029,-1,441969.9470323015,39596.05330575688,6393127.706203329,1,39596.05330575688,41981.82167064276,6167453.470355714,1,41981.82167064276,1120881.7234749158,5542319.471908571,1,1120881.7234749158,1279920.1161994704,5127000.668886333,1,1279920.1161994704,553944.6018541608,5132290.169296889,1,553944.6018541608,-20725389.907716136,9687182.382993722,-1,20725389.907716136,4843366.604183753,10413110.055727752,1,4843366.604183753,-7.300199152091784
2024-07-23,quickswap-v3,Immutable zkEVM,15504460.47261,Quickswap V3,Dexes,parent#quickswap,16051.565466986984,16051.565466986984,1,1,14998267.986856237,1,14998267.986856237,16051.565466986984,15504460.47261,1,16051.565466986984,45337.44106319944,15596172.418920001,1,45337.44106319944,544822.6344632384,15345301.180784285,1,544822.6344632384,886294.1258253163,14876968.323205,1,886294.1258253163,10499305.329169298,12137444.128856,1,10499305.329169298,13762971.051915165,6669811.187379,1,13762971.051915165,14998267.986856237,5408626.660901139,1,14998267.986856237,14998267.986856237,5408626.660901139,1,14998267.986856237,0.10352869418025537
2024-07-23,quickswap-v3,Dogechain,973587.04595,Quickswap V3,Dexes,parent#quickswap,-597.3007207240748,-597.3007207240748,1,1,-504667.21347507124,-1,504667.21347507124,-597.3007207240748,973587.04595,-1,597.3007207240748,5619.744828262019,987198.0603766665,1,5619.744828262019,6026.963788126903,927231.4078628571,1,6026.963788126903,5311.037971522233,866198.7214935714,1,5311.037971522233,-47201.46240403712,869460.4154023334,-1,47201.46240403712,-57524.84748430111,1117493.0858665556,-1,57524.84748430111,-170548.05182972472,1276427.6783613334,-1,170548.05182972472,-504667.21347507124,1142716.3948555172,-1,504667.21347507124,-0.061350520552709786
2024-07-23,quickswap-v3,Astar zkEVM,3491888.0283500003,Quickswap V3,Dexes,parent#quickswap,-1474.035711450124,-1474.035711450124,1,1,4001143.5286671324,1,4001143.5286671324,-1474.035711450124,3491888.0283500003,-1,1474.035711450124,-903248.7374366418,3559759.7601500005,-1,903248.7374366418,-788659.5855912286,4345557.726394285,-1,788659.5855912286,-1523013.0208451,4246478.827847858,-1,1523013.0208451,-793142.0773727031,4284110.817821333,-1,793142.0773727031,-1875731.5222809808,4862462.692594778,-1,1875731.5222809808,4001143.5286671324,5005126.153470447,1,4001143.5286671324,4001143.5286671324,5005126.153470447,1,4001143.5286671324,-0.0422131437057173
2024-07-23,renvm,Avalanche,703565.35656,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,703565.35656,1,0.0,0.0,705264.9671933333,1,0.0,0.0,691246.9265257142,1,0.0,0.0,612364.3556535715,1,0.0,0.0,523142.2610756667,1,0.0,0.0,618967.2427473334,1,0.0,-73.18258000002243,596788.5299287222,-1,73.18258000002243,-73.18258000002243,471749.216024548,-1,73.18258000002243,0.0
2024-07-23,radpie,Arbitrum,13839088.29167,Radpie,Yield,parent#magpie-ecosystem,-14692.134109938925,-14692.134109938925,1,1,13112192.738794697,1,13112192.738794697,-14692.134109938925,13839088.29167,-1,14692.134109938925,-567595.1365290515,14029051.83761,-1,567595.1365290515,-1157929.4355679918,14242902.726528572,-1,1157929.4355679918,-892735.5331617146,14245459.19899,-1,892735.5331617146,230113.2571306224,14608188.272567999,1,230113.2571306224,-7932065.414510236,16442267.567619335,-1,7932065.414510236,-10257955.985648708,24024750.394935835,-1,10257955.985648708,13112192.738794697,17577785.58970835,1,13112192.738794697,-0.1061640319094025
2024-07-23,renvm,Binance,794849.48815,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,794849.48815,1,0.0,0.0,796773.6014433332,1,0.0,0.0,780941.0052971429,1,0.0,0.0,691831.75476,1,0.0,0.0,591053.4388439999,1,0.0,0.0,699331.4012858889,1,0.0,-253.2589900000021,674343.4852182221,-1,253.2589900000021,-253.2589900000021,533873.7703679178,-1,253.2589900000021,0.0
2024-07-23,ring-few,Blast,227904396.92449,Ring Few,Yield,parent#ring-protocol,-674453.674844599,-674453.674844599,1,1,146179695.2877063,1,146179695.2877063,-674453.674844599,227904396.92449,-1,674453.674844599,210817.89365916466,230742027.58880004,1,210817.89365916466,78976196.94698651,193465420.69060427,1,78976196.94698651,101771179.0650738,163281514.28796285,1,101771179.0650738,7471717.740803823,147553993.482542,1,7471717.740803823,-15939434.949237924,195077889.86659423,-1,15939434.949237924,146179695.2877063,207432643.94610652,1,146179695.2877063,146179695.2877063,207432643.94610652,1,146179695.2877063,-0.2959371051836534
2024-07-23,renvm,Fantom,499544.15614000004,RenVM,Bridge,RenVM,0.0,0.0,1,1,-42.93047768791439,-1,42.93047768791439,0.0,499544.15614000004,1,0.0,0.0,500751.1075033333,1,0.0,0.0,490798.25289428566,1,0.0,0.0,434790.5903635714,1,0.0,0.0,371442.2696396666,1,0.0,0.0,439480.74001144443,1,0.0,-8.058770000003278,423725.2379073889,-1,8.058770000003278,-42.93047768791439,334740.48048838356,-1,42.93047768791439,0.0
2024-07-23,poly-network*,Heco,401866.83,Poly Network,Bridge,Poly Network,-11783.179999999993,-11783.179999999993,1,1,10682.170000000042,1,10682.170000000042,-11783.179999999993,401866.83,-1,11783.179999999993,-15305.979999999981,406451.13666666666,-1,15305.979999999981,-67125.51000000001,414183.3842857143,-1,67125.51000000001,-52870.09999999998,433887.955,-1,52870.09999999998,-88263.75,453189.919,-1,88263.75,-58947.21999999997,435265.24844444444,-1,58947.21999999997,-74237.02999999997,428019.33711111115,-1,74237.02999999997,8364.830000000016,426485.4507123287,1,8364.830000000016,-2.93211061982896
2024-07-23,rif-on-chain,RSK,11379524.25611,RIF ON CHAIN,Decentralized Stablecoin,RIF ON CHAIN,-6263.372300581418,-6263.372300581418,1,1,-278217.50161418173,-1,278217.50161418173,-6263.372300581418,11379524.25611,-1,6263.372300581418,-6263.372300582215,11912632.002293335,-1,6263.372300582215,-7333.599522087734,11885115.50766143,-1,7333.599522087734,-7791.046302527272,11171842.74558,-1,7791.046302527272,-92874.08987022644,11383140.027885,-1,92874.08987022644,-194785.09125521663,17317857.571738556,-1,194785.09125521663,-264256.6082602247,22659580.859693166,-1,264256.6082602247,-278217.50161418173,22348159.168300103,-1,278217.50161418173,-0.05504072191083411
2024-07-23,ribbon,Solana,856607.87918,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,772064.4518629876,1,772064.4518629876,0.0,856607.87918,1,0.0,0.0,850933.8279466666,1,0.0,0.0,802127.5042657143,1,0.0,0.0,740290.95788,1,0.0,0.0,699463.5288433335,1,0.0,-694.7587421730208,720345.5778591111,-1,694.7587421730208,-9733.28693782059,694888.3240253889,-1,9733.28693782059,772064.4518629876,460195.6901273151,1,772064.4518629876,0.0
2024-07-23,ribbon,Ethereum,11812403.45996,Ribbon,Options Vault,parent#ribbon-finance,-6025.940364277674,-6025.940364277674,1,1,-26749171.11863078,-1,26749171.11863078,-6025.940364277674,11812403.45996,-1,6025.940364277674,-5767.829565194637,11911493.053310001,-1,5767.829565194637,-12077.582206984767,11794384.863028571,-1,12077.582206984767,-6289.174721131065,11366651.749329286,-1,6289.174721131065,-97300.55708799612,11309049.030118,-1,97300.55708799612,-1461473.6476506924,12340744.281390334,-1,1461473.6476506924,-4262358.993567924,12840219.395311167,-1,4262358.993567924,-26741890.930069614,15101861.919515999,-1,26741890.930069614,-0.05101366868058264
2024-07-23,ribbon,Binance,11.8572,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,11.8572,1,0.0,0.0,11.930466666666666,1,0.0,0.0,11.702057142857143,1,0.0,0.0,11.19742857142857,1,0.0,0.0,11.137386666666666,1,0.0,0.0,11.764046666666667,1,0.0,0.0,10.539095555555555,1,0.0,0.0,7.652104657534246,1,0.0,0.0
2024-07-23,ribbon,Avalanche,401793.3573,Ribbon,Options Vault,parent#ribbon-finance,-497.44548887509245,-497.44548887509245,1,1,-526565.1838543472,-1,526565.1838543472,-497.44548887509245,401793.3573,-1,497.44548887509245,-293.25474056709504,392126.61381,-1,293.25474056709504,-399.82373321823326,369110.82369571424,-1,399.82373321823326,259.3289216997862,349636.80650714284,1,259.3289216997862,526.9619200033987,343419.18100233335,1,526.9619200033987,4000.976594921115,398058.8221525556,1,4000.976594921115,-80665.78617904999,499951.81661372224,-1,80665.78617904999,-526562.3256353477,450177.58911419177,-1,526562.3256353477,-0.12380629988954087
2024-07-23,rho-markets,Scroll,24391233.88792,Rho Markets,Lending,Rho Markets,1741567.1308224907,1741567.1308224907,1,1,10437479.278064772,1,10437479.278064772,1741567.1308224907,24391233.88792,1,1741567.1308224907,1116882.054462828,23661026.045639995,1,1116882.054462828,-9424725.465054505,31152539.439392857,-1,9424725.465054505,-12242687.387848603,31998769.085535716,-1,12242687.387848603,10437479.278064772,30536564.598478965,1,10437479.278064772,10437479.278064772,30536564.598478965,1,10437479.278064772,10437479.278064772,30536564.598478965,1,10437479.278064772,10437479.278064772,30536564.598478965,1,10437479.278064772,7.140135422525792
2024-07-23,rhino.fi,Polygon,384533.61694,rhino.fi,Dexes,rhino.fi,9080.243563811435,9080.243563811435,1,1,50336.524467431365,1,50336.524467431365,9080.243563811435,384533.61694,1,9080.243563811435,-11893.026714873604,377395.77639666665,-1,11893.026714873604,-29935.28298381153,396062.9164014286,-1,29935.28298381153,97991.39767397454,385584.79385285714,1,97991.39767397454,107427.32133549081,362678.35830833326,1,107427.32133549081,-12290.258851592198,400848.4442172223,-1,12290.258851592198,-212659.37302608357,481550.42314938887,-1,212659.37302608357,51617.79419670023,473035.36816150683,1,51617.79419670023,2.3613653433136
2024-07-23,rhino.fi,Ethereum,41147112.025350004,rhino.fi,Dexes,rhino.fi,-401925.65138775675,-401925.65138775675,1,1,19056176.9367613,1,19056176.9367613,-401925.65138775675,41147112.025350004,-1,401925.65138775675,-661525.8453423174,41928184.752166666,-1,661525.8453423174,-138840.9215753033,41767083.40165715,-1,138840.9215753033,-1395979.4346997477,40453852.607951425,-1,1395979.4346997477,-1012833.3740534768,40301720.17187766,-1,1012833.3740534768,-1471587.1069790893,41572200.594202556,-1,1471587.1069790893,-1872858.929365749,41135339.08419361,-1,1872858.929365749,19473189.575550206,30435349.35261397,1,19473189.575550206,-0.9768016067327824
2024-07-23,rhino.fi,Arbitrum,627965.38643,rhino.fi,Dexes,rhino.fi,-111087.21183046201,-111087.21183046201,1,1,166241.09386008224,1,166241.09386008224,-111087.21183046201,627965.38643,-1,111087.21183046201,-302823.6810584449,699459.9953666665,-1,302823.6810584449,-76123.73046531169,752698.1112014286,-1,76123.73046531169,-664672.4904936227,721120.6703078571,-1,664672.4904936227,-596898.1914546747,741140.6639173334,-1,596898.1914546747,-503304.28618869896,761756.9536793333,-1,503304.28618869896,-946719.7643952635,810616.0962117224,-1,946719.7643952635,1794.005736753199,724376.7279430958,1,1794.005736753199,-17.690021493381312
2024-07-23,rex-staking,Telos,32076669.03541,REX Staking,Lending,REX Staking,13650.289792399497,13650.289792399497,1,1,215340.86922265825,1,215340.86922265825,13650.289792399497,32076669.03541,1,13650.289792399497,90370.53536609522,32838965.946869995,1,90370.53536609522,86789.54664152603,32771254.114664286,1,86789.54664152603,109226.4111738434,34035990.424937144,1,109226.4111738434,266455.7663048263,32826953.030557666,1,266455.7663048263,396818.7822089374,40828315.44505889,1,396818.7822089374,311218.5726709424,46889574.71492994,1,311218.5726709424,209326.31494972753,31378696.99275427,1,209326.31494972753,0.04255519729099896
2024-07-23,renvm,Ethereum,24917676.56425,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2625448.9006299977,-1,2625448.9006299977,0.0,24917676.56425,1,0.0,0.0,25188986.922146667,1,0.0,0.0,24681793.76640286,1,0.0,-9986.693999999134,22056045.963110004,-1,9986.693999999134,-39946.77599999967,19401735.27896367,-1,39946.77599999967,-379494.37199999846,23111207.282071445,-1,379494.37199999846,-832837.3276299959,23856079.7034235,-1,832837.3276299959,-2625448.9006299977,20564039.52845167,-1,2625448.9006299977,0.0
