date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,-4659.09217,-4659.09217,1,1,-26827.691362580386,-1,26827.691362580386,-4659.09217,0.0,-1,4659.09217,-4644.05385670736,1553.0307233333358,-1,4644.05385670736,-4682.096237223613,2658.11674,-1,4682.096237223613,-4723.132444188642,3334.7812049999998,-1,4723.132444188642,-4770.548332716987,4085.1725483333335,-1,4770.548332716987,-4975.195645528436,4583.931544222222,-1,4975.195645528436,-26190.12348821216,11965.706216555554,-1,26190.12348821216,-26827.691362580386,15089.559925932203,-1,26827.691362580386,-inf
2024-06-26,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,-822595.4900599999,-822595.4900599999,1,1,-603264.6229083323,-1,603264.6229083323,-822595.4900599999,0.0,-1,822595.4900599999,-860815.6815179359,274198.4966866666,-1,860815.6815179359,-885425.0238096695,477297.9699171428,-1,885425.0238096695,-852708.2795952955,633714.8834735714,-1,852708.2795952955,-857754.0575572274,785351.8441596667,-1,857754.0575572274,-731575.7975584662,674231.879366,-1,731575.7975584662,-1118525.4925402082,520481.7602712778,-1,1118525.4925402082,-603264.6229083323,385100.31608985877,-1,603264.6229083323,-inf
2024-06-26,sushiswap,Moonbeam,0.0,SushiSwap,Dexes,parent#sushi,-2851.70626,-2851.70626,1,1,-2851.70626,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-inf
2024-06-26,sushiswap,Metis,0.0,SushiSwap,Dexes,parent#sushi,-96.80607,-96.80607,1,1,-49.562599551745905,-1,49.562599551745905,-96.80607,0.0,-1,96.80607,-102.23952546246959,32.26869,-1,102.23952546246959,-104.53216168477917,57.00458857142858,-1,104.53216168477917,-119.05018041265012,75.23398928571429,-1,119.05018041265012,-113.61099350992477,101.04455766666666,-1,113.61099350992477,-129.89760243671958,105.838336,-1,129.89760243671958,-120.34305105034485,120.13582344444445,-1,120.34305105034485,-49.562599551745905,108.81765110619469,-1,49.562599551745905,-inf
2024-06-26,sushiswap,Linea,0.0,SushiSwap,Dexes,parent#sushi,-28122.8087,-28122.8087,1,1,-28122.8087,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-inf
2024-06-26,sushiswap,Kava,0.0,SushiSwap,Dexes,parent#sushi,-155.95674,-155.95674,1,1,-148.5796944840742,-1,148.5796944840742,-155.95674,0.0,-1,155.95674,-155.90015188644156,51.98558,-1,155.90015188644156,-155.7534150736014,88.24424285714285,-1,155.7534150736014,-157.42869474756978,117.85079285714286,-1,157.42869474756978,-157.79902261169931,153.86866633333332,-1,157.79902261169931,-162.40552851562273,181.2787501111111,-1,162.40552851562273,-154.20810570027197,186.45067866666665,-1,154.20810570027197,-148.5796944840742,186.24432579646017,-1,148.5796944840742,-inf
2024-06-26,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3254.77212,-3254.77212,1,1,-3233.2973868651047,-1,3233.2973868651047,-3254.77212,0.0,-1,3254.77212,-3255.401026463674,1084.9240399999999,-1,3255.401026463674,-3231.334745333977,1893.61952,-1,3231.334745333977,-3236.197350958872,2397.0512042857144,-1,3236.197350958872,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-inf
2024-06-26,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,-0.01323,-0.01323,1,1,-3577.4753446643163,-1,3577.4753446643163,-0.01323,0.0,-1,0.01323,-0.013230000000909495,0.00441,-1,0.013230000000909495,-0.01323,0.007551428571428572,-1,0.01323,-0.013229999999090506,0.009442142857142857,-1,0.013229999999090506,-0.013229999999090506,0.011456,-1,0.013229999999090506,-3804.511863649323,3871.750826,-1,3804.511863649323,-3881.529544904138,4460.7120265,-1,3881.529544904138,-3577.4753446643163,4004.5472582485877,-1,3577.4753446643163,-inf
2024-06-26,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,-14365.988299999999,-14365.988299999999,1,1,-48138.31108923164,-1,48138.31108923164,-14365.988299999999,0.0,-1,14365.988299999999,-14362.127216835957,4788.662766666669,-1,14362.127216835957,-14348.84815576739,8351.51991,-1,14348.84815576739,-14351.844672763487,10600.758589285713,-1,14351.844672763487,-14318.971512568212,13150.615322666667,-1,14318.971512568212,-14675.212624053489,15219.425637777778,-1,14675.212624053489,-25356.976249676,19228.28802211111,-1,25356.976249676,-48138.31108923164,26219.86710124294,-1,48138.31108923164,-inf
2024-06-26,sushiswap,Filecoin,0.0,SushiSwap,Dexes,parent#sushi,-33987.29504,-33987.29504,1,1,-18.89813999353646,-1,18.89813999353646,-33987.29504,0.0,-1,33987.29504,-35222.65465251086,11329.098346666646,-1,35222.65465251086,-36560.04676150615,19556.063205714287,-1,36560.04676150615,-41259.99709480818,29990.181476428574,-1,41259.99709480818,-42078.00245897481,42525.31055166666,-1,42078.00245897481,-100867.92436097912,114812.80694499999,-1,100867.92436097912,-1199.9446373728133,105459.94220177777,-1,1199.9446373728133,-18.89813999353646,84250.44774,-1,18.89813999353646,-inf
2024-06-26,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,-426830.36439,-426830.36439,1,1,-1458671.8907627426,-1,1458671.8907627426,-426830.36439,0.0,-1,426830.36439,-426019.50904479256,142276.7881299999,-1,426019.50904479256,-423727.7419193131,226828.52664571427,-1,423727.7419193131,-418015.6298701251,301283.95631285716,-1,418015.6298701251,-418502.5627823519,426066.39261966664,-1,418502.5627823519,-428443.3363708537,509736.3707507778,-1,428443.3363708537,-647845.4643101196,467953.2555619445,-1,647845.4643101196,-1458671.8907627426,462922.7468051978,-1,1458671.8907627426,-inf
2024-06-26,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,-205657122.2526,-205657122.2526,1,1,-269577533.90462625,-1,269577533.90462625,-205657122.2526,0.0,-1,205657122.2526,-209532769.3645066,68552374.08420001,-1,209532769.3645066,-217353817.82920596,119851673.1872643,-1,217353817.82920596,-235742248.0208673,156133191.9571943,-1,235742248.0208673,-249366932.07420748,203219536.3255657,-1,249366932.07420748,-300756012.2785989,232053188.11945832,-1,300756012.2785989,-245871273.0755456,244290429.12773293,-1,245871273.0755456,-269577533.90462625,231730654.01656553,-1,269577533.90462625,-inf
2024-06-26,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-728344.0922600001,-728344.0922600001,1,1,-977071.3221817844,-1,977071.3221817844,-728344.0922600001,0.0,-1,728344.0922600001,-730384.3545030924,242781.3640866667,-1,730384.3545030924,-727333.9698658177,412841.4070757143,-1,727333.9698658177,-738353.517159433,524654.353335,-1,738353.517159433,-773218.4355356784,677593.6128533334,-1,773218.4355356784,-762732.8192146285,785145.4272482223,-1,762732.8192146285,-845907.8121873008,833723.8840854445,-1,845907.8121873008,-977071.3221817844,821156.0522157628,-1,977071.3221817844,-inf
2024-06-26,sushiswap,CORE,0.0,SushiSwap,Dexes,parent#sushi,-351.55688,-351.55688,1,1,-1465.4407252494477,-1,1465.4407252494477,-351.55688,0.0,-1,351.55688,-351.5524516590491,117.18562666666666,-1,351.5524516590491,-351.55340933285765,202.30277714285714,-1,351.55340933285765,-351.4730603551594,254.02137785714285,-1,351.4730603551594,-349.4383529412268,310.53529633333335,-1,349.4383529412268,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-inf
2024-06-26,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,-192929.04732,-192929.04732,1,1,-196922.59147562846,-1,196922.59147562846,-192929.04732,0.0,-1,192929.04732,-196358.89871694212,64309.682440000004,-1,196358.89871694212,-201524.63239517144,112531.52541714287,-1,201524.63239517144,-204851.4035008442,146842.34559142857,-1,204851.4035008442,-235183.19779649682,193509.43414599999,-1,235183.19779649682,-304659.64092116687,234577.139609,-1,304659.64092116687,-273745.27522967913,212821.33185016667,-1,273745.27522967913,-196922.59147562846,159098.16138200564,-1,196922.59147562846,-inf
2024-06-26,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-1424458.16013,-1424458.16013,1,1,-2527330.4362372532,-1,2527330.4362372532,-1424458.16013,0.0,-1,1424458.16013,-1428697.5930312066,474819.38671,-1,1428697.5930312066,-1412003.7652268463,833543.1842600001,-1,1412003.7652268463,-1425630.6167996489,1070935.5790528571,-1,1425630.6167996489,-1406856.0716788804,1354262.9541956668,-1,1406856.0716788804,-1319548.5818956706,1445232.6396464445,-1,1319548.5818956706,-1281143.6914176426,1340503.8508862222,-1,1281143.6914176426,-2527330.4362372532,1098390.9210440677,-1,2527330.4362372532,-inf
2024-06-26,sushiswap,Blast,0.0,SushiSwap,Dexes,parent#sushi,-21488.70305,-21488.70305,1,1,-24006.95572083439,-1,24006.95572083439,-21488.70305,0.0,-1,21488.70305,-21325.524995290238,7162.901016666667,-1,21325.524995290238,-21337.863113387863,12219.970765714286,-1,21337.863113387863,-21187.846893752616,15274.757258571426,-1,21187.846893752616,-21158.714104145074,18507.713557666666,-1,21158.714104145074,-24006.95572083439,20537.942721481482,-1,24006.95572083439,-24006.95572083439,20537.942721481482,-1,24006.95572083439,-24006.95572083439,20537.942721481482,-1,24006.95572083439,-inf
2024-06-26,sushiswap,Bittorrent,0.0,SushiSwap,Dexes,parent#sushi,-154.68992,-154.68992,1,1,-218.6300528842208,-1,218.6300528842208,-154.68992,0.0,-1,154.68992,-155.0555784697976,51.56330666666667,-1,155.0555784697976,-155.34408408860472,88.37005714285715,-1,155.34408408860472,-155.7884224159185,114.47227571428571,-1,155.7884224159185,-156.11211374509264,146.63963766666666,-1,156.11211374509264,-155.16554319569272,172.52035744444444,-1,155.16554319569272,-207.57063319650132,830.6020581111111,-1,207.57063319650132,-218.6300528842208,699.5264737168142,-1,218.6300528842208,-inf
2024-06-26,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,-368149.39636,-368149.39636,1,1,-573582.6431324333,-1,573582.6431324333,-368149.39636,0.0,-1,368149.39636,-364822.05266612954,122716.4654533333,-1,364822.05266612954,-351033.5802414076,202796.94522428574,-1,351033.5802414076,-337534.19633327203,272209.3115592857,-1,337534.19633327203,-311093.89139428386,364429.02775666665,-1,311093.89139428386,-369375.7475273042,484238.2637856667,-1,369375.7475273042,-462609.1943569515,562451.9847784445,-1,462609.1943569515,-573582.6431324333,524414.582780363,-1,573582.6431324333,-inf
2024-06-26,sushiswap,SKALE Europa,0.0,SushiSwap,Dexes,parent#sushi,-3708.71003,-3708.71003,1,1,-3320.573192964106,-1,3320.573192964106,-3708.71003,0.0,-1,3708.71003,-3708.4172184764184,1236.2366766666667,-1,3708.4172184764184,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-inf
2024-06-26,sushiswap,Scroll,0.0,SushiSwap,Dexes,parent#sushi,-100279.14253,-100279.14253,1,1,-742.4359981439775,-1,742.4359981439775,-100279.14253,0.0,-1,100279.14253,-100430.84502502953,33426.38084333333,-1,100430.84502502953,-101324.08717451012,58471.82749285713,-1,101324.08717451012,-96572.92465981949,72933.43699857143,-1,96572.92465981949,-48013.60437902933,74041.87962100001,-1,48013.60437902933,-3937.500351965995,33032.35661288889,-1,3937.500351965995,-1067.4855082575377,17208.40441727778,-1,1067.4855082575377,-742.4359981439775,13839.044991460178,-1,742.4359981439775,-inf
2024-06-26,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,-570.73993,-570.73993,1,1,-2447.024724685847,-1,2447.024724685847,-570.73993,0.0,-1,570.73993,-570.7399299999996,190.2466433333334,-1,570.7399299999996,-571.1167916691917,362.7288314285714,-1,571.1167916691917,-571.1167916691911,490.3289642857143,-1,571.1167916691911,-570.9921184165543,689.704306,-1,570.9921184165543,-591.8292671122157,924.5111282222222,-1,591.8292671122157,-713.3480000632068,978.4003168333334,-1,713.3480000632068,-2447.024724685847,831.3897668079096,-1,2447.024724685847,-inf
2024-06-26,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,-2126715.39568,-2126715.39568,1,1,-4943937.760094171,-1,4943937.760094171,-2126715.39568,0.0,-1,2126715.39568,-2125509.993722051,708905.1318933334,-1,2125509.993722051,-2128133.0436827573,1246078.075487143,-1,2128133.0436827573,-2126234.247174981,1587398.6876885716,-1,2126234.247174981,-2134601.260479525,1974989.749733667,-1,2134601.260479525,-2502168.8047840595,2160034.722215111,-1,2502168.8047840595,-2551726.988484245,2201225.8506776113,-1,2551726.988484245,-4943937.760094171,2216545.418077175,-1,4943937.760094171,-inf
2024-06-26,sushiswap,ZetaChain,0.0,SushiSwap,Dexes,parent#sushi,-1237.01324,-1237.01324,1,1,-1265.6833710047438,-1,1265.6833710047438,-1237.01324,0.0,-1,1237.01324,-1242.939689400729,412.337746666667,-1,1242.939689400729,-1176.433246857828,697.34617,-1,1176.433246857828,-1087.8182833629367,931.2333407142856,-1,1087.8182833629367,-954.9388259614257,1249.8164020000002,-1,954.9388259614257,-1524.013915199767,1810.7338467777777,-1,1524.013915199767,-1265.6833710047438,2354.654889453125,-1,1265.6833710047438,-1265.6833710047438,2354.654889453125,-1,1265.6833710047438,-inf
2024-06-26,sushiswap,ThunderCore,0.0,SushiSwap,Dexes,parent#sushi,-8.73946,-8.73946,1,1,-8.73946,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-inf
2024-06-29,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-121514729.78659,-121514729.78659,1,1,-38339565.06386,-1,38339565.06386,-121514729.78659,0.0,-1,121514729.78659,-121479183.34102,81003891.49789001,-1,121479183.34102,0.0,88905645.00089858,1,0.0,1.4901161193847656e-08,91894319.07294714,1,1.4901161193847656e-08,-107296720.59795,89745843.88733667,-1,107296720.59795,-38339565.06386,72431120.75716731,-1,38339565.06386,-38339565.06386,72431120.75716731,-1,38339565.06386,-38339565.06386,72431120.75716731,-1,38339565.06386,-inf
2024-06-29,katana-dex,Ronin,0.0,Katana DEX,Dexes,Katana DEX,-164864115.11574998,-164864115.11574998,1,1,-160164062.12677568,-1,160164062.12677568,-164864115.11574998,0.0,-1,164864115.11574998,-164888906.6120603,109970338.89680333,-1,164888906.6120603,-166572490.4132541,95585017.27696285,-1,166572490.4132541,-167114964.52480796,130804555.82585214,-1,167114964.52480796,-164077732.7404856,158709526.36643934,-1,164077732.7404856,-161681202.86768407,166454549.52306935,-1,161681202.86768407,-149446699.28191522,152497793.0001193,-1,149446699.28191522,-160164062.12677568,113429276.92892826,-1,160164062.12677568,-inf
2024-07-01,poly-network*,Neo3,360170.85,Poly Network,Bridge,Poly Network,2099.329999999958,2099.329999999958,1,1,14361.069999999949,1,14361.069999999949,2099.329999999958,360170.85,1,2099.329999999958,2683.1699999999837,362148.33,1,2683.1699999999837,21124.28999999998,357115.0142857143,1,21124.28999999998,-21714.809999999998,353269.71428571426,-1,21714.809999999998,-30727.540000000037,378747.91000000003,-1,30727.540000000037,-214738.63,384010.4715555556,-1,214738.63,-247500.43000000005,484349.48466666666,-1,247500.43000000005,15489.909999999974,435950.70410958905,1,15489.909999999974,0.5828706015492254
2024-07-01,portal,Aptos,2324055.91614,Portal,Bridge,Portal,-1151.4131748424436,-1151.4131748424436,1,1,2252572.393714968,1,2252572.393714968,-1151.4131748424436,2324055.91614,-1,1151.4131748424436,-13585.395927416012,2288825.1895266664,-1,13585.395927416012,-3561.693540840419,2233559.10876,-1,3561.693540840419,10948.973963949811,2197914.156280714,1,10948.973963949811,27014.16680425961,2479402.455505667,1,27014.16680425961,61921.270535353004,3045072.934975889,1,61921.270535353004,2251979.166823977,1922130.4643521667,1,2251979.166823977,2252572.393714968,1853755.1429996258,1,2252572.393714968,-0.04954326472294236
2024-07-01,portal,Algorand,142232.08182,Portal,Bridge,Portal,1.0,1.0,1,1,127607.8953790305,1,127607.8953790305,1.0,142232.08182,1,1.0,7462.686419348228,138268.9507233333,1,7462.686419348228,70614.67114721479,107308.93078571428,1,70614.67114721479,70652.88781721234,87200.89079357141,1,70652.88781721234,72317.71718323059,83815.277918,1,72317.71718323059,91135.94334746906,105864.91551877778,1,91135.94334746906,127608.22426013397,194908.25900538886,1,127608.22426013397,127607.8953790305,188573.6395813369,1,127607.8953790305,0.000703076259029617
2024-07-01,portal,Acala,1889.05493,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1889.05493,1,0.0,0.0,1878.1748466666668,1,0.0,0.0,1952.0040028571427,1,0.0,0.0,1863.703857857143,1,0.0,0.0,1232.5591523333335,1,0.0,0.0,866.27544,1,0.0,0.0,965.7067647222221,1,0.0,0.0,954.0375072192513,1,0.0,0.0
2024-07-01,polymarket,Polygon,42020389.53027,Polymarket,Prediction Market,Polymarket,1824002.8220800012,1824002.8220800012,1,1,36252750.745834805,1,36252750.745834805,1824002.8220800012,42020389.53027,1,1824002.8220800012,4111967.7510300055,40541901.14485667,1,4111967.7510300055,5501616.122050002,38450180.87155143,1,5501616.122050002,11789620.930510003,36083462.42876857,1,11789620.930510003,18617654.88734,31333826.095102,1,18617654.88734,25571892.72484,23810437.05559667,1,25571892.72484,33503815.294880003,19279064.997438498,1,33503815.294880003,36717203.218864806,13336856.226014493,1,36717203.218864806,4.34075657667584
2024-07-01,poly-network*,xDai,9083.41,Poly Network,Bridge,Poly Network,-0.9699999999993452,-0.9699999999993452,1,1,-19213.76,-1,19213.76,-0.9699999999993452,9083.41,-1,0.9699999999993452,-5.079999999999927,9084.343333333332,-1,5.079999999999927,-7.059999999999491,9086.2,-1,7.059999999999491,-14.819999999999709,9090.460714285715,-1,14.819999999999709,-24.48999999999978,9098.022333333332,-1,24.48999999999978,-12.770000000000437,9089.080777777777,-1,12.770000000000437,47.20000000000073,9078.600499999999,1,47.20000000000073,-19173.55,11918.912767123287,-1,19173.55,-0.010678808949495236
2024-07-01,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.58,-1,3.58,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.21,1.545222222222222,-1,6.21,-3.4299999999999997,3.0775890410958904,-1,3.4299999999999997,0.0
