date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,prime-staked-eth,Ethereum,39392140.96884,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3636.962724696918,3636.962724696918,1,1,11102067.098034194,1,11102067.098034194,3636.962724696918,39392140.96884,1,3636.962724696918,11640.194928769928,39106593.19619667,1,11640.194928769928,25818.47400433269,40056179.760884285,1,25818.47400433269,53214.24823642943,40374475.917736426,1,53214.24823642943,109039.92564106885,42009853.162917,1,109039.92564106885,4764931.414570174,38819152.46602266,1,4764931.414570174,11102067.098034194,36667036.98809149,1,11102067.098034194,11102067.098034194,36667036.98809149,1,11102067.098034194,0.00923271148824795
2024-06-26,powercity-earn-protocol,Pulse,14532958.48396,POWERCITY Earn Protocol,CDP,parent#powercity,-15855.786086901662,-15855.786086901662,1,1,-2760779.161999156,-1,2760779.161999156,-15855.786086901662,14532958.48396,-1,15855.786086901662,-40274.63237787847,13908107.314263334,-1,40274.63237787847,-248406.93989477635,13832993.18962143,-1,248406.93989477635,-558194.795072512,14004367.200202856,-1,558194.795072512,-1766669.833848316,14714954.598478334,-1,1766669.833848316,-2699376.192513177,21065276.140723664,-1,2699376.192513177,-2760779.161999156,21407116.704019237,-1,2760779.161999156,-2760779.161999156,21407116.704019237,-1,2760779.161999156,-0.1091022595598939
2024-06-26,portal,XPLA,0.64411,Portal,Bridge,Portal,0.0,0.0,1,1,0.1171485886743413,1,0.1171485886743413,0.0,0.64411,1,0.0,0.0,0.6288466666666666,1,0.0,0.0,0.6341014285714286,1,0.0,0.0,0.6910257142857142,1,0.0,0.0,0.855336,1,0.0,0.0,1.013853888888889,1,0.0,0.1171485886743413,1.1709006666666666,1,0.1171485886743413,0.1171485886743413,1.1721532967032966,1,0.1171485886743413,0.0
2024-06-26,portal,Terra2,1004.45357,Portal,Bridge,Portal,0.0,0.0,1,1,378.0188803941577,1,378.0188803941577,0.0,1004.45357,1,0.0,2.686412485947047,979.4883733333332,1,2.686412485947047,68.87961613968228,982.8559742857143,1,68.87961613968228,72.21076762225661,1034.560455,1,72.21076762225661,173.54224659217914,1147.8945306666667,1,173.54224659217914,301.5162185174126,1236.451786777778,1,301.5162185174126,378.0188803941577,1221.4100791111111,1,378.0188803941577,378.0188803941577,1222.2182246703296,1,378.0188803941577,0.0
2024-06-26,portal,Sui,275894.53666,Portal,Bridge,Portal,-99.90010638281522,-99.90010638281522,1,1,129035.85520313478,1,129035.85520313478,-99.90010638281522,275894.53666,-1,99.90010638281522,877.9441602763252,279084.2013466666,1,877.9441602763252,-2.7959838995184185,284200.7827185714,-1,2.7959838995184185,342.7655254814594,297000.262955,1,342.7655254814594,6216.635670170883,330764.03955133335,1,6216.635670170883,93893.89993843934,384135.97203155555,1,93893.89993843934,128249.5741465991,386407.3291313889,1,128249.5741465991,129035.85520313478,385148.6500265934,1,129035.85520313478,-0.0362095268692934
2024-06-26,portal,Moonbeam,7245582.31517,Portal,Bridge,Portal,-1396.394215193518,-1396.394215193518,1,1,-5429746.829384509,-1,5429746.829384509,-1396.394215193518,7245582.31517,-1,1396.394215193518,-33542.355635372245,7109894.571576669,-1,33542.355635372245,-94777.18594937517,7244927.62758,-1,94777.18594937517,-203000.26624936674,7758321.25999857,-1,203000.26624936674,-2613732.807521268,8060572.486082001,-1,2613732.807521268,-13516071.82570862,14055670.733095556,-1,13516071.82570862,-5604799.861384446,9928496.966824612,-1,5604799.861384446,-5429746.829384509,9855175.194717472,-1,5429746.829384509,-0.01927235320023764
2024-06-26,portal,Polygon,5637054.56713,Portal,Bridge,Portal,-2405.2641096360053,-2405.2641096360053,1,1,294120.171194671,1,294120.171194671,-2405.2641096360053,5637054.56713,-1,2405.2641096360053,-17954.278916484018,5628412.2233833335,-1,17954.278916484018,-13590.926428871635,5662356.624107143,-1,13590.926428871635,-4685.112645453197,5720520.010698572,-1,4685.112645453197,30600.550069495508,5764436.149160334,1,30600.550069495508,189145.33964165565,6076220.252656555,1,189145.33964165565,307920.7141349985,5995876.882769389,1,307920.7141349985,294120.171194671,5993141.750357912,1,294120.171194671,-0.04266881012047041
2024-06-26,portal,Optimism,2577088.2709,Portal,Bridge,Portal,1564.5740152939763,1564.5740152939763,1,1,2188080.9840159654,1,2188080.9840159654,1564.5740152939763,2577088.2709,1,1564.5740152939763,2642.4068908099216,2602061.5186766665,1,2642.4068908099216,-397.70148427510094,2630963.9600785715,-1,397.70148427510094,1453.1098332533006,2680671.91497,1,1453.1098332533006,-9462.602092482746,2731906.719827333,-1,9462.602092482746,-337813.0217028537,3105436.7534546666,-1,337813.0217028537,2184036.2574661705,2774342.214356611,1,2184036.2574661705,2188080.9840159654,2748220.957175604,1,2188080.9840159654,0.06071092065261615
2024-06-26,portal,Oasis,144339.71721,Portal,Bridge,Portal,0.0,0.0,1,1,54420.52131091448,1,54420.52131091448,0.0,144339.71721,1,0.0,1439.0119535605618,141410.69007333333,1,1439.0119535605618,1657.642625554566,142823.42487714285,1,1657.642625554566,1740.4508436017502,158895.33458785713,1,1740.4508436017502,6379.998610032174,159012.60506833336,1,6379.998610032174,43358.424858425366,139599.1257628889,1,43358.424858425366,54165.84291925507,133229.17228455553,1,54165.84291925507,54420.52131091448,133139.18171236262,1,54420.52131091448,0.0
2024-06-26,portal,Near,6754341.230909999,Portal,Bridge,Portal,0.0,0.0,1,1,3708.590353093759,1,3708.590353093759,0.0,6754341.230909999,1,0.0,0.0,6628788.136486667,1,0.0,0.0,6699815.008438571,1,0.0,0.0,6933438.228472143,1,0.0,3361.0980000000004,8134352.162588333,1,3361.0980000000004,1384.3172318052136,9735774.504957112,1,1384.3172318052136,3708.590353093759,10869593.761543222,1,3708.590353093759,3708.590353093759,10888820.170282856,1,3708.590353093759,0.0
2024-06-26,portal,Klaytn,137991.89817,Portal,Bridge,Portal,0.0,0.0,1,1,-216946.08575377893,-1,216946.08575377893,0.0,137991.89817,1,0.0,0.0,137082.93906666664,1,0.0,0.0016301399980463427,137312.07801571427,1,0.0016301399980463427,11753.91677611907,134989.7534957143,1,11753.91677611907,87797.37267710696,103814.03615733334,1,87797.37267710696,-355722.0584448902,155788.9686661111,-1,355722.0584448902,-218665.24273325232,313562.9501403333,-1,218665.24273325232,-216946.08575377893,314440.8974226374,-1,216946.08575377893,0.0
2024-06-26,portal,Injective,3511.17701,Portal,Bridge,Portal,0.0,0.0,1,1,3498.9757668056386,1,3498.9757668056386,0.0,3511.17701,1,0.0,0.0,3317.363643333334,1,0.0,0.0,3237.520265714286,1,0.0,0.0,3544.445085714286,1,0.0,0.0,3761.431632,1,0.0,663.5724482547463,3826.8740161111104,1,663.5724482547463,3498.9757668056386,2950.1015334999997,1,3498.9757668056386,3498.9757668056386,2917.896690274725,1,3498.9757668056386,0.0
2024-06-26,portal,Fantom,439768.46824,Portal,Bridge,Portal,-148.26339619353703,-148.26339619353703,1,1,-530159738.5150029,-1,530159738.5150029,-148.26339619353703,439768.46824,-1,148.26339619353703,-300.5936979083239,439174.5747100001,-1,300.5936979083239,1176.4965116750282,438135.0083428571,1,1176.4965116750282,7595.040494308589,440685.3101585715,1,7595.040494308589,-532490603.5109199,36429081.610862,-1,532490603.5109199,-533145371.09596556,343790655.7932799,-1,533145371.09596556,-530162000.77772427,277040685.4276106,-1,530162000.77772427,-530159738.5150029,276006103.080297,-1,530159738.5150029,-0.033713966985150806
2024-06-26,portal,Ethereum,1366147642.33662,Portal,Bridge,Portal,1484839.7630320608,1484839.7630320608,1,1,534104345.34668654,1,534104345.34668654,1484839.7630320608,1366147642.33662,1,1484839.7630320608,797248.1819505377,1347654053.0254633,1,797248.1819505377,-6184734.863659993,1359860391.0686128,-1,6184734.863659993,-22706357.705166902,1401099111.0035164,-1,22706357.705166902,31885277.763181765,1484781248.998955,1,31885277.763181765,95324031.8586178,1472615713.0278695,1,95324031.8586178,525103751.4778311,1203112370.745411,1,525103751.4778311,534104345.34668654,1196773477.261706,1,534104345.34668654,0.10868808882855685
2024-06-26,portal,Celo,449521.87152000004,Portal,Bridge,Portal,990.8961592039501,990.8961592039501,1,1,-26790.359939690083,-1,26790.359939690083,990.8961592039501,449521.87152000004,1,990.8961592039501,1029.6848248338322,438847.7252533333,1,1029.6848248338322,8333.148492762914,439913.52738571435,1,8333.148492762914,25507.94595941496,453231.87008142855,1,25507.94595941496,36152.37738766165,498306.34133966663,1,36152.37738766165,27338.674459339407,569127.4165557778,1,27338.674459339407,-14239.672596115846,579169.9370435,-1,14239.672596115846,-26790.359939690083,578909.0711216484,-1,26790.359939690083,0.22043335863800417
2024-06-26,portal,Binance,39391019.46531,Portal,Bridge,Portal,14092.909068348627,14092.909068348627,1,1,10602418.450466897,1,10602418.450466897,14092.909068348627,39391019.46531,1,14092.909068348627,271517.36353302345,38892072.64088667,1,271517.36353302345,234076.6065232848,38676494.19831429,1,234076.6065232848,2278712.0577742867,38621089.99030143,1,2278712.0577742867,2055655.121376187,39625726.98392334,1,2055655.121376187,-3525093.213145403,48878131.981473565,-1,3525093.213145403,10605868.8607855,41419954.771359555,1,10605868.8607855,10602418.450466897,41295636.2886534,1,10602418.450466897,0.03577695946853991
2024-06-26,portal,Solana,112695825.24551,Portal,Bridge,Portal,-605445.1724649633,-605445.1724649633,1,1,-5692501.421082705,-1,5692501.421082705,-605445.1724649633,112695825.24551,-1,605445.1724649633,-1044029.2441757664,109070262.52564667,-1,1044029.2441757664,-2246150.1724426793,109751971.70312144,-1,2246150.1724426793,-548410.3287708766,114651134.59767357,-1,548410.3287708766,-7983450.790759764,129962212.00488,-1,7983450.790759764,1993121.8528372154,136676715.84715655,1,1993121.8528372154,-5491342.8740281,127470830.5585725,-1,5491342.8740281,-5692501.421082705,127146812.35142033,-1,5692501.421082705,-0.5372383326054798
2024-06-26,pulsex-v1,Pulse,206438030.04341,PulseX V1,Dexes,parent#pulsex,-73496.29965321784,-73496.29965321784,1,1,56188580.76096812,1,56188580.76096812,-73496.29965321784,206438030.04341,-1,73496.29965321784,-450015.4784400852,202614884.32457337,-1,450015.4784400852,-338241.21788466035,205821168.39827713,-1,338241.21788466035,2367122.3055600217,211561631.95993498,1,2367122.3055600217,7627099.41268797,214435836.149836,1,7627099.41268797,70247290.20364216,252676163.17387912,1,70247290.20364216,148650855.30533746,237422209.18390232,1,148650855.30533746,62787014.455173545,187236482.85515425,1,62787014.455173545,-0.035602112477900974
2024-06-26,radiant-v2,Binance,27595595.56969,Radiant V2,Lending,parent#radiant,339568.1797783103,339568.1797783103,1,1,-91633701.53077361,-1,91633701.53077361,339568.1797783103,27595595.56969,1,339568.1797783103,-242706.7778137743,27437005.093103334,-1,242706.7778137743,-3714432.2921485207,28541956.806831427,-1,3714432.2921485207,-4919927.355969415,32118345.403969288,-1,4919927.355969415,-11120784.556719188,35894896.927851334,-1,11120784.556719188,-81319986.4285158,64487383.29290677,-1,81319986.4285158,-87684185.71665044,77184708.87178467,-1,87684185.71665044,-92312286.16847323,78544368.70009716,-1,92312286.16847323,1.2305158586657925
2024-06-26,qidao,Arbitrum,168993.28477,QiDao,CDP,QiDao,-1532.2172501997654,-1532.2172501997654,1,1,-5140638.962353243,-1,5140638.962353243,-1532.2172501997654,168993.28477,-1,1532.2172501997654,-1532.2172501996508,169366.62137333336,-1,1532.2172501996508,-1512.205317828246,172399.52286857142,-1,1512.205317828246,-2755.1297112599123,175453.39373785714,-1,2755.1297112599123,-9695.947053021955,184082.71759533332,-1,9695.947053021955,-89739.09839830601,217070.14205011108,-1,89739.09839830601,-383492.40340801905,279454.0623072222,-1,383492.40340801905,-5121902.186646996,883858.4473035069,-1,5121902.186646996,-0.9066734529038325
2024-06-26,pendle,Arbitrum,626168071.36133,Pendle,Yield,Pendle,-7110677.262896985,-7110677.262896985,1,1,555807160.7192605,1,555807160.7192605,-7110677.262896985,626168071.36133,-1,7110677.262896985,-14439600.730780888,631346276.6972433,-1,14439600.730780888,-16330242.933288183,649379280.0145972,-1,16330242.933288183,-34178137.3342569,657999872.936305,-1,34178137.3342569,-20832672.54013461,689181565.0391033,-1,20832672.54013461,-27881339.638807293,692351891.0590814,-1,27881339.638807293,471810805.5389393,484488499.64046264,1,471810805.5389393,555027455.4230354,271076025.7459004,1,555027455.4230354,-1.1355860491956913
2024-06-26,radiant-v2,Arbitrum,55337543.6214,Radiant V2,Lending,parent#radiant,651288.857140732,651288.857140732,1,1,-222278227.85873547,-1,222278227.85873547,651288.857140732,55337543.6214,1,651288.857140732,279538.72610306373,54711547.350329995,1,279538.72610306373,1325827.1121147885,55754391.139785714,1,1325827.1121147885,-6551982.6126488345,57595197.046975,-1,6551982.6126488345,-11495543.006646898,64714975.32104933,-1,11495543.006646898,-61752646.49135226,80347329.54701978,-1,61752646.49135226,-168305019.8741646,106037263.5935791,-1,168305019.8741646,-222334404.38471568,142227009.22108394,-1,222334404.38471568,1.1769385023603887
2024-06-26,rabbitx,Ethereum,10326074.16133,RabbitX,Derivatives,parent#rabbitx-fusion,30899.815352420424,30899.815352420424,1,1,8742055.073626053,1,8742055.073626053,30899.815352420424,10326074.16133,1,30899.815352420424,-21563.167601971807,10323428.707603334,-1,21563.167601971807,-153661.46169431394,10369080.029702857,-1,153661.46169431394,-602899.7104225551,10554927.518317144,-1,602899.7104225551,-913082.7040257502,10941486.811632667,-1,913082.7040257502,1461619.9929174567,10904870.387102332,1,1461619.9929174567,5482016.035296895,9081248.004934778,1,5482016.035296895,8762829.059391884,5640702.6572307125,1,8762829.059391884,0.299240687890242
2024-06-26,quickswap-v3,X Layer,3562720.26152,Quickswap V3,Dexes,parent#quickswap,1382.5041936064226,1382.5041936064226,1,1,3251607.410913714,1,3251607.410913714,1382.5041936064226,3562720.26152,1,1382.5041936064226,6280.676484150521,3545522.508206667,1,6280.676484150521,21428.04936346278,3588404.518147143,1,21428.04936346278,68922.99404835734,3625009.369235714,1,68922.99404835734,2832290.029966248,2943701.346815,1,2832290.029966248,3251607.410913714,1722238.0334903225,1,3251607.410913714,3251607.410913714,1722238.0334903225,1,3251607.410913714,3251607.410913714,1722238.0334903225,1,3251607.410913714,0.03880473604785885
2024-06-26,quickswap-v3,Polygon zkEVM,1967841.63189,Quickswap V3,Dexes,parent#quickswap,-8169.488886011002,-8169.488886011002,1,1,-8895432.839804411,-1,8895432.839804411,-8169.488886011002,1967841.63189,-1,8169.488886011002,-7329.710737304268,1954352.8488800002,-1,7329.710737304268,33142.09126692532,1969318.9276914285,1,33142.09126692532,-323110.0731449444,2012372.9424600003,-1,323110.0731449444,-341205.9328793988,2283518.5055036666,-1,341205.9328793988,-936727.2331753878,2581045.405331,-1,936727.2331753878,-4708954.788342365,3393237.8289935556,-1,4708954.788342365,-8820752.646509929,5468758.584589014,-1,8820752.646509929,-0.4151497129453792
2024-06-26,quickswap-v3,Polygon,28561807.44224,Quickswap V3,Dexes,parent#quickswap,155978.72874746553,155978.72874746553,1,1,-19297723.679510992,-1,19297723.679510992,155978.72874746553,28561807.44224,1,155978.72874746553,-1076692.128939629,28684514.490993332,-1,1076692.128939629,-1153978.9528112966,29575143.110107142,-1,1153978.9528112966,-2429740.005418701,30629214.63856143,-1,2429740.005418701,-4258591.634579933,33535462.37268533,-1,4258591.634579933,-7951291.658826998,37400358.22607989,-1,7951291.658826998,-15522774.33141039,38535350.21168261,-1,15522774.33141039,-19693014.190659914,39650608.6204752,-1,19693014.190659914,0.5461094472501377
2024-06-26,quickswap-v3,Manta,4815386.83966,Quickswap V3,Dexes,parent#quickswap,-57827.03292591548,-57827.03292591548,1,1,3677382.616533876,1,3677382.616533876,-57827.03292591548,4815386.83966,-1,57827.03292591548,41680.75359076932,4821772.090616663,1,41680.75359076932,-20294.486660610106,4828015.325420001,-1,20294.486660610106,-100731.08245875873,4889088.606184999,-1,100731.08245875873,121543.60337711949,5046065.599654333,1,121543.60337711949,-2912903.8850328554,5523761.9208625555,-1,2912903.8850328554,-4441566.168715304,11195613.913904222,-1,4441566.168715304,3677382.616533876,11027002.989536883,1,3677382.616533876,-1.2008803207594112
2024-06-26,quickswap-v3,Immutable zkEVM,6419690.046010001,Quickswap V3,Dexes,parent#quickswap,1379459.575321024,1379459.575321024,1,1,5912526.613563168,1,5912526.613563168,1379459.575321024,6419690.046010001,1,1379459.575321024,1415890.5743370217,5451655.691,1,1415890.5743370217,2547855.3935623756,5195414.805958571,1,2547855.3935623756,2306728.128893177,4633594.282141428,1,2306728.128893177,2525440.352783067,4721618.640396667,1,2525440.352783067,4738054.255845197,3402426.553382333,1,4738054.255845197,5912526.613563168,3307215.8593558334,1,5912526.613563168,5912526.613563168,3307215.8593558334,1,5912526.613563168,21.48794669889698
2024-06-26,quickswap-v3,Dogechain,950792.85844,Quickswap V3,Dexes,parent#quickswap,-3248.1758946053624,-3248.1758946053624,1,1,-561724.7905753389,-1,561724.7905753389,-3248.1758946053624,950792.85844,-1,3248.1758946053624,-3272.7228501146624,918257.3643733333,-1,3272.7228501146624,-3329.8158340403734,919202.7917171428,-1,3329.8158340403734,-4197.836725201608,988129.2252642857,-1,4197.836725201608,-7449.433946198333,1161871.6245916667,-1,7449.433946198333,-20291.30295558415,1360684.674194222,-1,20291.30295558415,-106232.90558273789,1318965.9333883333,-1,106232.90558273789,-561724.7905753389,1164086.7443038507,-1,561724.7905753389,-0.3416281333806778
2024-06-26,quickswap-v3,Astar zkEVM,4864432.02102,Quickswap V3,Dexes,parent#quickswap,740900.6792807685,740900.6792807685,1,1,4980660.129876413,1,4980660.129876413,740900.6792807685,4864432.02102,1,740900.6792807685,742265.9758916651,4315030.163853333,1,742265.9758916651,347.4451987199718,4303583.946734286,1,347.4451987199718,-7993.326661371742,4692251.033211428,-1,7993.326661371742,687332.1617213154,5007063.462320999,1,687332.1617213154,-261534.0680564174,5414378.483133667,-1,261534.0680564174,4980660.129876413,5187931.500205234,1,4980660.129876413,4980660.129876413,5187931.500205234,1,4980660.129876413,15.230980227068986
2024-06-26,quickswap-dex,Polygon,45400237.31886,Quickswap Dex,Dexes,parent#quickswap,726777.7940125661,726777.7940125661,1,1,-27254317.690679494,-1,27254317.690679494,726777.7940125661,45400237.31886,1,726777.7940125661,-577100.1543456157,45112003.125716664,-1,577100.1543456157,-625892.24667891,45807718.27052144,-1,625892.24667891,-5524065.093078475,43615688.78015143,-1,5524065.093078475,-9978088.427561747,49049393.21517634,-1,9978088.427561747,-22279723.29177345,54492503.55046599,-1,22279723.29177345,-18915257.13656085,57719386.08702162,-1,18915257.13656085,-27254317.690679494,57964866.9046552,-1,27254317.690679494,1.600823777435742
2024-06-26,quarry,Solana,16266380.9374,Quarry,Yield,Quarry,155179.4581581266,155179.4581581266,1,1,-57625786.969565526,-1,57625786.969565526,155179.4581581266,16266380.9374,1,155179.4581581266,-77372.8107016418,15736727.959186666,-1,77372.8107016418,-195142.13666085716,15946390.908477142,-1,195142.13666085716,-1782035.1885272863,16887634.82317357,-1,1782035.1885272863,1896822.5832569113,17225151.282735,1,1896822.5832569113,1528655.2373737858,15895635.559585111,1,1528655.2373737858,-5006736.329073102,15877336.948006889,-1,5006736.329073102,-57452113.53820566,13793596.397188056,-1,57452113.53820566,0.9539888359637194
2024-06-26,qidao,xDai,24390.54505,QiDao,CDP,QiDao,0.0,0.0,1,1,-100599.21335549575,-1,100599.21335549575,0.0,24390.54505,1,0.0,0.0,24539.930833333332,1,0.0,0.0,25292.228747142857,1,0.0,0.0,25569.210532857145,1,0.0,-1007.7399076834067,26542.765436666665,-1,1007.7399076834067,-1219.1429093096144,26178.407837333332,-1,1219.1429093096144,-17597.72500173026,29461.491689444443,-1,17597.72500173026,-96717.88421255878,41062.73598120548,-1,96717.88421255878,0.0
