date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-22,pickle,Ethereum,0.0,Pickle,Yield Aggregator,Pickle,-9819451.0307,-9819451.0307,1,1,-7253204.419667741,-1,7253204.419667741,-10342290.929220075,8756732.163041428,-1,10342290.929220075,-10358613.31597846,9878768.973269999,-1,10358613.31597846,-10751109.405596571,10016686.703271667,-1,10751109.405596571,-11066831.279719714,9150928.470917111,-1,11066831.279719714,-3411865.067275569,6425464.789156223,-1,3411865.067275569,-7253204.419667741,5618020.790879121,-1,7253204.419667741,-inf
2024-03-22,pickle,Cronos,0.0,Pickle,Yield Aggregator,Pickle,-164.08101000000002,-164.08101000000002,1,1,-569.3999265816782,-1,569.3999265816782,-1116.301181433888,138.48236285714285,-1,1116.301181433888,-1114.4466536701298,697.9532707142858,-1,1114.4466536701298,-1120.363114636531,856.0662576666667,-1,1120.363114636531,-1111.029008058488,777.6543458888888,-1,1111.029008058488,-463.2367345065034,691.7554426111111,-1,463.2367345065034,-569.3999265816782,604.7000203571429,-1,569.3999265816782,-inf
2024-03-22,pickle,Aurora,0.0,Pickle,Yield Aggregator,Pickle,-26093.56438,-26093.56438,1,1,-24362.76358598612,-1,24362.76358598612,-26068.797847953458,23072.48069142857,-1,26068.797847953458,-27487.44555248295,25736.447122142858,-1,27487.44555248295,-27824.46971873296,23174.536909000002,-1,27824.46971873296,-30109.588123158217,19923.513138,-1,30109.588123158217,-12387.296822382941,16784.79804488889,-1,12387.296822382941,-24362.76358598612,15945.446590961537,-1,24362.76358598612,-inf
2024-03-22,pickle,Arbitrum,0.0,Pickle,Yield Aggregator,Pickle,-101453.95812,-101453.95812,1,1,-405546.94712939777,-1,405546.94712939777,-112309.63402540103,95075.08184,-1,112309.63402540103,-112252.36670050319,109827.18956214286,-1,112252.36670050319,-128211.97939361757,113399.47039666666,-1,128211.97939361757,-280320.5023404322,130604.65882077778,-1,280320.5023404322,-185803.31821857195,156806.777243,-1,185803.31821857195,-405546.94712939777,213964.43099914835,-1,405546.94712939777,-inf
2024-03-22,uniswap-v3*,Filecoin,0.0,Uniswap V3,Dexes,parent#uniswap,-1467584.77479,-1467584.77479,1,1,-867736.9615200001,-1,867736.9615200001,-1005607.3228700001,831158.2968671428,-1,1005607.3228700001,-1466273.9592300002,1151385.4175607143,-1,1466273.9592300002,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-867736.9615200001,1243081.1434829412,-1,867736.9615200001,-inf
2024-03-22,lightning-network,Bitcoin,0.0,Lightning Network,Payments,Lightning Network,-309880533.80390006,-309880533.80390006,1,1,-369314839.8008259,-1,369314839.8008259,-307494609.59527934,262553602.9676814,-1,307494609.59527934,-305244469.288373,290931493.7880014,-1,305244469.288373,-315519170.2800253,279715897.448371,-1,315519170.2800253,-340247705.04951584,237683833.29831076,-1,340247705.04951584,-328315689.3411326,208645500.0757627,-1,328315689.3411326,-369314839.8008259,176149519.8713655,-1,369314839.8008259,-inf
2024-03-22,hydradx,HydraDX,0.0,HydraDX,Dexes,HydraDX,-24367262.633729998,-24367262.633729998,1,1,-19616794.103169437,-1,19616794.103169437,-29161491.56500554,18989528.65050143,-1,29161491.56500554,-29560742.543111265,25429451.696613573,-1,29560742.543111265,-29961109.447052624,27155223.030008998,-1,29961109.447052624,-22155823.188433647,21865735.415910892,-1,22155823.188433647,-21948822.480208747,17243795.082221724,-1,21948822.480208747,-19616794.103169437,16530050.382250195,-1,19616794.103169437,-inf
2024-03-22,hop-protocol,xDai,0.0,Hop Protocol,Cross Chain,Hop Protocol,-607586.5536399999,-607586.5536399999,1,1,-1827117.3782627322,-1,1827117.3782627322,-825320.1418971056,527922.6054428571,-1,825320.1418971056,-815593.6255827034,656741.8247385714,-1,815593.6255827034,-749660.701157434,729976.3904866667,-1,749660.701157434,-822256.8900789351,744196.4175987778,-1,822256.8900789351,-933010.1392508579,717677.3755012777,-1,933010.1392508579,-1827117.3782627322,967296.515261621,-1,1827117.3782627322,-inf
2024-03-22,hop-protocol,Polygon,0.0,Hop Protocol,Cross Chain,Hop Protocol,-2014369.80535,-2014369.80535,1,1,-5837846.145996446,-1,5837846.145996446,-2333059.994532096,1833223.6469542857,-1,2333059.994532096,-2306507.7600605506,2200600.617247857,-1,2306507.7600605506,-2615047.2550985636,2363424.238952,-1,2615047.2550985636,-2677120.494996026,2265688.6751329997,-1,2677120.494996026,-3735376.931829216,2528250.801175778,-1,3735376.931829216,-5837846.145996446,3785151.7618850823,-1,5837846.145996446,-inf
2024-03-22,hop-protocol,Optimism,0.0,Hop Protocol,Cross Chain,Hop Protocol,-4424439.09205,-4424439.09205,1,1,-19497782.10552199,-1,19497782.10552199,-4655302.522067283,3921295.3330357145,-1,4655302.522067283,-4802966.629305709,4562373.431097857,-1,4802966.629305709,-4479453.317674348,4477705.667306334,-1,4479453.317674348,-6482771.238882358,4202351.616295777,-1,6482771.238882358,-10997465.102190146,4708341.573559056,-1,10997465.102190146,-19497782.10552199,7606927.8579835985,-1,19497782.10552199,-inf
2024-03-22,hop-protocol,Ethereum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-55954497.24018,-55954497.24018,1,1,-68041550.31704752,-1,68041550.31704752,-56010842.10476855,48232100.30821143,-1,56010842.10476855,-57645273.85735781,55208723.8995593,-1,57645273.85735781,-57615961.55976738,55170972.59548934,-1,57615961.55976738,-61935571.13474767,48472055.92383089,-1,61935571.13474767,-70037198.39514977,44717859.083617,-1,70037198.39514977,-68041550.31704752,48762479.5385858,-1,68041550.31704752,-inf
2024-03-22,hop-protocol,Base,0.0,Hop Protocol,Cross Chain,Hop Protocol,-1592501.2019999998,-1592501.2019999998,1,1,-1851477.5474921414,-1,1851477.5474921414,-1096101.9685214139,1228402.9330628572,-1,1096101.9685214139,-1024987.6138290972,1188229.8001492857,-1,1024987.6138290972,-808550.7237438592,1000551.0752916667,-1,808550.7237438592,-922867.4814050477,709333.7253428889,-1,922867.4814050477,-1231320.9635178433,675438.3198741111,-1,1231320.9635178433,-1851477.5474921414,696565.2536334804,-1,1851477.5474921414,-inf
2024-03-22,hop-protocol,Arbitrum Nova,0.0,Hop Protocol,Cross Chain,Hop Protocol,-34777.95332,-34777.95332,1,1,-143331.76311193567,-1,143331.76311193567,-74134.20428859699,23221.671585714288,-1,74134.20428859699,-60795.287265670675,47965.20214285714,-1,60795.287265670675,-28445.544694299417,51583.227469666665,-1,28445.544694299417,-48363.60220410812,34578.34196533333,-1,48363.60220410812,-67342.8948358377,33560.45882572222,-1,67342.8948358377,-143331.76311193567,34874.19995471544,-1,143331.76311193567,-inf
2024-03-22,hop-protocol,Arbitrum,0.0,Hop Protocol,Cross Chain,Hop Protocol,-5677725.84942,-5677725.84942,1,1,-19695382.96340204,-1,19695382.96340204,-5868107.343633974,4966104.013805715,-1,5868107.343633974,-6224964.868675376,5909283.469132857,-1,6224964.868675376,-6469884.28309126,6087188.4637343325,-1,6469884.28309126,-9187194.50033075,5906592.037411889,-1,9187194.50033075,-11022002.982271176,5939891.815126223,-1,11022002.982271176,-19695382.96340204,8442522.324500907,-1,19695382.96340204,-inf
2024-03-22,gamma,Kava,0.0,Gamma,Liquidity manager,Gamma,-0.12069923799820614,-0.12069923799820614,1,1,0.0,1,0.0,-0.12156621749422675,0.09656142857142858,-1,0.12156621749422675,-0.12158109792988225,0.10883857142857142,-1,0.12158109792988225,-0.11965809070979455,0.10853399999999999,-1,0.11965809070979455,-0.11785179679141491,0.09510144444444446,-1,0.11785179679141491,0.0,0.08861763157894736,1,0.0,0.0,0.08861763157894736,1,0.0,-inf
2024-03-23,thorchain,Binance,0.0,Thorchain,Dexes,Thorchain,-160107.79238541215,-160107.79238541215,1,1,-12258949.713944158,-1,12258949.713944158,-4071525.5052503375,2649357.7562100003,-1,4071525.5052503375,-3719546.3846104965,3452499.8230264285,-1,3719546.3846104965,-5272939.353003064,3847906.684449666,-1,5272939.353003064,-9128634.308698611,5255128.955592445,-1,9128634.308698611,-8624905.624081401,6027651.879672889,-1,8624905.624081401,-12258949.713944158,6187745.365153886,-1,12258949.713944158,-inf
2024-03-23,superstate,Ethereum,0.0,Superstate,RWA,Superstate,-31895365.84659,-31895365.84659,1,1,-38339565.06386,-1,38339565.06386,-26858403.94806,22059269.293197144,-1,26858403.94806,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-38339565.06386,24545983.305706367,-1,38339565.06386,-inf
2024-03-23,ankr,Fantom,0.0,Ankr,Liquid Staking,Ankr,-804147.4235372717,-804147.4235372717,1,1,-289952.92855694616,-1,289952.92855694616,-840617.4310568332,661766.2638242857,-1,840617.4310568332,-796142.4455228009,657447.0250321429,-1,796142.4455228009,-796327.6385983991,536401.2201196667,-1,796327.6385983991,-743521.6830125949,383446.90354855557,-1,743521.6830125949,-977038.342766678,295112.68116233335,-1,977038.342766678,-289952.92855694616,442402.50236901373,-1,289952.92855694616,-inf
2024-03-23,methlab,Mantle,0.0,MethLab,Lending,MethLab,-12569866.628630001,-12569866.628630001,1,1,-1601822.8906412292,-1,1601822.8906412292,-1599912.09785063,8675090.146122856,-1,1599912.09785063,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-1601822.8906412292,6111267.728695455,-1,1601822.8906412292,-inf
2024-03-24,pulsex-v2,Pulse,37071747.63335,PulseX V2,Dexes,parent#pulsex,-398959.24516388675,-398959.24516388675,1,1,18981769.099941537,1,18981769.099941537,672897.7823051689,40073509.72459286,1,672897.7823051689,-2209521.747503038,47571174.60905571,-1,2209521.747503038,-20517994.69840047,59043273.47551767,-1,20517994.69840047,-8588183.027175402,54434012.76181944,-1,8588183.027175402,-1938294.4274100093,37799042.469673604,-1,1938294.4274100093,18981769.099941537,28232461.527688988,1,18981769.099941537,-1.0761813797118651
2024-03-24,qidao,Linea,244454.03621,QiDao,CDP,QiDao,-16777.997989066305,-16777.997989066305,1,1,194086.48624682295,1,194086.48624682295,21024.2761965374,249706.256,1,21024.2761965374,55340.90250172344,249764.89169785712,1,55340.90250172344,182837.6103830615,190808.40038333333,1,182837.6103830615,194086.48624682295,186412.27193129034,1,194086.48624682295,194086.48624682295,186412.27193129034,1,194086.48624682295,194086.48624682295,186412.27193129034,1,194086.48624682295,-6.863457134597298
2024-03-24,qidao,Fantom,607895.51038,QiDao,CDP,QiDao,-407.15294861676944,-407.15294861676944,1,1,-12171285.050296074,-1,12171285.050296074,-8786.56351248078,615465.0229,-1,8786.56351248078,-10603.50683854169,628908.9581442857,-1,10603.50683854169,-30328.42678785262,603329.9088176667,-1,30328.42678785262,-140218.1977193964,457106.5404164444,-1,140218.1977193964,-881337.523368443,510836.36756394437,-1,881337.523368443,-12168651.956721926,2411873.1873741644,-1,12168651.956721926,-0.06697745610298307
2024-03-24,qidao,Ethereum,5329595.63129,QiDao,CDP,QiDao,0.0,0.0,1,1,-11413649.766894724,-1,11413649.766894724,-98858.80122465098,5440371.165167143,-1,98858.80122465098,-143441.02599729097,5810268.050762142,-1,143441.02599729097,-146653.37596865543,5704880.530660333,-1,146653.37596865543,-647724.9373961317,4860928.378979223,-1,647724.9373961317,-5992411.178726834,4824925.588766278,-1,5992411.178726834,-11226577.281372312,6046696.956072273,-1,11226577.281372312,0.0
2024-03-24,qidao,Binance,45277.15035,QiDao,CDP,QiDao,-11059.99938340946,-11059.99938340946,1,1,-903915.5129191369,-1,903915.5129191369,-11125.021119784513,54747.652517142866,-1,11125.021119784513,-40671.37260258729,65121.487303571426,-1,40671.37260258729,-47094.400884506,66370.90665533334,-1,47094.400884506,-83519.26284573638,58662.118233444446,-1,83519.26284573638,-383438.31641588226,87224.63196872223,-1,383438.31641588226,-903915.5129191369,223807.30656052055,-1,903915.5129191369,-24.42733100010447
2024-03-24,qidao,Base,4208413.77029,QiDao,CDP,QiDao,-4049.3377681358224,-4049.3377681358224,1,1,3966664.1638086867,1,3966664.1638086867,-73984.14916342705,4327563.825657142,-1,73984.14916342705,-367799.09386638773,4634566.944737143,-1,367799.09386638773,-1588501.819093802,4986638.788740667,-1,1588501.819093802,-1717310.3811827723,4722050.839687778,-1,1717310.3811827723,-1275924.7675069617,4013224.5601933333,-1,1275924.7675069617,3966664.1638086867,3806740.3145431066,1,3966664.1638086867,-0.0962200484354176
2024-03-24,qidao,Avalanche,247374.72791000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-1156163.2676187733,-1,1156163.2676187733,-2034.695346573046,255736.26023714288,-1,2034.695346573046,-3343.1895650001184,258275.18085857146,-1,3343.1895650001184,-92668.76179920371,249730.785913,-1,92668.76179920371,-127342.36169097846,251236.70262355555,-1,127342.36169097846,-515091.7193931911,247592.05275283332,-1,515091.7193931911,-1156163.2676187733,358803.50844153424,-1,1156163.2676187733,0.0
2024-03-24,qidao,Arbitrum,274058.20717,QiDao,CDP,QiDao,0.0,0.0,1,1,-3118153.3692699126,-1,3118153.3692699126,-8153.423012104295,282684.73398142855,-1,8153.423012104295,-37218.65131332398,298659.0188135714,-1,37218.65131332398,-78553.63420623548,314911.1293143333,-1,78553.63420623548,-318809.7762570409,349716.75525922223,-1,318809.7762570409,-1623613.776016291,569322.7080633333,-1,1623613.776016291,-3109609.5277460264,1671152.9289289864,-1,3109609.5277460264,0.0
2024-03-24,pulsex-v1,Pulse,292856190.58423,PulseX V1,Dexes,parent#pulsex,2685295.9383687107,2685295.9383687107,1,1,304908174.00549006,1,304908174.00549006,16500487.163153388,318684283.47025144,1,16500487.163153388,40043912.69745789,351545216.1101293,1,40043912.69745789,106084984.1048468,313489355.0274474,1,106084984.1048468,161408805.99639976,211643214.09662667,1,161408805.99639976,80398671.2744493,159725923.76924032,1,80398671.2744493,304908174.00549006,185328847.4998794,1,304908174.00549006,0.9169333019772303
2024-03-24,portal,Terra,19181310.74995,Portal,Bridge,Portal,-18084.108312736535,-18084.108312736535,1,1,-905252.9876401713,-1,905252.9876401713,-1750.2333595565324,17955004.90826857,-1,1750.2333595565324,-69822.66313320085,19807564.917045,-1,69822.66313320085,-408228.4196570817,20747956.969486337,-1,408228.4196570817,-905252.9876401713,17827024.517959546,-1,905252.9876401713,-905252.9876401713,17827024.517959546,-1,905252.9876401713,-905252.9876401713,17827024.517959546,-1,905252.9876401713,-0.0942798359741066
2024-03-24,pstake-finance,Persistence,7745368.20736,pSTAKE Finance,Liquid Staking,pSTAKE Finance,18955.8582123988,18955.8582123988,1,1,4714547.470709749,1,4714547.470709749,110140.8514543499,7844831.334611429,1,110140.8514543499,236073.06134561368,8368470.480545,1,236073.06134561368,847192.695955082,7718180.102987333,1,847192.695955082,1044886.6362750988,6547453.673174556,1,1044886.6362750988,2019320.7692020736,4925519.981758556,1,2019320.7692020736,4714547.470709749,4359223.653266028,1,4714547.470709749,0.24473798668972363
2024-03-24,pstake-finance,Binance,10524698.77144,pSTAKE Finance,Liquid Staking,pSTAKE Finance,663.0934883763049,663.0934883763049,1,1,2785440.598328065,1,2785440.598328065,-75054.016930934,10501839.263394285,-1,75054.016930934,-13989.144801983846,10740867.123126429,-1,13989.144801983846,1043305.0612180582,9004595.146050334,1,1043305.0612180582,1279338.1709273614,6483334.8786430005,1,1279338.1709273614,164375.01741664315,5202324.475408555,1,164375.01741664315,1773568.8312458503,4467519.2442836445,1,1773568.8312458503,0.006300355979552466
2024-03-24,proxy,Polygon,10502464.48451,Proxy,Bridge,Proxy,0.0,0.0,1,1,-3531069.8684714693,-1,3531069.8684714693,-28.921950401816535,10698307.323174285,-1,28.921950401816535,-58750.12191973483,11095873.848427143,-1,58750.12191973483,-47842.690357543746,10568616.113458667,-1,47842.690357543746,-85806.92787725509,8322403.211357555,-1,85806.92787725509,-3168624.3856262625,8762792.370621111,-1,3168624.3856262625,-3449382.233642319,8346102.2629970135,-1,3449382.233642319,0.0
2024-03-24,proxy,Ethereum,21759.77872,Proxy,Bridge,Proxy,0.0,0.0,1,1,-280.7876307030876,-1,280.7876307030876,0.0,22174.46995142857,1,0.0,0.0,22995.751094999996,1,0.0,0.0,21857.262272999997,1,0.0,-46.27552185255175,17255.562318222223,-1,46.27552185255175,-268.5807059475553,14613.800529333334,-1,268.5807059475553,-280.7876307030876,12091.408040876711,-1,280.7876307030876,0.0
2024-03-24,prismalst,Ethereum,228894015.01872,PrismaLST,CDP,parent#prisma,-500800.1048006329,-500800.1048006329,1,1,228856266.53225923,1,228856266.53225923,-38121070.016671866,253936344.25699857,-1,38121070.016671866,-68518654.95319517,290071030.39203215,-1,68518654.95319517,-104694622.44501238,305604263.91807634,-1,104694622.44501238,-392520103.4401914,360126054.550961,-1,392520103.4401914,111146892.43543461,306170532.1357238,1,111146892.43543461,228856266.53225923,273027032.8823557,1,228856266.53225923,-0.218791262305253
2024-03-24,prismalrt,Ethereum,16948514.645320002,PrismaLRT,CDP,parent#prisma,-75603.54372713147,-75603.54372713147,1,1,4159021.5057130293,1,4159021.5057130293,-19867998.12347867,27567018.427494287,-1,19867998.12347867,-26429018.96364028,36499706.275591426,-1,26429018.96364028,1400410.1771036705,36370131.00301866,1,1400410.1771036705,4159021.5057130293,35636539.827537425,1,4159021.5057130293,4159021.5057130293,35636539.827537425,1,4159021.5057130293,4159021.5057130293,35636539.827537425,1,4159021.5057130293,-0.44607769653730633
2024-03-24,prime-staked-eth,Ethereum,34198648.56408,Prime Staked ETH,Liquid Restaking,parent#origin-defi,4628.873055782215,4628.873055782215,1,1,6237040.17849568,1,6237040.17849568,36168.3030037648,34897204.110335715,1,36168.3030037648,58513.48934652189,37102853.28341071,1,58513.48934652189,220532.79917031957,35951592.15100967,1,220532.79917031957,6237040.17849568,32602429.03273447,1,6237040.17849568,6237040.17849568,32602429.03273447,1,6237040.17849568,6237040.17849568,32602429.03273447,1,6237040.17849568,0.01353525139190464
2024-03-24,portal,XPLA,1.86605,Portal,Bridge,Portal,0.0,0.0,1,1,0.3393909796397426,1,0.3393909796397426,0.0,1.846462857142857,1,0.0,0.0,1.756702142857143,1,0.0,0.0,1.5482286666666667,1,0.0,0.3393909796397426,1.3016068181818181,1,0.3393909796397426,0.3393909796397426,1.3016068181818181,1,0.3393909796397426,0.3393909796397426,1.3016068181818181,1,0.3393909796397426,0.0
2024-03-24,portal,Terra2,1795.85205,Portal,Bridge,Portal,4.945499992200678,4.945499992200678,1,1,195.38592350186585,1,195.38592350186585,38.36325451949907,1518.7427028571426,1,38.36325451949907,50.45225450043406,1584.54616,1,50.45225450043406,158.15425433058215,1454.4658266666668,1,158.15425433058215,195.38592350186585,1174.115534659091,1,195.38592350186585,195.38592350186585,1174.115534659091,1,195.38592350186585,195.38592350186585,1174.115534659091,1,195.38592350186585,0.27538460042967783
2024-03-24,puffer-finance,Ethereum,1246484054.81642,Puffer Finance,Liquid Restaking,Puffer Finance,710928.8305308437,710928.8305308437,1,1,1113017102.9272442,1,1113017102.9272442,12416669.455034161,1270859636.7375386,1,12416669.455034161,16214663.16091061,1348492249.4828274,1,16214663.16091061,62238850.50677758,1296571214.5725608,1,62238850.50677758,1113017102.9272442,1072973165.9658731,1,1113017102.9272442,1113017102.9272442,1072973165.9658731,1,1113017102.9272442,1113017102.9272442,1072973165.9658731,1,1113017102.9272442,0.05703473123332878
