date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-28,portal,Ethereum,1542209207.78969,Portal,Bridge,Portal,10406722.797009768,10406722.797009768,1,1,566453002.4312825,1,566453002.4312825,10406722.797009768,1542209207.78969,1,10406722.797009768,6423949.712562842,1521978858.31304,1,6423949.712562842,12688116.285628295,1521769976.3115742,1,12688116.285628295,40532125.47294806,1489883461.1244085,1,40532125.47294806,67932098.50304224,1441124566.430854,1,67932098.50304224,255171498.19498402,1422129204.8615277,1,255171498.19498402,566453002.4312825,1142559115.0290954,1,566453002.4312825,566453002.4312825,1142559115.0290954,1,566453002.4312825,0.6747931956601912
2024-05-28,portal,Fantom,547038652.97131,Portal,Bridge,Portal,319.5649016093479,319.5649016093479,1,1,7332374.106428127,1,7332374.106428127,319.5649016093479,547038652.97131,1,319.5649016093479,1439.7179788653307,517390717.4106,1,1439.7179788653307,6557.4933047005115,537788670.8925557,1,6557.4933047005115,12339.88678408502,522003988.16658145,1,12339.88678408502,39521.102594835866,497727982.0626637,1,39521.102594835866,-899683.0477165377,457012516.17105883,-1,899683.0477165377,7332374.106428127,324753444.2173824,1,7332374.106428127,7332374.106428127,324753444.2173824,1,7332374.106428127,5.8417243438574305e-05
2024-05-28,portal,Injective,3882.27702,Portal,Bridge,Portal,0.0,0.0,1,1,3868.7862145139793,1,3868.7862145139793,0.0,3882.27702,1,0.0,0.0,3810.661230000001,1,0.0,39.79153246381509,3912.008867142857,1,39.79153246381509,39.7915324638152,3764.339180714286,1,39.7915324638152,39.79153246381526,3686.063529,1,39.79153246381526,1545.9345765389398,4139.962099,1,1545.9345765389398,3868.7862145139793,2758.800821503268,1,3868.7862145139793,3868.7862145139793,2758.800821503268,1,3868.7862145139793,0.0
2024-05-28,portal,Arbitrum,9009104.78604,Portal,Bridge,Portal,24441.846770702163,24441.846770702163,1,1,4229383.273025012,1,4229383.273025012,24441.846770702163,9009104.78604,1,24441.846770702163,30591.809357439073,8971678.809276668,1,30591.809357439073,-127784.18964295111,8986660.025294285,-1,127784.18964295111,-695728.295275425,8981401.391292857,-1,695728.295275425,-114890.83254306189,9377748.638151335,-1,114890.83254306189,1553574.3120562558,8619321.913871666,1,1553574.3120562558,4229383.273025012,7236731.690362548,1,4229383.273025012,4229383.273025012,7236731.690362548,1,4229383.273025012,0.2713016148793814
2024-05-28,portal,Celo,594641.19045,Portal,Bridge,Portal,-60.12255075040282,-60.12255075040282,1,1,4003.105761796868,1,4003.105761796868,-60.12255075040282,594641.19045,-1,60.12255075040282,186.06910791990043,592330.0223433333,1,186.06910791990043,261.0842735396622,587385.3941257143,1,261.0842735396622,-4287.967317119947,571133.7584035714,-1,4287.967317119947,13745.016753940841,550483.4958623333,1,13745.016753940841,35778.28837743726,651581.1110497777,1,35778.28837743726,4003.105761796868,594816.3522509804,1,4003.105761796868,4003.105761796868,594816.3522509804,1,4003.105761796868,-0.01011072756411384
2024-05-28,portal,Aptos,3290414.96472,Portal,Bridge,Portal,-622.0693011604073,-622.0693011604073,1,1,3197045.645915316,1,3197045.645915316,-622.0693011604073,3290414.96472,-1,622.0693011604073,-10765.047580219676,3191905.5375366663,-1,10765.047580219676,-5321.069840986709,3278567.2864214284,-1,5321.069840986709,-8805.07710983149,3187457.0079035717,-1,8805.07710983149,-4414.3632816119725,3065813.355158,-1,4414.3632816119725,3053119.063340295,2803192.883309,1,3053119.063340295,3197045.645915316,1699833.6740340523,1,3197045.645915316,3197045.645915316,1699833.6740340523,1,3197045.645915316,-0.01890549696102974
2024-05-28,poly-network*,Polygon,74755.08,Poly Network,Bridge,Poly Network,959.5500000000029,959.5500000000029,1,1,-1016739.29,-1,1016739.29,959.5500000000029,74755.08,1,959.5500000000029,-42.470000000001164,74125.43666666666,-1,42.470000000001164,-1466.5999999999913,75019.67714285714,-1,1466.5999999999913,3395.070000000007,74575.69642857143,1,3395.070000000007,-12895.100000000006,77097.71299999999,-1,12895.100000000006,-58429.71999999999,104614.92566666668,-1,58429.71999999999,-195252.93,138659.73305555555,-1,195252.93,-1024542.0799999998,401043.62534246576,-1,1024542.0799999998,1.283591697045877
2024-05-28,portal,Acala,2052.25622,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,2052.25622,1,0.0,0.0,1480.4976399999998,1,0.0,0.0,1273.0653614285714,1,0.0,0.0,884.9198857142857,1,0.0,0.0,710.9559156666668,1,0.0,0.0,699.1120488888889,1,0.0,0.0,916.9530464052287,1,0.0,0.0,916.9530464052287,1,0.0,0.0
2024-05-28,polymarket,Polygon,23045353.98109,Polymarket,Prediction Market,Polymarket,623580.6550773977,623580.6550773977,1,1,16050708.730953664,1,16050708.730953664,623580.6550773977,23045353.98109,1,623580.6550773977,941165.2850900545,22550017.50832,1,941165.2850900545,-92514.1192675716,23433350.73216429,-1,92514.1192675716,1582639.6991205194,22912280.273592144,1,1582639.6991205194,4014285.1684736777,21464617.756031334,1,4014285.1684736777,5944824.025060065,18730798.30260311,1,5944824.025060065,14237380.144906176,15199652.747296501,1,14237380.144906176,16094364.243053865,10970790.059134657,1,16094364.243053865,2.7058844728055833
2024-05-28,poly-network*,xDai,9114.64,Poly Network,Bridge,Poly Network,3.459999999999127,3.459999999999127,1,1,-22143.56,-1,22143.56,3.459999999999127,9114.64,1,3.459999999999127,3.3299999999999272,9111.836666666668,1,3.3299999999999272,11.119999999998981,9111.06142857143,1,11.119999999998981,45.51999999999862,9094.201428571429,1,45.51999999999862,32.26999999999862,9082.982666666667,1,32.26999999999862,31.80999999999949,9089.923222222222,1,31.80999999999949,-1952.1000000000004,9293.857555555554,-1,1952.1000000000004,-22363.57,13800.822547945207,-1,22363.57,0.03796090684875242
2024-05-28,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.83,-1,3.83,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.08,2.883722222222222,-1,6.08,-4.29,3.4018904109589037,-1,4.29,0.0
2024-05-28,poly-network*,Optimism,75934.34,Poly Network,Bridge,Poly Network,595.75,595.75,1,1,-324841.31,-1,324841.31,595.75,75934.34,1,595.75,-175.13000000000466,75485.11666666665,-1,175.13000000000466,-694.4100000000035,76088.85714285714,-1,694.4100000000035,6541.970000000001,74311.83785714286,1,6541.970000000001,-9110.190000000002,75498.89333333334,-1,9110.190000000002,-46671.600000000006,99249.1398888889,-1,46671.600000000006,-4993.4100000000035,109767.81994444445,-1,4993.4100000000035,-333206.3,122747.10643835618,-1,333206.3,0.784559396973754
2024-05-28,poly-network*,Neo3,395615.42,Poly Network,Bridge,Poly Network,2673.4799999999814,2673.4799999999814,1,1,-582.2700000000186,-1,582.2700000000186,2673.4799999999814,395615.42,1,2673.4799999999814,8516.899999999965,392822.0366666666,1,8516.899999999965,8315.98999999999,388325.1814285714,1,8315.98999999999,55032.70999999996,380979.4064285714,1,55032.70999999996,32071.589999999967,364408.392,1,32071.589999999967,-207273.50000000006,468379.5655555555,-1,207273.50000000006,-45892.25,505252.4856666667,-1,45892.25,-6781.309999999998,432670.96969863016,-1,6781.309999999998,0.6757775012915274
2024-05-28,poly-network*,NEO,16213511.97,Poly Network,Bridge,Poly Network,481538.0300000012,481538.0300000012,1,1,-25017127.72,-1,25017127.72,481538.0300000012,16213511.97,1,481538.0300000012,543288.3800000008,15903923.296666667,1,543288.3800000008,-246955.38999999873,15871670.077142859,-1,246955.38999999873,203779.08999999985,15745107.224285712,1,203779.08999999985,-2508858.540000001,16378443.389333334,-1,2508858.540000001,-20757420.14,19647224.416222222,-1,20757420.14,-17568794.380000003,28027893.0435,-1,17568794.380000003,-27490989.810000002,31055767.16049315,-1,27490989.810000002,2.9699797976588607
2024-05-28,poly-network*,Metis,41664.76,Poly Network,Bridge,Poly Network,231.77000000000407,231.77000000000407,1,1,-75098.58,-1,75098.58,231.77000000000407,41664.76,1,231.77000000000407,784.760000000002,41328.0,1,784.760000000002,1006.1000000000058,41328.50428571429,1,1006.1000000000058,2962.1400000000067,40253.695,1,2962.1400000000067,846.5400000000009,39788.51833333333,1,846.5400000000009,-3377.040000000001,42715.61477777778,-1,3377.040000000001,12029.840000000004,39626.376,1,12029.840000000004,-78433.26000000001,40589.06136986301,-1,78433.26000000001,0.5562734550733139
2024-05-28,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-05-28,poly-network*,Heco,435978.39,Poly Network,Bridge,Poly Network,3051.1500000000233,3051.1500000000233,1,1,-9967918.93,-1,9967918.93,3051.1500000000233,435978.39,1,3051.1500000000233,5794.130000000005,432216.9166666667,1,5794.130000000005,16936.55000000092,428731.8357142857,1,16936.55000000092,46490.73000000004,412096.2907142857,1,46490.73000000004,16169.329999999085,404554.1183333333,1,16169.329999999085,42638.090000000026,419393.8628888889,1,42638.090000000026,-24519.710000000836,444981.4842777778,-1,24519.710000000836,-9735382.28,1083733.0390136987,-1,9735382.28,0.6998397328821787
2024-05-28,portal,Algorand,96769.15854,Portal,Bridge,Portal,0.0,0.0,1,1,66750.6847920573,1,66750.6847920573,0.0,96769.15854,1,0.0,13795.159179999859,97164.94651333331,1,13795.159179999859,-84817.40212546346,115953.64376142857,-1,84817.40212546346,-69302.12043501096,111835.27939714285,-1,69302.12043501096,10477.544786114448,110287.19957533335,1,10477.544786114448,13172.236752884837,241391.97109,1,13172.236752884837,66750.6847920573,211637.23470333332,1,66750.6847920573,66750.6847920573,211637.23470333332,1,66750.6847920573,0.0
2024-05-28,portal,Moonbeam,7771212.040649999,Portal,Bridge,Portal,-2170456.9007790075,-2170456.9007790075,1,1,-5007326.303959789,-1,5007326.303959789,-2170456.9007790075,7771212.040649999,-1,2170456.9007790075,-2706582.342923438,9168273.15914333,-1,2706582.342923438,-2880386.448609951,10288731.604855714,-1,2880386.448609951,-3252110.6497880537,10277912.96701,-1,3252110.6497880537,-4000004.6192478193,11293835.846390001,-1,4000004.6192478193,-7552942.927998859,15325108.19446011,-1,7552942.927998859,-5007326.303959789,10193437.40455464,-1,5007326.303959789,-5007326.303959789,10193437.40455464,-1,5007326.303959789,-27.929451537619688
2024-05-28,qidao,Optimism,716467.60302,QiDao,CDP,QiDao,-46669.13288163734,-46669.13288163734,1,1,-24538877.260357797,-1,24538877.260357797,-46669.13288163734,716467.60302,-1,46669.13288163734,-46708.061558456204,735947.7945899995,-1,46708.061558456204,-47228.50816822816,739764.95105,-1,47228.50816822816,-47269.53802990389,675522.4106692858,-1,47269.53802990389,-53837.13520380572,631482.8384276667,-1,53837.13520380572,-1120750.976018769,863740.9815507778,-1,1120750.976018769,-4704846.613044607,1344657.5089181666,-1,4704846.613044607,-25000053.69337687,4179306.9952075346,-1,25000053.69337687,-6.513781318920932
2024-05-28,portal,Oasis,138704.2331,Portal,Bridge,Portal,0.0,0.0,1,1,48299.778562686755,1,48299.778562686755,0.0,138704.2331,1,0.0,0.0,132573.31376666666,1,0.0,2492.187631934122,132574.22631571427,1,2492.187631934122,7777.734315794398,129316.43376285714,1,7777.734315794398,14763.959520364127,127158.497662,1,14763.959520364127,40995.161245529525,140672.99033933334,1,40995.161245529525,48299.778562686755,128102.33433137255,1,48299.778562686755,48299.778562686755,128102.33433137255,1,48299.778562686755,0.0
2024-05-28,qidao,Moonbeam,7586.58859,QiDao,CDP,QiDao,0.0,0.0,1,1,-11200.674093495993,-1,11200.674093495993,0.0,7586.58859,1,0.0,-0.006135019995234027,7476.605056666667,-1,0.006135019995234027,-36.822865483896834,7397.068722857142,-1,36.822865483896834,-58.40268789172727,7052.475959285714,-1,58.40268789172727,-212.36368037365628,7213.332218666667,-1,212.36368037365628,-1777.1493499389212,10371.744964666666,-1,1777.1493499389212,-1899.00767236458,11013.209874833332,-1,1899.00767236458,-11197.615786027665,9884.179955917809,-1,11197.615786027665,0.0
2024-05-28,qidao,Metis,300788.35788,QiDao,CDP,QiDao,0.0,0.0,1,1,-5856893.735258856,-1,5856893.735258856,0.0,300788.35788,1,0.0,0.0,299307.4196466667,1,0.0,-1343.1700016479742,297378.3902171428,-1,1343.1700016479742,-89518.33010982684,264544.05283500004,-1,89518.33010982684,-81617.33010013339,281823.528101,-1,81617.33010013339,-300718.74097275693,494471.42176811106,-1,300718.74097275693,-1178463.9131868228,603215.9939388334,-1,1178463.9131868228,-5924779.290102743,721519.3177318355,-1,5924779.290102743,0.0
2024-05-28,qidao,Linea,401013.83034,QiDao,CDP,QiDao,0.0,0.0,1,1,341920.6226710588,1,341920.6226710588,0.0,401013.83034,1,0.0,0.0,398970.7345233334,1,0.0,-133.85929003296985,398189.2148414286,-1,133.85929003296985,13522.323034056417,389651.74448714283,1,13522.323034056417,-18940.257955808273,395922.39504833333,-1,18940.257955808273,291745.67408953246,326144.37292933336,1,291745.67408953246,341920.6226710588,310188.5925459375,1,341920.6226710588,341920.6226710588,310188.5925459375,1,341920.6226710588,0.0
2024-05-28,qidao,Fantom,310654.34985999996,QiDao,CDP,QiDao,0.0,0.0,1,1,-9048686.78526614,-1,9048686.78526614,0.0,310654.34985999996,1,0.0,0.0,302634.0950433333,1,0.0,-171.54036758348897,282430.7069971428,-1,171.54036758348897,-1539.683133127558,277277.78630785714,-1,1539.683133127558,-1633.0708256884188,257605.91421033334,-1,1633.0708256884188,-189006.62127004296,444105.3486866667,-1,189006.62127004296,-373211.8353839615,443108.70726572216,-1,373211.8353839615,-9048732.558004882,1046729.2963284932,-1,9048732.558004882,0.0
2024-05-28,qidao,Ethereum,1499114.35977,QiDao,CDP,QiDao,0.0,0.0,1,1,-17237408.984193046,-1,17237408.984193046,0.0,1499114.35977,1,0.0,-12000.000000681608,1473371.1521733336,-1,12000.000000681608,-30288.451880866072,1461407.5116628571,-1,30288.451880866072,-30288.45188086584,1338019.0313657143,-1,30288.45188086584,-1037599.5612572596,1422573.7119926666,-1,1037599.5612572596,-4640292.767000921,3451163.797533556,-1,4640292.767000921,-6144237.263650177,3961081.7736582225,-1,6144237.263650177,-17238442.657888897,4947300.6923616445,-1,17238442.657888897,0.0
2024-05-28,qidao,Binance,44589.199420000004,QiDao,CDP,QiDao,12097.64829803195,12097.64829803195,1,1,-746585.6464338098,-1,746585.6464338098,12097.64829803195,44589.199420000004,1,12097.64829803195,12097.64829803195,36331.38163666667,1,12097.64829803195,10779.457519296611,34533.949224285716,1,10779.457519296611,10369.31258962815,33367.30420071429,1,10369.31258962815,10369.312589628162,33185.46191466667,1,10369.312589628162,-55055.51786043971,42700.578670999996,-1,55055.51786043971,-215637.02493741704,50498.82284844444,-1,215637.02493741704,-743809.0839374093,129990.46849753425,-1,743809.0839374093,27.131342242950613
2024-05-28,qidao,Base,6417018.6259699995,QiDao,CDP,QiDao,-5239.451667896094,-5239.451667896094,1,1,6135516.739459563,1,6135516.739459563,-5239.451667896094,6417018.6259699995,-1,5239.451667896094,25765.22420153953,6338906.41927,1,25765.22420153953,-190410.62711414925,6340356.66108,-1,190410.62711414925,-12192.055881246499,5997169.2577142855,-1,12192.055881246499,-720839.1506812669,5806494.670074333,-1,720839.1506812669,-38634.12168237983,5093630.755589,-1,38634.12168237983,-497607.6604152783,4776980.225483056,-1,497607.6604152783,6135516.739459563,4129777.9958267896,1,6135516.739459563,-0.08164931369673398
2024-05-28,qidao,Avalanche,208656.04037,QiDao,CDP,QiDao,0.0,0.0,1,1,-664697.0150141732,-1,664697.0150141732,0.0,208656.04037,1,0.0,-0.17700020536028277,206471.74638999996,-1,0.17700020536028277,-507.1195735994933,208329.56786999997,-1,507.1195735994933,-13799.915799062546,202502.51431285712,-1,13799.915799062546,-13962.174728073438,200528.14729066667,-1,13962.174728073438,-43976.95219389205,226708.15178633333,-1,43976.95219389205,-154362.10868254956,244671.20045222223,-1,154362.10868254956,-668338.6033798202,272182.5319317808,-1,668338.6033798202,0.0
2024-05-28,qidao,Arbitrum,197928.52221,QiDao,CDP,QiDao,0.0,0.0,1,1,-4399767.008083089,-1,4399767.008083089,0.0,197928.52221,1,0.0,-6.974905114380858,196188.73245,-1,6.974905114380858,-10373.183457505338,195762.84196000002,-1,10373.183457505338,-17672.62104479954,193426.62080714287,-1,17672.62104479954,-69773.23877007514,200826.615429,-1,69773.23877007514,-153361.13801333198,257992.98030033335,-1,153361.13801333198,-837103.7577327552,341604.00345011114,-1,837103.7577327552,-4372944.24814609,1127779.812194411,-1,4372944.24814609,0.0
2024-05-28,pulsex-v2,Pulse,30918990.58348,PulseX V2,Dexes,parent#pulsex,-360916.44440819666,-360916.44440819666,1,1,23632957.99267166,1,23632957.99267166,-360916.44440819666,30918990.58348,-1,360916.44440819666,128626.91696600121,32124738.169466663,1,128626.91696600121,-923518.346318667,33495734.85508143,-1,923518.346318667,-325991.9446317957,34739261.39319714,-1,325991.9446317957,2281769.1489202445,35171520.018578,1,2281769.1489202445,13271774.765609983,43626770.635327,1,13271774.765609983,15911200.12584593,44242951.780248724,1,15911200.12584593,23632957.99267166,30036534.939548504,1,23632957.99267166,-1.1672969834954254
2024-05-28,pulsex-v1,Pulse,210433813.81964,PulseX V1,Dexes,parent#pulsex,770974.8419666511,770974.8419666511,1,1,-112577351.96584645,-1,112577351.96584645,770974.8419666511,210433813.81964,1,770974.8419666511,1642837.2210824532,216678388.59774002,1,1642837.2210824532,2416768.2200274505,223796980.89477572,1,2416768.2200274505,4341996.040140662,232487298.10809284,1,4341996.040140662,14803912.88873944,238763873.20642865,1,14803912.88873944,122458933.56911077,289990437.6622191,1,122458933.56911077,129624857.66276425,216571044.874293,1,129624857.66276425,-123987392.40031202,195393361.543858,-1,123987392.40031202,0.3663740289511852
2024-05-28,portal,Near,9955548.22064,Portal,Bridge,Portal,3296.055,3296.055,1,1,3802.468778160704,1,3802.468778160704,3296.055,9955548.22064,1,3296.055,0.0,10017125.990776666,1,0.0,3296.055,9703531.42200143,1,3296.055,0.0,9600042.001480713,1,0.0,2040.7489579193757,9555381.339152666,1,2040.7489579193757,3770.6062037211464,11593982.19405511,1,3770.6062037211464,3802.468778160704,11422812.119833138,1,3802.468778160704,3802.468778160704,11422812.119833138,1,3802.468778160704,0.03310771970514458
2024-05-28,puffer-finance,Ethereum,1840089686.30029,Puffer Finance,Liquid Restaking,Puffer Finance,1321936.938891446,1321936.938891446,1,1,1684880461.7609193,1,1684880461.7609193,1321936.938891446,1840089686.30029,1,1321936.938891446,4884889.7520502815,1806767342.6733434,1,4884889.7520502815,25830758.77601601,1786506781.8236444,1,25830758.77601601,45725099.30070528,1614618622.1851814,1,45725099.30070528,188619424.092012,1481170529.8317943,1,188619424.092012,444495757.3726238,1364461826.5355668,1,444495757.3726238,1684880461.7609193,1241036473.0468698,1,1684880461.7609193,1684880461.7609193,1241036473.0468698,1,1684880461.7609193,0.07184089714395121
2024-05-28,proxy,Ethereum,23479.33989,Proxy,Bridge,Proxy,0.0,0.0,1,1,-408.5019229615613,-1,408.5019229615613,0.0,23479.33989,1,0.0,0.0,23366.37272,1,0.0,0.0,23377.190612857143,1,0.0,0.0,22892.803777142857,1,0.0,0.0,21867.5433,1,0.0,0.0,22396.532847000002,1,0.0,-159.07511992124827,18675.064274611108,-1,159.07511992124827,-408.5019229615613,14341.279755452053,-1,408.5019229615613,0.0
