date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-29 00:00:00,octus-bridge,Ethereum,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,9043211.802969033,1,9043211.802969033,169021.27554380635,9085204.579861429,1,169021.27554380635,3357494.2952805515,10464142.944861,1,3357494.2952805515,6798859.871759965,8487109.379888,1,6798859.871759965,8585299.75920557,5800154.2434175005,1,8585299.75920557,9043211.802969033,3863166.813647726,1,9043211.802969033,
2023-08-29 00:00:00,octus-bridge,Everscale,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,-12084020.011194685,-1,12084020.011194685,151018.68288589586,13604227.273985714,1,151018.68288589586,3142275.893726997,15954748.36962067,1,3142275.893726997,5768137.890597208,14698698.29630189,1,5768137.890597208,4134154.0357014653,12940468.772982722,1,4134154.0357014653,-11962303.721142618,15596781.365494357,-1,11962303.721142618,
2023-08-29 00:00:00,multichain,Optimism,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-300843.3555122412,-1,300843.3555122412,4082.877559252885,640510.9130142858,1,4082.877559252885,288817.35130067816,688390.2224780001,1,288817.35130067816,-300843.3555122412,597644.732139149,-1,300843.3555122412,-300843.3555122412,597644.732139149,-1,300843.3555122412,-300843.3555122412,597644.732139149,-1,300843.3555122412,
2023-08-29 00:00:00,multichain,OKExChain,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-172224.62452662815,-1,172224.62452662815,157.0314764797431,149656.85894285716,1,157.0314764797431,582.5662476223763,184119.10537766665,1,582.5662476223763,-172224.62452662815,190397.18035416666,-1,172224.62452662815,-172224.62452662815,190397.18035416666,-1,172224.62452662815,-172224.62452662815,190397.18035416666,-1,172224.62452662815,
2023-08-29 00:00:00,multichain,Moonriver,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3905.8681699999997,-1,3905.8681699999997,0.0,3664.637245714286,1,0.0,0.0,5149.762900000001,1,0.0,-3905.8681699999997,6561.846068333333,-1,3905.8681699999997,-3905.8681699999997,6561.846068333333,-1,3905.8681699999997,-3905.8681699999997,6561.846068333333,-1,3905.8681699999997,
2023-08-29 00:00:00,multichain,Aurora,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-0.00334,-1,0.00334,0.0,0.002862857142857143,1,0.0,0.0,0.003240333333333333,1,0.0,-0.00334,0.003288085106382979,-1,0.00334,-0.00334,0.003288085106382979,-1,0.00334,-0.00334,0.003288085106382979,-1,0.00334,
2023-08-29 00:00:00,multichain,Avalanche,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-491824.50297151436,-1,491824.50297151436,28667.3705669965,973251.8447885716,1,28667.3705669965,431943.9022624017,972279.3165733332,1,431943.9022624017,-491824.50297151436,913717.2347851064,-1,491824.50297151436,-491824.50297151436,913717.2347851064,-1,491824.50297151436,-491824.50297151436,913717.2347851064,-1,491824.50297151436,
2023-08-29 00:00:00,multichain,Binance,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-28655348.64504274,-1,28655348.64504274,259748.28938567714,26061276.87367286,1,259748.28938567714,1091652.2935575647,30386448.45021967,1,1091652.2935575647,-28655348.64504274,30758757.30899042,-1,28655348.64504274,-28655348.64504274,30758757.30899042,-1,28655348.64504274,-28655348.64504274,30758757.30899042,-1,28655348.64504274,
2023-08-29 00:00:00,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1.8127457593595773e-07,-1,1.8127457593595773e-07,2.0335002014343893,4121.172544285714,1,2.0335002014343893,3677.8933301603274,4509.042289666667,1,3677.8933301603274,-1.8127457593595773e-07,39252.963275957445,-1,1.8127457593595773e-07,-1.8127457593595773e-07,39252.963275957445,-1,1.8127457593595773e-07,-1.8127457593595773e-07,39252.963275957445,-1,1.8127457593595773e-07,
2023-08-29 00:00:00,multichain,Bittorrent,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3357.67085,-1,3357.67085,0.0,2877.898111428571,1,0.0,0.0,3244.7731826666663,1,0.0,-3357.67085,3218.35044,-1,3357.67085,-3357.67085,3218.35044,-1,3357.67085,-3357.67085,3218.35044,-1,3357.67085,
2023-08-29 00:00:00,multichain,CLV,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-103.52151028953446,-1,103.52151028953446,0.0,88.63502857142859,1,0.0,0.41503971046552873,110.44042533333332,1,0.41503971046552873,-103.52151028953446,111.9649825,-1,103.52151028953446,-103.52151028953446,111.9649825,-1,103.52151028953446,-103.52151028953446,111.9649825,-1,103.52151028953446,
2023-08-29 00:00:00,multichain,Celo,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-17670.99311374829,-1,17670.99311374829,0.0,15732.395805714286,1,0.0,1.040216625314471,22396.066759666664,1,1.040216625314471,-17670.99311374829,24944.964364255316,-1,17670.99311374829,-17670.99311374829,24944.964364255316,-1,17670.99311374829,-17670.99311374829,24944.964364255316,-1,17670.99311374829,
2023-08-29 00:00:00,multichain,Cronos,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-104592.74246005564,-1,104592.74246005564,2440.380804984783,186115.13339428572,1,2440.380804984783,49105.09529953789,190992.62513233334,1,49105.09529953789,-104592.74246005564,172798.45445145832,-1,104592.74246005564,-104592.74246005564,172798.45445145832,-1,104592.74246005564,-104592.74246005564,172798.45445145832,-1,104592.74246005564,
2023-08-29 00:00:00,multichain,DFK,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-10577.183863821352,-1,10577.183863821352,372.9293701603531,8798.718305714287,1,372.9293701603531,420.66186796087806,10241.730949666668,1,420.66186796087806,-10577.183863821352,11533.537910212764,-1,10577.183863821352,-10577.183863821352,11533.537910212764,-1,10577.183863821352,-10577.183863821352,11533.537910212764,-1,10577.183863821352,
2023-08-29 00:00:00,multichain,Dogechain,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-2857.9468659915296,-1,2857.9468659915296,78.469560018394,6222.668144285714,1,78.469560018394,3780.123212686097,6386.565527000001,1,3780.123212686097,-2857.9468659915296,5273.265864791667,-1,2857.9468659915296,-2857.9468659915296,5273.265864791667,-1,2857.9468659915296,-2857.9468659915296,5273.265864791667,-1,2857.9468659915296,
2023-08-29 00:00:00,multichain,Ethereum,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-63229911.204466105,-1,63229911.204466105,140380.70952683635,56280993.491544284,1,140380.70952683635,417554.5530125043,70127396.34051499,1,417554.5530125043,-63229911.204466105,74937887.60253404,-1,63229911.204466105,-63229911.204466105,74937887.60253404,-1,63229911.204466105,-63229911.204466105,74937887.60253404,-1,63229911.204466105,
2023-08-29 00:00:00,multichain,EthereumClassic,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-306.5822200159257,-1,306.5822200159257,0.0,269.83535,1,0.0,4.839949984074269,319.96717,1,4.839949984074269,-306.5822200159257,329.202606875,-1,306.5822200159257,-306.5822200159257,329.202606875,-1,306.5822200159257,-306.5822200159257,329.202606875,-1,306.5822200159257,
2023-08-29 00:00:00,multichain,Fantom,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,91365166.2325385,1,91365166.2325385,14901.217037856773,2337992.1457171408,1,14901.217037856773,94075647.06193589,12247324.786063334,1,94075647.06193589,91365166.2325385,8910685.94274234,1,91365166.2325385,91365166.2325385,8910685.94274234,1,91365166.2325385,91365166.2325385,8910685.94274234,1,91365166.2325385,
2023-08-29 00:00:00,multichain,Fuse,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5757.6593489156,-1,5757.6593489156,0.0,6004.163988571429,1,0.0,5.721964985978167,7463.955725333334,1,5.721964985978167,-5757.6593489156,8069.752145319149,-1,5757.6593489156,-5757.6593489156,8069.752145319149,-1,5757.6593489156,-5757.6593489156,8069.752145319149,-1,5757.6593489156,
2023-08-29 00:00:00,multichain,Fusion,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-24255.40992,-1,24255.40992,0.0,20493.90613285714,1,0.0,0.0,24136.744465,1,0.0,-24255.40992,25878.04619787234,-1,24255.40992,-24255.40992,25878.04619787234,-1,24255.40992,-24255.40992,25878.04619787234,-1,24255.40992,
2023-08-29 00:00:00,multichain,Harmony,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-255301.9837154207,-1,255301.9837154207,0.03288285000439465,209043.3647,1,0.03288285000439465,562.268619798572,249188.28603000002,1,562.268619798572,-255301.9837154207,272788.5237770833,-1,255301.9837154207,-255301.9837154207,272788.5237770833,-1,255301.9837154207,-255301.9837154207,272788.5237770833,-1,255301.9837154207,
2023-08-29 00:00:00,multichain,Heco,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-209387.0690940499,-1,209387.0690940499,1735.3013958084423,182998.1787242857,1,1735.3013958084423,3549.6571042894475,214000.28909233335,1,3549.6571042894475,-209387.0690940499,214303.78674125,-1,209387.0690940499,-209387.0690940499,214303.78674125,-1,209387.0690940499,-209387.0690940499,214303.78674125,-1,209387.0690940499,
2023-08-29 00:00:00,multichain,IoTeX,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-3766.910191646585,-1,3766.910191646585,18.49352835341472,3229.0182114285712,1,18.49352835341472,18.49352835341472,3652.4039013333336,1,18.49352835341472,-3766.910191646585,3705.528163617021,-1,3766.910191646585,-3766.910191646585,3705.528163617021,-1,3766.910191646585,-3766.910191646585,3705.528163617021,-1,3766.910191646585,
2023-08-29 00:00:00,multichain,Kardia,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-116939.4269236233,-1,116939.4269236233,0.0,102817.63008571429,1,0.0,1065.3899498367828,118667.86399433335,1,1065.3899498367828,-116939.4269236233,121768.068980625,-1,116939.4269236233,-116939.4269236233,121768.068980625,-1,116939.4269236233,-116939.4269236233,121768.068980625,-1,116939.4269236233,
2023-08-29 00:00:00,multichain,Kava,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-320.97371491445347,-1,320.97371491445347,0.0,869.9160257142858,1,0.0,0.0,984.5430183333334,1,0.0,-320.97371491445347,758.88286625,-1,320.97371491445347,-320.97371491445347,758.88286625,-1,320.97371491445347,-320.97371491445347,758.88286625,-1,320.97371491445347,
2023-08-29 00:00:00,multichain,Klaytn,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-1478039.7757303657,-1,1478039.7757303657,16.913599999947138,1289308.8952342856,1,16.913599999947138,278.5007152390741,1564722.4444836667,1,278.5007152390741,-1478039.7757303657,1623297.788578125,-1,1478039.7757303657,-1478039.7757303657,1623297.788578125,-1,1478039.7757303657,-1478039.7757303657,1623297.788578125,-1,1478039.7757303657,
2023-08-29 00:00:00,multichain,Kucoin,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-74197.47046791721,-1,74197.47046791721,39.64734344818818,74349.97816,1,39.64734344818818,4647.450718929608,81983.69450033332,1,4647.450718929608,-74197.47046791721,79063.64963708333,-1,74197.47046791721,-74197.47046791721,79063.64963708333,-1,74197.47046791721,-74197.47046791721,79063.64963708333,-1,74197.47046791721,
2023-08-29 00:00:00,multichain,Metis,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-242.72448635675934,-1,242.72448635675934,0.0,348.7587142857143,1,0.0,164.56909364324068,382.3148286666667,1,164.56909364324068,-242.72448635675934,325.6142679166667,-1,242.72448635675934,-242.72448635675934,325.6142679166667,-1,242.72448635675934,-242.72448635675934,325.6142679166667,-1,242.72448635675934,
2023-08-29 00:00:00,multichain,Milkomeda,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-93.93662,-1,93.93662,0.0,80.46493428571429,1,0.0,0.0,91.06758566666667,1,0.0,-93.93662,92.39726617021277,-1,93.93662,-93.93662,92.39726617021277,-1,93.93662,-93.93662,92.39726617021277,-1,93.93662,
2023-08-29 00:00:00,multichain,Moonbeam,0.0,Multichain,Bridge,Multichain,0.0,0.0,1,1,-5849.80512,-1,5849.80512,0.0,5013.073334285714,1,0.0,0.0,5652.394378,1,0.0,-5849.80512,5735.414397234043,-1,5849.80512,-5849.80512,5735.414397234043,-1,5849.80512,-5849.80512,5735.414397234043,-1,5849.80512,
2023-08-29 00:00:00,octus-bridge,Fantom,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,3.11917492466128,1,3.11917492466128,0.0,7.625248571428571,1,0.0,0.5750295753362513,9.234722,1,0.5750295753362513,1.0432424274810117,9.004173222222223,1,1.0432424274810117,3.11917492466128,8.377069388888888,1,3.11917492466128,3.11917492466128,8.221123589041095,1,3.11917492466128,
2023-08-29 00:00:00,octus-bridge,Milkomeda,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,0.0,1,0.0,0.0,1.0210342857142858,1,0.0,0.0,1.23976,1,0.0,0.0,1.306839111111111,1,0.0,0.0,1.4150742777777778,1,0.0,0.0,1.3903080547945206,1,0.0,
2023-08-29 00:00:00,octus-bridge,Polygon,0.0,Octus Bridge,Bridge,Octus Bridge,0.0,0.0,1,1,34.8478403300818,1,34.8478403300818,0.052058997973355496,44.88345857142857,1,0.052058997973355496,-0.7755687047272927,54.727624666666664,-1,0.7755687047272927,0.8110739825250787,57.79669855555556,1,0.8110739825250787,34.8478403300818,41.306880222222226,1,34.8478403300818,34.58754534021502,30.449345452054793,1,34.58754534021502,
2023-08-29 00:00:00,pangolin,Avalanche,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-19007554.023172133,-1,19007554.023172133,-38507.94220337852,12688864.764681429,-1,38507.94220337852,-80839.30958079915,15634671.300016668,-1,80839.30958079915,-3204124.4273466943,17913678.30372622,-1,3204124.4273466943,-19007554.023172133,20053849.79877806,-1,19007554.023172133,-19007554.023172133,20053849.79877806,-1,19007554.023172133,
2023-08-29 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-217068.89369907606,-1,217068.89369907606,-1098.4158961454207,34265.77123428571,-1,1098.4158961454207,-4462.527690684213,42096.380102999996,-1,4462.527690684213,-90391.32405819088,48065.300645222225,-1,90391.32405819088,-217068.89369907606,142321.572544403,-1,217068.89369907606,-217068.89369907606,142321.572544403,-1,217068.89369907606,
2023-08-29 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419188.576230042,-1,9419188.576230042,-89491.50877091935,404541.00897857145,-1,89491.50877091935,-294073.65790064505,561654.8164486666,-1,294073.65790064505,-5857093.5692851655,2925104.250170778,-1,5857093.5692851655,-9419188.576230042,4485797.954378806,-1,9419188.576230042,-9419188.576230042,4485797.954378806,-1,9419188.576230042,
2023-08-29 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-172192.24346787893,-1,172192.24346787893,726.0575316229213,50413.60286,1,726.0575316229213,-6583.493352234615,68567.35145433333,-1,6583.493352234615,-91075.43252345201,107900.48170722222,-1,91075.43252345201,-172192.24346787893,156771.58161865672,-1,172192.24346787893,-172192.24346787893,156771.58161865672,-1,172192.24346787893,
2023-08-29 00:00:00,pendle,Avalanche,0.0,Pendle,Yield,Pendle,0.0,0.0,1,1,-203195.82486746166,-1,203195.82486746166,-16.383358955334668,1012546.3042214287,-1,16.383358955334668,-212.88600762529555,1153151.64225,-1,212.88600762529555,268038.26497878885,1139430.5054986668,1,268038.26497878885,251338.0189712915,1041496.9069998888,1,251338.0189712915,-204571.87561198528,1134165.5245188768,-1,204571.87561198528,
2023-08-29 00:00:00,toros,Optimism,0.0,Toros,Yield,Toros,0.0,0.0,1,1,-17958545.45203,-1,17958545.45203,-161400.45876999944,10273338.58324143,-1,161400.45876999944,-979460.0841799993,11722836.058024336,-1,979460.0841799993,-9446606.248479998,16356848.926798,-1,9446606.248479998,-17958545.45203,17630382.70158797,-1,17958545.45203,-17958545.45203,17630382.70158797,-1,17958545.45203,
2023-08-29 00:00:00,toros,Polygon,0.0,Toros,Yield,Toros,0.0,0.0,1,1,-1721472.11915,-1,1721472.11915,-15278.72013000003,511009.37810142856,-1,15278.72013000003,16984.07429999998,508347.535536,1,16984.07429999998,-184685.94267000002,641165.7251306666,-1,184685.94267000002,-1721472.11915,936757.6425498552,-1,1721472.11915,-1721472.11915,936757.6425498552,-1,1721472.11915,
2023-08-29 00:00:00,tetu-earn,Polygon,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,-53061683.86147873,-1,53061683.86147873,13113461.575872786,22305610.09728,1,13113461.575872786,-6836196.225137311,29991579.849682666,-1,6836196.225137311,-17164659.962527636,32850368.425555773,-1,17164659.962527636,-53061683.86147873,36907318.16154201,-1,53061683.86147873,-53061683.86147873,36907318.16154201,-1,53061683.86147873,
2023-08-29 00:00:00,tangible,Ethereum,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,-88574.3251,-1,88574.3251,0.0,76528.90529714285,1,0.0,-88574.3251,84693.36268266666,-1,88574.3251,-88574.3251,84693.36268266666,-1,88574.3251,-88574.3251,84693.36268266666,-1,88574.3251,-88574.3251,84693.36268266666,-1,88574.3251,
2023-08-29 00:00:00,tangible,Optimism,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,-20.627988054448565,-1,20.627988054448565,604.3085519455514,104.11481285714287,1,604.3085519455514,-20.627988054448565,59.800682,-1,20.627988054448565,-20.627988054448565,59.800682,-1,20.627988054448565,-20.627988054448565,59.800682,-1,20.627988054448565,-20.627988054448565,59.800682,-1,20.627988054448565,
2023-08-29 00:00:00,tangible,Polygon,0.0,Tangible,RWA,Tangible,0.0,0.0,1,1,12331354.403863737,1,12331354.403863737,812297.293986934,23185617.24070714,1,812297.293986934,-21237839.812523916,33954492.73173167,-1,21237839.812523916,-4532737.461134555,45162520.80215578,-1,4532737.461134555,12331354.403863737,38751540.094844244,1,12331354.403863737,12331354.403863737,38751540.094844244,1,12331354.403863737,
2023-08-29 00:00:00,tetu-earn,Binance,0.0,Tetu Earn,Yield,parent#tetu,0.0,0.0,1,1,-799.1963206603035,-1,799.1963206603035,3.249576219038592,233.29840285714286,1,3.249576219038592,44.397982113967686,239.83510933333335,1,44.397982113967686,-451.2883220901175,365.81889333333334,-1,451.2883220901175,-799.1963206603035,509.514081294964,-1,799.1963206603035,-799.1963206603035,509.514081294964,-1,799.1963206603035,
