date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-07 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-1956.88948081419,-1,1956.88948081419,-30.314837509732037,3013.9522599999996,-1,30.314837509732037,1682.8977473082862,3376.336176,1,1682.8977473082862,-1956.88948081419,2699.847520178572,-1,1956.88948081419,-1956.88948081419,2699.847520178572,-1,1956.88948081419,-1956.88948081419,2699.847520178572,-1,1956.88948081419,
2023-06-07 00:00:00,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-58024.64773324504,-1,58024.64773324504,3.145564948049767,417751.76266571425,1,3.145564948049767,183.82332849068467,454000.7971376666,1,183.82332849068467,-58024.64773324504,431640.0716021429,-1,58024.64773324504,-58024.64773324504,431640.0716021429,-1,58024.64773324504,-58024.64773324504,431640.0716021429,-1,58024.64773324504,
2023-06-07 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-21520.82100398571,-1,21520.82100398571,6.045608315490636,18387.76999,1,6.045608315490636,-314.8716736558051,21067.665066,-1,314.8716736558051,-21520.82100398571,23177.556181785712,-1,21520.82100398571,-21520.82100398571,23177.556181785712,-1,21520.82100398571,-21520.82100398571,23177.556181785712,-1,21520.82100398571,
2023-06-07 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,616.2983728571428,1,0.0,0.0,692.8406026666667,1,0.0,0.0,698.0752249999999,1,0.0,0.0,698.0752249999999,1,0.0,0.0,698.0752249999999,1,0.0,
2023-06-07 00:00:00,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-28255722.083155755,-1,28255722.083155755,-671261.2730555005,19008101.19299,-1,671261.2730555005,-2398193.984244463,22468957.62769467,-1,2398193.984244463,-28255722.083155755,24225558.371992677,-1,28255722.083155755,-28255722.083155755,24225558.371992677,-1,28255722.083155755,-28255722.083155755,24225558.371992677,-1,28255722.083155755,
2023-06-07 00:00:00,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-118246.77888787675,-1,118246.77888787675,-11.596397297182817,2301.1345171428575,-1,11.596397297182817,-107959.49538530796,54835.47599,-1,107959.49538530796,-118246.77888787675,82575.89505964286,-1,118246.77888787675,-118246.77888787675,82575.89505964286,-1,118246.77888787675,-118246.77888787675,82575.89505964286,-1,118246.77888787675,
2023-06-07 00:00:00,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3584568.9192947615,-1,3584568.9192947615,-557040.30502058,2872837.6567657143,-1,557040.30502058,-572376.6640022591,3274322.528688667,-1,572376.6640022591,-3584568.9192947615,3429271.2657387503,-1,3584568.9192947615,-3584568.9192947615,3429271.2657387503,-1,3584568.9192947615,-3584568.9192947615,3429271.2657387503,-1,3584568.9192947615,
2023-06-07 00:00:00,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,109310.58003714286,1,0.0,0.0,129678.06770466667,1,0.0,0.0,145259.43506160713,1,0.0,0.0,145259.43506160713,1,0.0,0.0,145259.43506160713,1,0.0,
2023-06-07 00:00:00,sushiswap,Boba_Avax,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,29515.34298714286,1,0.0,0.0,33944.49339933333,1,0.0,0.0,38299.30678303571,1,0.0,0.0,38299.30678303571,1,0.0,0.0,38299.30678303571,1,0.0,
2023-06-07 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-427397.7472403733,-1,427397.7472403733,-2719.2190114923037,1256931.4467071427,-1,2719.2190114923037,497241.24465484836,1412527.5162469998,1,497241.24465484836,-427397.7472403733,1497171.1150626785,-1,427397.7472403733,-427397.7472403733,1497171.1150626785,-1,427397.7472403733,-427397.7472403733,1497171.1150626785,-1,427397.7472403733,
2023-06-07 00:00:00,sushiswap,Binance,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-472279.99995524634,-1,472279.99995524634,21713.213405229384,887996.7267171427,1,21713.213405229384,125083.80054888,883890.365784,1,125083.80054888,-472279.99995524634,901962.8252889285,-1,472279.99995524634,-472279.99995524634,901962.8252889285,-1,472279.99995524634,-472279.99995524634,901962.8252889285,-1,472279.99995524634,
2023-06-07 00:00:00,sushiswap,Arbitrum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-84613592.86074643,-1,84613592.86074643,-744412.4657046921,58976985.09517714,-1,744412.4657046921,-10311340.2353434,68893991.09482834,-1,10311340.2353434,-84613592.86074643,78207020.57393178,-1,84613592.86074643,-84613592.86074643,78207020.57393178,-1,84613592.86074643,-84613592.86074643,78207020.57393178,-1,84613592.86074643,
2023-06-07 00:00:00,sushiswap,Arbitrum Nova,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,2663599.1951971427,1,0.0,0.0,2992051.5273303334,1,0.0,0.0,3076481.066329643,1,0.0,0.0,3076481.066329643,1,0.0,0.0,3076481.066329643,1,0.0,
2023-06-07 00:00:00,sushiswap,Avalanche,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-767501.5671572083,-1,767501.5671572083,-60588.54981557787,645278.5555785714,-1,60588.54981557787,-43219.875001138644,778262.6848023332,-1,43219.875001138644,-767501.5671572083,834430.5824291072,-1,767501.5671572083,-767501.5671572083,834430.5824291072,-1,767501.5671572083,-767501.5671572083,834430.5824291072,-1,767501.5671572083,
2023-06-07 23:59:35,uniswap-v3,Arbitrum,312379306.35176,Uniswap V3,Dexes,parent#uniswap,32546257.192790776,32546257.192790776,1,1,229353102.78989255,1,229353102.78989255,23429175.59011515,309032383.48913574,1,23429175.59011515,53290185.71757066,295929647.713126,1,53290185.71757066,205066966.26359355,221822386.1644738,1,205066966.26359355,236271128.95768714,151230561.96734473,1,236271128.95768714,229353102.78989255,114439760.2672044,1,229353102.78989255,10.418826257377468
2023-06-07 23:59:35,uniswap-v3,Binance,17378197.32612,Uniswap V3,Dexes,parent#uniswap,4481713.35244823,4481713.35244823,1,1,-1758261.8415546073,-1,1758261.8415546073,2818671.805395167,13703899.587734286,1,2818671.805395167,6794468.322577774,14931682.286028,1,6794468.322577774,-1758261.8415546073,13037783.15480963,-1,1758261.8415546073,-1758261.8415546073,13037783.15480963,-1,1758261.8415546073,-1758261.8415546073,13037783.15480963,-1,1758261.8415546073,25.78928797011683
2023-06-07 23:59:35,uniswap-v3,Celo,8844085.03353,Uniswap V3,Dexes,parent#uniswap,2546638.1270264387,2546638.1270264387,1,1,11734208.856116945,1,11734208.856116945,4671551.392882364,6076727.276768572,1,4671551.392882364,4744133.299488421,4716548.342853334,1,4744133.299488421,7692628.26131634,2884094.670461667,1,7692628.26131634,8112114.27021716,1958133.539721889,1,8112114.27021716,11734208.856116945,1613434.7819260198,1,11734208.856116945,28.79481729734095
2023-06-07 23:59:35,uniswap-v3,Ethereum,2363036044.0757103,Uniswap V3,Dexes,parent#uniswap,-297768776.99904644,-297768776.99904644,1,1,974729302.9662,1,974729302.9662,-891315957.016764,2407463668.703983,-1,891315957.016764,-424464314.3493968,2456901093.8574758,-1,424464314.3493968,-5143873237.963914,2447745325.000639,-1,5143873237.963914,-154262500.25104707,2422186000.9266305,-1,154262500.25104707,974729302.9662,3038732856.2444105,1,974729302.9662,-12.601110243137116
2023-06-07 23:59:35,uniswap-v3,Optimism,64310163.68137,Uniswap V3,Dexes,parent#uniswap,-3849229.5851240037,-3849229.5851240037,1,1,52446754.39087579,1,52446754.39087579,7826873.922133494,67979006.21280429,1,7826873.922133494,332191.3009495288,70277413.342279,1,332191.3009495288,-5523806.85879633,61915505.851175226,-1,5523806.85879633,25961211.702475373,54662063.53560761,1,25961211.702475373,52446754.39087579,45555209.725090235,1,52446754.39087579,-5.985414069532351
2023-06-07 23:59:35,uniswap-v3,Polygon,92549578.39747,Uniswap V3,Dexes,parent#uniswap,-15047073.45259589,-15047073.45259589,1,1,-29691037962.370525,-1,29691037962.370525,-13910990.726135662,97230551.29006143,-1,13910990.726135662,-6371024.320779856,96706472.46909767,-1,6371024.320779856,-16622292.475741621,97324066.24692379,-1,16622292.475741621,-19352233.696036216,97610032.65652493,-1,19352233.696036216,-29691037962.370525,86880113.8379312,-1,29691037962.370525,-16.25839221868052
2023-06-08 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-118415.08999999991,-1,118415.08999999991,-6883.130000000005,341061.92142857146,-1,6883.130000000005,-10242.829999999958,386243.8763333334,-1,10242.829999999958,-8963.73000000004,397416.32955555554,-1,8963.73000000004,32587.849999999977,395675.5883333334,1,32587.849999999977,-116281.63999999996,337079.7522465753,-1,116281.63999999996,
2023-06-08 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,203443.81000000006,1,203443.81000000006,-431328.48,2632483.97,-1,431328.48,-508569.9099999997,3097389.043,-1,508569.9099999997,-289229.31999999937,3480777.3288888885,-1,289229.31999999937,-335910.88999999966,3429346.7068333332,-1,335910.88999999966,-650875.81,3379168.7727945205,-1,650875.81,
2023-06-08 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-442066.72,-1,442066.72,-0.2699999999999818,827.592857142857,-1,0.2699999999999818,-0.7599999999999909,933.359,-1,0.7599999999999909,-5.1299999999999955,955.3091111111111,-1,5.1299999999999955,-0.17999999999994998,960.357888888889,-1,0.17999999999994998,-438678.49,63325.33747945206,-1,438678.49,
2023-06-08 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11740855.24,-1,11740855.24,-7519.320000000298,2251468.2814285713,-1,7519.320000000298,518444.1299999999,2485742.724,1,518444.1299999999,111765.31999999983,2457511.0635555554,1,111765.31999999983,-787512.27,2888402.2277222225,-1,787512.27,-11639077.270000001,6822585.265589042,-1,11639077.270000001,
2023-06-08 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,24579463.75,1,24579463.75,-317491.1600000039,36098083.61714286,-1,317491.1600000039,4102706.8900000006,40319531.74266667,1,4102706.8900000006,-15807373.510000002,49524527.98122223,-1,15807373.510000002,-14961576.240000002,54276615.22444444,-1,14961576.240000002,24224627.560000002,39086639.94506849,1,24224627.560000002,
2023-06-08 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4606.6100000000515,1,4606.6100000000515,-11956.25,86718.80999999998,-1,11956.25,28641.49000000004,104219.95333333332,1,28641.49000000004,-2053.050000000032,89381.83633333333,-1,2053.050000000032,-81937.87,109660.99922222222,-1,81937.87,-19469.919999999947,144901.8089589041,-1,19469.919999999947,
2023-06-08 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,14319.3,1,14319.3,0.0,12273.685714285715,1,0.0,0.0,13841.989999999998,1,0.0,0.0,14160.196666666667,1,0.0,0.0,14239.748333333331,1,0.0,14319.3,13246.892,1,14319.3,
2023-06-08 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,770459.8000000007,1,770459.8000000007,-402657.8999999985,8285346.301428571,-1,402657.8999999985,-688654.879999999,9413783.49,-1,688654.879999999,-1392028.539999999,10796289.409,-1,1392028.539999999,-12048789.88,14375201.384000001,-1,12048789.88,766232.8600000013,12126354.040986301,1,766232.8600000013,
2023-06-08 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-470668.52999999997,-1,470668.52999999997,156.22999999999956,14816.937142857143,1,156.22999999999956,-268667.16,149236.11966666667,-1,268667.16,-233842.49,241076.052,-1,233842.49,-281631.63,265455.57883333333,-1,281631.63,-470628.9,246171.54947945205,-1,470628.9,
2023-06-08 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-357785.33,-1,357785.33,-44953.88999999955,322696.59714285715,-1,44953.88999999955,-289930.3599999998,507012.89900000003,-1,289930.3599999998,-204489.89000000007,646336.8582222222,-1,204489.89000000007,-315958.5999999997,622408.0313333333,-1,315958.5999999997,-815932.8600000001,1265039.7613424656,-1,815932.8600000001,
2023-06-08 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2293172.5300000105,-1,2293172.5300000105,-8792.800000000047,933053.7942857143,-1,8792.800000000047,-2931.359999989625,1048571.943,-1,2931.359999989625,22775.850000010338,1079953.8732222223,1,22775.850000010338,-157876.1399999957,1125717.2726111112,-1,157876.1399999957,-2299345.210000011,3135435.988410959,-1,2299345.210000011,
2023-06-08 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,607107.74,1,607107.74,-13626.380000000005,530660.8357142856,-1,13626.380000000005,-1595.4899999999907,589183.8766666667,-1,1595.4899999999907,-189729.94999999995,659410.9327777778,-1,189729.94999999995,603095.12,744647.6530555557,1,603095.12,607107.74,452152.72656565654,1,607107.74,
2023-06-08 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-502247.66000000003,-1,502247.66000000003,-88.22999999999956,26855.058571428573,-1,88.22999999999956,-375.4399999999987,30301.357,-1,375.4399999999987,714.7900000000009,31044.493333333332,1,714.7900000000009,825.3499999999985,31582.173555555557,1,825.3499999999985,-502390.31999999995,64988.2315890411,-1,502390.31999999995,
2023-06-08 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-2016287.0605400002,-1,2016287.0605400002,-110.53892673176712,69456.51170142856,-1,110.53892673176712,-14334.844901813805,81319.76947266668,-1,14334.844901813805,-39140.810193851416,88364.38808377777,-1,39140.810193851416,-123176.80240203429,132911.03294516666,-1,123176.80240203429,-2016287.0605400002,361383.98293189413,-1,2016287.0605400002,
2023-06-08 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1417.851533125543,-1,1417.851533125543,0.0,3577.8431885714285,1,0.0,-13.479962130163507,4256.226404666666,-1,13.479962130163507,-42.19719758205142,5206.687204777777,-1,42.19719758205142,-159.03173429345557,5472.421701444444,-1,159.03173429345557,-1417.851533125543,5915.641093064067,-1,1417.851533125543,
2023-06-08 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-591156.0627168404,-1,591156.0627168404,-108.82377251128253,69355.41969428571,-1,108.82377251128253,-1127.9432386887354,78844.61562366666,-1,1127.9432386887354,-13564.266121589226,82892.38984411111,-1,13564.266121589226,-24584.836607290403,91137.387429,-1,24584.836607290403,-591156.0627168404,177272.2775729248,-1,591156.0627168404,
2023-06-08 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4476485.088243911,-1,4476485.088243911,-15375.008872767125,4524814.067215714,-1,15375.008872767125,-91056.35315108273,5234329.994046668,-1,91056.35315108273,-233547.7200774819,5521952.731575444,-1,233547.7200774819,-668183.156882755,5646052.924714778,-1,668183.156882755,-4476485.088243911,8563837.076234095,-1,4476485.088243911,
2023-06-08 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,34969531.70119,1,34969531.70119,1472.8550999993458,4900696.309501427,1,1472.8550999993458,-387659.3097900003,5749100.136029666,-1,387659.3097900003,-29396267.99826,15116408.714551223,-1,29396267.99826,-27747477.75222,25483512.87073733,-1,27747477.75222,34969531.70119,26991440.732740745,1,34969531.70119,
2023-06-08 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23280772.60664,-1,23280772.60664,-19972.93060000008,2478939.9047714286,-1,19972.93060000008,-126766.30628000014,2831744.340114333,-1,126766.30628000014,-642137.9315499999,3027299.897271222,-1,642137.9315499999,-1564760.73556,3521925.224864222,-1,1564760.73556,-23280772.60664,8198993.480091309,-1,23280772.60664,
2023-06-08 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-25174579.20000004,-1,25174579.20000004,-656190.5099999998,12119060.808571428,-1,656190.5099999998,4678571.17999997,13469783.039666666,1,4678571.17999997,5304130.189999977,10491614.432,1,5304130.189999977,539637.0700000245,11834836.874944445,1,539637.0700000245,-412081264.64000005,28735707.497205485,-1,412081264.64000005,
2023-06-08 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000000887,-1,0.3400000000000887,-9.749999999999957,153.3242857142857,-1,9.749999999999957,-15.989999999999924,115.20833333333333,-1,15.989999999999924,-72.1899999999999,130.446,-1,72.1899999999999,85.42999999999998,120.31933333333333,1,85.42999999999998,-0.3400000000000887,91.16811715481171,-1,0.3400000000000887,
2023-06-08 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.579999999936,-1,30242.579999999936,-6499.829999999958,59405.147142857146,-1,6499.829999999958,-2710.149999999958,64905.990333333335,-1,2710.149999999958,-20010.82000000003,79842.67922222223,-1,20010.82000000003,19595.05999999994,79546.75755555557,1,19595.05999999994,-30242.579999999936,77536.07999999999,-1,30242.579999999936,
2023-06-08 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2483.320000000056,1,2483.320000000056,-82.23999999999978,4884.492857142856,-1,82.23999999999978,-21.590000000000146,5431.116000000008,-1,21.590000000000146,1047.7300000000005,5580.190000000003,1,1047.7300000000005,1453.5600000002655,5122.606166666668,1,1453.5600000002655,1709.7800000000561,463892.98145205475,1,1709.7800000000561,
