date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-26,sushiswap,Blast,0.0,SushiSwap,Dexes,parent#sushi,-21488.70305,-21488.70305,1,1,-23994.15156578782,-1,23994.15156578782,-21488.70305,0.0,-1,21488.70305,-21325.524995290238,7162.901016666667,-1,21325.524995290238,-21337.863113387863,12219.970765714286,-1,21337.863113387863,-21187.846893752616,15274.757258571426,-1,21187.846893752616,-21158.714104145074,18507.713557666666,-1,21158.714104145074,-23994.15156578782,20537.942721481482,-1,23994.15156578782,-23994.15156578782,20537.942721481482,-1,23994.15156578782,-23994.15156578782,20537.942721481482,-1,23994.15156578782,-inf
2024-06-26,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,-1424458.16013,-1424458.16013,1,1,-2524305.4212745903,-1,2524305.4212745903,-1424458.16013,0.0,-1,1424458.16013,-1428697.5930312066,474819.38671,-1,1428697.5930312066,-1412003.7652268463,833543.1842600001,-1,1412003.7652268463,-1425630.6167996489,1070935.5790528571,-1,1425630.6167996489,-1406856.0716788804,1354262.9541956666,-1,1406856.0716788804,-1319548.5818956709,1445232.6396464445,-1,1319548.5818956709,-1281143.6914176426,1340503.8508862222,-1,1281143.6914176426,-2524305.4212745903,1101252.5649433334,-1,2524305.4212745903,-inf
2024-06-26,sushiswap,Scroll,0.0,SushiSwap,Dexes,parent#sushi,-100279.14253,-100279.14253,1,1,-742.4359981439629,-1,742.4359981439629,-100279.14253,0.0,-1,100279.14253,-100430.84502502953,33426.38084333333,-1,100430.84502502953,-101324.08717451012,58471.82749285713,-1,101324.08717451012,-96572.92465981947,72933.43699857143,-1,96572.92465981947,-48013.60437902932,74041.87962100001,-1,48013.60437902932,-3937.5003519659804,33032.35661288889,-1,3937.5003519659804,-1067.4855082575232,17208.40441727778,-1,1067.4855082575232,-742.4359981439629,13839.044991460178,-1,742.4359981439629,-inf
2024-06-26,sushiswap,SKALE Europa,0.0,SushiSwap,Dexes,parent#sushi,-3708.71003,-3708.71003,1,1,-3320.573192964106,-1,3320.573192964106,-3708.71003,0.0,-1,3708.71003,-3708.4172184764184,1236.2366766666667,-1,3708.4172184764184,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-3320.573192964106,1491.128536,-1,3320.573192964106,-inf
2024-06-26,sushiswap,RSK,0.0,SushiSwap,Dexes,parent#sushi,-3254.77212,-3254.77212,1,1,-3233.2973868651047,-1,3233.2973868651047,-3254.77212,0.0,-1,3254.77212,-3255.401026463674,1084.9240399999999,-1,3255.401026463674,-3231.334745333977,1893.61952,-1,3231.334745333977,-3236.197350958872,2397.0512042857144,-1,3236.197350958872,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-3233.2973868651047,2578.149881176471,-1,3233.2973868651047,-inf
2024-06-26,sushiswap,Polygon zkEVM,0.0,SushiSwap,Dexes,parent#sushi,-29.90083,-29.90083,1,1,-29.90083,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-29.90083,0.0,-1,29.90083,-inf
2024-06-26,sushiswap,Polygon,0.0,SushiSwap,Dexes,parent#sushi,-15458143.05284,-15458143.05284,1,1,-21343151.932278745,-1,21343151.932278745,-15458143.05284,0.0,-1,15458143.05284,-15503222.422084903,5152714.350946667,-1,15503222.422084903,-15960210.70063163,8877408.284722857,-1,15960210.70063163,-17335783.52067282,11546789.70297643,-1,17335783.52067282,-17960521.320018385,14823313.419264,-1,17960521.320018385,-20931260.919655718,17296297.571800668,-1,20931260.919655718,-17533154.396394815,17570880.942326833,-1,17533154.396394815,-21343151.932278745,17391692.06161549,-1,21343151.932278745,-inf
2024-06-26,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,-543.2966,-543.2966,1,1,-887.8872201220937,-1,887.8872201220937,-543.2966,0.0,-1,543.2966,-543.2966,181.09886666666674,-1,543.2966,-543.2966,310.32547428571434,-1,543.2966,-543.2966,388.44045214285717,-1,543.2966,-543.2965999999999,472.67244533333337,-1,543.2965999999999,-546.8880578542631,518.2982584444444,-1,546.8880578542631,-546.8880578542631,523.0509248888889,-1,546.8880578542631,-887.8872201220937,514.0053143977591,-1,887.8872201220937,-inf
2024-06-26,sushiswap,Optimism,0.0,SushiSwap,Dexes,parent#sushi,-5.30373,-5.30373,1,1,-5.30373,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-5.30373,0.0,-1,5.30373,-inf
2024-06-26,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,-4659.09217,-4659.09217,1,1,-26807.375651855313,-1,26807.375651855313,-4659.09217,0.0,-1,4659.09217,-4644.05385670736,1553.0307233333333,-1,4644.05385670736,-4682.096237223613,2658.11674,-1,4682.096237223613,-4723.132444188642,3334.7812049999998,-1,4723.132444188642,-4770.548332716987,4085.1725483333335,-1,4770.548332716987,-4975.195645528436,4583.931544222222,-1,4975.195645528436,-26190.12348821216,11965.706216555556,-1,26190.12348821216,-26807.375651855313,15138.996177619047,-1,26807.375651855313,-inf
2024-06-26,sushiswap,Moonriver,0.0,SushiSwap,Dexes,parent#sushi,-822595.4900599999,-822595.4900599999,1,1,-609693.9019339316,-1,609693.9019339316,-822595.4900599999,0.0,-1,822595.4900599999,-860805.5406219814,274198.49668666656,-1,860805.5406219814,-885415.0570761131,477297.9699171429,-1,885415.0570761131,-852698.3106421732,633714.8834735715,-1,852698.3106421732,-857743.1648685163,785351.8441596667,-1,857743.1648685163,-731575.7975584661,674231.879366,-1,731575.7975584661,-1118515.7803253848,520481.7602712778,-1,1118515.7803253848,-609693.9019339316,385781.13061229687,-1,609693.9019339316,-inf
2024-06-26,sushiswap,Moonbeam,0.0,SushiSwap,Dexes,parent#sushi,-2851.70626,-2851.70626,1,1,-2851.70626,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-2851.70626,0.0,-1,2851.70626,-inf
2024-06-26,sushiswap,Telos,0.0,SushiSwap,Dexes,parent#sushi,-570.73993,-570.73993,1,1,-2442.2363758506062,-1,2442.2363758506062,-570.73993,0.0,-1,570.73993,-570.7399299999996,190.2466433333334,-1,570.7399299999996,-571.1167916691917,362.7288314285714,-1,571.1167916691917,-571.1167916691911,490.3289642857143,-1,571.1167916691911,-570.9921184165543,689.704306,-1,570.9921184165543,-591.8292671122157,924.5111282222222,-1,591.8292671122157,-713.3480000632068,978.4003168333334,-1,713.3480000632068,-2442.2363758506062,843.5481085434174,-1,2442.2363758506062,-inf
2024-06-26,sushiswap,Metis,0.0,SushiSwap,Dexes,parent#sushi,-96.80607,-96.80607,1,1,-49.562599551745905,-1,49.562599551745905,-96.80607,0.0,-1,96.80607,-102.23952546246959,32.26869,-1,102.23952546246959,-104.53216168477917,57.00458857142858,-1,104.53216168477917,-119.05018041265012,75.23398928571429,-1,119.05018041265012,-113.61099350992477,101.04455766666666,-1,113.61099350992477,-129.89760243671958,105.838336,-1,129.89760243671958,-120.34305105034485,120.13582344444445,-1,120.34305105034485,-49.562599551745905,108.81765110619469,-1,49.562599551745905,-inf
2024-06-26,sushiswap,Kava,0.0,SushiSwap,Dexes,parent#sushi,-155.95674,-155.95674,1,1,-148.5796944840742,-1,148.5796944840742,-155.95674,0.0,-1,155.95674,-155.90015188644156,51.98558,-1,155.90015188644156,-155.7534150736014,88.24424285714285,-1,155.7534150736014,-157.42869474756978,117.85079285714286,-1,157.42869474756978,-157.79902261169931,153.86866633333332,-1,157.79902261169931,-162.40552851562273,181.2787501111111,-1,162.40552851562273,-154.20810570027197,186.45067866666665,-1,154.20810570027197,-148.5796944840742,186.24432579646017,-1,148.5796944840742,-inf
2024-06-26,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,-0.01323,-0.01323,1,1,-3563.0541405204362,-1,3563.0541405204362,-0.01323,0.0,-1,0.01323,-0.013229999999090506,0.00441,-1,0.013229999999090506,-0.01323,0.007551428571428572,-1,0.01323,-0.01323,0.009442142857142857,-1,0.01323,-0.01323,0.011456,-1,0.01323,-3803.575897965296,3871.750826,-1,3803.575897965296,-3880.575471493027,4460.712026499999,-1,3880.575471493027,-3563.0541405204362,4000.663629859944,-1,3563.0541405204362,-inf
2024-06-26,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,-368149.39636,-368149.39636,1,1,-573161.5872036263,-1,573161.5872036263,-368149.39636,0.0,-1,368149.39636,-364822.05266612954,122716.4654533333,-1,364822.05266612954,-351033.5802414076,202796.94522428574,-1,351033.5802414076,-337534.19633327203,272209.3115592857,-1,337534.19633327203,-311093.89139428386,364429.02775666665,-1,311093.89139428386,-369375.7475273042,484238.26378566667,-1,369375.7475273042,-462609.1943569515,562451.9847784444,-1,462609.1943569515,-573161.5872036263,523928.4331921569,-1,573161.5872036263,-inf
2024-06-26,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,-14365.988299999999,-14365.988299999999,1,1,-48198.15304675777,-1,48198.15304675777,-14365.988299999999,0.0,-1,14365.988299999999,-14362.127216835957,4788.662766666669,-1,14362.127216835957,-14348.84815576739,8351.51991,-1,14348.84815576739,-14351.844672763487,10600.758589285713,-1,14351.844672763487,-14318.971512568212,13150.615322666667,-1,14318.971512568212,-14675.212624053482,15219.425637777778,-1,14675.212624053482,-25356.976249676,19228.28802211111,-1,25356.976249676,-48198.15304675777,26309.31828490196,-1,48198.15304675777,-inf
2024-06-26,sushiswap,Filecoin,0.0,SushiSwap,Dexes,parent#sushi,-33987.29504,-33987.29504,1,1,-18.89813999353646,-1,18.89813999353646,-33987.29504,0.0,-1,33987.29504,-35222.65465251086,11329.098346666646,-1,35222.65465251086,-36560.04676150615,19556.063205714287,-1,36560.04676150615,-41259.99709480818,29990.181476428574,-1,41259.99709480818,-42078.00245897481,42525.31055166666,-1,42078.00245897481,-100867.92436097912,114812.80694499999,-1,100867.92436097912,-1199.9446373728133,105459.94220177777,-1,1199.9446373728133,-18.89813999353646,84250.44774,-1,18.89813999353646,-inf
2024-06-26,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,-426830.36439,-426830.36439,1,1,-1504066.8279567165,-1,1504066.8279567165,-426830.36439,0.0,-1,426830.36439,-426019.5090447921,142276.7881299999,-1,426019.5090447921,-423727.7419193137,226828.52664571427,-1,423727.7419193137,-418015.62987012527,301283.95631285716,-1,418015.62987012527,-418502.56278235227,426066.39261966664,-1,418502.56278235227,-428443.3363708535,509736.37075077783,-1,428443.3363708535,-647844.5087666409,467953.25556194445,-1,647844.5087666409,-1504066.8279567165,471386.0208559664,-1,1504066.8279567165,-inf
2024-06-26,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,-205657122.2526,-205657122.2526,1,1,-263874621.87969622,-1,263874621.87969622,-205657122.2526,0.0,-1,205657122.2526,-209532769.3645066,68552374.08420004,-1,209532769.3645066,-217353817.82920596,119851673.1872643,-1,217353817.82920596,-235742248.0208673,156133191.9571943,-1,235742248.0208673,-249366932.07420748,203219536.3255657,-1,249366932.07420748,-300756012.2785989,232053188.11945832,-1,300756012.2785989,-245871273.0755456,244290429.12773296,-1,245871273.0755456,-263874621.87969622,231995839.79004017,-1,263874621.87969622,-inf
2024-06-26,sushiswap,Celo,0.0,SushiSwap,Dexes,parent#sushi,-728344.0922600001,-728344.0922600001,1,1,-970533.4246945678,-1,970533.4246945678,-728344.0922600001,0.0,-1,728344.0922600001,-730384.3545030924,242781.3640866667,-1,730384.3545030924,-727333.9698658177,412841.40707571426,-1,727333.9698658177,-738353.517159433,524654.353335,-1,738353.517159433,-773218.4355356784,677593.6128533332,-1,773218.4355356784,-762732.8192146284,785145.4272482222,-1,762732.8192146284,-845907.8121873008,833723.8840854446,-1,845907.8121873008,-970533.4246945678,821690.8437651541,-1,970533.4246945678,-inf
2024-06-26,sushiswap,CORE,0.0,SushiSwap,Dexes,parent#sushi,-351.55688,-351.55688,1,1,-1465.4407252494477,-1,1465.4407252494477,-351.55688,0.0,-1,351.55688,-351.5524516590491,117.18562666666666,-1,351.5524516590491,-351.55340933285765,202.30277714285714,-1,351.55340933285765,-351.4730603551594,254.02137785714285,-1,351.4730603551594,-349.4383529412268,310.53529633333335,-1,349.4383529412268,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-1465.4407252494477,210.72752320987655,-1,1465.4407252494477,-inf
2024-06-26,sushiswap,Boba_Bnb,0.0,SushiSwap,Dexes,parent#sushi,-192929.04732,-192929.04732,1,1,-204709.2962569175,-1,204709.2962569175,-192929.04732,0.0,-1,192929.04732,-196358.89871694212,64309.682440000004,-1,196358.89871694212,-201524.63239517144,112531.52541714287,-1,201524.63239517144,-204851.4035008442,146842.34559142857,-1,204851.4035008442,-235183.19779649682,193509.43414599999,-1,235183.19779649682,-304659.64092116687,234577.139609,-1,304659.64092116687,-273745.27522967913,212821.33185016667,-1,273745.27522967913,-204709.2962569175,158663.76537103642,-1,204709.2962569175,-inf
2024-06-26,sushiswap,Linea,0.0,SushiSwap,Dexes,parent#sushi,-28122.8087,-28122.8087,1,1,-28122.8087,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-28122.8087,0.0,-1,28122.8087,-inf
2024-06-26,sushiswap,ThunderCore,0.0,SushiSwap,Dexes,parent#sushi,-8.73946,-8.73946,1,1,-8.73946,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-8.73946,0.0,-1,8.73946,-inf
2024-06-26,sushiswap,ZetaChain,0.0,SushiSwap,Dexes,parent#sushi,-1237.01324,-1237.01324,1,1,-1265.683371004744,-1,1265.683371004744,-1237.01324,0.0,-1,1237.01324,-1242.939689400729,412.337746666667,-1,1242.939689400729,-1176.433246857828,697.34617,-1,1176.433246857828,-1087.8182833629367,931.2333407142856,-1,1087.8182833629367,-954.9388259614257,1249.8164020000002,-1,954.9388259614257,-1524.0139151997673,1810.7338467777777,-1,1524.0139151997673,-1265.683371004744,2354.654889453125,-1,1265.683371004744,-1265.683371004744,2354.654889453125,-1,1265.683371004744,-inf
2024-06-26,sushiswap,xDai,0.0,SushiSwap,Dexes,parent#sushi,-2126715.39568,-2126715.39568,1,1,-4940432.461983543,-1,4940432.461983543,-2126715.39568,0.0,-1,2126715.39568,-2125509.993722051,708905.1318933334,-1,2125509.993722051,-2128133.0436827573,1246078.0754871427,-1,2128133.0436827573,-2126234.247174981,1587398.6876885716,-1,2126234.247174981,-2134601.260479525,1974989.7497336667,-1,2134601.260479525,-2502168.80478406,2160034.722215111,-1,2502168.80478406,-2551726.988484245,2201225.8506776113,-1,2551726.988484245,-4940432.461983543,2222623.6054606163,-1,4940432.461983543,-inf
2024-06-28,poly-network*,Kava,14319.3,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0,14319.3,1,0.0,0.0
2024-06-28,poly-network*,xDai,9088.49,Poly Network,Bridge,Poly Network,1.0,1.0,1,1,-19021.65,-1,19021.65,1.0,9088.49,1,1.0,3.8799999999991996,9088.586666666668,1,3.8799999999991996,-7.130000000001019,9090.28,-1,7.130000000001019,-11.100000000000364,9093.262857142858,-1,11.100000000000364,-20.770000000000437,9100.140666666668,-1,20.770000000000437,-9.850000000000364,9089.56022222222,-1,9.850000000000364,60.57999999999993,9077.738388888889,1,60.57999999999993,-18885.199999999997,12076.003753424655,-1,18885.199999999997,0.01100292787910863
2024-06-28,poly-network*,Starcoin,0.59,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3.7700000000000005,-1,3.7700000000000005,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,0.0,0.59,1,0.0,-6.2,1.6488888888888888,-1,6.2,-3.49,3.1066027397260276,-1,3.49,0.0
2024-06-28,poly-network*,Polygon,64643.78,Poly Network,Bridge,Poly Network,181.15999999999622,181.15999999999622,1,1,-1019696.8899999999,-1,1019696.8899999999,181.15999999999622,64643.78,1,181.15999999999622,307.76000000000204,64778.86666666667,1,307.76000000000204,-3348.5899999999965,65768.28714285714,-1,3348.5899999999965,-3963.520000000004,66921.06214285715,-1,3963.520000000004,-9533.940000000017,69062.27333333333,-1,9533.940000000017,-56640.75,83239.22477777778,-1,56640.75,-69523.84,110509.86466666668,-1,69523.84,-1019375.69,315121.89065753424,-1,1019375.69,0.28024351298763195
2024-06-28,poly-network*,Optimism,67280.45,Poly Network,Bridge,Poly Network,462.5399999999936,462.5399999999936,1,1,-327021.20999999996,-1,327021.20999999996,462.5399999999936,67280.45,1,462.5399999999936,1264.679999999993,67260.65,1,1264.679999999993,-3061.779999999999,67888.36857142857,-1,3061.779999999999,-3793.9400000000023,69203.29857142856,-1,3793.9400000000023,-8287.589999999997,71144.56300000001,-1,8287.589999999997,-47842.71000000001,81886.07733333333,-1,47842.71000000001,-56485.86,104223.62744444443,-1,56485.86,-327073.63,95553.68734246577,-1,327073.63,0.6874805385516798
2024-06-28,poly-network*,Neo3,357487.68,Poly Network,Bridge,Poly Network,10048.179999999993,10048.179999999993,1,1,13091.940000000002,1,13091.940000000002,10048.179999999993,357487.68,1,10048.179999999993,8354.070000000007,354742.1666666667,1,8354.070000000007,6797.059999999998,350738.7528571429,1,6797.059999999998,-25434.190000000002,356957.31071428576,-1,25434.190000000002,-32862.45000000001,381347.4766666667,-1,32862.45000000001,-248522.72000000003,391579.1367777778,-1,248522.72000000003,-172003.03999999998,487892.3721666666,-1,172003.03999999998,31362.599999999977,435787.66895890405,1,31362.599999999977,2.8107765839650733
2024-06-28,poly-network*,NEO,12283207.89,Poly Network,Bridge,Poly Network,154433.12000000104,154433.12000000104,1,1,-24648359.61,-1,24648359.61,154433.12000000104,12283207.89,1,154433.12000000104,659711.5800000001,12213295.153333334,1,659711.5800000001,178083.91999999993,12068571.181428572,1,178083.91999999993,-1386992.33,12377655.570000002,-1,1386992.33,-3408133.25,13647152.169333333,-1,3408133.25,-7935022.84,16462303.244444445,-1,7935022.84,-24778165.17,23812250.558611114,-1,24778165.17,-22283064.159999996,28884457.2300548,-1,22283064.159999996,1.2572702618322373
