date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-25 23:59:23,set-protocol,Ethereum,63830473.62666,Set Protocol,Indexes,Set Protocol,-36362.956881002625,-36362.956881002625,1,1,-21879016.682590127,-1,21879016.682590127,-453631.338107829,65450575.04939,-1,453631.338107829,-2262992.6974224024,74066375.88291968,-1,2262992.6974224024,-7329122.489377686,76034464.03148134,-1,7329122.489377686,-14006038.325601058,81150463.4754425,-1,14006038.325601058,-21879016.682590127,79488498.28384553,-1,21879016.682590127,-0.056968019842194864
2023-08-25 23:59:23,sushi-bentobox,Fantom,500978.51324,Sushi BentoBox,Yield,parent#sushi,184599.62528079288,184599.62528079288,1,1,46854.69360621116,1,46854.69360621116,189216.71721232907,612639.6335814287,1,189216.71721232907,187585.11035334953,1396378.084123,1,187585.11035334953,307913.39130614075,1816226.792437,1,307913.39130614075,338768.85656380677,1544564.9673607224,1,338768.85656380677,46854.69360621116,1320031.468388458,1,46854.69360621116,36.847812910562524
2023-08-25 23:59:23,sushi-bentobox,Moonbeam,0.19467,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.19467,-1,0.19467,0.0,0.22127285714285713,1,0.0,0.0,0.26787533333333335,1,0.0,0.0,0.336966,1,0.0,0.0,0.36559505555555555,1,0.0,-0.19467,0.36912700934579434,-1,0.19467,0.0
2023-08-25 23:59:23,sushi-bentobox,Optimism,4423.98779,Sushi BentoBox,Yield,parent#sushi,2.9583288554614167,2.9583288554614167,1,1,-3814.934293154953,-1,3814.934293154953,3.218637079383115,3780.3913985714285,1,3.218637079383115,-139.16866924150662,4548.621080666666,-1,139.16866924150662,101.04523850378406,5886.935273999999,1,101.04523850378406,280.3481035765639,5421.045964777777,1,280.3481035765639,-3814.934293154953,4978.011915607477,-1,3814.934293154953,0.06687018581173382
2023-08-25 23:59:23,sushi-bentobox,Polygon,548470.07683,Sushi BentoBox,Yield,parent#sushi,-2842.027281050981,-2842.027281050981,1,1,-399954.7486289955,-1,399954.7486289955,10945.87499088427,558964.4003542857,1,10945.87499088427,16670.32917249275,632147.7700396666,1,16670.32917249275,-54699.592884647864,745202.3264095555,-1,54699.592884647864,-103829.85044143397,749199.0850739444,-1,103829.85044143397,-399954.7486289955,752788.662768972,-1,399954.7486289955,-0.518173625346543
2023-08-25 23:59:23,sushi-bentobox,xDai,4728.78298,Sushi BentoBox,Yield,parent#sushi,3152.598592786539,3152.598592786539,1,1,-13062.92912266962,-1,13062.92912266962,3019.099137026859,1849.1815057142855,1,3019.099137026859,3019.099137026859,1720.6663793333332,1,3019.099137026859,3019.1009070021314,2343.7465716666666,1,3019.1009070021314,-11853.14668292715,3838.4943543888894,-1,11853.14668292715,-13062.92912266962,5700.458812476635,-1,13062.92912266962,66.66828666319002
2023-08-25 23:59:23,sushi-bentobox,Ethereum,60931665.38171,Sushi BentoBox,Yield,parent#sushi,-169814.34142926094,-169814.34142926094,1,1,-91632024.28412877,-1,91632024.28412877,-83574.79909896625,58231014.69607572,-1,83574.79909896625,-135683.98088233822,64011966.04714567,-1,135683.98088233822,-621291.2535827227,68786184.19413055,-1,621291.2535827227,-12117255.67850412,66139131.18010067,-1,12117255.67850412,-91632024.28412877,80004156.79308863,-1,91632024.28412877,-0.2786963730031815
2023-08-25 23:59:23,sushi-bentobox,Binance,16845.4975,Sushi BentoBox,Yield,parent#sushi,-3097.3680138180043,-3097.3680138180043,1,1,858736.6781655814,1,858736.6781655814,-6991.913264344287,18876.57837857143,-1,6991.913264344287,3300.2742475255213,25099.816318,1,3300.2742475255213,874332.0631105705,30431.00374966667,1,874332.0631105705,875831.9575102398,23489.80475061111,1,875831.9575102398,858736.6781655814,21432.998587840375,1,858736.6781655814,-18.38691919795188
2023-08-25 23:59:23,sushi-bentobox,Arbitrum,3215947.65561,Sushi BentoBox,Yield,parent#sushi,-691626.4284561495,-691626.4284561495,1,1,-4379602.302074071,-1,4379602.302074071,-630233.197663029,4228049.450724286,-1,630233.197663029,-1179189.699885761,4628439.374164999,-1,1179189.699885761,-1406050.696784806,4857464.054828223,-1,1406050.696784806,-1389995.6812310896,4460108.580791555,-1,1389995.6812310896,-4379602.302074071,4346625.250282688,-1,4379602.302074071,-21.5061469439546
2023-08-25 23:59:23,sushi-bentobox,Avalanche,255288.11229,Sushi BentoBox,Yield,parent#sushi,-1164.3606548004823,-1164.3606548004823,1,1,-355780.3728842198,-1,355780.3728842198,-1164.2789998457527,229605.88906857144,-1,1164.2789998457527,-3809.8404465606627,260739.18259033334,-1,3809.8404465606627,-47261.0054389621,271934.72343211115,-1,47261.0054389621,-89049.03556956792,298812.88577477774,-1,89049.03556956792,-355780.3728842198,311999.3436231604,-1,355780.3728842198,-0.45609669966841304
2023-08-25 23:59:23,balancer-v1,Ethereum,94005786.55904,Balancer V1,Dexes,parent#balancer,677241.0492653217,677241.0492653217,1,1,2274983.1548027312,1,2274983.1548027312,-7400615.562582168,99767884.28523572,-1,7400615.562582168,-12867745.564702721,119500170.99229966,-1,12867745.564702721,-15449112.419131707,119640363.5488832,-1,15449112.419131707,-8706210.808981081,130624171.13672812,-1,8706210.808981081,2274983.1548027312,123166141.88530198,1,2274983.1548027312,0.7204248526126451
2023-08-25 23:59:23,biswap-v2,Binance,60077423.693450004,BiSwap V2,Dexes,parent#biswap,-16042019.438750092,-16042019.438750092,1,1,-365299003.09122694,-1,365299003.09122694,-21700573.638703775,78621762.13289857,-1,21700573.638703775,-50703337.03086869,105594089.73696765,-1,50703337.03086869,-136952996.99248645,157860254.894574,-1,136952996.99248645,-483499832.6039873,185816084.02298924,-1,483499832.6039873,-365299003.09122694,213187051.08314192,-1,365299003.09122694,-26.702242627123653
2023-08-26 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-65025.71000000001,-1,65025.71000000001,-168.38999999999578,24507.84,-1,168.38999999999578,-3285.8500000000167,29167.834,-1,3285.8500000000167,-91598.17000000004,54742.80900000001,-1,91598.17000000004,-22691.690000000035,71806.33811111111,-1,22691.690000000035,-102828.51000000001,109826.8075890411,-1,102828.51000000001,
2023-08-26 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-26 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4424679.109999999,-1,4424679.109999999,-2276.6799999990617,308709.2385714286,-1,2276.6799999990617,-28811.800000000978,366598.1436666667,-1,28811.800000000978,-9812681.94,3085907.442888889,-1,9812681.94,-15360737.059999999,7164085.418444444,-1,15360737.059999999,-4394720.4399999995,11618232.249342466,-1,4394720.4399999995,
2023-08-26 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,13069.850000000051,1,13069.850000000051,-90.61999999999898,12702.157142857144,-1,90.61999999999898,-1158.5100000000293,15070.190333333332,-1,1158.5100000000293,-2834.9300000000276,16386.436,-1,2834.9300000000276,-254343.00999999992,143789.94333333333,-1,254343.00999999992,13069.73000000005,181291.66926027398,1,13069.73000000005,
2023-08-26 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-225003189.54999998,-1,225003189.54999998,-76234047.78,78573117.03285715,-1,76234047.78,-92365712.59,112058151.746,-1,92365712.59,-159899979.29999998,143248636.2182222,-1,159899979.29999998,-179322169.38,176675268.10566667,-1,179322169.38,-215354133.85999998,193264768.71068496,-1,215354133.85999998,
2023-08-26 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-32607537.640000004,-1,32607537.640000004,-462716.9000000004,9702365.429999998,-1,462716.9000000004,-598510.620000001,11094678.621666666,-1,598510.620000001,-32361185.31,22372791.887,-1,32361185.31,-37829558.86,33728102.80894444,-1,37829558.86,-31352740.34,37879840.408328764,-1,31352740.34,
2023-08-26 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,88261.64999999998,1,88261.64999999998,-10546.470000000001,80933.54714285713,-1,10546.470000000001,-23929.09999999999,102198.40966666667,-1,23929.09999999999,-248140.95,185535.40811111112,-1,248140.95,-264929.35000000003,264006.4232777778,-1,264929.35000000003,88261.43999999997,243084.3815068493,1,88261.43999999997,
2023-08-26 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-85588.13,-1,85588.13,-1574.8500000000058,31161.937142857143,-1,1574.8500000000058,-4576.57,37730.93366666666,-1,4576.57,-14596.740000000005,40805.64566666666,-1,14596.740000000005,-43731.490000000005,52291.53599999999,-1,43731.490000000005,-89574.65000000001,64296.098191780824,-1,89574.65000000001,
2023-08-26 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,20590819.910000004,1,20590819.910000004,-131865.5,28806123.394285712,-1,131865.5,4831417.2200000025,32666078.813333333,1,4831417.2200000025,-8986738.149999999,35386737.19122222,-1,8986738.149999999,-31609779.699999996,43806611.277666666,-1,31609779.699999996,21654672.260000005,43662450.88383562,1,21654672.260000005,
2023-08-26 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5384.49,1,5384.49,-146.1300000000001,4715.572857142856,-1,146.1300000000001,-208.67000000000007,5358.4929999999995,-1,208.67000000000007,-1625.7800000000007,5844.026888888888,-1,1625.7800000000007,-16263.679999999998,7249.937,-1,16263.679999999998,5384.49,17145.172867132867,1,5384.49,
2023-08-26 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9681.819999999998,1,9681.819999999998,-104.43000000000029,8364.695714285715,-1,104.43000000000029,-3164.1200000000026,9776.279999999999,-1,3164.1200000000026,-6534.8299999999945,13380.466555555555,-1,6534.8299999999945,-9404.529999999997,14999.635055555556,-1,9404.529999999997,9681.819999999998,22727.680063897766,1,9681.819999999998,
2023-08-26 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2944967.9799999995,-1,2944967.9799999995,-8212.459999999963,266877.6828571429,-1,8212.459999999963,-49971.149999999965,320166.1763333333,-1,49971.149999999965,-94054.94999999995,330618.554,-1,94054.94999999995,-403350.9099999999,506190.8271666667,-1,403350.9099999999,-2627007.92,1009073.9580000001,-1,2627007.92,
2023-08-26 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-11518380.57765,-1,11518380.57765,-5173.108860000037,2210927.0231785714,-1,5173.108860000037,-130777.49980000034,2543834.1379773333,-1,130777.49980000034,-330010.5751500004,2741518.9031126667,-1,330010.5751500004,-1100350.4034800003,2942071.591753222,-1,1100350.4034800003,-11518380.57765,4474405.091483426,-1,11518380.57765,
2023-08-26 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-1684113.64,-1,1684113.64,-9.730000000001837,283.2357142857143,-1,9.730000000001837,141285.11999999973,749092.3556666666,1,141285.11999999973,-1070503.5300000003,2196588.8285555555,-1,1070503.5300000003,-1229954.0799999998,2971010.9491111115,-1,1229954.0799999998,-1684113.64,3063325.770828571,-1,1684113.64,
2023-08-26 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,68497.2400000001,1,68497.2400000001,-1886.87999999999,60270.91142857143,-1,1886.87999999999,-27427.679999999935,86771.76933333333,-1,27427.679999999935,-338739.37000000005,206551.65188888885,-1,338739.37000000005,-361849.72,305299.6388888889,-1,361849.72,68497.1100000001,310417.3115068493,1,68497.1100000001,
2023-08-26 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,337100.4599999868,1,337100.4599999868,-5510.150000000023,582071.9685714286,-1,5510.150000000023,-46667.07999998971,671376.7636666672,-1,46667.07999998971,-421927.5499999897,848025.6781111112,-1,421927.5499999897,-485624.30999999575,973351.0732777778,-1,485624.30999999575,337091.12999998685,3165829.695178082,1,337091.12999998685,
2023-08-26 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-43.910000000000004,-1,43.910000000000004,-0.010000000000000231,3.0171428571428573,-1,0.010000000000000231,0.2999999999999998,3.365333333333333,1,0.2999999999999998,-1.37,3.716111111111111,-1,1.37,-3.1000000000000005,4.912611111111111,-1,3.1000000000000005,-32.190000000000005,9.050301369863012,-1,32.190000000000005,
2023-08-26 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,10140.109999999997,1,10140.109999999997,-891.4499999999989,11219.960000000001,-1,891.4499999999989,-12712.75,20895.360999999997,-1,12712.75,-18777.51,25425.618555555553,-1,18777.51,-18859.92,28397.45227777778,-1,18859.92,10139.929999999997,26618.33608219178,1,10139.929999999997,
2023-08-26 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-392012.2842331029,-1,392012.2842331029,-511.95595452245254,63595.34126142856,-1,511.95595452245254,-1709.9524742716367,72755.79577633334,-1,1709.9524742716367,-10069.23294401512,76512.09515055556,-1,10069.23294401512,-51057.51732205292,85350.89443072223,-1,51057.51732205292,-392012.2842331029,163416.57252027857,-1,392012.2842331029,
2023-08-26 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-402.8928838767382,-1,402.8928838767382,-1.3815167918359668,2656.00599,-1,1.3815167918359668,-1.3815167918359668,3276.0746090000002,-1,1.3815167918359668,-73.26040345186179,3540.6735547777776,-1,73.26040345186179,-110.0164718828704,4482.015622222222,-1,110.0164718828704,-402.8928838767382,5304.85600637883,-1,402.8928838767382,
2023-08-26 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-66583.97363376692,-1,66583.97363376692,-45.38903711658302,57373.75332714286,-1,45.38903711658302,-8373.402321458569,67750.90020666666,-1,8373.402321458569,-14835.804545002584,74606.05537944444,-1,14835.804545002584,-28719.887682089273,80016.5740195,-1,28719.887682089273,-66583.97363376692,95781.77984186629,-1,66583.97363376692,
2023-08-26 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-6249637.273081585,-1,6249637.273081585,-18965.093001419213,3736905.5894914283,-1,18965.093001419213,-37127.66461314939,4384487.118358667,-1,37127.66461314939,-1145723.348924554,4658662.013719778,-1,1145723.348924554,-1105035.6679374427,5146891.364826834,-1,1105035.6679374427,-6249637.273081585,6469637.79564103,-1,6249637.273081585,
2023-08-26 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,10069198.040060004,1,10069198.040060004,-31661.86731999973,3067543.0886157146,-1,31661.86731999973,-1361317.2139099995,4148124.223336333,-1,1361317.2139099995,-2400940.9359799996,4920015.740443778,-1,2400940.9359799996,-36500322.01055001,12110945.901640056,-1,36500322.01055001,10069198.040060004,23025833.22220522,1,10069198.040060004,
2023-08-26 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,18496.639999999898,1,18496.639999999898,18513.959999999963,252049.90857142856,1,18513.959999999963,-13504.98999999999,292452.36500000005,-1,13504.98999999999,-568169.3400000001,498726.1334444444,-1,568169.3400000001,-535366.1900000001,667811.9473333334,-1,535366.1900000001,18482.959999999905,701207.1527945205,1,18482.959999999905,
2023-08-26 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-688.06,-1,688.06,-0.2199999999999136,827.1442857142857,-1,0.2199999999999136,-0.11000000000001364,932.6086666666667,-1,0.11000000000001364,-0.7300000000000182,954.4763333333333,-1,0.7300000000000182,-0.4399999999999409,960.2742777777778,-1,0.4399999999999409,-688.1800000000001,1094.6988219178083,-1,688.1800000000001,
2023-08-26 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-80509768.06721365,-1,80509768.06721365,-362122.05573645595,11983235.44689,-1,362122.05573645595,-3284389.271197299,16713911.515434666,-1,3284389.271197299,-7598955.358065216,21418876.40117511,-1,7598955.358065216,-12229203.592842259,25896043.247932393,-1,12229203.592842259,-103576050.63783817,47675344.31273573,-1,103576050.63783817,
2023-08-26 00:00:00,ribbon,Binance,0.0,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,-4.366,-1,4.366,0.0,3.6952285714285713,1,0.0,0.0,4.514526666666667,1,0.0,0.0,4.8568911111111115,1,0.0,-4.366,5.439692413793104,-1,4.366,-4.366,5.439692413793104,-1,4.366,
2023-08-26 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-12818.7730509696,-1,12818.7730509696,0.0,3798.6683657142858,1,0.0,0.5880515437871834,4710.309123,1,0.5880515437871834,-7959.603810886003,6535.368092777777,-1,7959.603810886003,-12818.7730509696,11864.827754409449,-1,12818.7730509696,-12818.7730509696,11864.827754409449,-1,12818.7730509696,
2023-08-26 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,87405.38871002215,1,87405.38871002215,0.0,109392305.10805143,1,0.0,0.0,134138912.63672265,1,0.0,0.0,141567793.05824023,1,0.0,0.0,156185861.3919474,1,0.0,87405.38871002215,164859238.80342188,1,87405.38871002215,
2023-08-26 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-271.8500000000047,-1,271.8500000000047,-269.2900000000001,484.9385714285714,-1,269.2900000000001,-130.57000000000005,617.8449999999999,-1,130.57000000000005,-623416.44,304612.24322222226,-1,623416.44,-868991.09,498126.0256111111,-1,868991.09,-318.7200000000047,425910.4441917808,-1,318.7200000000047,
2023-08-26 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-11805750.72012414,-1,11805750.72012414,-228613.42416704126,14785586.288397143,-1,228613.42416704126,174560.15456053102,19259853.295429,1,174560.15456053102,3936198.350864713,22272965.27545011,1,3936198.350864713,-11805750.72012414,32674211.413625754,-1,11805750.72012414,-11805750.72012414,32674211.413625754,-1,11805750.72012414,
2023-08-26 00:00:00,paraspace-lending,Arbitrum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-145324.57888586196,-1,145324.57888586196,-66805.46264393392,713128.4930385714,-1,66805.46264393392,-11494.43190319597,858363.9661776667,-1,11494.43190319597,376972.3801386185,897702.8533586666,1,376972.3801386185,-145324.57888586196,870277.1222118749,-1,145324.57888586196,-145324.57888586196,870277.1222118749,-1,145324.57888586196,
2023-08-26 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-645168.2494668921,-1,645168.2494668921,-2143462.655851852,35209658.95760571,-1,2143462.655851852,-2584754.0094549283,48946568.806397,-1,2584754.0094549283,2029818.5580966654,62601765.261585884,1,2029818.5580966654,7505297.033701421,87720439.1820205,1,7505297.033701421,-645168.2494668921,70881226.52683918,-1,645168.2494668921,
2023-08-26 00:00:00,paraspace-lending,Moonbeam,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,5.193825057025123,1,5.193825057025123,71.0849092988024,50.42160571428571,1,71.0849092988024,5.193825057025123,41.77067947368421,1,5.193825057025123,5.193825057025123,41.77067947368421,1,5.193825057025123,5.193825057025123,41.77067947368421,1,5.193825057025123,5.193825057025123,41.77067947368421,1,5.193825057025123,
2023-08-26 00:00:00,paraspace-lending,Polygon,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-133.8843979427606,-1,133.8843979427606,524.3664150100047,693.8921771428571,1,524.3664150100047,-133.8843979427606,597.7679634482759,-1,133.8843979427606,-133.8843979427606,597.7679634482759,-1,133.8843979427606,-133.8843979427606,597.7679634482759,-1,133.8843979427606,-133.8843979427606,597.7679634482759,-1,133.8843979427606,
2023-08-26 00:00:00,paraspace-lending,zkSync Era,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,-19048.423909350342,-1,19048.423909350342,130783.69079345008,481548.29988,1,130783.69079345008,-19048.423909350342,446433.1366368966,-1,19048.423909350342,-19048.423909350342,446433.1366368966,-1,19048.423909350342,-19048.423909350342,446433.1366368966,-1,19048.423909350342,-19048.423909350342,446433.1366368966,-1,19048.423909350342,
2023-08-26 00:00:00,paycash*,EOS,0.0,PayCash,Dexes,PayCash,0.0,0.0,1,1,-4170877.2433,-1,4170877.2433,-674934.7009999994,10679944.793214288,-1,674934.7009999994,-3179863.3587999996,13570868.172036668,-1,3179863.3587999996,6987555.1001,9721378.058506666,1,6987555.1001,7625518.979900001,7585757.754881112,1,7625518.979900001,-3082247.3595000003,7632425.166633425,-1,3082247.3595000003,
