date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-09,qidao,Binance,20963.7591,QiDao,CDP,QiDao,0.0,0.0,1,1,-608633.7558193845,-1,608633.7558193845,0.0,20963.7591,1,0.0,-2562.249818448044,20936.971633333338,-1,2562.249818448044,614.9399564275318,21651.19010285714,1,614.9399564275318,102.48999273792288,22301.681779285715,1,102.48999273792288,-1639.839883806746,23760.031068,-1,1639.839883806746,-7211.431616023487,31583.734569000004,-1,7211.431616023487,-63808.26792928668,43030.995245,-1,63808.26792928668,-608633.7558193845,96860.87676608219,-1,608633.7558193845,0.0
2024-07-09,qidao,Base,4877916.63576,QiDao,CDP,QiDao,-151485.19851151493,-151485.19851151493,1,1,4658692.038303366,1,4658692.038303366,-151485.19851151493,4877916.63576,-1,151485.19851151493,-151485.19851151484,4967999.135856667,-1,151485.19851151484,-300992.3366042119,5091839.792405714,-1,300992.3366042119,-299761.4034716933,5324737.557790714,-1,299761.4034716933,-573116.2135197471,5644152.982586,-1,573116.2135197471,1300003.0283533165,5642766.194854111,1,1300003.0283533165,-693456.4935708405,5182785.290472389,-1,693456.4935708405,4658692.038303366,4354637.325844185,1,4658692.038303366,-3.105530697285336
2024-07-09,qidao,Avalanche,150782.90259,QiDao,CDP,QiDao,0.0,0.0,1,1,-523312.3360479528,-1,523312.3360479528,0.0,150782.90259,1,0.0,-0.4285347733363554,152969.04325,-1,0.4285347733363554,-0.4285347733363554,155493.09684,-1,0.4285347733363554,-9.216834221091274,159521.47036142857,-1,9.216834221091274,-7941.614543352035,171854.72703666665,-1,7941.614543352035,-25058.65345765627,194028.97353688892,-1,25058.65345765627,-93305.12978890653,220016.39931849999,-1,93305.12978890653,-521108.0261997784,246943.9649319178,-1,521108.0261997784,0.0
2024-07-09,qidao,Arbitrum,146046.8159,QiDao,CDP,QiDao,0.0,0.0,1,1,-5413775.1637925645,-1,5413775.1637925645,0.0,146046.8159,1,0.0,0.0,146449.68461,1,0.0,-20474.809411072325,156150.74042285717,-1,20474.809411072325,-22434.74273287338,165734.30010357144,-1,22434.74273287338,-25088.554922230145,172024.92321566667,-1,25088.554922230145,-106375.0360598539,199961.1110736667,-1,106375.0360598539,-361411.73347675207,259314.75346300003,-1,361411.73347675207,-5203936.1591569185,752236.8627718905,-1,5203936.1591569185,0.0
2024-07-09,pulsex-v2,Pulse,21271664.61904,PulseX V2,Dexes,parent#pulsex,-1172772.4247620897,-1172772.4247620897,1,1,13927576.421000049,1,13927576.421000049,-1172772.4247620897,21271664.61904,-1,1172772.4247620897,-1401287.9919697363,22225180.04893333,-1,1401287.9919697363,-4369255.131206917,23012538.71862,-1,4369255.131206917,-5335565.5685641635,24423685.652490713,-1,5335565.5685641635,-10503061.348702276,27530290.950547,-1,10503061.348702276,2388392.523990197,33603583.29595111,1,2388392.523990197,7597903.422660022,45226571.17996494,1,7597903.422660022,13964943.56997399,31758968.344598003,1,13964943.56997399,-5.513308176701676
2024-07-09,pulsex-v1,Pulse,185111350.46844998,PulseX V1,Dexes,parent#pulsex,-608488.5998464685,-608488.5998464685,1,1,75058730.21686462,1,75058730.21686462,-608488.5998464685,185111350.46844998,-1,608488.5998464685,-126205.89874215308,190305263.7701033,-1,126205.89874215308,1943768.3765383235,197204613.16432,1,1943768.3765383235,4263803.27267831,203989076.8751343,1,4263803.27267831,7256994.686841842,207423588.14565864,1,7256994.686841842,35708083.81554195,236702763.50824335,1,35708083.81554195,134063033.32956971,245958175.84779498,1,134063033.32956971,76635970.98574011,185075970.04014584,1,76635970.98574011,-0.3287149050053407
2024-07-09,puffer-finance,Ethereum,1507890666.10478,Puffer Finance,Liquid Restaking,Puffer Finance,465496.67669866193,465496.67669866193,1,1,1387268142.8339553,1,1387268142.8339553,465496.67669866193,1507890666.10478,1,465496.67669866193,1739868.2441055914,1501049730.6022666,1,1739868.2441055914,11334073.371297888,1553395967.2872689,1,11334073.371297888,19989268.39938142,1616874628.2030308,1,19989268.39938142,54327314.4674902,1668406640.6598718,1,54327314.4674902,361980989.366649,1543771270.808938,1,361980989.366649,1387268142.8339553,1364007869.7758064,1,1387268142.8339553,1387268142.8339553,1364007869.7758064,1,1387268142.8339553,0.0308707180939812
2024-07-09,puff-penthouse,Mantle,9210323.58559,Puff Penthouse,Farm,Puff Penthouse,297250.6143166118,297250.6143166118,1,1,218802.59044600127,1,218802.59044600127,297250.6143166118,9210323.58559,1,297250.6143166118,332237.46562958334,8986159.01467,1,332237.46562958334,512023.15075452544,9208015.822081432,1,512023.15075452544,646342.6030101869,9473800.246484287,1,646342.6030101869,798258.2506844507,13562817.398657333,1,798258.2506844507,-39780651.26662932,16518088.743625222,-1,39780651.26662932,218802.59044600127,19357516.357118726,1,218802.59044600127,218802.59044600127,19357516.357118726,1,218802.59044600127,3.227363420560759
2024-07-09,proxy,Polygon,15086635.17798,Proxy,Bridge,Proxy,0.0,0.0,1,1,2135646.49082016,1,2135646.49082016,0.0,15086635.17798,1,0.0,0.0,15116325.451213332,1,0.0,-351276.8810487301,15449839.980827143,-1,351276.8810487301,-351276.8810487301,16070437.993652144,-1,351276.8810487301,-351276.8810487301,17023033.07050967,-1,351276.8810487301,5786861.760442618,17340293.285447445,1,5786861.760442618,5740712.062252579,13266284.962460555,1,5740712.062252579,2159105.855979354,10802242.708994329,1,2159105.855979354,0.0
2024-07-09,quickswap-v3,Manta,4722181.90455,Quickswap V3,Dexes,parent#quickswap,563.3569444112509,563.3569444112509,1,1,3573867.9587207893,1,3573867.9587207893,563.3569444112509,4722181.90455,1,563.3569444112509,-36985.53414036293,4704019.867526665,-1,36985.53414036293,96059.55731782645,4739953.252979999,1,96059.55731782645,37692.26946512288,4754829.859119999,1,37692.26946512288,-11553.179368973928,4852910.134973,-1,11553.179368973928,-1319364.1233434728,5146175.820595778,-1,1319364.1233434728,-15020933.007512433,10555534.021801721,-1,15020933.007512433,3573867.9587207893,10692581.646602623,1,3573867.9587207893,0.011930013620789052
2024-07-09,qidao,Fantom,146436.67715,QiDao,CDP,QiDao,0.0,0.0,1,1,-5188839.586961258,-1,5188839.586961258,0.0,146436.67715,1,0.0,0.0,149112.59103,1,0.0,-28434.741959999796,146746.90001285714,-1,28434.741959999796,-29760.8717275662,175662.8069935714,-1,29760.8717275662,-31425.89146154742,203436.19891266667,-1,31425.89146154742,-206397.060700116,267335.7373742222,-1,206397.060700116,-248689.41816739543,370943.02349361114,-1,248689.41816739543,-5173169.612652482,522143.48879293154,-1,5173169.612652482,0.0
2024-07-09,quickswap-v3,Polygon,25237953.06512,Quickswap V3,Dexes,parent#quickswap,-19973.583743194526,-19973.583743194526,1,1,-11310207.47845302,-1,11310207.47845302,-19973.583743194526,25237953.06512,-1,19973.583743194526,-72243.25123289271,25182374.54414667,-1,72243.25123289271,-768492.9028226112,25920546.760242857,-1,768492.9028226112,-603502.0149679694,27057852.592181426,-1,603502.0149679694,-3882478.572019249,29421413.887468334,-1,3882478.572019249,-6845583.190694072,34730097.07158066,-1,6845583.190694072,-9323075.973199736,37386474.54922605,-1,9323075.973199736,-11392896.957128234,39090065.107567556,-1,11392896.957128234,-0.07914106065439565
2024-07-09,renzo,Arbitrum,157802427.34954,Renzo,Liquid Restaking,Renzo,-3040566.5026469203,-3040566.5026469203,1,1,137240399.52102748,1,137240399.52102748,-3040566.5026469203,157802427.34954,-1,3040566.5026469203,-9256689.096467193,158569212.5746,-1,9256689.096467193,-30564910.69631786,173875823.55370998,-1,30564910.69631786,-156439597.3485869,219385381.80909428,-1,156439597.3485869,-178566779.45636994,303749765.124962,-1,178566779.45636994,-66778994.070219025,324364396.49597245,-1,66778994.070219025,137240399.52102748,283207886.4795485,1,137240399.52102748,137240399.52102748,283207886.4795485,1,137240399.52102748,-1.9268185881018918
2024-07-09,quickswap-v3,X Layer,3142212.59378,Quickswap V3,Dexes,parent#quickswap,821.5135813420602,821.5135813420602,1,1,2845159.2260827967,1,2845159.2260827967,821.5135813420602,3142212.59378,1,821.5135813420602,-396.84025864077194,3150051.0543333334,-1,396.84025864077194,-183699.762688647,3295625.012152857,-1,183699.762688647,-168037.11668188017,3426769.73373,-1,168037.11668188017,586948.739678805,3487309.247554333,1,586948.739678805,2845159.2260827967,2015877.5211613334,1,2845159.2260827967,2845159.2260827967,2015877.5211613334,1,2845159.2260827967,2845159.2260827967,2015877.5211613334,1,2845159.2260827967,0.026144430296290065
2024-07-09,pinksale,Polygon,449950.89317,PinkSale,Launchpad,PinkSale,-63.885874140912435,-63.885874140912435,1,1,254121.93174894276,1,254121.93174894276,-63.885874140912435,449950.89317,-1,63.885874140912435,-6224.730515643767,448959.2787066667,-1,6224.730515643767,-89930.53870761466,463091.0181785714,-1,89930.53870761466,-185802.074418407,552174.6288107142,-1,185802.074418407,-263096.6751394815,661006.1653773334,-1,263096.6751394815,-361306.4636868689,1002728.2376638887,-1,361306.4636868689,141843.09091108787,889353.2783825555,1,141843.09091108787,254121.93174894276,620119.5454390718,1,254121.93174894276,-0.014198410340031293
2024-07-09,renvm,Solana,1496806.10624,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.242428445494,-1,18951.242428445494,0.0,1496806.10624,1,0.0,0.0,1029730.9355899999,1,0.0,0.0,1114442.9817185714,1,0.0,-2.785888686830515e-08,1048586.6007907144,-1,2.785888686830515e-08,-1.501294438716474e-06,1299733.5124480003,-1,1.501294438716474e-06,-5.2759866061978575e-06,1583916.577439222,-1,5.2759866061978575e-06,-18945.425068902878,1466705.3325606666,-1,18945.425068902878,-18951.242428445494,1251987.2816581645,-1,18951.242428445494,0.0
2024-07-09,renvm,Polygon,346908.87479000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,346908.87479000003,1,0.0,0.0,238951.44902666667,1,0.0,0.0,258549.79677285714,1,0.0,0.0,243384.58340785714,1,0.0,0.0,301477.456135,1,0.0,0.0,367524.3929041111,1,0.0,-1126.3693699999712,339355.4815193889,-1,1126.3693699999712,-1126.3693699999712,273846.437076,-1,1126.3693699999712,0.0
2024-07-09,renvm,Optimism,2284.35676,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2284.35676,1,0.0,0.0,2278.723876666667,1,0.0,0.0,2003.013117142857,1,0.0,0.0,1751.3308849999999,1,0.0,0.0,2051.857892333333,1,0.0,0.0,2438.7787465555552,1,0.0,0.0,2238.7780091666664,1,0.0,0.0,1763.4097509863016,1,0.0,0.0
2024-07-09,renvm,Fantom,423250.65696,RenVM,Bridge,RenVM,0.0,0.0,1,1,-37.60463956854073,-1,37.60463956854073,0.0,423250.65696,1,0.0,0.0,291160.82916,1,0.0,0.0,315115.95065857144,1,0.0,0.0,296488.74320785713,1,0.0,0.0,367508.51266466663,1,0.0,0.0,447864.7686662223,1,0.0,-8.058770000003278,412860.7717833889,-1,8.058770000003278,-37.60463956854073,326427.26457824657,-1,37.60463956854073,0.0
2024-07-09,renvm,Ethereum,21044011.49418,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2201183.9966300027,-1,2201183.9966300027,0.0,21044011.49418,1,0.0,0.0,15634043.759843335,1,0.0,-24873.384,16767909.066998573,-1,24873.384,-24873.383999999314,16272668.734797856,-1,24873.383999999314,-41455.64000000402,19365712.02028533,-1,41455.64000000402,-344081.81200000155,23849943.481509555,-1,344081.81200000155,-940932.5406300011,23573216.99818178,-1,940932.5406300011,-2201183.9966300027,20416055.290174767,-1,2201183.9966300027,0.0
2024-07-09,renvm,Binance,673458.7019399999,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,673458.7019399999,1,0.0,0.0,463325.93434666656,1,0.0,0.0,501437.2467342857,1,0.0,0.0,471812.7268535714,1,0.0,0.0,584799.8721233334,1,0.0,0.0,712685.6130558889,1,0.0,-253.2589900000021,657090.0030919445,-1,253.2589900000021,-253.2589900000021,520699.36910687666,-1,253.2589900000021,0.0
2024-07-09,renvm,Avalanche,596112.1962400001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,596112.1962400001,1,0.0,0.0,410071.7688233334,1,0.0,0.0,443810.88310142857,1,0.0,0.0,417574.9802071429,1,0.0,0.0,517601.474532,1,0.0,0.0,630774.3771216667,1,0.0,-73.18258000002243,581494.1727441667,-1,73.18258000002243,-73.18258000002243,460052.9375408767,-1,73.18258000002243,0.0
2024-07-09,renvm,Arbitrum,264460.45136,RenVM,Bridge,RenVM,0.0,0.0,1,1,-46723.937351618835,-1,46723.937351618835,0.0,264460.45136,1,0.0,0.0,263808.3314333334,1,0.0,0.0,231889.24010142856,1,0.0,0.0,202751.93650857144,1,0.0,0.0,237544.009864,1,0.0,0.0,282337.91666633333,1,0.0,0.0,259183.79024116666,1,0.0,-46723.937351618835,206161.9901980274,-1,46723.937351618835,0.0
2024-07-09,reflexer,Ethereum,20672486.92759,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-24173448.613952182,-1,24173448.613952182,0.0,20672486.92759,1,0.0,-60606.19996200476,20587872.565956667,-1,60606.19996200476,-368485.6957689901,21529024.760535717,-1,368485.6957689901,-368515.9988689717,22624824.731880717,-1,368515.9988689717,-377406.8677971967,23587555.285918664,-1,377406.8677971967,-1041710.6983063315,23291705.943656668,-1,1041710.6983063315,-10481469.888633057,25666749.090742778,-1,10481469.888633057,-24173448.613952182,25233745.35996181,-1,24173448.613952182,0.0
2024-07-09,ref-finance,Near,50447039.14938,Ref Finance,Dexes,Ref Finance,-88440.51002360582,-88440.51002360582,1,1,23394469.571710274,1,23394469.571710274,-88440.51002360582,50447039.14938,-1,88440.51002360582,-111572.68007697481,51116977.010013334,-1,111572.68007697481,-618796.238505631,52694308.900472865,-1,618796.238505631,-1432686.009342011,54681065.96649001,-1,1432686.009342011,-2090084.699985974,57418058.311128005,-1,2090084.699985974,-2115976.4594044196,66581317.385967,-1,2115976.4594044196,23031371.0867701,52464689.81858984,1,23031371.0867701,23570688.685951516,33132216.96623044,1,23570688.685951516,-0.1753135793792028
2024-07-09,quickswap-v3,Polygon zkEVM,3452293.28723,Quickswap V3,Dexes,parent#quickswap,2803.8981620961654,2803.8981620961654,1,1,-7011920.202042958,-1,7011920.202042958,2803.8981620961654,3452293.28723,1,2803.8981620961654,-67043.33618250243,3430379.2225800003,-1,67043.33618250243,655033.1970168666,3563861.473052857,1,655033.1970168666,1639777.9048749537,2990396.831365,1,1639777.9048749537,1373406.871151659,2512540.724346667,1,1373406.871151659,984209.3671213395,2574642.3722156663,1,984209.3671213395,-877090.0168426755,3247134.224303278,-1,877090.0168426755,-7083051.287445619,5246838.04735389,-1,7083051.287445619,0.0812184229094254
2024-07-09,realt-tokens,xDai,109382541.68166,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,27709502.42266374,1,27709502.42266374,0.0,109382541.68166,1,0.0,0.0,109305112.36501665,1,0.0,503907.19999997696,109006945.18592429,1,503907.19999997696,1295837.8859999406,108602930.603045,1,1295837.8859999406,1659062.2999999241,108073129.591274,1,1659062.2999999241,6513201.561199709,105468288.75485389,1,6513201.561199709,14125239.877714356,102466774.23130026,1,14125239.877714356,27709502.42266374,95183958.60300566,1,27709502.42266374,0.0
2024-07-09,rangers-bridge,Rangers,15080963.18137,Rangers Bridge,Bridge,Rangers Bridge,-432.2218991077066,-432.2218991077066,1,1,474604.68297135027,1,474604.68297135027,-432.2218991077066,15080963.18137,-1,432.2218991077066,3180.1382346274486,15070191.909236664,1,3180.1382346274486,-1147.4347322336948,15154022.946627142,-1,1147.4347322336948,82689.56810310562,15244437.419455716,1,82689.56810310562,188903.8458416903,15807645.330645,1,188903.8458416903,283798.40748460894,17149024.064037446,1,283798.40748460894,311415.13821871387,13699341.920582278,1,311415.13821871387,474604.68297135027,12120921.974581618,1,474604.68297135027,-0.0028660099087148773
2024-07-09,ramses-cl,Arbitrum,24084563.99118,Ramses CL,Dexes,parent#ramses-exchange,-924900.5234916876,-924900.5234916876,1,1,20983100.427377433,1,20983100.427377433,-924900.5234916876,24084563.99118,-1,924900.5234916876,962378.0439146964,24141467.50829667,1,962378.0439146964,-2012714.7776818224,24046217.642858572,-1,2012714.7776818224,6423435.41320768,23546985.490307145,1,6423435.41320768,1761305.4989614696,22833883.318751667,1,1761305.4989614696,11408644.082839709,20363479.15711067,1,11408644.082839709,11429194.135025807,16347291.205178555,1,11429194.135025807,21118324.322880413,11567028.102698823,1,21118324.322880413,-3.840221163357556
2024-07-09,railgun,Polygon,340853.15322000004,Railgun,Privacy,Railgun,-19578.943216507883,-19578.943216507883,1,1,113728.73167404818,1,113728.73167404818,-19578.943216507883,340853.15322000004,-1,19578.943216507883,-24261.308929912917,354371.99455666664,-1,24261.308929912917,-16683.624608278984,362791.69470999995,-1,16683.624608278984,-40854.71233082555,362851.1210457143,-1,40854.71233082555,-51511.231382161845,384998.85099966667,-1,51511.231382161845,-1276.8462139462936,445214.3407103333,-1,1276.8462139462936,29060.7333315464,458033.54943872226,1,29060.7333315464,111546.38314100902,382590.9747879178,1,111546.38314100902,-5.7440991909706245
