date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-12 00:00:00,sushiswap,Ethereum,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-265199389.55497,-1,265199389.55497,-3408678.721260011,180652148.53347,-1,3408678.721260011,-40973490.83204001,213497251.96621665,-1,40973490.83204001,-265199389.55497,239729386.6357337,-1,265199389.55497,-265199389.55497,239729386.6357337,-1,265199389.55497,-265199389.55497,239729386.6357337,-1,265199389.55497,
2023-09-12 00:00:00,sushiswap,Fantom,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,325413.69180704426,1,325413.69180704426,29.695194612061805,294259.93985714286,1,29.695194612061805,-3082.977860308908,359544.0161226666,-1,3082.977860308908,325413.69180704426,680185.4942432895,1,325413.69180704426,325413.69180704426,680185.4942432895,1,325413.69180704426,325413.69180704426,680185.4942432895,1,325413.69180704426,
2023-09-12 00:00:00,sushiswap,Fuse,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-10881.925913906618,-1,10881.925913906618,-1.450116664384474,26892.52462,-1,1.450116664384474,227.26211682728604,31078.78751666667,1,227.26211682728604,-10881.925913906618,34324.775516447364,-1,10881.925913906618,-10881.925913906618,34324.775516447364,-1,10881.925913906618,-10881.925913906618,34324.775516447364,-1,10881.925913906618,
2023-09-12 00:00:00,sushiswap,Harmony,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-357894.69813743565,-1,357894.69813743565,-3017.88636880154,373061.94120428566,-1,3017.88636880154,32651.209065719097,427707.1708593333,1,32651.209065719097,-357894.69813743565,459751.9452346053,-1,357894.69813743565,-357894.69813743565,459751.9452346053,-1,357894.69813743565,-357894.69813743565,459751.9452346053,-1,357894.69813743565,
2023-09-12 00:00:00,sushiswap,Heco,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-3467.272640254071,-1,3467.272640254071,0.005528797217781517,2948.7548442857146,1,0.005528797217781517,-62.757265546286106,3345.6378036666665,-1,62.757265546286106,-3467.272640254071,3504.2479326315793,-1,3467.272640254071,-3467.272640254071,3504.2479326315793,-1,3467.272640254071,-3467.272640254071,3504.2479326315793,-1,3467.272640254071,
2023-09-12 00:00:00,sushiswap,OKExChain,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,-18055.737620355958,-1,18055.737620355958,29.900529724810852,15328.112674285714,1,29.900529724810852,44.41707785927112,17772.920357,1,44.41707785927112,-18055.737620355958,19043.422087763156,-1,18055.737620355958,-18055.737620355958,19043.422087763156,-1,18055.737620355958,-18055.737620355958,19043.422087763156,-1,18055.737620355958,
2023-09-12 00:00:00,sushiswap,Palm,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,437.6694771428571,1,0.0,0.0,494.13601466666665,1,0.0,0.0,543.6537472368422,1,0.0,0.0,543.6537472368422,1,0.0,0.0,543.6537472368422,1,0.0,
2023-09-12 00:00:00,sushiswap,Boba,0.0,SushiSwap,Dexes,parent#sushi,0.0,0.0,1,1,0.0,1,0.0,0.0,686490.2703114286,1,0.0,0.0,809660.1804336666,1,0.0,0.0,960738.577764079,1,0.0,0.0,960738.577764079,1,0.0,0.0,960738.577764079,1,0.0,
2023-09-12 12:37:11,jediswap,Starknet,12621957.24624,JediSwap,Dexes,JediSwap,-92699.04839102758,-92699.04839102758,1,1,5431020.378931982,1,5431020.378931982,465121.5462552374,12637324.341981428,1,465121.5462552374,3297496.7112363894,10748631.332253998,1,3297496.7112363894,5508877.656510776,9159020.348234,1,5508877.656510776,12155900.723479671,6644480.189429111,1,12155900.723479671,5431020.378931982,4385515.855054337,1,5431020.378931982,-0.7344268926171655
2023-09-12 16:37:11,aktionariat,Ethereum,17869775.03673,Aktionariat,RWA,Aktionariat,-493431.04732178006,-493431.04732178006,1,1,16888086.816059757,1,16888086.816059757,6385284.547161475,16141077.648317143,1,6385284.547161475,5248461.9791243095,12819955.410230333,1,5248461.9791243095,7423761.2602705015,10586293.278572222,1,7423761.2602705015,16888086.816059757,9867627.682757938,1,16888086.816059757,16888086.816059757,9867627.682757938,1,16888086.816059757,-2.7612605436138344
2023-09-12 16:37:11,aktionariat,Optimism,7024539.75715,Aktionariat,RWA,Aktionariat,-11350.748971864958,-11350.748971864958,1,1,6928007.618374385,1,6928007.618374385,-27317.47371170274,7044307.286804286,-1,27317.47371170274,171607.00335377958,7042861.091736,1,171607.00335377958,745053.7173389951,6614238.092127445,1,745053.7173389951,6928007.618374385,5788306.4029855,1,6928007.618374385,6928007.618374385,5788306.4029855,1,6928007.618374385,-0.1615870841973879
2023-09-12 17:37:11,curve-dex,Kava,12085518.8263,Curve DEX,Dexes,parent#curve-finance,-3421.1493573884554,-3421.1493573884554,1,1,6754925.298320652,1,6754925.298320652,270931.6640559149,14795083.750748571,1,270931.6640559149,1380179.5565979478,13124188.674796334,1,1380179.5565979478,-3765211.147169421,13000192.50923178,-1,3765211.147169421,3005278.199451149,13155372.167252498,1,3005278.199451149,6754925.298320652,13247638.614468822,1,6754925.298320652,-0.02830784020577994
2023-09-12 17:37:11,curve-dex,xDai,12191512.47381,Curve DEX,Dexes,parent#curve-finance,-1656.0190155940072,-1656.0190155940072,1,1,-54439902.78390843,-1,54439902.78390843,-966901.1757096694,12600530.885908572,-1,966901.1757096694,-275402.7171575079,12923465.171543332,-1,275402.7171575079,-2720579.7843139046,14873608.969074668,-1,2720579.7843139046,1652643.2616467453,18180149.407742836,1,1652643.2616467453,-56128703.80945382,24270974.268314958,-1,56128703.80945382,-0.013583376296841703
2023-09-12 17:37:11,curve-dex,Optimism,12188463.70569,Curve DEX,Dexes,parent#curve-finance,6406.330653205741,6406.330653205741,1,1,2380363.469655783,1,2380363.469655783,-537807.7923898542,12406533.638805715,-1,537807.7923898542,-2635485.1445015734,13667605.237378666,-1,2635485.1445015734,-24952921.86150099,24048564.478756778,-1,24952921.86150099,-62510320.569502674,37558158.70131506,-1,62510320.569502674,1152001.139656328,50102699.38130142,1,1152001.139656328,0.052560608193918994
2023-09-12 17:37:11,curve-dex,Moonbeam,356277.91583,Curve DEX,Dexes,parent#curve-finance,4.733665874011422,4.733665874011422,1,1,-4283333.909817715,-1,4283333.909817715,-964.720445709201,357708.7618114286,-1,964.720445709201,-7185.790235979916,363137.53902366664,-1,7185.790235979916,-49886.53048802072,444204.09291800007,-1,49886.53048802072,-485068.02714576555,731479.0255846111,-1,485068.02714576555,-4344180.834518046,10096419.896693425,-1,4344180.834518046,0.0013286442026538958
2023-09-12 17:37:11,curve-dex,Fantom,2705289.30511,Curve DEX,Dexes,parent#curve-finance,-903.5770164368772,-903.5770164368772,1,1,-21670559.946026493,-1,21670559.946026493,-20476.900062511202,2717030.6020928575,-1,20476.900062511202,-119704.90286236822,2772302.387779667,-1,119704.90286236822,-1607886.687231836,7143483.210571,-1,1607886.687231836,-1876592.7829752127,15602030.765367221,-1,1876592.7829752127,-21601113.50721656,26427211.62228016,-1,21601113.50721656,-0.03340038400810285
2023-09-12 17:37:11,curve-dex,Base,24088669.11042,Curve DEX,Dexes,parent#curve-finance,303472.87951043225,303472.87951043225,1,1,-8226845.815738466,-1,8226845.815738466,-2076574.4330117446,24823612.287074286,-1,2076574.4330117446,-8226845.815738466,20792124.870276924,-1,8226845.815738466,-8226845.815738466,20792124.870276924,-1,8226845.815738466,-8226845.815738466,20792124.870276924,-1,8226845.815738466,-8226845.815738466,20792124.870276924,-1,8226845.815738466,1.259815883224364
2023-09-12 17:37:11,curve-dex,Celo,21191099.41433,Curve DEX,Dexes,parent#curve-finance,109.93482442658205,109.93482442658205,1,1,-289437.45717999677,-1,289437.45717999677,89.0237793576307,21216741.703014284,1,89.0237793576307,-460348.2937631035,21458453.423269667,-1,460348.2937631035,-1645721.9512727943,21946605.522972446,-1,1645721.9512727943,-729478.4780236419,22287445.196978334,-1,729478.4780236419,-289437.45717999677,19636220.631040666,-1,289437.45717999677,0.0005187782959115427
2023-09-12 17:37:11,curve-dex,Avalanche,12368890.55915,Curve DEX,Dexes,parent#curve-finance,-137.95550473222158,-137.95550473222158,1,1,-9795313.13381874,-1,9795313.13381874,36275.06317473811,12365342.163870001,1,36275.06317473811,-386795.0377714822,12589586.489591999,-1,386795.0377714822,-3305074.72255635,14151721.451082667,-1,3305074.72255635,-4922456.482080856,15758684.459779445,-1,4922456.482080856,-9831489.557933103,24921299.949571013,-1,9831489.557933103,-0.001115342593359497
2023-09-12 17:37:11,curve-dex,Aurora,17049.73538,Curve DEX,Dexes,parent#curve-finance,0.2716456751572629,0.2716456751572629,1,1,9705.186032934966,1,9705.186032934966,1.4191233358668933,17060.08114857143,1,1.4191233358668933,-241.65773074277945,17165.491880666665,-1,241.65773074277945,3253.0575592329656,17252.988643444445,1,3253.0575592329656,6843.853638175586,17177.242467055556,1,6843.853638175586,9086.490295300948,17216.849084054793,1,9086.490295300948,0.0015932544940017886
2023-09-12 17:37:11,curve-dex,Arbitrum,32582742.10413,Curve DEX,Dexes,parent#curve-finance,-833549.7782169607,-833549.7782169607,1,1,-36427697.1144205,-1,36427697.1144205,7918479.081725125,31791064.090958573,1,7918479.081725125,5689626.510543689,27413705.592474,1,5689626.510543689,-55372628.667023115,54081122.483561665,-1,55372628.667023115,-23719380.545897156,71690594.29784322,-1,23719380.545897156,-36346422.20300461,71654081.52050576,-1,36346422.20300461,-2.5582554579140373
2023-09-12 17:37:11,curve-dex,Ethereum,1846557680.37651,Curve DEX,Dexes,parent#curve-finance,-533071.4875780432,-533071.4875780432,1,1,-2920574917.288709,-1,2920574917.288709,-134594135.2717649,1887178391.793176,-1,134594135.2717649,-156044468.99783134,2037153184.5043676,-1,156044468.99783134,-1506049849.754336,2663503419.9100323,-1,1506049849.754336,-1008413685.2220664,3359424670.646704,-1,1008413685.2220664,-2837174380.2909794,3858302464.125287,-1,2837174380.2909794,-0.02886839080322424
2023-09-12 18:37:11,gamma,Optimism,5560217.34947,Gamma,Liquidity manager,Gamma,36840.02034339846,36840.02034339846,1,1,5544796.319892647,1,5544796.319892647,24440.514598609454,5546116.371062858,1,24440.514598609454,215530.30152970587,5287360.390494,1,215530.30152970587,-363349.357403853,5109872.589721889,-1,363349.357403853,5373962.215431455,9181683.012854556,1,5373962.215431455,5544796.319892647,4990723.182771488,1,5544796.319892647,0.6625643932230464
2023-09-12 18:37:11,gamma,Polygon,30193093.90514,Gamma,Liquidity manager,Gamma,-1084812.7862217207,-1084812.7862217207,1,1,29480888.777102157,1,29480888.777102157,-615165.7635326071,31617117.05705429,-1,615165.7635326071,2145084.382681391,31317837.943880003,1,2145084.382681391,2555997.464765198,30764509.15205189,1,2555997.464765198,7748090.8013428375,34776763.85620105,1,7748090.8013428375,29480888.777102157,19844530.894206006,1,29480888.777102157,-3.5929169419668012
2023-09-12 18:37:11,gamma,Polygon zkEVM,3380740.45468,Gamma,Liquidity manager,Gamma,32421.980654807536,32421.980654807536,1,1,711485.2362063836,1,711485.2362063836,1026.5644267382595,3424405.1368785715,1,1026.5644267382595,-733425.8345108213,3586735.9346223334,-1,733425.8345108213,179599.46690102085,4088699.690086778,1,179599.46690102085,711485.2362063836,3610291.57955472,1,711485.2362063836,711485.2362063836,3610291.57955472,1,711485.2362063836,0.9590201048981858
2023-09-12 18:37:11,gamma,Rollux,0.50621,Gamma,Liquidity manager,Gamma,0.0,0.0,1,1,0.25157354378585284,1,0.25157354378585284,0.5062035437858529,0.14332428571428574,1,0.5062035437858529,0.25157354378585284,0.033449,1,0.25157354378585284,0.25157354378585284,0.033449,1,0.25157354378585284,0.25157354378585284,0.033449,1,0.25157354378585284,0.25157354378585284,0.033449,1,0.25157354378585284,0.0
2023-09-12 18:37:11,synapse,Arbitrum,37322153.52923,Synapse,Cross Chain,Synapse,250287.00106148524,250287.00106148524,1,1,2014795.0221147765,1,2014795.0221147765,-338926.7753846813,38214056.164739996,-1,338926.7753846813,-11339178.557760667,49619295.781310335,-1,11339178.557760667,-12661799.95570398,63637578.23708744,-1,12661799.95570398,-5519193.69490393,73824010.38866311,-1,5519193.69490393,3893005.241388567,64747248.175936274,1,3893005.241388567,0.6706124309398845
2023-09-12 18:37:11,synapse,Aurora,37040.9501,Synapse,Cross Chain,Synapse,-50.106869364412155,-50.106869364412155,1,1,39278.04651410482,1,39278.04651410482,-163.980519337675,37109.67618714286,-1,163.980519337675,-157.51001857843656,37157.33753866667,-1,157.51001857843656,17235.35538940673,44687.861912,1,17235.35538940673,22245.29507765919,48525.76212955556,1,22245.29507765919,39624.988145898635,50438.41451391781,1,39624.988145898635,-0.13527425519361114
2023-09-12 18:37:11,synapse,Avalanche,4079465.1795900003,Synapse,Cross Chain,Synapse,32013.14346525927,32013.14346525927,1,1,-188589.05615655138,-1,188589.05615655138,-1019188.788038203,4105023.5457157143,-1,1019188.788038203,-5231812.16589453,5935736.457635667,-1,5231812.16589453,-7364910.973275148,9626906.123826332,-1,7364910.973275148,-7500468.868709595,11712261.200926334,-1,7500468.868709595,1468856.8392024008,13317529.675758986,1,1468856.8392024008,0.7847387354946537
2023-09-12 18:37:11,synapse,Base,1981775.13346,Synapse,Cross Chain,Synapse,-70171.07145021867,-70171.07145021867,1,1,-7881074.633840007,-1,7881074.633840007,279109.7182136637,1789143.1555785716,1,279109.7182136637,-1121344.2524572902,2199773.359464,-1,1121344.2524572902,-7881074.633840007,2757239.4443730554,-1,7881074.633840007,-7881074.633840007,2757239.4443730554,-1,7881074.633840007,-7881074.633840007,2757239.4443730554,-1,7881074.633840007,-3.540819049823596
2023-09-12 18:37:11,synapse,Binance,3756997.69159,Synapse,Cross Chain,Synapse,-56951.90050312886,-56951.90050312886,1,1,-8335555.881676237,-1,8335555.881676237,-595405.2751760748,3902033.8398928572,-1,595405.2751760748,-1643880.4364733018,4416383.927309667,-1,1643880.4364733018,-2014651.1464733284,5308922.006333444,-1,2014651.1464733284,-1148639.245725729,5644081.801375278,-1,1148639.245725729,-9028801.05940514,7184695.489927123,-1,9028801.05940514,-1.5158886211353042
2023-09-12 18:37:11,synapse,Boba,38155.67089,Synapse,Cross Chain,Synapse,-2.65892396518899,-2.65892396518899,1,1,-1209748.2957358079,-1,1209748.2957358079,-11.129059020161847,38252.58616,-1,11.129059020161847,-43.57772411747217,38296.295132,-1,43.57772411747217,-3060.318312588109,38928.09650866667,-1,3060.318312588109,-2642.25304062216,40521.27226694445,-1,2642.25304062216,-1221964.782769796,45839.83099284931,-1,1221964.782769796,-0.006968620661538027
2023-09-12 18:37:11,synapse,Ethereum,50929580.15199,Synapse,Cross Chain,Synapse,-300362.43053690146,-300362.43053690146,1,1,-51589754.56634907,-1,51589754.56634907,-1337491.400128889,51946081.060547136,-1,1337491.400128889,-6854741.230163293,53297687.827440664,-1,6854741.230163293,-9499915.908107879,55380257.68737033,-1,9499915.908107879,-9370092.275917882,60969687.37451239,-1,9370092.275917882,-45909339.14256054,66650082.58177457,-1,45909339.14256054,-0.5897602722043356
2023-09-12 18:37:11,synapse,Cronos,14794.199349999999,Synapse,Cross Chain,Synapse,446.4635899999994,446.4635899999994,1,1,-122518.65649999998,-1,122518.65649999998,2974.6242600000005,13336.967422857142,1,2974.6242600000005,2819.1745100000007,12747.516361333333,1,2819.1745100000007,4190.86378,12496.873164444445,1,4190.86378,4038.4352299999928,12271.715375555556,1,4038.4352299999928,-120887.59925999999,32317.047892164384,-1,120887.59925999999,3.0178286735064135
2023-09-12 18:37:11,gamma,Moonbeam,275648.20791,Gamma,Liquidity manager,Gamma,412.6874796899592,412.6874796899592,1,1,-77149.69178547329,-1,77149.69178547329,22058.884092344582,286028.50212142855,1,22058.884092344582,-146355.3069716274,390397.89583633334,-1,146355.3069716274,23389.129087253677,410168.0435067777,1,23389.129087253677,-77149.69178547329,396813.5760158333,-1,77149.69178547329,-77149.69178547329,396813.5760158333,-1,77149.69178547329,0.1497152776065582
2023-09-12 18:37:11,synapse,Fantom,7404.506990000001,Synapse,Cross Chain,Synapse,1.4817733576631904,1.4817733576631904,1,1,6364.40219,1,6364.40219,1.8217735626015883,7439.282895714286,1,1.8217735626015883,16.964804032816875,7312.6303573333325,1,16.964804032816875,211.39480167343075,350922.6909468889,1,211.39480167343075,122.98084421835017,2236231.884746111,1,122.98084421835017,6372.49139,4379737.066265042,1,6372.49139,0.020011776066446663
2023-09-12 18:37:11,synapse,Harmony,648758.31992,Synapse,Cross Chain,Synapse,-0.010238712041920294,-0.010238712041920294,1,1,-2096026.4648846588,-1,2096026.4648846588,-729.4320996775737,700146.15556,-1,729.4320996775737,-3971.711397010775,671022.7347040001,-1,3971.711397010775,-10577.073678746008,808305.7302513333,-1,10577.073678746008,-47586.00462737002,901322.7703750556,-1,47586.00462737002,-2162099.200454107,1816605.3633095617,-1,2162099.200454107,-1.5782012696473558e-06
2023-09-12 18:37:11,synapse,Klaytn,41626.78527,Synapse,Cross Chain,Synapse,-0.7577603065643088,-0.7577603065643088,1,1,51342.162519970225,1,51342.162519970225,-8.182601480015961,41723.55698285714,-1,8.182601480015961,-38.8185849948177,41982.477002,-1,38.8185849948177,486.49395928015394,42360.15848866667,1,486.49395928015394,469.516035211199,42382.942631722224,1,469.516035211199,51342.089835448176,40435.85497632877,1,51342.089835448176,-0.0018203671065380562
2023-09-12 18:37:11,synapse,Metis,1486746.58859,Synapse,Cross Chain,Synapse,38110.10050246256,38110.10050246256,1,1,1877622.912335273,1,1877622.912335273,50889.09563191652,1448906.8376285713,1,50889.09563191652,-1987193.3926220718,2363538.4177153334,-1,1987193.3926220718,-2091474.8209641492,3372959.7120471112,-1,2091474.8209641492,-2533341.7180948923,3711713.1644471115,-1,2533341.7180948923,1735213.8172397246,4358654.106943288,1,1735213.8172397246,2.5633218730708776
2023-09-12 18:37:11,synapse,Moonbeam,0.01673,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,0.01673,1,0.01673,0.0,0.01772,1,0.0,0.0,0.01927166666666667,1,0.0,0.0,0.02266744444444444,1,0.0,0.0,0.027821666666666668,1,0.0,0.01673,0.03508361643835616,1,0.01673,0.0
2023-09-12 18:37:11,synapse,Moonriver,6178.10866,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-991.6959823927488,-1,991.6959823927488,-0.3647999991443053,6562.000298571429,-1,0.3647999991443053,-1534.5290260028187,7344.717086666667,-1,1534.5290260028187,-33.91779592183679,8754.45962788889,-1,33.91779592183679,-141.2266428705205,10358.148262333332,-1,141.2266428705205,-1130.499847667369,13153.77025520548,-1,1130.499847667369,0.0
2023-09-12 18:37:11,synapse,Polygon,3153158.50593,Synapse,Cross Chain,Synapse,4157.128065795267,4157.128065795267,1,1,-9941928.773055129,-1,9941928.773055129,-93592.73026544604,3191847.0685028573,-1,93592.73026544604,-10950943.030913519,9707767.639169998,-1,10950943.030913519,-11514989.469442114,12951489.111159224,-1,11514989.469442114,-2050480.0594710163,12487738.579407057,-1,2050480.0594710163,-8878939.345599003,10319776.259195425,-1,8878939.345599003,0.13184012341838025
2023-09-12 18:37:11,synapse,Terra,4395.516909999999,Synapse,Cross Chain,Synapse,0.0,0.0,1,1,-111.3571100574186,-1,111.3571100574186,0.0,4443.409235714285,1,0.0,0.0,4569.176641666666,1,0.0,0.04084,4937.330814333333,1,0.04084,0.04084,5773.1249635,1,0.04084,-111.3571100574186,8006.804294136987,-1,111.3571100574186,0.0
2023-09-12 18:37:11,synapse,Canto,2485055.0007100003,Synapse,Cross Chain,Synapse,-41.735333288983384,-41.735333288983384,1,1,-765616.3422272963,-1,765616.3422272963,59007.10832360729,2475365.819452857,1,59007.10832360729,-293081.1252355036,2665457.4588129995,-1,293081.1252355036,-720506.6100049496,2865988.9832343333,-1,720506.6100049496,1883968.0794763481,2543729.2196915555,1,1883968.0794763481,-765616.3422272963,2355727.007490394,-1,765616.3422272963,-0.0016794531017244793
2023-09-12 18:37:11,gamma,Mantle,228.97509000000002,Gamma,Liquidity manager,Gamma,4.532945073191573,4.532945073191573,1,1,3.010654989804009,1,3.010654989804009,6.401173933097651,226.38147142857142,1,6.401173933097651,227.57696293178006,205.23550633333335,1,227.57696293178006,3.010654989804009,110.18276142857142,1,3.010654989804009,3.010654989804009,110.18276142857142,1,3.010654989804009,3.010654989804009,110.18276142857142,1,3.010654989804009,1.9796673398803215
2023-09-12 18:37:11,synapse,Optimism,2539760.71002,Synapse,Cross Chain,Synapse,16452.57042735729,16452.57042735729,1,1,-1379461.2041209203,-1,1379461.2041209203,215392.80808452764,2573558.7258242858,1,215392.80808452764,-5625203.629782953,7086924.310414333,-1,5625203.629782953,-8570956.371115671,9422568.702584777,-1,8570956.371115671,-1578528.7720561137,9415402.535851998,-1,1578528.7720561137,-1319780.0707728846,6829974.24396463,-1,1319780.0707728846,0.6478000215708404
