date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-22,radpie,Arbitrum,19200282.08159,Radpie,Yield,parent#magpie-ecosystem,27992.975859497416,27992.975859497416,1,1,18688918.257274102,1,18688918.257274102,27992.975859497416,19200282.08159,1,27992.975859497416,31828.673125399364,19033815.082923334,1,31828.673125399364,-3338.0645100401416,18949187.654694285,-1,3338.0645100401416,-143248.36378443922,19077478.71225,-1,143248.36378443922,6569992.722713027,17871367.975018665,1,6569992.722713027,4729095.176284386,15607490.36553711,1,4729095.176284386,-18329394.814000785,21834361.551494665,-1,18329394.814000785,18688918.257274102,17604234.45324982,1,18688918.257274102,0.14579460729037
2024-08-22,radpie,Binance,2979221.96546,Radpie,Yield,parent#magpie-ecosystem,-56424.0598518097,-56424.0598518097,1,1,1837694.385542714,1,1837694.385542714,-56424.0598518097,2979221.96546,-1,56424.0598518097,-5977.690714207616,2974172.689176665,-1,5977.690714207616,-40947.49072318332,2884063.6906642863,-1,40947.49072318332,-67647.45645232582,2868581.2674335716,-1,67647.45645232582,-1089714.336704699,3098974.7129126666,-1,1089714.336704699,-3220773.995091082,4738931.359238222,-1,3220773.995091082,-3906797.1571705746,6603456.374094722,-1,3906797.1571705746,1837694.385542714,5858337.797323453,1,1837694.385542714,-1.89391930195096
2024-08-22,railgun,Arbitrum,1984352.41863,Railgun,Privacy,Railgun,-59443.88943773298,-59443.88943773298,1,1,1559646.4859926894,1,1559646.4859926894,-59443.88943773298,1984352.41863,-1,59443.88943773298,223478.79367489874,1942969.678023333,1,223478.79367489874,206639.46005739446,1835693.9626342857,1,206639.46005739446,143982.68622426756,1824903.0415049999,1,143982.68622426756,260732.6930471277,1901116.4854886667,1,260732.6930471277,250521.81838345758,2257939.8673333335,1,250521.81838345758,1278555.5679419795,1790825.3660681113,1,1278555.5679419795,1559646.4859926894,1120574.6181655219,1,1559646.4859926894,-2.995631667018761
2024-08-22,railgun,Binance,312.27284,Railgun,Privacy,Railgun,0.34033,0.34033,1,1,-277530.02349710587,-1,277530.02349710587,0.34033,312.27284,1,0.34033,2.5750300001164153,311.6900200000388,1,2.5750300001164153,2.575029999825377,327.93342571428576,1,2.575029999825377,0.34033000010916803,340.7411692857143,1,0.34033000010916803,-739747.4642696887,80095.37408433335,-1,739747.4642696887,-371917.48630107107,268007.3252213333,-1,371917.48630107107,-254071.82579365186,260697.88775233334,-1,254071.82579365186,-208796.88914082796,199624.13342756164,-1,208796.88914082796,0.10898482237520242
2024-08-22,realt-tokens,xDai,112687013.54534,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29931272.256591164,1,29931272.256591164,0.0,112687013.54534,1,0.0,0.0,112903296.23369335,1,0.0,0.0,112762382.82645573,1,0.0,1263084.0806220234,112981088.25626357,1,1263084.0806220234,2538218.612715041,112300558.821267,1,2538218.612715041,8354115.296835632,109341010.20334476,1,8354115.296835632,13365802.89309064,105769804.11191894,1,13365802.89309064,29700815.117546655,98661045.60713606,1,29700815.117546655,0.0
2024-08-22,railgun,Polygon,621256.2527,Railgun,Privacy,Railgun,27219.57604623394,27219.57604623394,1,1,271889.5776499862,1,271889.5776499862,27219.57604623394,621256.2527,1,27219.57604623394,-2194.4611360247873,597944.8948166667,-1,2194.4611360247873,-2606.9166993761137,596011.0584885714,-1,2606.9166993761137,-46065.05606234426,613216.884567857,-1,46065.05606234426,22465.63631796257,627421.4128003332,1,22465.63631796257,239305.14474771486,491434.36965544446,1,239305.14474771486,210958.81193748044,515229.6609905,1,210958.81193748044,271714.57791923365,420684.1922263561,1,271714.57791923365,4.381376594269558
2024-08-22,ramses-cl,Arbitrum,19769519.09912,Ramses CL,Dexes,parent#ramses-exchange,-777221.1220188534,-777221.1220188534,1,1,16770424.362877185,1,16770424.362877185,-777221.1220188534,19769519.09912,-1,777221.1220188534,-520871.6698662393,20199504.037666664,-1,520871.6698662393,893560.338589801,19722810.822618574,1,893560.338589801,1800157.77390143,19648623.873492144,1,1800157.77390143,-1050379.123317862,21249536.852155667,-1,1050379.123317862,3570202.5678308336,22734547.018586557,1,3570202.5678308336,9684369.027472012,18608262.763053555,1,9684369.027472012,16735423.789350068,13899192.500278546,1,16735423.789350068,-3.931411371829727
2024-08-22,raydium,Solana,913861273.99173,Raydium,Dexes,Raydium,-5538557.809863136,-5538557.809863136,1,1,1403770197.7146022,1,1403770197.7146022,-5538557.809863136,913861273.99173,-1,5538557.809863136,3274847.6662855158,915519736.0679299,1,3274847.6662855158,-8584261.077323604,912213221.9092971,-1,8584261.077323604,-4654718.287924201,933857859.9959193,-1,4654718.287924201,-39928082.12806563,1022729827.934927,-1,39928082.12806563,-1091284306.0485394,882713377.4642761,-1,1091284306.0485394,1156327293.5917516,590578082.6943822,1,1156327293.5917516,1403770197.7146022,352926454.7571611,1,1403770197.7146022,-0.6060611131567938
2024-08-22,radiant-v2,Ethereum,6726588.55494,Radiant V2,Lending,parent#radiant,108501.72985739679,108501.72985739679,1,1,5856245.267726068,1,5856245.267726068,108501.72985739679,6726588.55494,1,108501.72985739679,-654801.8659547714,6617307.268146667,-1,654801.8659547714,-862615.7143337526,7037675.543514286,-1,862615.7143337526,-1386310.2355279904,7334093.863855714,-1,1386310.2355279904,-3083195.055946763,8546388.20801,-1,3083195.055946763,-3130757.585682929,10091587.220696444,-1,3130757.585682929,-30766170.7601867,15370084.944070388,-1,30766170.7601867,5856245.267726068,30495723.98737814,1,5856245.267726068,1.6130275989262524
2024-08-22,railgun,Ethereum,46907788.789840005,Railgun,Privacy,Railgun,357677.7626372673,357677.7626372673,1,1,33737726.563722484,1,33737726.563722484,357677.7626372673,46907788.789840005,1,357677.7626372673,1867547.5425484418,46263819.35404,1,1867547.5425484418,2147262.283174783,45120408.08315285,1,2147262.283174783,-408299.589543941,45355617.852965005,-1,408299.589543941,-976888.0254251151,50568760.95363934,-1,976888.0254251151,-6561897.144233809,64746143.03394678,-1,6561897.144233809,30413403.22808553,53367190.16359666,1,30413403.22808553,34219835.40521023,32541749.36654507,1,34219835.40521023,0.7625125205533851
2024-08-22,radiant-v2,Binance,24506343.37783,Radiant V2,Lending,parent#radiant,-28336.179437223338,-28336.179437223338,1,1,-72171056.28128168,-1,72171056.28128168,-28336.179437223338,24506343.37783,-1,28336.179437223338,359624.8937459524,24180913.132756665,1,359624.8937459524,-2387254.5955331386,23519172.713035714,-1,2387254.5955331386,-2862557.756711136,24924521.13911,-1,2862557.756711136,-382200.68625789904,25436284.900760334,-1,382200.68625789904,-12795087.380616317,29429285.565232225,-1,12795087.380616317,-71664598.72790673,58636715.76840211,-1,71664598.72790673,-71506375.59517285,71811366.93625373,-1,71506375.59517285,-0.11562793763372324
2024-08-22,quickswap-v3,Manta,6098976.61935,Quickswap V3,Dexes,parent#quickswap,66302.52519333856,66302.52519333856,1,1,5019761.929453448,1,5019761.929453448,66302.52519333856,6098976.61935,1,66302.52519333856,141859.04544660612,5962778.289689996,1,141859.04544660612,-46096.28298206466,5883598.40627,-1,46096.28298206466,17518.153308779758,5960221.8779607145,1,17518.153308779758,772738.4027513899,6124105.383537334,1,772738.4027513899,1391771.519492522,5435992.399171333,1,1391771.519492522,-9313711.04114959,7559126.792102277,-1,9313711.04114959,5019761.929453448,9966338.735707916,1,5019761.929453448,1.0871090238808747
2024-08-22,radiant-v2,Arbitrum,50720945.478420004,Radiant V2,Lending,parent#radiant,-113430.69755719967,-113430.69755719967,1,1,-191107249.65169966,-1,191107249.65169966,-113430.69755719967,50720945.478420004,-1,113430.69755719967,-293515.82472450746,50301817.52838334,-1,293515.82472450746,-1200666.666313275,50352319.12684,-1,1200666.666313275,-3696561.345540307,51391592.869901426,-1,3696561.345540307,-80172.21942129602,54248731.612063,-1,80172.21942129602,-7453554.999163369,59662908.98227356,-1,7453554.999163369,-78339048.28769627,84054851.94370405,-1,78339048.28769627,-189353454.17821532,121983337.84916312,-1,189353454.17821532,-0.22363679637135409
2024-08-22,quickswap-v3,X Layer,3022703.65379,Quickswap V3,Dexes,parent#quickswap,3684.4287110075616,3684.4287110075616,1,1,2714246.5404717876,1,2714246.5404717876,3684.4287110075616,3022703.65379,1,3684.4287110075616,5296.130170124023,2992374.036696667,1,5296.130170124023,5380.651666421389,2981389.4660557145,1,5380.651666421389,832.4108051413205,2982292.048787143,1,832.4108051413205,-319423.0074950904,3218788.691415667,-1,319423.0074950904,2380043.962293305,3128778.7715683333,1,2380043.962293305,2714246.5404717876,2501129.6764019327,1,2714246.5404717876,2714246.5404717876,2501129.6764019327,1,2714246.5404717876,0.12189182708625311
2024-08-22,quickswap-v3,Polygon zkEVM,4707595.50607,Quickswap V3,Dexes,parent#quickswap,460841.39476939687,460841.39476939687,1,1,-5769356.492609479,-1,5769356.492609479,460841.39476939687,4707595.50607,1,460841.39476939687,1090107.2143694512,4147757.4327400005,1,1090107.2143694512,1116749.0336851666,3542978.286484286,1,1116749.0336851666,1340462.7791062242,3292589.2945392854,1,1340462.7791062242,1211920.4051917393,3354690.353043,1,1211920.4051917393,2521810.6727101873,2978597.8140195557,1,2521810.6727101873,652900.6532752247,3058551.2532093334,1,652900.6532752247,-5647804.041714462,4441032.599637288,-1,5647804.041714462,9.789315886957267
2024-08-22,quickswap-v3,Polygon,22978414.19076,Quickswap V3,Dexes,parent#quickswap,115649.08609826237,115649.08609826237,1,1,-21786266.329242986,-1,21786266.329242986,115649.08609826237,22978414.19076,1,115649.08609826237,-73664.30287805892,22129503.507536665,-1,73664.30287805892,-106221.59950936123,21567594.517890003,-1,106221.59950936123,478153.3123155179,21188304.843929287,1,478153.3123155179,-236417.13590395977,22415661.06278833,-1,236417.13590395977,-6631357.92534788,27865649.85117889,-1,6631357.92534788,-10534998.98615471,34612556.79078606,-1,10534998.98615471,-22300909.99848765,36930605.47299893,-1,22300909.99848765,0.5032944620902811
2024-08-22,quickswap-v3,Immutable zkEVM,14615385.42636,Quickswap V3,Dexes,parent#quickswap,7019.747411002249,7019.747411002249,1,1,14140527.252686014,1,14140527.252686014,7019.747411002249,14615385.42636,1,7019.747411002249,-7774.452315463821,14556420.6368,-1,7774.452315463821,85309.63023706642,14479862.314588573,1,85309.63023706642,-338828.6123056848,14487259.855519285,-1,338828.6123056848,-269619.73852900614,15017457.568696333,-1,269619.73852900614,11636929.81514027,10602468.645067,1,11636929.81514027,14140527.252686014,7292711.152625687,1,14140527.252686014,14140527.252686014,7292711.152625687,1,14140527.252686014,0.0480298480417874
2024-08-22,quickswap-v3,Dogechain,699369.1690700001,Quickswap V3,Dexes,parent#quickswap,-1995.4260100127249,-1995.4260100127249,1,1,-424250.21954306244,-1,424250.21954306244,-1995.4260100127249,699369.1690700001,-1,1995.4260100127249,-1756.036073294179,684969.6585166667,-1,1756.036073294179,-3897.298802192089,676877.4783357143,-1,3897.298802192089,-2004.8803128267964,685433.2026835715,-1,2004.8803128267964,-5383.524840470451,756814.0190183334,-1,5383.524840470451,-50175.1900138783,944691.0228184443,-1,50175.1900138783,-151664.27737142594,1235030.9332536112,-1,151664.27737142594,-424250.21954306244,1112036.5669606035,-1,424250.21954306244,-0.2853179834430194
2024-08-22,quickswap-v3,Astar zkEVM,3900199.51357,Quickswap V3,Dexes,parent#quickswap,-3705.8972692298757,-3705.8972692298757,1,1,4016427.622426412,1,4016427.622426412,-3705.8972692298757,3900199.51357,-1,3705.8972692298757,653958.3284151707,3765043.07442,1,653958.3284151707,-5779.825885576065,3622960.7550000004,-1,5779.825885576065,662102.9646111534,3621291.4725357145,1,662102.9646111534,729268.5428925566,3519874.4135123333,1,729268.5428925566,-72848.35508877532,4294857.141853444,-1,72848.35508877532,4016427.622426412,4733433.762014695,1,4016427.622426412,4016427.622426412,4733433.762014695,1,4016427.622426412,-0.09501814602909192
2024-08-22,quickswap-dex,Polygon,35492747.20433,Quickswap Dex,Dexes,parent#quickswap,1353024.037202375,1353024.037202375,1,1,-20782481.604045823,-1,20782481.604045823,1353024.037202375,35492747.20433,1,1353024.037202375,1892611.73176628,34449170.48186333,1,1892611.73176628,1766464.9849801562,33772142.114212856,1,1766464.9849801562,3331332.3607102176,33900950.66245286,1,3331332.3607102176,-5383810.360886979,35712762.219899,-1,5383810.360886979,-20555187.086679395,42482728.263190664,-1,20555187.086679395,-26260191.319781303,51652186.04990139,-1,26260191.319781303,-20782481.604045823,53544292.978515126,-1,20782481.604045823,3.812114146625738
2024-08-22,quarry,Solana,17825748.68631,Quarry,Yield,Quarry,-183907.41997364693,-183907.41997364693,1,1,-11426306.914982762,-1,11426306.914982762,-183907.41997364693,17825748.68631,-1,183907.41997364693,-239118.25424555765,17798872.186056666,-1,239118.25424555765,209869.84151254344,17785067.756268572,1,209869.84151254344,6789.266220541729,17950142.064505,1,6789.266220541729,-112140.8079180682,18898246.28848433,-1,112140.8079180682,2954542.604292003,17855025.17020633,1,2954542.604292003,190717.88364419737,16798703.431283668,1,190717.88364419737,-11087687.616080442,14575490.313223701,-1,11087687.616080442,-1.031695348172871
2024-08-22,qidao,xDai,15141.55584,QiDao,CDP,QiDao,-791.4694641635874,-791.4694641635874,1,1,-66311.32592123933,-1,66311.32592123933,-791.4694641635874,15141.55584,-1,791.4694641635874,-791.4694641635874,15531.029076666666,-1,791.4694641635874,-791.4694641635874,15696.45690142857,-1,791.4694641635874,-791.469464163587,15830.535980714285,-1,791.469464163587,-792.5518606956336,17216.464667,-1,792.5518606956336,-3005.725949725042,22259.98180611111,-1,3005.725949725042,-15024.248397582467,25998.038028111114,-1,15024.248397582467,-66311.32592123933,34809.662483726024,-1,66311.32592123933,-5.227134334985138
2024-08-22,radiant-v2,Base,17874190.34345,Radiant V2,Lending,parent#radiant,156220.9868942692,156220.9868942692,1,1,13686202.965129305,1,13686202.965129305,156220.9868942692,17874190.34345,1,156220.9868942692,1157327.332417198,17586299.56438,1,1157327.332417198,2368489.580110268,16709692.974182857,1,2368489.580110268,7185840.08694822,15310848.427505715,1,7185840.08694822,13686202.965129305,13152807.4510855,1,13686202.965129305,13686202.965129305,13152807.4510855,1,13686202.965129305,13686202.965129305,13152807.4510855,1,13686202.965129305,13686202.965129305,13152807.4510855,1,13686202.965129305,0.8740031514295495
2024-08-22,ref-finance,Near,48074308.06434,Ref Finance,Dexes,Ref Finance,-87794.39816554026,-87794.39816554026,1,1,24264231.870481126,1,24264231.870481126,-87794.39816554026,48074308.06434,-1,87794.39816554026,-740991.1340226833,47101532.33997667,-1,740991.1340226833,-731549.5620579378,46998826.71421143,-1,731549.5620579378,-732501.9884392412,47265835.289924994,-1,732501.9884392412,-935154.7306592215,48147273.751441665,-1,935154.7306592215,-4742699.704438999,60993839.839372665,-1,4742699.704438999,21998307.269869994,56167295.31525028,1,21998307.269869994,24264231.870481126,36780463.907175034,1,24264231.870481126,-0.1826222814232523
2024-08-22,ribbon,Avalanche,302314.14191,Ribbon,Options Vault,parent#ribbon-finance,902.4948916086452,902.4948916086452,1,1,-385118.1658897647,-1,385118.1658897647,902.4948916086452,302314.14191,1,902.4948916086452,831.0978693990902,287191.81764,1,831.0978693990902,428.11840716826276,275409.91106428567,1,428.11840716826276,663.9346439945316,275261.79861357145,1,663.9346439945316,877.1527276101514,299881.03253966663,1,877.1527276101514,806.4044876252483,351705.22141833336,1,806.4044876252483,-62132.32325685076,457543.0959937778,-1,62132.32325685076,-385118.1658897647,445230.547450137,-1,385118.1658897647,0.298528836893552
2024-08-22,renvm,Arbitrum,282348.4608,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,282348.4608,1,0.0,0.0,279636.0505366667,1,0.0,0.0,275827.47188285715,1,0.0,0.0,277685.20768000005,1,0.0,0.0,277136.2336396667,1,0.0,0.0,270486.1431088889,1,0.0,0.0,279454.50787983334,1,0.0,0.0,221157.80044027395,1,0.0,0.0
2024-08-22,poly-network*,Celo,1862.89,Poly Network,Bridge,Poly Network,-30.4699999999998,-30.4699999999998,1,1,-7905.44,-1,7905.44,-30.4699999999998,1862.89,-1,30.4699999999998,-28.059999999999945,1883.1200000000001,-1,28.059999999999945,-31.49000000000001,1889.6757142857143,-1,31.49000000000001,28.87000000000012,1876.8128571428572,1,28.87000000000012,-120.91999999999985,1890.5896666666667,-1,120.91999999999985,-261.24,2011.3827777777776,-1,261.24,-1163.2099999999998,2351.6531666666665,-1,1163.2099999999998,-7937.419999999999,3998.4362739726025,-1,7937.419999999999,-1.6356306598886567
2024-08-22,rho-markets,Scroll,20013575.85393,Rho Markets,Lending,Rho Markets,177570.56199538772,177570.56199538772,1,1,7848811.608983657,1,7848811.608983657,177570.56199538772,20013575.85393,1,177570.56199538772,105135.53121149441,19712710.321406662,1,105135.53121149441,363907.9422201349,19584328.78337714,1,363907.9422201349,-15137389.207253056,22821325.45343357,-1,15137389.207253056,103407.36239289405,24501312.898433667,1,103407.36239289405,7848811.608983657,27467792.547608476,1,7848811.608983657,7848811.608983657,27467792.547608476,1,7848811.608983657,7848811.608983657,27467792.547608476,1,7848811.608983657,0.8872505507831013
