date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-05,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,-104564.41,-104564.41,1,1,-240749.47,-1,240749.47,-88247.69,84554.53571428571,-1,88247.69,-79559.15,82381.20999999999,-1,79559.15,-84137.79,82182.92033333333,-1,84137.79,-76839.81,79259.65944444445,-1,76839.81,-331343.88,119153.64844444444,-1,331343.88,-244774.54,221377.66849315068,-1,244774.54,-inf
2023-12-05,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,-14319.3,-14319.3,1,1,-14319.3,-1,14319.3,-14319.3,12273.685714285715,-1,14319.3,-14319.3,13296.492857142857,-1,14319.3,-14319.3,13841.989999999998,-1,14319.3,-14319.3,14160.196666666667,-1,14319.3,-14319.3,14239.748333333331,-1,14319.3,-14319.3,14280.06904109589,-1,14319.3,-inf
2023-12-05,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,-7.85,-7.85,1,1,-7.83,-1,7.83,-6.84,6.21,-1,6.84,-5.71,7.244285714285715,-1,5.71,-3.55,5.573333333333333,-1,3.55,-3.51,4.21911111111111,-1,3.51,-4.5,3.931666666666667,-1,4.5,-7.79,5.101890410958904,-1,7.79,-inf
2023-12-05,portal*,Oasis,0.0,Portal,Bridge,Portal,-74526.72,-74526.72,1,1,-148554.82,-1,148554.82,-72180.36,64271.135714285716,-1,72180.36,-62310.14,64812.24071428571,-1,62310.14,-47156.6,58309.568333333336,-1,47156.6,-27517.450000000004,39246.162444444446,-1,27517.450000000004,-155252.54,62744.93211111112,-1,155252.54,-148661.95,117635.44597260273,-1,148661.95,-inf
2023-12-05,portal*,Acala,0.0,Portal,Bridge,Portal,-750.73,-750.73,1,1,-4008.879999999986,-1,4008.879999999986,-701.77,630.0771428571428,-1,701.77,-681.37,682.535,-1,681.37,-534.48,633.6303333333333,-1,534.48,-522.24,776.255111111111,-1,522.24,-605840.19,118070.53005555556,-1,605840.19,-4034.329999999986,425512.55723287666,-1,4034.329999999986,-inf
2023-12-05,parallel-protocol,Ethereum,0.0,Parallel Protocol,CDP,Parallel Protocol,-19787671.453500003,-19787671.453500003,1,1,-25069691.82411604,-1,25069691.82411604,-19770047.42659627,16237404.710848572,-1,19770047.42659627,-20346101.847923066,17567110.668097857,-1,20346101.847923066,-20367750.175809328,18068450.020687662,-1,20367750.175809328,-21545323.923951358,16593901.305753112,-1,21545323.923951358,-20604720.67068253,17313770.372675277,-1,20604720.67068253,-25069783.847075626,17011726.732518494,-1,25069783.847075626,-inf
2023-12-05,portal*,Near,0.0,Portal,Bridge,Portal,-12032848.63,-12032848.63,1,1,-13530700.43,-1,13530700.43,-10814946.79,10124172.512857143,-1,10814946.79,-10617171.39,10561860.034285715,-1,10617171.39,-9351552.94,10504872.598333335,-1,9351552.94,-8418159.46,9665188.912666667,-1,8418159.46,-6195384.49,8025937.083611112,-1,6195384.49,-13818979.89,9444964.464356165,-1,13818979.89,-inf
2023-12-05,portal*,Moonbeam,0.0,Portal,Bridge,Portal,-2457233.23,-2457233.23,1,1,-970.4199999999255,-1,970.4199999999255,-2515927.38,2008770.5842857142,-1,2515927.38,-2045587.77,2251001.8735714285,-1,2045587.77,-1901171.65,2111352.1593333334,-1,1901171.65,-4239.450000000186,1504171.5934444447,-1,4239.450000000186,-3921.4799999999814,754157.2996111109,-1,3921.4799999999814,-971.9199999999255,373177.7387945206,-1,971.9199999999255,-inf
2023-12-05,portal*,Klaytn,0.0,Portal,Bridge,Portal,-159532.86,-159532.86,1,1,-45656.659999999916,-1,45656.659999999916,-698560.46,179023.40285714288,-1,698560.46,-1193014.27,526761.1714285715,-1,1193014.27,-1043966.5700000001,841509.6833333333,-1,1043966.5700000001,-651116.4400000001,766710.7276666666,-1,651116.4400000001,-45702.810000000085,677416.8476111111,-1,45702.810000000085,-45659.02999999991,357256.39386301365,-1,45659.02999999991,-inf
2023-12-05,portal*,Karura,0.0,Portal,Bridge,Portal,-5.11,-5.11,1,1,-2612.37,-1,2612.37,-5.11,4.380000000000001,-1,5.11,-5.11,4.745,-1,5.11,-5.11,4.939666666666667,-1,5.11,-5.11,5.053222222222223,-1,5.11,-2608.76,598.4013333333334,-1,2608.76,-2617.85,1623.0219452054794,-1,2617.85,-inf
2023-12-05,portal*,Fantom,0.0,Portal,Bridge,Portal,-697650.68,-697650.68,1,1,-1635134.2699999989,-1,1635134.2699999989,-664039.0899999964,587689.8957142857,-1,664039.0899999964,-658436.92,619364.037857143,-1,658436.92,-582775.0299999928,631936.8036666666,-1,582775.0299999928,-543254.499999987,4037929.7241111104,-1,543254.499999987,-1592401.3999999857,2532211.0706666666,-1,1592401.3999999857,-1638778.7599999988,2224494.6713424656,-1,1638778.7599999988,-inf
2023-12-05,portal*,Ethereum,0.0,Portal,Bridge,Portal,-558580361.19,-558580361.19,1,1,-186092139.94,-1,186092139.94,-525927044.15,464914855.1471429,-1,525927044.15,-512369996.79,494711150.95142853,-1,512369996.79,-341173386.69,479822553.31366664,-1,341173386.69,-241177393.14,334565311.1094445,-1,241177393.14,-308146263.18,315461340.1168333,-1,308146263.18,-188152491.08000004,266633058.72449315,-1,188152491.08000004,-inf
2023-12-05,portal*,Celo,0.0,Portal,Bridge,Portal,-611357.87,-611357.87,1,1,-1259927.46,-1,1259927.46,-584679.1,512910.28285714285,-1,584679.1,-551026.76,546834.0650000001,-1,551026.76,-541482.31,552331.9923333334,-1,541482.31,-253350.76,405161.646,-1,253350.76,-167157.11,329329.1163888889,-1,167157.11,-1294536.49,523437.41386301373,-1,1294536.49,-inf
2023-12-05,portal*,Binance,0.0,Portal,Bridge,Portal,-20165212.38,-20165212.38,1,1,-13438466.68,-1,13438466.68,-17678429.94,16239830.127142858,-1,17678429.94,-17799761.93,16915538.65857143,-1,17799761.93,-16716393.45,17474198.03466667,-1,16716393.45,-15457049.08,15981903.293111112,-1,15457049.08,-13707131.18,15419533.532944443,-1,13707131.18,-13700975.48,13659273.552027399,-1,13700975.48,-inf
2023-12-05,portal*,Base,0.0,Portal,Bridge,Portal,-56970.52,-56970.52,1,1,0.0,1,0.0,-20601.939999999995,33521.15,-1,20601.939999999995,-19373.739999999998,27018.102142857144,-1,19373.739999999998,-12436.239999999998,20326.529,-1,12436.239999999998,0.0,11962.55644736842,1,0.0,0.0,11962.55644736842,1,0.0,0.0,11962.55644736842,1,0.0,-inf
2023-12-05,portal*,Avalanche,0.0,Portal,Bridge,Portal,-2270929.17,-2270929.17,1,1,-3429697.71,-1,3429697.71,-2084358.18,1888867.6871428571,-1,2084358.18,-2138357.3,1998601.6564285716,-1,2138357.3,-1284138.92,1870213.4226666666,-1,1284138.92,-1039521.78,1310147.3995555555,-1,1039521.78,-2594824.39,1557986.4294444446,-1,2594824.39,-3488156.77,2248502.408684931,-1,3488156.77,-inf
2023-12-05,portal*,Aurora,0.0,Portal,Bridge,Portal,-6634.33,-6634.33,1,1,-4103.09,-1,4103.09,-6195.32,5462.145714285713,-1,6195.32,-6191.49,5858.703571428572,-1,6191.49,-5828.45,5985.928666666666,-1,5828.45,-5152.33,5472.146111111111,-1,5152.33,-5607.59,5538.596277777778,-1,5607.59,-4205.66,5325.537534246575,-1,4205.66,-inf
2023-12-05,portal*,Arbitrum,0.0,Portal,Bridge,Portal,-3209592.53,-3209592.53,1,1,-1298529.77,-1,1298529.77,-3070659.83,2711551.854285714,-1,3070659.83,-3049899.92,2880848.355714286,-1,3049899.92,-2765088.71,2880435.242,-1,2765088.71,-1796586.99,2355204.305333333,-1,1796586.99,-1298529.77,2053619.606666667,-1,1298529.77,-1298529.77,2053619.606666667,-1,1298529.77,-inf
2023-12-05,portal*,Aptos,0.0,Portal,Bridge,Portal,-66548.25,-66548.25,1,1,-47625.33,-1,47625.33,-63225.61,55536.602857142854,-1,63225.61,-65670.34,60408.560000000005,-1,65670.34,-65619.82,63514.56533333333,-1,65619.82,-50834.9,57013.081333333335,-1,50834.9,-63470.37,58131.06494444445,-1,63470.37,-47958.0,68633.08871232877,-1,47958.0,-inf
2023-12-05,portal*,Algorand,0.0,Portal,Bridge,Portal,-1604.89,-1604.89,1,1,-3.699999999999818,-1,3.699999999999818,-1732.67,1429.7271428571428,-1,1732.67,-1505.0,1579.722857142857,-1,1505.0,-1357.9,1466.8159999999998,-1,1357.9,-547.76,1018.2525555555557,-1,547.76,-89.68000000000006,619.1215000000001,-1,89.68000000000006,-3.7199999999998,364.7209589041096,-1,3.7199999999998,-inf
2023-12-05,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,-11070.96,-11070.96,1,1,-30922.65,-1,30922.65,-11070.01,9489.95857142857,-1,11070.01,-11069.47,10278.17857142857,-1,11069.47,-11065.94,10700.097,-1,11065.94,-11057.98,10934.0,-1,11057.98,-31223.54,17195.80888888889,-1,31223.54,-31027.3,24557.022410958903,-1,31027.3,-inf
2023-12-05,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,-5304.44,-5304.44,1,1,-39851.2,-1,39851.2,-4992.73,4314.035714285715,-1,4992.73,-5001.98,4668.923571428571,-1,5001.98,-4999.58,4854.805666666666,-1,4999.58,-5423.12,5012.644222222223,-1,5423.12,-6867.28,5372.479333333333,-1,6867.28,-39674.67,12463.609369863014,-1,39674.67,-inf
2023-12-05,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,-19705.51936,-19705.51936,1,1,-102788.59968201726,-1,102788.59968201726,-27207.429663269533,15318.89822857143,-1,27207.429663269533,-27862.085275940248,21348.332223571426,-1,27862.085275940248,-27758.44245246997,24690.274945,-1,27758.44245246997,-26580.618217908916,19620.923305444445,-1,26580.618217908916,-43088.07407954719,22783.85455311111,-1,43088.07407954719,-102788.59968201726,43946.34594432961,-1,102788.59968201726,-inf
2023-12-05,pnetwork,xDai,0.0,pNetwork,Bridge,pNetwork,-380.92296,-380.92296,1,1,-7626.468140889119,-1,7626.468140889119,-4168.438427697951,835.0108785714285,-1,4168.438427697951,-7693.589384652699,3878.16172,-1,7693.589384652699,-7477.280293026908,5921.600798333334,-1,7477.280293026908,-7626.468140889119,6150.393726285714,-1,7626.468140889119,-7626.468140889119,6150.393726285714,-1,7626.468140889119,-7626.468140889119,6150.393726285714,-1,7626.468140889119,-inf
2023-12-05,penpie,Ethereum,0.0,Penpie,Yield,parent#magpie-ecosystem,-39953520.629930004,-39953520.629930004,1,1,-4608457.704890549,-1,4608457.704890549,-30752434.09034717,32687904.120935712,-1,30752434.09034717,-33448608.02484767,35103952.74305357,-1,33448608.02484767,-40853558.3395455,36522262.778885335,-1,40853558.3395455,-20404749.55284468,30796860.119972218,-1,20404749.55284468,-4608457.704890549,23937527.30135489,-1,4608457.704890549,-4608457.704890549,23937527.30135489,-1,4608457.704890549,-inf
2023-12-05,penpie,Binance,0.0,Penpie,Yield,parent#magpie-ecosystem,-5005637.8771,-5005637.8771,1,1,-850266.0069584432,-1,850266.0069584432,-5321929.905917264,4151023.857772857,-1,5321929.905917264,-4800745.380617899,4502689.656324285,-1,4800745.380617899,-7155640.5848633535,4982252.162385,-1,7155640.5848633535,-9959410.21232026,5385885.678649778,-1,9959410.21232026,-850266.0069584432,4950906.139831866,-1,850266.0069584432,-850266.0069584432,4950906.139831866,-1,850266.0069584432,-inf
2023-12-05,penpie,Arbitrum,0.0,Penpie,Yield,parent#magpie-ecosystem,-49389696.88562,-49389696.88562,1,1,-10174705.184313148,-1,10174705.184313148,-49726105.10983521,41818768.74968428,-1,49726105.10983521,-47946560.631065205,43647585.84866857,-1,47946560.631065205,-33711664.52090199,40229081.46541166,-1,33711664.52090199,-19741933.318939354,27456550.17627533,-1,19741933.318939354,-10174705.184313148,24155738.512137275,-1,10174705.184313148,-10174705.184313148,24155738.512137275,-1,10174705.184313148,-inf
2023-12-05,pendle,Optimism,0.0,Pendle,Yield,Pendle,-1080208.61004,-1080208.61004,1,1,-4031639.1831487436,-1,4031639.1831487436,-1137722.0199633432,897941.8124228573,-1,1137722.0199633432,-1521709.6797219333,1042715.3051021429,-1,1521709.6797219333,-1802280.274871041,1257797.8705010002,-1,1802280.274871041,-3236302.8835079344,1491419.256864111,-1,3236302.8835079344,-4031639.1831487436,1619826.6746873527,-1,4031639.1831487436,-4031639.1831487436,1619826.6746873527,-1,4031639.1831487436,-inf
2023-12-05,pendle,Ethereum,0.0,Pendle,Yield,Pendle,-146644827.36202,-146644827.36202,1,1,-11005020.921804458,-1,11005020.921804458,-145943238.21344778,118595092.50443146,-1,145943238.21344778,-149921230.63127312,128352330.44502214,-1,149921230.63127312,-143744175.44295377,131187315.81808233,-1,143744175.44295377,-101314784.77930428,112701911.7686749,-1,101314784.77930428,-68276028.21518755,91508297.09009649,-1,68276028.21518755,-11058091.645652294,58383388.65391606,-1,11058091.645652294,-inf
2023-12-05,pendle,Binance,0.0,Pendle,Yield,Pendle,-7927677.109879999,-7927677.109879999,1,1,-2876202.074690706,-1,2876202.074690706,-8341698.537641395,6569345.035755714,-1,8341698.537641395,-9085106.836288357,7305576.343175715,-1,9085106.836288357,-10662945.273260662,8250193.272109667,-1,10662945.273260662,-12891995.968428709,9213515.276977666,-1,12891995.968428709,-2876202.074690706,8429323.248912781,-1,2876202.074690706,-2876202.074690706,8429323.248912781,-1,2876202.074690706,-inf
2023-12-05,penpie,Optimism,0.0,Penpie,Yield,parent#magpie-ecosystem,-169370.4221,-169370.4221,1,1,-627011.1106833832,-1,627011.1106833832,-168005.3573374922,138967.57486714286,-1,168005.3573374922,-192119.51010594596,151579.55416142856,-1,192119.51010594596,-261361.59563773958,190989.532231,-1,261361.59563773958,-627011.1106833832,227264.80197784092,-1,627011.1106833832,-627011.1106833832,227264.80197784092,-1,627011.1106833832,-627011.1106833832,227264.80197784092,-1,627011.1106833832,-inf
2023-12-05,pendle,Avalanche,0.0,Pendle,Yield,Pendle,-934106.9411,-934106.9411,1,1,-1130529.0101850284,-1,1130529.0101850284,-903634.2214483346,906386.3818771429,-1,903634.2214483346,-903634.2214483346,1039261.4647521429,-1,903634.2214483346,-903627.0996465666,1113116.1383813333,-1,903627.0996465666,-909005.8617778564,1164414.1760141111,-1,909005.8617778564,-911894.3822972849,1168775.0358671667,-1,911894.3822972849,-1093558.873573349,1069310.6240715617,-1,1093558.873573349,-inf
2023-12-05,paycash*,EOS,0.0,PayCash,Dexes,PayCash,-26645866.5776,-26645866.5776,1,1,-3767010.579,-1,3767010.579,-25091110.087,22667980.1095,-1,25091110.087,-27923433.5664,25103337.36577857,-1,27923433.5664,-19681121.6758,25554377.122160003,-1,19681121.6758,-11951731.2194,17491139.91912889,-1,11951731.2194,-4673532.109299999,14071433.007473333,-1,4673532.109299999,-3764974.9316999987,9518428.329875616,-1,3764974.9316999987,-inf
2023-12-05,paraspace-lending-v2,Ethereum,0.0,ParaSpace Lending V2,Lending,parent#parax,-51244897.251889996,-51244897.251889996,1,1,-51751007.40493194,-1,51751007.40493194,-50693620.63174838,41069639.50672857,-1,50693620.63174838,-53504169.027694136,43585169.298255004,-1,53504169.027694136,-49530070.97476449,45612694.890206,-1,49530070.97476449,-51751007.40493194,39436243.32723022,-1,51751007.40493194,-51751007.40493194,39297567.91195835,-1,51751007.40493194,-51751007.40493194,39297567.91195835,-1,51751007.40493194,-inf
2023-12-05,paraspace-ape-staking-v2,Ethereum,0.0,ParaSpace APE Staking V2,Yield,parent#parax,-16859461.88142,-16859461.88142,1,1,0.0,1,0.0,-17358805.38457877,14477550.419941429,-1,17358805.38457877,-17748933.396944765,15619635.988824284,-1,17748933.396944765,-17927811.920193918,15886063.929302664,-1,17927811.920193918,-5127299.920415832,12897463.344628891,-1,5127299.920415832,0.0,12435735.53439,1,0.0,0.0,12435735.53439,1,0.0,-inf
2023-12-05,parallel-protocol,Polygon,0.0,Parallel Protocol,CDP,Parallel Protocol,-2456281.18714,-2456281.18714,1,1,-3675894.3821916,-1,3675894.3821916,-2471513.4874955267,2036589.0352199997,-1,2471513.4874955267,-2473996.567014851,2180057.6253128573,-1,2473996.567014851,-2675554.438997573,2328698.642331333,-1,2675554.438997573,-2518027.6446773526,2163601.484275111,-1,2518027.6446773526,-2591933.981322811,2143027.603907611,-1,2591933.981322811,-3674208.3462546393,2329799.037246849,-1,3674208.3462546393,-inf
2023-12-05,parallel-protocol,Fantom,0.0,Parallel Protocol,CDP,Parallel Protocol,-733.39945,-733.39945,1,1,-722399.4378256256,-1,722399.4378256256,-733.39945,621.51205,-1,733.39945,-733.406562159989,659.400315,-1,733.406562159989,-733.406562159989,683.9706013333332,-1,733.406562159989,-729.9217621653676,538.1741575555556,-1,729.9217621653676,-35468.5577203212,71561.97993561112,-1,35468.5577203212,-705609.0378516332,362055.10281457537,-1,705609.0378516332,-inf
2023-12-05,portal*,Optimism,0.0,Portal,Bridge,Portal,-310273.79,-310273.79,1,1,-6617.590000000026,-1,6617.590000000026,-294038.14,257443.02571428573,-1,294038.14,-293187.07,275340.58142857143,-1,293187.07,-295691.51,286058.8466666667,-1,295691.51,-322879.19,295557.1625555555,-1,322879.19,-6617.590000000026,237316.74217391302,-1,6617.590000000026,-6617.590000000026,237316.74217391302,-1,6617.590000000026,-inf
2023-12-05,pendle,Arbitrum,0.0,Pendle,Yield,Pendle,-96130368.48879,-96130368.48879,1,1,-2104254.486168623,-1,2104254.486168623,-92939135.69072193,77678758.2579,-1,92939135.69072193,-84578728.19761938,80648960.30441856,-1,84578728.19761938,-61514009.60526758,74131397.75321667,-1,61514009.60526758,-57179127.12692126,55975693.51427433,-1,57179127.12692126,-38243787.83508086,55149804.2818206,-1,38243787.83508086,-2104254.486168623,41926677.562470876,-1,2104254.486168623,-inf
2023-12-05,phux,Pulse,0.0,PHUX,Dexes,PHUX,-24088915.88281,-24088915.88281,1,1,-299.1629510000348,-1,299.1629510000348,-25196954.53980228,21136499.98097,-1,25196954.53980228,-25208086.713237558,23483455.720565,-1,25208086.713237558,-26057443.56388565,27573121.949724667,-1,26057443.56388565,-25528809.929280378,27065481.42002767,-1,25528809.929280378,-299.1629510000348,24303432.4001604,-1,299.1629510000348,-299.1629510000348,24303432.4001604,-1,299.1629510000348,-inf
2023-12-05,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,-213520.14397,-213520.14397,1,1,-532459.4847237185,-1,532459.4847237185,-213416.47749795383,179657.96667142858,-1,213416.47749795383,-213013.86192497416,189795.62013714286,-1,213013.86192497416,-215990.46364250145,178558.41493100004,-1,215990.46364250145,-217940.9903837711,124426.83204055554,-1,217940.9903837711,-297536.97692985967,137221.6346833889,-1,297536.97692985967,-532459.4847237185,214487.16279541902,-1,532459.4847237185,-inf
2023-12-05,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-130946241.93416,-130946241.93416,1,1,-152727020.0908743,-1,152727020.0908743,-130299141.06925572,112562116.6751457,-1,130299141.06925572,-130192027.70588715,122245235.30730714,-1,130192027.70588715,-133179893.85034102,131909451.63639067,-1,133179893.85034102,-131009163.8768109,125942356.9988281,-1,131009163.8768109,-151898141.9134764,134953770.25625503,-1,151898141.9134764,-152727020.0908743,152834196.81527987,-1,152727020.0908743,-inf
2023-12-05,pnetwork,Ultra,0.0,pNetwork,Bridge,pNetwork,-6587983.507430001,-6587983.507430001,1,1,-5359947.095418585,-1,5359947.095418585,-6549146.161953104,4766505.542752857,-1,6549146.161953104,-6343911.411882921,5238099.158422142,-1,6343911.411882921,-5987674.090863628,5900202.083370667,-1,5987674.090863628,-6560491.459286465,6865147.053908001,-1,6560491.459286465,-5359947.095418585,6528854.599751984,-1,5359947.095418585,-5359947.095418585,6528854.599751984,-1,5359947.095418585,-inf
