date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-08-13 22:59:35,sushi-bentobox,Arbitrum,3907644.9113300005,Sushi BentoBox,Yield,parent#sushi,-437901.59708095476,-437901.59708095476,1,1,-4890864.203627123,-1,4890864.203627123,-369975.9012894627,3693982.1931914287,-1,369975.9012894627,-954820.3126375326,4325146.950168333,-1,954820.3126375326,-698755.9810685823,4779662.472626333,-1,698755.9810685823,-1235090.6813486042,4444602.724498055,-1,1235090.6813486042,-4890864.203627123,4309234.814559112,-1,4890864.203627123,-11.206279153238393
2023-08-13 23:59:35,quickswap-v3,Polygon zkEVM,10888631.66858,Quickswap V3,Dexes,parent#quickswap,-62989.59566039528,-62989.59566039528,1,1,5323721.684287315,1,5323721.684287315,73416.92450989407,9280520.896814285,1,73416.92450989407,1246395.2408334948,9925708.644820666,1,1246395.2408334948,9395274.080697158,8798122.986256111,1,9395274.080697158,5323721.684287315,6202467.4218549635,1,5323721.684287315,5323721.684287315,6202467.4218549635,1,5323721.684287315,-0.5784895437519179
2023-08-13 23:59:35,quickswap-v3,Polygon,42940616.76962,Quickswap V3,Dexes,parent#quickswap,1121689.0665370706,1121689.0665370706,1,1,-20503072.352897443,-1,20503072.352897443,2166532.2435576324,41329946.914349996,1,2166532.2435576324,1115278.8376409183,43110966.302916005,1,1115278.8376409183,-8708173.34083417,45701182.00188967,-1,8708173.34083417,5043321.12349075,50894502.052521504,1,5043321.12349075,-20503072.352897443,44918597.757871196,-1,20503072.352897443,2.612186668288968
2023-08-13 23:59:35,quickswap-v3,Dogechain,1178868.41031,Quickswap V3,Dexes,parent#quickswap,2857.67408281654,2857.67408281654,1,1,241022.93327010356,1,241022.93327010356,3541.180738410042,999156.2802028572,1,3541.180738410042,-5525.853942865864,1084810.0620536667,-1,5525.853942865864,-85104.65156672217,1237698.700984111,-1,85104.65156672217,-99762.36831406373,1571552.9737494446,-1,99762.36831406373,241022.93327010356,1668339.847727817,1,241022.93327010356,0.24240823299905667
2023-08-13 23:59:35,pancakeswap-amm-v3,Binance,243663316.21035,PancakeSwap AMM V3,Dexes,parent#pancakeswap,1932187.4972726053,1932187.4972726053,1,1,17803365.06126229,1,17803365.06126229,10916846.358355662,209458820.72738716,1,10916846.358355662,-8633565.529178953,223635969.31458935,-1,8633565.529178953,17803365.06126229,220036418.0598558,1,17803365.06126229,17803365.06126229,220036418.0598558,1,17803365.06126229,17803365.06126229,220036418.0598558,1,17803365.06126229,0.792974308699215
2023-08-13 23:59:35,pancakeswap-amm-v3,Ethereum,49734257.50129,PancakeSwap AMM V3,Dexes,parent#pancakeswap,137690.3380979722,137690.3380979722,1,1,12887780.82885655,1,12887780.82885655,857024.9719844398,50050662.36075858,1,857024.9719844398,4535844.746881928,47190010.37256934,1,4535844.746881928,12887780.82885655,35975552.79485393,1,12887780.82885655,12887780.82885655,35975552.79485393,1,12887780.82885655,12887780.82885655,35975552.79485393,1,12887780.82885655,0.2768521035915753
2023-08-13 23:59:35,pancakeswap-amm-v3,Polygon zkEVM,534720.09176,PancakeSwap AMM V3,Dexes,parent#pancakeswap,464762.76469213277,464762.76469213277,1,1,161365.8324039448,1,161365.8324039448,521652.9711665182,113059.77506999999,1,521652.9711665182,161365.8324039448,80582.706008,1,161365.8324039448,161365.8324039448,80582.706008,1,161365.8324039448,161365.8324039448,80582.706008,1,161365.8324039448,161365.8324039448,80582.706008,1,161365.8324039448,86.91701917584456
2023-08-13 23:59:35,uniswap-v3,Arbitrum,259362606.29302,Uniswap V3,Dexes,parent#uniswap,3804421.159901335,3804421.159901335,1,1,268481718.0601441,1,268481718.0601441,267278.54961918667,258470872.4429786,1,267278.54961918667,23293007.051303525,284958526.263578,1,23293007.051303525,151985229.55043927,219956014.81949145,1,151985229.55043927,187566024.8562407,150646112.8520538,1,187566024.8562407,268481718.0601441,126875432.04573148,1,268481718.0601441,1.4668348742621806
2023-08-13 23:59:35,uniswap-v3,Binance,14473444.97427,Uniswap V3,Dexes,parent#uniswap,2719168.3365152148,2719168.3365152148,1,1,-1416209.3817256452,-1,1416209.3817256452,493252.65307001444,15688043.498984287,1,493252.65307001444,4491916.993457501,15258410.247393334,1,4491916.993457501,-1416209.3817256452,13228972.41524283,-1,1416209.3817256452,-1416209.3817256452,13228972.41524283,-1,1416209.3817256452,-1416209.3817256452,13228972.41524283,-1,1416209.3817256452,18.787291770198355
2023-08-13 23:59:35,uniswap-v3,Ethereum,2080915969.50678,Uniswap V3,Dexes,parent#uniswap,-1375417014.6936448,-1375417014.6936448,1,1,-14414355037.41006,-1,14414355037.41006,-1997087372.8503795,2030714805.69827,-1,1997087372.8503795,-428779502.9826828,2368005220.072285,-1,428779502.9826828,-4194560047.5641565,2415821311.988373,-1,4194560047.5641565,-13881757609.51844,2406206111.7108893,-1,13881757609.51844,-14414355037.41006,2818379669.4622607,-1,14414355037.41006,-66.09671100845303
2023-08-13 23:59:35,uniswap-v3,Optimism,49186507.68434,Uniswap V3,Dexes,parent#uniswap,-19865845.656920698,-19865845.656920698,1,1,41011665.20447348,1,41011665.20447348,-6818507.133088363,57374037.683630005,-1,6818507.133088363,-16636698.064123267,67368340.01168133,-1,16636698.064123267,-22620899.672212254,60916438.58115922,-1,22620899.672212254,16034183.986000631,54340766.012926,1,16034183.986000631,41011665.20447348,50021624.639881,1,41011665.20447348,-40.38881106260281
2023-08-13 23:59:35,uniswap-v3,Polygon,79645286.11765,Uniswap V3,Dexes,parent#uniswap,-30676664.546356954,-30676664.546356954,1,1,-25544737171.307114,-1,25544737171.307114,-30671804.152889222,95387080.96437286,-1,30671804.152889222,-23288397.569618046,96276329.39310367,-1,23288397.569618046,-47841534.588114575,97180685.22159246,-1,47841534.588114575,-11822352.66477831,97538342.14385927,-1,11822352.66477831,-25544737171.307114,90785709.68881944,-1,25544737171.307114,-38.51661038801739
2023-08-13 23:59:35,set-protocol,Ethereum,74769844.43991001,Set Protocol,Indexes,Set Protocol,-287798.45704371826,-287798.45704371826,1,1,-25646899.16710456,-1,25646899.16710456,-754312.0207148613,67013342.30842572,-1,754312.0207148613,-2625609.610114474,74431021.57669467,-1,2625609.610114474,-9129607.930760084,76156012.596073,-1,9129607.930760084,-15845693.444177615,81211237.75773834,-1,15845693.444177615,-25646899.16710456,80599746.05451259,-1,25646899.16710456,-0.3849124726680582
2023-08-13 23:59:35,balancer-v2,xDai,18611734.99508,Balancer V2,Dexes,parent#balancer,11451404.4822812,11451404.4822812,1,1,18611748.15268056,1,18611748.15268056,13004379.571383595,8225647.69252,1,13004379.571383595,12678242.674145278,6210328.485416333,1,12678242.674145278,16310520.521642756,5295115.981081556,1,16310520.521642756,18611748.15268056,3192403.967075263,1,18611748.15268056,18611748.15268056,3192403.967075263,1,18611748.15268056,61.52787198672435
2023-08-13 23:59:35,balancer-v2,Polygon,55058081.02891,Balancer V2,Dexes,parent#balancer,995675.7618355679,995675.7618355679,1,1,22157215.6274234,1,22157215.6274234,687662.7174068356,49664789.31412572,1,687662.7174068356,-692488.6059271139,61201726.62488233,-1,692488.6059271139,-24882823.05209118,88077567.79721712,-1,24882823.05209118,-5019378.158818993,97715208.17277262,-1,5019378.158818993,22157215.6274234,87306936.21539566,1,22157215.6274234,1.8084098523389447
2023-08-13 23:59:35,balancer-v2,Ethereum,628758301.29595,Balancer V2,Dexes,parent#balancer,-108816444.96362886,-108816444.96362886,1,1,156475366.6410604,1,156475366.6410604,-83350297.91906583,743584689.5311643,-1,83350297.91906583,-182341559.2208718,786126786.363517,-1,182341559.2208718,-309506117.9882937,925271747.2875872,-1,309506117.9882937,-175848410.73983815,867166415.8912748,-1,175848410.73983815,156475366.6410604,794467901.730737,1,156475366.6410604,-17.306561955419827
2023-08-13 23:59:35,balancer-v2,Arbitrum,92838727.27546,Balancer V2,Dexes,parent#balancer,20075429.139478017,20075429.139478017,1,1,79380542.70399202,1,79380542.70399202,17612044.366327755,66600771.339794286,1,17612044.366327755,21008735.25365392,74666196.40635934,1,21008735.25365392,51933460.15343106,72048563.54713733,1,51933460.15343106,65095907.50725457,52016697.98615967,1,65095907.50725457,79380542.70399202,37974849.460656084,1,79380542.70399202,21.623981423089305
2023-08-14 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-510176.33999999997,-1,510176.33999999997,444.16000000000713,25873.954285714284,1,444.16000000000713,-2196.0400000000154,30400.250666666667,-1,2196.0400000000154,-71937.74999999999,65954.569,-1,71937.74999999999,-93553.07999999999,74228.51144444443,-1,93553.07999999999,-456819.51999999996,118076.0286849315,-1,456819.51999999996,
2023-08-14 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,15593416.809999995,1,15593416.809999995,1244024.7699999996,29224689.64142857,1,1244024.7699999996,-3164566.1899999976,32313954.143999998,-1,3164566.1899999976,-6316392.219999995,36487952.23066667,-1,6316392.219999995,-34079106.120000005,46038389.372555554,-1,34079106.120000005,14375496.599999994,43035642.16153424,1,14375496.599999994,
2023-08-14 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-08-14 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4441445.17,-1,4441445.17,1190.5500000009197,333019.1928571429,1,1190.5500000009197,-9443.210000000952,376272.5333333333,-1,9443.210000000952,-9362860.84,4339023.004333334,-1,9362860.84,-14556195.49,8221371.486555555,-1,14556195.49,-4549652.64,11763580.735506848,-1,4549652.64,
2023-08-14 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,101292.3,1,101292.3,-2207.149999999994,90346.82428571429,-1,2207.149999999994,-13790.929999999993,109269.223,-1,13790.929999999993,-223670.20999999996,216194.07088888888,-1,223670.20999999996,-270396.3,282290.1533333333,-1,270396.3,101292.72,239931.92446575346,1,101292.72,
2023-08-14 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-166431832.57000002,-1,166431832.57000002,-2990652.8400000036,104327110.26571427,-1,2990652.8400000036,-2377531.930000007,121703079.69966666,-1,2377531.930000007,-78946396.17000002,155525781.077,-1,78946396.17000002,-112122583.11000001,184609744.29572222,-1,112122583.11000001,-164279139.06000003,198562404.96512327,-1,164279139.06000003,
2023-08-14 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9957.529999999999,1,9957.529999999999,401.5799999999999,8221.208571428573,1,401.5799999999999,-5392.220000000001,11122.859666666665,-1,5392.220000000001,-6220.709999999994,14241.237333333334,-1,6220.709999999994,-8893.969999999998,15620.317888888887,-1,8893.969999999998,9957.529999999999,23242.79833887043,1,9957.529999999999,
2023-08-14 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-128799.0,-1,128799.0,-457.6099999999933,33746.188571428575,-1,457.6099999999933,-1867.0099999999948,38874.89800000001,-1,1867.0099999999948,-11998.019999999997,42668.61944444444,-1,11998.019999999997,-32803.12999999999,54790.53877777778,-1,32803.12999999999,-123562.04000000001,67316.33298630136,-1,123562.04000000001,
2023-08-14 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-33912336.32,-1,33912336.32,-4899.390000000596,9884344.435714286,-1,4899.390000000596,-84280.9299999997,11162866.215666668,-1,84280.9299999997,-33051663.080000006,26669764.060444444,-1,33051663.080000006,-40986214.75,36323302.55927778,-1,40986214.75,-34251639.650000006,38948812.080767125,-1,34251639.650000006,
2023-08-14 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-3575814.4,-1,3575814.4,20515.02000000002,290901.9557142857,1,20515.02000000002,25272.98999999999,324632.7046666666,1,25272.98999999999,-293488.31000000006,365852.78133333335,-1,293488.31000000006,-314044.49,534552.5750555556,-1,314044.49,-3405096.1599999997,1107360.4057260274,-1,3405096.1599999997,
2023-08-14 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-13911.579999999967,-1,13911.579999999967,-3.6999999999989086,13691.295714285716,-1,3.6999999999989086,-483.72000000002845,15763.025,-1,483.72000000002845,-267628.31999999995,40288.58944444445,-1,267628.31999999995,-260445.14999999997,160913.48150000002,-1,260445.14999999997,14243.470000000034,180854.37676712326,1,14243.470000000034,
2023-08-14 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-26598.83,-1,26598.83,0.4500000000000455,826.8642857142858,1,0.4500000000000455,-0.9199999999999591,932.8003333333334,-1,0.9199999999999591,-0.75,954.5584444444444,-1,0.75,-0.8600000000000136,960.3106111111111,-1,0.8600000000000136,-686.67,1117.3137534246575,-1,686.67,
2023-08-14 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,98987.1064200185,1,98987.1064200185,0.0,122984707.19796999,1,0.0,0.0,142510689.41943234,1,0.0,0.0,144510772.60984147,1,0.0,0.0,158708188.5265181,1,0.0,98987.1064200185,166836996.30115533,1,98987.1064200185,
2023-08-14 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,64752.340000000084,1,64752.340000000084,-9123.340000000011,90974.35857142857,-1,9123.340000000011,-5803.139999999941,97089.683,-1,5803.139999999941,-303744.69000000006,249913.00877777778,-1,303744.69000000006,-343987.18,329580.55522222223,-1,343987.18,93562.71000000008,308028.6283561644,1,93562.71000000008,
2023-08-14 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,347679.84999999334,1,347679.84999999334,-6198.489999999991,591558.6657142857,-1,6198.489999999991,-51314.28999998979,690170.7933333338,-1,51314.28999998979,-390785.72999998974,901440.9922222224,-1,390785.72999998974,-481609.0999999959,1005890.471111111,-1,481609.0999999959,347719.8799999933,3154586.2634520545,1,347719.8799999933,
2023-08-14 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,3.49,1,3.49,-0.020000000000000018,3.0328571428571425,-1,0.020000000000000018,-0.29000000000000004,3.3183333333333334,-1,0.29000000000000004,-1.2999999999999998,3.8721111111111113,-1,1.2999999999999998,-3.08,5.103944444444445,-1,3.08,3.49,10.166602739726027,1,3.49,
2023-08-14 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,22775.699999999997,1,22775.699999999997,-0.09000000000014552,21742.79,-1,0.09000000000014552,-182.6800000000003,24568.947666666667,-1,182.6800000000003,-6073.619999999999,27436.455888888886,-1,6073.619999999999,-6774.029999999999,29443.79516666667,-1,6774.029999999999,22776.069999999996,26167.480438356168,1,22776.069999999996,
2023-08-14 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-432387.47858,-1,432387.47858,-927.0059400000027,64433.511305714295,-1,927.0059400000027,-1466.6491099999985,73416.20285100001,-1,1466.6491099999985,-9462.450759999992,77845.17506655554,-1,9462.450759999992,-93727.08733000001,89395.53259994445,-1,93727.08733000001,-432387.47858,177626.66474111733,-1,432387.47858,
2023-08-14 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-437.5004023050554,-1,437.5004023050554,0.0,3002.19601,1,0.0,0.0,3415.9929249999996,1,0.0,-79.33059776684054,3706.876033888889,-1,79.33059776684054,-138.92040340276526,4676.567294555556,-1,138.92040340276526,-437.5004023050554,5439.7765969553075,-1,437.5004023050554,
2023-08-14 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-327058.6181539518,-1,327058.6181539518,-5.429014500194338,57920.07702999999,-1,5.429014500194338,-8321.590154243811,71588.81861033334,-1,8321.590154243811,-14756.538495790206,76521.48697044444,-1,14756.538495790206,-31571.467549013978,81886.0907695,-1,31571.467549013978,-327058.6181539518,103098.043660838,-1,327058.6181539518,
2023-08-14 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-8677103.728155408,-1,8677103.728155408,-9490.444715059806,3933773.0277185715,-1,9490.444715059806,-20315.759663389155,4498186.392128,-1,20315.759663389155,-872333.2931550118,4799213.411145445,-1,872333.2931550118,-1160236.9869760207,5251663.415534056,-1,1160236.9869760207,-8677103.728155408,6716982.878390556,-1,8677103.728155408,
2023-08-14 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,4424811.943456326,1,4424811.943456326,-167193.3265141264,3734230.8970914287,-1,167193.3265141264,-700550.8672140643,4580317.101399334,-1,700550.8672140643,-1760283.6194655702,5203988.077447223,-1,1760283.6194655702,-35684839.74375922,14509004.411599554,-1,35684839.74375922,4424811.943456326,24026711.922321543,1,4424811.943456326,
2023-08-14 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-12109439.312901625,-1,12109439.312901625,-40632.393205390516,2262076.1699800002,-1,40632.393205390516,-171077.07445344573,2611498.513460667,-1,171077.07445344573,-341963.1441361527,2786975.739288222,-1,341963.1441361527,-1165618.1563669785,3017694.1123998887,-1,1165618.1563669785,-12109439.312901625,4879793.477323716,-1,12109439.312901625,
2023-08-14 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5645.88,1,5645.88,264.2600000000002,4632.65,1,264.2600000000002,-149.3699999999999,5418.553666666668,-1,149.3699999999999,-1691.0299999999997,6064.415,-1,1691.0299999999997,-26984.61,8648.98688888889,-1,26984.61,5645.88,17653.448978102188,1,5645.88,
2023-08-14 00:00:00,portal*,Acala,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,224.05000000001866,1,224.05000000001866,-534.8399999999999,515.842857142857,-1,534.8399999999999,-470.48999999999995,559.2393333333333,-1,470.48999999999995,-615048.0299999999,384540.3984444445,-1,615048.0299999999,-885074.32,556406.8278888889,-1,885074.32,224.05000000001866,427078.6487087912,1,224.05000000001866,
2023-08-14 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2765839.6699999995,-1,2765839.6699999995,25.65999999999815,309.5614285714286,1,25.65999999999815,-1149644.7,1766427.1193333336,-1,1149644.7,-1486799.61,2661910.131666667,-1,1486799.61,-1562822.43,3223691.9558888893,-1,1562822.43,-2765839.6699999995,3211003.7438285714,-1,2765839.6699999995,
2023-08-14 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,19474.93000000011,1,19474.93000000011,-5723.259999999951,261959.65571428573,-1,5723.259999999951,-20690.709999999963,302508.0036666666,-1,20690.709999999963,-540017.9899999998,573035.9138888889,-1,540017.9899999998,-538544.4899999998,704310.7937777778,-1,538544.4899999998,19515.050000000105,700883.3619726028,1,19515.050000000105,
2023-08-14 00:00:00,paraspace-lending,Ethereum,0.0,ParaSpace Lending,NFT Lending,parent#paraspace,0.0,0.0,1,1,26022.47130611757,1,26022.47130611757,227536.02964130565,47158703.59812,1,227536.02964130565,-1736849.3676652513,55055103.774507,-1,1736849.3676652513,17503453.196750946,66262810.76693833,1,17503453.196750946,27061514.671657816,88927813.58756584,1,27061514.671657816,26022.47130611757,72080405.90713075,1,26022.47130611757,
2023-08-14 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-77593481.03914952,-1,77593481.03914952,-433586.6833826488,15433462.645662857,-1,433586.6833826488,-2420805.004524207,19511318.645029668,-1,2420805.004524207,-7883889.212564724,23092454.229568332,-1,7883889.212564724,-24479366.236482777,27301456.161862332,-1,24479366.236482777,-80617988.00848413,53735724.490528084,-1,80617988.00848413,
2023-08-14 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.34000000000003183,-1,0.34000000000003183,0.4300000000000068,241.75857142857143,1,0.4300000000000068,202.42000000000007,299.5506666666667,1,202.42000000000007,180.06999999999994,166.55222222222224,1,180.06999999999994,83.87999999999997,158.07594444444445,1,83.87999999999997,-0.34000000000003183,111.31996732026145,-1,0.34000000000003183,
2023-08-14 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parallel-deFi-super-app,0.0,0.0,1,1,-522386.5141601999,-1,522386.5141601999,0.0,1124936.41,1,0.0,0.0,1279359.6726666666,1,0.0,-483995.5860402002,1676885.7594799998,-1,483995.5860402002,-522386.5141601999,2134246.0392041113,-1,522386.5141601999,-522386.5141601999,2488211.269703041,-1,522386.5141601999,
2023-08-14 00:00:00,paraspace-ape-staking,Ethereum,0.0,ParaSpace APE Staking,Yield,parent#paraspace,0.0,0.0,1,1,-16283794.09672718,-1,16283794.09672718,546343.1502602386,18453301.802265715,1,546343.1502602386,999885.0199604391,20936525.101775,1,999885.0199604391,7402038.530903259,23540087.670765333,1,7402038.530903259,-16283794.09672718,33736702.989262,-1,16283794.09672718,-16283794.09672718,33736702.989262,-1,16283794.09672718,
