date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-10,portal,Injective,4172.24585,Portal,Bridge,Portal,0.0,0.0,1,1,4157.747410833439,1,4157.747410833439,0.0,4172.24585,1,0.0,0.0,4139.69322,1,0.0,0.0,4023.934628571428,1,0.0,0.0,3912.2182864285714,1,0.0,42.763578006417745,3800.304900666667,1,42.763578006417745,921.3183390204844,4041.8136086666664,1,921.3183390204844,4157.747410833439,2849.3090643373494,1,4157.747410833439,4157.747410833439,2849.3090643373494,1,4157.747410833439,0.0
2024-06-10,portal,Terra,13383900.842360001,Portal,Bridge,Portal,-146.56763258114154,-146.56763258114154,1,1,-806756.3183490112,-1,806756.3183490112,-146.56763258114154,13383900.842360001,-1,146.56763258114154,-7580.91541886551,13290726.759719998,-1,7580.91541886551,-27833.390504360093,14057912.10872143,-1,27833.390504360093,-84199.47862016075,14235698.003950715,-1,84199.47862016075,-101241.29468023013,13887223.472949667,-1,101241.29468023013,-187646.5458090588,15067722.230626553,-1,187646.5458090588,-806756.3183490112,16229706.356321206,-1,806756.3183490112,-806756.3183490112,16229706.356321206,-1,806756.3183490112,-0.001095103993278667
2024-06-10,portal,Sui,357812.07552,Portal,Bridge,Portal,-1496.100251543395,-1496.100251543395,1,1,162006.80762619933,1,162006.80762619933,-1496.100251543395,357812.07552,-1,1496.100251543395,9252.034165216346,364830.4420733333,1,9252.034165216346,8838.38438605701,362578.76217714284,1,8838.38438605701,7493.962977290557,364386.00574214285,1,7493.962977290557,47085.37927207623,368427.4047163333,1,47085.37927207623,146172.8862277896,405856.9217416666,1,146172.8862277896,162006.80762619933,393226.1277029518,1,162006.80762619933,162006.80762619933,393226.1277029518,1,162006.80762619933,-0.4181245837969965
2024-06-10,portal,Solana,133039529.26344,Portal,Bridge,Portal,-113269.78726599895,-113269.78726599895,1,1,-4581258.575866999,-1,4581258.575866999,-113269.78726599895,133039529.26344,-1,113269.78726599895,-3426027.336535783,133098842.06280333,-1,3426027.336535783,-5861621.231746433,140911599.46629855,-1,5861621.231746433,-8792461.032385712,145692764.00422212,-1,8792461.032385712,-5640911.868006147,144676759.15665,-1,5640911.868006147,-2828323.068929157,146289213.4384279,-1,2828323.068929157,-4581258.575866999,128202121.58958559,-1,4581258.575866999,-4581258.575866999,128202121.58958559,-1,4581258.575866999,-0.08513994892578601
2024-06-10,portal,Polygon,5683655.48916,Portal,Bridge,Portal,4663.687032809676,4663.687032809676,1,1,217079.6563581823,1,217079.6563581823,4663.687032809676,5683655.48916,1,4663.687032809676,26320.046351190194,5687093.385746668,1,26320.046351190194,42293.350971289474,5751701.243121428,1,42293.350971289474,57872.942602581985,5825770.946375715,1,57872.942602581985,-158664.7480927123,6103045.764239,-1,158664.7480927123,49895.91543230998,6157244.001568222,1,49895.91543230998,217079.6563581823,6020358.477949337,1,217079.6563581823,217079.6563581823,6020358.477949337,1,217079.6563581823,0.08205435818030082
2024-06-10,portal,Optimism,2814011.10265,Portal,Bridge,Portal,-12770.98062751487,-12770.98062751487,1,1,2421394.7410194543,1,2421394.7410194543,-12770.98062751487,2814011.10265,-1,12770.98062751487,-12409.566899329759,2822484.1787166665,-1,12409.566899329759,-17787.975443222203,2813676.1182828574,-1,17787.975443222203,-14917.768250937685,2777450.6936285715,-1,14917.768250937685,-379894.4794166536,2890350.5117153334,-1,379894.4794166536,-472836.5635454289,3241599.3548594443,-1,472836.5635454289,2421394.7410194543,2753634.4718189156,1,2421394.7410194543,2421394.7410194543,2753634.4718189156,1,2421394.7410194543,-0.45383547404941754
2024-06-10,portal,Oasis,174389.2562,Portal,Bridge,Portal,535.6521330004799,535.6521330004799,1,1,64119.044753432245,1,64119.044753432245,535.6521330004799,174389.2562,1,535.6521330004799,535.6521330004799,165544.58000333334,1,535.6521330004799,4906.66402535672,166980.1761228571,1,4906.66402535672,5205.722150156979,155332.87310714283,1,5205.722150156979,13798.669232241778,140016.79418466668,1,13798.669232241778,56756.47862164622,139191.40448233334,1,56756.47862164622,64119.044753432245,130335.01893433735,1,64119.044753432245,64119.044753432245,130335.01893433735,1,64119.044753432245,0.30715890684582203
2024-06-10,portal,Near,8107971.97435,Portal,Bridge,Portal,0.0,0.0,1,1,3715.9195852846,1,3715.9195852846,0.0,8107971.97435,1,0.0,0.0,8241536.323363334,1,0.0,0.0,9025618.399275715,1,0.0,3299.4,9409191.404784286,1,3299.4,0.0,9510208.120996667,1,0.0,386.68456602599554,10969443.155628666,1,386.68456602599554,3715.9195852846,11261827.625185601,1,3715.9195852846,3715.9195852846,11261827.625185601,1,3715.9195852846,0.0
2024-06-10,portal,Moonbeam,9329274.56181,Portal,Bridge,Portal,-3744.529529951239,-3744.529529951239,1,1,-6494513.566070178,-1,6494513.566070178,-3744.529529951239,9329274.56181,-1,3744.529529951239,-19617.18029252967,9364204.206306668,-1,19617.18029252967,51571.815243576704,9154639.13739143,1,51571.815243576704,-2978332.998393714,8256318.783987143,-1,2978332.998393714,-4588306.385464818,9436084.142168999,-1,4588306.385464818,-11428174.393350389,15615735.264618998,-1,11428174.393350389,-6494513.566070178,10044657.673686385,-1,6494513.566070178,-6494513.566070178,10044657.673686385,-1,6494513.566070178,-0.04013741374146836
2024-06-10,portal,Klaytn,124058.33089000001,Portal,Bridge,Portal,15590.30000085552,15590.30000085552,1,1,-230906.28581718876,-1,230906.28581718876,15590.30000085552,124058.33089000001,1,15590.30000085552,11692.726976251639,116326.51441666666,1,11692.726976251639,72896.45582631046,89195.15630714285,1,72896.45582631046,72893.44697228009,70264.87472214286,1,72893.44697228009,72896.94380198052,59778.120294,1,72896.94380198052,-360819.31525349204,224235.23588833332,-1,360819.31525349204,-230906.28581718876,331912.83429102413,-1,230906.28581718876,-230906.28581718876,331912.83429102413,-1,230906.28581718876,12.566910975675725
2024-06-10,portal,Fantom,458075.64767,Portal,Bridge,Portal,-14056.356760740884,-14056.356760740884,1,1,-530274789.78793037,-1,530274789.78793037,-14056.356760740884,458075.64767,-1,14056.356760740884,-12689.65054692612,463213.96788333333,-1,12689.65054692612,-12240.626953411596,478819.4626128571,-1,12240.626953411596,-532501312.5080048,77557312.51630214,-1,532501312.5080048,-532491988.1435534,306909930.471934,-1,532491988.1435534,-533264850.0838764,420443754.41705537,-1,533264850.0838764,-530274789.78793037,302566510.16576153,-1,530274789.78793037,-530274789.78793037,302566510.16576153,-1,530274789.78793037,-3.068566694658074
2024-06-10,poly-network*,xDai,9105.1,Poly Network,Bridge,Poly Network,0.5500000000010914,0.5500000000010914,1,1,-19637.96,-1,19637.96,0.5500000000010914,9105.1,1,0.5500000000010914,-3.8799999999991996,9105.433333333332,-1,3.8799999999991996,-3.0499999999992724,9108.632857142857,-1,3.0499999999992724,-6.079999999999927,9108.44,-1,6.079999999999927,34.960000000000946,9097.617,1,34.960000000000946,-18.829999999999927,9090.433888888889,-1,18.829999999999927,-1980.2199999999993,9151.057,-1,1980.2199999999993,-19352.15,13024.08095890411,-1,19352.15,0.006040570669197388
2024-06-10,portal,Celo,503294.00695,Portal,Bridge,Portal,5074.670327468465,5074.670327468465,1,1,-20334.923724115983,-1,20334.923724115983,5074.670327468465,503294.00695,1,5074.670327468465,7626.864831442988,499889.1314633333,1,7626.864831442988,11651.23377895528,526053.3414871428,1,11651.23377895528,12867.674757428704,544251.6788292857,1,12867.674757428704,12066.285057287725,553434.2048983334,1,12066.285057287725,18873.08186899935,623524.8152586668,1,18873.08186899935,-20334.923724115983,590552.916913012,-1,20334.923724115983,-20334.923724115983,590552.916913012,-1,20334.923724115983,1.0082914275537183
2024-06-10,portal,Binance,39310952.35493,Portal,Bridge,Portal,29323.294137227924,29323.294137227924,1,1,7510787.38832989,1,7510787.38832989,29323.294137227924,39310952.35493,1,29323.294137227924,-364890.8442427982,39277687.82289333,-1,364890.8442427982,-69604.02559960407,40468630.92060143,-1,69604.02559960407,-1065513.4480695121,40799134.68805071,-1,1065513.4480695121,-883986.6876775284,41478132.41741501,-1,883986.6876775284,1867312.4628653903,50791691.843706675,1,1867312.4628653903,7510787.38832989,41555553.49789114,1,7510787.38832989,7510787.38832989,41555553.49789114,1,7510787.38832989,0.07459319192390534
2024-06-10,portal,Base,455639.24989000004,Portal,Bridge,Portal,1194.6018051364756,1194.6018051364756,1,1,160658.21777884057,1,160658.21777884057,1194.6018051364756,455639.24989000004,1,1194.6018051364756,13169.476503184378,440447.08963999996,1,13169.476503184378,28091.265469435653,449101.88901142863,1,28091.265469435653,17587.00430223583,442057.9780514286,1,17587.00430223583,30496.693123012148,460885.7133943334,1,30496.693123012148,175602.48375009085,513387.0074557778,1,175602.48375009085,160658.21777884057,409331.65290722885,1,160658.21777884057,160658.21777884057,409331.65290722885,1,160658.21777884057,0.2621814967487711
2024-06-10,portal,Avalanche,6046711.14811,Portal,Bridge,Portal,28348.047359796878,28348.047359796878,1,1,1981709.189970399,1,1981709.189970399,28348.047359796878,6046711.14811,1,28348.047359796878,95187.38483289524,6014663.702883333,1,95187.38483289524,558989.2108100028,6067196.165334286,1,558989.2108100028,676746.5348576764,5987958.779722857,1,676746.5348576764,746711.1891192562,5852866.026798666,1,746711.1891192562,-508666.24944244826,7211478.330183666,-1,508666.24944244826,1981709.189970399,6523298.97864265,1,1981709.189970399,1981709.189970399,6523298.97864265,1,1981709.189970399,0.46881762110726144
2024-06-10,portal,Aurora,10706.44746,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,10706.44746,1,0.0,0.0,10623.294433333333,1,0.0,0.10168,10793.439691428572,1,0.10168,0.10168,10854.911979285715,1,0.10168,0.0,10206.653410666668,1,0.0,0.0,9813.876643666666,1,0.0,0.0,8983.07637560241,1,0.0,0.0,8983.07637560241,1,0.0,0.0
2024-06-10,portal,Arbitrum,8518058.9353,Portal,Bridge,Portal,543437.3397782483,543437.3397782483,1,1,4234548.58560027,1,4234548.58560027,543437.3397782483,8518058.9353,1,543437.3397782483,533526.6062602,8201212.555903333,1,533526.6062602,938517.1754911728,8082324.221947143,1,938517.1754911728,-78320.40110204241,8174770.904506428,-1,78320.40110204241,-767192.3629811618,8650722.644756667,-1,767192.3629811618,972738.4964739229,8703661.272256777,1,972738.4964739229,4234548.58560027,7305166.48495494,1,4234548.58560027,4234548.58560027,7305166.48495494,1,4234548.58560027,6.3798260132501525
2024-06-10,portal,Aptos,2778574.28843,Portal,Bridge,Portal,-4352.933272561364,-4352.933272561364,1,1,2694123.7039791755,1,2694123.7039791755,-4352.933272561364,2778574.28843,-1,4352.933272561364,5545.025461876908,2745837.3456466664,1,5545.025461876908,13101.458769273184,2869456.317935714,1,13101.458769273184,32534.940124465866,2957489.796100714,1,32534.940124465866,25231.301767543526,3051067.0289703333,1,25231.301767543526,2570456.2875392786,3183656.2017148887,1,2570456.2875392786,2694123.7039791755,1796319.2428186748,1,2694123.7039791755,2694123.7039791755,1796319.2428186748,1,2694123.7039791755,-0.15666067632911612
2024-06-10,portal,Algorand,79077.00787,Portal,Bridge,Portal,2.0,2.0,1,1,53075.29711492246,1,53075.29711492246,2.0,79077.00787,1,2.0,2.0,80407.54652000005,1,2.0,91.68461415848697,84145.02072714285,1,91.68461415848697,95.26461416053994,87882.75837714286,1,95.26461416053994,2873.364278333291,104596.61508366668,1,2873.364278333291,11920.403006056773,166366.07737877776,1,11920.403006056773,53075.29711492246,201892.0865563253,1,53075.29711492246,53075.29711492246,201892.0865563253,1,53075.29711492246,0.0025291801673729664
2024-06-10,portal,Acala,251.43321,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,251.43321,1,0.0,0.0,257.8833333333334,1,0.0,0.0,502.45346571428576,1,0.0,0.0,516.7793035714286,1,0.0,0.0,663.4560576666667,1,0.0,0.0,609.4528913333334,1,0.0,0.0,876.3642778915663,1,0.0,0.0,876.3642778915663,1,0.0,0.0
2024-06-10,polymarket,Polygon,28059826.11539,Polymarket,Prediction Market,Polymarket,380895.62799793016,380895.62799793016,1,1,23484469.595091566,1,23484469.595091566,380895.62799793016,28059826.11539,1,380895.62799793016,1025359.0508576215,27706886.792896662,1,1025359.0508576215,4334906.856754043,26207804.47435857,1,4334906.856754043,5662512.905739307,24841354.766985714,1,5662512.905739307,7363649.048174027,23618834.933516,1,7363649.048174027,10738165.372526791,19855105.35334989,1,10738165.372526791,19467917.75342027,16396703.003693443,1,19467917.75342027,23252494.180303406,11693430.350356739,1,23252494.180303406,1.3574411560199229
2024-06-10,portal,Terra2,1235.65516,Portal,Bridge,Portal,0.0,0.0,1,1,402.98473731373986,1,402.98473731373986,0.0,1235.65516,1,0.0,101.73839169191,1197.3137366666667,1,101.73839169191,111.31208866291841,1244.5789742857144,1,111.31208866291841,130.7452646040698,1252.5307,1,130.7452646040698,130.7452646040698,1195.6614836666668,1,130.7452646040698,327.6081518097194,1343.1777037777779,1,327.6081518097194,402.98473731373986,1238.2066913855422,1,402.98473731373986,402.98473731373986,1238.2066913855422,1,402.98473731373986,0.0
2024-06-10,portal,Ethereum,1577331802.58907,Portal,Bridge,Portal,-1816968.0586795174,-1816968.0586795174,1,1,624636758.3413631,1,624636758.3413631,-1816968.0586795174,1577331802.58907,-1,1816968.0586795174,-8913815.538101746,1567554943.877177,-1,8913815.538101746,38836105.31894642,1579390452.162536,1,38836105.31894642,78848674.50967997,1564137911.7732558,1,78848674.50967997,103834817.98918734,1518271162.0150692,1,103834817.98918734,313014668.2621179,1472582083.9721365,1,313014668.2621179,624636758.3413631,1175706422.6294422,1,624636758.3413631,624636758.3413631,1175706422.6294422,1,624636758.3413631,-0.11519250773344598
2024-06-10,portal,XPLA,0.87676,Portal,Bridge,Portal,0.0,0.0,1,1,0.15946219839175835,1,0.15946219839175835,0.0,0.87676,1,0.0,0.0,0.8999399999999999,1,0.0,0.0,0.98094,1,0.0,0.0,1.0209242857142857,1,0.0,0.0,0.9586543333333333,1,0.0,0.0,1.2068987777777778,1,0.0,0.15946219839175835,1.2166551807228916,1,0.15946219839175835,0.15946219839175835,1.2166551807228916,1,0.15946219839175835,0.0
2024-06-10,quickswap-v3,Immutable zkEVM,4711685.06948,Quickswap V3,Dexes,parent#quickswap,-4175.807071187817,-4175.807071187817,1,1,4162113.2488823337,1,4162113.2488823337,-4175.807071187817,4711685.06948,-1,4175.807071187817,-68520.7638345413,4742651.654053333,-1,68520.7638345413,12190.59544729656,4909286.199158571,1,12190.59544729656,308456.1943184031,4837902.652005,1,308456.1943184031,1126318.4534870621,4555988.035415334,1,1126318.4534870621,4162113.2488823337,3044685.005179125,1,4162113.2488823337,4162113.2488823337,3044685.005179125,1,4162113.2488823337,4162113.2488823337,3044685.005179125,1,4162113.2488823337,-0.08862661679653976
2024-06-10,prime-staked-eth,Ethereum,42890986.3025,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3817.139010446158,3817.139010446158,1,1,12036459.747205824,1,12036459.747205824,3817.139010446158,42890986.3025,1,3817.139010446158,12347.261527279476,42706997.27047666,1,12347.261527279476,27545.662320565927,43483309.30105143,1,27545.662320565927,53115.956488939126,43721953.02229286,1,53115.956488939126,112992.44818547754,40787768.591637336,1,112992.44818547754,5205547.765454915,38092391.958271444,1,5205547.765454915,12036459.747205824,36174911.701963924,1,12036459.747205824,12036459.747205824,36174911.701963924,1,12036459.747205824,0.008899629827872872
2024-06-10,paycash*,EOS,18524772.9592,PayCash,Dexes,PayCash,81013.8882999979,81013.8882999979,1,1,13811827.706699999,1,13811827.706699999,81013.8882999979,18524772.9592,1,81013.8882999979,728905.294499997,18028951.991666667,1,728905.294499997,488032.7842999995,18035343.49681429,1,488032.7842999995,90145.428299997,18065164.009985715,1,90145.428299997,886326.2734999992,18139846.430903334,1,886326.2734999992,-4116586.0028000027,17746345.480241112,-1,4116586.0028000027,-4839698.518800002,17673915.24269111,-1,4839698.518800002,14068840.903499998,16208368.717172053,1,14068840.903499998,0.4373272939885819
2024-06-10,quickswap-v3,Dogechain,1225964.5822700001,Quickswap V3,Dexes,parent#quickswap,-21.325016808541477,-21.325016808541477,1,1,-595009.0364096693,-1,595009.0364096693,-21.325016808541477,1225964.5822700001,-1,21.325016808541477,65.2302513075074,1228958.4884933333,1,65.2302513075074,6429.765376946728,1294650.0420885715,1,6429.765376946728,441.24935717073754,1339366.77519,1,441.24935717073754,706.7787000248229,1318679.4080913332,1,706.7787000248229,-14052.583011785746,1477994.1439516665,-1,14052.583011785746,-63712.785602719065,1331452.049050778,-1,63712.785602719065,-595009.0364096693,1174024.8540177299,-1,595009.0364096693,-0.00173944803275279
2024-06-10,quickswap-v3,Astar zkEVM,5577347.75961,Quickswap V3,Dexes,parent#quickswap,943748.1421170813,943748.1421170813,1,1,5693575.868466414,1,5693575.868466414,943748.1421170813,5577347.75961,1,943748.1421170813,-3335.76661914296,4936426.940400001,-1,3335.76661914296,945428.713736384,5298914.197055714,1,945428.713736384,936816.6508660471,5254367.970234285,1,936816.6508660471,-26955.7498268896,5286418.257981333,-1,26955.7498268896,2301542.113774269,5278284.334778222,1,2301542.113774269,5693575.868466414,5257779.32127044,1,5693575.868466414,5693575.868466414,5257779.32127044,1,5693575.868466414,16.92109193820601
2024-06-10,quickswap-dex,Polygon,51631682.05943,Quickswap Dex,Dexes,parent#quickswap,260967.93292239695,260967.93292239695,1,1,-22260855.858481135,-1,22260855.858481135,260967.93292239695,51631682.05943,1,260967.93292239695,-2295190.479055095,51667884.17926333,-1,2295190.479055095,-2026530.7594575598,53106334.07000286,-1,2026530.7594575598,-4075524.7454135325,53873511.06128357,-1,4075524.7454135325,-199192.78659635302,53666195.632607,-1,199192.78659635302,-21923726.142694514,58358866.78304133,-1,21923726.142694514,-7248292.5272692675,58988788.27103045,-1,7248292.5272692675,-17317969.093078967,59018022.4469125,-1,17317969.093078967,0.5054414702624119
2024-06-10,quarry,Solana,19917636.38438,Quarry,Yield,Quarry,126045.40130845192,126045.40130845192,1,1,-67536580.27973954,-1,67536580.27973954,126045.40130845192,19917636.38438,1,126045.40130845192,973838.7028479518,19753952.533716667,1,973838.7028479518,4561507.720064958,18164760.375447143,1,4561507.720064958,3757836.4800798804,17219727.8148,1,3757836.4800798804,4053009.776041539,16759758.943342665,1,4053009.776041539,3416552.421615542,15942034.729393668,1,3416552.421615542,-4712657.200678798,15947872.569601944,-1,4712657.200678798,-67117464.51456954,13621595.267304383,-1,67117464.51456954,0.6328331277666082
2024-06-10,qidao,xDai,26840.780440000002,QiDao,CDP,QiDao,0.0,0.0,1,1,-105030.26950387197,-1,105030.26950387197,0.0,26840.780440000002,1,0.0,0.0,26777.77442,1,0.0,0.0,27241.010567142857,1,0.0,-1134.8324949180922,27499.711679285716,-1,1134.8324949180922,-1345.854853624296,26621.032704666664,-1,1345.854853624296,-7306.187057531173,27446.564247666665,-1,7306.187057531173,-30282.31613561077,29721.0316915,-1,30282.31613561077,-106902.71319381267,42646.44543619178,-1,106902.71319381267,0.0
2024-06-10,qidao,Polygon,17000192.46168,QiDao,CDP,QiDao,21291.417096304867,21291.417096304867,1,1,-24584390.08335003,-1,24584390.08335003,21291.417096304867,17000192.46168,1,21291.417096304867,7334.631247964251,16955581.473369997,1,7334.631247964251,-60674.66891476947,17251237.434815712,-1,60674.66891476947,-99709.28889911501,17322074.71799857,-1,99709.28889911501,-1261576.1918251747,16675240.739809334,-1,1261576.1918251747,-5881496.227466386,18681034.706454113,-1,5881496.227466386,-9180826.68351439,18938289.283028223,-1,9180826.68351439,-24386696.077617146,18918457.985215176,-1,24386696.077617146,0.12524221207670255
