date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-31,renvm,Avalanche,619130.37963,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,619130.37963,1,0.0,0.0,620333.3962,1,0.0,0.0,639787.9926585715,1,0.0,0.0,636101.7560414287,1,0.0,0.0,627279.7677253333,1,0.0,0.0,595869.845613,1,0.0,-107.38502000002244,632214.1545872778,-1,107.38502000002244,-73.18258000002243,507249.5812188493,-1,73.18258000002243,0.0
2024-08-31,railgun,Polygon,595726.2026900001,Railgun,Privacy,Railgun,-23046.476795983486,-23046.476795983486,1,1,244476.3262464535,1,244476.3262464535,-23046.476795983486,595726.2026900001,-1,23046.476795983486,-83516.95752021438,616005.3032500001,-1,83516.95752021438,-23501.625699097905,649343.06716,-1,23501.625699097905,644.1739154264833,628035.6478157144,1,644.1739154264833,-93752.91973430185,633844.6362343334,-1,93752.91973430185,237220.92484057203,513457.31415833323,1,237220.92484057203,182474.83868547902,524740.4846137778,1,182474.83868547902,302818.4293554762,428726.3087624932,1,302818.4293554762,-3.868635741036265
2024-08-31,ref-finance,Near,49366609.34597,Ref Finance,Dexes,Ref Finance,-74631.94846672163,-74631.94846672163,1,1,21725715.613154136,1,21725715.613154136,-74631.94846672163,49366609.34597,-1,74631.94846672163,1687464.94743258,50410493.01456332,1,1687464.94743258,2184674.125988865,51740728.04594428,1,2184674.125988865,1676700.6307193548,49855197.830050714,1,1676700.6307193548,1511769.0113426938,47921672.776013,1,1511769.0113426938,-1715405.9861897414,58912366.737728,-1,1715405.9861897414,24117722.08447905,57629423.07842077,1,24117722.08447905,21725715.613154136,37801068.65074936,1,21725715.613154136,-0.15117900430164777
2024-08-31,railgun,Ethereum,51146025.320810005,Railgun,Privacy,Railgun,-375519.49809628533,-375519.49809628533,1,1,39788174.40828752,1,39788174.40828752,-375519.49809628533,51146025.320810005,-1,375519.49809628533,-2479469.687301576,52241163.74567,-1,2479469.687301576,4664741.429423468,54220367.79945143,1,4664741.429423468,8652696.979479155,50440635.06124429,1,8652696.979479155,4111539.0510979285,48664550.81899567,1,4111539.0510979285,-12710273.748971317,61714016.63708177,-1,12710273.748971317,30366300.416849,54826830.51124484,1,30366300.416849,39295070.60554078,33644546.52268304,1,39295070.60554078,-0.7342105192746934
2024-08-31,radiant-v2,Binance,22472438.31483,Radiant V2,Lending,parent#radiant,-927696.369836741,-927696.369836741,1,1,-79215237.72000274,-1,79215237.72000274,-927696.369836741,22472438.31483,-1,927696.369836741,-974482.2104507464,23109680.78066333,-1,974482.2104507464,-48482.63900465588,23343644.027598567,-1,48482.63900465588,-545924.2906343818,23661333.25136357,-1,545924.2906343818,-840383.4556810814,24757612.495096,-1,840383.4556810814,-11154899.46006293,27576632.771222003,-1,11154899.46006293,-80313094.94385897,55318415.05444555,-1,80313094.94385897,-98874446.54843798,71031706.16772127,-1,98874446.54843798,-4.128151813524107
2024-08-31,railgun,Arbitrum,1887593.77643,Railgun,Privacy,Railgun,-49224.775527761965,-49224.775527761965,1,1,1465131.5157867305,1,1465131.5157867305,-49224.775527761965,1887593.77643,-1,49224.775527761965,-109692.89679172973,1939721.6393300004,-1,109692.89679172973,-78691.78390657113,1975085.3417257145,-1,78691.78390657113,165681.70998276753,1964581.0422435715,1,165681.70998276753,184956.1715148917,1897709.8479813333,1,184956.1715148917,-325628.6044791219,2228516.1533471113,-1,325628.6044791219,1205250.8128121193,1855031.6030491667,1,1205250.8128121193,1465131.5157867305,1161756.5219840384,1,1465131.5157867305,-2.6078055640160365
2024-08-31,radpie,Binance,2806676.9164299998,Radpie,Yield,parent#magpie-ecosystem,1223.2082748249024,1223.2082748249024,1,1,1719619.7119565508,1,1719619.7119565508,1223.2082748249024,2806676.9164299998,1,1223.2082748249024,1893.3349866803785,2788470.7827933314,1,1893.3349866803785,-47907.01458942065,2745429.320897143,-1,47907.01458942065,-109633.81665965864,2852618.068839286,-1,109633.81665965864,-159202.92324172767,2847779.971749,-1,159202.92324172767,-3123035.514976017,4306546.660292222,-1,3123035.514976017,-7921819.67171437,6330351.3558008885,-1,7921819.67171437,1719619.7119565508,5778202.1795999715,1,1719619.7119565508,0.04358208341203671
2024-08-31,radpie,Arbitrum,18992771.339909997,Radpie,Yield,parent#magpie-ecosystem,1167654.755522526,1167654.755522526,1,1,18452622.72190135,1,18452622.72190135,1167654.755522526,18992771.339909997,1,1167654.755522526,20712.362144679762,18563519.703556668,1,20712.362144679762,459849.34385001985,19029228.342897143,1,459849.34385001985,69406.52321435697,19044717.37681143,1,69406.52321435697,2134119.504677248,18657678.873951003,1,2134119.504677248,7610973.47877811,15905134.040440887,1,7610973.47877811,-10815002.138054721,20936512.348591056,-1,10815002.138054721,18452622.72190135,17642571.787200056,1,18452622.72190135,6.147890345359464
2024-08-31,radiant-v2,Ethereum,6707078.10613,Radiant V2,Lending,parent#radiant,4518.448507804595,4518.448507804595,1,1,5857666.42195131,1,5857666.42195131,4518.448507804595,6707078.10613,1,4518.448507804595,8824.83678013034,6699160.593959999,1,8824.83678013034,110217.0252354895,6821193.023924286,1,110217.0252354895,-660081.107846331,6860924.613060714,-1,660081.107846331,-2037889.3884135194,7424358.69307,-1,2037889.3884135194,-1978071.9281422305,9635847.177648444,-1,1978071.9281422305,-20921012.781795096,13801052.198013168,-1,20921012.781795096,5857666.42195131,29797814.427200098,1,5857666.42195131,0.06736835975825171
2024-08-31,radiant-v2,Base,23344949.4355,Radiant V2,Lending,parent#radiant,811756.7014600534,811756.7014600534,1,1,19274910.6226191,1,19274910.6226191,811756.7014600534,23344949.4355,1,811756.7014600534,1049557.417452161,22794778.38771,1,1049557.417452161,3906590.3445665454,22461183.338910002,1,3906590.3445665454,7906723.420555685,20167092.486175716,1,7906723.420555685,19274910.6226191,15852004.744485173,1,19274910.6226191,19274910.6226191,15852004.744485173,1,19274910.6226191,19274910.6226191,15852004.744485173,1,19274910.6226191,19274910.6226191,15852004.744485173,1,19274910.6226191,3.4772262141876316
2024-08-31,radiant-v2,Arbitrum,50645781.63201,Radiant V2,Lending,parent#radiant,1498207.1165371365,1498207.1165371365,1,1,-176834125.76534212,-1,176834125.76534212,1498207.1165371365,50645781.63201,1,1498207.1165371365,1753985.598524784,49565837.52606333,1,1753985.598524784,1277759.5716566222,50677973.09560143,1,1277759.5716566222,1074652.8284912969,50736536.14870786,1,1074652.8284912969,235378.39461913332,51383526.126049325,1,235378.39461913332,-1291809.0549648174,57402512.00430833,-1,1291809.0549648174,-59539501.24937546,79099160.40972988,-1,59539501.24937546,-175267368.86429298,119189172.17782861,-1,175267368.86429298,2.958207116681588
2024-08-31,quickswap-v3,X Layer,2952627.1905,Quickswap V3,Dexes,parent#quickswap,-887.3760953926874,-887.3760953926874,1,1,2649444.1685603345,1,2649444.1685603345,-887.3760953926874,2952627.1905,-1,887.3760953926874,-648.9372269678836,2951229.8642033334,-1,648.9372269678836,-2808.745409395736,3009000.6944971425,-1,2808.745409395736,4711.284566393769,3010552.1783721424,1,4711.284566393769,-308634.1484480249,3041357.662065333,-1,308634.1484480249,986923.4874790272,3299932.0397216673,1,986923.4874790272,2649444.1685603345,2537748.9261547658,1,2649444.1685603345,2649444.1685603345,2537748.9261547658,1,2649444.1685603345,-0.030053780519525005
2024-08-31,quickswap-v3,Polygon zkEVM,3870970.26697,Quickswap V3,Dexes,parent#quickswap,472.8421210581747,472.8421210581747,1,1,-5070282.842874806,-1,5070282.842874806,472.8421210581747,3870970.26697,1,472.8421210581747,-11937.097492544799,3901019.54647,-1,11937.097492544799,-170908.36135246,4284647.356301429,-1,170908.36135246,730575.453982426,4157927.5896357144,1,730575.453982426,785795.8079129017,3574504.794768667,1,785795.8079129017,1833105.7624788263,3161203.2171632224,1,1833105.7624788263,1015702.9891002559,3068913.8385855556,1,1015702.9891002559,-3549037.028499234,4344278.695686904,-1,3549037.028499234,0.012215080159432267
2024-08-31,quickswap-v3,Polygon,20802161.64923,Quickswap V3,Dexes,parent#quickswap,10035.10492692069,10035.10492692069,1,1,-23676466.090750735,-1,23676466.090750735,10035.10492692069,20802161.64923,1,10035.10492692069,67413.39262506894,20806356.628373336,1,67413.39262506894,-1079169.3049515071,21843097.018950004,-1,1079169.3049515071,-718705.7960110075,22077146.10785857,-1,718705.7960110075,-788766.3937231842,21611457.208106,-1,788766.3937231842,-6486222.979923015,26421305.83936622,-1,6486222.979923015,-10669033.520373533,33595645.96560533,-1,10669033.520373533,-24024515.048429094,36489714.21254827,-1,24024515.048429094,0.04824068332961995
2024-08-31,quickswap-v3,Manta,5804333.4035,Quickswap V3,Dexes,parent#quickswap,106812.09576312895,106812.09576312895,1,1,4740801.129962751,1,4740801.129962751,106812.09576312895,5804333.4035,1,106812.09576312895,-26275.399635896203,5785430.136443329,-1,26275.399635896203,42787.65743103517,5950000.6438257145,1,42787.65743103517,26954.136901451682,5961337.89681,1,26954.136901451682,-223127.3446998964,6008489.235950333,-1,223127.3446998964,1313965.236688098,5525351.904465667,1,1313965.236688098,-8987627.894542992,6952339.410037834,-1,8987627.894542992,4740801.129962751,9845607.53857532,1,4740801.129962751,1.8402129639679468
2024-08-31,railgun,Binance,931423.8734,Railgun,Privacy,Railgun,-6614.773384954473,-6614.773384954473,1,1,730373.714293085,1,730373.714293085,-6614.773384954473,931423.8734,-1,6614.773384954473,75768.96131298109,935992.9274666667,1,75768.96131298109,146238.89131264703,879642.3299571428,1,146238.89131264703,931090.8860999999,500965.46194357146,1,931090.8860999999,423466.11103212606,251297.43893033333,1,423466.11103212606,440529.87545737746,303532.85816455557,1,440529.87545737746,689974.507305253,289876.06109772227,1,689974.507305253,753362.4499719088,215303.737768411,1,753362.4499719088,-0.7101786387338773
2024-08-31,renvm,Ethereum,21983121.051869996,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1958600.2619800142,-1,1958600.2619800142,0.0,21983121.051869996,1,0.0,0.0,21884706.565426666,1,0.0,0.0,22584088.758727144,1,0.0,-8933.77199999994,22462075.66172,-1,8933.77199999994,-8930.8213500129,21827596.974528,-1,8930.8213500129,-67000.33935001487,21544370.70516311,-1,67000.33935001487,-605243.7341200138,24238244.804967336,-1,605243.7341200138,-1958600.2619800142,21172449.35212852,-1,1958600.2619800142,0.0
2024-08-31,ring-swap,Blast,35521060.67386,Ring Swap,Dexes,parent#ring-protocol,-93046.94443822002,-93046.94443822002,1,1,33838125.97467979,1,33838125.97467979,-93046.94443822002,35521060.67386,-1,93046.94443822002,-233215.191186123,35217757.350146666,-1,233215.191186123,-107347.10766734801,36119535.63633429,-1,107347.10766734801,-120203.83394542706,36607850.89378358,-1,120203.83394542706,26329.287483903914,36859240.877146,1,26329.287483903914,10149996.674110182,51398176.907879554,1,10149996.674110182,33733115.6011209,37314121.4015195,1,33733115.6011209,33838125.97467979,36944600.62498994,1,33838125.97467979,-0.2619486655889569
2024-08-31,renvm,Optimism,2369.22131,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2369.22131,1,0.0,0.0,2369.0353966666667,1,0.0,0.0,2464.2617957142857,1,0.0,0.0,2447.6284692857143,1,0.0,0.0,2413.1927196666666,1,0.0,0.0,2309.0875403333334,1,0.0,0.0,2434.8858360555555,1,0.0,0.0,1945.2318206027396,1,0.0,0.0
2024-08-31,quickswap-v3,Immutable zkEVM,14749774.02345,Quickswap V3,Dexes,parent#quickswap,4936.103142119937,4936.103142119937,1,1,14257439.453163285,1,14257439.453163285,4936.103142119937,14749774.02345,1,4936.103142119937,20502.45804268268,14785012.793033333,1,20502.45804268268,181107.9854181486,14838054.59411,1,181107.9854181486,55771.18445412669,14701716.401889998,1,55771.18445412669,-919103.1892946351,14728058.618801333,-1,919103.1892946351,11079206.30675755,11607645.522756001,1,11079206.30675755,14257439.453163285,7709996.554748334,1,14257439.453163285,14257439.453163285,7709996.554748334,1,14257439.453163285,0.03346561875641111
2024-08-31,ring-few,Blast,163791894.01847,Ring Few,Yield,parent#ring-protocol,498818.83778934745,498818.83778934745,1,1,103467252.57381028,1,103467252.57381028,498818.83778934745,163791894.01847,1,498818.83778934745,1716864.463425693,163452975.74168667,1,1716864.463425693,-499337.6013657541,169740696.76664856,-1,499337.6013657541,-408735.31474941195,171111825.89716,-1,408735.31474941195,-4980761.456614956,170520973.04305133,-1,4980761.456614956,-17255185.758247048,182589294.33768523,-1,17255185.758247048,99025113.25260746,203185541.67379352,1,99025113.25260746,103467252.57381028,201889759.89701006,1,103467252.57381028,0.3045442760025097
2024-08-31,ribbon,Solana,647031.50223,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,164971.43793932383,1,164971.43793932383,0.0,647031.50223,1,0.0,0.0,662425.72479,1,0.0,0.0,708495.4984928571,1,0.0,0.0,697224.1639357143,1,0.0,0.0,697742.3472856667,1,0.0,0.0,718481.8738191111,1,0.0,-6292.245652753036,743019.1180923333,-1,6292.245652753036,164971.43793932383,529857.7154109862,1,164971.43793932383,0.0
2024-08-31,ribbon,Ethereum,9225699.17974,Ribbon,Options Vault,parent#ribbon-finance,-52089.35149296779,-52089.35149296779,1,1,-17369345.285159938,-1,17369345.285159938,-52089.35149296779,9225699.17974,-1,52089.35149296779,-52362.69408394433,9256395.610343335,-1,52362.69408394433,-52051.549427987404,9507375.930757144,-1,52051.549427987404,-279337.4927684279,9570027.032806428,-1,279337.4927684279,-326190.1353408552,9699671.538227,-1,326190.1353408552,-1278713.892627016,11145071.141637223,-1,1278713.892627016,-2589286.2832578314,12318987.98710611,-1,2589286.2832578314,-17364199.11349522,13822645.778315317,-1,17364199.11349522,-0.564611423786265
2024-08-31,ribbon,Binance,10.6892,Ribbon,Options Vault,parent#ribbon-finance,0.0,0.0,1,1,0.0,1,0.0,0.0,10.6892,1,0.0,0.0,10.720399999999998,1,0.0,0.0,11.013371428571428,1,0.0,0.0,11.151957142857142,1,0.0,0.0,10.687360000000002,1,0.0,0.0,11.358131111111112,1,0.0,0.0,11.409511111111112,1,0.0,0.0,8.320170410958903,1,0.0,0.0
2024-08-31,ribbon,Avalanche,283121.75129,Ribbon,Options Vault,parent#ribbon-finance,-157.0990595602668,-157.0990595602668,1,1,-393882.45744899684,-1,393882.45744899684,-157.0990595602668,283121.75129,-1,157.0990595602668,696.5114812369814,284758.69027333334,1,696.5114812369814,686.6987992389992,303885.00862,1,686.6987992389992,-13855.799769251258,297742.7116485714,-1,13855.799769251258,-13444.38104909847,286768.02076,-1,13444.38104909847,-11442.57652366508,336594.803715,-1,11442.57652366508,-72112.28793697011,442690.40694194444,-1,72112.28793697011,-392442.37275082496,445170.1143194246,-1,392442.37275082496,-0.05548816325290074
2024-08-31,rho-markets,Scroll,23002164.73234,Rho Markets,Lending,Rho Markets,1413633.6763522201,1413633.6763522201,1,1,11225957.610346526,1,11225957.610346526,1413633.6763522201,23002164.73234,1,1413633.6763522201,1267770.2398157204,22160893.903303333,1,1267770.2398157204,3333261.467267787,21923357.90679857,1,3333261.467267787,4359831.4731937535,21023950.837497856,1,4359831.4731937535,1856392.8357946766,23436490.86541033,1,1856392.8357946766,11225957.610346526,26705814.504820146,1,11225957.610346526,11225957.610346526,26705814.504820146,1,11225957.610346526,11225957.610346526,26705814.504820146,1,11225957.610346526,6.145654953791003
2024-08-31,rhino.fi,Polygon,258215.69062,rhino.fi,Dexes,rhino.fi,63217.56206445434,63217.56206445434,1,1,-80423.70023113322,-1,80423.70023113322,63217.56206445434,258215.69062,1,63217.56206445434,59018.22609537728,219352.60322333337,1,59018.22609537728,-9110.767386905209,224388.09857142856,-1,9110.767386905209,-1301.969101535724,245543.6666785714,-1,1301.969101535724,-147163.36092770117,271104.185138,-1,147163.36092770117,-284023.71827380575,324084.2867014445,-1,284023.71827380575,-152185.41523998755,398998.8649231111,-1,152185.41523998755,-90010.11186901988,464455.00495673966,-1,90010.11186901988,24.482463444674128
2024-08-31,rhino.fi,Ethereum,10981281.406299999,rhino.fi,Dexes,rhino.fi,-80256.68771442844,-80256.68771442844,1,1,-7853256.742988137,-1,7853256.742988137,-80256.68771442844,10981281.406299999,-1,80256.68771442844,-465960.05610310915,11394471.266923333,-1,465960.05610310915,-19659097.202881154,19885603.136474285,-1,19659097.202881154,-19430129.227663103,25555281.810946427,-1,19430129.227663103,-20712485.541831832,29025305.826148335,-1,20712485.541831832,-19336053.2632497,37228290.69088678,-1,19336053.2632497,-23265275.707576204,40065450.73136539,-1,23265275.707576204,-7897186.528540734,32045492.172154795,-1,7897186.528540734,-0.730849932216334
2024-08-31,rhino.fi,Arbitrum,338443.26069,rhino.fi,Dexes,rhino.fi,92710.97955713444,92710.97955713444,1,1,-700672.0341979897,-1,700672.0341979897,92710.97955713444,338443.26069,1,92710.97955713444,-71567.1293420954,338611.23550999997,-1,71567.1293420954,-39877.849544236145,412423.0509871429,-1,39877.849544236145,-208078.91583483736,420931.96341142856,-1,208078.91583483736,152212.46528047562,490425.6682436667,1,152212.46528047562,-359182.1580753657,644138.5049835555,-1,359182.1580753657,-373020.17765280826,711501.058039,-1,373020.17765280826,-727054.3420203021,713709.2601153699,-1,727054.3420203021,27.393359633789206
2024-08-31,reya-dex,Reya Network,39343062.25384,Reya DEX,Derivatives,Reya DEX,-126799.72224918113,-126799.72224918113,1,1,-1087826.37147169,-1,1087826.37147169,-126799.72224918113,39343062.25384,-1,126799.72224918113,-356175.40139175905,39437507.05721333,-1,356175.40139175905,-505757.8691164289,39557320.216507144,-1,505757.8691164289,-1135349.7650092994,39796795.17686857,-1,1135349.7650092994,-1087826.37147169,39940425.76221389,-1,1087826.37147169,-1087826.37147169,39940425.76221389,-1,1087826.37147169,-1087826.37147169,39940425.76221389,-1,1087826.37147169,-1087826.37147169,39940425.76221389,-1,1087826.37147169,-0.3222924576411311
2024-08-31,renvm,Fantom,439593.13014,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.74551916576456,-1,38.74551916576456,0.0,439593.13014,1,0.0,0.0,440447.23853333335,1,0.0,0.0,454260.65458,1,0.0,0.0,451643.6240228571,1,0.0,0.0,445379.7134403333,1,0.0,0.0,423079.3537098889,1,0.0,-11.825090000003279,448886.5742637778,-1,11.825090000003279,-38.74551916576456,359972.05449364387,-1,38.74551916576456,0.0
2024-08-31,rex-staking,Telos,42859071.99788,REX Staking,Lending,REX Staking,9777.076532298845,9777.076532298845,1,1,2934233.5041228654,1,2934233.5041228654,9777.076532298845,42859071.99788,1,9777.076532298845,4519.542186240356,42187947.73522666,1,4519.542186240356,72472.66635416346,41535641.793278575,1,72472.66635416346,200007.27519341515,32727371.804498576,1,200007.27519341515,486361.70577475464,28189709.631168,1,486361.70577475464,804280.3838928175,31869118.261075888,1,804280.3838928175,1279065.273351189,42759616.46653783,1,1279065.273351189,2928944.6812425824,32771688.520917837,1,2928944.6812425824,0.022812151725502744
2024-08-31,reserve-protocol,Ethereum,194540143.06855002,Reserve Protocol,Indexes,Reserve Protocol,103818.37360941479,103818.37360941479,1,1,168899590.90487325,1,168899590.90487325,103818.37360941479,194540143.06855002,1,103818.37360941479,928953.3369079332,194751060.92161337,1,928953.3369079332,6767101.535956359,195675331.35219428,1,6767101.535956359,8872120.673836304,193949676.83788568,1,8872120.673836304,25710271.618914127,186575350.65102035,1,25710271.618914127,104676064.02458115,160589727.4903018,1,104676064.02458115,160684085.1093364,110214053.06115933,1,160684085.1093364,168899590.90487325,67186304.0527918,1,168899590.90487325,0.053366041564404706
