date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-28,portal,Oasis,129923.21845,Portal,Bridge,Portal,363.01332029862846,363.01332029862846,1,1,363.01332029862846,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,363.01332029862846,129923.21845,1,363.01332029862846,0.27940604045175454
2023-12-28,portal,Near,12809676.58111,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,12809676.58111,1,0.0,0.0,12809676.58111,1,0.0,0.0,12809676.58111,1,0.0,0.0,12809676.58111,1,0.0,0.0,12809676.58111,1,0.0,0.0,12809676.58111,1,0.0,0.0
2023-12-28,portal,Moonbeam,3271953.55228,Portal,Bridge,Portal,-4841.789149121144,-4841.789149121144,1,1,-4841.789149121144,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-4841.789149121144,3271953.55228,-1,4841.789149121144,-0.1479785416191875
2023-12-28,portal,Klaytn,399474.96392999997,Portal,Bridge,Portal,306.89305562019024,306.89305562019024,1,1,306.89305562019024,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,306.89305562019024,399474.96392999997,1,306.89305562019024,0.07682410246714914
2023-12-28,portal,Aurora,7221.79131,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,7221.79131,1,0.0,0.0,7221.79131,1,0.0,0.0,7221.79131,1,0.0,0.0,7221.79131,1,0.0,0.0,7221.79131,1,0.0,0.0,7221.79131,1,0.0,0.0
2023-12-28,portal,Fantom,184813684.84688,Portal,Bridge,Portal,1682.6071225524433,1682.6071225524433,1,1,1682.6071225524433,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,1682.6071225524433,184813684.84688,1,1682.6071225524433,0.000910434270030653
2023-12-28,portal,Ethereum,636489118.12925,Portal,Bridge,Portal,-382944.6138723745,-382944.6138723745,1,1,-382944.6138723745,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-382944.6138723745,636489118.12925,-1,382944.6138723745,-0.060165147048847276
2023-12-28,portal,Celo,559301.65808,Portal,Bridge,Portal,-13658.0342324269,-13658.0342324269,1,1,-13658.0342324269,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-13658.0342324269,559301.65808,-1,13658.0342324269,-2.4419799289193804
2023-12-28,portal,Binance,30399702.678689998,Portal,Bridge,Portal,55273.42409273383,55273.42409273383,1,1,55273.42409273383,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,55273.42409273383,30399702.678689998,1,55273.42409273383,0.18182225226656626
2023-12-28,portal,Base,193119.13476999998,Portal,Bridge,Portal,-8153.812261251186,-8153.812261251186,1,1,-8153.812261251186,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-8153.812261251186,193119.13476999998,-1,8153.812261251186,-4.222166939056645
2023-12-28,portal,Avalanche,5264861.03149,Portal,Bridge,Portal,20502.7742052937,20502.7742052937,1,1,20502.7742052937,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,20502.7742052937,5264861.03149,1,20502.7742052937,0.38942669298701776
2023-12-28,portal,Sui,289435.53459,Portal,Bridge,Portal,45.98879259513834,45.98879259513834,1,1,45.98879259513834,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,45.98879259513834,289435.53459,1,45.98879259513834,0.015889131464208006
2023-12-28,portal,Injective,20.76341,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,20.76341,1,0.0,0.0,20.76341,1,0.0,0.0,20.76341,1,0.0,0.0,20.76341,1,0.0,0.0,20.76341,1,0.0,0.0,20.76341,1,0.0,0.0
2023-12-28,portal,Terra,20292386.24797,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,20292386.24797,1,0.0,0.0,20292386.24797,1,0.0,0.0,20292386.24797,1,0.0,0.0,20292386.24797,1,0.0,0.0,20292386.24797,1,0.0,0.0,20292386.24797,1,0.0,0.0
2023-12-28,phux,Pulse,18885670.56888,PHUX,Dexes,PHUX,-24438.34770574552,-24438.34770574552,1,1,18885367.56527,1,18885367.56527,-470588.8294573009,18492617.784285713,-1,470588.8294573009,-1770428.0742669841,18391552.927737143,-1,1770428.0742669841,-4623884.033064856,20077925.96889,-1,4623884.033064856,-8755536.532812873,25699488.084006112,-1,8755536.532812873,7065746.599756792,25581278.547667112,1,7065746.599756792,18885367.56527,23777821.013206735,1,18885367.56527,-0.12940153550075834
2023-12-28,portal,XPLA,1.3446,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1.3446,1,0.0,0.0,1.3446,1,0.0,0.0,1.3446,1,0.0,0.0,1.3446,1,0.0,0.0,1.3446,1,0.0,0.0,1.3446,1,0.0,0.0
2023-12-28,qidao,Polygon,0.0,QiDao,CDP,QiDao,-18201812.262450002,-18201812.262450002,1,1,-36909021.955568045,-1,36909021.955568045,-18414331.367305826,15738649.869808571,-1,18414331.367305826,-17652960.984849982,16909278.737855,-1,17652960.984849982,-18411270.613846194,17876484.01041233,-1,18411270.613846194,-22613169.66549753,16979948.432620667,-1,22613169.66549753,-29158868.491273865,18278179.01605561,-1,29158868.491273865,-36630660.16566083,21947921.130752217,-1,36630660.16566083,-inf
2023-12-28,portal,Arbitrum,3408395.89953,Portal,Bridge,Portal,-55290.147027823885,-55290.147027823885,1,1,-55290.147027823885,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-55290.147027823885,3408395.89953,-1,55290.147027823885,-1.6221750247806632
2023-12-28,qidao,Optimism,0.0,QiDao,CDP,QiDao,-1972727.6834900002,-1972727.6834900002,1,1,-7339702.222080361,-1,7339702.222080361,-2190778.316030573,1775665.053107143,-1,2190778.316030573,-2261546.396998969,1963071.3292678574,-1,2261546.396998969,-3153689.2872938914,2233373.4795233333,-1,3153689.2872938914,-6279986.373741029,3040259.644073111,-1,6279986.373741029,-14113785.565838808,5469003.631116444,-1,14113785.565838808,-7263323.606527073,6489473.5509466855,-1,7263323.606527073,-inf
2023-12-28,qidao,Moonbeam,0.0,QiDao,CDP,QiDao,-15432.958470000001,-15432.958470000001,1,1,-33964.86923505883,-1,33964.86923505883,-17302.883272630086,12420.274304285715,-1,17302.883272630086,-15760.324747070124,11411.689280714285,-1,15760.324747070124,-15995.399842579915,10348.866711333332,-1,15995.399842579915,-17463.367909338886,8241.417136555556,-1,17463.367909338886,-21680.41221108748,8852.582505944445,-1,21680.41221108748,-32395.444052474595,19632.406064438357,-1,32395.444052474595,-inf
2023-12-28,qidao,Metis,0.0,QiDao,CDP,QiDao,-951156.2313200001,-951156.2313200001,1,1,-8173322.303929369,-1,8173322.303929369,-1311891.8853610994,587714.7147842858,-1,1311891.8853610994,-1397240.810692761,522547.9196292857,-1,1397240.810692761,-1441383.567546241,477641.0221543333,-1,1441383.567546241,-3175227.982700346,431942.4073905556,-1,3175227.982700346,-4988973.551616017,660644.659489,-1,4988973.551616017,-8266294.806224247,1552491.3010007672,-1,8266294.806224247,-inf
2023-12-28,qidao,Fantom,0.0,QiDao,CDP,QiDao,-533450.80626,-533450.80626,1,1,-14618021.858939841,-1,14618021.858939841,-533423.0554625575,460855.8543528571,-1,533423.0554625575,-601052.556431992,506709.8307657143,-1,601052.556431992,-626409.0307229403,542530.0076526667,-1,626409.0307229403,-1119242.2958088212,552156.1377135556,-1,1119242.2958088212,-4931161.279288223,883425.3825468889,-1,4931161.279288223,-14616817.849814182,4860026.960026767,-1,14616817.849814182,-inf
2023-12-28,qidao,Ethereum,0.0,QiDao,CDP,QiDao,-4199074.34737,-4199074.34737,1,1,-12579767.223064207,-1,12579767.223064207,-2938178.0150432065,3704768.603094286,-1,2938178.0150432065,-4387633.958224406,3919011.84356,-1,4387633.958224406,-4770672.9842521725,4267058.515050666,-1,4770672.9842521725,-8217588.05424998,4713138.2478278885,-1,8217588.05424998,-10824074.896867225,5382082.049490334,-1,10824074.896867225,-12616664.50507005,6518048.099371726,-1,12616664.50507005,-inf
2023-12-28,portal,Terra2,1351.15809,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1351.15809,1,0.0,0.0,1351.15809,1,0.0,0.0,1351.15809,1,0.0,0.0,1351.15809,1,0.0,0.0,1351.15809,1,0.0,0.0,1351.15809,1,0.0,0.0
2023-12-28,qidao,Binance,0.0,QiDao,CDP,QiDao,-71142.97947,-71142.97947,1,1,-798794.0119404179,-1,798794.0119404179,-71291.98947334029,55885.42163142857,-1,71291.98947334029,-71291.98947334026,57255.99987714286,-1,71291.98947334026,-133727.22928910714,65563.44997566666,-1,133727.22928910714,-230742.18311204918,111843.66107066665,-1,230742.18311204918,-370285.9344489141,163574.312673,-1,370285.9344489141,-798795.7437654178,338254.30174536986,-1,798795.7437654178,-inf
2023-12-28,qidao,Avalanche,0.0,QiDao,CDP,QiDao,-309509.78229,-309509.78229,1,1,-2429337.4652530733,-1,2429337.4652530733,-318917.02921709744,274983.6917214286,-1,318917.02921709744,-319800.22922039556,290600.3659442857,-1,319800.22922039556,-359061.70302945556,278417.825902,-1,359061.70302945556,-630626.5447337008,244184.99397477775,-1,630626.5447337008,-907873.6715189074,278042.29339716665,-1,907873.6715189074,-2216193.4035222577,652270.7157980822,-1,2216193.4035222577,-inf
2023-12-28,qidao,Arbitrum,0.0,QiDao,CDP,QiDao,-454336.20595,-454336.20595,1,1,-1804514.6373148742,-1,1804514.6373148742,-457521.0304306259,394169.08674999996,-1,457521.0304306259,-582947.742522826,454604.0816564286,-1,582947.742522826,-701600.865835876,561549.2046693333,-1,701600.865835876,-1465381.8177662937,760592.3838757778,-1,1465381.8177662937,-4265970.593412924,1421800.0834665555,-1,4265970.593412924,-1802096.7734031985,1808683.878513863,-1,1802096.7734031985,-inf
2023-12-28,pulsex-v2,Pulse,0.0,PulseX V2,Dexes,parent#pulsex,-28775168.57447,-28775168.57447,1,1,-10704288.583964165,-1,10704288.583964165,-28816498.88238975,24258959.422630005,-1,28816498.88238975,-26752489.44268227,24682934.979835,-1,26752489.44268227,-20675588.359536145,22467380.699128333,-1,20675588.359536145,-23897017.560384683,21222574.002656445,-1,23897017.560384683,-10364918.656629857,17665029.760477334,-1,10364918.656629857,-10704288.583964165,16820140.476400908,-1,10704288.583964165,-inf
2023-12-28,pulsex-v1,Pulse,0.0,PulseX V1,Dexes,parent#pulsex,-85777871.26344,-85777871.26344,1,1,11989549.358285025,1,11989549.358285025,-87671152.69213466,73253457.19567285,-1,87671152.69213466,-88998185.29682098,76444500.035115,-1,88998185.29682098,-111765456.0187906,83263056.80769435,-1,111765456.0187906,-135875903.13467374,106397748.07091536,-1,135875903.13467374,-207632290.09327072,135065644.43441406,-1,207632290.09327072,11989549.358285025,172990832.19740683,1,11989549.358285025,-inf
2023-12-28,pstake-finance,Persistence,7157509.18123,pSTAKE Finance,Liquid Staking,pSTAKE Finance,390.5306399993286,390.5306399993286,1,1,5204816.139040221,1,5204816.139040221,1866.5444783928508,6823948.812615714,1,1866.5444783928508,82681.4321204864,6664623.840821429,1,82681.4321204864,3725784.6285038413,4875982.643298667,1,3725784.6285038413,1163616.9730851778,3455304.0089237783,1,1163616.9730851778,1280800.1539583327,3529871.789866,1,1280800.1539583327,5204816.139040221,3606796.123308,1,5204816.139040221,0.005456236661539523
2023-12-28,pstake-finance,Binance,5412621.2827,pSTAKE Finance,Liquid Staking,pSTAKE Finance,2207.331899582238,2207.331899582238,1,1,4888242.2419579085,1,4888242.2419579085,6863.338573699878,4706674.408074287,1,6863.338573699878,75550.57858569273,4420616.461219287,1,75550.57858569273,369765.93532997696,4113840.7180606667,1,369765.93532997696,-551263.5559956057,3954205.258400778,-1,551263.5559956057,1982677.5546745362,4103398.109678778,1,1982677.5546745362,4887188.6274136435,3585367.5914790966,1,4887188.6274136435,0.04078119979754329
2023-12-28,prisma-finance,Ethereum,0.0,Prisma Finance,CDP,Prisma Finance,-404369616.74676,-404369616.74676,1,1,-24808.35125988722,-1,24808.35125988722,-411117773.36772394,355099756.10029566,-1,411117773.36772394,-415975310.6241305,386572825.4924593,-1,415975310.6241305,-401043981.013205,396807175.692444,-1,401043981.013205,-77609735.77294433,259482916.55537212,-1,77609735.77294433,-24808.35125988722,207175729.6099106,-1,24808.35125988722,-24808.35125988722,207175729.6099106,-1,24808.35125988722,-inf
2023-12-28,qidao,Base,0.0,QiDao,CDP,QiDao,-3989943.342839999,-3989943.342839999,1,1,-161092.61275585508,-1,161092.61275585508,-4296503.362971416,3506283.641085714,-1,4296503.362971416,-3788353.0233758423,3846492.5792807145,-1,3788353.0233758423,-3948948.0616384535,3839144.4338166667,-1,3948948.0616384535,-3579228.475360227,3305794.179005111,-1,3579228.475360227,-161092.61275585508,3086343.3198205885,-1,161092.61275585508,-161092.61275585508,3086343.3198205885,-1,161092.61275585508,-inf
2023-12-28,portal,Aptos,100606.0459,Portal,Bridge,Portal,1610.409534173012,1610.409534173012,1,1,1610.409534173012,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1610.409534173012,100606.0459,1,1610.409534173012,1.6007085059020416
2023-12-28,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,-165653008.79308,-165653008.79308,1,1,-189414562.09285697,-1,189414562.09285697,-165095159.4004963,133043895.34492572,-1,165095159.4004963,-163959014.93671593,137620470.831925,-1,163959014.93671593,-161195728.4304431,136218285.93477267,-1,161195728.4304431,-159991067.94338217,131566524.95632023,-1,159991067.94338217,-177544482.12252584,134403308.08720672,-1,177544482.12252584,-189414562.09285697,151250225.1545956,-1,189414562.09285697,-inf
2023-12-28,portal,Acala,644.6451,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,644.6451,1,0.0,0.0,644.6451,1,0.0,0.0,644.6451,1,0.0,0.0,644.6451,1,0.0,0.0,644.6451,1,0.0,0.0,644.6451,1,0.0,0.0
2023-12-28,pnetwork,LBRY,1589222.16558,pNetwork,Bridge,pNetwork,30637.66628920977,30637.66628920977,1,1,503969.3049888172,1,503969.3049888172,36284.02991210601,1575882.1283285716,1,36284.02991210601,58266.946387611315,1544167.3979864288,1,58266.946387611315,298585.7671995228,1462651.762942,1,298585.7671995228,-356067.1407691046,1539499.712492778,-1,356067.1407691046,503969.3049888172,1556068.9232447103,1,503969.3049888172,503969.3049888172,1556068.9232447103,1,503969.3049888172,1.9278403581810284
2023-12-28,pnetwork,Ethereum,11518258.717,pNetwork,Bridge,pNetwork,561994.559776404,561994.559776404,1,1,6493804.512552518,1,6493804.512552518,2951594.156960159,9850110.993902858,1,2951594.156960159,2596403.0328224646,9306473.70935143,1,2596403.0328224646,3614310.0355946785,8992489.406044666,1,3614310.0355946785,4968260.411171886,7417160.370789112,1,4968260.411171886,6493804.512552518,6694189.3825950725,1,6493804.512552518,6493804.512552518,6694189.3825950725,1,6493804.512552518,4.879162498294525
2023-12-28,pnetwork,EOS,1013223.71965,pNetwork,Bridge,pNetwork,-10189.00573692865,-10189.00573692865,1,1,485226.91442314035,1,485226.91442314035,111644.48171897589,978521.7994700001,1,111644.48171897589,139710.78866770508,921366.5883635714,1,139710.78866770508,313620.8059690467,842058.1390403335,1,313620.8059690467,-2625757.6177180503,1199264.470347889,-1,2625757.6177180503,485226.91442314035,1486288.9687973913,1,485226.91442314035,485226.91442314035,1486288.9687973913,1,485226.91442314035,-1.005602764653818
2023-12-28,pnetwork,Binance,11550889.68696,pNetwork,Bridge,pNetwork,249235.85925223655,249235.85925223655,1,1,2879638.4278745544,1,2879638.4278745544,577380.2225888362,11137087.897897143,1,577380.2225888362,-1007358.0572649816,11019500.493900001,-1,1007358.0572649816,2255237.8230569256,11133143.551853998,1,2255237.8230569256,-1349580.5896064765,10680509.817007555,-1,1349580.5896064765,2879638.4278745544,11087014.18470855,1,2879638.4278745544,2879638.4278745544,11087014.18470855,1,2879638.4278745544,2.1577200199011792
2023-12-28,pnetwork,Arbitrum,14260.64419,pNetwork,Bridge,pNetwork,-5.046231190781939,-5.046231190781939,1,1,5928.757335418793,1,5928.757335418793,481.73719601465524,14018.41848142857,1,481.73719601465524,-2878.1051803960254,13834.911866428572,-1,2878.1051803960254,1164.930546960535,14687.035597333333,1,1164.930546960535,3637.779285703756,12393.645295444443,1,3637.779285703756,5928.757335418793,11462.094087971014,1,5928.757335418793,5928.757335418793,11462.094087971014,1,5928.757335418793,-0.03538571696726373
2023-12-28,pnetwork,Algorand,74393.14431,pNetwork,Bridge,pNetwork,1557.2258602846186,1557.2258602846186,1,1,15567.929628195872,1,15567.929628195872,-14.869534680909283,74151.64159571429,-1,14.869534680909283,1272.9378963073434,73200.47306,1,1272.9378963073434,21103.119048292185,66623.29623933333,1,21103.119048292185,16531.354430594405,61709.407982666664,1,16531.354430594405,15567.929628195872,61798.10595934783,1,15567.929628195872,15567.929628195872,61798.10595934783,1,15567.929628195872,2.0932383954569516
2023-12-28,plutusdao,Arbitrum,0.0,PlutusDAO,Yield,PlutusDAO,-14422714.655760001,-14422714.655760001,1,1,-9892241.652339706,-1,9892241.652339706,-16278727.912205935,12594522.619749999,-1,16278727.912205935,-17532234.188127235,13772300.704517143,-1,17532234.188127235,-18427622.062431127,15177278.016376,-1,18427622.062431127,-9391314.000716224,14603708.697118333,-1,9391314.000716224,-16476379.15169023,11970964.577510111,-1,16476379.15169023,-9920672.107737675,13932000.338244164,-1,9920672.107737675,-inf
