date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-05-25 00:00:00,acala-lcdot,Acala,0.0,Acala LCDOT,Liquid Staking,Acala LCDOT,0.0,0.0,1,1,0.0,1,0.0,0.0,110555366.62661,1,0.0,0.0,125476379.18067333,1,0.0,0.0,142129927.2748899,1,0.0,0.0,138946594.18785346,1,0.0,0.0,151537011.44402725,1,0.0,
2023-05-25 00:00:00,acala-liquid-staking,Acala,0.0,Acala Liquid-Staking,Liquid Staking,Acala Liquid-Staking,0.0,0.0,1,1,0.0,1,0.0,0.0,9960800.641328573,1,0.0,0.0,11302404.476261,1,0.0,0.0,13183457.706030779,1,0.0,0.0,16186847.445201999,1,0.0,0.0,29590656.79118652,1,0.0,
2023-05-25 00:00:00,dxsale,Arbitrum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-2487728.151222846,-1,2487728.151222846,3155.532436884312,1164069.1605185715,1,3155.532436884312,-582962.3776725943,1359982.4955256665,-1,582962.3776725943,-2487728.151222846,1649566.282345122,-1,2487728.151222846,-2487728.151222846,1649566.282345122,-1,2487728.151222846,-2487728.151222846,1649566.282345122,-1,2487728.151222846,
2023-05-25 00:00:00,dxsale,Avalanche,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-105953.6828895965,-1,105953.6828895965,2480.83513162035,87865.88983142858,1,2480.83513162035,-14729.324859591201,108991.36678966666,-1,14729.324859591201,-105953.6828895965,118186.614317,-1,105953.6828895965,-105953.6828895965,118186.614317,-1,105953.6828895965,-105953.6828895965,118186.614317,-1,105953.6828895965,
2023-05-25 00:00:00,dxsale,Binance,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-58507828.56235399,-1,58507828.56235399,-438438.5714850195,46584841.52041714,-1,438438.5714850195,-4696391.386108105,52089069.08421,-1,4696391.386108105,-58507828.56235399,54739825.029351994,-1,58507828.56235399,-58507828.56235399,54739825.029351994,-1,58507828.56235399,-58507828.56235399,54739825.029351994,-1,58507828.56235399,
2023-05-25 00:00:00,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,27.80732,1,0.0,0.0,34.303948999999996,1,0.0,0.0,37.084114615384614,1,0.0,0.0,37.084114615384614,1,0.0,0.0,37.084114615384614,1,0.0,
2023-05-25 00:00:00,dxsale,CORE,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,98569.54524285714,1,0.0,0.0,102098.21221166666,1,0.0,0.0,115791.29333049999,1,0.0,0.0,115791.29333049999,1,0.0,0.0,115791.29333049999,1,0.0,
2023-05-25 00:00:00,dxsale,Celo,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-8129.241623955256,-1,8129.241623955256,0.0,7214.308981428571,1,0.0,0.0,8065.512074333334,1,0.0,-8129.241623955256,8764.93668275,-1,8129.241623955256,-8129.241623955256,8764.93668275,-1,8129.241623955256,-8129.241623955256,8764.93668275,-1,8129.241623955256,
2023-05-25 00:00:00,dxsale,Cronos,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-49332.12641905026,-1,49332.12641905026,-361.2601432225964,43942.78366857143,-1,361.2601432225964,-16581.50245949706,52349.796279333335,-1,16581.50245949706,-49332.12641905026,58395.42672175,-1,49332.12641905026,-49332.12641905026,58395.42672175,-1,49332.12641905026,-49332.12641905026,58395.42672175,-1,49332.12641905026,
2023-05-25 00:00:00,dxsale,Dogechain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-1.1508750329970967,-1,1.1508750329970967,0.0,1.0144214285714286,1,0.0,0.0,1.1532233333333333,1,0.0,-1.1508750329970967,1.2175338461538463,-1,1.1508750329970967,-1.1508750329970967,1.2175338461538463,-1,1.1508750329970967,-1.1508750329970967,1.2175338461538463,-1,1.1508750329970967,
2023-05-25 00:00:00,dxsale,Fantom,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-642456.7914924464,-1,642456.7914924464,-523.0529126727392,542591.5840542858,-1,523.0529126727392,-31431.248740471903,626607.4745536667,-1,31431.248740471903,-642456.7914924464,696074.22248225,-1,642456.7914924464,-642456.7914924464,696074.22248225,-1,642456.7914924464,-642456.7914924464,696074.22248225,-1,642456.7914924464,
2023-05-25 00:00:00,dxsale,Harmony,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-0.25801947199932584,-1,0.25801947199932584,0.0,0.23591571428571426,1,0.0,0.0,0.2728603333333333,1,0.0,-0.25801947199932584,0.30121325,-1,0.25801947199932584,-0.25801947199932584,0.30121325,-1,0.25801947199932584,-0.25801947199932584,0.30121325,-1,0.25801947199932584,
2023-05-25 00:00:00,dxsale,Heco,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-26157.30761808238,-1,26157.30761808238,0.0,16932.282062857143,1,0.0,-1651.0246097898573,19961.846169999997,-1,1651.0246097898573,-26157.30761808238,21675.509734871794,-1,26157.30761808238,-26157.30761808238,21675.509734871794,-1,26157.30761808238,-26157.30761808238,21675.509734871794,-1,26157.30761808238,
2023-05-25 00:00:00,dxsale,Kucoin,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-17896.89853293154,-1,17896.89853293154,-7.006160599814233,15459.184791428572,-1,7.006160599814233,-7.0895026998132975,17592.555136,-1,7.0895026998132975,-17896.89853293154,18427.195592820513,-1,17896.89853293154,-17896.89853293154,18427.195592820513,-1,17896.89853293154,-17896.89853293154,18427.195592820513,-1,17896.89853293154,
2023-05-25 00:00:00,dxsale,Milkomeda,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,0.0,1,0.0,0.0,7.620324285714285,1,0.0,0.0,8.166131333333333,1,0.0,0.0,7.608721025641025,1,0.0,0.0,7.608721025641025,1,0.0,0.0,7.608721025641025,1,0.0,
2023-05-25 00:00:00,dxsale,OKExChain,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-14898.64035400412,-1,14898.64035400412,0.0,1053.8390942857143,1,0.0,-1260.5165795052912,1414.5917953333335,-1,1260.5165795052912,-14898.64035400412,4295.5671855,-1,14898.64035400412,-14898.64035400412,4295.5671855,-1,14898.64035400412,-14898.64035400412,4295.5671855,-1,14898.64035400412,
2023-05-25 00:00:00,dxsale,Polygon,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-44253697.26214902,-1,44253697.26214902,1516.721921699419,560476.6598671429,1,1516.721921699419,-22129962.59884855,739896.9705866666,-1,22129962.59884855,-44253697.26214902,804953.1755676923,-1,44253697.26214902,-44253697.26214902,804953.1755676923,-1,44253697.26214902,-44253697.26214902,804953.1755676923,-1,44253697.26214902,
2023-05-25 00:00:00,defichain-loans,DefiChain,0.0,DefiChain Loans,Synthetics,DefiChain Loans,0.0,0.0,1,1,-19992939.127038036,-1,19992939.127038036,5507622.359984608,83177464.41751857,1,5507622.359984608,12666745.428649627,95495060.25563632,1,12666745.428649627,53222733.19715646,91354563.12303455,1,53222733.19715646,69464464.29466355,65706870.92605777,1,69464464.29466355,-19992939.127038036,65506609.40073702,-1,19992939.127038036,
2023-05-25 00:00:00,dxsale,Ethereum,0.0,DxSale,Launchpad,DxSale,0.0,0.0,1,1,-3696124.92971442,-1,3696124.92971442,-13064.226548460007,3103842.2804557136,-1,13064.226548460007,-118122.68048457685,3561940.901026,-1,118122.68048457685,-3696124.92971442,3705616.4817312816,-1,3696124.92971442,-3696124.92971442,3705616.4817312816,-1,3696124.92971442,-3696124.92971442,3705616.4817312816,-1,3696124.92971442,
2023-05-26 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000001171,-1,0.3400000000001171,-6.919999999999959,88.17999999999999,-1,6.919999999999959,-14.91999999999993,104.21366666666667,-1,14.91999999999993,-94.18999999999993,137.291,-1,94.18999999999993,94.94999999999996,110.72511111111112,1,94.94999999999996,-0.3400000000001171,88.54951327433628,-1,0.3400000000001171,
2023-05-26 00:00:00,portal*,Karura,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-17.960000000007767,-1,17.960000000007767,0.09999999999990905,2234.985714285714,1,0.09999999999990905,-4.380000000000109,2524.625333333333,-1,4.380000000000109,-20.83000000000493,2593.074888888889,-1,20.83000000000493,-3.550000000003365,2605.966166666667,-1,3.550000000003365,-17.960000000007767,33917.52164086687,-1,17.960000000007767,
2023-05-26 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1357162.83,1,1357162.83,-97534.7899999998,1502881.4100000001,-1,97534.7899999998,-262482.0199999998,1785446.201666667,-1,262482.0199999998,-405628.82000000007,1987044.2696666664,-1,405628.82000000007,242002.18000000017,1921383.5873888887,1,242002.18000000017,1409017.55,1431811.752849315,1,1409017.55,
2023-05-26 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-189106214.90999997,-1,189106214.90999997,9332108.330000043,258103103.31142858,1,9332108.330000043,86212739.57000002,255943655.1616667,1,86212739.57000002,81923661.17000002,228203280.70055553,1,81923661.17000002,95420111.76000002,210322379.89155558,1,95420111.76000002,-188620047.71999997,284966274.9910137,-1,188620047.71999997,
2023-05-26 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-12750047.14,-1,12750047.14,-37828.560000000056,2234762.86,-1,37828.560000000056,383378.7599999998,2284415.977,1,383378.7599999998,-810050.0900000003,2479600.551222222,-1,810050.0900000003,-724834.1600000001,2942765.6582222222,-1,724834.1600000001,-11230088.41,7240462.216438356,-1,11230088.41,
2023-05-26 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-20920450.10000001,-1,20920450.10000001,217206.54000000097,12310853.80714285,1,217206.54000000097,5756196.700000029,11059596.628666665,1,5756196.700000029,3933762.8100000303,9777212.817666667,1,3933762.8100000303,717621.7900000531,11769333.499666667,1,717621.7900000531,-19315264.63000001,31605726.159342464,-1,19315264.63000001,
2023-05-26 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,2075.21999999987,1,2075.21999999987,-1.1799999999993815,4765.301428571429,-1,1.1799999999993815,-302.46000000000004,5449.896,-1,302.46000000000004,574.9700000000003,5465.932222222223,1,574.9700000000003,1576.2699999998,5009.3206666666665,1,1576.2699999998,2326.8499999998703,463802.841369863,1,2326.8499999998703,
2023-05-26 00:00:00,portal*,Klaytn,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,45742.83,1,45742.83,4.010000000002037,39192.97857142857,1,4.010000000002037,26.900000000001455,44234.192,1,26.900000000001455,-162.15000000000146,45302.26588888889,-1,162.15000000000146,44.349999999998545,45492.72877777778,1,44.349999999998545,45742.83,31668.524325259514,1,45742.83,
2023-05-26 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999995,-1,30242.57999999995,-2564.6599999999453,56127.50285714286,-1,2564.6599999999453,-15466.010000000075,67892.16466666666,-1,15466.010000000075,-30235.730000000032,83008.18088888888,-1,30235.730000000032,13289.909999999938,78075.21161111111,1,13289.909999999938,-30242.57999999995,78077.5534562212,-1,30242.57999999995,
2023-05-26 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.64999999988,-1,104746.64999999988,-4228.809999999998,149440.0657142857,-1,4228.809999999998,-20385.690000000002,175017.23533333332,-1,20385.690000000002,-517337.54000000004,237577.984,-1,517337.54000000004,-1135054.2499999998,768655.7350555556,-1,1135054.2499999998,-104746.64999999988,725062.9526315789,-1,104746.64999999988,
2023-05-26 00:00:00,portal*,Moonbeam,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-16.859999999999673,-1,16.859999999999673,158.51000000000022,3365.2714285714287,1,158.51000000000022,-391.30999999999995,3898.424666666667,-1,391.30999999999995,2544.5,3409.676222222222,1,2544.5,3024.61,2307.611222222222,1,3024.61,-16.859999999999673,1933.8731415929203,-1,16.859999999999673,
