date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-02-21,portal,Moonbeam,3271045.82918,Portal,Bridge,Portal,15554.982519988169,15554.982519988169,1,1,240770.09794242145,1,240770.09794242145,13292.641888997883,3138466.6970042856,1,13292.641888997883,12020.779053915285,2905770.8212478575,1,12020.779053915285,179308.74889566135,2645805.365931333,1,179308.74889566135,240770.09794242145,2791036.0163789284,1,240770.09794242145,240770.09794242145,2791036.0163789284,1,240770.09794242145,240770.09794242145,2791036.0163789284,1,240770.09794242145,0.4755354505041453
2024-02-21,prime-staked-eth,Ethereum,30421693.61257,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3965.5515421022005,3965.5515421022005,1,1,5381439.642983791,1,5381439.642983791,23859.65589509721,28872200.009852856,1,23859.65589509721,4863480.4160489235,26677624.559615713,1,4863480.4160489235,5381439.642983791,26247700.618244667,1,5381439.642983791,5381439.642983791,26247700.618244667,1,5381439.642983791,5381439.642983791,26247700.618244667,1,5381439.642983791,5381439.642983791,26247700.618244667,1,5381439.642983791,0.01303527539460744
2024-02-21,portal,XPLA,1.25014,Portal,Bridge,Portal,0.0,0.0,1,1,0.22737131335539124,1,0.22737131335539124,0.0,1.2581457142857142,1,0.0,0.0,1.2970342857142858,1,0.0,0.019670595452178363,1.1915926666666665,1,0.019670595452178363,0.22737131335539124,1.1736242857142858,1,0.22737131335539124,0.22737131335539124,1.1736242857142858,1,0.22737131335539124,0.22737131335539124,1.1736242857142858,1,0.22737131335539124,0.0
2024-02-21,portal,Terra2,1021.21466,Portal,Bridge,Portal,-0.89009,-0.89009,1,1,22.345757815957533,1,22.345757815957533,-0.89009,1057.097552857143,-1,0.89009,0.4816560042946987,1026.1958907142857,1,0.4816560042946987,14.272092934670306,971.4390063333333,1,14.272092934670306,22.345757815957533,1030.4280380357143,1,22.345757815957533,22.345757815957533,1030.4280380357143,1,22.345757815957533,22.345757815957533,1030.4280380357143,1,22.345757815957533,-0.08715993168370693
2024-02-21,portal,Terra,17962597.81955,Portal,Bridge,Portal,-3872.4366494485225,-3872.4366494485225,1,1,-461040.2980109466,-1,461040.2980109466,-81449.32956629318,18277959.931177143,-1,81449.32956629318,-134531.78665518228,17024079.229468573,-1,134531.78665518228,-468501.47115167335,15529344.874171,-1,468501.47115167335,-461040.2980109466,16261497.652267322,-1,461040.2980109466,-461040.2980109466,16261497.652267322,-1,461040.2980109466,-461040.2980109466,16261497.652267322,-1,461040.2980109466,-0.02155833297806105
2024-02-21,portal,Sui,365543.85507,Portal,Bridge,Portal,1189.846971870387,1189.846971870387,1,1,12800.982526836402,1,12800.982526836402,5274.2423880313645,395123.83332000003,1,5274.2423880313645,6591.426352931522,408457.49493785715,1,6591.426352931522,12480.165313251277,409760.394096,1,12480.165313251277,12800.982526836402,389370.30929999996,1,12800.982526836402,12800.982526836402,389370.30929999996,1,12800.982526836402,12800.982526836402,389370.30929999996,1,12800.982526836402,0.3255004715214093
2024-02-21,portal,Solana,104454941.38009,Portal,Bridge,Portal,-321637.0275697758,-321637.0275697758,1,1,7264782.810996137,1,7264782.810996137,-392433.0999419271,107284823.24423,-1,392433.0999419271,-264413.41834485636,104886246.87314858,-1,264413.41834485636,1837247.8201699262,97223528.90139733,1,1837247.8201699262,7264782.810996137,95826384.2379484,1,7264782.810996137,7264782.810996137,95826384.2379484,1,7264782.810996137,7264782.810996137,95826384.2379484,1,7264782.810996137,-0.30791939885295133
2024-02-21,portal,Polygon,5969127.68238,Portal,Bridge,Portal,5168.955454122836,5168.955454122836,1,1,146853.63709729214,1,146853.63709729214,-68937.55719853815,5894609.586307144,-1,68937.55719853815,-143369.35653590964,5859289.2307835715,-1,143369.35653590964,-22404.27042738636,5796181.184127333,-1,22404.27042738636,146853.63709729214,5772970.652411072,1,146853.63709729214,146853.63709729214,5772970.652411072,1,146853.63709729214,146853.63709729214,5772970.652411072,1,146853.63709729214,0.08659482137366309
2024-02-21,portal,Optimism,3514081.97489,Portal,Bridge,Portal,-23087.32732276241,-23087.32732276241,1,1,3118151.5795909055,1,3118151.5795909055,447445.7792310373,3326292.440107143,1,447445.7792310373,693695.0862635872,3048242.871542857,1,693695.0862635872,2015089.229577937,2375960.870924333,1,2015089.229577937,3118151.5795909055,1537496.543017857,1,3118151.5795909055,3118151.5795909055,1537496.543017857,1,3118151.5795909055,3118151.5795909055,1537496.543017857,1,3118151.5795909055,-0.6569945575468569
2024-02-21,portal,Oasis,121848.45555,Portal,Bridge,Portal,278.15709299501276,278.15709299501276,1,1,6361.713745457339,1,6361.713745457339,1288.0781006400746,124851.61314,1,1288.0781006400746,9828.212261243956,122414.21977642857,1,9828.212261243956,13317.47764242153,109370.38916800001,1,13317.47764242153,6361.713745457339,108009.59784392858,1,6361.713745457339,6361.713745457339,108009.59784392858,1,6361.713745457339,6361.713745457339,108009.59784392858,1,6361.713745457339,0.22828118070062214
2024-02-21,premia-v3,Arbitrum,10805720.61905,Premia V3,Options,parent#premia,-13577.48613324667,-13577.48613324667,1,1,10697024.879982121,1,10697024.879982121,-520977.06341875123,11027937.93871,-1,520977.06341875123,-303721.311645212,10810256.635872858,-1,303721.311645212,1358952.7447021275,9715116.167977998,1,1358952.7447021275,5722392.204757233,7082085.207284889,1,5722392.204757233,10697024.879982121,4721358.120571697,1,10697024.879982121,10697024.879982121,4721358.120571697,1,10697024.879982121,-0.12565090855033004
2024-02-21,parallel-protocol,Fantom,923.99779,Parallel Protocol,CDP,Parallel Protocol,0.0,0.0,1,1,-684658.1732494152,-1,684658.1732494152,0.0,912.3373585714286,1,0.0,0.0,882.4041299999999,1,0.0,0.0,827.8724536666667,1,0.0,-53.73409321215938,867.5558628888888,-1,53.73409321215938,-48.66603722085706,690.3906627222223,-1,48.66603722085706,-685829.5574732141,179337.4255529315,-1,685829.5574732141,0.0
2024-02-21,pirex,Arbitrum,578822.96334,Pirex,Yield,parent#redacted,86.54973115478549,86.54973115478549,1,1,224653.514464513,1,224653.514464513,584.6650924093431,562652.5181271428,1,584.6650924093431,-1711.0772947638109,549138.69088,-1,1711.0772947638109,24752.947841961908,526349.9810040001,1,24752.947841961908,22153.324957368528,549005.0544952222,1,22153.324957368528,92059.8867714922,496927.4832149444,1,92059.8867714922,224637.8860710205,547742.1623496986,1,224637.8860710205,0.014952712078899722
2024-02-21,poly-network*,Heco,385637.46,Poly Network,Bridge,Poly Network,-1911.6199999999953,-1911.6199999999953,1,1,-16621389.59,-1,16621389.59,19746.25000000093,382421.1585714286,1,19746.25000000093,-49299.869999999995,386124.1821428571,-1,49299.869999999995,-112324.86000000092,424888.6513333333,-1,112324.86000000092,-66226.57999999996,475710.2443333333,-1,66226.57999999996,25885.84999999916,431871.22455555556,1,25885.84999999916,-17766011.95,4058338.986904109,-1,17766011.95,-0.49570391839008465
2024-02-21,pinksale,Binance,175502352.66358998,PinkSale,Launchpad,PinkSale,-928177.2982605346,-928177.2982605346,1,1,-16168115.26356064,-1,16168115.26356064,-2895523.4366398,176045612.89565,-1,2895523.4366398,-4586186.05564123,170652662.09515285,-1,4586186.05564123,-12685103.865132404,159671026.23939934,-1,12685103.865132404,-12436189.217641694,147051977.93142065,-1,12436189.217641694,-19043146.375060126,136495882.7884345,-1,19043146.375060126,-16168115.26356064,149107259.92191023,-1,16168115.26356064,-0.5288688636782565
2024-02-21,pinksale,Avalanche,1047573.0232,PinkSale,Launchpad,PinkSale,119626.6946277299,119626.6946277299,1,1,332637.0642977255,1,332637.0642977255,-302751.3288684409,995944.4253757143,-1,302751.3288684409,-3387.6604476469365,955530.5886242857,-1,3387.6604476469365,-121550.79742672956,727589.6301046666,-1,121550.79742672956,673814.7493669607,617584.7087114444,1,673814.7493669607,666066.7101433685,361071.2354071667,1,666066.7101433685,332637.0642977255,292560.83781304845,1,332637.0642977255,11.419413442158778
2024-02-21,phux,Pulse,32119661.52696,PHUX,Dexes,PHUX,-14035.874980384098,-14035.874980384098,1,1,32119359.216231998,1,32119359.216231998,-325931.72359906574,33312530.259462856,-1,325931.72359906574,-846989.3677282757,33124113.022772856,-1,846989.3677282757,-621191.5875940872,32588985.20693967,-1,621191.5875940872,-7502726.319265463,25602796.278027445,-1,7502726.319265463,-7126612.444601645,26186575.172021277,-1,7126612.444601645,32119359.216231998,24818404.250601694,1,32119359.216231998,-0.04369870139697122
2024-02-21,penpie,Optimism,152388.8317,Penpie,Yield,parent#magpie-ecosystem,618.2813636338378,618.2813636338378,1,1,-835583.28344778,-1,835583.28344778,626.4150745113122,148146.8525614286,1,626.4150745113122,3453.9782035087173,140133.4970107143,1,3453.9782035087173,3083.6819619994385,128289.02809566665,1,3083.6819619994385,-128304.5122545732,151518.45389022224,-1,128304.5122545732,-835583.28344778,191995.0117389759,-1,835583.28344778,-835583.28344778,191995.0117389759,-1,835583.28344778,0.40572616558345714
2024-02-21,penpie,Ethereum,190672802.93478,Penpie,Yield,parent#magpie-ecosystem,5617911.455140009,5617911.455140009,1,1,179192918.0507417,1,179192918.0507417,51365579.388922244,182401738.88074857,1,51365579.388922244,62730036.451450616,180584137.0312057,1,62730036.451450616,89956827.79465643,139573354.33327731,1,89956827.79465643,109126920.70023853,69995166.7106741,1,109126920.70023853,162118789.71652484,49285536.124275886,1,162118789.71652484,179192918.0507417,39500805.90927729,1,179192918.0507417,2.9463622334547765
2024-02-21,penpie,Binance,1643346.16009,Penpie,Yield,parent#magpie-ecosystem,-18642.903153089115,-18642.903153089115,1,1,781563.329555681,1,781563.329555681,-35232.69076345887,1630166.5481128574,-1,35232.69076345887,122443.07294307486,1506647.5791807142,1,122443.07294307486,23774.545141813483,1306705.4411976666,1,23774.545141813483,-3068310.484585908,2302649.773305333,-1,3068310.484585908,-5255346.433271179,3878162.4822222777,-1,5255346.433271179,781563.329555681,3931717.3010854386,1,781563.329555681,-1.1344477265865953
2024-02-21,penpie,Arbitrum,111814738.84851,Penpie,Yield,parent#magpie-ecosystem,14060.058722071073,14060.058722071073,1,1,88879339.95748161,1,88879339.95748161,2238768.547765199,83961488.89749572,1,2238768.547765199,4825944.332349785,81083450.33017285,1,4825944.332349785,-10625671.982938044,74671425.79910466,-1,10625671.982938044,3909521.6681320695,57311755.08642345,1,3909521.6681320695,66591792.6271597,40695882.29647211,1,66591792.6271597,88879339.95748161,34807186.16338205,1,88879339.95748161,0.012574423431887694
2024-02-21,pendle,Optimism,1189080.31476,Pendle,Yield,Pendle,-5444.32073603687,-5444.32073603687,1,1,-3470856.3694017725,-1,3470856.3694017725,55786.048993771634,1106083.59595,1,55786.048993771634,329524.75882269756,1011015.8898207142,1,329524.75882269756,-4901.553521952191,853312.178284,-1,4901.553521952191,-610777.1448318622,1014729.6088763333,-1,610777.1448318622,-3470856.3694017725,1359319.9934272224,-1,3470856.3694017725,-3470856.3694017725,1359319.9934272224,-1,3470856.3694017725,-0.4578597987416631
2024-02-21,pinksale,Cronos,17971.17088,PinkSale,Launchpad,PinkSale,-201.09288224687128,-201.09288224687128,1,1,-66875.96829691729,-1,66875.96829691729,-481.1731278640268,18189.432978571425,-1,481.1731278640268,-387.48492597651426,18028.41690285714,-1,387.48492597651426,-703.9442200542245,16892.540778333332,-1,703.9442200542245,-9052.914063678152,19728.678493444444,-1,9052.914063678152,-22698.585447579688,19535.909844722224,-1,22698.585447579688,-66875.96829691729,31735.798412022792,-1,66875.96829691729,-1.1189748491605864
2024-02-21,pendle,Ethereum,1189449040.72921,Pendle,Yield,Pendle,1825190.5949293934,1825190.5949293934,1,1,1153600138.9097052,1,1153600138.9097052,40339877.09897739,1106420086.7728286,1,40339877.09897739,250219015.0612163,1014693612.9759592,1,250219015.0612163,901075654.0179131,720797501.1982849,1,901075654.0179131,1000138556.2829565,333796361.5872067,1,1000138556.2829565,1074930299.8425717,219825245.0842174,1,1074930299.8425717,1153024600.2231927,133085227.90906255,1,1153024600.2231927,0.15344840614696975
