date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-12-30,stargate,Base,0.0,Stargate,Cross Chain,Stargate,-26549489.977679998,-26549489.977679998,1,1,-6786456.421440743,-1,6786456.421440743,-32529993.602948084,24249678.960944287,-1,32529993.602948084,-39186537.39970013,29760069.260156427,-1,39186537.39970013,-48536075.62914124,35645517.81100367,-1,48536075.62914124,-30896646.622102153,28253546.513525777,-1,30896646.622102153,-6786456.421440743,25926078.696735397,-1,6786456.421440743,-6786456.421440743,25926078.696735397,-1,6786456.421440743,-inf
2023-12-30,stargate,Mantle,0.0,Stargate,Cross Chain,Stargate,-10696448.739349999,-10696448.739349999,1,1,-928959.5862130988,-1,928959.5862130988,-10607601.448877351,9155563.829834284,-1,10607601.448877351,-10860546.216887325,9940126.017035712,-1,10860546.216887325,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-928959.5862130988,6299458.673070769,-1,928959.5862130988,-inf
2024-01-01,portal,Moonbeam,3050997.99347,Portal,Bridge,Portal,-13262.596570825122,-13262.596570825122,1,1,40141.598749282675,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,40141.598749282675,3133364.5435,1,40141.598749282675,-0.43469699420356345
2024-01-01,portal,Solana,98212053.15815,Portal,Bridge,Portal,-9105.292084920457,-9105.292084920457,1,1,4859434.4887160165,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,4859434.4887160165,99007216.07480201,1,4859434.4887160165,-0.009271053594876268
2024-01-01,portal,Polygon,5776310.08254,Portal,Bridge,Portal,-13681.789494287259,-13681.789494287259,1,1,60158.00554612206,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,60158.00554612206,5754115.876076,1,60158.00554612206,-0.23686037104626848
2024-01-01,portal,Optimism,402772.48854999995,Portal,Bridge,Portal,-7548.269235080951,-7548.269235080951,1,1,9970.729095101748,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,9970.729095101748,402589.96852,1,9970.729095101748,-1.8740776616235826
2024-01-01,portal,Oasis,122866.07278,Portal,Bridge,Portal,-7313.489732635509,-7313.489732635509,1,1,-7567.405337724216,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-7567.405337724216,124602.119416,-1,7567.405337724216,-5.952407826797562
2024-01-01,portal,Near,11891606.22499,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,12380142.405742,1,0.0,0.0,12380142.405742,1,0.0,0.0,12380142.405742,1,0.0,0.0,12380142.405742,1,0.0,0.0,12380142.405742,1,0.0,0.0,12380142.405742,1,0.0,0.0
2024-01-01,portal,Klaytn,319090.2997,Portal,Bridge,Portal,571.8280424931131,571.8280424931131,1,1,2718.257130495538,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,2718.257130495538,376249.243792,1,2718.257130495538,0.17920571168435087
2024-01-01,portal,Aurora,6882.9430999999995,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,6989.291913999999,1,0.0,0.0,6989.291913999999,1,0.0,0.0,6989.291913999999,1,0.0,0.0,6989.291913999999,1,0.0,0.0,6989.291913999999,1,0.0,0.0,6989.291913999999,1,0.0,0.0
2024-01-01,portal,Fantom,101333034.2395,Portal,Bridge,Portal,3592.5730241825413,3592.5730241825413,1,1,14224.273313609407,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,14224.273313609407,173388101.70430797,1,14224.273313609407,0.0035453127907840174
2024-01-01,portal,Ethereum,624433940.50721,Portal,Bridge,Portal,1020186.3826293873,1020186.3826293873,1,1,9604181.384251624,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,9604181.384251624,625811369.94987,1,9604181.384251624,0.16337779170054703
2024-01-01,portal,Celo,596748.81056,Portal,Bridge,Portal,2119.513817030399,2119.513817030399,1,1,39287.00797945042,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,39287.00797945042,580288.002076,1,39287.00797945042,0.35517688171701733
2024-01-01,portal,Binance,28767404.0016,Portal,Bridge,Portal,30627.390939545716,30627.390939545716,1,1,94043.92257302563,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,94043.92257302563,29427497.920126002,1,94043.92257302563,0.10646560578716892
2024-01-01,portal,Base,263604.18462,Portal,Bridge,Portal,44813.37947184959,44813.37947184959,1,1,72278.25532815758,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,72278.25532815758,214447.194042,1,72278.25532815758,17.000253443036407
2024-01-01,portal,Avalanche,5015561.506560001,Portal,Bridge,Portal,5662.9697304484225,5662.9697304484225,1,1,258838.7319539029,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,258838.7319539029,5053656.813496,1,258838.7319539029,0.11290799092069069
2024-01-01,portal,Sui,259262.91819,Portal,Bridge,Portal,-393.46407802650657,-393.46407802650657,1,1,2723.4747066047157,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,2723.4747066047157,265848.33418999997,1,2723.4747066047157,-0.1517625739821989
2024-01-01,portal,Injective,18.75859,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,19.178352,1,0.0,0.0,19.178352,1,0.0,0.0,19.178352,1,0.0,0.0,19.178352,1,0.0,0.0,19.178352,1,0.0,0.0,19.178352,1,0.0,0.0
2024-01-01,portal,Terra,18916201.79033,Portal,Bridge,Portal,-73.42741309534081,-73.42741309534081,1,1,281.8640706899973,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,281.8640706899973,19374919.04553,1,281.8640706899973,-0.0003881720755002574
2024-01-01,qidao,xDai,28212.53864,QiDao,CDP,QiDao,0.0,0.0,1,1,-58443.46939527047,-1,58443.46939527047,0.0,28444.58081857143,1,0.0,0.0,28213.04107142857,1,0.0,-20133.80960161455,33533.49047966667,-1,20133.80960161455,-45263.38783993442,47917.07818144445,-1,45263.38783993442,-57171.76569911297,51345.877351222225,-1,57171.76569911297,-58443.46939527047,56593.58788260275,-1,58443.46939527047,0.0
2024-01-01,portal,XPLA,1.20533,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1.2388460000000001,1,0.0,0.0,1.2388460000000001,1,0.0,0.0,1.2388460000000001,1,0.0,0.0,1.2388460000000001,1,0.0,0.0,1.2388460000000001,1,0.0,0.0,1.2388460000000001,1,0.0,0.0
2024-01-01,phux,Pulse,17924294.79919,PHUX,Dexes,PHUX,193455.67867681844,193455.67867681844,1,1,17923992.595975,1,17923992.595975,39390.95652006104,18206193.06087714,1,39390.95652006104,-707609.0157496593,18387978.724012144,-1,707609.0157496593,-4080274.009425002,19158193.445014,-1,4080274.009425002,-7962284.867378918,25263260.56583289,-1,7962284.867378918,4092590.3778778655,25604668.103079114,1,4092590.3778778655,17923992.595975,23662330.599485222,1,17923992.595975,1.0792931094034488
2024-01-01,qidao,Polygon,18052512.23722,QiDao,CDP,QiDao,-215258.37000377738,-215258.37000377738,1,1,-18955612.970963277,-1,18955612.970963277,-458120.07367662154,18505729.930131428,-1,458120.07367662154,-648592.3425573985,18318838.81324,-1,648592.3425573985,-788723.2712973675,18595252.792019002,-1,788723.2712973675,-4232523.774648841,17287608.048371222,-1,4232523.774648841,-10741288.552217737,18247231.780120835,-1,10741288.552217737,-18950783.169012666,21952965.28296077,-1,18950783.169012666,-1.1924011859134245
2024-01-01,qidao,Optimism,1860937.50016,QiDao,CDP,QiDao,-2066.984140687766,-2066.984140687766,1,1,-5745367.82408616,-1,5745367.82408616,-173173.80110934668,1980915.319804286,-1,173173.80110934668,-468586.3700709181,2041260.2379114286,-1,468586.3700709181,-1061099.9805347212,2218293.7609153334,-1,1061099.9805347212,-4597971.860226206,2947168.158814,-1,4597971.860226206,-12715070.329780627,5259672.2756923335,-1,12715070.329780627,-5902384.640513448,6480594.468844768,-1,5902384.640513448,-0.11107219562774409
2024-01-01,qidao,Moonbeam,13397.73778,QiDao,CDP,QiDao,0.0,0.0,1,1,-12540.694840044029,-1,12540.694840044029,-250.21694331235128,14516.24222857143,-1,250.21694331235128,-1598.7832062102264,13485.902874285715,-1,1598.7832062102264,-463.9136983292064,11564.335396333334,-1,463.9136983292064,-2127.936060862411,8663.382030444443,-1,2127.936060862411,-5302.8947077833,8993.617907944445,-1,5302.8947077833,-12451.030640082337,19605.11004926027,-1,12451.030640082337,0.0
2024-01-01,qidao,Metis,826106.00856,QiDao,CDP,QiDao,-147.1800000366936,-147.1800000366936,1,1,-7168248.99249653,-1,7168248.99249653,-185826.06035532104,937200.4240857142,-1,185826.06035532104,-421722.7613455293,733068.7681707144,-1,421722.7613455293,-532382.3409503464,585319.4651336668,-1,532382.3409503464,-2165101.209689034,458834.8269235556,-1,2165101.209689034,-3696056.1843887568,657971.1719227778,-1,3696056.1843887568,-7172438.675458464,1540262.5136368768,-1,7172438.675458464,-0.017816115427273755
2024-01-01,qidao,Fantom,502510.75139,QiDao,CDP,QiDao,-396.7232837185717,-396.7232837185717,1,1,-14064097.840847166,-1,14064097.840847166,-20509.565403978377,531728.7209342857,-1,20509.565403978377,-88024.31529251524,533925.3965200001,-1,88024.31529251524,-112849.17134432781,556740.7786446667,-1,112849.17134432781,-594097.9029574576,548111.2198833333,-1,594097.9029574576,-4360663.9199018115,788751.8914830001,-1,4360663.9199018115,-14035102.785631401,4758293.063317726,-1,14035102.785631401,-0.07894821804731371
2024-01-01,qidao,Ethereum,4281347.6956,QiDao,CDP,QiDao,0.0,0.0,1,1,-8568221.182948684,-1,8568221.182948684,0.0,4342016.419058572,1,0.0,-191170.8752585769,4236526.404735714,-1,191170.8752585769,-573957.2013023281,4407640.172666334,-1,573957.2013023281,-4099553.719625183,4719936.910138777,-1,4099553.719625183,-6553343.787682389,5345243.672944444,-1,6553343.787682389,-8590623.787475463,6517149.410443864,-1,8590623.787475463,0.0
2024-01-01,portal,Terra2,1206.42141,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,1261.9961520000002,1,0.0,0.0,1261.9961520000002,1,0.0,0.0,1261.9961520000002,1,0.0,0.0,1261.9961520000002,1,0.0,0.0,1261.9961520000002,1,0.0,0.0,1261.9961520000002,1,0.0,0.0
2024-01-01,qidao,Binance,54840.957800000004,QiDao,CDP,QiDao,-314.2200030976899,-314.2200030976899,1,1,-722905.8858314567,-1,722905.8858314567,-19599.77748662142,61800.186785714286,-1,19599.77748662142,-19599.777486621406,61917.441694999994,-1,19599.777486621406,-82439.6304021185,62163.189318666664,-1,82439.6304021185,-187512.5347300002,107849.28166444444,-1,187512.5347300002,-338429.51853568066,158484.7358611111,-1,338429.51853568066,-721706.4004941162,332382.9019044931,-1,721706.4004941162,-0.572965928574081
2024-01-01,qidao,Avalanche,286503.9743,QiDao,CDP,QiDao,0.0,0.0,1,1,-1889061.179142398,-1,1889061.179142398,-3767.420970913863,299333.2709971429,-1,3767.420970913863,-12075.403986083045,307704.5985428571,-1,12075.403986083045,-47588.02484414964,295432.48732533335,-1,47588.02484414964,-291287.3305316886,251070.80823688887,-1,291287.3305316886,-546836.0240849279,277119.00290755555,-1,546836.0240849279,-1890662.8622948774,638174.6473947397,-1,1890662.8622948774,0.0
2024-01-01,qidao,Arbitrum,466500.21936,QiDao,CDP,QiDao,-901.5835568546428,-901.5835568546428,1,1,-1419499.6282411765,-1,1419499.6282411765,-5493.559457710945,465033.07621142856,-1,5493.559457710945,-123317.39399489439,460107.24687071424,-1,123317.39399489439,-258651.6357426295,553965.6311876667,-1,258651.6357426295,-1022879.1857395233,734459.4164688889,-1,1022879.1857395233,-3841095.762810455,1348257.8703305556,-1,3841095.762810455,-1385412.898656781,1804944.4878004384,-1,1385412.898656781,-0.1932654089834173
2024-01-01,pulsex-v2,Pulse,28248580.617179997,PulseX V2,Dexes,parent#pulsex,-143571.41547103252,-143571.41547103252,1,1,17713973.945899125,1,17713973.945899125,-86706.77271120535,29066303.020764288,-1,86706.77271120535,656498.9284709273,28337639.932588574,1,656498.9284709273,7720013.484133102,24703169.464436334,1,7720013.484133102,6453225.7641244,22091018.542516667,1,6453225.7641244,16814161.23969425,18123585.786253,1,16814161.23969425,17713973.945899125,17188786.782993145,1,17713973.945899125,-0.5082429358723829
2024-01-01,pulsex-v1,Pulse,84805642.36402,PulseX V1,Dexes,parent#pulsex,-423509.81430896296,-423509.81430896296,1,1,96798888.80017556,1,96798888.80017556,-259727.82659194138,87079393.37405,-1,259727.82659194138,-1818440.8827480837,85684805.8784657,-1,1818440.8827480837,-23091657.50215015,83829577.69526601,-1,23091657.50215015,-49298113.220754266,106552905.90465255,-1,49298113.220754266,-101300920.93014574,131730051.54170206,-1,101300920.93014574,96798888.80017556,171866119.86733288,1,96798888.80017556,-0.4993887228530009
2024-01-01,pstake-finance,Persistence,6263577.61181,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-449.9083080029248,-449.9083080029248,1,1,4555776.766312548,1,4555776.766312548,5646.810164037889,6703260.1721228575,1,5646.810164037889,-39538.35022426522,6609729.349452856,-1,39538.35022426522,3251806.4952178053,5385367.587889999,1,3251806.4952178053,1180979.413221919,3586136.023666222,1,1180979.413221919,1883930.4194226323,3572740.958750055,1,1883930.4194226323,4555776.766312548,3643202.3471873887,1,4555776.766312548,-0.00718292860544461
2024-01-01,pstake-finance,Binance,5217565.48749,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-1745.3738338184287,-1745.3738338184287,1,1,4680326.976703222,1,4680326.976703222,-17052.31213045848,5149874.6821,-1,17052.31213045848,32686.9278289214,4768008.894980715,1,32686.9278289214,302539.7261518617,4342495.182242666,1,302539.7261518617,-260472.67592730254,4014764.6750257784,-1,260472.67592730254,1964184.2582450914,4163222.537843389,1,1964184.2582450914,4678793.874077145,3638821.095813288,1,4678793.874077145,-0.033451881687029304
2024-01-01,prisma-finance,Ethereum,415833307.40512997,Prisma Finance,CDP,Prisma Finance,873845.6884671836,873845.6884671836,1,1,415807920.57011896,1,415807920.57011896,-2725281.460435142,418208616.04681283,-1,2725281.460435142,-22617235.227168873,415219269.3406693,-1,22617235.227168873,2203967.817938987,417115351.10725063,1,2203967.817938987,336322135.21058476,280293304.8085093,1,336322135.21058476,415807920.57011896,217558407.939077,1,415807920.57011896,415807920.57011896,217558407.939077,1,415807920.57011896,0.21014326483853066
2024-01-01,qidao,Base,4043422.1953999996,QiDao,CDP,QiDao,0.0,0.0,1,1,3878312.3231438,1,3878312.3231438,33275.20606261598,4097921.7135099997,1,33275.20606261598,-330603.6938377465,4134455.207098571,-1,330603.6938377465,20204.211370396468,4041964.486624,1,20204.211370396468,761443.2260395227,3423981.167350556,1,761443.2260395227,3878312.3231438,3153572.2050288613,1,3878312.3231438,3878312.3231438,3153572.2050288613,1,3878312.3231438,0.0
2024-01-01,portal,Arbitrum,3630524.1266,Portal,Bridge,Portal,-59014.40956258711,-59014.40956258711,1,1,187168.27491803432,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,187168.27491803432,3534644.3899959996,1,187168.27491803432,-1.625506607440021
2024-01-01,poly-network*,Astar,5350.25,Poly Network,Bridge,Poly Network,-1.5,-1.5,1,1,-40098.79,-1,40098.79,37.73999999999978,5398.141428571428,1,37.73999999999978,25.770000000000437,5351.562142857142,1,25.770000000000437,380.2600000000002,5326.115333333333,1,380.2600000000002,378.22000000000025,5106.884888888889,1,378.22000000000025,-558.3199999999997,5295.294888888889,-1,558.3199999999997,-39307.39,10306.634410958904,-1,39307.39,-0.028036073080697162
2024-01-01,portal,Algorand,25973.078129999998,Portal,Bridge,Portal,-15.759379644969309,-15.759379644969309,1,1,-15.08397766018491,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-15.08397766018491,24909.567430000003,-1,15.08397766018491,-0.0606758258150641
