date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-04-28,poly-network*,Neo3,363543.83,Poly Network,Bridge,Poly Network,1312.420000000042,1312.420000000042,1,1,-343203.77999999997,-1,343203.77999999997,1312.420000000042,363543.83,1,1312.420000000042,-1242.1599999999744,363700.2766666667,-1,1242.1599999999744,-23495.899999999965,373122.7214285714,-1,23495.899999999965,40953.610000000044,372123.77714285714,1,40953.610000000044,-248372.25999999995,436170.2173333334,-1,248372.25999999995,-176076.87999999995,536106.6694444445,-1,176076.87999999995,-42797.47999999998,517506.16194444447,-1,42797.47999999998,-368683.24999999994,454649.5310684931,-1,368683.24999999994,0.36100736464157346
2024-04-28,poly-network*,NEO,18722370.51,Poly Network,Bridge,Poly Network,-257382.8599999994,-257382.8599999994,1,1,-35370617.78999999,-1,35370617.78999999,-257382.8599999994,18722370.51,-1,257382.8599999994,-156944.4699999988,18739419.103333335,-1,156944.4699999988,-313866.6499999985,19278353.15857143,-1,313866.6499999985,1343232.4100000001,19469434.01714286,1,1343232.4100000001,-691193.8899999969,19512210.494333334,-1,691193.8899999969,-15685438.469999995,26007597.890777778,-1,15685438.469999995,-16559924.3,31272217.92911111,-1,16559924.3,-33768908.28999999,33339235.99421918,-1,33768908.28999999,-1.3747343578235776
2024-04-28,poly-network*,Metis,40818.22,Poly Network,Bridge,Poly Network,324.3899999999994,324.3899999999994,1,1,-46100.880000000005,-1,46100.880000000005,324.3899999999994,40818.22,1,324.3899999999994,122.11000000000058,40812.38333333333,1,122.11000000000058,-324.02999999999156,40855.647142857146,-1,324.02999999999156,1019.3000000000102,40719.799999999996,1,1019.3000000000102,-3157.0499999999956,42190.829666666665,-1,3157.0499999999956,-517.140000000003,43621.48522222222,-1,517.140000000003,11965.5,37902.061111111114,1,11965.5,-50709.28999999999,45538.513150684936,-1,50709.28999999999,0.7947186330026136
2024-04-28,poly-network*,Heco,419809.06,Poly Network,Bridge,Poly Network,-13354.299999999988,-13354.299999999988,1,1,-11248192.309999999,-1,11248192.309999999,-13354.299999999988,419809.06,-1,13354.299999999988,-30725.47999999998,432913.9733333333,-1,30725.47999999998,6953.190000000934,438460.4942857143,1,6953.190000000934,13362.679999999993,422352.26357142854,1,13362.679999999993,-79257.64000000095,437757.76033333334,-1,79257.64000000095,-48803.140000000014,419486.7895555555,-1,48803.140000000014,2879.009999999136,451915.20594444446,1,2879.009999999136,-11069428.809999999,1891781.0005205479,-1,11069428.809999999,-3.181041400106989
2024-04-28,poly-network*,Fantom,8085.57,Poly Network,Bridge,Poly Network,-24.980000000000473,-24.980000000000473,1,1,-283856.74,-1,283856.74,-24.980000000000473,8085.57,-1,24.980000000000473,-25.170000000000073,8265.483333333335,-1,25.170000000000073,-241.61000000000058,8272.695714285715,-1,241.61000000000058,970.2599999999993,8067.802857142858,1,970.2599999999993,-2556.6000000000295,8894.579666666667,-1,2556.6000000000295,2788.8999999999996,8007.633888888888,1,2788.8999999999996,2856.5,6941.028111111112,1,2856.5,-282377.41,29877.920684931505,-1,282377.41,-0.308945442312669
2024-04-28,poly-network*,Ethereum,63053158.49,Poly Network,Bridge,Poly Network,754677.3900000006,754677.3900000006,1,1,-148475605.1,-1,148475605.1,754677.3900000006,63053158.49,1,754677.3900000006,2650774.789999999,61987512.26,1,2650774.789999999,1848377.039999999,61510623.09714285,1,1848377.039999999,2637471.190000005,61155818.58714285,1,2637471.190000005,-3360078.969999999,63047652.735,-1,3360078.969999999,18538998.57,56960750.249,1,18538998.57,17556186.020000003,51823334.32733333,1,17556186.020000003,-147656748.32,84931319.69361643,-1,147656748.32,1.1968906999634121
2024-04-28,poly-network*,Celo,2357.23,Poly Network,Bridge,Poly Network,-4.2599999999997635,-4.2599999999997635,1,1,-14339.23,-1,14339.23,-4.2599999999997635,2357.23,-1,4.2599999999997635,-23.5,2377.0033333333336,-1,23.5,-63.23999999999978,2380.128571428572,-1,63.23999999999978,-341.90999999999985,2432.9542857142856,-1,341.90999999999985,-477.28999999999996,2664.1006666666663,-1,477.28999999999996,-1238.1,2952.22,-1,1238.1,-2884.11,3813.095388888889,-1,2884.11,-14336.5,7900.884301369863,-1,14336.5,-0.1807205915417572
2024-04-28,poly-network*,Boba,118107.74,Poly Network,Bridge,Poly Network,-3331.179999999993,-3331.179999999993,1,1,52881.509999999995,1,52881.509999999995,-3331.179999999993,118107.74,-1,3331.179999999993,73.57000000000698,120301.50666666667,1,73.57000000000698,-8899.649999999994,123254.59714285714,-1,8899.649999999994,11067.529999999999,121892.75214285713,1,11067.529999999999,-55359.770000000004,138019.51833333334,-1,55359.770000000004,50365.0,130535.73933333332,1,50365.0,81050.78000000001,94605.26533333334,1,81050.78000000001,52893.229999999996,67249.37315068493,1,52893.229999999996,-2.8204586761206274
2024-04-28,poly-network*,Polygon,87650.18,Poly Network,Bridge,Poly Network,-1579.090000000011,-1579.090000000011,1,1,-1015777.7199999999,-1,1015777.7199999999,-1579.090000000011,87650.18,-1,1579.090000000011,-6840.240000000005,89447.04666666668,-1,6840.240000000005,-16718.87000000001,94247.6657142857,-1,16718.87000000001,-143.32000000000698,95074.605,-1,143.32000000000698,-34712.010000000024,105127.91500000001,-1,34712.010000000024,-50355.47,125751.46522222224,-1,50355.47,-217917.33000000002,173174.9661111111,-1,217917.33000000002,-1013988.7799999999,484060.9547671232,-1,1013988.7799999999,-1.8015821530543477
2024-04-28,portal,Binance,48187106.87892,Portal,Bridge,Portal,-938781.4099579336,-938781.4099579336,1,1,14086759.26120226,1,14086759.26120226,-938781.4099579336,48187106.87892,-1,938781.4099579336,-1194132.743490649,48548834.56144667,-1,1194132.743490649,-1117621.38960074,50937262.35117429,-1,1117621.38960074,-684844.7666427165,51866893.86224999,-1,684844.7666427165,-10058845.13529758,62206339.42015766,-1,10058845.13529758,12852587.3231914,46309406.557291664,1,12852587.3231914,14086759.26120226,41165284.59009951,1,14086759.26120226,14086759.26120226,41165284.59009951,1,14086759.26120226,-1.948200402063595
2024-04-28,qidao,Arbitrum,243417.15936,QiDao,CDP,QiDao,0.0,0.0,1,1,-4051253.857366897,-1,4051253.857366897,0.0,243417.15936,1,0.0,-1435.4219503254617,243447.24067333332,-1,1435.4219503254617,-1856.512558735696,246283.68866285714,-1,1856.512558735696,-10755.79811833309,244912.4038964286,-1,10755.79811833309,-18444.327906788665,263185.6682473333,-1,18444.327906788665,-135376.03226324116,299302.2723761111,-1,135376.03226324116,-850699.4411785693,421500.7227623889,-1,850699.4411785693,-4054076.7905711434,1363458.8831204383,-1,4054076.7905711434,0.0
2024-04-28,portal,Ethereum,1359068948.8390799,Portal,Bridge,Portal,-2372511.4089455293,-2372511.4089455293,1,1,464978513.08447665,1,464978513.08447665,-2372511.4089455293,1359068948.8390799,-1,2372511.4089455293,-15150674.528779652,1386375883.4785433,-1,15150674.528779652,-6050128.369240744,1420919222.5764885,-1,6050128.369240744,-13177661.22605738,1403196437.8232083,-1,13177661.22605738,-6300367.9932566555,1490274709.5141692,-1,6300367.9932566555,303429543.4330369,1222217340.922125,1,303429543.4330369,464978513.08447665,1069738273.2237885,1,464978513.08447665,464978513.08447665,1069738273.2237885,1,464978513.08447665,-0.1745688775372386
2024-04-28,pulsex-v2,Pulse,37109303.24339,PulseX V2,Dexes,parent#pulsex,-2362488.047889083,-2362488.047889083,1,1,26197517.569713257,1,26197517.569713257,-2362488.047889083,37109303.24339,-1,2362488.047889083,-2338063.196964195,38497234.660126664,-1,2338063.196964195,543792.4110808037,40277254.09957,1,543792.4110808037,3447218.5458424906,41401879.94371214,1,3447218.5458424906,11819315.709447697,40993916.56656366,1,11819315.709447697,14257965.554912789,54284499.24132756,1,14257965.554912789,15682622.975632915,42135283.08264011,1,15682622.975632915,26197517.569713257,29571128.436917435,1,26197517.569713257,-6.366295891879606
2024-04-28,pulsex-v1,Pulse,264092158.94551,PulseX V1,Dexes,parent#pulsex,-881554.2298339994,-881554.2298339994,1,1,278431587.64210206,1,278431587.64210206,-881554.2298339994,264092158.94551,-1,881554.2298339994,-37638027.055901654,264377748.44073665,-1,37638027.055901654,-26319999.279758364,286269482.31126004,-1,26319999.279758364,20224666.2251239,295361309.9741943,1,20224666.2251239,68681806.00758296,300973603.5359366,1,68681806.00758296,163258357.85273665,281830942.6957622,1,163258357.85273665,138547290.62458965,197486609.15493375,1,138547290.62458965,278431587.64210206,197405974.56166708,1,278431587.64210206,-0.33380552961282356
2024-04-28,puffer-finance,Ethereum,1374763865.75971,Puffer Finance,Liquid Restaking,Puffer Finance,6605607.893418302,6605607.893418302,1,1,1245560186.8245566,1,1245560186.8245566,6605607.893418302,1374763865.75971,1,6605607.893418302,21073195.092918858,1344181838.2963831,1,21073195.092918858,45271007.04584054,1330059781.0123744,1,45271007.04584054,141966328.63762754,1272751790.5687916,1,141966328.63762754,162129429.44653314,1279032927.871074,1,162129429.44653314,1245560186.8245566,1158231625.8796542,1,1245560186.8245566,1245560186.8245566,1158231625.8796542,1,1245560186.8245566,1245560186.8245566,1158231625.8796542,1,1245560186.8245566,0.48049036332272
2024-04-28,proxy,Polygon,17348685.18468,Proxy,Bridge,Proxy,0.0,0.0,1,1,3299202.4223243454,1,3299202.4223243454,0.0,17348685.18468,1,0.0,-487.3343995004162,17548161.184113335,-1,487.3343995004162,-487.3343995004162,17772738.60763714,-1,487.3343995004162,-487.3343995004162,17599916.43738286,-1,487.3343995004162,6979562.658450935,14414238.831173668,1,6979562.658450935,6928115.2481536325,11120542.629072111,1,6928115.2481536325,2988960.4743840164,9895786.294909611,1,2988960.4743840164,3324024.217439389,8907883.358107863,1,3324024.217439389,0.0
2024-04-28,proxy,Ethereum,21477.07866,Proxy,Bridge,Proxy,0.0,0.0,1,1,-226.98590734627106,-1,226.98590734627106,0.0,21477.07866,1,0.0,0.0,21714.63699,1,0.0,0.0,22001.46429,1,0.0,0.0,21792.691870714283,1,0.0,0.0,22536.825806,1,0.0,-46.30868212960471,20561.687232222223,-1,46.30868212960471,114.21723101339911,17086.07640711111,1,114.21723101339911,-226.98590734627106,13323.057742712328,-1,226.98590734627106,0.0
2024-04-28,prismalst,Ethereum,56204692.59509,PrismaLST,CDP,parent#prisma,-329844.99635982304,-329844.99635982304,1,1,56168134.68864039,1,56168134.68864039,-329844.99635982304,56204692.59509,-1,329844.99635982304,-1840864.2606443104,55699775.18215,-1,1840864.2606443104,-2488158.3883344596,56536960.676164284,-1,2488158.3883344596,-604631.1227284523,55174056.24052643,-1,604631.1227284523,-44881651.16257166,61828603.76288833,-1,44881651.16257166,-499075404.5587943,224273972.01867646,-1,499075404.5587943,-93959169.33696021,310098271.6038008,-1,93959169.33696021,56168134.68864039,245124563.1267954,1,56168134.68864039,-0.5868638028786907
2024-04-28,prime-staked-eth,Ethereum,37225342.67607,Prime Staked ETH,Liquid Restaking,parent#origin-defi,3167.759387607597,3167.759387607597,1,1,10351783.849128015,1,10351783.849128015,3167.759387607597,37225342.67607,1,3167.759387607597,36936.49981927268,36616050.283609994,1,36936.49981927268,49575.822301290405,36526880.67827429,1,49575.822301290405,72296.89731126334,36001365.104305714,1,72296.89731126334,4332703.34380014,37560057.68475167,1,4332703.34380014,10351783.849128015,34627446.71362195,1,10351783.849128015,10351783.849128015,34627446.71362195,1,10351783.849128015,10351783.849128015,34627446.71362195,1,10351783.849128015,0.008509684961594632
2024-04-28,powercity-earn-protocol,Pulse,23713993.12763,POWERCITY Earn Protocol,CDP,parent#powercity,19622.790521790845,19622.790521790845,1,1,592416.1377824607,1,592416.1377824607,19622.790521790845,23713993.12763,1,19622.790521790845,-465414.9645010768,23522356.93352,-1,465414.9645010768,-372865.7724517882,24945888.652188573,-1,372865.7724517882,108816.90899340976,25826015.971948568,1,108816.90899340976,930395.4373807104,28221238.787646335,1,930395.4373807104,592416.1377824607,28946484.01519606,1,592416.1377824607,592416.1377824607,28946484.01519606,1,592416.1377824607,592416.1377824607,28946484.01519606,1,592416.1377824607,0.08274772796036467
2024-04-28,portal,XPLA,0.96159,Portal,Bridge,Portal,0.0,0.0,1,1,0.1748907971982423,1,0.1748907971982423,0.0,0.96159,1,0.0,0.0,0.9854133333333331,1,0.0,0.0,1.0350971428571427,1,0.0,0.0,1.0274907142857141,1,0.0,0.0,1.255416,1,0.0,0.015128830823110803,1.380621888888889,1,0.015128830823110803,0.1748907971982423,1.3135304065040652,1,0.1748907971982423,0.1748907971982423,1.3135304065040652,1,0.1748907971982423,0.0
2024-04-28,portal,Terra2,1173.75947,Portal,Bridge,Portal,0.18405810032651637,0.18405810032651637,1,1,280.030822863747,1,280.030822863747,0.18405810032651637,1173.75947,1,0.18405810032651637,0.18405810032651637,1200.5650033333332,1,0.18405810032651637,3.8038674067486093,1232.11454,1,3.8038674067486093,79.53928524291753,1190.1966971428571,1,79.53928524291753,167.7644679994412,1386.515905,1,167.7644679994412,260.47295023425863,1330.3235266666668,1,260.47295023425863,280.030822863747,1257.2661472357725,1,280.030822863747,280.030822863747,1257.2661472357725,1,280.030822863747,0.015681074788390537
2024-04-28,portal,Terra,12847992.11259,Portal,Bridge,Portal,-330.9266108943358,-330.9266108943358,1,1,-615688.2707531905,-1,615688.2707531905,-330.9266108943358,12847992.11259,-1,330.9266108943358,1696.9821491143384,13096428.775443332,1,1696.9821491143384,-4377.794991263953,13179935.610472858,-1,4377.794991263953,5874.16440012451,12854874.175342143,1,5874.16440012451,24236.612109151727,14742727.397688,1,24236.612109151727,-666892.169859204,17403641.757325556,-1,666892.169859204,-615688.2707531905,17146119.539950244,-1,615688.2707531905,-615688.2707531905,17146119.539950244,-1,615688.2707531905,-0.002575706834144569
2024-04-28,portal,Sui,376132.00039,Portal,Bridge,Portal,-492.68759251464223,-492.68759251464223,1,1,118720.37044199716,1,118720.37044199716,-492.68759251464223,376132.00039,-1,492.68759251464223,-1849.2196347842041,382850.17397000006,-1,1849.2196347842041,-2582.1246752035363,411164.20442142856,-1,2582.1246752035363,-10092.48096323109,419091.365375,-1,10092.48096323109,73741.97658226351,450509.771215,1,73741.97658226351,108711.13967231319,413973.29161099996,1,108711.13967231319,118720.37044199716,402749.9213633333,1,118720.37044199716,118720.37044199716,402749.9213633333,1,118720.37044199716,-0.13098794891255974
2024-04-28,portal,Solana,129067076.81454,Portal,Bridge,Portal,-279018.7499199154,-279018.7499199154,1,1,3783087.119216191,1,3783087.119216191,-279018.7499199154,129067076.81454,-1,279018.7499199154,1301670.594814334,132178778.22592665,1,1301670.594814334,4724410.931127123,132516887.55236287,1,4724410.931127123,6374868.285070591,127262998.99227428,1,6374868.285070591,7700930.54703149,140612022.08097866,1,7700930.54703149,2786216.81622849,135164178.3859309,1,2786216.81622849,3783087.119216191,123776718.5298147,1,3783087.119216191,3783087.119216191,123776718.5298147,1,3783087.119216191,-0.21618119570558264
2024-04-28,portal,Polygon,5984047.13543,Portal,Bridge,Portal,-21089.419556374705,-21089.419556374705,1,1,443051.3262449053,1,443051.3262449053,-21089.419556374705,5984047.13543,-1,21089.419556374705,-36240.0062311694,5986758.1353400005,-1,36240.0062311694,-33038.382235295896,6009788.951605714,-1,33038.382235295896,102410.8564450694,5967132.840798572,1,102410.8564450694,279830.2947133998,5992614.722004,1,279830.2947133998,205725.27953767902,6009652.998797333,1,205725.27953767902,443051.3262449053,5933080.411894227,1,443051.3262449053,443051.3262449053,5933080.411894227,1,443051.3262449053,-0.35242736360664156
2024-04-28,portal,Optimism,3288526.89651,Portal,Bridge,Portal,18086.021066834903,18086.021066834903,1,1,2896867.009657079,1,2896867.009657079,18086.021066834903,3288526.89651,1,18086.021066834903,10335.277178652677,3246491.7890266664,1,10335.277178652677,32516.449836392923,3304877.2303971425,1,32516.449836392923,-89565.42811069627,3275696.0655835713,-1,89565.42811069627,-175377.41264951843,3435019.0862093335,-1,175377.41264951843,1662410.6239626335,3355463.5286376663,1,1662410.6239626335,2896867.009657079,2663700.1239420325,1,2896867.009657079,2896867.009657079,2663700.1239420325,1,2896867.009657079,0.5499733356606866
2024-04-28,portal,Oasis,130175.8305,Portal,Bridge,Portal,0.0,0.0,1,1,35223.03904329407,1,35223.03904329407,0.0,130175.8305,1,0.0,248.51253799759843,132616.54937,1,248.51253799759843,4170.728557959481,133404.58601571427,1,4170.728557959481,22273.00153504574,124961.48690142857,1,22273.00153504574,23540.118479772427,132113.13421133332,1,23540.118479772427,39219.58278268422,137478.75890755557,1,39219.58278268422,35223.03904329407,128332.53839707316,1,35223.03904329407,35223.03904329407,128332.53839707316,1,35223.03904329407,0.0
