date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-06-11 23:59:35,sushi-bentobox,Ethereum,64244679.850099996,Sushi BentoBox,Yield,parent#sushi,-117358.1169183918,-117358.1169183918,1,1,-94237812.11049801,-1,94237812.11049801,-26424.29671602894,58704302.477274284,-1,26424.29671602894,-80908.34445671855,66419309.453350335,-1,80908.34445671855,-1369948.211208905,69460640.57522377,-1,1369948.211208905,-10851149.497795392,66157536.81603616,-1,10851149.497795392,-94237812.11049801,79271935.76917374,-1,94237812.11049801,-0.1826736738236063
2023-06-11 23:59:35,sushi-bentobox,Fantom,475801.86855,Sushi BentoBox,Yield,parent#sushi,45392.05308968677,45392.05308968677,1,1,1262987.3808055976,1,1262987.3808055976,-163989.97632132075,501410.34235714277,-1,163989.97632132075,-1425501.1109141817,1395538.8626333333,-1,1425501.1109141817,-1037157.0157304666,1815947.0519404444,-1,1037157.0157304666,1524191.1972531856,1544425.0971124445,1,1524191.1972531856,1262987.3808055976,1332365.8376907546,1,1262987.3808055976,9.540116609465713
2023-06-11 23:59:35,sushi-bentobox,Moonbeam,0.22646,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-0.22646,-1,0.22646,0.0,0.26512714285714284,1,0.0,0.0,0.268935,1,0.0,0.0,0.3373192222222222,1,0.0,0.0,0.36577166666666666,1,0.0,-0.22646,0.37100924882629105,-1,0.22646,0.0
2023-06-11 23:59:35,sushi-bentobox,Polygon,628228.5104,Sushi BentoBox,Yield,parent#sushi,-1318.3713203389034,-1318.3713203389034,1,1,-361128.149506405,-1,361128.149506405,14881.106729467785,570358.4622928572,1,14881.106729467785,13257.881006515861,657364.2310063334,1,13257.881006515861,-16723.9746006275,754029.2772302222,-1,16723.9746006275,-64548.2634327393,749642.1874826667,-1,64548.2634327393,-361128.149506405,753161.3657295795,-1,361128.149506405,-0.20985537881741181
2023-06-11 23:59:35,sushi-bentobox,xDai,1502.27271,Sushi BentoBox,Yield,parent#sushi,0.0,0.0,1,1,-15546.139561717908,-1,15546.139561717908,-145.8238895181128,1388.2514671428573,-1,145.8238895181128,-145.8238895181128,1613.116037,-1,145.8238895181128,-145.8221090247994,2307.8964575555556,-1,145.8221090247994,-15092.089710010141,3820.5692973333335,-1,15092.089710010141,-15546.139561717908,5658.938026046511,-1,15546.139561717908,0.0
2023-06-11 23:59:35,sushi-bentobox,Optimism,3489.0353800000003,Sushi BentoBox,Yield,parent#sushi,0.8077974504243439,0.8077974504243439,1,1,-2998.1313120206205,-1,2998.1313120206205,1.0022290167516577,4273.932915714286,1,1.0022290167516577,-141.69465153444256,4517.456000333334,-1,141.69465153444256,86.17906009703788,5876.546913888888,1,86.17906009703788,242.47677866523418,5415.851784722223,1,242.47677866523418,-2998.1313120206205,4973.642979112149,-1,2998.1313120206205,0.023152457984657752
2023-06-11 23:59:35,balancer-v2,Polygon,53116137.8084,Balancer V2,Dexes,parent#balancer,1491265.054374673,1491265.054374673,1,1,14385324.237724718,1,14385324.237724718,1213793.4551815146,49387368.85405286,1,1213793.4551815146,-180459.3428137852,61136995.18419866,-1,180459.3428137852,-22659489.550952308,88055990.65032256,-1,22659489.550952308,-2920521.477427427,97704419.59932533,-1,2920521.477427427,13319766.665152285,81044499.64148761,1,13319766.665152285,2.8075555111968975
2023-06-11 23:59:35,balancer-v2,Arbitrum,67726464.28813,Balancer V2,Dexes,parent#balancer,563388.5500997242,563388.5500997242,1,1,48565440.60079761,1,48565440.60079761,-1856725.1073347658,63013305.19874714,-1,1856725.1073347658,806779.834952845,73829120.97344834,1,806779.834952845,28666307.26649802,71769538.40283367,1,28666307.26649802,41631168.94426664,51877185.414007835,1,41631168.94426664,48726391.20346713,33422241.1403089,1,48726391.20346713,0.8318587955557365
2023-06-11 23:59:35,balancer-v2,Ethereum,743682715.50789,Balancer V2,Dexes,parent#balancer,14737395.685815932,14737395.685815932,1,1,274671641.08909947,1,274671641.08909947,41137367.054799765,650524289.0498914,1,41137367.054799765,-45962808.3453238,761705961.3617444,-1,45962808.3453238,-142496645.80619583,915869272.4429778,-1,142496645.80619583,-38281660.52115138,863636489.0656723,-1,38281660.52115138,266765713.25666976,740071324.053287,1,266765713.25666976,1.9816778551524072
2023-06-11 23:59:35,balancer-v2,xDai,6938338.16116,Balancer V2,Dexes,parent#balancer,-60771.0730700718,-60771.0730700718,1,1,6938351.323689356,1,6938351.323689356,1055144.6252761653,5680113.639442856,1,1055144.6252761653,1031664.1905419491,5619753.945277333,1,1031664.1905419491,4686789.920923301,5141015.907205111,1,4686789.920923301,6938351.323689356,3095241.870336732,1,6938351.323689356,6938351.323689356,3095241.870336732,1,6938351.323689356,-0.8758736120741579
2023-06-12 00:00:00,pooltogether,Ethereum,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-4616307.990969903,-1,4616307.990969903,-191233.41791284364,4319206.268225714,-1,191233.41791284364,-256922.81642584057,5171450.898490666,-1,256922.81642584057,-413731.71305185766,5488535.043882889,-1,413731.71305185766,-837062.9607521554,5618727.289590166,-1,837062.9607521554,-4616307.990969903,8526605.52470282,-1,4616307.990969903,
2023-06-12 00:00:00,pooltogether,Celo,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-557634.4640745529,-1,557634.4640745529,-159.85019548761707,69400.31784857143,-1,159.85019548761707,-389.16366400988653,78610.12365333334,-1,389.16366400988653,-12411.467090229717,82271.68200188888,-1,12411.467090229717,-24297.46608289466,90604.2513165,-1,24297.46608289466,-557634.4640745529,171543.5597630447,-1,557634.4640745529,
2023-06-12 00:00:00,pooltogether,Binance,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1282.7754138578284,-1,1282.7754138578284,0.0,3198.4790785714285,1,0.0,0.0,4135.596780666666,1,0.0,-38.3493343865312,5117.415159333333,-1,38.3493343865312,-145.01002275705514,5425.963428666666,-1,145.01002275705514,-1282.7754138578284,5882.488872765363,-1,1282.7754138578284,
2023-06-12 00:00:00,pooltogether,Avalanche,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1456684.449561542,-1,1456684.449561542,-186.94180718106747,69434.67411714286,-1,186.94180718106747,-3890.9546669330193,80476.23116366666,-1,3890.9546669330193,-23177.01561336017,87391.16445977776,-1,23177.01561336017,-133796.7129413308,130059.1772332222,-1,133796.7129413308,-1456684.449561542,342222.8426921229,-1,1456684.449561542,
2023-06-12 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-127070.46999999991,-1,127070.46999999991,-7846.190000000002,334602.42714285717,-1,7846.190000000002,-17078.009999999893,384703.0856666667,-1,17078.009999999893,-36194.79000000004,397082.65433333337,-1,36194.79000000004,7489.130000000005,396034.80827777775,1,7489.130000000005,-136918.22999999992,335706.57101369865,-1,136918.22999999992,
2023-06-12 00:00:00,poly-network*,Starcoin,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,4.310000000000002,1,4.310000000000002,-0.16999999999999993,3.758571428571429,-1,0.16999999999999993,-0.3899999999999997,4.447333333333333,-1,0.3899999999999997,-1.469999999999998,5.683777777777777,-1,1.469999999999998,-2.4399999999999977,6.11161111111111,-1,2.4399999999999977,4.280000000000002,9.542739726027397,1,4.280000000000002,
2023-06-12 00:00:00,poly-network*,Polygon,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2309046.1400000183,-1,2309046.1400000183,-10905.10999999987,924669.3514285715,-1,10905.10999999987,-9033.499999989755,1048125.6183333334,-1,9033.499999989755,-21410.19999998971,1080034.5485555555,-1,21410.19999998971,-163572.81000001077,1122224.7248333334,-1,163572.81000001077,-2072676.4600000184,3111503.618876712,-1,2072676.4600000184,
2023-06-12 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-591731.8699999992,-1,591731.8699999992,-491961.4499999997,2309903.307142857,-1,491961.4499999997,-716376.1099999999,3021032.509666667,-1,716376.1099999999,-1012834.1099999994,3453698.062111111,-1,1012834.1099999994,-578915.4999999995,3420195.6326666665,-1,578915.4999999995,-392102.4899999993,3375217.1799178086,-1,392102.4899999993,
2023-06-12 00:00:00,pooltogether,Optimism,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-1725954.6100108149,-1,1725954.6100108149,-55388.5889688314,4881346.820187143,-1,55388.5889688314,-459664.7025227464,5691519.378798334,-1,459664.7025227464,-26458780.58742762,13989730.747822443,-1,26458780.58742762,-24386391.183521383,24947203.879161336,-1,24386391.183521383,-1725954.6100108149,26730803.3157137,-1,1725954.6100108149,
2023-06-12 00:00:00,poly-network*,xDai,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-506165.24,-1,506165.24,-2671.9900000000016,25651.087142857144,-1,2671.9900000000016,-2848.540000000001,30025.922333333336,-1,2848.540000000001,-1944.619999999999,31024.275444444444,-1,1944.619999999999,-2550.8499999999985,31552.316777777774,-1,2550.8499999999985,-506019.29000000004,59450.35410958904,-1,506019.29000000004,
2023-06-12 00:00:00,pooltogether,Polygon,0.0,PoolTogether,Services,PoolTogether,0.0,0.0,1,1,-23236347.39205436,-1,23236347.39205436,-46545.21374717135,2463941.941341429,-1,46545.21374717135,-139736.83238839987,2815786.853363666,-1,139736.83238839987,-337602.501702754,3014378.316769333,-1,337602.501702754,-1694794.7298485374,3486324.4106393885,-1,1694794.7298485374,-23236347.39205436,7962973.803594666,-1,23236347.39205436,
2023-06-12 00:00:00,portal*,Fantom,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1145768.8599999999,1,1145768.8599999999,-132996.69000000018,1328271.7014285715,-1,132996.69000000018,-327021.89000000013,1636942.448,-1,327021.89000000013,-637730.8,1923228.302111111,-1,637730.8,-175251.14000000013,1921591.454388889,-1,175251.14000000013,1189019.0799999998,1493789.8928767124,1,1189019.0799999998,
2023-06-12 00:00:00,portal*,Algorand,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-0.3400000000001029,-1,0.3400000000001029,-166.72999999999993,75.28571428571429,-1,166.72999999999993,-22.299999999999926,112.55766666666666,-1,22.299999999999926,-27.709999999999923,127.37533333333334,-1,27.709999999999923,22.56999999999998,121.13072222222223,1,22.56999999999998,-0.3400000000001029,91.07522633744856,-1,0.3400000000001029,
2023-06-12 00:00:00,portal*,Aptos,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-30242.57999999992,-1,30242.57999999992,-12618.709999999948,51515.59142857143,-1,12618.709999999948,-11626.939999999951,63893.486000000004,-1,11626.939999999951,-51718.20999999997,78260.72955555556,-1,51718.20999999997,11266.660000000062,79897.54155555555,1,11266.660000000062,-30242.57999999992,77195.52440170941,-1,30242.57999999992,
2023-06-12 00:00:00,portal*,Near,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-21587023.15,-1,21587023.15,-1041258.2599999998,5019060.602857143,-1,1041258.2599999998,-1807400.25,6500972.035999999,-1,1807400.25,-4440893.67,8327344.758777778,-1,4440893.67,-8802183.93,10448891.06138889,-1,8802183.93,-21587023.15,12001686.205390945,-1,21587023.15,
2023-06-12 00:00:00,portal*,Aurora,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,1531.5899999999165,1,1531.5899999999165,-149.59999999999945,4770.348571428572,-1,149.59999999999945,-118.84999999999945,5426.879,-1,118.84999999999945,121.69000000000051,5601.470333333334,1,121.69000000000051,1145.860000000032,5151.643722222222,1,1145.860000000032,2869.9799999999163,463918.81421917805,1,2869.9799999999163,
2023-06-12 00:00:00,portal*,Avalanche,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-11730717.64,-1,11730717.64,-193807.7200000002,2168004.694285714,-1,193807.7200000002,-263509.3999999999,2520947.959333333,-1,263509.3999999999,-390374.66000000015,2450687.956222222,-1,390374.66000000015,-1037189.3700000001,2869077.0986111113,-1,1037189.3700000001,-9748403.14,6705230.482164383,-1,9748403.14,
2023-06-12 00:00:00,portal*,Binance,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-384495188.71000004,-1,384495188.71000004,-688357.8300000001,11661253.87857143,-1,688357.8300000001,-964274.0500000007,13708264.617666665,-1,964274.0500000007,3877602.219999993,10706767.854666667,1,3877602.219999993,-465597.3599999994,11826802.336166667,-1,465597.3599999994,-352823423.93,24726072.09720548,-1,352823423.93,
2023-06-12 00:00:00,portal*,Celo,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-104746.65,-1,104746.65,-9773.690000000002,141905.17142857143,-1,9773.690000000002,-17570.929999999993,168157.47766666667,-1,17570.929999999993,-77006.57999999999,184980.113,-1,77006.57999999999,-1092332.88,665598.8229444444,-1,1092332.88,-104746.65,697419.7882058824,-1,104746.65,
2023-06-12 00:00:00,portal*,Ethereum,0.0,Portal,Bridge,Portal,0.0,0.0,1,1,-205813350.75,-1,205813350.75,1260987.769999981,262106442.1242857,1,1260987.769999981,22063438.889999986,292051191.3123333,1,22063438.889999986,108370328.63999999,246242030.18477774,1,108370328.63999999,111221685.63,221491783.78338885,1,111221685.63,-154708086.75,279067772.41306853,-1,154708086.75,
