date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-06,quickswap-v3,Immutable zkEVM,14106479.43645,Quickswap V3,Dexes,parent#quickswap,4607983.867930449,4607983.867930449,1,1,13625012.937302714,1,13625012.937302714,4607983.867930449,14106479.43645,1,4607983.867930449,4377127.8762870785,11289895.58149,1,4377127.8762870785,4730121.371362584,10623036.841028571,1,4730121.371362584,9547068.988487953,8460858.04307,1,9547068.988487953,10294843.19826777,6341483.636402,1,10294843.19826777,12604789.119300451,4243351.423521112,1,12604789.119300451,13625012.937302714,3910972.478268585,1,13625012.937302714,13625012.937302714,3910972.478268585,1,13625012.937302714,32.66572562409719
2024-07-06,qidao,xDai,21005.14184,QiDao,CDP,QiDao,0.0,0.0,1,1,-89361.67182520342,-1,89361.67182520342,0.0,21005.14184,1,0.0,0.0,22257.415633333334,1,0.0,0.0,23408.523582857142,1,0.0,0.0,24011.608770714283,1,0.0,0.0,25206.457043,1,0.0,-1020.8665076398697,25769.51576288889,-1,1020.8665076398697,-15303.908447353879,29218.658438222225,-1,15303.908447353879,-89361.67182520342,39901.47406227397,-1,89361.67182520342,0.0
2024-07-06,qidao,Arbitrum,144326.32373,QiDao,CDP,QiDao,-356.7970628521864,-356.7970628521864,1,1,-5342621.042049442,-1,5342621.042049442,-356.7970628521864,144326.32373,-1,356.7970628521864,-20027.530108385803,157530.35320666668,-1,20027.530108385803,-20052.02780022169,170984.3439785714,-1,20052.02780022169,-21932.96894544256,171004.60734714285,-1,21932.96894544256,-28433.943192964663,176396.86041766667,-1,28433.943192964663,-108764.75691194144,204592.61856011112,-1,108764.75691194144,-362179.88078508317,264217.719658,-1,362179.88078508317,-5361287.546914449,782384.7489582739,-1,5361287.546914449,-0.24721551386541815
2024-07-06,qidao,Optimism,371943.59467,QiDao,CDP,QiDao,-2010.2438436231005,-2010.2438436231005,1,1,-18091096.334745657,-1,18091096.334745657,-2010.2438436231005,371943.59467,-1,2010.2438436231005,-10973.898303503904,399250.16417,-1,10973.898303503904,-10987.710933797867,425147.9504714286,-1,10987.710933797867,-11573.755663975435,434980.8835807143,-1,11573.755663975435,-14883.783956669246,460716.84932299994,-1,14883.783956669246,-288649.9487163724,575999.0849487777,-1,288649.9487163724,-1840452.7925640964,983501.8140438889,-1,1840452.7925640964,-18095321.247781463,3050893.465880822,-1,18095321.247781463,-0.5404700799879755
2024-07-06,qidao,Moonbeam,4116.16231,QiDao,CDP,QiDao,-148.3765077832519,-148.3765077832519,1,1,-3519.551795516924,-1,3519.551795516924,-148.3765077832519,4116.16231,-1,148.3765077832519,-148.376507783252,4517.205656666666,-1,148.376507783252,-145.4480917845823,4918.797552857142,-1,145.4480917845823,-410.5685389291959,4922.534901428572,-1,410.5685389291959,-410.4503608713101,5761.701886666667,-1,410.4503608713101,-529.794418834771,7160.627882222222,-1,529.794418834771,-1296.787852230881,9833.84983611111,-1,1296.787852230881,-3519.4704130060613,9474.33706769863,-1,3519.4704130060613,-3.604729274712491
2024-07-06,qidao,Metis,214639.45896000002,QiDao,CDP,QiDao,75190.72006034042,75190.72006034042,1,1,-1981467.7330442932,-1,1981467.7330442932,75190.72006034042,214639.45896000002,1,75190.72006034042,76182.92006113661,182065.55169666666,1,76182.92006113661,75676.85349646519,181252.31732,1,75676.85349646519,76939.65349747856,182647.09749714288,1,76939.65349747856,73439.89349467003,204330.99824066664,1,73439.89349467003,19995.878648136102,273621.34615566663,1,19995.878648136102,-183173.3442751342,514741.077793,-1,183173.3442751342,-1965732.4020680755,589727.9733799451,-1,1965732.4020680755,35.03117293747599
2024-07-06,qidao,Linea,249596.09737,QiDao,CDP,QiDao,-76307.91611567457,-76307.91611567457,1,1,204851.59552986518,1,204851.59552986518,-76307.91611567457,249596.09737,-1,76307.91611567457,-74065.09281617163,305962.61859,-1,74065.09281617163,-73992.86647991055,325218.0664985714,-1,73992.86647991055,-72631.77447625343,332167.60084500007,-1,72631.77447625343,-85218.59675640162,344331.25287233334,-1,85218.59675640162,-51890.515901404695,368171.7173201111,-1,51890.515901404695,204851.59552986518,319567.4861677778,1,204851.59552986518,204851.59552986518,319567.4861677778,1,204851.59552986518,-30.572559795498766
2024-07-06,qidao,Fantom,102046.43794,QiDao,CDP,QiDao,0.0,0.0,1,1,-5384094.485720907,-1,5384094.485720907,0.0,102046.43794,1,0.0,-28434.74196,125038.20410000002,-1,28434.74196,-28436.92935992869,169530.36106142862,-1,28436.92935992869,-29760.842678337307,184854.1208614286,-1,29760.842678337307,-36388.970374171935,213563.23927766664,-1,36388.970374171935,-196809.19541556976,281800.04877344443,-1,196809.19541556976,-238525.5781723742,376417.1671852778,-1,238525.5781723742,-5376731.473364789,557818.7428762739,-1,5376731.473364789,0.0
2024-07-06,qidao,Ethereum,1086187.17563,QiDao,CDP,QiDao,0.0,0.0,1,1,-11366082.812996335,-1,11366082.812996335,0.0,1086187.17563,1,0.0,-4215.147410000116,1145884.4136266666,-1,4215.147410000116,-4215.14741,1206227.3841271426,-1,4215.14741,-5805.147410192115,1233103.9129864287,-1,5805.147410192115,-42031.805203662894,1285739.6096393333,-1,42031.805203662894,-2392208.7782111,1646402.1844541111,-1,2392208.7782111,-4039835.605410669,3300927.648476889,-1,4039835.605410669,-11366082.812996335,4306912.081647342,-1,11366082.812996335,0.0
2024-07-06,qidao,Binance,22755.90374,QiDao,CDP,QiDao,3080.903807332343,3080.903807332343,1,1,-587683.0776400149,-1,587683.0776400149,3080.903807332343,22755.90374,1,3080.903807332343,3080.9038073323504,21933.187276666675,1,3080.9038073323504,3080.903807332343,22474.829070000003,1,3080.903807332343,2583.983838407765,22894.488275714284,1,2583.983838407765,-13026.8663077508,26083.589106000003,-1,13026.8663077508,-4508.286541269417,32023.246896,-1,4508.286541269417,-59659.120830654974,43553.58169583333,-1,59659.120830654974,-587683.0776400149,99081.61020621916,-1,587683.0776400149,13.538920899532435
2024-07-06,qidao,Base,4970798.29008,QiDao,CDP,QiDao,4449.033729073541,4449.033729073541,1,1,4755440.47720103,1,4755440.47720103,4449.033729073541,4970798.29008,1,4449.033729073541,-40838.396887360715,5107967.126913334,-1,40838.396887360715,-175074.64969329312,5340672.728191429,-1,175074.64969329312,-368546.28260842105,5469710.167413571,-1,368546.28260842105,-417629.23989894293,5764251.829226667,-1,417629.23989894293,1436965.5329028876,5615669.724747,1,1436965.5329028876,-556056.4432343135,5174189.747743055,-1,556056.4432343135,4755440.47720103,4348701.5663924515,1,4755440.47720103,0.08950340507584624
2024-07-06,qidao,Avalanche,150098.01356,QiDao,CDP,QiDao,0.0,0.0,1,1,-513791.3235766243,-1,513791.3235766243,0.0,150098.01356,1,0.0,0.0,154580.32706333333,1,0.0,-8.713726597344149,160940.37520285716,-1,8.713726597344149,-7873.801313729322,162147.17641999997,-1,7873.801313729322,-7879.635972126386,176619.52957633333,-1,7879.635972126386,-24923.98436490924,197272.50853222224,-1,24923.98436490924,-98188.10235219475,221727.09041644447,-1,98188.10235219475,-513842.5938896527,249072.85382364385,-1,513842.5938896527,0.0
2024-07-06,renzo,Binance,6547488.86155,Renzo,Liquid Restaking,Renzo,-108133.99364588622,-108133.99364588622,1,1,6263557.654809295,1,6263557.654809295,-108133.99364588622,6547488.86155,-1,108133.99364588622,-1249993.2433930926,7366792.709056667,-1,1249993.2433930926,-1328533.8273479342,8271725.697122857,-1,1328533.8273479342,-1547761.7986110814,8609509.524671428,-1,1547761.7986110814,-2343882.8634544876,9405759.923228,-1,2343882.8634544876,3464799.8009548285,7429571.062864667,1,3464799.8009548285,6263557.654809295,6292080.54838116,1,6263557.654809295,6263557.654809295,6292080.54838116,1,6263557.654809295,-1.6515338312509547
2024-07-06,qidao,Polygon,13448615.319869999,QiDao,CDP,QiDao,4076.9416768011292,4076.9416768011292,1,1,-20166530.8399738,-1,20166530.8399738,4076.9416768011292,13448615.319869999,1,4076.9416768011292,-56276.93768056798,14104492.779499998,-1,56276.93768056798,-85670.58076478697,14747333.158808572,-1,85670.58076478697,-128129.58128515063,14329325.642298574,-1,128129.58128515063,-478504.72020488715,15408803.342991667,-1,478504.72020488715,-3767301.15455206,16636427.259019446,-1,3767301.15455206,-7947063.781716942,18496008.95395117,-1,7947063.781716942,-20174306.90861122,18333232.03387844,-1,20174306.90861122,0.030314954958801953
2024-07-06,radiant-v2,Arbitrum,51308298.40265,Radiant V2,Lending,parent#radiant,-5469050.543759255,-5469050.543759255,1,1,-203269845.5113154,-1,203269845.5113154,-5469050.543759255,51308298.40265,-1,5469050.543759255,-4903774.703017322,57058316.36191666,-1,4903774.703017322,-1894125.0361342859,60200111.675571434,-1,1894125.0361342859,2644849.7077356847,58298189.298096426,1,2644849.7077356847,-4948418.034812087,60471815.858165,-1,4948418.034812087,-40641151.58256652,74062665.93729533,-1,40641151.58256652,-72139472.57282974,101300662.27760078,-1,72139472.57282974,-208142524.00130853,138756315.27144167,-1,208142524.00130853,-10.65919298441748
2024-07-06,realt-tokens,xDai,109164430.93056,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,27656897.703436263,1,27656897.703436263,0.0,109164430.93056,1,0.0,502902.4000000229,108935871.19407666,1,502902.4000000229,502902.40000002313,108681980.05979286,1,502902.40000002313,1293253.9620000594,108285313.44467285,1,1293253.9620000594,2333505.474300118,107858467.15605333,1,2333505.474300118,6500214.120400302,105239782.72019723,1,6500214.120400302,14110311.119905645,102228285.22526044,1,14110311.119905645,27656897.703436263,94955503.54904376,1,27656897.703436263,0.0
2024-07-06,radiant-v2,Ethereum,8794109.394340001,Radiant V2,Lending,parent#radiant,-415933.0888405664,-415933.0888405664,1,1,7864794.994461429,1,7864794.994461429,-415933.0888405664,8794109.394340001,-1,415933.0888405664,-585324.8805408537,9428936.898720002,-1,585324.8805408537,-617094.1154635348,9927435.928045716,-1,617094.1154635348,-327926.64797491237,10018873.291905714,-1,327926.64797491237,-1771973.791706563,11027371.122227,-1,1771973.791706563,-6917662.835619229,12353875.025944222,-1,6917662.835619229,-60625771.759386785,22414689.333902113,-1,60625771.759386785,7864794.994461429,34549851.865644135,1,7864794.994461429,-4.729678358427815
2024-07-06,pulsex-v2,Pulse,22833242.18697,PulseX V2,Dexes,parent#pulsex,1086079.478136046,1086079.478136046,1,1,15718719.745356392,1,15718719.745356392,1086079.478136046,22833242.18697,1,1086079.478136046,592426.6656128555,23157278.356690004,1,592426.6656128555,124463.31511283503,24892859.97624143,1,124463.31511283503,-3655700.1087384406,25312390.361260712,-1,3655700.1087384406,-9176297.931884415,28903964.43558733,-1,9176297.931884415,-656600.672197947,34322420.76558356,-1,656600.672197947,4794851.117853712,45355583.83230244,1,4794851.117853712,15591445.808163218,31723801.267038383,1,15591445.808163218,4.756571446326739
2024-07-06,renzo,Base,2782238.56188,Renzo,Liquid Restaking,Renzo,17572.25590443309,17572.25590443309,1,1,2307741.2838457334,1,2307741.2838457334,17572.25590443309,2782238.56188,1,17572.25590443309,-133651.10148753453,2990096.2256133333,-1,133651.10148753453,-1239346.8509268193,3431893.4458157145,-1,1239346.8509268193,-3028925.6591829006,3863184.662264285,-1,3028925.6591829006,-2743969.843912593,4642491.537625332,-1,2743969.843912593,2081573.9286385416,4532695.659536778,1,2081573.9286385416,2307741.2838457334,4491498.121601428,1,2307741.2838457334,2307741.2838457334,4491498.121601428,1,2307741.2838457334,0.6315869582570682
2024-07-06,renzo,Arbitrum,163937622.55186,Renzo,Liquid Restaking,Renzo,-4751840.781207878,-4751840.781207878,1,1,143759795.51216665,1,143759795.51216665,-4751840.781207878,163937622.55186,-1,4751840.781207878,-15672084.02666488,178644633.75911334,-1,15672084.02666488,-46449840.94994515,200341108.5522957,-1,46449840.94994515,-154451760.15211576,261823435.38431644,-1,154451760.15211576,-165594200.16761953,328171604.3056084,-1,165594200.16761953,-33363746.20076423,327471188.6358608,-1,33363746.20076423,143759795.51216665,286546422.3877168,1,143759795.51216665,143759795.51216665,286546422.3877168,1,143759795.51216665,-2.898566361546863
2024-07-06,renvm,Solana,1479307.75325,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.161318692044,-1,18951.161318692044,0.0,1479307.75325,1,0.0,0.0,1529613.8546733332,1,0.0,0.0,1157977.4179314284,1,0.0,-2.6721443522134257e-08,1177920.3806235713,-1,2.6721443522134257e-08,-1.4455508322023675e-06,1378087.4051323335,-1,1.4455508322023675e-06,-5.181601663295144e-06,1602471.810138,-1,5.181601663295144e-06,-18945.411785207274,1469725.7396461111,-1,18945.411785207274,-18951.161318692044,1250776.189377452,-1,18951.161318692044,0.0
2024-07-06,renvm,Polygon,342833.35725,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,342833.35725,1,0.0,0.0,354511.3727333334,1,0.0,0.0,268664.49596714287,1,0.0,0.0,273302.99573571427,1,0.0,0.0,319642.58866166667,1,0.0,0.0,371857.7444514445,1,0.0,-1126.3693699999712,339947.41859350004,-1,1126.3693699999712,-1126.3693699999712,273455.9053743288,-1,1126.3693699999712,0.0
2024-07-06,renvm,Optimism,2266.38553,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2266.38553,1,0.0,0.0,2332.4741133333337,1,0.0,0.0,1766.3179757142857,1,0.0,0.0,1797.506217142857,1,0.0,0.0,2100.600433666667,1,0.0,0.0,2443.5975748888886,1,0.0,0.0,2230.6086077777777,1,0.0,0.0,1754.7555509589042,1,0.0,0.0
2024-07-06,renvm,Fantom,418304.29319,RenVM,Bridge,RenVM,0.0,0.0,1,1,-234.36334009771235,-1,234.36334009771235,0.0,418304.29319,1,0.0,0.0,432527.26683000004,1,0.0,0.0,327424.3766857143,1,0.0,0.0,333063.32622357144,1,0.0,0.0,389663.8955093333,1,0.0,0.0,453110.8361973333,1,0.0,-8.058770000003278,413536.1369828888,-1,8.058770000003278,-234.36334009771235,325901.9091196712,-1,234.36334009771235,0.0
2024-07-06,renvm,Ethereum,20622873.801030003,RenVM,Bridge,RenVM,-3902.837,-3902.837,1,1,-2101314.907630003,-1,2101314.907630003,-3902.837,20622873.801030003,-1,3902.837,-23417.022,21549876.502320003,-1,23417.022,-23417.022,17546509.427718572,-1,23417.022,-23417.021999997498,17879616.154276427,-1,23417.021999997498,-39028.37000000239,20566129.017446,-1,39028.37000000239,-394186.5370000042,24263735.393243667,-1,394186.5370000042,-887532.6006300024,23645011.60254222,-1,887532.6006300024,-2101314.907630003,20435111.754412603,-1,2101314.907630003,-0.018924796988308557
2024-07-06,renvm,Binance,665585.2998800001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,665585.2998800001,1,0.0,0.0,688219.1054033333,1,0.0,0.0,521025.5618771428,1,0.0,0.0,530000.3815892857,1,0.0,0.0,620053.3959990001,1,0.0,0.0,721037.6773711111,1,0.0,-253.2589900000021,658172.7516528333,-1,253.2589900000021,-253.2589900000021,519870.87597482186,-1,253.2589900000021,0.0
2024-07-06,renvm,Avalanche,589145.8909700001,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,589145.8909700001,1,0.0,0.0,609177.5157400001,1,0.0,0.0,461145.96720857144,1,0.0,0.0,469087.7650314286,1,0.0,0.0,548805.367296,1,0.0,0.0,638162.6544358889,1,0.0,-73.18258000002243,582447.4168972778,-1,73.18258000002243,-73.18258000002243,459314.1169591781,-1,73.18258000002243,0.0
2024-07-06,radiant-v2,Binance,22304996.25833,Radiant V2,Lending,parent#radiant,-947486.045598901,-947486.045598901,1,1,-115211123.14354038,-1,115211123.14354038,-947486.045598901,22304996.25833,-1,947486.045598901,-1021218.5226484777,23938459.440936666,-1,1021218.5226484777,-1284826.9788217358,25248761.27414143,-1,1284826.9788217358,-2632805.3049380556,26165948.81664357,-1,2632805.3049380556,-9347339.244036384,30667616.374512333,-1,9347339.244036384,-44230426.27904837,57215687.916121215,-1,44230426.27904837,-81981558.98612799,74017173.29109828,-1,81981558.98612799,-115125985.62232822,77042086.2526656,-1,115125985.62232822,-4.24786462470288
2024-07-06,renvm,Arbitrum,262379.91805,RenVM,Bridge,RenVM,0.0,0.0,1,1,-46356.356083665625,-1,46356.356083665625,0.0,262379.91805,1,0.0,0.0,270031.00722333335,1,0.0,0.0,204486.99507142857,1,0.0,0.0,208097.66418714286,1,0.0,0.0,243186.94391366665,1,0.0,0.0,282895.79341444443,1,0.0,0.0,258238.0169716111,1,0.0,-46356.356083665625,205366.16674358907,-1,46356.356083665625,0.0
2024-07-06,ref-finance,Near,50252860.37606,Ref Finance,Dexes,Ref Finance,76382.56941301047,76382.56941301047,1,1,22981495.521552704,1,22981495.521552704,76382.56941301047,50252860.37606,1,76382.56941301047,-60141.02375700322,52492508.33221,-1,60141.02375700322,-1028552.1801360655,54955757.2759,-1,1028552.1801360655,-1233213.9566335743,55975467.51072143,-1,1233213.9566335743,-2262513.5603947467,59249086.45826967,-1,2262513.5603947467,-2233211.211534092,67306692.89001122,-1,2233211.211534092,22642752.213700525,52018261.58277661,1,22642752.213700525,23300096.74278953,32823018.718519155,1,23300096.74278953,0.15199646117934895
2024-07-06,raydium,Solana,880441704.41449,Raydium,Dexes,Raydium,-5264757.152983752,-5264757.152983752,1,1,1367504667.1144862,1,1367504667.1144862,-5264757.152983752,880441704.41449,-1,5264757.152983752,-20571094.810685538,898022611.11458,-1,20571094.810685538,878505097.2222004,811901439.2636299,1,878505097.2222004,143728294.1538986,741742226.6199492,1,143728294.1538986,-1845881255.2918074,764717037.2808263,-1,1845881255.2918074,929810872.9935036,571735221.9911427,1,929810872.9935036,1324516414.3077848,346251004.83863,1,1324516414.3077848,1367504667.1144862,207180668.21945107,1,1367504667.1144862,-0.5979677162708816
