date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-06,multichain,Bitgert,0.0,Multichain,Bridge,Multichain,-5034.77522,-5034.77522,1,1,2374.747352856695,1,2374.747352856695,-5034.77522,3566.741398571429,-1,5034.77522,-5034.77522,3647.798084285714,-1,5034.77522,-5034.77522,3578.7443033333334,-1,5034.77522,-4726.810586910342,4178.288442666666,-1,4726.810586910342,-5061.5469969178785,3955.3818686666664,-1,5061.5469969178785,2374.747352856695,11167.550733562231,1,2374.747352856695,-inf
2024-03-06,astroport,Terra2,0.0,Astroport,Dexes,Astroport,-23623253.084879998,-23623253.084879998,1,1,-12060856.997210482,-1,12060856.997210482,-23930394.37718094,19660511.075500004,-1,23930394.37718094,-24153887.78176766,20077666.378702857,-1,24153887.78176766,-23195644.716810748,20033817.692075334,-1,23195644.716810748,-16008958.696786596,18892234.398122557,-1,16008958.696786596,-18098407.018940262,12253984.083726224,-1,18098407.018940262,-12060856.997210482,10251645.066139122,-1,12060856.997210482,-inf
2024-03-06,astroport,Sei,0.0,Astroport,Dexes,Astroport,-18912615.45702,-18912615.45702,1,1,-130253.936603643,-1,130253.936603643,-15026948.724162828,15612679.966675716,-1,15026948.724162828,-17574865.432417214,16790697.904462855,-1,17574865.432417214,-12303812.88201613,15843645.548203332,-1,12303812.88201613,-3422697.846651597,9987602.791477334,-1,3422697.846651597,-3407107.510382114,6536867.019186945,-1,3407107.510382114,-130253.936603643,6167289.61803,-1,130253.936603643,-inf
2024-03-06,astroport,Neutron,0.0,Astroport,Dexes,Astroport,-64664677.322000004,-64664677.322000004,1,1,-18634535.788298547,-1,18634535.788298547,-73138939.28414832,57006980.50663715,-1,73138939.28414832,-68726450.93618993,60449306.42959143,-1,68726450.93618993,-56850316.773601115,55877992.905452006,-1,56850316.773601115,-52384685.31573703,50084710.25836045,-1,52384685.31573703,-31331260.991171025,36822303.951473944,-1,31331260.991171025,-18634535.788298547,31409779.633104425,-1,18634535.788298547,-inf
2024-03-06,astroport,Injective,0.0,Astroport,Dexes,Astroport,-1582357.5011399998,-1582357.5011399998,1,1,-23770635.101093996,-1,23770635.101093996,-1517438.4316882102,1359811.53111,-1,1517438.4316882102,-1612850.7639777798,1369453.437502857,-1,1612850.7639777798,-1759647.922361923,1395987.8132106666,-1,1759647.922361923,-217173.3831419563,2035055.0149517779,-1,217173.3831419563,-20051220.717665654,2402617.2734070555,-1,20051220.717665654,-23770635.101093996,2932584.2210904583,-1,23770635.101093996,-inf
2024-03-06,dxsale,Bitgert,0.0,DxSale,Launchpad,DxSale,-8556.29475,-8556.29475,1,1,-2790.6139578936,-1,2790.6139578936,-10210.861208377268,6759.014384285714,-1,10210.861208377268,-11880.519316454971,7981.872157857142,-1,11880.519316454971,-2825.0734185548426,5950.283964333334,-1,2825.0734185548426,-2827.951828554843,1996.1926505555557,-1,2827.951828554843,-2827.9518018511526,1006.7587771111112,-1,2827.9518018511526,-2790.6139578936,537.1993499421966,-1,2790.6139578936,-inf
2024-03-07,pstake-finance,Persistence,9399201.30539,pSTAKE Finance,Liquid Staking,pSTAKE Finance,14023.52559973394,14023.52559973394,1,1,5705485.442881269,1,5705485.442881269,854453.2263091195,7044121.599687144,1,854453.2263091195,776186.0002671197,6673236.752331429,1,776186.0002671197,988197.658329466,6315495.992622334,1,988197.658329466,5254773.980023145,5989319.846096333,1,5254773.980023145,2971427.978457113,4426464.822858,1,2971427.978457113,5705485.442881269,4111039.3167346027,1,5705485.442881269,0.14919911962830404
2024-03-07,puffer-finance,Ethereum,1398213328.24063,Puffer Finance,Liquid Restaking,Puffer Finance,1301395.5119658345,1301395.5119658345,1,1,1246241100.956698,1,1246241100.956698,28033472.39958748,1286292960.1223328,1,28033472.39958748,54288827.485292956,1199014725.5995235,1,54288827.485292956,653493915.0577011,1035258498.2237645,1,653493915.0577011,1246241100.956698,932262661.8224319,1,1246241100.956698,1246241100.956698,932262661.8224319,1,1246241100.956698,1246241100.956698,932262661.8224319,1,1246241100.956698,0.0930756048222898
2024-03-07,pulsex-v1,Pulse,302766972.62755,PulseX V1,Dexes,parent#pulsex,9862860.633183094,9862860.633183094,1,1,314771310.2973215,1,314771310.2973215,49895502.307511985,292431088.40020716,1,49895502.307511985,56194183.33899112,258887950.456775,1,56194183.33899112,76310110.39741488,239886388.12670135,1,76310110.39741488,105919550.39303207,160073443.1653341,1,105919550.39303207,11810591.330517985,135374223.87755954,1,11810591.330517985,314771310.2973215,175591291.50719035,1,314771310.2973215,3.257574809956544
2024-03-07,qidao,Base,5605703.92018,QiDao,CDP,QiDao,-8752.003643373058,-8752.003643373058,1,1,5326985.83210181,1,5326985.83210181,-617082.7988349991,5254010.316822858,-1,617082.7988349991,-1024026.8023647568,5253747.557089286,-1,1024026.8023647568,-1921949.1900770424,5093100.083776333,-1,1921949.1900770424,-837343.2188584142,4589613.416825222,-1,837343.2188584142,364081.91942394694,3789433.642488111,1,364081.91942394694,5326985.83210181,3719526.004353968,1,5326985.83210181,-0.15612675531910772
2024-03-07,qidao,Arbitrum,340622.37424000003,QiDao,CDP,QiDao,-56.65006596083955,-56.65006596083955,1,1,-1001454.6478045691,-1,1001454.6478045691,-17432.70387453511,329629.13977999997,-1,17432.70387453511,-36750.20400053749,325178.6942192857,-1,36750.20400053749,-69438.60459250199,327296.4348183333,-1,69438.60459250199,-664695.5614526549,395725.24454988894,-1,664695.5614526549,-1880074.638479613,644004.9361593889,-1,1880074.638479613,-978166.6246090932,1748837.0814990413,-1,978166.6246090932,-0.01663134023043487
2024-03-07,qidao,Avalanche,231953.34053,QiDao,CDP,QiDao,0.0,0.0,1,1,-1547831.9693543678,-1,1547831.9693543678,-20732.444304573775,235998.70135428573,-1,20732.444304573775,-88228.72381328285,244240.15979571428,-1,88228.72381328285,-44946.947412804526,251190.52015333335,-1,44946.947412804526,-131044.64828347566,261153.22279044444,-1,131044.64828347566,-432105.5988819406,243216.8634687222,-1,432105.5988819406,-1547831.9693543678,389682.884220274,-1,1547831.9693543678,0.0
2024-03-07,pstake-finance,Binance,8134829.3598,pSTAKE Finance,Liquid Staking,pSTAKE Finance,-41882.11717228207,-41882.11717228207,1,1,516959.8937754965,1,516959.8937754965,760440.9026034833,7378261.217102857,1,760440.9026034833,752942.447591004,7054708.762573572,1,752942.447591004,804169.4704282833,6376911.647022,1,804169.4704282833,1263443.5093012867,5298627.079308333,1,1263443.5093012867,-394672.20799326757,4599360.8636585,-1,394672.20799326757,435864.89623590367,4206721.918169782,1,435864.89623590367,-0.5148493633960107
2024-03-07,pulsex-v2,Pulse,73080944.06536001,PulseX V2,Dexes,parent#pulsex,3197965.7073061164,3197965.7073061164,1,1,48491069.228560925,1,48491069.228560925,2988795.1315969755,72297725.3186943,1,2988795.1315969755,-624144.595622356,69324729.94384214,-1,624144.595622356,2428547.647839495,69488647.24840567,1,2428547.647839495,22072812.525331482,49399181.765946455,1,22072812.525331482,36858028.909845866,34472996.03005834,1,36858028.909845866,48491069.228560925,26840635.29281419,1,48491069.228560925,4.375922818465526
2024-03-07,proxy,Polygon,10920432.65126,Proxy,Bridge,Proxy,-66.53300065294887,-66.53300065294887,1,1,-2911215.5416181427,-1,2911215.5416181427,-1189.6100516693791,10586310.579750001,-1,1189.6100516693791,-1196.263351733939,9743496.421132859,-1,1196.263351733939,-1528.928354997687,8872156.994272,-1,1528.928354997687,-4756865.28635662,8215187.240036777,-1,4756865.28635662,-3147039.524335955,8411819.908217056,-1,3147039.524335955,-2892413.859078143,8161563.974656356,-1,2892413.859078143,-0.0006092524241269167
2024-03-07,portal,XPLA,1.38317,Portal,Bridge,Portal,0.0,0.0,1,1,0.25156636816178707,1,0.25156636816178707,0.0,1.4106414285714286,1,0.0,0.0,1.3390028571428572,1,0.0,0.0,1.3137286666666668,1,0.0,0.25156636816178707,1.2066104225352114,1,0.25156636816178707,0.25156636816178707,1.2066104225352114,1,0.25156636816178707,0.25156636816178707,1.2066104225352114,1,0.25156636816178707,0.0
2024-03-07,prismalst,Ethereum,345538472.04929,PrismaLST,CDP,parent#prisma,-791282.7047217172,-791282.7047217172,1,1,345495309.7220844,1,345495309.7220844,-18548145.26295313,324368923.36715424,-1,18548145.26295313,-52973547.08192607,312341285.8489557,-1,52973547.08192607,-312632296.8624989,303733745.81371635,-1,312632296.8624989,-360532010.8641589,382690776.97317,-1,360532010.8641589,255392235.98417464,282526771.9062005,1,255392235.98417464,345495309.7220844,270648117.6368483,1,345495309.7220844,-0.22899988531778978
2024-03-07,prismalrt,Ethereum,49799893.603920005,PrismaLRT,CDP,parent#prisma,10596.266683099318,10596.266683099318,1,1,35273935.3268373,1,35273935.3268373,16677896.751970105,42858506.380100004,1,16677896.751970105,35273935.3268373,31673962.03179143,1,35273935.3268373,35273935.3268373,31673962.03179143,1,35273935.3268373,35273935.3268373,31673962.03179143,1,35273935.3268373,35273935.3268373,31673962.03179143,1,35273935.3268373,35273935.3268373,31673962.03179143,1,35273935.3268373,0.02127768940105774
2024-03-07,prime-staked-eth,Ethereum,38737996.31695,Prime Staked ETH,Liquid Restaking,Prime Staked ETH,3388.7069414280595,3388.7069414280595,1,1,6902413.566448073,1,6902413.566448073,27240.01199007319,35682524.619959995,1,27240.01199007319,55744.10827139763,33636275.59125357,1,55744.10827139763,6902413.566448073,29816505.175509,1,6902413.566448073,6902413.566448073,29816505.175509,1,6902413.566448073,6902413.566448073,29816505.175509,1,6902413.566448073,6902413.566448073,29816505.175509,1,6902413.566448073,0.008747759986608584
2024-03-07,portal,Terra2,1778.77341,Portal,Bridge,Portal,0.0,0.0,1,1,147.70310240000006,1,147.70310240000006,69.44,1394.3796471428573,1,69.44,109.75999999999999,1213.6964921428573,1,109.75999999999999,112.0,1110.4492886666667,1,112.0,147.70310240000006,1066.071509859155,1,147.70310240000006,147.70310240000006,1066.071509859155,1,147.70310240000006,147.70310240000006,1066.071509859155,1,147.70310240000006,0.0
2024-03-07,portal,Terra,24195384.737950005,Portal,Bridge,Portal,17778.96554068807,17778.96554068807,1,1,-983976.7265131141,-1,983976.7265131141,-240070.93482514983,23032306.42518857,-1,240070.93482514983,-422649.078693657,20697303.037657857,-1,422649.078693657,-591200.041908549,18693461.89356,-1,591200.041908549,-983976.7265131141,17160042.327841975,-1,983976.7265131141,-983976.7265131141,17160042.327841975,-1,983976.7265131141,-983976.7265131141,17160042.327841975,-1,983976.7265131141,0.07348081352392012
2024-03-07,portal,Sui,340696.96337,Portal,Bridge,Portal,1307.8165758067344,1307.8165758067344,1,1,16395.986651639523,1,16395.986651639523,4818.722965059021,332908.01286857144,1,4818.722965059021,6004.833309056916,331245.92173571425,1,6004.833309056916,11205.546913064523,371516.9314206667,1,11205.546913064523,16395.986651639523,377453.75775915495,1,16395.986651639523,16395.986651639523,377453.75775915495,1,16395.986651639523,16395.986651639523,377453.75775915495,1,16395.986651639523,0.3838650520598957
2024-03-07,portal,Solana,182146708.49514,Portal,Bridge,Portal,3870272.5993502215,3870272.5993502215,1,1,6007313.913173356,1,6007313.913173356,-1741133.1356334807,145796763.64554998,-1,1741133.1356334807,1283673.7558381236,126340213.82644714,1,1283673.7558381236,4071738.3288711933,114402350.55461968,1,4071738.3288711933,6007313.913173356,101924982.85988845,1,6007313.913173356,6007313.913173356,101924982.85988845,1,6007313.913173356,6007313.913173356,101924982.85988845,1,6007313.913173356,2.1248106163024554
2024-03-07,portal,Polygon,6171968.30245,Portal,Bridge,Portal,-1201.8547550288208,-1201.8547550288208,1,1,183031.35020698092,1,183031.35020698092,34919.02539043139,6105489.231995715,1,34919.02539043139,13470.011186796488,6032978.498825715,1,13470.011186796488,-191031.37768466026,5939317.705266333,-1,191031.37768466026,183031.35020698092,5825790.797483661,1,183031.35020698092,183031.35020698092,5825790.797483661,1,183031.35020698092,183031.35020698092,5825790.797483661,1,183031.35020698092,-0.019472795324495383
2024-03-07,proxy,Ethereum,22525.60809,Proxy,Bridge,Proxy,0.0,0.0,1,1,834.1211515389222,1,834.1211515389222,0.0,21856.220791428572,1,0.0,0.0,20114.338647142857,1,0.0,0.0,18306.177164666664,1,0.0,-6.654749021108728,15652.273318444446,-1,6.654749021108728,-245.07382350850975,13293.15105277778,-1,245.07382350850975,834.1211515389222,11417.954862493152,1,834.1211515389222,0.0
2024-03-07,qidao,Binance,67546.06495,QiDao,CDP,QiDao,0.0,0.0,1,1,-905460.4521649614,-1,905460.4521649614,-4984.874117361679,65127.74643714286,-1,4984.874117361679,-4984.874117361694,65473.949122142854,-1,4984.874117361694,-5139.032807961964,60812.085117333336,-1,5139.032807961964,-33412.43580833737,57285.500038,-1,33412.43580833737,-266591.6470322726,96404.69062699999,-1,266591.6470322726,-905460.4521649614,250281.75095542465,-1,905460.4521649614,0.0
2024-03-07,railgun,Polygon,480230.85146000003,Railgun,Privacy,Railgun,-3446.094709443692,-3446.094709443692,1,1,367606.6735995574,1,367606.6735995574,-1878.4364369337522,474545.0907457143,-1,1878.4364369337522,26145.316955668397,456802.3818128571,1,26145.316955668397,41320.6466228253,424350.6333773333,1,41320.6466228253,104089.72694167896,350134.7750315555,1,104089.72694167896,210518.54242889848,341663.0048918889,1,210518.54242889848,367606.6735995574,270019.6955220274,1,367606.6735995574,-0.7175912790623217
2024-03-07,qidao,Fantom,620858.80845,QiDao,CDP,QiDao,-2.818406194011716,-2.818406194011716,1,1,-16022321.384307342,-1,16022321.384307342,-3108.1778505473058,594962.4436614285,-1,3108.1778505473058,-15091.324457585586,564750.7040671428,-1,15091.324457585586,361415.0911706199,384296.31198733335,1,361415.0911706199,-202311.47964133718,443789.86288855557,-1,202311.47964133718,-932605.3465329424,516443.96899400005,-1,932605.3465329424,-15993066.02000135,2811079.569953534,-1,15993066.02000135,-0.00045395284010675226
2024-03-07,railgun,Ethereum,30120356.078080002,Railgun,Privacy,Railgun,-602723.3985980585,-602723.3985980585,1,1,24259191.89751881,1,24259191.89751881,2878955.0592313074,28164406.79780143,1,2878955.0592313074,7350869.913419503,24225965.65446857,1,7350869.913419503,9241684.340071335,19524943.043875333,1,9241684.340071335,10508455.299166776,15291697.195570223,1,10508455.299166776,9327287.452612747,13480589.139311943,1,9327287.452612747,24259191.89751881,10589638.729916548,1,24259191.89751881,-2.0010500441483448
2024-03-07,railgun,Binance,189307.47918999998,Railgun,Privacy,Railgun,2145.380114557216,2145.380114557216,1,1,-302632.2397022531,-1,302632.2397022531,-6675.739242784346,195502.24730857142,-1,6675.739242784346,-39331.715512999224,196902.733335,-1,39331.715512999224,-82994.50129424698,202713.98162866666,-1,82994.50129424698,-79142.58444326925,175552.48835155557,-1,79142.58444326925,27203.592550350288,144597.61397144446,1,27203.592550350288,-302632.2397022531,188728.77115216438,-1,302632.2397022531,1.133278053110616
2024-03-07,railgun,Arbitrum,755185.02212,Railgun,Privacy,Railgun,-10401.182531439974,-10401.182531439974,1,1,529683.8019421308,1,529683.8019421308,-156124.94433667834,831581.8356857143,-1,156124.94433667834,-145665.8078795374,774499.2442985715,-1,145665.8078795374,2278.2320678085434,732838.9493046666,1,2278.2320678085434,61146.724829282204,617923.9444331111,1,61146.724829282204,164747.48408350986,499077.9215894444,1,164747.48408350986,529683.8019421308,377610.29307169863,1,529683.8019421308,-1.3773025453075274
2024-03-07,radpie,Binance,9618190.916870002,Radpie,Yield,parent#magpie-ecosystem,-1120782.1649945949,-1120782.1649945949,1,1,8315421.636092568,1,8315421.636092568,2417031.6706518494,10186146.232148571,1,2417031.6706518494,474469.4106814123,8400850.855941428,1,474469.4106814123,40058.45593427797,7426791.612253333,1,40058.45593427797,-8419652.796441643,6198106.428996889,-1,8419652.796441643,8315421.636092568,5256125.925868425,1,8315421.636092568,8315421.636092568,5256125.925868425,1,8315421.636092568,-11.652733603247349
2024-03-07,radpie,Arbitrum,34491712.35152,Radpie,Yield,parent#magpie-ecosystem,1074692.3623267298,1074692.3623267298,1,1,32618196.578556053,1,32618196.578556053,-8977298.80979275,33850172.33395571,-1,8977298.80979275,-8545573.746982541,36450853.661717854,-1,8545573.746982541,-954134.4711077348,34986352.009017,-1,954134.4711077348,21512773.5751245,22060575.593477335,1,21512773.5751245,32618196.578556053,14345126.232853878,1,32618196.578556053,32618196.578556053,14345126.232853878,1,32618196.578556053,3.1157988080559
2024-03-07,radiant-v2,Ethereum,38602315.85468,Radiant V2,Lending,parent#radiant,84621.85321907746,84621.85321907746,1,1,37516664.77970243,1,37516664.77970243,-4728056.718948911,37112100.72219143,-1,4728056.718948911,-10049602.768081637,38011713.28564786,-1,10049602.768081637,-12487360.619112194,36476437.551370665,-1,12487360.619112194,-88347986.52907741,47430967.05033778,-1,88347986.52907741,37516664.77970243,52466133.70331039,1,37516664.77970243,37516664.77970243,52466133.70331039,1,37516664.77970243,0.219214446971627
2024-03-07,radiant-v2,Binance,116937015.85782,Radiant V2,Lending,parent#radiant,-436806.9464983357,-436806.9464983357,1,1,91456278.70265329,1,91456278.70265329,23560108.786166977,107075205.9981,1,23560108.786166977,8327844.565154918,94756354.394995,1,8327844.565154918,-18758545.296243463,89407857.916461,-1,18758545.296243463,-58555193.58390325,86583041.32160479,-1,58555193.58390325,-16980225.627680987,87702443.58506694,-1,16980225.627680987,91456278.70265329,81072952.87686695,1,91456278.70265329,-0.3735403569981941
2024-03-07,radiant-v2,Arbitrum,153494958.17162,Radiant V2,Lending,parent#radiant,-252233.797059691,-252233.797059691,1,1,152535976.66895136,1,152535976.66895136,-24219867.292063437,149901941.08018857,-1,24219867.292063437,-22979520.14986984,148637799.337185,-1,22979520.14986984,-25295600.48964719,141411535.93318066,-1,25295600.48964719,-146954445.59540996,139356161.29267645,-1,146954445.59540996,-163569386.02239013,158077844.47395056,-1,163569386.02239013,152535976.66895136,161066878.57288614,1,152535976.66895136,-0.16432708934822005
2024-03-07,quickswap-v3,Polygon zkEVM,3938233.51702,Quickswap V3,Dexes,parent#quickswap,59356.800137623184,59356.800137623184,1,1,4041416.72235765,1,4041416.72235765,-743053.2400408082,4000152.4260857143,-1,743053.2400408082,-1095595.8717509338,4131417.343467857,-1,1095595.8717509338,-1477351.6587832235,4190029.604568667,-1,1477351.6587832235,-3747595.800771018,4730307.531007334,-1,3747595.800771018,-6635014.141174149,5528467.197892,-1,6635014.141174149,4041416.72235765,6051297.76746761,1,4041416.72235765,1.5071935140742379
2024-03-07,qidao,Ethereum,6120184.8581,QiDao,CDP,QiDao,0.0,0.0,1,1,-13449146.826512255,-1,13449146.826512255,0.0,5762962.347088573,1,0.0,-3320.5997911943273,5434325.976934285,-1,3320.5997911943273,-418041.1995834013,5089318.143946334,-1,418041.1995834013,-904452.6285728718,4565080.322952778,-1,904452.6285728718,-8599932.842017097,4734733.906613833,-1,8599932.842017097,-13455454.758404138,6113041.265946794,-1,13455454.758404138,0.0
2024-03-07,quickswap-v3,Polygon,45328645.23301,Quickswap V3,Dexes,parent#quickswap,-371281.2257825234,-371281.2257825234,1,1,-11614571.31370431,-1,11614571.31370431,258570.72889550286,44331399.01104572,1,258570.72889550286,-2242578.003292533,42807639.74157572,-1,2242578.003292533,1459809.1099312014,39672771.246787,1,1459809.1099312014,-5341191.486661805,39543681.22889267,-1,5341191.486661805,-12118581.875183249,39305977.023446165,-1,12118581.875183249,-12037279.438604675,44347075.93299781,-1,12037279.438604675,-0.8190874090191044
2024-03-07,quickswap-v3,Dogechain,1718378.03303,Quickswap V3,Dexes,parent#quickswap,356.6914457928139,356.6914457928139,1,1,-878320.891464855,-1,878320.891464855,-3408.3656678063385,1709405.7892557143,-1,3408.3656678063385,-5652.092419671597,1423235.311957857,-1,5652.092419671597,-33486.27451803792,1214032.3566553332,-1,33486.27451803792,1068.1767877524242,1134825.5232502222,1,1068.1767877524242,-451428.97812949255,1014248.3979708333,-1,451428.97812949255,-878320.891464855,1241164.2694792815,-1,878320.891464855,0.020757449114026626
2024-03-07,quickswap-dex,Polygon,68686297.37305,Quickswap Dex,Dexes,parent#quickswap,3207498.221557473,3207498.221557473,1,1,-40803386.12671121,-1,40803386.12671121,3506692.0473283026,66205567.83231858,1,3506692.0473283026,8303881.784237633,64476169.72684072,1,8303881.784237633,15634142.486131402,61054681.107383996,1,15634142.486131402,8779577.583606405,58988112.28269289,1,8779577.583606405,15127065.45093671,56123885.717086166,1,15127065.45093671,-40803386.12671121,67250258.93631008,-1,40803386.12671121,4.669778899475193
2024-03-07,quarry,Solana,15355428.51645,Quarry,Yield,Quarry,-63712.41485545802,-63712.41485545802,1,1,-52923206.897407085,-1,52923206.897407085,-1778319.1651178354,16505562.449831428,-1,1778319.1651178354,-1431723.511686727,15879314.064367143,-1,1431723.511686727,-1330499.4586522651,15472742.709589666,-1,1330499.4586522651,-7165005.751639182,16051682.872211888,-1,7165005.751639182,-8256258.221349858,12941427.20306739,-1,8256258.221349858,-52924445.00922366,13147554.387638794,-1,52924445.00922366,-0.4149178564909734
