date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-09-12 23:37:11,raydium,Solana,28755981.00289,Raydium,Dexes,Raydium,211311.4545557099,211311.4545557099,1,1,-525467807.4365472,-1,525467807.4365472,96774.20169000754,25312471.687054284,1,96774.20169000754,-39196755.37712231,30231930.669643667,-1,39196755.37712231,-680071241.4664253,28340436.445102997,-1,680071241.4664253,-525467807.4365472,28386629.588218335,-1,525467807.4365472,-525467807.4365472,28386629.588218335,-1,525467807.4365472,0.73484349059235
2023-09-12 23:37:11,balancer-v1,Ethereum,88483835.61477,Balancer V1,Dexes,parent#balancer,556232.2139783615,556232.2139783615,1,1,-3878708.9334431603,-1,3878708.9334431603,-7072115.435579992,98979034.15034,-1,7072115.435579992,-12070775.1909309,119316105.96082401,-1,12070775.1909309,-14651263.764649551,119579008.53839135,-1,14651263.764649551,-8298059.423413472,130593493.63148217,-1,8298059.423413472,-3878708.9334431603,122540159.81277443,-1,3878708.9334431603,0.628625793755163
2023-09-13 00:00:00,pinksale,Binance,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-122747185.42378803,-1,122747185.42378803,-122747185.42378803,100931051.84780832,-1,122747185.42378803,-122747185.42378803,100931051.84780832,-1,122747185.42378803,-122747185.42378803,100931051.84780832,-1,122747185.42378803,-122747185.42378803,100931051.84780832,-1,122747185.42378803,-122747185.42378803,100931051.84780832,-1,122747185.42378803,
2023-09-13 00:00:00,poly-network*,Avalanche,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,71998.75999999998,1,71998.75999999998,-1882.0699999999924,65179.19571428571,-1,1882.0699999999924,-29989.97,84952.54033333334,-1,29989.97,-206697.18999999994,138418.05644444443,-1,206697.18999999994,-280866.23,239188.5713888889,-1,280866.23,71999.57999999999,246960.20764383563,1,71999.57999999999,
2023-09-13 00:00:00,poly-network*,Astar,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,5156.84,1,5156.84,-269.02999999999975,4593.4457142857145,-1,269.02999999999975,-482.3699999999999,5266.999666666667,-1,482.3699999999999,-1435.7600000000002,5560.199444444444,-1,1435.7600000000002,-3671.84,6338.839444444445,-1,3671.84,5156.84,16449.636546052632,1,5156.84,
2023-09-13 00:00:00,poly-network*,Arbitrum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,47879.96000000002,1,47879.96000000002,-2057.570000000007,253532.41714285713,-1,2057.570000000007,-6432.739999999991,285349.175,-1,6432.739999999991,-472190.83,392677.5072222222,-1,472190.83,-528128.28,616578.4251666666,-1,528128.28,47946.01000000001,703504.0485205479,1,47946.01000000001,
2023-09-13 00:00:00,pinksale,Ethereum,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-35446878.848185904,-1,35446878.848185904,-35446878.848185904,29029784.043265,-1,35446878.848185904,-35446878.848185904,29029784.043265,-1,35446878.848185904,-35446878.848185904,29029784.043265,-1,35446878.848185904,-35446878.848185904,29029784.043265,-1,35446878.848185904,-35446878.848185904,29029784.043265,-1,35446878.848185904,
2023-09-13 00:00:00,pinksale,Polygon,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-306143.1048094568,-1,306143.1048094568,-306143.1048094568,246075.13622500002,-1,306143.1048094568,-306143.1048094568,246075.13622500002,-1,306143.1048094568,-306143.1048094568,246075.13622500002,-1,306143.1048094568,-306143.1048094568,246075.13622500002,-1,306143.1048094568,-306143.1048094568,246075.13622500002,-1,306143.1048094568,
2023-09-13 00:00:00,pinksale,Fantom,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-4013.062848651411,-1,4013.062848651411,-4013.062848651411,3442.22667,-1,4013.062848651411,-4013.062848651411,3442.22667,-1,4013.062848651411,-4013.062848651411,3442.22667,-1,4013.062848651411,-4013.062848651411,3442.22667,-1,4013.062848651411,-4013.062848651411,3442.22667,-1,4013.062848651411,
2023-09-13 00:00:00,poly-network*,Binance,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-30431641.730000004,-1,30431641.730000004,-13387.019999999553,9367295.44,-1,13387.019999999553,-602332.1999999993,10731986.340999998,-1,602332.1999999993,-29352694.550000004,16184609.507888889,-1,29352694.550000004,-34644807.29000001,30352454.88566667,-1,34644807.29000001,-30267978.550000004,36360391.44167123,-1,30267978.550000004,
2023-09-13 00:00:00,platypus-finance,Avalanche,0.0,Platypus Finance,Dexes,Platypus Finance,0.0,0.0,1,1,-75820792.43024868,-1,75820792.43024868,-855257.6567159193,10204965.031077143,-1,855257.6567159193,-1991765.8458525501,13136295.391152667,-1,1991765.8458525501,-7923359.404067239,19088106.626823444,-1,7923359.404067239,-8604109.906238914,24026290.090950776,-1,8604109.906238914,-70279355.33502527,40592727.551374085,-1,70279355.33502527,
2023-09-13 00:00:00,pinksale,Cronos,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-14512.509524006602,-1,14512.509524006602,-14512.509524006602,13680.279098333333,-1,14512.509524006602,-14512.509524006602,13680.279098333333,-1,14512.509524006602,-14512.509524006602,13680.279098333333,-1,14512.509524006602,-14512.509524006602,13680.279098333333,-1,14512.509524006602,-14512.509524006602,13680.279098333333,-1,14512.509524006602,
2023-09-13 00:00:00,poly-network*,NEO,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,16494536.79,1,16494536.79,-18870.379999998957,27540165.985714287,-1,18870.379999998957,-251868.16999999806,31303465.564333335,-1,251868.16999999806,-6883246.75,33539475.98211111,-1,6883246.75,-23552239.22,41117280.803388886,-1,23552239.22,5611739.959999999,44460169.37632877,1,5611739.959999999,
2023-09-13 00:00:00,poly-network*,Celo,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,9567.349999999999,1,9567.349999999999,-187.76000000000022,8348.557142857144,-1,187.76000000000022,-373.1000000000022,9435.441,-1,373.1000000000022,-6302.539999999994,12119.989555555554,-1,6302.539999999994,-7267.959999999999,14279.472055555554,-1,7267.959999999999,9567.349999999999,22021.386465256797,1,9567.349999999999,
2023-09-13 00:00:00,poly-network*,Ethereum,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-219114558.5,-1,219114558.5,-19164.20000000298,31109034.698571425,-1,19164.20000000298,-84836511.88,59491975.69666667,-1,84836511.88,-144032309.42000002,112914759.92355554,-1,144032309.42000002,-186415009.44,159229585.4186111,-1,186415009.44,-211784386.18,182712696.8179726,-1,211784386.18,
2023-09-13 00:00:00,poly-network*,Fantom,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,12832.260000000042,1,12832.260000000042,-239.86999999999898,12601.835714285715,-1,239.86999999999898,-1419.3400000000292,14330.000333333333,-1,1419.3400000000292,-2136.13000000003,15921.156777777778,-1,2136.13000000003,-268526.9899999999,118758.98505555555,-1,268526.9899999999,12832.740000000042,181935.32726027397,1,12832.740000000042,
2023-09-13 00:00:00,poly-network*,Heco,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-5124188.369999999,-1,5124188.369999999,-90.50999999907799,304845.0257142857,-1,90.50999999907799,-31898.840000000957,348865.011,-1,31898.840000000957,-8186789.129999999,1298874.2696666669,-1,8186789.129999999,-11379339.94,5995546.525222222,-1,11379339.94,-4783662.9799999995,11386271.026821917,-1,4783662.9799999995,
2023-09-13 00:00:00,poly-network*,Ontology,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-4000182.67,-1,4000182.67,-45.52999999999997,328.1728571428571,-1,45.52999999999997,-21.839999999999975,339.4243333333333,-1,21.839999999999975,-3245476.79,1512885.9144444445,-1,3245476.79,-3811248.47,2537175.679611111,-1,3811248.47,-4000182.67,2863373.878376068,-1,4000182.67,
2023-09-13 00:00:00,poly-network*,Kava,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,0.0,1,0.0,0.0,12273.685714285713,1,0.0,0.0,13841.99,1,0.0,0.0,14160.196666666663,1,0.0,0.0,14239.748333333331,1,0.0,0.0,14280.069041095889,1,0.0,
2023-09-13 00:00:00,poly-network*,Metis,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-171023.72,-1,171023.72,-233.72999999999593,24382.62857142857,-1,233.72999999999593,-1834.5000000000146,27660.360999999997,-1,1834.5000000000146,-53700.21999999999,41250.95777777778,-1,53700.21999999999,-86341.60999999997,64508.08233333333,-1,86341.60999999997,-110712.26999999997,103608.1982739726,-1,110712.26999999997,
2023-09-13 00:00:00,poly-network*,OKExChain,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-680.2499999999999,-1,680.2499999999999,0.5300000000000864,827.3,1,0.5300000000000864,1.0300000000000864,932.8473333333333,1,1.0300000000000864,0.8300000000000409,954.4055555555556,1,0.8300000000000409,-1.8999999999999773,960.0617777777777,-1,1.8999999999999773,-679.7899999999998,1060.981506849315,-1,679.7899999999998,
2023-09-13 00:00:00,poly-network*,Neo3,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-2880032.51,-1,2880032.51,-33378.90000000002,316791.1028571428,-1,33378.90000000002,-1226.740000000049,321477.9463333333,-1,1226.740000000049,30059.139999999956,328511.57633333333,1,30059.139999999956,-404757.39999999997,475482.7176666666,-1,404757.39999999997,-2553982.98,877319.2945753424,-1,2553982.98,
2023-09-13 00:00:00,pinksale,Avalanche,0.0,PinkSale,Launchpad,PinkSale,0.0,0.0,1,1,-91543.69054117025,-1,91543.69054117025,-91543.69054117025,78513.96353333333,-1,91543.69054117025,-91543.69054117025,78513.96353333333,-1,91543.69054117025,-91543.69054117025,78513.96353333333,-1,91543.69054117025,-91543.69054117025,78513.96353333333,-1,91543.69054117025,-91543.69054117025,78513.96353333333,-1,91543.69054117025,
2023-09-13 00:00:00,poly-network*,Boba,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,-70096.70000000001,-1,70096.70000000001,-95.02999999999884,30425.647142857146,-1,95.02999999999884,-4594.509999999995,35062.017,-1,4594.509999999995,-4783.82,38651.27688888889,-1,4783.82,-42704.219999999994,48907.0146111111,-1,42704.219999999994,-62348.07,61082.40309589042,-1,62348.07,
2023-09-13 00:00:00,phux,Pulse,0.0,PHUX,Dexes,PHUX,0.0,0.0,1,1,8543024.122651,1,8543024.122651,1076031.762176061,19161151.664724287,1,1076031.762176061,3399116.9995201994,20673480.830286,1,3399116.9995201994,21318488.449473515,22188657.78043889,1,21318488.449473515,8543024.122651,21253009.767245002,1,8543024.122651,8543024.122651,21253009.767245002,1,8543024.122651,
2023-09-13 00:00:00,parallel-lending,Parallel,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-18238162.853823,-1,18238162.853823,-27649.008670763724,16769990.567232858,-1,27649.008670763724,284906.8726443894,19986548.837614667,1,284906.8726443894,-18238162.853823,21796187.364347894,-1,18238162.853823,-18238162.853823,21796187.364347894,-1,18238162.853823,-18238162.853823,21796187.364347894,-1,18238162.853823,
2023-09-13 00:00:00,penpie,Optimism,0.0,Penpie,Yield,parent#magpie-ecosystem,0.0,0.0,1,1,-437695.79265441245,-1,437695.79265441245,-437695.79265441245,325861.974285,-1,437695.79265441245,-437695.79265441245,325861.974285,-1,437695.79265441245,-437695.79265441245,325861.974285,-1,437695.79265441245,-437695.79265441245,325861.974285,-1,437695.79265441245,-437695.79265441245,325861.974285,-1,437695.79265441245,
2023-09-13 00:00:00,pangolin,Hedera,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-9419668.97928,-1,9419668.97928,8667.838019999996,196059.77957714285,1,8667.838019999996,-553227.0256699999,411337.53662966663,-1,553227.0256699999,-5314756.78542,2361236.889615111,-1,5314756.78542,-9419668.97928,4217571.540298462,-1,9419668.97928,-9419668.97928,4217571.540298462,-1,9419668.97928,
2023-09-13 00:00:00,poly-network*,Optimism,0.0,Poly Network,Bridge,Poly Network,0.0,0.0,1,1,61923.620000000046,1,61923.620000000046,-1296.8499999999985,55219.74571428572,-1,1296.8499999999985,-27610.119999999944,66796.967,-1,27610.119999999944,-309850.58,141463.87922222223,-1,309850.58,-352535.49000000005,270724.6034444444,-1,352535.49000000005,61924.150000000045,313613.0904109589,1,61924.150000000045,
2023-09-13 00:00:00,pangolin,Flare,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-184616.5325908039,-1,184616.5325908039,-5440.747966130228,26508.083734285716,-1,5440.747966130228,-11217.938982681075,37815.68882,-1,11217.938982681075,-13860.6019232536,35987.87590955555,-1,13860.6019232536,-184616.5325908039,135365.0868055944,-1,184616.5325908039,-184616.5325908039,135365.0868055944,-1,184616.5325908039,
2023-09-13 00:00:00,pangolin,Songbird,0.0,Pangolin,Dexes,Pangolin,0.0,0.0,1,1,-154388.45809094177,-1,154388.45809094177,242.86150715500483,34581.971575714284,1,242.86150715500483,-20630.451651061187,55618.48187499999,-1,20630.451651061187,-82678.26744774812,95355.72218966669,-1,82678.26744774812,-154388.45809094177,149482.87518377622,-1,154388.45809094177,-154388.45809094177,149482.87518377622,-1,154388.45809094177,
2023-09-13 00:00:00,parallel-lending,Heiko,0.0,Parallel Lending,Lending,parent#parax,0.0,0.0,1,1,-924471.2411032431,-1,924471.2411032431,49938.83753240818,1414119.9409614285,1,49938.83753240818,483558.89041991514,1606350.4730286666,1,483558.89041991514,-924471.2411032431,1646087.8940524561,-1,924471.2411032431,-924471.2411032431,1646087.8940524561,-1,924471.2411032431,-924471.2411032431,1646087.8940524561,-1,924471.2411032431,
2023-09-13 00:00:00,parallel-liquid-crowdloan,Heiko,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,-394780.64810579986,-1,394780.64810579986,0.0,912818.6428571428,1,0.0,0.0,1080351.564,1,0.0,-342240.3174564001,1408618.7565401113,-1,342240.3174564001,-374858.3336058,1835224.6316420555,-1,374858.3336058,-394780.64810579986,2252922.0761726303,-1,394780.64810579986,
2023-09-13 00:00:00,parallel-liquid-crowdloan,Parallel,0.0,Parallel Liquid Crowdloan,Liquid Staking,parent#parax,0.0,0.0,1,1,66686.8650000107,1,66686.8650000107,0.0,101473608.39500572,1,0.0,0.0,121166944.516074,1,0.0,0.0,137678742.41022354,1,0.0,0.0,149291923.85548416,1,0.0,64974.59640000805,159457764.42772102,1,64974.59640000805,
