date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-08-05,quickswap-v3,Dogechain,720696.69354,Quickswap V3,Dexes,parent#quickswap,49.98497082534319,49.98497082534319,1,1,-394814.9355290122,-1,394814.9355290122,49.98497082534319,720696.69354,1,49.98497082534319,3113.9683333018884,745574.61269,1,3113.9683333018884,-132.6303316390706,813706.9053957143,-1,132.6303316390706,-718.6041259475192,865125.1740342857,-1,718.6041259475192,2139.5858061530457,854857.529901,1,2139.5858061530457,-43943.442953041755,1056835.5942023334,-1,43943.442953041755,-125537.09077334584,1268453.5891178334,-1,125537.09077334584,-394814.9355290122,1132432.234283247,-1,394814.9355290122,0.0069356459205912714
2024-08-05,quickswap-v3,Astar zkEVM,2943957.05161,Quickswap V3,Dexes,parent#quickswap,-677050.5518187959,-677050.5518187959,1,1,3060185.1604664135,1,3060185.1604664135,-677050.5518187959,2943957.05161,-1,677050.5518187959,-15094.13732967677,3267763.1538333334,-1,15094.13732967677,-38510.75685867539,3560298.5390328574,-1,38510.75685867539,-67515.13056838757,3557011.533121429,-1,67515.13056838757,-1272444.163372278,3976168.648517667,-1,1272444.163372278,-691294.2173091725,4648394.816907222,-1,691294.2173091725,3060185.1604664135,4877504.612247552,1,3060185.1604664135,3060185.1604664135,4877504.612247552,1,3060185.1604664135,-22.99797653123127
2024-08-05,quarry,Solana,17886302.48773,Quarry,Yield,Quarry,-21356.71335120305,-21356.71335120305,1,1,-26520759.44887193,-1,26520759.44887193,-21356.71335120305,17886302.48773,-1,21356.71335120305,-96153.88432776339,18335850.432430003,-1,96153.88432776339,120400.5443736723,19672230.395994283,1,120400.5443736723,198559.61421080463,20265346.362370003,1,198559.61421080463,1684801.625882458,19096114.547597997,1,1684801.625882458,3622722.4647568287,17506795.846911,1,3622722.4647568287,550587.4373485876,16536907.647704331,1,550587.4373485876,-26126701.449905787,14283786.085139671,-1,26126701.449905787,-0.1194026175384977
2024-08-05,qidao,Avalanche,145245.40794,QiDao,CDP,QiDao,-2816.178934900811,-2816.178934900811,1,1,-440720.3210759864,-1,440720.3210759864,-2816.178934900811,145245.40794,-1,2816.178934900811,-2816.178934900818,152360.45769,-1,2816.178934900818,-2816.1789349007963,162553.81812428572,-1,2816.1789349007963,-2816.178934900811,169566.63370357145,-1,2816.178934900811,-2816.5458467272065,165792.15157566668,-1,2816.5458467272065,-21052.307041379427,181247.16646133334,-1,21052.307041379427,-82764.58624025433,210647.36308016666,-1,82764.58624025433,-440720.3210759864,230406.24320471234,-1,440720.3210759864,-1.938910823304071
2024-08-05,qidao,Polygon,12344654.53748,QiDao,CDP,QiDao,-23779.49412876115,-23779.49412876115,1,1,-15329209.412767638,-1,15329209.412767638,-23779.49412876115,12344654.53748,-1,23779.49412876115,-35862.83012969793,12915559.73651667,-1,35862.83012969793,-49236.69278867726,13766696.513464285,-1,49236.69278867726,-210582.21493422537,14229458.175274285,-1,210582.21493422537,-453012.7792059736,14325742.352124667,-1,453012.7792059736,-1918435.495581077,15401869.312236333,-1,1918435.495581077,-7043704.399991114,17991898.671703003,-1,7043704.399991114,-17051590.434429765,17657739.10880293,-1,17051590.434429765,-0.19262988734568043
2024-08-05,qidao,Optimism,312328.70548,QiDao,CDP,QiDao,-9.39288574031889,-9.39288574031889,1,1,-12009258.161903724,-1,12009258.161903724,-9.39288574031889,312328.70548,-1,9.39288574031889,-840.0625659504234,329425.01039,-1,840.0625659504234,-18382.565154544354,354830.2339142857,-1,18382.565154544354,-18388.636605707405,379930.74896,-1,18388.636605707405,-32539.114542763,389944.912788,-1,32539.114542763,-197410.21953497126,495789.8777527778,-1,197410.21953497126,-1328052.893501679,783380.7122890556,-1,1328052.893501679,-11979575.15590179,2258493.7546533425,-1,11979575.15590179,-0.0030073719051482975
2024-08-05,qidao,Moonbeam,3685.19274,QiDao,CDP,QiDao,0.0,0.0,1,1,-4493.421234201984,-1,4493.421234201984,0.0,3685.19274,1,0.0,0.0,3834.885853333333,1,0.0,-10.653990850148416,4118.249587142856,-1,10.653990850148416,-2.151774956570133,4336.6307050000005,-1,2.151774956570133,-2.139884722398328,4513.464892999999,-1,2.139884722398328,-401.3646165124433,5834.910707111111,-1,401.3646165124433,-794.1140926982798,8770.270743166668,-1,794.1140926982798,-4493.428607393251,8882.637653342466,-1,4493.428607393251,0.0
2024-08-05,qidao,Metis,197399.66922,QiDao,CDP,QiDao,1656.500001290079,1656.500001290079,1,1,-1899901.4302748437,-1,1899901.4302748437,1656.500001290079,197399.66922,1,1656.500001290079,1838.7150014319875,213878.76930666668,1,1838.7150014319875,1838.7150014319875,243881.24902428573,1,1838.7150014319875,1176.1150009159705,263967.68255142856,1,1176.1150009159705,-16.565000012900782,259998.92763999998,-1,16.565000012900782,29882.896389223475,247622.55521333334,1,29882.896389223475,-86367.74314598428,426976.8592703333,-1,86367.74314598428,-1895065.3997768774,520656.6391270958,-1,1895065.3997768774,0.8391604747036965
2024-08-05,qidao,Linea,227525.39488,QiDao,CDP,QiDao,-436.39070084219793,-436.39070084219793,1,1,186612.63401151742,1,186612.63401151742,-436.39070084219793,227525.39488,-1,436.39070084219793,-102.30162025259784,229989.84760999997,-1,102.30162025259784,-8845.475822958413,236748.69603142858,-1,8845.475822958413,-8845.475822958413,242408.93226142856,-1,8845.475822958413,-22780.9078691678,246092.70301966666,-1,22780.9078691678,-203458.76955775695,323574.55445955554,-1,203458.76955775695,186612.63401151742,306208.434686303,1,186612.63401151742,186612.63401151742,306208.434686303,1,186612.63401151742,-0.19179867859249572
2024-08-05,qidao,Fantom,89927.60811,QiDao,CDP,QiDao,0.0,0.0,1,1,-774426.8213623201,-1,774426.8213623201,0.0,89927.60811,1,0.0,0.0,121103.50497666665,1,0.0,0.0,138372.27039285714,1,0.0,0.0,145425.24457071428,1,0.0,0.0,146646.74564666668,1,0.0,-36918.47788272405,212184.36050822222,-1,36918.47788272405,-24174.58593231571,334119.34215972223,-1,24174.58593231571,-774656.4854471378,458535.05118873966,-1,774656.4854471378,0.0
2024-08-05,qidao,Ethereum,943109.62063,QiDao,CDP,QiDao,0.0,0.0,1,1,-10080950.485833395,-1,10080950.485833395,0.0,943109.62063,1,0.0,0.0,994793.2075966666,1,0.0,0.0,1072210.0654414287,1,0.0,0.0,1111747.3743157142,1,0.0,-46139.14796300337,1123240.2983156666,-1,46139.14796300337,-387861.8531670863,1247549.0684962224,-1,387861.8531670863,-3947508.9882597174,2768428.279677278,-1,3947508.9882597174,-9789573.555492153,3843894.086556383,-1,9789573.555492153,0.0
2024-08-05,qidao,Binance,20381.03689,QiDao,CDP,QiDao,0.0,0.0,1,1,-409490.03506922646,-1,409490.03506922646,0.0,20381.03689,1,0.0,0.0,21400.859230000005,1,0.0,0.0,22694.33237285714,1,0.0,0.0,23212.483287857143,1,0.0,-2506.0498218344965,22806.999274666665,-1,2506.0498218344965,-7053.257175154637,28654.389887333335,-1,7053.257175154637,-61384.555321506006,38721.887944,-1,61384.555321506006,-409490.03506922646,79024.20564263014,-1,409490.03506922646,0.0
2024-08-05,qidao,Base,8908350.857609998,QiDao,CDP,QiDao,-815350.095374738,-815350.095374738,1,1,8710816.42380525,1,8710816.42380525,-815350.095374738,8908350.857609998,-1,815350.095374738,-963389.2199335622,9655176.449399998,-1,963389.2199335622,-2393424.5846916023,10921392.891852858,-1,2393424.5846916023,-1751252.1827215804,11384986.353103569,-1,1751252.1827215804,4133852.25349967,9647841.014651332,1,4133852.25349967,3564264.2394356844,7108224.2531348895,1,3564264.2394356844,3510964.3908782303,6014804.600212722,1,3510964.3908782303,8710816.42380525,4816272.69418,1,8710816.42380525,-9.152649108765418
2024-08-05,qidao,xDai,16341.007580000001,QiDao,CDP,QiDao,0.0,0.0,1,1,-68730.08145382942,-1,68730.08145382942,0.0,16341.007580000001,1,0.0,0.0,17195.605293333334,1,0.0,0.0,18587.458512857145,1,0.0,-431.4451140733235,19501.779171428574,-1,431.4451140733235,-1679.416694272122,20554.918920333334,-1,1679.416694272122,-2425.8292053461887,23982.50480155555,-1,2425.8292053461887,-14697.430180106907,27787.60912577778,-1,14697.430180106907,-68730.08145382942,36523.76032030137,-1,68730.08145382942,0.0
2024-08-05,radiant-v2,Base,7970062.952450001,Radiant V2,Lending,parent#radiant,248390.09890660067,248390.09890660067,1,1,3689587.821752133,1,3689587.821752133,248390.09890660067,7970062.952450001,1,248390.09890660067,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3689587.821752133,7772329.557253334,1,3689587.821752133,3.1165387323602687
2024-08-05,renzo,Blast,22030937.49677,Renzo,Liquid Restaking,Renzo,-803611.6244294434,-803611.6244294434,1,1,19632955.68190067,1,19632955.68190067,-803611.6244294434,22030937.49677,-1,803611.6244294434,-2775823.93415395,23954420.888416667,-1,2775823.93415395,-2962879.9537461596,27287635.383592855,-1,2962879.9537461596,-17000054.223631904,32161006.412344284,-1,17000054.223631904,-42653949.16598187,45795827.776188,-1,42653949.16598187,-206511900.72555628,183949015.83735722,-1,206511900.72555628,19632955.68190067,169264990.14072463,1,19632955.68190067,19632955.68190067,169264990.14072463,1,19632955.68190067,-3.6476506029181124
2024-08-05,radiant-v2,Ethereum,8094906.25595,Radiant V2,Lending,parent#radiant,-170706.71842810354,-170706.71842810354,1,1,7208209.846220604,1,7208209.846220604,-170706.71842810354,8094906.25595,-1,170706.71842810354,-490387.23888812255,8510158.922826668,-1,490387.23888812255,-971531.6339085364,9465382.095280001,-1,971531.6339085364,-1753801.9374729276,10138476.815962857,-1,1753801.9374729276,-487776.33736450353,9925605.68249,-1,487776.33736450353,-3337214.851197962,10729490.507354,-1,3337214.851197962,-31263372.743351594,18032784.612976667,-1,31263372.743351594,7208209.846220604,31902083.458853368,1,7208209.846220604,-2.1088164955910265
2024-08-05,poly-network*,Arbitrum,90698.29,Poly Network,Bridge,Poly Network,-2735.310000000012,-2735.310000000012,1,1,-220073.35000000003,-1,220073.35000000003,-2735.310000000012,90698.29,-1,2735.310000000012,-1226.5600000000122,91331.29000000004,-1,1226.5600000000122,-7778.360000000001,93510.28428571428,-1,7778.360000000001,-12355.280000000013,96846.575,-1,12355.280000000013,-10466.98000000001,100364.29266666666,-1,10466.98000000001,-58411.759999999995,116636.46244444445,-1,58411.759999999995,-138068.19,161249.18683333334,-1,138068.19,-220150.44,204927.0173150685,-1,220150.44,-3.015834146376974
2024-08-05,renzo,Binance,2447342.34418,Renzo,Liquid Restaking,Renzo,135986.26447499185,135986.26447499185,1,1,2187276.5628902954,1,2187276.5628902954,135986.26447499185,2447342.34418,1,135986.26447499185,141202.1718225873,2479362.0312333335,1,141202.1718225873,99634.48407668357,2646354.6124085714,1,99634.48407668357,1284.586923851486,2781500.5134985717,1,1284.586923851486,-3549806.8449180243,4030997.889011333,-1,3549806.8449180243,-2149961.6879303483,7329317.216291223,-1,2149961.6879303483,2187276.5628902954,5814387.028795986,1,2187276.5628902954,2187276.5628902954,5814387.028795986,1,2187276.5628902954,5.5564872155454434
2024-08-05,renzo,Base,4232686.55768,Renzo,Liquid Restaking,Renzo,-483776.10667436325,-483776.10667436325,1,1,3798072.459352338,1,3798072.459352338,-483776.10667436325,4232686.55768,-1,483776.10667436325,624050.2177014104,4496847.020786666,1,624050.2177014104,807869.055047836,4298508.295885714,1,807869.055047836,726328.7536043911,4236375.759727143,1,726328.7536043911,1684305.0181412152,4063826.9777406664,1,1684305.0181412152,735462.4603192302,4625661.092449222,1,735462.4603192302,3798072.459352338,4385463.953702066,1,3798072.459352338,3798072.459352338,4385463.953702066,1,3798072.459352338,-11.429528269618158
2024-08-05,renzo,Arbitrum,105795006.01869,Renzo,Liquid Restaking,Renzo,-83538.46480315614,-83538.46480315614,1,1,87313196.8661019,1,87313196.8661019,-83538.46480315614,105795006.01869,-1,83538.46480315614,2276750.326601972,111163408.65698667,1,2276750.326601972,-225732.23940421076,118959636.62533571,-1,225732.23940421076,-6456397.472815486,125234138.56175642,-1,6456397.472815486,-44363078.24738177,138972049.57839134,-1,44363078.24738177,-190800345.13738298,279670714.4668239,-1,190800345.13738298,87313196.8661019,255368737.99138045,1,87313196.8661019,87313196.8661019,255368737.99138045,1,87313196.8661019,-0.07896257861963543
2024-08-05,renvm,Solana,1533149.11389,RenVM,Bridge,RenVM,-2.9253622223564146e-05,-2.9253622223564146e-05,1,1,-18951.407045637494,-1,18951.407045637494,-2.9253622223564146e-05,1533149.11389,-1,2.9253622223564146e-05,-2.9253622223564146e-05,1583712.393873333,-1,2.9253622223564146e-05,-2.9447783232909696e-05,1443689.62596,-1,2.9447783232909696e-05,-3.070881487880211e-05,1602837.9835828573,-1,3.070881487880211e-05,-5.6608041818495794e-05,1509642.6455536666,-1,5.6608041818495794e-05,-5.988425603540297e-05,1544150.896355,-1,5.988425603540297e-05,-26135.195763683343,1546830.654852722,-1,26135.195763683343,-18951.407045637494,1304556.2644426576,-1,18951.407045637494,-1.90807416959855e-09
2024-08-05,renvm,Polygon,355253.11059,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,355253.11059,1,0.0,0.0,366942.1609266666,1,0.0,0.0,334617.49569285713,1,0.0,0.0,371440.25715,1,0.0,0.0,349929.45816633326,1,0.0,0.0,358133.1586978889,1,0.0,-1553.9193099999711,358621.49271294445,-1,1553.9193099999711,-1126.3693699999712,287242.7914406575,-1,1126.3693699999712,0.0
2024-08-05,renvm,Optimism,2342.41148,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2342.41148,1,0.0,0.0,2420.2868200000007,1,0.0,0.0,2203.8014114285716,1,0.0,0.0,2445.9040357142853,1,0.0,0.0,2374.307993666667,1,0.0,0.0,2379.569824555556,1,0.0,0.0,2367.7644018888886,1,0.0,0.0,1854.7352073972602,1,0.0,0.0
2024-08-05,renvm,Fantom,433529.80900999997,RenVM,Bridge,RenVM,0.0,0.0,1,1,-38.32223931513727,-1,38.32223931513727,0.0,433529.80900999997,1,0.0,0.0,447826.89716666663,1,0.0,0.0,408224.35459000006,1,0.0,0.0,453228.448145,1,0.0,0.0,426873.495682,1,0.0,0.0,436623.8555637778,1,0.0,-11.117730000003277,436758.3215257222,-1,11.117730000003277,-38.32223931513727,343348.7331414795,-1,38.32223931513727,0.0
2024-08-05,renvm,Ethereum,20803146.12321,RenVM,Bridge,RenVM,2.909949986750626,2.909949986750626,1,1,-1656799.8466800144,-1,1656799.8466800144,2.909949986750626,20803146.12321,1,2.909949986750626,2.909949986750626,21605958.915463332,1,2.909949986750626,2.909949986750626,20387070.980587147,1,2.909949986750626,2.9099499844259578,22517437.36926357,1,2.9099499844259578,-6836.982050011816,21533774.045617,-1,6836.982050011816,-82075.79405001334,22722586.604908444,-1,82075.79405001334,-580230.1605300125,24254597.785189666,-1,580230.1605300125,-1656799.8466800144,20754252.882060546,-1,1656799.8466800144,1.3988028394916693e-05
2024-08-05,renvm,Binance,689803.05051,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,689803.05051,1,0.0,0.0,712547.7644166667,1,0.0,0.0,649552.6339514286,1,0.0,0.0,721152.2354435715,1,0.0,0.0,679230.139258,1,0.0,0.0,694774.3547017778,1,0.0,-349.3916300000021,695050.6555813333,-1,349.3916300000021,-253.2589900000021,547527.3429825753,-1,253.2589900000021,0.0
2024-08-05,radiant-v2,Binance,26084924.387170002,Radiant V2,Lending,parent#radiant,-249676.0623190651,-249676.0623190651,1,1,-73992397.71751627,-1,73992397.71751627,-249676.0623190651,26084924.387170002,-1,249676.0623190651,2914251.541933203,27609256.68457667,1,2914251.541933203,4336092.216302099,26588509.418114282,1,4336092.216302099,2964741.4268475287,26310014.227290716,1,2964741.4268475287,3656111.2350443294,25572229.93246033,1,3656111.2350443294,-48993455.06562042,36867432.83384422,-1,48993455.06562042,-102861860.50938499,64242838.504822,-1,102861860.50938499,-72808364.62170818,73325405.1364574,-1,72808364.62170818,-0.9571661340213411
2024-08-05,renvm,Avalanche,610590.36076,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,610590.36076,1,0.0,0.0,630726.89975,1,0.0,0.0,574948.7018171429,1,0.0,0.0,638333.7839042858,1,0.0,0.0,601214.1301240001,1,0.0,0.0,614944.41943,1,0.0,-100.96140000002242,615138.1964832222,-1,100.96140000002242,-73.18258000002243,483863.61868235614,-1,73.18258000002243,0.0
2024-08-05,reflexer,Ethereum,16715418.10317,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-22156855.87321816,-1,22156855.87321816,0.0,16715418.10317,1,0.0,0.0,17632152.411280002,1,0.0,0.0,18966609.726562858,1,0.0,-1911342.9986644376,19999401.70065143,-1,1911342.9986644376,-1966335.0672260085,21181403.01375667,-1,1966335.0672260085,-2281280.650956141,23055807.742798,-1,2281280.650956141,-10666413.733800676,25239045.464406833,-1,10666413.733800676,-22156855.87321816,24797316.582219973,-1,22156855.87321816,0.0
2024-08-05,realt-tokens,xDai,112745444.77224,RealT Tokens,RWA,parent#realt,0.0,0.0,1,1,29155821.56424,1,29155821.56424,0.0,112745444.77224,1,0.0,0.0,112484459.94637667,1,0.0,323067.0240000002,111853709.24233714,1,323067.0240000002,1389140.726399997,111591713.61282286,1,1389140.726399997,2817626.2127999943,110389763.95275733,1,2817626.2127999943,8518154.601600002,107745253.32166977,1,8518154.601600002,13706235.955440007,104458216.89823712,1,13706235.955440007,29155821.56424,97275220.113814,1,29155821.56424,0.0
2024-08-05,raydium,Solana,943959878.95866,Raydium,Dexes,Raydium,-3408550.090719449,-3408550.090719449,1,1,1434317632.1458724,1,1434317632.1458724,-3408550.090719449,943959878.95866,-1,3408550.090719449,960794.8617339707,976611376.3994232,1,960794.8617339707,-8166677.314184951,1090069058.28022,-1,8166677.314184951,-15379302.831690606,1149920313.6069171,-1,15379302.831690606,38476890.13201838,1029020928.8984107,1,38476890.13201838,846513180.7812356,835462799.7828823,1,846513180.7812356,1076415874.666015,515120519.6925722,1,1076415874.666015,1434317632.1458724,305879479.02797216,1,1434317632.1458724,-0.36109056822199154
2024-08-05,ramses-cl,Arbitrum,21350052.23035,Ramses CL,Dexes,parent#ramses-exchange,46338.62973735192,46338.62973735192,1,1,17928679.30764005,1,17928679.30764005,46338.62973735192,21350052.23035,1,46338.62973735192,-867902.6345480161,22330823.70117,-1,867902.6345480161,-307801.2787638409,23536402.205071427,-1,307801.2787638409,348553.98751724476,24242537.413659282,1,348553.98751724476,-198163.72956822813,24746601.190864332,-1,198163.72956822813,2778484.010611937,22950415.986978002,1,2778484.010611937,10627886.764518475,18044091.06080428,1,10627886.764518475,17998759.009039912,13169858.922167066,1,17998759.009039912,0.21704223126667394
