date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-05-15,poly-network*,Binance,10617479.24,Poly Network,Bridge,Poly Network,-38890.3200000003,-38890.3200000003,1,1,-33841475.60000001,-1,33841475.60000001,-38890.3200000003,10617479.24,-1,38890.3200000003,-86717.34999999963,10646611.163333332,-1,86717.34999999963,-71655.48000000045,10679493.497142857,-1,71655.48000000045,-27183.990000000224,10667639.785714285,-1,27183.990000000224,256909.50999999978,10657308.981,1,256909.50999999978,338932.9000000004,10579296.342666665,1,338932.9000000004,8914.839999999851,10498819.183666667,1,8914.839999999851,-33912111.53,14714845.852520546,-1,33912111.53,-0.36628581154636003
2024-05-15,poly-network*,Avalanche,81999.61,Poly Network,Bridge,Poly Network,-1112.7899999999936,-1112.7899999999936,1,1,-244071.09000000003,-1,244071.09000000003,-1112.7899999999936,81999.61,-1,1112.7899999999936,-36.679999999993015,82369.56333333334,-1,36.679999999993015,-12082.660000000003,84326.63285714285,-1,12082.660000000003,-12083.720000000001,88891.35857142857,-1,12083.720000000001,-24361.979999999996,97023.35299999999,-1,24361.979999999996,-71863.59999999999,121877.58877777778,-1,71863.59999999999,2176.8300000000017,125727.20544444445,1,2176.8300000000017,-245706.74,137524.9958082192,-1,245706.74,-1.357067429954842
2024-05-15,poly-network*,Astar,5990.3,Poly Network,Bridge,Poly Network,-1.7799999999997453,-1.7799999999997453,1,1,-1425.9700000000003,-1,1425.9700000000003,-1.7799999999997453,5990.3,-1,1.7799999999997453,-11.329999999999927,5993.783333333333,-1,11.329999999999927,-15.779999999999745,5994.225714285714,-1,15.779999999999745,-30.729999999999563,6000.957857142857,-1,30.729999999999563,-54.32999999999993,6023.548,-1,54.32999999999993,-194.3099999999995,6107.754666666666,-1,194.3099999999995,962.75,5808.415,1,962.75,-1335.29,5727.211342465753,-1,1335.29,-0.029714705440457827
2024-05-15,pnetwork,Ultra,5103178.81455,pNetwork,Bridge,pNetwork,31700.764521714173,31700.764521714173,1,1,-144967.51928827688,-1,144967.51928827688,31700.764521714173,5103178.81455,1,31700.764521714173,-172983.10786481833,5130446.553733333,-1,172983.10786481833,-12593220.594426874,5269170.688595714,-1,12593220.594426874,-98949.31077336859,6311126.338603572,-1,98949.31077336859,-676743.2058009936,5986546.185935,-1,676743.2058009936,-1263912.3118970438,7808577.465283556,-1,1263912.3118970438,-2580066.6060230336,7362085.3059818335,-1,2580066.6060230336,-144967.51928827688,7258155.272916243,-1,144967.51928827688,0.6211964282209765
2024-05-15,pnetwork,EOS,956855.45023,pNetwork,Bridge,pNetwork,-21894.733290284414,-21894.733290284414,1,1,243510.94563017506,1,243510.94563017506,-21894.733290284414,956855.45023,-1,21894.733290284414,-8400.704773599766,966539.7948633329,-1,8400.704773599766,-2019248.7191690733,966403.5503142857,-1,2019248.7191690733,2471.9075490713985,1114390.896265,1,2471.9075490713985,6877.733538745764,988710.6657740001,1,6877.733538745764,4018.5564421628333,1010490.0708010001,1,4018.5564421628333,219107.04559431312,916058.1356810001,1,219107.04559431312,243510.94563017506,909030.8325617646,1,243510.94563017506,-2.288196538465822
2024-05-15,pnetwork,Telos,52644.87955,pNetwork,Bridge,pNetwork,-474.38170100889414,-474.38170100889414,1,1,-16170.243914278186,-1,16170.243914278186,-474.38170100889414,52644.87955,-1,474.38170100889414,316.93269916236324,52798.604799999994,1,316.93269916236324,-108238.49121816782,52745.251294285714,-1,108238.49121816782,-97.69464245388934,60661.04025928572,-1,97.69464245388934,-2098.2105962203213,55753.88235066667,-1,2098.2105962203213,-37377.64344270068,70707.54045500008,-1,37377.64344270068,-33693.244168503035,295499.82184200006,-1,33693.244168503035,-16170.243914278186,276282.02793802036,-1,16170.243914278186,-0.9010975142574795
2024-05-15,pnetwork,Polygon,3229.52862,pNetwork,Bridge,pNetwork,-226.63011692290814,-226.63011692290814,1,1,-348525.8613975919,-1,348525.8613975919,-226.63011692290814,3229.52862,-1,226.63011692290814,-279.417537113989,3429.0139266666665,-1,279.417537113989,-9550.17354425673,3569.897071428571,-1,9550.17354425673,-1209.2286264334543,4528.161318571429,-1,1209.2286264334543,-625.452083915273,4574.593551666666,-1,625.452083915273,-44805.00910475787,26764.257673888886,-1,44805.00910475787,-409457.88438973547,83442.26733238889,-1,409457.88438973547,-348525.8613975919,109181.66562365482,-1,348525.8613975919,-7.017436399833116
2024-05-15,pnetwork,Binance,11238313.58117,pNetwork,Bridge,pNetwork,-179205.46924987485,-179205.46924987485,1,1,5254238.964179857,1,5254238.964179857,-179205.46924987485,11238313.58117,-1,179205.46924987485,-103641.55882349794,11324249.60433334,-1,103641.55882349794,-26284752.354063477,11519429.595648572,-1,26284752.354063477,-760989.8587647113,14019467.807052141,-1,760989.8587647113,-1112510.0612733834,13691351.823406333,-1,1112510.0612733834,112368.52749671164,17789755.929523222,1,112368.52749671164,2964927.096468545,14076202.068647943,1,2964927.096468545,5254238.964179857,13458492.3025867,1,5254238.964179857,-1.5945939571408372
2024-05-15,pnetwork,Ethereum,14514783.09116,pNetwork,Bridge,pNetwork,23973.553021022843,23973.553021022843,1,1,8876272.074485013,1,8876272.074485013,23973.553021022843,14514783.09116,1,23973.553021022843,494608.3735632627,14329850.63735,1,494608.3735632627,-29738780.4511431,14177083.519504288,-1,29738780.4511431,-2011733.0611493369,17294639.95623714,-1,2011733.0611493369,908849.8006171196,16804436.246345334,1,908849.8006171196,-466546.3807830628,19462725.555657223,-1,466546.3807830628,7266955.911880326,15406522.570089778,1,7266955.911880326,8876272.074485013,14616372.022735076,1,8876272.074485013,0.16516645733151572
2024-05-15,poly-network*,xDai,9065.09,Poly Network,Bridge,Poly Network,-4.030000000000655,-4.030000000000655,1,1,-22250.26,-1,22250.26,-4.030000000000655,9065.09,-1,4.030000000000655,-2.8099999999994907,9067.786666666667,-1,2.8099999999994907,-8.44000000000051,9069.45,-1,8.44000000000051,-3.1700000000000728,9071.610714285714,-1,3.1700000000000728,-15.619999999998981,9074.755000000001,-1,15.619999999998981,7.719999999999345,9086.172777777778,1,7.719999999999345,-2002.4699999999993,9436.167555555556,-1,2002.4699999999993,-22331.52,14593.764164383561,-1,22331.52,-0.04445626022467129
2024-05-15,poly-network*,Boba,97395.44,Poly Network,Bridge,Poly Network,-6568.369999999995,-6568.369999999995,1,1,46373.31,1,46373.31,-6568.369999999995,97395.44,-1,6568.369999999995,-7480.979999999996,101452.33333333333,-1,7480.979999999996,-12267.919999999998,103722.38428571427,-1,12267.919999999998,-8400.529999999999,107234.67785714286,-1,8400.529999999999,-23771.25,114157.054,-1,23771.25,19404.0,137412.31666666668,1,19404.0,55583.84000000001,101048.44266666667,1,55583.84000000001,46537.079999999994,69692.1394520548,1,46537.079999999994,-6.744022102061447
2024-05-15,polymarket,Polygon,21577941.37813,Polymarket,Prediction Market,Polymarket,140163.29666805168,140163.29666805168,1,1,15804452.008822165,1,15804452.008822165,140163.29666805168,21577941.37813,1,140163.29666805168,801961.4287864119,21288522.12752,1,801961.4287864119,1228800.2189411344,20980174.836834285,1,1228800.2189411344,1544731.0361026397,20436548.272198576,1,1544731.0361026397,3637973.678927664,19430008.200733002,1,3637973.678927664,4885124.319532435,17901980.56100689,1,4885124.319532435,12860049.051544568,14171904.509433,1,12860049.051544568,15879143.394641487,10375201.437660603,1,15879143.394641487,0.6495675106899312
2024-05-15,powercity-earn-protocol,Pulse,18907887.17543,POWERCITY Earn Protocol,CDP,parent#powercity,-91663.86582509121,-91663.86582509121,1,1,-78058.90959691856,-1,78058.90959691856,-91663.86582509121,18907887.17543,-1,91663.86582509121,-214148.0001624736,19967773.020183336,-1,214148.0001624736,-184748.88603281963,20108913.06244857,-1,184748.88603281963,-236867.458408171,20265655.993089285,-1,236867.458408171,-1477640.7469540532,22817021.416007336,-1,1477640.7469540532,-78058.90959691856,26118202.8645104,-1,78058.90959691856,-78058.90959691856,26118202.8645104,-1,78058.90959691856,-78058.90959691856,26118202.8645104,-1,78058.90959691856,-0.4847916902328703
2024-05-15,portal,Algorand,160422.117,Portal,Bridge,Portal,296.2549434844121,296.2549434844121,1,1,140081.84979312733,1,140081.84979312733,296.2549434844121,160422.117,1,296.2549434844121,80995.52812348442,165520.45079666667,1,80995.52812348442,84913.05650422254,132729.17216857144,1,84913.05650422254,4159.488492080535,113425.70803714287,1,4159.488492080535,85998.81754928817,110121.34578499998,1,85998.81754928817,88488.66895290092,284433.41018488887,1,88488.66895290092,140081.84979312733,221251.60796464284,1,140081.84979312733,140081.84979312733,221251.60796464284,1,140081.84979312733,0.18467213188840542
2024-05-15,pnetwork,Arbitrum,3406.40954,pNetwork,Bridge,pNetwork,-104.18804406392987,-104.18804406392987,1,1,-5060.763466110687,-1,5060.763466110687,-104.18804406392987,3406.40954,-1,104.18804406392987,-18.631212180394897,3464.342980000001,-1,18.631212180394897,-7609.896689501796,3477.7373799999996,-1,7609.896689501796,-187.0832470830063,4079.0111457142857,-1,187.0832470830063,-308.82657545465423,3722.4327526666666,-1,308.82657545465423,-8031.97760975323,8196.298846222222,-1,8031.97760975323,-7330.908070471327,10237.850753333334,-1,7330.908070471327,-5060.763466110687,10159.384204111675,-1,5060.763466110687,-3.058588312429687
2024-05-15,portal,XPLA,0.85511,Portal,Bridge,Portal,0.0,0.0,1,1,0.15552456825901786,1,0.15552456825901786,0.0,0.85511,1,0.0,0.0,0.8714599999999999,1,0.0,0.0,0.8851971428571429,1,0.0,0.0,0.8838042857142856,1,0.0,0.0,0.9495830000000001,1,0.0,0.0,1.3169854444444444,1,0.0,0.15552456825901786,1.2622042142857142,1,0.15552456825901786,0.15552456825901786,1.2622042142857142,1,0.15552456825901786,0.0
2024-05-15,portal,Terra2,1072.70968,Portal,Bridge,Portal,0.0,0.0,1,1,264.276007817006,1,264.276007817006,0.0,1072.70968,1,0.0,0.0,1112.9324033333332,1,0.0,0.0,1146.5717,1,0.0,0.0,1152.3835292857143,1,0.0,83.40252187668895,1169.7628799999998,1,83.40252187668895,245.47699614995054,1364.9164678888887,1,245.47699614995054,264.276007817006,1244.1169782857141,1,264.276007817006,264.276007817006,1244.1169782857141,1,264.276007817006,0.0
2024-05-15,portal,Terra,12702813.68083,Portal,Bridge,Portal,-0.10193000000000617,-0.10193000000000617,1,1,-671425.167762626,-1,671425.167762626,-0.10193000000000617,12702813.68083,-1,0.10193000000000617,-695.4407071318938,13039068.465389999,-1,695.4407071318938,-8201.155325077514,13098790.345594285,-1,8201.155325077514,-53420.1695108249,13107181.914854286,-1,53420.1695108249,-98569.2331466318,12954466.848636666,-1,98569.2331466318,-405698.79606467765,17007031.906838443,-1,405698.79606467765,-671425.167762626,16643596.522056716,-1,671425.167762626,-671425.167762626,16643596.522056716,-1,671425.167762626,-8.024206491655482e-07
2024-05-15,portal,Sui,323912.53474000003,Portal,Bridge,Portal,104.13059726314589,104.13059726314589,1,1,107232.12192583617,1,107232.12192583617,104.13059726314589,323912.53474000003,1,104.13059726314589,5452.535157679817,341078.1480666667,1,5452.535157679817,27347.55560629828,347592.57553,1,27347.55560629828,26291.9754894394,353711.7690414285,1,26291.9754894394,23955.601606093896,383565.54481200007,1,23955.601606093896,103576.18486467183,401456.0307261112,1,103576.18486467183,107232.12192583617,397131.31589200004,1,107232.12192583617,107232.12192583617,397131.31589200004,1,107232.12192583617,0.0321477516597899
2024-05-15,portal,Solana,125701257.13044001,Portal,Bridge,Portal,-488214.59726979065,-488214.59726979065,1,1,2291417.9717432894,1,2291417.9717432894,-488214.59726979065,125701257.13044001,-1,488214.59726979065,-580352.7162454226,127935882.80642669,-1,580352.7162454226,-2186738.4106042795,130140031.03028573,-1,2186738.4106042795,-780830.5996290466,132647833.48819645,-1,780830.5996290466,4342051.759001553,129406057.55839767,1,4342051.759001553,1542835.0405829172,141436138.77078766,1,1542835.0405829172,2291417.9717432894,124679683.57456349,1,2291417.9717432894,2291417.9717432894,124679683.57456349,1,2291417.9717432894,-0.3883927722084522
2024-05-15,portal,Polygon,6449302.19231,Portal,Bridge,Portal,-50344.54150400282,-50344.54150400282,1,1,1038403.4857331249,1,1038403.4857331249,-50344.54150400282,6449302.19231,-1,50344.54150400282,-109104.03053018206,6751818.727206666,-1,109104.03053018206,-69716.27596646005,6958796.243331428,-1,69716.27596646005,422162.9882454461,6855354.69834,1,422162.9882454461,500834.10107911436,6377733.668811333,1,500834.10107911436,882948.8413560103,6173342.587157001,1,882948.8413560103,1038403.4857331249,6024713.540141571,1,1038403.4857331249,1038403.4857331249,6024713.540141571,1,1038403.4857331249,-0.780619980314033
2024-05-15,portal,Optimism,2848822.35836,Portal,Bridge,Portal,-247544.95514259263,-247544.95514259263,1,1,2459620.1552411537,1,2459620.1552411537,-247544.95514259263,2848822.35836,-1,247544.95514259263,-264955.8625323741,3044339.827603333,-1,264955.8625323741,-317166.0573797547,3137424.8666914287,-1,317166.0573797547,-291681.53727419354,3230436.4036371424,-1,291681.53727419354,-341411.5942290313,3256000.5664023333,-1,341411.5942290313,-233396.39638017034,3519608.4853517776,-1,233396.39638017034,2459620.1552411537,2733506.5831210716,1,2459620.1552411537,2459620.1552411537,2733506.5831210716,1,2459620.1552411537,-8.689378416880245
2024-05-15,portal,Oasis,113134.23794,Portal,Bridge,Portal,0.0,0.0,1,1,35015.29971560022,1,35015.29971560022,0.0,113134.23794,1,0.0,-99.59254222875593,115814.95633999999,-1,99.59254222875593,-633.2608085922949,119724.94998,-1,633.2608085922949,5548.660930178974,124857.62749285715,1,5548.660930178974,24171.604170140632,125459.55294266668,1,24171.604170140632,31562.640068161087,139998.91363655555,1,31562.640068161087,35015.29971560022,127874.00941400001,1,35015.29971560022,35015.29971560022,127874.00941400001,1,35015.29971560022,0.0
2024-05-15,portal,Near,9201689.704119999,Portal,Bridge,Portal,0.0,0.0,1,1,4063.3336271448143,1,4063.3336271448143,0.0,9201689.704119999,1,0.0,0.0,9586506.615323333,1,0.0,1886.1059053285635,9713293.123948572,1,1886.1059053285635,1886.1059053285635,9512575.138755,1,1886.1059053285635,1886.1070253285634,9689481.948289001,1,1886.1070253285634,4036.4751062894284,11783977.526793666,1,4036.4751062894284,4063.3336271448143,11589223.971556142,1,4063.3336271448143,4063.3336271448143,11589223.971556142,1,4063.3336271448143,0.0
2024-05-15,portal,Acala,245.80848,Portal,Bridge,Portal,0.0,0.0,1,1,0.0,1,0.0,0.0,245.80848,1,0.0,0.0,774.2704433333333,1,0.0,0.0,704.0657542857143,1,0.0,0.0,491.16040285714286,1,0.0,0.0,641.3546046666667,1,0.0,0.0,742.5317931111111,1,0.0,0.0,915.3624727142857,1,0.0,0.0,915.3624727142857,1,0.0,0.0
2024-05-15,portal,Moonbeam,9801581.96425,Portal,Bridge,Portal,-11015.30619999394,-11015.30619999394,1,1,-1573237.6321431706,-1,1573237.6321431706,-11015.30619999394,9801581.96425,-1,11015.30619999394,-101868.31476753202,10373876.734176667,-1,101868.31476753202,-416390.0686831427,10438475.923810001,-1,416390.0686831427,-593425.0442929171,11722935.810115,-1,593425.0442929171,-4104682.6451501446,13931987.836942334,-1,4104682.6451501446,-2446466.21952165,14314847.872864556,-1,2446466.21952165,-1573237.6321431706,10182190.880878357,-1,1573237.6321431706,-1573237.6321431706,10182190.880878357,-1,1573237.6321431706,-0.11238294226555308
2024-05-15,portal,Injective,3174.80914,Portal,Bridge,Portal,0.0,0.0,1,1,3163.6625181840136,1,3163.6625181840136,0.0,3174.80914,1,0.0,0.0,3347.304623333334,1,0.0,0.0,3484.1113885714285,1,0.0,0.0,3563.8799278571432,1,0.0,400.5911288560215,3765.1510396666663,1,400.5911288560215,3044.0139122921955,4061.964294111111,1,3044.0139122921955,3163.6625181840136,2661.2184735714286,1,3163.6625181840136,3163.6625181840136,2661.2184735714286,1,3163.6625181840136,0.0
2024-05-15,portal,Fantom,457058358.73727,Portal,Bridge,Portal,2019.4527354710715,2019.4527354710715,1,1,6173451.847578071,1,6173451.847578071,2019.4527354710715,457058358.73727,1,2019.4527354710715,1328.3534860677757,466932867.5741067,1,1328.3534860677757,3787.846111897723,446479406.3602043,1,3787.846111897723,21675.731481780564,475981904.637365,1,21675.731481780564,36055.2187772053,470859794.9034123,1,36055.2187772053,-687860.469794391,402812343.1736772,-1,687860.469794391,6173451.847578071,305973424.9261759,1,6173451.847578071,6173451.847578071,305973424.9261759,1,6173451.847578071,0.00044183695514294486
2024-05-15,portal,Ethereum,1387744553.74455,Portal,Bridge,Portal,1650830.780122131,1650830.780122131,1,1,494150705.924024,1,494150705.924024,1650830.780122131,1387744553.74455,1,1650830.780122131,-3691530.9768690746,1423669563.28875,-1,3691530.9768690746,16179959.157048307,1435976250.6906886,1,16179959.157048307,23811263.57413616,1412015874.4602036,1,23811263.57413616,26858186.97800292,1399689325.6565995,1,26858186.97800292,240315472.66372988,1340856942.0904026,1,240315472.66372988,494150705.924024,1109578004.9818175,1,494150705.924024,494150705.924024,1109578004.9818175,1,494150705.924024,0.11895782805759862
2024-05-15,portal,Celo,495477.01542999997,Portal,Bridge,Portal,204.17793360548734,204.17793360548734,1,1,-28641.420056282066,-1,28641.420056282066,204.17793360548734,495477.01542999997,1,204.17793360548734,2479.578477177408,515780.9253666667,1,2479.578477177408,16848.189082238434,531216.6966928572,1,16848.189082238434,15733.421893007488,529582.576245,1,15733.421893007488,-35920.715996663566,549837.5250963334,-1,35920.715996663566,2031.480691474308,643095.7085477777,1,2031.480691474308,-28641.420056282066,596475.0449441429,-1,28641.420056282066,-28641.420056282066,596475.0449441429,-1,28641.420056282066,0.041208356239954225
2024-05-15,portal,Binance,40177955.40194,Portal,Bridge,Portal,-11239.311255030754,-11239.311255030754,1,1,11229497.427483004,1,11229497.427483004,-11239.311255030754,40177955.40194,-1,11239.311255030754,30435.007599948556,41496365.386870004,1,30435.007599948556,-232710.3508925303,42327405.203867145,-1,232710.3508925303,161404.84677556832,44104840.725012854,1,161404.84677556832,-390599.2115770769,47725690.50480833,-1,390599.2115770769,7058663.890444608,49542381.11745623,1,7058663.890444608,11229497.427483004,41574392.77980364,1,11229497.427483004,11229497.427483004,41574392.77980364,1,11229497.427483004,-0.027973825802216058
