date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-06-19,portal,Terra2,0.0,Portal,Bridge,Portal,-1033.9613,-1033.9613,1,1,-694.6750310033254,-1,694.6750310033254,-1033.9613,0.0,-1,1033.9613,-1033.9613,721.5552266666667,-1,1033.9613,-1033.9613,951.8882485714286,-1,1033.9613,-937.7820318028423,1089.88559,-1,937.7820318028423,-921.5733818960102,1160.7629856666667,-1,921.5733818960102,-779.9505354164086,1291.902507,-1,779.9505354164086,-694.6750310033254,1226.4176472,-1,694.6750310033254,-694.6750310033254,1226.4176472,-1,694.6750310033254,-inf
2024-06-19,proxy,Ethereum,0.0,Proxy,Bridge,Proxy,-22565.21995,-22565.21995,1,1,-22810.318414864945,-1,22810.318414864945,-22565.21995,0.0,-1,22565.21995,-22565.21995,14996.306863333331,-1,22565.21995,-22565.21995,19338.81186428571,-1,22565.21995,-22565.21995,21423.029505714287,-1,22565.21995,-22565.21995,22419.197754,-1,22565.21995,-22565.21995,22228.778671666667,-1,22565.21995,-22613.208366717863,19625.625736833335,-1,22613.208366717863,-22810.318414864945,15122.300067561646,-1,22810.318414864945,-inf
2024-06-19,portal,Terra,0.0,Portal,Bridge,Portal,-11786768.77119,-11786768.77119,1,1,-12497925.177299913,-1,12497925.177299913,-11786768.77119,0.0,-1,11786768.77119,-11786726.763984308,8241753.705319998,-1,11786726.763984308,-11792759.416637767,10470706.171724286,-1,11792759.416637767,-11811476.798175717,12028879.275825715,-1,11811476.798175717,-11875700.750567801,13207309.260752667,-1,11875700.750567801,-11939837.495082173,14224737.162702667,-1,11939837.495082173,-12497925.177299913,15960863.891128857,-1,12497925.177299913,-12497925.177299913,15960863.891128857,-1,12497925.177299913,-inf
2024-06-19,portal,Near,0.0,Portal,Bridge,Portal,-6842364.68009,-6842364.68009,1,1,-6838574.027537705,-1,6838574.027537705,-6842364.68009,0.0,-1,6842364.68009,-6842364.68009,4718637.485113333,-1,6842364.68009,-6842364.68009,6253784.8433385715,-1,6842364.68009,-6842364.68009,7382126.352264286,-1,6842364.68009,-6842364.68009,8603938.623084666,-1,6842364.68009,-6841593.130223218,10213221.921289999,-1,6841593.130223218,-6838574.027537705,11019849.312549943,-1,6838574.027537705,-6838574.027537705,11019849.312549943,-1,6838574.027537705,-inf
2024-06-19,portal,Solana,0.0,Portal,Bridge,Portal,-117662342.57321,-117662342.57321,1,1,-121784285.38178441,-1,121784285.38178441,-117662342.57321,0.0,-1,117662342.57321,-117124044.5814778,79891532.38916335,-1,117124044.5814778,-117224580.94705018,103514304.08443286,-1,117224580.94705018,-121839621.45651847,119508774.69850929,-1,121839621.45651847,-121511626.892209,136623046.46751466,-1,121511626.892209,-117232659.71452868,139919837.9104869,-1,117232659.71452868,-121784285.38178441,127201166.24104056,-1,121784285.38178441,-121784285.38178441,127201166.24104056,-1,121784285.38178441,-inf
2024-06-19,portal,Polygon,0.0,Portal,Bridge,Portal,-5864898.77878,-5864898.77878,1,1,-5368052.905240927,-1,5368052.905240927,-5864898.77878,0.0,-1,5864898.77878,-5858840.911504492,3926715.8123800005,-1,5858840.911504492,-5848692.347970399,4963449.570207142,-1,5848692.347970399,-5835684.931373303,5333338.429220715,-1,5835684.931373303,-5763254.274161894,5667296.485425334,-1,5763254.274161894,-5463168.258168153,6041054.725258334,-1,5463168.258168153,-5368052.905240927,5973763.802324628,-1,5368052.905240927,-5368052.905240927,5973763.802324628,-1,5368052.905240927,-inf
2024-06-19,portal,Optimism,0.0,Portal,Bridge,Portal,-2680187.8944599996,-2680187.8944599996,1,1,-390181.9094519005,-1,390181.9094519005,-2680187.8944599996,0.0,-1,2680187.8944599996,-2680062.7524580928,1803255.76633,-1,2680062.7524580928,-2683065.6455391,2351341.9277285715,-1,2683065.6455391,-2693002.1190647567,2581846.0060571427,-1,2693002.1190647567,-2792146.5246133897,2732863.1493153335,-1,2792146.5246133897,-3009943.9756703814,3139587.2217955557,-1,3009943.9756703814,-390181.9094519005,2737749.7193741715,-1,390181.9094519005,-390181.9094519005,2737749.7193741715,-1,390181.9094519005,-inf
2024-06-19,portal,Oasis,0.0,Portal,Bridge,Portal,-157902.50351,-157902.50351,1,1,-99625.33148160005,-1,99625.33148160005,-157902.50351,0.0,-1,157902.50351,-157727.63413999608,112933.34902666668,-1,157727.63413999608,-157991.8396593434,153821.94871714286,-1,157991.8396593434,-150823.24015569495,163817.5118542857,-1,150823.24015569495,-146263.30817018493,151681.76098866668,-1,146263.30817018493,-110386.77833377075,138883.2313083333,-1,110386.77833377075,-99625.33148160005,131906.00016251428,-1,99625.33148160005,-99625.33148160005,131906.00016251428,-1,99625.33148160005,-inf
2024-06-19,portal,Moonbeam,0.0,Portal,Bridge,Portal,-7963974.191210001,-7963974.191210001,1,1,-13745236.367583163,-1,13745236.367583163,-7963974.191210001,0.0,-1,7963974.191210001,-8013819.055738399,5398852.841976668,-1,8013819.055738399,-8076991.909810011,7207506.416671428,-1,8076991.909810011,-8025213.235499664,8303765.3851021435,-1,8025213.235499664,-11524363.187252587,8630916.310785001,-1,11524363.187252587,-19061882.728939913,15226684.263847444,-1,19061882.728939913,-13745236.367583163,9917016.758373143,-1,13745236.367583163,-13745236.367583163,9917016.758373143,-1,13745236.367583163,-inf
2024-06-19,portal,Klaytn,0.0,Portal,Bridge,Portal,-139774.46943,-139774.46943,1,1,-354920.88967238093,-1,354920.88967238093,-139774.46943,0.0,-1,139774.46943,-143519.3937713622,92904.77573333336,-1,143519.3937713622,-127799.29227532902,112810.58393142858,-1,127799.29227532902,-50321.03784740105,110806.13953000001,-1,50321.03784740105,-50322.67488098114,79006.28237166668,-1,50322.67488098114,-490376.23659216455,183770.73833111112,-1,490376.23659216455,-354920.88967238093,320731.77639714285,-1,354920.88967238093,-354920.88967238093,320731.77639714285,-1,354920.88967238093,-inf
2024-06-19,portal,Injective,0.0,Portal,Bridge,Portal,-3267.78348,-3267.78348,1,1,-11.355457395750818,-1,11.355457395750818,-3267.78348,0.0,-1,3267.78348,-3267.78348,2355.8089666666674,-1,3267.78348,-3267.78348,3411.158154285714,-1,3267.78348,-3267.78348,3781.506947857143,-1,3267.78348,-3234.2902203074864,3824.633816666667,-1,3234.2902203074864,-2586.7992512517994,3887.4371081111112,-1,2586.7992512517994,-11.355457395750818,2887.5032772,-1,11.355457395750818,-11.355457395750818,2887.5032772,-1,11.355457395750818,-inf
2024-06-19,portal,Fantom,0.0,Portal,Bridge,Portal,-438415.79239,-438415.79239,1,1,-530589345.3488964,-1,530589345.3488964,-438415.79239,0.0,-1,438415.79239,-438128.91834941815,295222.73501,-1,438128.91834941815,-437219.4515502851,381480.8559328572,-1,437219.4515502851,-445238.35165452474,424413.3087028571,-1,445238.35165452474,-532929434.94178796,164067688.5632147,-1,532929434.94178796,-533583237.9790999,385219866.40882367,-1,533583237.9790999,-530589345.3488964,287026351.61293346,-1,530589345.3488964,-530589345.3488964,287026351.61293346,-1,530589345.3488964,-inf
2024-06-19,portal,Ethereum,0.0,Portal,Bridge,Portal,-1409462975.56867,-1409462975.56867,1,1,-866549214.9130955,-1,866549214.9130955,-1409462975.56867,0.0,-1,1409462975.56867,-1410647353.2040827,960965332.7837467,-1,1410647353.2040827,-1421959724.6623752,1249288456.3641899,-1,1421959724.6623752,-1397432769.2028043,1407705674.0968602,-1,1397432769.2028043,-1374307033.5434995,1476848627.0148845,-1,1374307033.5434995,-1243907106.5848396,1468210663.1386898,-1,1243907106.5848396,-866549214.9130955,1182528025.7264607,-1,866549214.9130955,-866549214.9130955,1182528025.7264607,-1,866549214.9130955,-inf
2024-06-19,portal,Celo,0.0,Portal,Bridge,Portal,-446102.75117999996,-446102.75117999996,1,1,-481901.3166691923,-1,481901.3166691923,-446102.75117999996,0.0,-1,446102.75117999996,-438362.63966280146,307219.1847566666,-1,438362.63966280146,-434317.0849880632,406642.01460999995,-1,434317.0849880632,-424685.3778711504,458333.35178499995,-1,424685.3778711504,-420406.9756398289,518985.877302,-1,420406.9756398289,-424426.51508573146,588004.3122478889,-1,424426.51508573146,-481901.3166691923,582072.5649444,-1,481901.3166691923,-481901.3166691923,582072.5649444,-1,481901.3166691923,-inf
2024-06-19,portal,Sui,0.0,Portal,Bridge,Portal,-299884.2269,-299884.2269,1,1,-168934.33869953261,-1,168934.33869953261,-299884.2269,0.0,-1,299884.2269,-302426.33284856286,206212.6628633334,-1,302426.33284856286,-302847.6135058902,270954.66517,-1,302847.6135058902,-296584.73335584835,313630.273955,-1,296584.73335584835,-288972.6930438491,347007.0074696667,-1,288972.6930438491,-195973.87744682946,395123.86615488894,-1,195973.87744682946,-168934.33869953261,387632.7615980572,-1,168934.33869953261,-168934.33869953261,387632.7615980572,-1,168934.33869953261,-inf
2024-06-19,qidao,Arbitrum,174577.92673,QiDao,CDP,QiDao,0.0,0.0,1,1,-4758484.911100045,-1,4758484.911100045,0.0,174577.92673,1,0.0,-2.607807371542612,177109.2745366667,-1,2.607807371542612,-1306.5114931124074,178507.26460714286,-1,1306.5114931124074,-5968.859834659701,183477.94302214286,-1,5968.859834659701,-17987.57604791983,189712.12058466667,-1,17987.57604791983,-89904.59152281903,225659.74497333335,-1,89904.59152281903,-387820.3824770995,290821.1195003333,-1,387820.3824770995,-5183826.278343357,955736.0551608767,-1,5183826.278343357,0.0
2024-06-19,radpie,Arbitrum,0.0,Radpie,Yield,parent#magpie-ecosystem,-13456690.386619998,-13456690.386619998,1,1,-881527.5137284882,-1,881527.5137284882,-13456690.386619998,0.0,-1,13456690.386619998,-13523716.247400679,9035999.461749999,-1,13523716.247400679,-12744092.48634691,11770733.635784285,-1,12744092.48634691,-12618547.457884517,12552355.708576428,-1,12618547.457884517,-20169018.26597395,14499653.583098667,-1,20169018.26597395,-34881233.67789314,21539716.286530003,-1,34881233.67789314,-13970757.830105336,23884577.745409388,-1,13970757.830105336,-881527.5137284882,17919345.969062157,-1,881527.5137284882,-inf
2024-06-19,qidao,Base,5903567.38101,QiDao,CDP,QiDao,-6611.62456703294,-6611.62456703294,1,1,5652227.858661508,1,5652227.858661508,-6611.62456703294,5903567.38101,-1,6611.62456703294,-18155.81675018093,5966129.680216666,-1,18155.81675018093,-32549.306139942844,5979668.746988571,-1,32549.306139942844,-17457.02081645626,6065303.544022857,-1,17457.02081645626,-187814.49889946578,6174728.919734667,-1,187814.49889946578,1501964.130716172,5359809.231893222,1,1501964.130716172,-802749.0724362241,5037448.265672778,-1,802749.0724362241,5652227.858661508,4279044.107055324,1,5652227.858661508,-0.11199371736317514
2024-06-19,radpie,Binance,0.0,Radpie,Yield,parent#magpie-ecosystem,-6043863.574000001,-6043863.574000001,1,1,-1290145.6936663259,-1,1290145.6936663259,-6043863.574000001,0.0,-1,6043863.574000001,-6157175.281248033,4083021.749576667,-1,6157175.281248033,-6515721.744679175,5357847.257095714,-1,6515721.744679175,-6916711.664963738,6376215.829947143,-1,6916711.664963738,-7522930.344524022,6841085.226597667,-1,7522930.344524022,-10118871.174239868,7745692.444692111,-1,10118871.174239868,-5567140.990248743,7259135.244930167,-1,5567140.990248743,-1290145.6936663259,6319855.54594736,-1,1290145.6936663259,-inf
2024-06-19,portal,Base,0.0,Portal,Bridge,Portal,-409115.62872,-409115.62872,1,1,-279491.7920732124,-1,279491.7920732124,-409115.62872,0.0,-1,409115.62872,-422490.4322337015,279635.77205666667,-1,422490.4322337015,-418020.706982219,370732.1391557143,-1,418020.706982219,-405209.8920053483,405645.22264999995,-1,405209.8920053483,-387657.33652637765,446691.461158,-1,387657.33652637765,-251676.6707457488,525232.7425082222,-1,251676.6707457488,-279491.7920732124,408136.88595222856,-1,279491.7920732124,-279491.7920732124,408136.88595222856,-1,279491.7920732124,-inf
2024-06-19,radiant-v2,Ethereum,0.0,Radiant V2,Lending,parent#radiant,-10578403.53352,-10578403.53352,1,1,-1025911.1256718803,-1,1025911.1256718803,-10578403.53352,0.0,-1,10578403.53352,-12333981.270796163,7670887.376989999,-1,12333981.270796163,-12555808.78805925,10387699.658918573,-1,12555808.78805925,-12048890.446500823,11578643.145890715,-1,12048890.446500823,-11983816.40889765,11717861.870392332,-1,11983816.40889765,-27126961.117247075,14442617.74724889,-1,27126961.117247075,-103661878.3838518,27621518.582102165,-1,103661878.3838518,-1025911.1256718803,36298676.00423715,-1,1025911.1256718803,-inf
2024-06-19,radiant-v2,Binance,0.0,Radiant V2,Lending,parent#radiant,-36389200.708060004,-36389200.708060004,1,1,-121696882.3413583,-1,121696882.3413583,-36389200.708060004,0.0,-1,36389200.708060004,-37107081.44122554,23989609.219426673,-1,37107081.44122554,-34334749.394640684,31060727.335181426,-1,34334749.394640684,-38341639.53707467,33808188.265348576,-1,38341639.53707467,-70429485.03912556,39173602.792886995,-1,70429485.03912556,-114064332.76440167,70788826.3009701,-1,114064332.76440167,-116410205.98797801,78997470.84387816,-1,116410205.98797801,-122656683.05677885,79158145.65916018,-1,122656683.05677885,-inf
2024-06-19,radiant-v2,Arbitrum,0.0,Radiant V2,Lending,parent#radiant,-58697579.381390005,-58697579.381390005,1,1,-274725225.1364344,-1,274725225.1364344,-58697579.381390005,0.0,-1,58697579.381390005,-59231532.95599296,39580346.81549334,-1,59231532.95599296,-64758770.39590118,51531928.54198285,-1,64758770.39590118,-66905113.611651555,60430012.155305706,-1,66905113.611651555,-76840542.6732788,67741346.28780466,-1,76840542.6732788,-122031643.24864087,85299875.36288089,-1,122031643.24864087,-236269823.43969515,109964368.13477866,-1,236269823.43969515,-275121239.76895475,144455213.68569595,-1,275121239.76895475,-inf
2024-06-19,rabbitx,Ethereum,10471016.19526,RabbitX,Derivatives,parent#rabbitx-fusion,-167194.7013059369,-167194.7013059369,1,1,9022458.429311933,1,9022458.429311933,-167194.7013059369,10471016.19526,-1,167194.7013059369,-211665.3858609439,10600201.475953333,-1,211665.3858609439,-448864.4701712567,10740775.006931428,-1,448864.4701712567,-776857.6696487783,10947622.332930714,-1,776857.6696487783,-843994.3533805659,11141331.022001,-1,843994.3533805659,1667535.1353575028,10782988.11114211,1,1667535.1353575028,5655329.123989977,8869264.855475055,1,5655329.123989977,8997359.429222949,5471808.308665014,1,8997359.429222949,-1.5967380642732871
2024-06-19,quickswap-v3,X Layer,3605205.08017,Quickswap V3,Dexes,parent#quickswap,-1047.3112589082302,-1047.3112589082302,1,1,3286957.775538139,1,3286957.775538139,-1047.3112589082302,3605205.08017,-1,1047.3112589082302,-1376.0357027934624,3657010.3297833335,-1,1376.0357027934624,49846.75036190218,3661614.220324286,1,49846.75036190218,1360967.4635583647,3337479.5170085714,1,1360967.4635583647,2850023.522330869,2294799.3059736663,1,2850023.522330869,3286957.775538139,1484725.9354430907,1,3286957.775538139,3286957.775538139,1484725.9354430907,1,3286957.775538139,3286957.775538139,1484725.9354430907,1,3286957.775538139,-0.029049977341617562
2024-06-19,quickswap-v3,Polygon zkEVM,1932370.76887,Quickswap V3,Dexes,parent#quickswap,-19482.922032003306,-19482.922032003306,1,1,-8764353.520873306,-1,8764353.520873306,-19482.922032003306,1932370.76887,-1,19482.922032003306,-17978.495677848085,1989775.2412633335,-1,17978.495677848085,-363909.07749860565,2055426.9572285712,-1,363909.07749860565,-379859.20787130244,2266856.931827857,-1,379859.20787130244,-522948.14432906755,2430679.3404906667,-1,522948.14432906755,-1143725.6726048412,2696413.630096333,-1,1143725.6726048412,-4619861.279025587,3551495.8129757773,-1,4619861.279025587,-8881894.960043639,5601231.022285535,-1,8881894.960043639,-1.0082393268345913
2024-06-19,quickswap-v3,Polygon,29814383.45923,Quickswap V3,Dexes,parent#quickswap,-96940.64015522275,-96940.64015522275,1,1,-12211302.629953526,-1,12211302.629953526,-96940.64015522275,29814383.45923,-1,96940.64015522275,-376154.39016392815,30900876.028056666,-1,376154.39016392815,-1240235.5720285093,31683286.167015713,-1,1240235.5720285093,-2312769.2344987323,33635980.45808,-1,2312769.2344987323,-4411642.832328462,35146848.952874996,-1,4411642.832328462,-6106650.376880365,38493184.477040224,-1,6106650.376880365,-14643202.404714784,39153640.52418017,-1,14643202.404714784,-11922196.430956611,39900528.42278186,-1,11922196.430956611,-0.3251472239490891
2024-06-19,quickswap-v3,Manta,4851728.23083,Quickswap V3,Dexes,parent#quickswap,-568.7563267081641,-568.7563267081641,1,1,3703997.5224148678,1,3703997.5224148678,-568.7563267081641,4851728.23083,-1,568.7563267081641,-28731.529551154978,4918491.21817333,-1,28731.529551154978,-82008.23511999963,4950161.88695,-1,82008.23511999963,-79828.90256774085,5063313.005049286,-1,79828.90256774085,-311631.67121473484,5123804.400676999,-1,311631.67121473484,-11032429.712511232,5966941.777031333,-1,11032429.712511232,-3748875.6092271255,11363456.279965999,-1,3748875.6092271255,3703997.5224148678,11220721.354040535,1,3703997.5224148678,-0.01172275732787418
2024-06-19,quickswap-v3,Immutable zkEVM,3785311.99122,Quickswap V3,Dexes,parent#quickswap,-29098.579267454057,-29098.579267454057,1,1,3287405.656707606,1,3287405.656707606,-29098.579267454057,3785311.99122,-1,29098.579267454057,-14205.203003036062,3960251.40714,-1,14205.203003036062,-259672.35646642817,4071773.7583242855,-1,259672.35646642817,-400122.0607757559,4420175.701991429,-1,400122.0607757559,45031.970082878266,4586314.812541666,1,45031.970082878266,3287405.656707606,3158705.829847753,1,3287405.656707606,3287405.656707606,3158705.829847753,1,3287405.656707606,3287405.656707606,3158705.829847753,1,3287405.656707606,-0.7687234060216958
2024-06-19,qidao,Avalanche,177425.84122,QiDao,CDP,QiDao,0.0,0.0,1,1,-528117.609702087,-1,528117.609702087,0.0,177425.84122,1,0.0,0.0,182580.72739333333,1,0.0,0.0,186559.8697114286,1,0.0,-6.174151196532738,193049.64846357144,-1,6.174151196532738,-360.3156951515366,199560.77597766664,-1,360.3156951515366,-19841.36416374478,213888.96304766668,-1,19841.36416374478,-98898.2088867646,233762.43909794444,-1,98898.2088867646,-528613.9113974811,260212.4329564932,-1,528613.9113974811,0.0
2024-06-19,quickswap-v3,Dogechain,903620.27575,Quickswap V3,Dexes,parent#quickswap,-1945.747158142308,-1945.747158142308,1,1,-585273.541997368,-1,585273.541997368,-1945.747158142308,903620.27575,-1,1945.747158142308,-1318.7095769838177,1005658.3015299999,-1,1318.7095769838177,-1879.5608095068396,1057055.6588114288,-1,1879.5608095068396,-8209.497331403541,1146576.9084457143,-1,8209.497331403541,-878.3386182391785,1265817.8317129998,-1,878.3386182391785,-30813.263602750132,1419807.7766053332,-1,30813.263602750132,-136531.13304564895,1332436.274244111,-1,136531.13304564895,-585273.541997368,1170924.535068362,-1,585273.541997368,-0.21532796577935887
2024-06-19,quickswap-dex,Polygon,46000581.74242,Quickswap Dex,Dexes,parent#quickswap,-1197348.1572515308,-1197348.1572515308,1,1,-21739837.212662816,-1,21739837.212662816,-1197348.1572515308,46000581.74242,-1,1197348.1572515308,-2695625.046821368,47437949.30906334,-1,2695625.046821368,-4895454.007021434,41423659.28978143,-1,4895454.007021434,-7803542.34762515,47056206.02760143,-1,7803542.34762515,-6293043.205896959,51248441.05587166,-1,6293043.205896959,-16143657.481955482,56043876.03805467,-1,16143657.481955482,-11446581.531577498,58289090.39464355,-1,11446581.531577498,-21739837.212662816,58455104.8558709,-1,21739837.212662816,-2.60289785889247
