date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-03-02,orbit-bridge,Heco,0.0,Orbit Bridge,Bridge,Orbit Bridge,-595507.48378,-595507.48378,1,1,-1267461.8942221296,-1,1267461.8942221296,-595507.48378,323085.76335,-1,595507.48378,0.0,339310.80361,1,0.0,-595507.48378,327267.18970999995,-1,595507.48378,-550191.991849209,335165.9813084444,-1,550191.991849209,-544722.7388622717,328671.1748831111,-1,544722.7388622717,-1267461.8942221296,356930.1359327701,-1,1267461.8942221296,-inf
2024-03-02,orbit-bridge,Ethereum,0.0,Orbit Bridge,Bridge,Orbit Bridge,-14089687.833460001,-14089687.833460001,1,1,-158748119.67294905,-1,158748119.67294905,-14089827.814592365,7879024.727024286,-1,14089827.814592365,-5.587935447692871e-09,8530235.304010715,-1,5.587935447692871e-09,-14090400.828987375,9188760.977080667,-1,14090400.828987375,-111226448.79306297,40210995.580469444,-1,111226448.79306297,-121762462.47141406,63845021.28039933,-1,121762462.47141406,-158748119.67294905,90743517.3668681,-1,158748119.67294905,-inf
2024-03-02,orbit-bridge,Celo,0.0,Orbit Bridge,Bridge,Orbit Bridge,-164.80217000000002,-164.80217000000002,1,1,-111.69977538243899,-1,111.69977538243899,-164.80217000000002,85.46593,-1,164.80217000000002,0.0,83.89550785714286,1,0.0,-164.80217000000002,84.10424233333335,-1,164.80217000000002,-161.03552973422023,95.22010166666668,-1,161.03552973422023,-130.5665603110329,83.34919133333334,-1,130.5665603110329,-111.69977538243899,72.39217437673129,-1,111.69977538243899,-inf
2024-03-02,orbit-bridge,Binance,0.0,Orbit Bridge,Bridge,Orbit Bridge,-4312308.0054,-4312308.0054,1,1,-2933717.7113456633,-1,2933717.7113456633,-4312306.090731508,2421398.325327143,-1,4312306.090731508,0.0,2605959.1572578573,1,0.0,-4312301.8993410785,2724696.1530723334,-1,4312301.8993410785,-3359043.8939725077,3000608.9768132223,-1,3359043.8939725077,-2044785.6163241742,2562053.402806778,-1,2044785.6163241742,-2933717.7113456633,2460360.1079755677,-1,2933717.7113456633,-inf
2024-03-02,axelar,Umee,0.0,Axelar,Bridge,Axelar,-2.28947,-2.28947,1,1,-3282502.8436206137,-1,3282502.8436206137,-2.28947,2.0978485714285715,-1,2.28947,-1.3333985430714028,2.1918135714285714,-1,1.3333985430714028,-1.333398543537064,1.6895006666666668,-1,1.333398543537064,-0.3535322964666805,1.0395687777777778,-1,0.3535322964666805,-2383914.7021140284,39692.82493344444,-1,2383914.7021140284,-3282502.8436206137,1278349.139496736,-1,3282502.8436206137,-inf
2024-03-02,axelar,Terra2,0.0,Axelar,Bridge,Axelar,-5725.11687,-5725.11687,1,1,-7696690.316013572,-1,7696690.316013572,-3887.0847199634736,3544.014622857143,-1,3887.0847199634736,-3539.7882189778807,3657.978993571429,-1,3539.7882189778807,-3467.16749923426,3433.093634,-1,3467.16749923426,-3258.5844462040295,3526.673610777778,-1,3258.5844462040295,-4575303.586359946,79406.83797327778,-1,4575303.586359946,-7696690.316013572,2665773.3291645995,-1,7696690.316013572,-inf
2024-03-02,axelar,Stargaze,0.0,Axelar,Bridge,Axelar,-49.1605,-49.1605,1,1,-236.26702944897625,-1,236.26702944897625,-63.18693223809856,44.97062142857143,-1,63.18693223809856,-49.03795239738639,51.21661428571428,-1,49.03795239738639,-49.037952397386384,48.04229566666667,-1,49.037952397386384,-39.41272643352593,48.23803344444445,-1,39.41272643352593,-212.29766000000006,31.462406555555557,-1,212.29766000000006,-236.26702944897625,109.31219629080118,-1,236.26702944897625,-inf
2024-03-02,axelar,Secret,0.0,Axelar,Bridge,Axelar,-23.02941,-23.02941,1,1,-90273.24140999994,-1,90273.24140999994,-31.459050468324193,20.56506285714286,-1,31.459050468324193,-31.459050468322374,22.674857857142857,-1,31.459050468322374,-28.448464586785036,20.91184333333333,-1,28.448464586785036,-22.427292823644873,18.711227222222224,-1,22.427292823644873,-8847.657809999972,162.4394601666667,-1,8847.657809999972,-90273.24140999994,10198.868919317507,-1,90273.24140999994,-inf
2024-03-02,axelar,Polygon,0.0,Axelar,Bridge,Axelar,-383311.57675000007,-383311.57675000007,1,1,-556281.2122891283,-1,556281.2122891283,-382636.68992591416,333219.54593714286,-1,382636.68992591416,-390863.2105823237,354819.8556542857,-1,390863.2105823237,-413999.6435955057,351684.96526200004,-1,413999.6435955057,-546336.9532684027,445362.7719754445,-1,546336.9532684027,-1124086.137576339,388937.0792454444,-1,1124086.137576339,-556281.2122891283,615934.6640477745,-1,556281.2122891283,-inf
2024-03-02,axelar,Persistence,0.0,Axelar,Bridge,Axelar,-0.92279,-0.92279,1,1,-3.5444091249872622,-1,3.5444091249872622,-0.9227900000000142,0.8678885714285693,-1,0.9227900000000142,-0.92279,0.9574885714285705,-1,0.92279,-0.9227900000000142,0.9983746666666663,-1,0.9227900000000142,-0.92279,1.012827,-1,0.92279,-87.2872,2.206019722222222,-1,87.2872,-3.5444091249872622,36.81965952522255,-1,3.5444091249872622,-inf
2024-03-02,axelar,Osmosis,0.0,Axelar,Bridge,Axelar,-16493.69848,-16493.69848,1,1,-56841043.16985109,-1,56841043.16985109,-15995.415126838016,14954.37531,-1,15995.415126838016,-5055.600434382515,12624.678703571428,-1,5055.600434382515,-2279.7560624357793,7448.184152,-1,2279.7560624357793,-2234.365982255451,4011.0830792222223,-1,2234.365982255451,-42893752.79499141,716803.6600891666,-1,42893752.79499141,-56841043.16985109,20350467.936415818,-1,56841043.16985109,-inf
2024-03-02,axelar,Moonbeam,0.0,Axelar,Bridge,Axelar,-347645.68494,-347645.68494,1,1,-307928.80774,-1,307928.80774,-359386.6346598577,299108.09961857146,-1,359386.6346598577,-369432.7352717098,320026.6867028572,-1,369432.7352717098,-370442.1939131322,323179.18405366666,-1,370442.1939131322,-430758.5441020507,338673.08069244446,-1,430758.5441020507,-706755.97431,292326.5147106111,-1,706755.97431,-307928.80774,445832.8758164391,-1,307928.80774,-inf
2024-03-02,axelar,Kujira,0.0,Axelar,Bridge,Axelar,-4794139.20144,-4794139.20144,1,1,-3487560.1374131907,-1,3487560.1374131907,-4709429.5168513665,3893818.3508814285,-1,4709429.5168513665,-4665332.7560113,4094933.9891471425,-1,4665332.7560113,-5118691.872468536,3984610.0027983333,-1,5118691.872468536,-5113615.322293,4385572.4548315555,-1,5113615.322293,-4591036.445866157,3146896.783998,-1,4591036.445866157,-3487560.1374131907,3504925.4091817206,-1,3487560.1374131907,-inf
2024-03-02,axelar,Juno,0.0,Axelar,Bridge,Axelar,-6.71947,-6.71947,1,1,-3330465.117001194,-1,3330465.117001194,-6.306266143316665,5.059748571428572,-1,6.306266143316665,-6.2909955740928725,5.227545,-1,6.2909955740928725,-6.294318492470174,5.543466333333333,-1,6.294318492470174,-6.243843561638006,8.06788,-1,6.243843561638006,-2863588.73392,47734.30326972222,-1,2863588.73392,-3330465.117001194,1366055.7090672106,-1,3330465.117001194,-inf
2024-03-02,axelar,Injective,0.0,Axelar,Bridge,Axelar,-677.26121,-677.26121,1,1,-15153.994959999998,-1,15153.994959999998,-462.7056168254109,409.03926428571424,-1,462.7056168254109,-471.70869335904445,406.9988014285714,-1,471.70869335904445,-361.5370468566314,414.7933136666667,-1,361.5370468566314,-38.00209595064848,239.64144266666668,-1,38.00209595064848,-10784.785950000001,303.85749794444445,-1,10784.785950000001,-15153.994959999998,2905.513447744807,-1,15153.994959999998,-inf
2024-03-02,axelar,Fantom,0.0,Axelar,Bridge,Axelar,-3977831.7516,-3977831.7516,1,1,-126331.62963420944,-1,126331.62963420944,-3974960.9900132194,3504633.604567143,-1,3974960.9900132194,-3980813.8057707897,3875398.4061092855,-1,3980813.8057707897,-3901285.8675313154,4068603.983734667,-1,3901285.8675313154,-3130082.5056678643,4053021.486435667,-1,3130082.5056678643,-6744839.57246099,3383822.6846584445,-1,6744839.57246099,-126331.62963420944,2986312.2884438573,-1,126331.62963420944,-inf
2024-03-02,axelar,Ethereum,0.0,Axelar,Bridge,Axelar,-151499916.33473998,-151499916.33473998,1,1,-118830510.5502108,-1,118830510.5502108,-152384156.8379487,125738354.92585857,-1,152384156.8379487,-149372042.54946542,131539152.90745072,-1,149372042.54946542,-156478913.28260618,131044829.65066934,-1,156478913.28260618,-166961632.0165415,139252633.80466464,-1,166961632.0165415,-118830510.5502108,121767262.5853808,-1,118830510.5502108,-118830510.5502108,121767262.5853808,-1,118830510.5502108,-inf
2024-03-02,axelar,Crescent,0.0,Axelar,Bridge,Axelar,-11.19424,-11.19424,1,1,-900364.6214129878,-1,900364.6214129878,-11.194239999941793,9.093981428571428,-1,11.194239999941793,-11.194294690455548,9.480077857142858,-1,11.194294690455548,-11.194294690513756,9.374079333333333,-1,11.194294690513756,-11.194280818366261,9.408612,-1,11.194280818366261,-362277.53875,6044.218478333333,-1,362277.53875,-900364.6214129878,215018.97191091988,-1,900364.6214129878,-inf
2024-03-02,axelar,Cosmos,0.0,Axelar,Bridge,Axelar,-64499.24023,-64499.24023,1,1,-7509.17619500422,-1,7509.17619500422,-72177.53352394296,57938.15366857143,-1,72177.53352394296,-72321.93940716445,61848.3025,-1,72321.93940716445,-72123.9785345392,61928.115277,-1,72123.9785345392,-64233.110603960406,63313.98479155556,-1,64233.110603960406,-10307.933789999995,52468.49855499999,-1,10307.933789999995,-7509.17619500422,32676.33391611276,-1,7509.17619500422,-inf
2024-03-02,axelar,Comdex,0.0,Axelar,Bridge,Axelar,-0.11431,-0.11431,1,1,-1424360.3080949977,-1,1424360.3080949977,-0.11430999988358467,0.10207714285714287,-1,0.11430999988358467,-0.11431,0.11308285714285715,-1,0.11431,-0.11431,0.12163233333333333,-1,0.11431,-0.09334304808571356,0.12146911111111112,-1,0.09334304808571356,-847237.9904400002,14120.682971611111,-1,847237.9904400002,-1424360.3080949977,446770.1197512463,-1,1424360.3080949977,-inf
2024-03-02,axelar,Celo,0.0,Axelar,Bridge,Axelar,-11.66816,-11.66816,1,1,-63583.902719940175,-1,63583.902719940175,-11.66816,10.067107142857143,-1,11.66816,-11.668160000931323,10.921235,-1,11.668160000931323,-11.668160001862645,11.363919333333333,-1,11.668160001862645,-11.66816,11.588004666666667,-1,11.66816,-5897167.7280392,98196.94552305556,-1,5897167.7280392,-63583.902719940175,1868996.967899644,-1,63583.902719940175,-inf
2024-03-02,axelar,Binance,0.0,Axelar,Bridge,Axelar,-649246.86222,-649246.86222,1,1,-1019478.3376134618,-1,1019478.3376134618,-581125.8114255223,535087.9090971429,-1,581125.8114255223,-584024.3235622663,533443.3991571428,-1,584024.3235622663,-645139.657988957,509428.2654693333,-1,645139.657988957,-527495.6731710999,465488.3155868889,-1,527495.6731710999,-2222437.0408984837,402471.8817491111,-1,2222437.0408984837,-1019478.3376134618,891563.4758731454,-1,1019478.3376134618,-inf
2024-03-02,axelar,Avalanche,0.0,Axelar,Bridge,Axelar,-773279.08713,-773279.08713,1,1,-494234.36765857623,-1,494234.36765857623,-745356.6753518737,625586.0668799999,-1,745356.6753518737,-746316.8446266155,658891.0674428571,-1,746316.8446266155,-535522.1950987328,601074.8115669999,-1,535522.1950987328,-395137.3120054058,467496.3193673333,-1,395137.3120054058,-490223.9503676962,312547.541729,-1,490223.9503676962,-494234.36765857623,340852.28157905047,-1,494234.36765857623,-inf
2024-03-02,axelar,Arbitrum,0.0,Axelar,Bridge,Axelar,-4841656.464620001,-4841656.464620001,1,1,-590179.2344500003,-1,590179.2344500003,-4795667.393846088,4244389.384421429,-1,4795667.393846088,-4619050.708906687,4679423.363707143,-1,4619050.708906687,-4446909.595904743,5014863.988792666,-1,4446909.595904743,-2788871.536363496,5438123.2916474445,-1,2788871.536363496,-3007283.3409800003,3910166.2401603884,-1,3007283.3409800003,-590179.2344500003,2746057.2429851633,-1,590179.2344500003,-inf
2024-03-03,pulsex-v2,Pulse,72179098.66334,PulseX V2,Dexes,parent#pulsex,-328574.83458972286,-328574.83458972286,1,1,45714392.926945575,1,45714392.926945575,-4583037.36807215,69463300.72252144,-1,4583037.36807215,-4301312.529971724,68834045.22940929,-1,4301312.529971724,-1388702.814177485,68115105.80659933,-1,1388702.814177485,20992127.114997555,47067213.814575665,1,20992127.114997555,38575378.7793142,33117601.975549888,1,38575378.7793142,45714392.926945575,26184980.00639738,1,45714392.926945575,-0.45522158169676213
2024-03-03,quickswap-v3,Manta,18610034.81843,Quickswap V3,Dexes,parent#quickswap,49943.27366208755,49943.27366208755,1,1,17471442.675553553,1,17471442.675553553,-233541.4559735249,18190556.791754287,-1,233541.4559735249,-2074759.956641723,17440573.56325857,-1,2074759.956641723,-7977128.925401232,18322618.113092,-1,7977128.925401232,-1995593.5376997364,15691029.278090779,-1,1995593.5376997364,17471442.675553553,14257791.11573664,1,17471442.675553553,17471442.675553553,14257791.11573664,1,17471442.675553553,0.2683674380481408
2024-03-03,quickswap-v3,Dogechain,1626842.2556500002,Quickswap V3,Dexes,parent#quickswap,755.8112774831661,755.8112774831661,1,1,-778781.7767500589,-1,778781.7767500589,-10665.36881533724,1345549.77681,-1,10665.36881533724,-32874.52419961642,1204697.6347457145,-1,32874.52419961642,-33789.02626055055,1096610.5375016667,-1,33789.02626055055,7541.531096447691,1099042.9817995555,1,7541.531096447691,-412474.6035216295,995453.1943566112,-1,412474.6035216295,-778781.7767500589,1240825.4268182472,-1,778781.7767500589,0.04645879309184676
2024-03-03,quickswap-dex,Polygon,65950105.89119,Quickswap Dex,Dexes,parent#quickswap,1600699.504394002,1600699.504394002,1,1,-48356499.16729668,-1,48356499.16729668,4580900.706512163,64265066.98654715,1,4580900.706512163,6498795.6438505575,62822908.14626857,1,6498795.6438505575,11201170.66753692,59237412.384813,1,11201170.66753692,8035739.149528134,58617246.87826156,1,8035739.149528134,11684934.484403253,55825712.60049207,1,11684934.484403253,-48356499.16729668,67721230.4128421,-1,48356499.16729668,2.427137125503589
2024-03-03,quarry,Solana,16914921.31646,Quarry,Yield,Quarry,6380.942549129984,6380.942549129984,1,1,-46419133.46234077,-1,46419133.46234077,287536.166008828,16240894.536058571,1,287536.166008828,215436.5821807836,15639795.648297144,1,215436.5821807836,182027.46177412826,15221527.923471665,1,182027.46177412826,-5205122.451284748,16081279.597924666,-1,5205122.451284748,-6787669.999900843,12786286.704894003,-1,6787669.999900843,-49388621.102368385,13183865.60771841,-1,49388621.102368385,0.03772374952120324
2024-03-03,qidao,xDai,40864.39069,QiDao,CDP,QiDao,0.0,0.0,1,1,-95343.55586756315,-1,95343.55586756315,-3598.5944581241943,40751.190234285714,-1,3598.5944581241943,-3598.594458124187,39153.32510142857,-1,3598.594458124187,-3624.804735878697,35158.461526666666,-1,3624.804735878697,-37891.05601715698,32134.79813455556,-1,37891.05601715698,-75557.33780524663,42711.46561388889,-1,75557.33780524663,-97952.37231435037,52550.00695353425,-1,97952.37231435037,0.0
2024-03-03,qidao,Polygon,22979130.27375,QiDao,CDP,QiDao,-347201.80892466416,-347201.80892466416,1,1,-21135762.82162465,-1,21135762.82162465,-893442.3328231785,22484544.5641,-1,893442.3328231785,-995066.961799762,21608197.289300714,-1,995066.961799762,-1076671.285891367,19952389.820471,-1,1076671.285891367,-4215377.339750254,18654063.65151667,-1,4215377.339750254,-12234155.47739412,17573389.697289333,-1,12234155.47739412,-21121361.139192518,20731886.566334467,-1,21121361.139192518,-1.5109440818188276
2024-03-03,qidao,Optimism,1514355.63706,QiDao,CDP,QiDao,-49316.97628182733,-49316.97628182733,1,1,-4692063.943741907,-1,4692063.943741907,-141893.03288301994,1546434.3972971428,-1,141893.03288301994,-315478.4929666921,1524343.0778828573,-1,315478.4929666921,-613273.6831859344,1520888.6862353336,-1,613273.6831859344,-2503937.8662601267,1782974.1716518889,-1,2503937.8662601267,-11688845.887466611,2778506.432042111,-1,11688845.887466611,-4687020.7944153575,6178583.869320328,-1,4687020.7944153575,-3.2566310762756023
2024-03-03,qidao,Moonbeam,13845.73269,QiDao,CDP,QiDao,24.327628272442805,24.327628272442805,1,1,-60041.65308352318,-1,60041.65308352318,-1898.6797348203097,13517.903007142859,-1,1898.6797348203097,-1599.157956860017,13641.761762142856,-1,1599.157956860017,40.65720822912863,12332.374458666667,1,40.65720822912863,-1772.707290202334,11870.196368555557,-1,1772.707290202334,-4351.375992631517,9487.303097388889,-1,4351.375992631517,-60161.143950516525,15747.09036191781,-1,60161.143950516525,0.1757048819093069
2024-03-03,qidao,Metis,784844.86612,QiDao,CDP,QiDao,-21495.99998558082,-21495.99998558082,1,1,-7977256.69773364,-1,7977256.69773364,-101735.8286746751,835174.8741314287,-1,101735.8286746751,-108569.29206649127,789684.6574907143,-1,108569.29206649127,-116429.35067761899,745443.452056,-1,116429.35067761899,-1186633.4608149477,730154.7141243332,-1,1186633.4608149477,-4943356.7523605395,601365.7381672221,-1,4943356.7523605395,-7975394.436442131,1160546.9284000273,-1,7975394.436442131,-2.738885213309678
2024-03-03,qidao,Linea,150296.24781,QiDao,CDP,QiDao,39182.01694761993,39182.01694761993,1,1,98967.75037137052,1,98967.75037137052,87504.26055734024,105635.34362142858,1,87504.26055734024,98967.75037137052,90263.346468,1,98967.75037137052,98967.75037137052,90263.346468,1,98967.75037137052,98967.75037137052,90263.346468,1,98967.75037137052,98967.75037137052,90263.346468,1,98967.75037137052,98967.75037137052,90263.346468,1,98967.75037137052,26.069857044703244
2024-03-03,quickswap-v3,Polygon,44401199.11074,Quickswap V3,Dexes,parent#quickswap,-295374.0273504393,-295374.0273504393,1,1,-8439283.990291374,-1,8439283.990291374,-1368409.8810862375,42346266.4992,-1,1368409.8810862375,-1062550.035681938,41683495.53862214,-1,1062550.035681938,2602737.3544030827,37911978.71724133,1,2602737.3544030827,-5716298.36483194,39492722.58513133,-1,5716298.36483194,-12311529.645079326,39225355.46044239,-1,12311529.645079326,-9326289.07794391,44435935.14967337,-1,9326289.07794391,-0.6652388522520615
2024-03-03,qidao,Fantom,601850.19451,QiDao,CDP,QiDao,0.0,0.0,1,1,-15091499.308708217,-1,15091499.308708217,-11077.026354711257,557481.3202942858,-1,11077.026354711257,359970.3660733944,473586.46253714286,1,359970.3660733944,325696.2531689895,330536.81571833335,1,325696.2531689895,-215635.10984518562,442113.5212202222,-1,215635.10984518562,-444646.2474695127,519371.7784045,-1,444646.2474695127,-15233457.998641478,2923158.653844575,-1,15233457.998641478,0.0
2024-03-03,qidao,Ethereum,5671292.15095,QiDao,CDP,QiDao,0.0,0.0,1,1,-13029415.383417318,-1,13029415.383417318,-3090.3498056677736,5412394.63314,-1,3090.3498056677736,-3090.3498056666094,5159145.055212142,-1,3090.3498056666094,-445780.6996123054,4890913.922026333,-1,445780.6996123054,-1440743.3551299279,4515818.139951333,-1,1440743.3551299279,-8320061.101881879,4734047.034485334,-1,8320061.101881879,-12944189.226140803,6127260.516522768,-1,12944189.226140803,0.0
2024-03-03,qidao,Binance,65812.79181,QiDao,CDP,QiDao,0.0,0.0,1,1,-634361.5240756319,-1,634361.5240756319,-3906.6850972358484,66157.1913042857,-1,3906.6850972358484,-3995.7155773320214,64055.85342,-1,3995.7155773320214,-4190.227372173329,58857.37109100001,-1,4190.227372173329,-84638.2832527651,57153.054631222214,-1,84638.2832527651,-256911.07780443976,98667.56205405555,-1,256911.07780443976,-864239.9140326137,256842.5274911781,-1,864239.9140326137,0.0
2024-03-03,qidao,Base,5042117.49366,QiDao,CDP,QiDao,-121382.90676409948,-121382.90676409948,1,1,4795996.86586685,1,4795996.86586685,-839140.6774790154,5268499.53486,-1,839140.6774790154,-1040026.481330719,5204127.993117142,-1,1040026.481330719,-1660564.8039626519,4984860.892859999,-1,1660564.8039626519,-957043.5982535749,4526486.101018111,-1,957043.5982535749,-325423.30052306765,3726132.0156284994,-1,325423.30052306765,4795996.86586685,3684689.68264627,1,4795996.86586685,-2.4073795764721337
2024-03-03,qidao,Avalanche,241486.81227,QiDao,CDP,QiDao,0.0,0.0,1,1,-1562543.555312481,-1,1562543.555312481,-69271.56368653245,243969.52957714285,-1,69271.56368653245,-69271.56368653246,253036.35027857142,-1,69271.56368653246,-41127.2685029603,250620.79814933334,-1,41127.2685029603,-147331.49328839386,262366.7623978889,-1,147331.49328839386,-454218.1032173905,243067.00218488887,-1,454218.1032173905,-1547900.955868372,401589.65181320545,-1,1547900.955868372,0.0
2024-03-03,qidao,Arbitrum,323572.01878000004,QiDao,CDP,QiDao,-1739.1482585258852,-1739.1482585258852,1,1,-842971.5357493446,-1,842971.5357493446,-27025.828792902605,324157.98862285714,-1,27025.828792902605,-39335.90790464724,323797.67716571427,-1,39335.90790464724,-77229.57271085859,324939.8642703333,-1,77229.57271085859,-654633.3367003897,410617.43467655557,-1,654633.3367003897,-1941338.5610423265,663051.4983233333,-1,1941338.5610423265,-847880.0714136601,1750401.7621507947,-1,847880.0714136601,-0.5374841326154194
