date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_3d,daily_avg_tvl_3d,flow_direction_3d,abs_cumul_net_dollar_flow_3d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_14d,daily_avg_tvl_14d,flow_direction_14d,abs_cumul_net_dollar_flow_14d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2024-07-04,radiant-v2,Binance,25153088.02289,Radiant V2,Lending,parent#radiant,-171727.1208863764,-171727.1208863764,1,1,-125258579.30994467,-1,125258579.30994467,-171727.1208863764,25153088.02289,-1,171727.1208863764,-384733.3576870233,25950574.579743337,-1,384733.3576870233,-1210573.7480138396,25994176.194418572,-1,1210573.7480138396,-4498143.714094182,26917315.110480715,-1,4498143.714094182,-9886742.6775149,31852336.462670334,-1,9886742.6775149,-58638431.537346736,58477182.90031767,-1,58638431.537346736,-91709317.62665115,74668353.44756405,-1,91709317.62665115,-124911242.42157288,77353751.31814656,-1,124911242.42157288,-0.6827277856702922
2024-07-04,quickswap-v3,Polygon,26866543.640580002,Quickswap V3,Dexes,parent#quickswap,-491227.83965147386,-491227.83965147386,1,1,-12294882.00477811,-1,12294882.00477811,-491227.83965147386,26866543.640580002,-1,491227.83965147386,-470919.3754770803,27813698.364446666,-1,470919.3754770803,-428915.9147759216,27978217.581292856,-1,428915.9147759216,-1798153.8517021625,28600964.844764285,-1,1798153.8517021625,-4029014.9841897767,31285070.197541665,-1,4029014.9841897767,-8589188.062020076,35826276.80552333,-1,8589188.062020076,-11435761.217021013,37795426.44339577,-1,11435761.217021013,-11980069.492712244,39325457.59010965,-1,11980069.492712244,-1.8283998352118103
2024-07-04,radiant-v2,Arbitrum,60268888.73118,Radiant V2,Lending,parent#radiant,-695943.3741822296,-695943.3741822296,1,1,-214000102.82199478,-1,214000102.82199478,-695943.3741822296,60268888.73118,-1,695943.3741822296,-949736.910080935,61962762.03216666,-1,949736.910080935,5313774.144250743,61203415.57276857,1,5313774.144250743,7706805.104334272,58457539.52587856,1,7706805.104334272,-275829.3617883564,61637501.03788134,-1,275829.3617883564,-38222861.205657504,75292058.86462212,-1,38222861.205657504,-75115953.29706946,101869444.53830017,-1,75115953.29706946,-213473720.322999,139468586.89856213,-1,213473720.322999,-1.1547307223240448
2024-07-04,qidao,Ethereum,1199803.5239700002,QiDao,CDP,QiDao,-4215.14741,-4215.14741,1,1,-12394950.339746393,-1,12394950.339746393,-4215.14741,1199803.5239700002,-1,4215.14741,-4215.147409999883,1238802.8266800002,-1,4215.147409999883,-4215.147409999883,1245784.3505957143,-1,4215.147409999883,-5935.14740990871,1258937.6297221428,-1,5935.14740990871,-45870.98718039795,1309027.5374859998,-1,45870.98718039795,-2561873.3217557827,1713050.7239114444,-1,2561873.3217557827,-4248665.738632135,3333398.2158499444,-1,4248665.738632135,-12242832.096874278,4338342.330105397,-1,12242832.096874278,-0.35131980576724786
2024-07-04,quarry,Solana,16229627.62751,Quarry,Yield,Quarry,21967.31989244938,21967.31989244938,1,1,-60489201.84527699,-1,60489201.84527699,21967.31989244938,16229627.62751,1,21967.31989244938,4434.147966498425,16747459.594409997,1,4434.147966498425,-183079.4137925679,16599187.027415717,-1,183079.4137925679,-761277.8228206672,16241725.371212859,-1,761277.8228206672,2671115.6926007476,17328650.12176067,1,2671115.6926007476,1825148.1418618285,15796360.621588888,1,1825148.1418618285,-4628416.721309091,15798259.166204777,-1,4628416.721309091,-60239636.4713932,13840380.713438714,-1,60239636.4713932,0.13535319723056194
2024-07-04,qidao,xDai,23446.81613,QiDao,CDP,QiDao,0.0,0.0,1,1,-99035.39382120052,-1,99035.39382120052,0.0,23446.81613,1,0.0,0.0,24096.510696666664,1,0.0,0.0,24188.069138571427,1,0.0,0.0,24605.116963571425,1,0.0,0.0,25609.872121999997,1,0.0,-1160.4846734732116,25885.844224111115,-1,1160.4846734732116,-16974.8593299408,29281.35920022222,-1,16974.8593299408,-99035.39382120052,40148.02306369863,-1,99035.39382120052,0.0
2024-07-04,qidao,Polygon,14719483.23975,QiDao,CDP,QiDao,12611.126370421787,12611.126370421787,1,1,-21615818.483133923,-1,21615818.483133923,12611.126370421787,14719483.23975,1,12611.126370421787,-28716.110302114437,15106259.633303335,-1,28716.110302114437,-26246.479990982967,15137090.651905714,-1,26246.479990982967,-213600.7987387405,14607427.520455,-1,213600.7987387405,-431368.63506235735,15661412.943487667,-1,431368.63506235735,-4207461.449210212,16786884.694353335,-1,4207461.449210212,-8673326.600237167,18536499.448831443,-1,8673326.600237167,-21574042.36587216,18387691.625375148,-1,21574042.36587216,0.08567642059855342
2024-07-04,qidao,Optimism,426682.33657,QiDao,CDP,QiDao,0.0,0.0,1,1,-19924754.178002905,-1,19924754.178002905,0.0,426682.33657,1,0.0,0.0,440194.1002166667,1,0.0,-649.6364564089337,442025.4527042857,-1,649.6364564089337,-702.641633075549,445459.5929371429,-1,702.641633075549,-2810.833867967797,471201.3675283333,-1,2810.833867967797,-306817.33451755863,584822.9989307778,-1,306817.33451755863,-2043935.368780844,998872.2163651111,-1,2043935.368780844,-19827416.675765157,3111876.4116812875,-1,19827416.675765157,0.0
2024-07-04,qidao,Moonbeam,4821.90244,QiDao,CDP,QiDao,0.0,0.0,1,1,-3810.3940548514684,-1,3810.3940548514684,0.0,4821.90244,1,0.0,0.0,5142.98669,1,0.0,3.3111520032217636,5179.349485714286,1,3.3111520032217636,-296.4598163485261,5028.263451428572,-1,296.4598163485261,-296.32619273996676,6017.404016999999,-1,296.32619273996676,-431.02220479396584,7304.952668666666,-1,431.02220479396584,-1298.5014440843668,9912.563268,-1,1298.5014440843668,-3810.3940548514684,9506.960238739726,-1,3810.3940548514684,0.0
2024-07-04,qidao,Metis,174635.77677000003,QiDao,CDP,QiDao,160.58000020158016,160.58000020158016,1,1,-2774514.493027577,-1,2774514.493027577,160.58000020158016,174635.77677000003,1,160.58000020158016,-398.85810261717967,179842.38299333336,-1,398.85810261717967,-398.8581026172961,180642.7804957143,-1,398.8581026172961,1206.941899398499,183339.4531892857,1,1206.941899398499,-3243.4181061881013,211469.00343,-1,3243.4181061881013,-69960.37663653464,279530.0948595556,-1,69960.37663653464,-326049.71106936235,521529.90947849996,-1,326049.71106936235,-2785696.0051072133,594664.9544370959,-1,2785696.0051072133,0.09195137627100793
2024-07-04,qidao,Linea,336346.24193,QiDao,CDP,QiDao,1802.4286694497978,1802.4286694497978,1,1,286877.4886583669,1,286877.4886583669,1802.4286694497978,336346.24193,1,1802.4286694497978,1874.6550057108898,339348.17511333333,1,1874.6550057108898,1874.655005710888,338514.4577885714,1,1874.655005710888,3368.8980168549615,339876.995235,1,3368.8980168549615,22845.73564772125,349039.0997316667,1,22845.73564772125,17446.523659812254,369411.20445044443,1,17446.523659812254,286877.4886583669,320000.5189384211,1,286877.4886583669,286877.4886583669,320000.5189384211,1,286877.4886583669,0.5358848843106495
2024-07-04,qidao,Fantom,165046.60926,QiDao,CDP,QiDao,-28434.74196,-28434.74196,1,1,-5847239.292142432,-1,5847239.292142432,-28434.74196,165046.60926,-1,28434.74196,-28434.74196000003,192245.26882666672,-1,28434.74196000003,-28437.318573854485,197511.56850714286,-1,28437.318573854485,-31651.573515738633,199603.24996142858,-1,31651.573515738633,-46906.87191761956,227170.38597799998,-1,46906.87191761956,-207344.0233311336,291758.637604,-1,207344.0233311336,-246828.00806709155,380247.6908587778,-1,246828.00806709155,-5838117.039089217,583215.658323452,-1,5838117.039089217,-17.228310286100086
2024-07-04,radpie,Arbitrum,17246957.37705,Radpie,Yield,parent#magpie-ecosystem,388210.1937013989,388210.1937013989,1,1,16508563.331868764,1,16508563.331868764,388210.1937013989,17246957.37705,1,388210.1937013989,225245.9198472852,17222416.197086666,1,225245.9198472852,3643147.542639474,16376868.586202858,1,3643147.542639474,4325003.043412323,14886954.97794357,1,4325003.043412323,5416509.431345817,14163393.121573,1,5416509.431345817,-5697774.57911813,18476311.56167944,-1,5697774.57911813,1064169.7630887763,24029205.869694725,1,1064169.7630887763,16508563.331868764,17801086.019170742,1,16508563.331868764,2.250890897532908
2024-07-04,qidao,Binance,22160.87897,QiDao,CDP,QiDao,0.0,0.0,1,1,-663339.1505606809,-1,663339.1505606809,0.0,22160.87897,1,0.0,0.0,22678.914346666672,1,0.0,0.0,22766.102797142852,1,0.0,-557.8499590912652,23234.651807142855,-1,557.8499590912652,-18082.829150934347,28007.09441066667,-1,18082.829150934347,-8519.741186222986,32288.266702111112,-1,8519.741186222986,-70445.24855769268,43896.333436111105,-1,70445.24855769268,-663339.1505606809,100560.13898564385,-1,663339.1505606809,0.0
2024-07-04,quickswap-dex,Polygon,43265550.3891,Quickswap Dex,Dexes,parent#quickswap,-1547431.8142606562,-1547431.8142606562,1,1,-30132019.847891923,-1,30132019.847891923,-1547431.8142606562,43265550.3891,-1,1547431.8142606562,-1457860.6839075205,44256784.336723335,-1,1457860.6839075205,-1768645.5108081354,44569771.016438566,-1,1768645.5108081354,-3433942.974436136,45067575.546987854,-1,3433942.974436136,-10376026.038091056,46343063.173643,-1,10376026.038091056,-20200504.208966218,52610860.41831133,-1,20200504.208966218,-15800018.104246328,57004975.83727568,-1,15800018.104246328,-30132019.847891923,57365351.81192038,-1,30132019.847891923,-3.5765910761428903
2024-07-04,radpie,Binance,4774863.73022,Radpie,Yield,parent#magpie-ecosystem,-63775.72539139089,-63775.72539139089,1,1,3599440.62222044,1,3599440.62222044,-63775.72539139089,4774863.73022,-1,63775.72539139089,-212658.2437982484,4984055.236923332,-1,212658.2437982484,-634358.0176480197,4907505.963054285,-1,634358.0176480197,-596749.6838158257,5272244.939779999,-1,596749.6838158257,-1522886.5127101145,6078233.283686668,-1,1522886.5127101145,-3031473.9893005905,7108726.333727667,-1,3031473.9893005905,-1206325.6055133846,7392131.7912895,-1,1206325.6055133846,3599440.62222044,6286903.521354647,1,3599440.62222044,-1.3356554028496317
2024-07-04,poly-network*,Binance,10436947.26,Poly Network,Bridge,Poly Network,-39856.97000000067,-39856.97000000067,1,1,-1263448.3900000006,-1,1263448.3900000006,-39856.97000000067,10436947.26,-1,39856.97000000067,-45097.140000000596,10464280.683333332,-1,45097.140000000596,-53951.34999999963,10472395.80857143,-1,53951.34999999963,-101258.09999999963,10483432.635000002,-1,101258.09999999963,-351526.5999999996,10592206.832666665,-1,351526.5999999996,-114176.79000000097,10637912.999444444,-1,114176.79000000097,-5331.63000000082,10536734.287111111,-1,5331.63000000082,-1254112.120000001,10743956.440109588,-1,1254112.120000001,-0.3818834090764647
2024-07-04,railgun,Binance,402911.81886,Railgun,Privacy,Railgun,-6845.43736050807,-6845.43736050807,1,1,140346.30093819776,1,140346.30093819776,-6845.43736050807,402911.81886,-1,6845.43736050807,-18647.448012837907,415152.4086766667,-1,18647.448012837907,21985.14044357649,411328.49070285715,1,21985.14044357649,367175.9125000293,455239.1428364286,1,367175.9125000293,-338763.0381578838,354849.72429333336,-1,338763.0381578838,99079.17657541235,275079.88405644445,1,99079.17657541235,217156.08784755718,264800.7616383334,1,217156.08784755718,133478.51840251076,197688.4142443288,1,133478.51840251076,-1.6989914517465814
2024-07-04,renzo,Ethereum,1971867441.77819,Renzo,Liquid Restaking,Renzo,-99301950.96578962,-99301950.96578962,1,1,1968083462.3420248,1,1968083462.3420248,-99301950.96578962,1971867441.77819,-1,99301950.96578962,-242526792.8774231,2129746894.945143,-1,242526792.8774231,-327828838.0651443,2244810400.4488044,-1,327828838.0651443,-551050144.6745144,2399841574.297358,-1,551050144.6745144,-521869960.5118438,2566100682.941354,-1,521869960.5118438,98590018.84985341,2473036117.74413,1,98590018.84985341,1946058046.9144366,1532638222.8284695,1,1946058046.9144366,1968083462.3420248,1394074797.6821208,1,1968083462.3420248,-5.035934407246014
2024-07-04,qidao,Base,5232864.50107,QiDao,CDP,QiDao,-69626.37754471347,-69626.37754471347,1,1,4994650.341731304,1,4994650.341731304,-69626.37754471347,5232864.50107,-1,69626.37754471347,-165097.57271040062,5408681.197506667,-1,165097.57271040062,-174206.61290653178,5496578.6296871435,-1,174206.61290653178,-473545.7418101675,5590708.513916428,-1,473545.7418101675,-487543.19805140456,5848297.57153,-1,487543.19805140456,1321702.3805866193,5591218.184524,1,1321702.3805866193,-882066.5656850204,5163785.333757667,-1,882066.5656850204,4994650.341731304,4344176.781499967,1,4994650.341731304,-1.3305595344667625
2024-07-04,renzo,Blast,80698193.5509,Renzo,Liquid Restaking,Renzo,-3381995.161700663,-3381995.161700663,1,1,77816348.51622227,1,77816348.51622227,-3381995.161700663,80698193.5509,-1,3381995.161700663,-24107691.816044908,90849998.93554668,-1,24107691.816044908,-73449462.75563228,107605848.62015857,-1,73449462.75563228,-191923763.18774152,163087367.49942356,-1,191923763.18774152,-198562593.76849017,237788397.66287935,-1,198562593.76849017,-45601660.150555275,238266882.86540803,-1,45601660.150555275,77816348.51622227,204682765.1343969,1,77816348.51622227,77816348.51622227,204682765.1343969,1,77816348.51622227,-4.1909180526668
2024-07-04,renzo,Binance,8522594.26816,Renzo,Liquid Restaking,Renzo,-60605.30667205422,-60605.30667205422,1,1,8210052.580961585,1,8210052.580961585,-60605.30667205422,8522594.26816,-1,60605.30667205422,-129019.31726519356,8821446.201800002,-1,129019.31726519356,105105.4252684029,8907659.411682857,1,105105.4252684029,-474418.1322115319,8996232.93273857,-1,474418.1322115319,-1234518.6698461268,9694479.534042,-1,1234518.6698461268,5785941.964037495,7349079.660855333,1,5785941.964037495,8210052.580961585,6283047.614178909,1,8210052.580961585,8210052.580961585,6283047.614178909,1,8210052.580961585,-0.7111133624942433
2024-07-04,renzo,Base,3267749.48683,Renzo,Liquid Restaking,Renzo,58038.637116061,58038.637116061,1,1,2745439.2359999255,1,2745439.2359999255,58038.637116061,3267749.48683,1,58038.637116061,-309302.71316306316,3397009.833946666,-1,309302.71316306316,-24548.149269935937,3902307.569955714,-1,24548.149269935937,-3017495.4305559606,4418705.160102857,-1,3017495.4305559606,-2829520.133886228,4917844.766521666,-1,2829520.133886228,2745439.2359999255,4528357.1896148315,1,2745439.2359999255,2745439.2359999255,4528357.1896148315,1,2745439.2359999255,2745439.2359999255,4528357.1896148315,1,2745439.2359999255,1.7761042377934395
2024-07-04,renzo,Arbitrum,193810597.56366,Renzo,Liquid Restaking,Renzo,-3897577.838730402,-3897577.838730402,1,1,171599540.91423178,1,171599540.91423178,-3897577.838730402,193810597.56366,-1,3897577.838730402,-18452050.034156024,204583643.7831433,-1,18452050.034156024,-132092381.37243548,224715610.66539428,-1,132092381.37243548,-158525441.15608153,290579435.13445145,-1,158525441.15608153,-169994860.1814846,344301856.403077,-1,169994860.1814846,-10429382.01173259,328533398.45361036,-1,10429382.01173259,171599540.91423178,288646145.4882782,1,171599540.91423178,171599540.91423178,288646145.4882782,1,171599540.91423178,-2.0110241068990997
2024-07-04,renvm,Solana,1569654.9488499998,RenVM,Bridge,RenVM,0.0,0.0,1,1,-18951.57734079283,-1,18951.57734079283,0.0,1569654.9488499998,1,0.0,0.0,1116586.786763333,1,0.0,0.0,975998.7623414285,1,0.0,-1.0310753285411385e-06,1205051.597097143,-1,1.0310753285411385e-06,-1.6602741044374958e-06,1399676.904976,-1,1.6602741044374958e-06,-5.950788121372894e-06,1608512.7527905556,-1,5.950788121372894e-06,-18945.480376945136,1466979.173100889,-1,18945.480376945136,-18951.57734079283,1247452.0365854248,-1,18951.57734079283,0.0
2024-07-04,renvm,Polygon,363807.97420999996,RenVM,Bridge,RenVM,0.0,0.0,1,1,-1126.3693699999712,-1,1126.3693699999712,0.0,363807.97420999996,1,0.0,0.0,259111.64138333336,1,0.0,0.0,226643.18265428575,1,0.0,0.0,279592.15769142855,1,0.0,0.0,324668.94535233337,1,0.0,0.0,373280.09032688884,1,0.0,-1126.3693699999712,339127.82114855555,-1,1126.3693699999712,-1126.3693699999712,272613.7947438904,-1,1126.3693699999712,0.0
2024-07-04,renvm,Optimism,2390.11288,RenVM,Bridge,RenVM,0.0,0.0,1,1,0.0,1,0.0,0.0,2390.11288,1,0.0,0.0,1702.1629400000002,1,0.0,0.0,1488.6033857142859,1,0.0,0.0,1838.8073142857143,1,0.0,0.0,2133.571816,1,0.0,0.0,2452.853898777778,1,0.0,0.0,2224.760028,1,0.0,0.0,1749.021454958904,1,0.0,0.0
2024-07-04,renvm,Fantom,443847.55515000003,RenVM,Bridge,RenVM,0.0,0.0,1,1,-248.18220521777403,-1,248.18220521777403,0.0,443847.55515000003,1,0.0,0.0,315717.0687033333,1,0.0,0.0,275958.3148357143,1,0.0,0.0,340733.7881992857,1,0.0,0.0,395767.125414,1,0.0,0.0,454818.26113233337,1,0.0,-8.058770000003278,412451.79739944445,-1,8.058770000003278,-248.18220521777403,324840.15694799996,-1,248.18220521777403,0.0
2024-07-04,renvm,Ethereum,22351035.73459,RenVM,Bridge,RenVM,0.0,0.0,1,1,-2469110.815629998,-1,2469110.815629998,0.0,22351035.73459,1,0.0,0.0,17263434.79200667,1,0.0,0.0,15658157.311657144,1,0.0,-4630.365000002086,18277217.085614998,-1,4630.365000002086,-18521.45999999553,21005520.63094067,-1,18521.45999999553,-439884.67499999463,24449362.627107892,-1,439884.67499999463,-1019806.5706299949,23635465.448432725,-1,1019806.5706299949,-2469110.815629998,20421414.098451696,-1,2469110.815629998,0.0
2024-07-04,renvm,Binance,706233.95023,RenVM,Bridge,RenVM,0.0,0.0,1,1,-253.2589900000021,-1,253.2589900000021,0.0,706233.95023,1,0.0,0.0,502403.31285999995,1,0.0,0.0,439157.5745285714,1,0.0,0.0,542205.53923,1,0.0,0.0,629767.9322316666,1,0.0,0.0,723757.685562,1,0.0,-253.2589900000021,656461.8649985556,-1,253.2589900000021,-253.2589900000021,518186.29081265756,-1,253.2589900000021,0.0
2024-07-04,renvm,Avalanche,625120.98245,RenVM,Bridge,RenVM,0.0,0.0,1,1,-73.18258000002243,-1,73.18258000002243,0.0,625120.98245,1,0.0,0.0,444656.7816466666,1,0.0,0.0,388658.72841428575,1,0.0,0.0,479890.93377785716,1,0.0,0.0,557400.990647,1,0.0,0.0,640567.1721556666,1,0.0,-73.18258000002243,580923.7180397223,-1,73.18258000002243,-73.18258000002243,457819.1382693151,-1,73.18258000002243,0.0
2024-07-04,renvm,Arbitrum,276703.85952,RenVM,Bridge,RenVM,0.0,0.0,1,1,-48887.05940974242,-1,48887.05940974242,0.0,276703.85952,1,0.0,0.0,197059.75365333338,1,0.0,0.0,172335.9201642857,1,0.0,0.0,212879.10074357144,1,0.0,0.0,247004.047632,1,0.0,0.0,283967.39994133334,1,0.0,0.0,257560.92568966668,1,0.0,-48887.05940974242,204843.23028983563,-1,48887.05940974242,0.0
2024-07-04,reflexer,Ethereum,22861597.56992,Reflexer,CDP,Reflexer,0.0,0.0,1,1,-30685997.32926111,-1,30685997.32926111,0.0,22861597.56992,1,0.0,-1975.6799987844163,23540680.955050003,-1,1975.6799987844163,-2008.6079987648554,23635338.937812857,-1,2008.6079987648554,57261.791964732634,23745350.003955714,1,57261.791964732634,-11669.617336814159,24475121.965885665,-1,11669.617336814159,-1457932.4421740898,23544863.676906224,-1,1457932.4421740898,-14165220.939083926,25778917.32580322,-1,14165220.939083926,-26013514.132138796,25326742.32162099,-1,26013514.132138796,0.0
