date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
2023-04-11 00:00:00,portal*,Near,9789446.78,Portal,Bridge,Portal,424988.3599999994,424988.3599999994,1,1,-21587023.15,-1,21587023.15,-79018.7100000009,9708535.544285715,-1,79018.7100000009,889403.5999999996,9704143.243333334,1,889403.5999999996,-2203329.58,12057648.056777777,-1,2203329.58,-21587023.15,13495102.447222222,-1,21587023.15,-21587023.15,13495102.447222222,-1,21587023.15,4.3412908773175785
2023-04-11 00:00:00,portal*,Moonbeam,4536.16,Portal,Bridge,Portal,57.409999999999854,57.409999999999854,1,1,-16.860000000000127,-1,16.860000000000127,32.05000000000018,4566.838571428571,1,32.05000000000018,2994.24,3209.8596666666667,1,2994.24,3295.97,2025.498,1,3295.97,-16.860000000000127,1374.2320555555555,-1,16.860000000000127,-16.860000000000127,1374.2320555555555,-1,16.860000000000127,1.2656079150647213
2023-04-11 00:00:00,portal*,Klaytn,45828.27,Portal,Bridge,Portal,-61.020000000004075,-61.020000000004075,1,1,45828.27,1,45828.27,11.430000000000291,45879.52999999999,1,11.430000000000291,1703.739999999998,45902.01533333333,1,1703.739999999998,214.7699999999968,45766.98377777778,1,214.7699999999968,45795.159999999996,39393.24966666666,1,45795.159999999996,45828.27,29186.497654320985,1,45828.27,-0.1331492548158682
2023-04-11 00:00:00,portal*,Karura,2622.64,Portal,Bridge,Portal,-0.2899999999999636,-0.2899999999999636,1,1,-17.960000000009586,-1,17.960000000009586,0.1299999999996544,2622.9542857142856,1,0.1299999999996544,-5.390000000000327,2630.1873333333333,-1,5.390000000000327,16.029999999994743,2627.7941111111113,1,16.029999999994743,-122261.61,18343.646166666666,-1,122261.61,-17.960000000009586,39125.28498194946,-1,17.960000000009586,-0.01105756032089664
2023-04-11 00:00:00,portal*,Fantom,2175069.83,Portal,Bridge,Portal,60662.85999999987,60662.85999999987,1,1,1701147.77,1,1701147.77,85399.34000000008,2132604.2671428574,1,85399.34000000008,454928.64000000013,2109864.5346666668,1,454928.64000000013,536508.99,2095756.9747777777,1,536508.99,925403.8400000001,1798572.8350555557,1,925403.8400000001,1688190.54,1236531.4575616438,1,1688190.54,2.789007468325735
2023-04-11 00:00:00,portal*,Ethereum,225592227.1,Portal,Bridge,Portal,7069097.639999986,7069097.639999986,1,1,-1980674073.3899999,-1,1980674073.3899999,12740580.789999992,220164027.30571428,1,12740580.789999992,18563835.069999993,208607126.31066665,1,18563835.069999993,47364033.26999998,208899222.51677775,1,47364033.26999998,-100792335.52000001,224210844.86572224,-1,100792335.52000001,-2011698066.2200003,473012135.59219176,-1,2011698066.2200003,3.1335732311674076
2023-04-11 00:00:00,portal*,Celo,204558.22,Portal,Bridge,Portal,-109.60999999998603,-109.60999999998603,1,1,-104746.65000000011,-1,104746.65000000011,9088.369999999995,203823.57571428572,1,9088.369999999995,-132125.69999999998,202156.192,-1,132125.69999999998,-1367761.79,829498.6414444445,-1,1367761.79,-742673.8200000002,1054083.8075555554,-1,742673.8200000002,-104746.65000000011,815005.2544043321,-1,104746.65000000011,-0.053583767007742845
2023-04-11 00:00:00,portal*,Binance,9006389.07,Portal,Bridge,Portal,30528.16000000015,30528.16000000015,1,1,-18375464.25000007,-1,18375464.25000007,-250822.62999999896,9058626.767142849,-1,250822.62999999896,1178876.5900000297,9291757.368333334,1,1178876.5900000297,-5446779.630000029,11526401.37611111,-1,5446779.630000029,-12389486.350000009,13703928.00061111,-1,12389486.350000009,-18976823.12000007,34405170.5339726,-1,18976823.12000007,0.3389611503869902
2023-04-11 00:00:00,portal*,Avalanche,2234636.72,Portal,Bridge,Portal,26510.30000000028,26510.30000000028,1,1,-33694319.410000004,-1,33694319.410000004,-516164.93999999994,2311869.8614285714,-1,516164.93999999994,-181488.19999999972,2651987.334333333,-1,181488.19999999972,-969163.4099999997,3168866.663222222,-1,969163.4099999997,-9860742.090000004,4500375.036666667,-1,9860742.090000004,-54303757.24,14481220.42679452,-1,54303757.24,1.1863360054335936
2023-04-11 00:00:00,portal*,Aurora,5821.79,Portal,Bridge,Portal,142.07999999999993,142.07999999999993,1,1,-814.9200000000092,-1,814.9200000000092,288.3800000000001,5736.267142857142,1,288.3800000000001,1197.6999999999998,5489.521,1,1197.6999999999998,1491.0299999999997,5147.222111111111,1,1491.0299999999997,-1298388.56,185031.78055555557,-1,1298388.56,-814.9200000000092,488940.09407514456,-1,814.9200000000092,2.4404865170334196
2023-04-11 00:00:00,portal*,Aptos,88173.85,Portal,Bridge,Portal,2703.9500000000116,2703.9500000000116,1,1,-30242.579999999958,-1,30242.579999999958,1919.3100000000632,87447.87142857142,1,1919.3100000000632,8259.819999999934,92349.79,1,8259.819999999934,41267.68999999997,98909.009,1,41267.68999999997,-30242.579999999958,78934.88304093567,-1,30242.579999999958,-30242.579999999958,78934.88304093567,-1,30242.579999999958,3.066612153149728
2023-04-11 00:00:00,portal*,Terra2,1752.34,Portal,Bridge,Portal,-13.269999999999982,-13.269999999999982,1,1,-1194.27,-1,1194.27,92.92999999999984,1731.4757142857143,1,92.92999999999984,88.73000000000002,1773.4370000000001,1,88.73000000000002,751.5799999999999,1787.525,1,751.5799999999999,111.48000000000002,1448.5204444444444,1,111.48000000000002,-1194.27,1441.6212015503877,-1,1194.27,-0.7572731319264516
2023-04-11 00:00:00,premia,Arbitrum,4939074.69675,Premia,Options,Premia,47186.76968271493,47186.76968271493,1,1,-1804001.2177416626,-1,1804001.2177416626,-79150.83229442255,4186496.2314314283,-1,79150.83229442255,535128.0814172974,4387610.200461334,1,535128.0814172974,559586.3679188587,4143843.850717222,1,559586.3679188587,913330.8072666792,3790624.270097722,1,913330.8072666792,-2294750.579679299,4080206.4849897535,-1,2294750.579679299,0.9553767168932406
2023-04-11 00:00:00,premia,Binance,9816.62124,Premia,Options,Premia,0.0,0.0,1,1,0.0,1,0.0,0.0,8376.583491428572,1,0.0,0.0,9505.668547000001,1,0.0,0.0,9625.620727666666,1,0.0,0.0,9512.372345555556,1,0.0,0.0,9555.488395068493,1,0.0,0.0
2023-04-11 00:00:00,premia,Ethereum,1916894.23364,Premia,Options,Premia,-120844.88932914891,-120844.88932914891,1,1,-3742528.5765356077,-1,3742528.5765356077,-48044.052035069995,1721468.5410285715,-1,48044.052035069995,148323.23860184755,1746559.6814536666,1,148323.23860184755,-479104.68570398004,1872817.9899434445,-1,479104.68570398004,-395145.8122662711,1905356.0172857225,-1,395145.8122662711,-3655813.5757865356,2384129.712310274,-1,3655813.5757865356,-6.30420224592548
2023-04-11 00:00:00,qidao,Optimism,10740380.23273,QiDao,CDP,QiDao,269841.41115056176,269841.41115056176,1,1,12419211.462922323,1,12419211.462922323,478013.68745129055,10245907.370995715,1,478013.68745129055,2769953.053961836,9302981.384672334,1,2769953.053961836,4996483.352771924,5419470.216761111,1,4996483.352771924,9242979.395898256,4282258.466018111,1,9242979.395898256,12419211.462922323,4136099.6827573413,1,12419211.462922323,2.5124009141524892
2023-04-11 00:00:00,qidao,Moonriver,103.97433,QiDao,CDP,QiDao,0.0,0.0,1,1,-512.3150881676527,-1,512.3150881676527,0.0,102.29299428571427,1,0.0,0.0,97.09518033333333,1,0.0,0.0,90.01226977777779,1,0.0,-1957.9123754588263,432.7725202222222,-1,1957.9123754588263,-512.2665199783069,3829.008709123288,-1,512.2665199783069,0.0
2023-04-11 00:00:00,qidao,Moonbeam,54117.09151,QiDao,CDP,QiDao,-58.20539075883855,-58.20539075883855,1,1,-32494.403134560573,-1,32494.403134560573,68.67371829444716,54310.530398571434,1,68.67371829444716,13794.324654099448,54131.18327266667,1,13794.324654099448,33606.82175326897,44784.19750244445,1,33606.82175326897,-32494.403134560573,35929.73815305195,-1,32494.403134560573,-32494.403134560573,35929.73815305195,-1,32494.403134560573,-0.10755454355503029
2023-04-11 00:00:00,qidao,Metis,2602926.98394,QiDao,CDP,QiDao,-23075.896120794347,-23075.896120794347,1,1,2792423.8402223364,1,2792423.8402223364,350089.1483645145,2318608.6048571425,1,350089.1483645145,-128869.99314206693,2414454.3212616667,-1,128869.99314206693,-1399592.532717913,2829796.722840889,-1,1399592.532717913,2434102.475513898,2540798.990796333,1,2434102.475513898,2792423.8402223364,2318699.7002777136,1,2792423.8402223364,-0.8865364362186144
2023-04-11 00:00:00,qidao,Harmony,6482.38275,QiDao,CDP,QiDao,30.019941178902958,30.019941178902958,1,1,-32097.654427581652,-1,32097.654427581652,111.54891812160609,6282.080375714286,1,111.54891812160609,169.85575942578353,6059.688062666666,1,169.85575942578353,6408.855583584495,7160.009289555555,1,6408.855583584495,6083.005048277944,6792.209266555555,1,6083.005048277944,-32839.46273802914,31404.412173041095,-1,32839.46273802914,0.46310041132487834
2023-04-11 00:00:00,qidao,Fantom,9166419.834830001,QiDao,CDP,QiDao,-7161.019287535818,-7161.019287535818,1,1,-53600210.26907891,-1,53600210.26907891,-3308.605601983824,8918559.80858,-1,3308.605601983824,-1505455.3893066968,8929156.705267332,-1,1505455.3893066968,-3071934.9654548257,10489702.193003666,-1,3071934.9654548257,856466.9687704948,10924004.758464055,1,856466.9687704948,-52905994.22367424,31529655.093615588,-1,52905994.22367424,-0.07812231401758205
2023-04-11 00:00:00,qidao,Ethereum,8147449.28815,QiDao,CDP,QiDao,-56560.02763327234,-56560.02763327234,1,1,1528134.6093079785,1,1528134.6093079785,29808.876996688945,7967162.378247143,1,29808.876996688945,-378922.0966433313,7686664.976383001,-1,378922.0966433313,-551821.2587004821,7260117.717271779,-1,551821.2587004821,1653100.6826537198,6253579.991826444,1,1653100.6826537198,1528134.6093079785,6026614.741261089,1,1528134.6093079785,-0.6942053351045175
2023-04-11 00:00:00,portal*,Algorand,109.13,Portal,Bridge,Portal,1.9799999999999898,1.9799999999999898,1,1,-0.34000000000006025,-1,0.34000000000006025,3.229999999999947,108.31142857142856,1,3.229999999999947,-50.50999999999998,114.347,-1,50.50999999999998,52.56,126.11122222222221,1,52.56,-0.34000000000006025,75.77272222222223,-1,0.34000000000006025,-0.34000000000006025,75.77272222222223,-1,0.34000000000006025,1.8143498579675523
2023-04-11 00:00:00,qidao,Binance,589535.85103,QiDao,CDP,QiDao,0.0,0.0,1,1,456467.1887849764,1,456467.1887849764,3054.339953634368,579894.9698642857,1,3054.339953634368,-141680.50688628503,603858.8432023333,-1,141680.50688628503,638821.3045443,540667.4321277777,1,638821.3045443,201435.47807989403,610254.3643876112,1,201435.47807989403,456467.1887849764,808910.6257241041,1,456467.1887849764,0.0
2023-04-11 00:00:00,qidao,Arbitrum,3739281.5957000004,QiDao,CDP,QiDao,8879.244243424233,8879.244243424233,1,1,2829284.5050488464,1,2829284.5050488464,316704.51017511875,3560272.3223828576,1,316704.51017511875,2328503.160915692,2785682.380226,1,2328503.160915692,2253712.5893596504,1357208.848979778,1,2253712.5893596504,1970610.171963477,1206620.4703115,1,1970610.171963477,2829284.5050488464,1278370.9014972253,1,2829284.5050488464,0.237458560319045
2023-04-11 00:00:00,pstake-finance,Persistence,2975005.56344,pSTAKE Finance,Liquid Staking,pSTAKE Finance,4861.4286229209565,4861.4286229209565,1,1,-1799635.4192234224,-1,1799635.4192234224,4059.4172613336127,2974870.8870985718,1,4059.4172613336127,52428.676136546885,3085595.194242333,1,52428.676136546885,-1799635.4192234224,2901024.1702818368,-1,1799635.4192234224,-1799635.4192234224,2901024.1702818368,-1,1799635.4192234224,-1799635.4192234224,2901024.1702818368,-1,1799635.4192234224,0.16340905989095647
2023-04-11 00:00:00,pstake-finance,Binance,4374962.54946,pSTAKE Finance,Liquid Staking,pSTAKE Finance,32960.460191200065,32960.460191200065,1,1,-669693.8443025406,-1,669693.8443025406,-4996.180477914822,4301768.430388571,-1,4996.180477914822,-966528.3333477518,4739734.4760506665,-1,966528.3333477518,3899071.1485990104,3559522.906355445,1,3899071.1485990104,-3024498.579073316,3201025.0905236113,-1,3024498.579073316,-669693.8443025406,3867414.545554802,-1,669693.8443025406,0.7533883963250921
2023-04-11 00:00:00,proxy*,Polygon,8399930.80047,Proxy,Yield,Proxy,369349.7152399998,369349.7152399998,1,1,6559102.14885,1,6559102.14885,499664.5012699999,8046934.838308572,1,499664.5012699999,2519699.54612,7785998.844165667,1,2519699.54612,3533215.34052,6939289.160133888,1,3533215.34052,2026499.7835100004,6081749.760532055,1,2026499.7835100004,6386789.55898,6889103.994673369,1,6386789.55898,4.397056642649171
2023-04-11 00:00:00,proxy*,Ethereum,10179.63543,Proxy,Yield,Proxy,472.5316299999995,472.5316299999995,1,1,-48680.435059999996,-1,48680.435059999996,635.4830800000018,9734.61783,1,635.4830800000018,3168.2632399999966,9408.844549333333,1,3168.2632399999966,4480.076949999997,8055.689398333333,1,4480.076949999997,3916.461519999999,6924.451208388889,1,3916.461519999999,-48931.43749,9209.60515361644,-1,48931.43749,4.641930776886373
2023-04-11 00:00:00,premia,Optimism,1309855.59549,Premia,Options,Premia,44939.524280142396,44939.524280142396,1,1,214543.02370583144,1,214543.02370583144,145812.4934919046,1070691.1190685716,1,145812.4934919046,203600.91857410938,1188654.622196,1,203600.91857410938,-216826.26439114622,1215362.4632525556,-1,216826.26439114622,-406226.2007165886,1172711.1921252222,-1,406226.2007165886,214543.02370583144,1144639.1764169105,1,214543.02370583144,3.4308762305459406
2023-04-11 00:00:00,premia,Fantom,1207934.21541,Premia,Options,Premia,-247.8447233259832,-247.8447233259832,1,1,1340461.5991899997,1,1340461.5991899997,-103207.35388789265,1010712.5025585714,-1,103207.35388789265,47703.34736362187,1094822.2865273333,1,47703.34736362187,-307386.342602643,1099720.7308776667,-1,307386.342602643,-23832.00432638028,1071146.4896766667,-1,23832.00432638028,1340461.5991899997,996458.7381101149,1,1340461.5991899997,-0.02051806465651436
2023-04-11 00:00:00,qidao,Avalanche,917874.00916,QiDao,CDP,QiDao,-463.1260000924409,-463.1260000924409,1,1,2804261.707996128,1,2804261.707996128,4729.090876004475,901736.9893085714,1,4729.090876004475,39814.695753154854,863973.4894280001,1,39814.695753154854,615841.5616869067,1341845.6650035556,1,615841.5616869067,360498.4907640366,1578098.8384075,1,360498.4907640366,2802212.511962579,2110084.2054491783,1,2802212.511962579,-0.050456380229817646
2023-04-11 00:00:00,portal*,Acala,677920.84,Portal,Bridge,Portal,3285.0299999999115,3285.0299999999115,1,1,677920.84,1,677920.84,13609.609999999986,673435.3442857143,1,13609.609999999986,-71375.37,731771.291,-1,71375.37,-196816.68000000005,830793.8465555555,-1,196816.68000000005,677072.65,542223.8205,1,677072.65,677920.84,410272.31420168065,1,677920.84,0.48457427566320455
2023-04-11 00:00:00,port-finance,Solana,6716922.89423,Port Finance,Lending,Port Finance,-184746.88650730683,-184746.88650730683,1,1,-24536734.26598342,-1,24536734.26598342,-225903.48408024124,6853851.511034287,-1,225903.48408024124,-588089.4299904343,6975707.067112333,-1,588089.4299904343,-1962158.6805754753,8319073.8052388895,-1,1962158.6805754753,-2442380.029958017,8620362.387033222,-1,2442380.029958017,-24536734.26598342,13032841.916193353,-1,24536734.26598342,-2.7504690677037384
2023-04-11 00:00:00,pooltogether,Polygon,3280045.03688,PoolTogether,Services,PoolTogether,-5852.875408703857,-5852.875408703857,1,1,-22527265.34050021,-1,22527265.34050021,167904.4918122955,3235064.679295714,1,167904.4918122955,44990.035201673316,3162767.8888176666,1,44990.035201673316,-952844.543803586,3605349.0930551114,-1,952844.543803586,-3129177.508085261,4337793.250350555,-1,3129177.508085261,-22527265.34050021,11944468.613041982,-1,22527265.34050021,-0.17843887333544511
2023-04-11 00:00:00,poly-network*,Binance,46502677.54,Poly Network,Bridge,Poly Network,13896.030000001192,13896.030000001192,1,1,-56354578.69,-1,56354578.69,79802.51999999583,46574997.48,1,79802.51999999583,2970232.3800000027,45466081.21033333,1,2970232.3800000027,6653390.729999997,44937189.94888889,1,6653390.729999997,5964631.299999997,42879655.66961111,1,5964631.299999997,-56354578.69,43537962.182611465,-1,56354578.69,0.02988221482096016
2023-04-11 00:00:00,poly-network*,Avalanche,354792.47,Poly Network,Bridge,Poly Network,6836.309999999998,6836.309999999998,1,1,-483261.13,-1,483261.13,19111.81999999995,347853.3642857143,1,19111.81999999995,47897.52999999997,341169.0516666667,1,47897.52999999997,93481.54000000001,337608.01777777774,1,93481.54000000001,351850.44999999995,306657.09777777776,1,351850.44999999995,-483261.13,242350.41910828024,-1,483261.13,1.926847545552474
2023-04-11 00:00:00,poly-network*,Astar,8080.94,Poly Network,Bridge,Poly Network,-22.8700000000008,-22.8700000000008,1,1,8080.94,1,8080.94,-74.55000000000018,8077.851428571428,-1,74.55000000000018,-2846.3500000000013,8402.966333333334,-1,2846.3500000000013,-23728.350000000002,21036.84911111111,-1,23728.350000000002,8080.94,27392.960945945946,1,8080.94,8080.94,27392.960945945946,1,8080.94,-0.2830116298351529
2023-04-11 00:00:00,poly-network*,Arbitrum,834375.0,Poly Network,Bridge,Poly Network,12093.979999999981,12093.979999999981,1,1,-1430856.75,-1,1430856.75,17752.849999999977,829907.9285714285,1,17752.849999999977,56785.79000000004,816985.4386666666,1,56785.79000000004,3647.219999999972,819075.4705555555,1,3647.219999999972,588421.66,880016.5194999999,1,588421.66,-1430856.75,725571.876178344,-1,1430856.75,1.44946576779026
2023-04-11 00:00:00,plutusdao*,Arbitrum,13439011.06737,PlutusDAO,Yield,PlutusDAO,269457.97116999887,269457.97116999887,1,1,-10577485.86637,-1,10577485.86637,430457.0022599995,13133288.885432856,1,430457.0022599995,-2916114.3763500005,15232288.760397,-1,2916114.3763500005,1030973.7830799986,17894257.73087522,1,1030973.7830799986,-10577485.86637,14296971.239742972,-1,10577485.86637,-10577485.86637,14296971.239742972,-1,10577485.86637,2.0050431524998475
2023-04-11 00:00:00,platypus-finance,Avalanche,36273237.08708,Platypus Finance,Dexes,Platypus Finance,96332.48447773574,96332.48447773574,1,1,-794784790.3920329,-1,794784790.3920329,1515366.5558100035,35266865.509207144,1,1515366.5558100035,-1084418.1995780545,34313380.188123666,-1,1084418.1995780545,1986161.115889877,41808964.947140336,1,1986161.115889877,-46934273.65279381,44502034.07869728,-1,46934273.65279381,-857672593.9508886,177984619.08835018,-1,857672593.9508886,0.2655745453499874
2023-04-11 00:00:00,pirex,Ethereum,15115644.211,Pirex,Yield,Redacted,0.0,0.0,1,1,-6784070.560386577,-1,6784070.560386577,94034.42181205131,14806028.032859998,1,94034.42181205131,288073.28818714747,14736242.583656,1,288073.28818714747,6486848.954397736,13403543.576855112,1,6486848.954397736,7473524.3750820095,9818382.593778556,1,7473524.3750820095,-6784070.560386577,9415678.737703461,-1,6784070.560386577,0.0
2023-04-11 00:00:00,poly-network*,Boba,67284.66,Poly Network,Bridge,Poly Network,120.2100000000064,120.2100000000064,1,1,-141106.42,-1,141106.42,1017.3500000000058,67803.46142857142,1,1017.3500000000058,6107.280000000006,70001.93366666668,1,6107.280000000006,10048.550000000003,69456.97700000001,1,10048.550000000003,-19744.979999999996,69306.73605555555,-1,19744.979999999996,-141106.42,90670.94,-1,141106.42,0.17865885032339673
2023-04-11 00:00:00,pirex,Arbitrum,561128.48933,Pirex,Yield,Redacted,35.137153316291034,35.137153316291034,1,1,-409851.5890843108,-1,409851.5890843108,2466.669194221058,558817.6582814286,1,2466.669194221058,-24560.471750444674,562978.0071916668,-1,24560.471750444674,-409851.5890843108,519114.69356621214,-1,409851.5890843108,-409851.5890843108,519114.69356621214,-1,409851.5890843108,-409851.5890843108,519114.69356621214,-1,409851.5890843108,0.006261872990666644
2023-04-11 00:00:00,pinksale*,Fantom,29270.85584,PinkSale,Launchpad,PinkSale,1178.2306099999987,1178.2306099999987,1,1,-26370.65119,-1,26370.65119,1211.2610700000005,28557.513187142857,1,1211.2610700000005,-58.6466900000014,31138.929973333332,-1,58.6466900000014,17013.060840000006,22132.73752933333,1,17013.060840000006,10051.52206,19625.847255833334,1,10051.52206,-26370.65119,22624.904052365593,-1,26370.65119,4.025268739801899
2023-04-11 00:00:00,pinksale*,Ethereum,10053432.21951,PinkSale,Launchpad,PinkSale,140820.11672000028,140820.11672000028,1,1,-2963962.968819999,-1,2963962.968819999,-546527.2549799997,9965397.21680143,-1,546527.2549799997,1987493.3862500004,10249018.759116,1,1987493.3862500004,4286554.73993,8434986.435302222,1,4286554.73993,3694087.9868600005,7038088.193344666,1,3694087.9868600005,-2963962.968819999,6501854.981067491,-1,2963962.968819999,1.4007168263065466
2023-04-11 00:00:00,pinksale*,Cronos,62218.17531,PinkSale,Launchpad,PinkSale,683.2249400000001,683.2249400000001,1,1,-127677.09964,-1,127677.09964,-551.2772000000041,62779.16118857143,-1,551.2772000000041,3786.946329999999,64439.242899,1,3786.946329999999,-12261.485130000008,74205.64476933333,-1,12261.485130000008,-51280.445289999996,81439.43398227777,-1,51280.445289999996,-127677.09964,101621.49189878572,-1,127677.09964,1.098111502942435
2023-04-11 00:00:00,pinksale*,Binance,173585993.13347,PinkSale,Launchpad,PinkSale,1246653.750820011,1246653.750820011,1,1,-158456447.40085,-1,158456447.40085,4637807.167600006,171747751.12056142,1,4637807.167600006,17642894.62235999,174103439.55364636,1,17642894.62235999,9693472.056739986,173005840.84468332,1,9693472.056739986,-21293848.47036001,178436689.7001809,-1,21293848.47036001,-158456447.40085,184496749.20323738,-1,158456447.40085,0.7181764659211074
2023-04-11 00:00:00,pinksale*,Avalanche,284821.10476,PinkSale,Launchpad,PinkSale,4301.89611999999,4301.89611999999,1,1,-419056.31931,-1,419056.31931,12422.40724000003,283654.2902285714,1,12422.40724000003,22796.161170000007,300053.3021476667,1,22796.161170000007,13107.957660000015,340975.94212955557,1,13107.957660000015,-164632.78742999997,346389.4225550555,-1,164632.78742999997,-419056.31931,453261.4164806786,-1,419056.31931,1.5103853078671663
